addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
7e3kynogoi2td44x,failed,not_found,1644,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5,F4FB9A80308AE71CA8057F4158DD6B3C8EE375F9,300F85C23740B762B01595F3C6C9C59F35190CF8,2020-08-26 21:32:26.654000,2020-08-26 21:32:27.864000
7e3kynogoi2td44x,failed,not_found,1713,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,FEDE31337E4E19E06B97D282F08B0A0E8B9C5526,D80A50EF9BFD77CFCEA5326F389E24F932D6F9DA,9C66AB3B7D9DDA2EA81AAF51BABA6D4331DF9592,2020-08-26 21:32:27.864000,2020-08-26 21:32:29.543000
x2fp6dxiuznvtzdt,failed,not_found,1237,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,3C384D6002A0B0DD30F6C816E54DDBEB5DD12795,2020-08-26 21:32:19.075000,2020-08-26 21:32:20.050000
x2fp6dxiuznvtzdt,failed,not_found,1292,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,113143469021882C3A4B82F084F8125B08EE471E,98E659B5B701076BE433B4723F20A1811739588A,310723122778237508274A36E9557B060A531BDD,2020-08-26 21:32:20.050000,2020-08-26 21:32:21.468000
x2fp6dxiuznvtzdt,failed,not_found,1371,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,BDDF8187EA4419951CFD0A54088B634564F63AF3,8646226690C1D4F2DDC3021F89909A26A8C32A27,3C4B5F67E092261DD87626CCA76C7402A4A1CCC3,2020-08-26 21:32:21.469000,2020-08-26 21:32:22.591000
x2fp6dxiuznvtzdt,failed,not_found,1432,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,5C01B2D72D75F109550963F810C2010BDA208549,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,3C1D1FD51B04A8DF339E325386AAEC211F61563A,2020-08-26 21:32:22.591000,2020-08-26 21:32:23.527000
x2fp6dxiuznvtzdt,failed,not_found,1469,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,02928855BFAD787F8B363F21860D1E7D156E0655,311A4533F7A2415F42346A6C8FA77E6FD279594C,2020-08-26 21:32:23.528000,2020-08-26 21:32:24.289000
x2fp6dxiuznvtzdt,failed,not_found,1488,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B568135C5E345BAFB080C11FDDF348E545A722E5,F7ACB36752F2D27A03800E505D1599F26C981B53,310056E3539B2EE9F227B0D230B0835554051475,2020-08-26 21:32:24.289000,2020-08-26 21:32:25.009000
coypzffd6djmbm3b,failed,not_found,1294,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,0CD9E401F1ACE013988F25E4E4B1BEE3FC1DB7E8,061E0496931D23A81A2B685C9339D36857DD0FA1,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,2020-08-26 21:32:20.064000,2020-08-26 21:32:21.321000
coypzffd6djmbm3b,failed,not_found,1367,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,FD7ED9F4871E2EC46035FC602960EACC32E08FF8,A2CD32D9D0668DB764AD68C745CE29693CA851B9,EDAF30C58D6CCF359EA062C668C7180A17076440,2020-08-26 21:32:21.322000,2020-08-26 21:32:21.966000
coypzffd6djmbm3b,failed,not_found,1407,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,CB56CBA82FADE2DE7C0CBD19ECF776C7FF0586BE,6CA1E52071B159D74AF35AD3B0DCE128A1B32AE9,EDC89E2825E4A08392C6DF1F18B3B0D6DB148597,2020-08-26 21:32:21.967000,2020-08-26 21:32:24.777000
coypzffd6djmbm3b,failed,not_found,1529,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,213F2B4AB09EE6FF8CA21B804B2E1BD8835088D3,F4873B3EC3325B81DC36C7E38AD3A5ED12B2F339,0DDC190D45A6C452F6814408284DDF7DA8175006,2020-08-26 21:32:24.778000,2020-08-26 21:32:25.925000
coypzffd6djmbm3b,failed,not_found,1606,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,930106E732385FD01810AB243E7022C42639BC06,0D99F89BBB92BF5557F8D3F895DB218A72871089,2020-08-26 21:32:25.926000,2020-08-26 21:32:26.808000
coypzffd6djmbm3b,failed,not_found,1654,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,874D84382C892F3F61CC9E106BF08843DE0B865A,599A708756048993A1029B2775EEF8C9E40BB640,EDB9C65B939940EC5E9DA800EE1574F1D68042B4,2020-08-26 21:32:26.808000,2020-08-26 21:32:27.944000
2mkdxbvqt6kvudgc,failed,not_found,1296,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,901CBA6FF3B90618D3FFEFF040353C267F690DF8,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,87D28EE0C993B250EF93DBE4D2CB0E30244D757C,2020-08-26 21:32:20.078000,2020-08-26 21:32:20.764000
2mkdxbvqt6kvudgc,failed,not_found,1331,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,8DBEF8D824437770261B4C7453F2815DB7FC9165,F3D775C73BC57640A3EB7EFAC31CFAEDD14C9C7C,2020-08-26 21:32:20.764000,2020-08-26 21:32:22.242000
2mkdxbvqt6kvudgc,failed,not_found,1520,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,39C6F833D4B09524770D3655DF825A11213CA0A9,0EFF185569EC180F7027C060C5CB71272B5F8C44,F3DE204250CAF6A73A1AEAC8319F49E8730B8562,2020-08-26 21:32:22.243000,2020-08-26 21:32:25.894000
2mkdxbvqt6kvudgc,failed,not_found,1603,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,128FC6D8FBF753121C5662FEE309CCD47B64BA6B,E546C96AEB2258BD0733949027E8F96156F6B290,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,2020-08-26 21:32:25.894000,2020-08-26 21:32:26.533000
2mkdxbvqt6kvudgc,failed,not_found,1634,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8566E02B56F1C000012DED3D530728C5B8BD7845,0ABB63CC809DE89A0A71A9BA8751C4AB5C2DC3C3,87AA1BE4A39529DD86194738DFB59DC698F3136B,2020-08-26 21:32:26.533000,2020-08-26 21:32:28.465000
2mkdxbvqt6kvudgc,failed,not_found,1751,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,EC4AD91674B5AFECCA117A396776F120651E55BF,52A022F16D8CDBF019E132F1538A1798F167973A,87EA37CC2F1570EB500C46A691E505A70326BD36,2020-08-26 21:32:28.465000,2020-08-26 21:32:29.622000
qhyprtujsz73ftwf,failed,not_found,1297,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,4D02D27C88E1BEE726D3C44C7BD7843C0E92ADB2,2020-08-26 21:32:20.078000,2020-08-26 21:32:20.999000
qhyprtujsz73ftwf,failed,not_found,1348,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,55E1E19071A6DD27F7C16AC3BE494C5891E1E414,C1939D36649DE98A202429631D8EFC70128D5F5F,4D04F9851D460F3D47CE74A1756A34441D0BFFAF,2020-08-26 21:32:20.999000,2020-08-26 21:32:22.186000
qhyprtujsz73ftwf,failed,not_found,1599,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,860FBCD6D09A0843088F88527BFBD38F1BC70F0A,47E1157F7DA6DF80EC00D745D73ACD7B0A380BCF,4D0DF468DC816F8096702C2DA2C6FD67561F81C8,2020-08-26 21:32:22.187000,2020-08-26 21:32:26.808000
qhyprtujsz73ftwf,failed,not_found,1910,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,4E5C4ED5CC70E5A32B48392FF72CC4BE24937EDA,E263B860EFA177F0DDE30C381F893F2805C140DC,3FA93D41E9A7C4C47B77C0D7F617999B6D5D0B62,2020-08-26 21:32:26.808000,2020-08-26 21:32:32.305000
qhyprtujsz73ftwf,failed,not_found,1993,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,890480E14E634C8B4467C475E355A6FBF3D99CD5,E8BAE7393740A700D50B010DED9D9EC9A66B390D,3FA04DAFB39C8C2D3BB3568C4B7F84194691D9CB,2020-08-26 21:32:32.306000,2020-08-26 21:32:33.437000
qhyprtujsz73ftwf,failed,not_found,2058,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,2BB85DC5BD3C6F0D81A4F2B5882176C6BF7ECF5A,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,3FE39429CB7077BBB13D2774591A1B80EE493742,2020-08-26 21:32:33.438000,2020-08-26 21:32:34.161000
m6tlwtuq642z7b3z,failed,not_found,1351,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,843C4F774DA2653DADBA5B847A33CC646995F6A1,6DE7E3CC79ED6AA0F3F5E61D4D12D3EE018C18F8,2020-08-26 21:32:21.064000,2020-08-26 21:32:21.841000
m6tlwtuq642z7b3z,failed,not_found,1597,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,D7230F4F13324A28C308AF94E2385D0A7F1B05F9,38F21DEE29E40DCDF9460A80662B7723562CA008,6D8B86FA188E2207B4DBDC9A9E40219B2BC825D3,2020-08-26 21:32:21.842000,2020-08-26 21:32:26.947000
m6tlwtuq642z7b3z,failed,not_found,1669,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,4CFE65E16DBE9D9ED0CFFBD9BEEEE4EAE50CD33F,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,6D93503E150496BB32A4912F904C4E2DB205278D,2020-08-26 21:32:26.947000,2020-08-26 21:32:27.904000
m6tlwtuq642z7b3z,failed,not_found,1719,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,30D457317789E20449CBC12E02F5658FA23E0BEE,7B2FD4FFD565993CB4C4334AC0A0C42985EBEADB,AF77AA5BD924319510F99B30CD0932D32B01B5C5,2020-08-26 21:32:27.904000,2020-08-26 21:32:28.639000
m6tlwtuq642z7b3z,failed,not_found,1759,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,BE394E28DCE7CAE18FA9F18321771E2102F9F5D1,E8BAE7393740A700D50B010DED9D9EC9A66B390D,AF7B4AA147DD4A42903B8078EB4C34A704D54114,2020-08-26 21:32:28.639000,2020-08-26 21:32:29.325000
m6tlwtuq642z7b3z,failed,not_found,1812,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,E36536404200A74930DB165858BD5BB554D2BEA2,2D91CC60CBB9D7B9F74CCC247F165D59E00CE55C,AF7094B62864DE941DCD88A2F0DBAFECF3997E47,2020-08-26 21:32:29.325000,2020-08-26 21:32:30.775000
qhg26fopa5ethoqn,failed,not_found,1352,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,E432C6B90254DD0675F86D3E4D5F3A2CA100DE8B,6B88E20FEE8EB47F1A8E30207F327005C61A013D,57CB4D6FB898E8B7CA9A01018AB6BCB727BF20A9,2020-08-26 21:32:21.064000,2020-08-26 21:32:21.720000
qhg26fopa5ethoqn,failed,not_found,1389,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,77FE98445048C5776661BB54AECAA7A11AE85D78,562434D987CF49D45649B76ADCA993BEA8F78471,580534A3F0676CA97BD48A3630106A10B904900E,2020-08-26 21:32:21.720000,2020-08-26 21:32:22.518000
qhg26fopa5ethoqn,failed,not_found,1398,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B32B93C90DCAF0012328A8D55D621D26B186E11A,01FF9C8571D1C09FA8D2ACCE727D5530FEC10038,72270EB58EDEBE727AA29E67417628DBCE889FAE,2020-08-26 21:32:22.519000,2020-08-26 21:32:23.006000
qhg26fopa5ethoqn,failed,not_found,1449,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B0A63BC3FDA67A7ADD1BE08BAA8309C4B204D29B,0B343CDB8934729DC91B1CAD7BD2D05F705E90E0,580C51E028513A15CAC370FBEB40BE09D9488613,2020-08-26 21:32:23.006000,2020-08-26 21:32:23.818000
qhg26fopa5ethoqn,failed,not_found,1484,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,575F15A0A41B951BEE03E25B2A0A3FC3E8D7C7D1,89FD4FB2A5FD73B50F2E5D85C4707883F8CD5130,721F80504A717309A8EBA47729EB1E474A95A61F,2020-08-26 21:32:23.819000,2020-08-26 21:32:24.554000
qhg26fopa5ethoqn,failed,not_found,1723,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,645C3F0545E0975A49F69EC272C0C3EA28586825,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,721E494B0E06554D8F9A169BDBF17282C07B2588,2020-08-26 21:32:24.554000,2020-08-26 21:32:29.831000
yz5aqbj5btyw4nbs,failed,not_found,1353,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,FEDF4998951A750D5D7974DF243035499E84882E,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,E17745C64255D2920D9B9FCF9EF930C426EE4A91,2020-08-26 21:32:21.064000,2020-08-26 21:32:21.720000
yz5aqbj5btyw4nbs,failed,not_found,1388,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,98350B16551452ABC7F3457D06032CD30F7280CE,B70BD334FFEE23E653B75219AE12CF0236BCFCBB,E1B54925C59ECE813269B9A3309B7A5EB57E9B98,2020-08-26 21:32:21.720000,2020-08-26 21:32:22.591000
yz5aqbj5btyw4nbs,failed,not_found,1433,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,78B98D12997EDD630F6A674CBF42F20711DEAC11,06432D1B5A7C132071626D186D7F1A429C5BBED9,8BAFFAA25FA37A692869E522F5E4C80B37AFED90,2020-08-26 21:32:22.591000,2020-08-26 21:32:23.838000
yz5aqbj5btyw4nbs,failed,not_found,1722,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,C5F713E503B9F251642C49A998B0498DDD802B72,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,E19F193179F75B67137D15392C625503D50A4EA3,2020-08-26 21:32:23.838000,2020-08-26 21:32:28.877000
yz5aqbj5btyw4nbs,failed,not_found,1776,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,225A8EA367DF3073433E0A845DDDA26D2357E4C6,AF2E60DEEA9971F6956A46CE0B6BC94EF558240E,8BB171D82DDEC2CC751C5B63BA5439FB448A24B2,2020-08-26 21:32:28.877000,2020-08-26 21:32:29.743000
yz5aqbj5btyw4nbs,failed,not_found,1837,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,4561FC085C3F3A7271FE960317F02DCD1E9C1188,7185B69E3267E71D0E4CBE30209677205DEA5E67,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2020-08-26 21:32:29.743000,2020-08-26 21:32:30.957000
acyg7yj2bhlfqpr4,failed,not_found,1854,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,E8BAE7393740A700D50B010DED9D9EC9A66B390D,FDFD675D05216549EB7DA545E32ECFCEEAE805F2,4495DEA0FE1200E8675065F0DA58E21C93A616CA,2020-08-26 21:32:22.061000,2020-08-26 21:32:30.842000
acyg7yj2bhlfqpr4,failed,not_found,1855,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,C5F214F7F9CCBF09324C9AA032760150243A196C,EEDF0AF1F892C82F056063827B47283CC9AEAA41,449894ECF3AD03076AA0E25A180A68A627DCDE2F,2020-08-26 21:32:30.842000,2020-08-26 21:32:31.288000
acyg7yj2bhlfqpr4,failed,not_found,1912,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,18671DE5092C67883BFB2450C3267B92618BEC66,B5558CFA70A5308582B25767C9698E6DBE6A90B2,4488EEA8CA1674020D9FCC2A176E1FDB9606F0B3,2020-08-26 21:32:31.289000,2020-08-26 21:32:31.634000
acyg7yj2bhlfqpr4,failed,not_found,1951,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,D80EA21626BFAE8044E4037FE765252E157E3586,C78D4AB34C920D156160C811C39B1BB92A6BED7D,A690C6AA8102C027D297AF3401BFE16918CCF7A6,2020-08-26 21:32:31.634000,2020-08-26 21:32:32.707000
acyg7yj2bhlfqpr4,failed,not_found,2011,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,6406B69F95D06F6A94CFDD83E85EE9C410A05D47,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,A69221A7EC7498D2F88A0FB795261013FA36CAAE,2020-08-26 21:32:32.707000,2020-08-26 21:32:33.812000
acyg7yj2bhlfqpr4,failed,not_found,2077,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,7816DEDDD7CD78F91FEB72E397ACB18B881328AC,F740DDDB1A6B536B5CC47111BFE4E2F7CF9B4C28,A69CEB30328B1E85C6B167FECAF2F509CBD9517F,2020-08-26 21:32:33.812000,2020-08-26 21:32:35.632000
oms2oql6d4wwulxq,failed,not_found,1411,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,84CB0782C8CA81A7263EE86F321EDFECC611369A,4F0E5D4E184C40E2B9A89664005B308A1DEE3756,49F6CE8BD0E742F58F95709CB523CC1E42838FD5,2020-08-26 21:32:22.076000,2020-08-26 21:32:23.251000
oms2oql6d4wwulxq,failed,not_found,1459,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,26B09A4C9F6A9D4815DB46EBA3626A0ED8D71E8F,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,49F9A350864D030C1C9E325FD4208C155F5046E6,2020-08-26 21:32:23.252000,2020-08-26 21:32:24.040000
oms2oql6d4wwulxq,failed,not_found,1498,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B0335F7872A698A86E5E9AC3CF323B50AEF9C081,71D15B4A7DD9FB70B0E1439F7D350B8FACCFC306,49F906FA05DAADDDCA677B6C4BA196CAA1042E90,2020-08-26 21:32:24.040000,2020-08-26 21:32:25.728000
oms2oql6d4wwulxq,failed,not_found,1690,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,03E0F4EE272731601773F48E64240D3A8896A5E3,3D636FB9D24EA781C3C2766C051064C6CA1C0D96,529CA3EB08AD6EC1791B5110AA3540A4CFA1197F,2020-08-26 21:32:25.728000,2020-08-26 21:32:28.464000
oms2oql6d4wwulxq,failed,not_found,1750,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,819C8AFEDAC733315A8F3DB80F043F13090C49F6,D76110E770FB5F6D09CB801D6379C33A1A6C0CC3,5293A831F0EF51460B37B37C239BC975C077E920,2020-08-26 21:32:28.465000,2020-08-26 21:32:29.606000
oms2oql6d4wwulxq,failed,not_found,1825,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,1B9FACF25E17D26E307EA7CFA7D455B144B032E5,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,527826EF1856C0614DE01EB40A4B97C3F7DFC6A5,2020-08-26 21:32:29.606000,2020-08-26 21:32:31.345000
42gri7ai6jkw6lku,failed,not_found,1412,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,9A48EC8AAFB2E8C9E20408596383DB74F1196747,46E0487EEEFD694CE625CC6E12D032395C01DB82,48DE832F4BE6955B3F3F1F060310F3BFD7A7903E,2020-08-26 21:32:22.077000,2020-08-26 21:32:22.870000
42gri7ai6jkw6lku,failed,not_found,1447,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,F0C9513539800F762ECAE37F16370D7CBA5E52C2,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,D947623B30C9D6E142E7D90FC7368B1A2A4F5045,2020-08-26 21:32:22.871000,2020-08-26 21:32:23.735000
42gri7ai6jkw6lku,failed,not_found,1479,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,131FBC8A3D4B44DE9B258ADC58674082B1E06D2C,1B5C9AA2DF96A8E6603D4EFA238AFE454A83CCCF,D941D380E5228E7B4D372AF4D484629A96DC48B9,2020-08-26 21:32:23.735000,2020-08-26 21:32:24.977000
42gri7ai6jkw6lku,failed,not_found,1543,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,5C6384C5CA8FA5C39760E8921010CBCCC65FB222,465D17C6FC297E3857B5C6F152006A1E212944EA,48E5377E5C2DDD95ED6ADC8D89CE8D830ADEF0FD,2020-08-26 21:32:24.977000,2020-08-26 21:32:25.894000
42gri7ai6jkw6lku,failed,not_found,1604,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,A0B05E1D852D874EFAF3603C83246E00AD65AF20,48D934E776B739D38F9EAFDCFD85203C6A68A67B,2020-08-26 21:32:25.894000,2020-08-26 21:32:26.782000
42gri7ai6jkw6lku,failed,not_found,1651,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,4837A6DFFC8E3681D70AD9E8D057C029093DA2F7,AC5CECEF6AF649F2A7F047D102FE9B461DA9234E,D91F295BFAF865BF76DA0820485B6650DD832DC5,2020-08-26 21:32:26.783000,2020-08-26 21:32:28.342000
xkmt6ihf5cstxksg,failed,not_found,1452,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,767E444E1FA1DA75F3B77479DB5AE2FA3FFF75CC,3D76AB27AC2F4318E2FC0490AF9E68F44C5D5876,5ADA85FC78D694F57ADBDCDF3EA7CC39CA552A85,2020-08-26 21:32:23.060000,2020-08-26 21:32:26.309000
xkmt6ihf5cstxksg,failed,not_found,1600,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8F22AFDD06AA4238ADD93A8EA6FBC2BB9C652711,81E18725397D620DA548ABBE24D9CD263DEF2FDC,5AB912983D3A76EC40FE0CE580835698857FEAC4,2020-08-26 21:32:26.309000,2020-08-26 21:32:26.989000
xkmt6ihf5cstxksg,failed,not_found,1671,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,1A002B6E163D502F23381391718E11A568976403,5AE12CAAA489A0739F56E79CC287526FAB55A6FB,2020-08-26 21:32:26.989000,2020-08-26 21:32:27.864000
xkmt6ihf5cstxksg,failed,not_found,1712,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,40711843922575CFB306E81C856B8BD8C3F2417C,A8C1AED4343C2CA514C9CA125488FD2764353F1B,7E006A46A222CE42F84B4A175698B3B593A7B3B7,2020-08-26 21:32:27.864000,2020-08-26 21:32:29.325000
xkmt6ihf5cstxksg,failed,not_found,1783,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,127887BF5B69EFEFA0DC47FC767135E0ACAAFD9F,7DD29A65C370B86B5BE706EA3B1417745714C8AF,2020-08-26 21:32:29.325000,2020-08-26 21:32:29.801000
xkmt6ihf5cstxksg,failed,not_found,2091,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,708A968F3644F8A547156368FEA3DB664110E631,3D5D6178C44537E3692853B344385F6572A55767,7DEE0F8F19D4C3BF646C8041BC5BE7A9085DFCF4,2020-08-26 21:32:29.801000,2020-08-26 21:32:34.693000
rcfamxlu5mole6nh,failed,not_found,1454,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,4D7495E2EC2BC0CA6D2B4028C0131E68E8DFCED9,0F6E5CA4BF5565D9AA9FDDCA165AFC6A5305763D,594193E51F382E34080D76B5ECAF5C7B67CF05EF,2020-08-26 21:32:23.073000,2020-08-26 21:32:23.769000
rcfamxlu5mole6nh,failed,not_found,1482,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8C993A76F7F647E44256958CBCF1FB712139B3AF,B76A047C20D3E4F9B5A64428298DA55A90D62472,595E9FA86E06021D53465FF0365C7FF92A4A115D,2020-08-26 21:32:23.769000,2020-08-26 21:32:25.306000
rcfamxlu5mole6nh,failed,not_found,1559,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,9C900A7F6F5DD034CFFD192DAEC9CCAA813DB022,A40D5345ACA7439DAEA3801C3C473731B68A6E9B,2020-08-26 21:32:25.306000,2020-08-26 21:32:26.264000
rcfamxlu5mole6nh,failed,not_found,1619,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,EBE718E1A49EE229071702964F8DB1F318075FF8,ADBDA412D33381A9F23368C91097550E2452A2EC,A3EE484BAE2E24B6D0252CCE132B0A76D9D61D35,2020-08-26 21:32:26.264000,2020-08-26 21:32:27.993000
rcfamxlu5mole6nh,failed,not_found,1969,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,44DC23661E05DEFD94398936D9334987ABCB6E5E,2F77315CAE477550E47773BA5B1323F7FFBE3A3E,5924EF84AAD21073CD58515D1643553A77D7B35F,2020-08-26 21:32:27.993000,2020-08-26 21:32:32.649000
rcfamxlu5mole6nh,failed,not_found,2007,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,3DC748C2DFF1F8E9DA5626BB3CBAAFF31D706C10,93FE7CA1B4E64B0E9B8E73B8C3D31F0DE67B9635,A3FCD36B8D3047D6FC174D5F6E92F052E46839A0,2020-08-26 21:32:32.649000,2020-08-26 21:32:34.662000
2gof23n5zqm7e77u,failed,not_found,1456,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,7EAF9E55B9B40532AF2DB5B70392F30E5AA1C596,94318CC2299A3826D81899EB23C25A2B7D6B1FFE,872B18761953254914F77C71846E8A2623C52591,2020-08-26 21:32:23.085000,2020-08-26 21:32:24.014000
