addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
zmqkxwlz7vo52a4y,failed,not_found,2025,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B7EF647EF659726C716243A82877D20AA7978EBC,6B9EA8927AB6E94E216067E65372182343A5AFA2,FF1E4DFC8C713B2092E76401C472FDCC03B7F809,2020-08-26 21:32:32.873000,2020-08-26 21:32:34.195000
zmqkxwlz7vo52a4y,failed,not_found,2111,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,82B94663F141978FB2252A166A7FCFF0BA3A1701,41E041EC676622FFEE59F56BC75B99CD0D47F653,FF3059E77E5D22F1C3B20CCBE125691AD27588DD,2020-08-26 21:32:34.195000,2020-08-26 21:32:35.022000
oaflvy3b7ie6h75k,failed,not_found,1735,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,3C79699D4FBC37DE1A212D5033B56DAE079AC0EF,CAC5903BA74BEB585DD947EB657B1958E25F6CC3,1137AB1F84EC2D52DFB1915717F14FF1A10EB392,2020-08-26 21:32:28.113000,2020-08-26 21:32:29.024000
oaflvy3b7ie6h75k,failed,not_found,1791,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,885CFB6921E6E7716BB64783348DDB06E17E5B5A,B9FC8DFA8939C129BE76CD65EBBACA7DDAEF84F5,113BEEBA400E58874EE0EB94849DEEF9564290C2,2020-08-26 21:32:29.024000,2020-08-26 21:32:29.776000
oaflvy3b7ie6h75k,failed,not_found,1842,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,4820738C5159E6C86E1FE1321162FAF5C6F668A8,B74DABBE248B935CDC1038CD5C9280878C8C94E7,113143469021882C3A4B82F084F8125B08EE471E,2020-08-26 21:32:29.776000,2020-08-26 21:32:31.592000
oaflvy3b7ie6h75k,failed,not_found,1946,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,6F7E602D79D16C871F8984B98658F2C9928F2FD9,0E8DB49D5BF5FCAFFA433A78FEE34179419D1C4E,0C3599079EF21C4994AD6DDE91F72A48F16E8A98,2020-08-26 21:32:31.592000,2020-08-26 21:32:32.935000
oaflvy3b7ie6h75k,failed,not_found,2032,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,63540827C4832D214984EA47B7A68C593F9F862F,0BF606DE836D4C794CAFF7CA78720F8C87660998,2020-08-26 21:32:32.935000,2020-08-26 21:32:33.881000
oaflvy3b7ie6h75k,failed,not_found,2083,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8FD3BAF5E14EBE1124D6253D59882AFE1C2B9B8E,3D5D6178C44537E3692853B344385F6572A55767,0C039F35C2E40DCB71CD8A07E97C7FD7787D42D6,2020-08-26 21:32:33.881000,2020-08-26 21:32:34.516000
ayoi7okriq37ldcp,failed,not_found,1736,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,49791A9C1CD16463868F407C3968A3DCF1E9DC49,3B5C6ED2C1DECEB32BF1AD9B7B272F4CE9CE0656,0BBEE90C814F9DFD2135890CA20FCD37C695BA64,2020-08-26 21:32:28.114000,2020-08-26 21:32:29.438000
ayoi7okriq37ldcp,failed,not_found,2035,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,87C08DDFD32C62F3C56D371F9774D27BFDBB807B,1137AB1F84EC2D52DFB1915717F14FF1A10EB392,2020-08-26 21:32:29.439000,2020-08-26 21:32:34.515000
ayoi7okriq37ldcp,failed,not_found,2239,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,87D73471FDC64BD9CEDF84435D20CA4EB5C36FE8,36EBA005CE1BBD9B164600A4666D9EA37082D838,113143469021882C3A4B82F084F8125B08EE471E,2020-08-26 21:32:34.515000,2020-08-26 21:32:37.755000
ayoi7okriq37ldcp,failed,not_found,2303,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,D80EA21626BFAE8044E4037FE765252E157E3586,2BB85DC5BD3C6F0D81A4F2B5882176C6BF7ECF5A,0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91,2020-08-26 21:32:37.755000,2020-08-26 21:32:38.687000
ayoi7okriq37ldcp,failed,not_found,2374,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,1115E5065C3EE149B683CA2D7131839F2656B5AD,2020-08-26 21:32:38.687000,2020-08-26 21:32:39.645000
ayoi7okriq37ldcp,failed,not_found,2457,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,AEDFB1F1F69DC74A90BCF87B587252334D7D180E,03910F285A33F365838EC66EF2C2EF754D046760,0BADD9510440C9BF3A728F2CB630836FF98142B2,2020-08-26 21:32:39.645000,2020-08-26 21:32:40.892000
5satvtycpjaiox5c,failed,not_found,1737,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,128FC6D8FBF753121C5662FEE309CCD47B64BA6B,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,3F092986E9B87D3FDA09B71FA3A602378285C77A,2020-08-26 21:32:28.114000,2020-08-26 21:32:28.920000
5satvtycpjaiox5c,failed,not_found,1779,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,3EEEB7021D974D38B6D97BEFB55E5E48551A8FEA,6B9EA8927AB6E94E216067E65372182343A5AFA2,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,2020-08-26 21:32:28.920000,2020-08-26 21:32:29.826000
5satvtycpjaiox5c,failed,not_found,1847,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,645C3F0545E0975A49F69EC272C0C3EA28586825,754CB99117E6ED570DFCFB7D9F12674B97A4E28E,C0585931F974D8158E6AF83A077CFBEFC234F9A1,2020-08-26 21:32:29.826000,2020-08-26 21:32:30.998000
5satvtycpjaiox5c,failed,not_found,1916,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,22775B953E662151549C114CB8EE5FBDBCBDAD02,861BCFDD148973985E7FE97C7455C9E4AC4E13BE,3F065BB0B02FB2303E144383D16C47A7DED75AE7,2020-08-26 21:32:30.998000,2020-08-26 21:32:32.271000
5satvtycpjaiox5c,failed,not_found,1991,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,CCF28BC8FB26C8C172DEE741702056914D2849BD,2A5746BFF32A363CD3AAD05196C0F10E7143BBB6,C0804913BB431D64E0621E5BCE5DA97D624CACD1,2020-08-26 21:32:32.272000,2020-08-26 21:32:33.015000
5satvtycpjaiox5c,failed,not_found,1971,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,A6365A78A592DCA0726E4A86792324F04891A948,4E81EA3528D6FB79B10B0F11C6FC96CE1C060021,C03209F54BC299927CA7581147434F439F37CACB,2020-08-26 21:32:33.016000,2020-08-26 21:32:34.459000
h6w37fwif2mpppyz,failed,not_found,1797,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,FDAB3722A4EA6A86E35D9AC84222F3E11F2F6D6D,B74DABBE248B935CDC1038CD5C9280878C8C94E7,85A885433E50B1874F11CEC9BE98451E24660976,2020-08-26 21:32:29.092000,2020-08-26 21:32:29.763000
h6w37fwif2mpppyz,failed,not_found,1840,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,8737307DE84C2621E6399E99123967A9590297F2,E51620B90DCB310138ED89EDEDD0A5C361AAE24E,2020-08-26 21:32:29.763000,2020-08-26 21:32:31.037000
h6w37fwif2mpppyz,failed,not_found,1918,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8F02FE5E233730A6AB4C982E18A2136E662A0B59,699388030AFC5C110822C85DE97A51545B192987,85C29D07636BEBACFCA0DF5AB31B333882745065,2020-08-26 21:32:31.037000,2020-08-26 21:32:32.119000
h6w37fwif2mpppyz,failed,not_found,1983,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,EC4AD91674B5AFECCA117A396776F120651E55BF,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,E501166B9D93277E7CD83A97A31A38167F8207E9,2020-08-26 21:32:32.119000,2020-08-26 21:32:33.996000
h6w37fwif2mpppyz,failed,not_found,2094,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,38DC78302D5CB107B6D5CCC02EE4D8773AA910DE,B204DE75B37064EF6A4C6BAF955C5724578D0B32,E4F7869E2E9AF579EC93F5CCB823ECFCB297DA4E,2020-08-26 21:32:33.996000,2020-08-26 21:32:34.808000
h6w37fwif2mpppyz,failed,not_found,2142,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,54DE63F4587058B79152A75A0238D7F7A0279215,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,85A3AC041E3FCD796AF5D653953D5E27A56E3719,2020-08-26 21:32:34.808000,2020-08-26 21:32:35.575000
57mef7o4baop4bh4,failed,not_found,1798,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,270934A4F7B669AA387F2D475FBE793D03694547,0085057C17BD2E1809E284825F06F94E72FB418C,58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,2020-08-26 21:32:29.092000,2020-08-26 21:32:29.997000
57mef7o4baop4bh4,failed,not_found,1857,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,5F3AD48D0FC1BC7F70CCA3008C5307EFBC6F8307,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,D52A160303C638D9FB03463F8A6B7934D5787F4C,2020-08-26 21:32:29.997000,2020-08-26 21:32:30.732000
57mef7o4baop4bh4,failed,not_found,1898,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,C2B45199FC6F98E21BFAFE0833348F288FA337E3,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E,2020-08-26 21:32:30.732000,2020-08-26 21:32:31.500000
57mef7o4baop4bh4,failed,not_found,1942,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,C5D91B75D9B991FB53C41AB694D97C961D37B5AB,84F0FEBFDFA8FBC6A2EA27F87EBB31F050AFD04D,58A9921DD0A1389356634625C5B14ACC1194A95C,2020-08-26 21:32:31.500000,2020-08-26 21:32:33.712000
57mef7o4baop4bh4,failed,not_found,2073,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,874D84382C892F3F61CC9E106BF08843DE0B865A,9BEED1E03101B2BC9393C560FCF13A1E46E49352,D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17,2020-08-26 21:32:33.713000,2020-08-26 21:32:36.465000
57mef7o4baop4bh4,failed,not_found,2228,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,EBDAD68BAF4B045DE80E498D265F441967267B74,6A365870758A1E3E7A9EE0E82BCC0D6226A9EAAA,D53AE170BF6650A2C6640484FE1B5DD1C0AB895B,2020-08-26 21:32:36.465000,2020-08-26 21:32:38.600000
2n64xrn66ykjzc67,failed,not_found,1800,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,3585FD0E06C32A8C5C29E15ECE4FB49796133CFA,5CF2BC575B3537AEE1E531021E2DB682B591C5A4,A44062AE3484310CE728BBD7769E9CD44C09FBB0,2020-08-26 21:32:29.102000,2020-08-26 21:32:30.359000
2n64xrn66ykjzc67,failed,not_found,1873,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,1BB9C60F87A31158D55C2143FC4C4EBCB1682761,1DCF836305FB953BAAA19D4BDFFE9D2CAC8057D4,3DD93E6A1959804D0E36D26E83CA86E3AD3F4DE4,2020-08-26 21:32:30.359000,2020-08-26 21:32:32.073000
2n64xrn66ykjzc67,failed,not_found,1977,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8C5B316ED73018484765C3E0944E4508DCAE0944,B96B5141004995295FE87DCCE1A54519BD0BB48A,3DF28C6A21F9F063FA1640F7367BE8143816D40F,2020-08-26 21:32:32.073000,2020-08-26 21:32:32.897000
2n64xrn66ykjzc67,failed,not_found,2028,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,D14011FE605253565D934C69109DAE4316AD69A3,A452410658C4F2986381839633CDB98FBFCBCAAF,2020-08-26 21:32:32.898000,2020-08-26 21:32:34.374000
2n64xrn66ykjzc67,failed,not_found,2092,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B0335F7872A698A86E5E9AC3CF323B50AEF9C081,708A968F3644F8A547156368FEA3DB664110E631,A447DCCE0534C6BD558B095D1180302AA945A6A3,2020-08-26 21:32:34.375000,2020-08-26 21:32:34.693000
2n64xrn66ykjzc67,failed,not_found,2133,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B00B6BA943600447CF72D58DB7A35B16754E43C8,67216AFBC0CE043F2D19B6BA6BE9E448D2A91F6D,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,2020-08-26 21:32:34.693000,2020-08-26 21:32:35.894000
x4egp27olvyj7a3b,failed,not_found,1863,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,15BE17C99FACE24470D40AF782D6A9C692AB36D6,3AB334331819AC0BA1A8AFE002D4321672109CAC,F27F9D7FC6D46E0F91533C68B572347435797CB0,2020-08-26 21:32:30.083000,2020-08-26 21:32:31.290000
x4egp27olvyj7a3b,failed,not_found,1931,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,2EB3C230180694A1E848001E20F36F76A2287039,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,F2899981E3A601A7B2DDC7DDE02C248069704D9F,2020-08-26 21:32:31.291000,2020-08-26 21:32:32.843000
x4egp27olvyj7a3b,failed,not_found,2023,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B849824F8FCD7AEB130DF356F592BA40C686CA08,C472B1BF6CA784F1A8B3A56A07E951926113CCDD,7A67C013DB534B0ADDF1661E5A8368010F325114,2020-08-26 21:32:32.843000,2020-08-26 21:32:34.032000
x4egp27olvyj7a3b,failed,not_found,2097,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,6962377722C4AA5E56540F4F9693DFA525449974,D14EC16949648CEE84EA1664445029EA4B597074,7A6873B86D82BC8B4F0E790828626107820F7B9E,2020-08-26 21:32:34.033000,2020-08-26 21:32:34.946000
x4egp27olvyj7a3b,failed,not_found,2144,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,257342F27502A108EECA766F3B125441B3DD4F4E,158581827034DEF1BAB1FC248D180165452E53D3,7A3E534C033E3836BD5AF223B642853C502AB33A,2020-08-26 21:32:34.946000,2020-08-26 21:32:35.877000
x4egp27olvyj7a3b,failed,not_found,2194,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B81B38902BF026BF2591CA2D73B99CEEB03F0869,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,F27D5D7D2A1FE4DF7D826FF32174C62FF1394CA2,2020-08-26 21:32:35.878000,2020-08-26 21:32:37.243000
azor5b2aef2nuqas,failed,not_found,1864,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,F9674F45A25CAA977E7B872807E0A070C121F5FA,7B2904FE8AA12E45EA3D65658ED8CECA4A51F7F8,4E2F7D3326FBCE300557B9AFF463CC434AADD120,2020-08-26 21:32:30.083000,2020-08-26 21:32:31.049000
azor5b2aef2nuqas,failed,not_found,2150,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,3E1FC6220A79BE7FB74CC9EFDC2B285FC02D56C7,4E0A9957FDBA7418AF82A3CBFCB53D8B8D97FC8E,2020-08-26 21:32:31.049000,2020-08-26 21:32:37.309000
azor5b2aef2nuqas,failed,not_found,2287,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,6FB20BB05A841CDDB308E85A4D117FCFC911F5EA,513753D2C4A1246DCC21241C5BE5022CCBD2645C,1944F3A473CB77B12BDB4E3D15963A24DF58E4E7,2020-08-26 21:32:37.309000,2020-08-26 21:32:38.358000
azor5b2aef2nuqas,failed,not_found,2353,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,A0F39D32028CEC7F35419E9570401DE15B1B4564,AE9499C08028AA7DE29E0B61930488AC450882A1,194ED740056DD75140C82FEEB2CDD9099F60284D,2020-08-26 21:32:38.358000,2020-08-26 21:32:39.795000
azor5b2aef2nuqas,failed,not_found,2475,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,3D9CE80399B68C01377FEC42395E399B9ED16E18,DA9E02BB8080E473157052F70439B7886AA8569D,4DE4F06C019EC4814D486524C2A282C1DC7653DE,2020-08-26 21:32:39.795000,2020-08-26 21:32:41.032000
azor5b2aef2nuqas,,,,,,,1939CC1B41298A49C0684878813DED5CD1A9EE98,2020-08-26 21:32:41.032000,
htkhy4gncoz324w7,failed,not_found,1865,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,288C100FFA656938C23F32207CAF0DA932ECD247,E64625ED5B01A1F0E97BCF0B5D431A432A24F408,62326F738A16C74CFC048768FBC9E81AE13A08FE,2020-08-26 21:32:30.083000,2020-08-26 21:32:31.037000
htkhy4gncoz324w7,failed,not_found,1920,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,BA39D0333CF0F2026F58D8A493168F92A016CAA1,A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,BD839A8E18E97E084430D9342B94B5676F81A373,2020-08-26 21:32:31.037000,2020-08-26 21:32:32.250000
htkhy4gncoz324w7,failed,not_found,1989,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,FA32E93AA76D5B2E8FB598761353F67267A02902,EC4AD91674B5AFECCA117A396776F120651E55BF,BD93BEE8C51C129235360A79D76CE6256FF99453,2020-08-26 21:32:32.250000,2020-08-26 21:32:33.438000
htkhy4gncoz324w7,failed,not_found,2059,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,FB879E9F83F885D35594F85C5E42EC9CADD8461F,BDC1174C794B556C47B7CCE61FFE65FB16727B6C,2020-08-26 21:32:33.438000,2020-08-26 21:32:34.768000
htkhy4gncoz324w7,failed,not_found,2138,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,CD0F9AA1A5064430B1DE8E645CBA7A502B27ED5F,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,6232FDF34FF907DC25A27327D1C05AD370FB2767,2020-08-26 21:32:34.769000,2020-08-26 21:32:35.739000
htkhy4gncoz324w7,failed,not_found,2189,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,2FA4B3D4608765A35AD4EF61C02DC88973BFFF47,36EBA005CE1BBD9B164600A4666D9EA37082D838,623CCCC1A1370700DD03046A85D953D35CAB5C21,2020-08-26 21:32:35.739000,2020-08-26 21:32:36.928000
bwrqgrsu2fpldf4b,failed,not_found,1925,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,24D426BC072D6D6090B23B6829D8B32682034C01,20462CBA5DA4C2D963567D17D0B7249718114A68,30C0B4DE58CFBB350485B326A0D67352E0138CCF,2020-08-26 21:32:31.113000,2020-08-26 21:32:32.132000
bwrqgrsu2fpldf4b,failed,not_found,1985,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,E97DAC45ED2AB46DD830A279BDCC7AFCE10EE674,ED9A731373456FA071C12A3E63E2C8BEF0A6E721,30BE31C6018F094629654567FC5E3B706C4C9E1C,2020-08-26 21:32:32.132000,2020-08-26 21:32:33.679000
bwrqgrsu2fpldf4b,,,,,,,A447DCCE0534C6BD558B095D1180302AA945A6A3,2020-08-26 21:32:33.679000,
74vsr7kemu4aazhe,failed,not_found,1926,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8EF748FCCF1A9E2B9651DC6ABD921F8EEB24FA73,7260949459C2D4D4A5ABC3AC10C1AD6939E6525C,38A42B8D7C0E6346F4A4821617740AEE86EA885B,2020-08-26 21:32:31.113000,2020-08-26 21:32:31.884000
74vsr7kemu4aazhe,failed,not_found,1964,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,1DE443C3D9C0DC4BB0144180DAF4A3C25BBC91EC,CDA9361C072A86719AA3D5A283F5BFBCBF82133B,38B9443D2FF0BA1807A598CF64AC7709787A337C,2020-08-26 21:32:31.884000,2020-08-26 21:32:32.599000
74vsr7kemu4aazhe,failed,not_found,2005,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,72FF4C64E28396446B58892C356B61A8018C5C95,74AC10CA94E400BA4D69E397562597CA04FC5352,38CC95A8CE92A591D4A5779359BEFFBA13FA1B88,2020-08-26 21:32:32.599000,2020-08-26 21:32:33.411000
74vsr7kemu4aazhe,failed,not_found,2056,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,29DDD25C8383FDA559D4E0E88F820AB88C26212A,F9E32D4058F7F35E9BC4F1D8C3B2DAA0C4466660,DE514E42528D4FB8B79804B561008B482B91D402,2020-08-26 21:32:33.412000,2020-08-26 21:32:34.375000
74vsr7kemu4aazhe,failed,not_found,2117,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,3BAACE149DB31574B327BF835B594B707D12CD58,DE46A42423304FC3793C73649539DDA309122A65,2020-08-26 21:32:34.375000,2020-08-26 21:32:35.313000
74vsr7kemu4aazhe,failed,not_found,2405,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,F83A64E0FA85BC224807919772FE14E1BA07CEF5,154D82D7EA5783913F107C2C0E98E217B9E04E88,DE4EB74B8105751568A75649F6672A31F2A3DE20,2020-08-26 21:32:35.313000,2020-08-26 21:32:40.327000
l65eccb3ovz7uvgz,failed,not_found,1927,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,963879BB424D9A637A63105D5C26A2453C2C2272,3033FD18BBD658C5ECE926FB17D2269BFE337358,B9609624E26C705289E57F95E30FD88D159BD8AD,2020-08-26 21:32:31.113000,2020-08-26 21:32:31.853000
l65eccb3ovz7uvgz,failed,not_found,1961,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,F15A2A08BF91017DCFB6042171635661E13A8256,BDEFE9280529DF52007A6660BE658F09488464B8,76CF89465069BF5F742B77E41FC9648A6CE606DE,2020-08-26 21:32:31.853000,2020-08-26 21:32:33.554000
l65eccb3ovz7uvgz,failed,not_found,2062,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,AB687988F260DE9EDC3B36C66287DE2660ED1CE0,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,2020-08-26 21:32:33.554000,2020-08-26 21:32:34.495000
l65eccb3ovz7uvgz,failed,not_found,2122,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,24D0491A2ADAAB52C17625FBC926D84477AEA322,085527CBD6485FD475AC983FA8683A2D9028BAA8,B9609107E25BCA7803F7A2D205CE8FAE3F5086CE,2020-08-26 21:32:34.495000,2020-08-26 21:32:35.806000
l65eccb3ovz7uvgz,failed,not_found,2501,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,3F65766ADE067D9D08920E3B74DAB9040EDD26B2,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,76C0C613B63D83E84EC870A7F49FD5E0CBB9C8E0,2020-08-26 21:32:35.807000,2020-08-26 21:32:40.777000
l65eccb3ovz7uvgz,,,,,,,B96A2DF1C23DF9169D70ADE0993BD003311F51DA,2020-08-26 21:32:40.777000,
xwmo5vs6ocspqmkw,failed,not_found,1979,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,62712B2C24A169B24336CD2FE2BE55DA67476C8B,5F0BFF8BF2C7528E41DB149245F4736C75CC7779,286F22F5D198AB20C50C65B94A03B52CAE588946,2020-08-26 21:32:32.092000,2020-08-26 21:32:33.393000
xwmo5vs6ocspqmkw,failed,not_found,2036,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,1079E628FC6B0025656AC024F2D9975C441498CD,288C100FFA656938C23F32207CAF0DA932ECD247,2020-08-26 21:32:33.393000,2020-08-26 21:32:33.856000
xwmo5vs6ocspqmkw,failed,not_found,2081,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,2B94FEF968C9949FD2F10EB154938494B2F50527,901CBA6FF3B90618D3FFEFF040353C267F690DF8,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,2020-08-26 21:32:33.857000,2020-08-26 21:32:34.786000
xwmo5vs6ocspqmkw,failed,not_found,2140,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,103336165A0D2EFCAD3605339843A0A7710B8B92,76CF89465069BF5F742B77E41FC9648A6CE606DE,2020-08-26 21:32:34.786000,2020-08-26 21:32:36.030000
xwmo5vs6ocspqmkw,failed,not_found,2204,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,4CE6D83FFA8AD24767007E8C972F371F2468F09A,74B41DED505CFABC7A8D439362FC9B6589DE4591,285B3195256DEA66C7F58C0596B17D923788056C,2020-08-26 21:32:36.030000,2020-08-26 21:32:36.924000
xwmo5vs6ocspqmkw,failed,not_found,2263,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,4837A6DFFC8E3681D70AD9E8D057C029093DA2F7,AD1FC4AE877B2FFEB3C84F1A6B76E9B057AAEF4E,76DD184BC258220BA4657E88255972D27B84BA10,2020-08-26 21:32:36.924000,2020-08-26 21:32:37.950000
