addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
3jwvyuz5eqnmahmd,failed,not_found,855,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E8BAE7393740A700D50B010DED9D9EC9A66B390D,138B95F9A10E8BEBA6B142ADAC7331765C61ACE4,D89267FB10BF625D31FF7687AF7D12B03BBF757C,2020-08-27 04:30:04.822000,2020-08-27 04:30:05.703000
dcj6a6yalqcjey3y,failed,not_found,196,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E81EF60A73B3809F8964F73766B01BAA0A171E20,4AD9C116A1942D58A714433CA24F087F18036A7E,37BB3233098BF9B9095C27834E65A2E17FF807F8,2020-08-27 04:29:56.348000,2020-08-27 04:29:56.878000
dcj6a6yalqcjey3y,failed,not_found,499,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2FD0BA57A34DC2792AF470398F72F37F9E51DC2D,271454031B99A7F5DDE486C554D40DBC4F050D29,8B0D8D35EC9BE90675E1D054DD7F52F555C80085,2020-08-27 04:29:56.878000,2020-08-27 04:30:01.611000
dcj6a6yalqcjey3y,failed,not_found,542,B872BA6804C8C6E140AE1897B44CF32B42FD2397,539572FE3430A83E8F502052FC7E178E20A07EE0,7E7D257777019B80771C5F6FF63DB6D89AE5B067,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,2020-08-27 04:30:01.611000,2020-08-27 04:30:02.190000
dcj6a6yalqcjey3y,failed,not_found,586,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0338F9F55111FE8E3570E7DE117EF3AF999CC1D7,513753D2C4A1246DCC21241C5BE5022CCBD2645C,37CED9BA892BB06999F2B8CB63861A064A26C1BB,2020-08-27 04:30:02.190000,2020-08-27 04:30:03.307000
dcj6a6yalqcjey3y,failed,not_found,674,B872BA6804C8C6E140AE1897B44CF32B42FD2397,277F5717A62B3A728C98B3168E484BC08B4997E3,96B70F86B45623B4EC71E8E953DCD61A05D5BAAC,8B152232558DC89934CFE61A5BCC42BA672F87EF,2020-08-27 04:30:03.308000,2020-08-27 04:30:03.995000
dcj6a6yalqcjey3y,failed,not_found,762,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4820738C5159E6C86E1FE1321162FAF5C6F668A8,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,8AFFEAE2A917D35C4E98395F5F3BDC3A55472632,2020-08-27 04:30:03.995000,2020-08-27 04:30:05.748000
h6qhqe3axjntxjtm,failed,not_found,197,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B96B5141004995295FE87DCCE1A54519BD0BB48A,1D361A2F1CAE4FDD5A85E13C168BE7075A100524,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-08-27 04:29:56.348000,2020-08-27 04:29:57.058000
h6qhqe3axjntxjtm,failed,not_found,243,B872BA6804C8C6E140AE1897B44CF32B42FD2397,58FC2AAB3792AC37897D34331F4F4E00341DEC0C,24D0491A2ADAAB52C17625FBC926D84477AEA322,57CB4D6FB898E8B7CA9A01018AB6BCB727BF20A9,2020-08-27 04:29:57.058000,2020-08-27 04:29:57.771000
h6qhqe3axjntxjtm,failed,not_found,277,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7D41FED58481A0E594C642E74176C811778D91A6,AAEB6A603C1058B9D041884E42941944B915F500,F07B89BC9D794F3D9342417C62FBA8F9972D04A3,2020-08-27 04:29:57.771000,2020-08-27 04:29:58.673000
h6qhqe3axjntxjtm,failed,not_found,345,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7AAF5597B18D82CC90CA95FB7976A1CEA4A32E06,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,580534A3F0676CA97BD48A3630106A10B904900E,2020-08-27 04:29:58.673000,2020-08-27 04:29:59.384000
h6qhqe3axjntxjtm,failed,not_found,396,B872BA6804C8C6E140AE1897B44CF32B42FD2397,03910F285A33F365838EC66EF2C2EF754D046760,DE4EB74B8105751568A75649F6672A31F2A3DE20,F059C76B861B25D8F1BBDA4AD37D1B69035423EC,2020-08-27 04:29:59.384000,2020-08-27 04:29:59.968000
h6qhqe3axjntxjtm,failed,not_found,424,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,AC330D98115D6DA8A82E24469BFB03A5B365AB56,57C6DF5B93E54EB9C8DB90029D9E9A1111BD34D2,2020-08-27 04:29:59.969000,2020-08-27 04:30:00.696000
vsytbsvtp75af2e6,failed,not_found,259,B872BA6804C8C6E140AE1897B44CF32B42FD2397,18B160CD5E22BFC345AEE7BA84B7EA45BF457FCA,E61D63442BE06CC8CCA60C972DE1C3AE3DD7871E,234D670EAA794F092F7BD758D5D2AA7F4E3FFBE3,2020-08-27 04:29:57.312000,2020-08-27 04:29:57.970000
vsytbsvtp75af2e6,failed,not_found,289,B872BA6804C8C6E140AE1897B44CF32B42FD2397,68F175CCABE727AA2D2309BCD8789499CEE36ED7,461D6EA15966C7F99B43D37ADC116B5B8E47D130,233FE941DC6E45450D348E367C1B5D915C6A35D0,2020-08-27 04:29:57.971000,2020-08-27 04:29:58.725000
vsytbsvtp75af2e6,failed,not_found,348,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5DBAFEE3BF786896947F805EE3B3BD5C986506B0,A597AC866E40CAB5A67759ADE4942192E99DE684,235D3444236ABC28F412E93814F6B783200D4630,2020-08-27 04:29:58.725000,2020-08-27 04:29:59.395000
vsytbsvtp75af2e6,failed,not_found,398,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,74F44514E060866912DFFE1554D0D135C9DC5148,2020-08-27 04:29:59.395000,2020-08-27 04:30:00.039000
vsytbsvtp75af2e6,failed,not_found,430,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EAA088440B100FF8407266B5D4853FFB16A8CB67,28912DC1BB58E60F9F5A142B99B8EAEBBCF0F6C1,74D9EAEC62D8F4280D50B08C5F369D16A04080E5,2020-08-27 04:30:00.039000,2020-08-27 04:30:00.864000
vsytbsvtp75af2e6,failed,not_found,480,B872BA6804C8C6E140AE1897B44CF32B42FD2397,59BC32EA48ED1D06A373856434C0C5C4D2D86603,2BCDDD2006A6000B8D5F6D63C7D6D200E43F8B1B,74F2329674F27CB8169A32A41D971629623B7535,2020-08-27 04:30:00.864000,2020-08-27 04:30:01.493000
nye45bdsa2pkmewa,failed,not_found,260,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1188DC549FDF5E8054E1FE8C789A632CD1872F7E,25990FC54D7268C914170A118EE4EE75025451DA,AD29C3DB166A5CB1E3F9CE9DABCCA4DCC09F7CD6,2020-08-27 04:29:57.312000,2020-08-27 04:29:59.705000
nye45bdsa2pkmewa,failed,not_found,412,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,AD55F7D9B105E7B921FB12FF1062FEAD376D9EC0,2020-08-27 04:29:59.705000,2020-08-27 04:30:00.588000
nye45bdsa2pkmewa,failed,not_found,468,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C25E583A63191C6CEF57F503F38A4C6815321A85,A1B7C1F83E5DA4376FD2E1DBA7AC28A71AB332AD,1C70C2AA7F3772CE07C4EF6B18A6E330150372EE,2020-08-27 04:30:00.589000,2020-08-27 04:30:01.344000
nye45bdsa2pkmewa,failed,not_found,523,B872BA6804C8C6E140AE1897B44CF32B42FD2397,34C532849438CF58DAE90FFA43ABF6D793DF2C3E,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,AD1FC4AE877B2FFEB3C84F1A6B76E9B057AAEF4E,2020-08-27 04:30:01.344000,2020-08-27 04:30:02.252000
nye45bdsa2pkmewa,failed,not_found,590,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D2A056E6321962BD77763FE269E26400A58278F2,DEF35CE8FCC5B5ED35DEC379A9EDF420FF419677,1C7215BC0123DDA23BDED0F9D2849D3AD80183CB,2020-08-27 04:30:02.252000,2020-08-27 04:30:03.719000
nye45bdsa2pkmewa,failed,not_found,723,B872BA6804C8C6E140AE1897B44CF32B42FD2397,354F9C59F2C2636E77F857C668FCDA1700E35384,5127A719E495710CEBB0A446CD69207BA6E0D6D6,1C79261551E0F938A0D3959E1F2D74A4B48263FA,2020-08-27 04:30:03.719000,2020-08-27 04:30:04.939000
4l7h33r3yzwcd4jw,failed,not_found,261,B872BA6804C8C6E140AE1897B44CF32B42FD2397,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,1145A39EC0CE18834E67D2799E3C5D87453C5EF2,60B1681670B185813E762B71F3C3B129A981F37B,2020-08-27 04:29:57.312000,2020-08-27 04:29:57.834000
4l7h33r3yzwcd4jw,failed,not_found,573,B872BA6804C8C6E140AE1897B44CF32B42FD2397,40CDE936B04B4573A47223396006443CA5EAC845,AD1FC4AE877B2FFEB3C84F1A6B76E9B057AAEF4E,60A5547B2203DD2E148EF9BDD6FF3891081C5DF4,2020-08-27 04:29:57.834000,2020-08-27 04:30:02.802000
4l7h33r3yzwcd4jw,failed,not_found,636,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DA9E02BB8080E473157052F70439B7886AA8569D,103336165A0D2EFCAD3605339843A0A7710B8B92,061370AE41C1084B2910EB0522C8B2DB1C2CB96E,2020-08-27 04:30:02.803000,2020-08-27 04:30:03.656000
4l7h33r3yzwcd4jw,failed,not_found,717,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EDB9C65B939940EC5E9DA800EE1574F1D68042B4,06432D1B5A7C132071626D186D7F1A429C5BBED9,60CA295745930AFA59DB73F877834B4100C7B712,2020-08-27 04:30:03.656000,2020-08-27 04:30:04.280000
4l7h33r3yzwcd4jw,failed,not_found,792,B872BA6804C8C6E140AE1897B44CF32B42FD2397,083C52051140DB8AF770BD40C7C8883EFFF4CAF3,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,06432D1B5A7C132071626D186D7F1A429C5BBED9,2020-08-27 04:30:04.281000,2020-08-27 04:30:04.837000
4l7h33r3yzwcd4jw,failed,not_found,864,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0706B3AF0059CB226E4AACDEDB6794678F402905,103336165A0D2EFCAD3605339843A0A7710B8B92,061E0496931D23A81A2B685C9339D36857DD0FA1,2020-08-27 04:30:04.837000,2020-08-27 04:30:05.321000
rb4xg65vyh2yc5hd,failed,not_found,500,B872BA6804C8C6E140AE1897B44CF32B42FD2397,58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,CB6D9B6B1ED3E0186E3019EFA8AA34E7E57913C0,76F3558CB26F41F89DEC685BAE666018B6AB808B,2020-08-27 04:29:57.313000,2020-08-27 04:30:01.893000
rb4xg65vyh2yc5hd,failed,not_found,562,B872BA6804C8C6E140AE1897B44CF32B42FD2397,46E0487EEEFD694CE625CC6E12D032395C01DB82,7185B69E3267E71D0E4CBE30209677205DEA5E67,C51701910DEA998F4F51287A71B7E94449A3E9BC,2020-08-27 04:30:01.893000,2020-08-27 04:30:02.424000
rb4xg65vyh2yc5hd,failed,not_found,608,B872BA6804C8C6E140AE1897B44CF32B42FD2397,25067168980EDB972244C49572FDAC1DC7AE5F1F,675F05FDECF1DCF836ED274D65EBE919C4743B91,76F6698A624DD1762A5CACC832460EC9E8A34774,2020-08-27 04:30:02.425000,2020-08-27 04:30:03.302000
rb4xg65vyh2yc5hd,failed,not_found,671,B872BA6804C8C6E140AE1897B44CF32B42FD2397,926955277C7BDB6CD1E1561A91847CBCD5B079E5,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,76F3A81A0784DCF536F6DE19F98EAEB1F89DECCF,2020-08-27 04:30:03.302000,2020-08-27 04:30:04.908000
rb4xg65vyh2yc5hd,failed,not_found,875,B872BA6804C8C6E140AE1897B44CF32B42FD2397,92429BB4B6FE1B166AE0347D03B3DC3ACF578BCC,40CDE936B04B4573A47223396006443CA5EAC845,C4FD2403CC929297B559A49E582516944F75C6A9,2020-08-27 04:30:04.908000,2020-08-27 04:30:05.748000
rb4xg65vyh2yc5hd,failed,not_found,991,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,1B5C9AA2DF96A8E6603D4EFA238AFE454A83CCCF,C545ED3BE029B226D74B3F798235951D2FEEE3E1,2020-08-27 04:30:05.749000,2020-08-27 04:30:06.216000
c6iuhbx2njshye2g,failed,not_found,574,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,47E1157F7DA6DF80EC00D745D73ACD7B0A380BCF,2020-08-27 04:29:58.314000,2020-08-27 04:30:02.646000
c6iuhbx2njshye2g,failed,not_found,623,B872BA6804C8C6E140AE1897B44CF32B42FD2397,40CDE936B04B4573A47223396006443CA5EAC845,15BE17C99FACE24470D40AF782D6A9C692AB36D6,47E0EEB4E75C2C3633A7E294885F146B1E786DA9,2020-08-27 04:30:02.646000,2020-08-27 04:30:03.271000
c6iuhbx2njshye2g,failed,not_found,666,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1FC89C159EA0F96D52D8A7092BF938C509DB6984,D52A160303C638D9FB03463F8A6B7934D5787F4C,47A3D00525F041F382B398BF95BC58E0EC23276B,2020-08-27 04:30:03.271000,2020-08-27 04:30:04.006000
c6iuhbx2njshye2g,failed,not_found,770,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1D54F7CCB7C7A185EE8AA5616C079DD923EB57F2,509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,61AF790EF78C2D73C8E3D8E2596D42A1AACE1359,2020-08-27 04:30:04.006000,2020-08-27 04:30:04.861000
c6iuhbx2njshye2g,failed,not_found,867,B872BA6804C8C6E140AE1897B44CF32B42FD2397,400C053623F36C5C3D1CFC73F1AB9DA6E24DEEB7,CC651A7620A8129209BF865CA6ECC1F09023DD28,619A18E2960058B7BD38719D7ABFDECCB354780E,2020-08-27 04:30:04.862000,2020-08-27 04:30:05.634000
c6iuhbx2njshye2g,failed,not_found,966,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,27EE4854D03F81FAEA3884A44303BE00DEEEE555,619E413D0C8AFF95B456622707016A7AB7B4DA5D,2020-08-27 04:30:05.634000,2020-08-27 04:30:07.090000
53ga6qbmd2wyy523,failed,not_found,312,B872BA6804C8C6E140AE1897B44CF32B42FD2397,055B155A44A968491D71EEF11D3B6AE38082F6FC,3C79699D4FBC37DE1A212D5033B56DAE079AC0EF,83AEDBDB4BE3AD0ED91850BF1A521B843077759E,2020-08-27 04:29:58.322000,2020-08-27 04:29:59.402000
53ga6qbmd2wyy523,failed,not_found,400,B872BA6804C8C6E140AE1897B44CF32B42FD2397,557B39146EB121C8CFA22C48AD78BDBDBC8FF3A1,1DC17C4A52A458B5C8B1E79157F8665696210E10,838749E0065B79086D12B5C1D7869B99EEFE1DB0,2020-08-27 04:29:59.402000,2020-08-27 04:30:00.063000
53ga6qbmd2wyy523,failed,not_found,436,B872BA6804C8C6E140AE1897B44CF32B42FD2397,037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B,3B953203AF332D8FE1452E1CE7CB50A3B5297DB2,837D5EA513DF7FDDA36BE569C646151CDA4B9935,2020-08-27 04:30:00.064000,2020-08-27 04:30:00.872000
53ga6qbmd2wyy523,failed,not_found,483,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CFA7447C66A709932F038FEE6B028B84A6E676E8,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,D139F8FECDD1184B180A19AF98E4421586E6CF6C,2020-08-27 04:30:00.873000,2020-08-27 04:30:01.456000
53ga6qbmd2wyy523,failed,not_found,531,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A785BB0757BE625BD938BD2D1DD015DBC3AF46F6,33D88F331408141F2A2CC563239E54E48F7A211B,D12032F45328C06F053921479CF770A208378B9F,2020-08-27 04:30:01.456000,2020-08-27 04:30:02.770000
53ga6qbmd2wyy523,failed,not_found,633,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4DAC4367E09033A742DB7DAEDD3EE8208DF63158,B04EA2B400D9679E72284E12FB81E68756670A3A,D14EC16949648CEE84EA1664445029EA4B597074,2020-08-27 04:30:02.770000,2020-08-27 04:30:03.585000
nd2lufl7zrh5jnyd,failed,not_found,313,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E5AA85FA69CDC31900C86E6427C7E5DE11DE9E2D,9EFF16EA25FF27BC438A3FBF23C5315E576467AF,E58A48A62336A08CC3C6B40802923754E65A2609,2020-08-27 04:29:58.323000,2020-08-27 04:29:59.154000
nd2lufl7zrh5jnyd,failed,not_found,369,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C7946D9A192BBE44C1C8A926A8B135AC495D6636,4FAB66DD36CF53A4D1F8D933037FA509ADE063BA,E56F07759E704C4F53334E161066F12FAF7F7C97,2020-08-27 04:29:59.154000,2020-08-27 04:30:00.794000
nd2lufl7zrh5jnyd,failed,not_found,475,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,4076A35D83DFF84E75639378FDF68FEF3302D8EB,2020-08-27 04:30:00.794000,2020-08-27 04:30:01.831000
nd2lufl7zrh5jnyd,failed,not_found,558,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EAD55050858426172B16017918BB21349ACEA913,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,4071417389E4D1CE127F155CF8BE7E85088E37D0,2020-08-27 04:30:01.831000,2020-08-27 04:30:02.613000
nd2lufl7zrh5jnyd,failed,not_found,618,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,F9246DEF2B653807236DA134F2AEAB103D58ABFE,E57BEA283D2332DCF4CED2E34441A6BB38914DB4,2020-08-27 04:30:02.614000,2020-08-27 04:30:03.655000
nd2lufl7zrh5jnyd,failed,not_found,716,B872BA6804C8C6E140AE1897B44CF32B42FD2397,11ABDB4D0B944F186A898560CB82C70439957DCA,E0A3471C24C9021CC58FBF774203046FD2BC893F,40711843922575CFB306E81C856B8BD8C3F2417C,2020-08-27 04:30:03.656000,2020-08-27 04:30:05.121000
6udp3m4g7vayuazg,failed,not_found,315,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0F6E56C326DC9719942E8BBA58C22F71332DA891,D123C0F8F562804693C47D68C61786023B295E98,FAF3236D37B0B18D8438C46317940F642E296924,2020-08-27 04:29:58.330000,2020-08-27 04:29:59.067000
6udp3m4g7vayuazg,failed,not_found,361,B872BA6804C8C6E140AE1897B44CF32B42FD2397,993845A39881E6A1C4DD6C9A73F45541DB1092AE,4A72492BACE7815554E45F4AB9AF05D549136D8F,FAE19F64F4C3B5351D95D1794CDC6A6AD0C8CB83,2020-08-27 04:29:59.067000,2020-08-27 04:30:00.486000
6udp3m4g7vayuazg,failed,not_found,459,B872BA6804C8C6E140AE1897B44CF32B42FD2397,21A859AC7E79E4E23DAE180170A0CB4771B8EFBF,303509AB910EF207B7438C27435C4A2FD579F1B1,982A103489DF8410585B8077B7FD813217093EB4,2020-08-27 04:30:00.487000,2020-08-27 04:30:01.634000
6udp3m4g7vayuazg,failed,not_found,547,B872BA6804C8C6E140AE1897B44CF32B42FD2397,71539D1911ECB826069A4D156771AC4F9F4632A7,91DDE492833DA13509B2ABEF3E8F6D5161153385,FAF09B35EB9B890C44C36392100C52B7F2326DD4,2020-08-27 04:30:01.634000,2020-08-27 04:30:02.189000
6udp3m4g7vayuazg,failed,not_found,585,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1C84C89198911D0C8962AA65C3E4E6530075396E,795790C25BDE834B836EA54DD96DB2610829573B,98350B16551452ABC7F3457D06032CD30F7280CE,2020-08-27 04:30:02.190000,2020-08-27 04:30:03.098000
6udp3m4g7vayuazg,failed,not_found,656,B872BA6804C8C6E140AE1897B44CF32B42FD2397,174D93DF6242BD4ABE2C09E6607892C3A3905675,844AE9CAD04325E955E2BE1521563B79FE7094B7,98138DFD3E2C8C89D8F5AB11EF9B6BFF272D83B4,2020-08-27 04:30:03.098000,2020-08-27 04:30:03.719000
a5njqb2lbpgpig7j,failed,not_found,359,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,9C900A7F6F5DD034CFFD192DAEC9CCAA813DB022,271454031B99A7F5DDE486C554D40DBC4F050D29,2020-08-27 04:29:59.295000,2020-08-27 04:29:59.588000
a5njqb2lbpgpig7j,failed,not_found,410,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CCF38C8682E5936852F6F33A0A333AFF30CA453F,CCF2FD0048FCC9A842BE881472CEC148BB4EF458,ECF1B53C3096AD1E75C1995F575F490B0F61AA97,2020-08-27 04:29:59.588000,2020-08-27 04:30:00.818000
a5njqb2lbpgpig7j,failed,not_found,478,B872BA6804C8C6E140AE1897B44CF32B42FD2397,34979DBD475FFED9CF6556E349DDEDEE69104345,B42C797CC8CD63C60FB643E820A11D113DF4F5C8,ED0BBC5BDDEB3EEF837B7F13BD8BB6AC64D084BB,2020-08-27 04:30:00.818000,2020-08-27 04:30:02.003000
a5njqb2lbpgpig7j,failed,not_found,566,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F8DE8132E599A194E20DDB738AF64A7200CD5949,A9EDB4EBF9EF5F3A129A58AE28EF92DB4B5078A3,ED2BF11CB3C0205CADC94596DC688A5153FCAB35,2020-08-27 04:30:02.003000,2020-08-27 04:30:02.669000
a5njqb2lbpgpig7j,failed,not_found,627,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CC35A0069EAD4DB32C21AA6BFE2F872FE30742FD,0C6D3655763B1A3A60FC42135CD60765AFE953BA,270934A4F7B669AA387F2D475FBE793D03694547,2020-08-27 04:30:02.669000,2020-08-27 04:30:03.292000
a5njqb2lbpgpig7j,failed,not_found,669,B872BA6804C8C6E140AE1897B44CF32B42FD2397,38471394F06B2B86404768193C929313962FDC2F,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,270A22B37FD94BFE381B982206CFDF3C4C2C670C,2020-08-27 04:30:03.292000,2020-08-27 04:30:03.878000
dcsyaxl2z4zcu4an,failed,not_found,387,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FB4531817DB73168B0410AD4BFEAAFE206F1A763,356B94BAD3096790E409790898144A4030AC225C,8A91128C84415B64F3DB85B49EB88342EAE31249,2020-08-27 04:29:59.306000,2020-08-27 04:30:00.143000
dcsyaxl2z4zcu4an,failed,not_found,439,B872BA6804C8C6E140AE1897B44CF32B42FD2397,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,08030D75D691B04FEFCBADCD9B512DCC8DD7FC0F,8AAD0B090311B7A43D44FD353F32D21628C85D52,2020-08-27 04:30:00.143000,2020-08-27 04:30:01.034000
dcsyaxl2z4zcu4an,failed,not_found,490,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3031327C6769D7224F945C3A7D1DEEC6B3897A5B,6CFC47B46E42A9D76D47B911FB719E65308014EE,EC469289B6E8B0AAD8A60785551028EC4BB36237,2020-08-27 04:30:01.034000,2020-08-27 04:30:01.807000
dcsyaxl2z4zcu4an,failed,not_found,555,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5DDCF0831430EA966917E6266A352F4F84A755D6,B74DABBE248B935CDC1038CD5C9280878C8C94E7,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,2020-08-27 04:30:01.807000,2020-08-27 04:30:02.955000
dcsyaxl2z4zcu4an,failed,not_found,643,B872BA6804C8C6E140AE1897B44CF32B42FD2397,58FC2AAB3792AC37897D34331F4F4E00341DEC0C,72C2EB697C3CD4CE7408359B386DEE6B2888F714,EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,2020-08-27 04:30:02.955000,2020-08-27 04:30:03.628000
dcsyaxl2z4zcu4an,failed,not_found,713,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D8380E08DEDF6C90A09EC378D1F6C1881EF79476,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,EC1FD607F27BA0023B48BEAA470E8CB267E023B1,2020-08-27 04:30:03.629000,2020-08-27 04:30:04.416000
2oxp2n3gsbbdfs3z,failed,not_found,389,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,3CCF9573F59137E52787D9C322AC19D2BD090B70,F88721B0D184361AD24B14CFD56832824A0E79F2,2020-08-27 04:29:59.315000,2020-08-27 04:30:01.477000
2oxp2n3gsbbdfs3z,failed,not_found,534,B872BA6804C8C6E140AE1897B44CF32B42FD2397,90A5D1355C4B5840E950EB61E673863A6AE3ACA1,DF0605518567D637ABA846CAE2EDE50E8A2BD57D,F8957D61E29A626400029A03A6348400E7502604,2020-08-27 04:30:01.478000,2020-08-27 04:30:02.669000
