addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
2oxp2n3gsbbdfs3z,failed,not_found,626,B872BA6804C8C6E140AE1897B44CF32B42FD2397,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,87987C8B85AEB73A866A67AC696114CFE27E7E77,F878E3AD594F013195A051CD1072BF33D543A235,2020-08-27 04:30:02.669000,2020-08-27 04:30:03.270000
2oxp2n3gsbbdfs3z,failed,not_found,664,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6FBD65C22C2996B2038A090BF5E55AA7AEDEE120,461A6DAE35C7ABA7EF7ECC7F72849F611BB8BA23,FA5A0820B4D068F37A65B80C9315404553B5A053,2020-08-27 04:30:03.270000,2020-08-27 04:30:04.396000
2oxp2n3gsbbdfs3z,failed,not_found,809,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,390142CBD75401F37E8A77353004A05EB35B8801,FA5647DE9745BA239C9F34E262512C99605472C9,2020-08-27 04:30:04.396000,2020-08-27 04:30:05.377000
2oxp2n3gsbbdfs3z,failed,not_found,896,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,FA3A95CD696CB78072AB127B8AC1497DBC43C40D,2020-08-27 04:30:05.377000,2020-08-27 04:30:05.760000
3e2wlbc5h2e2cyod,failed,not_found,390,B872BA6804C8C6E140AE1897B44CF32B42FD2397,599A708756048993A1029B2775EEF8C9E40BB640,023EBBC57BEB7F45473B3DC2AA811FB3AABA4466,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,2020-08-27 04:29:59.315000,2020-08-27 04:30:00.356000
3e2wlbc5h2e2cyod,failed,not_found,433,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9C4DAED4759AA66D0E93EB27093BD21CFE2C2271,F878E3AD594F013195A051CD1072BF33D543A235,00E89DDEF944B42FD652F80C2480D5E20DF13194,2020-08-27 04:30:00.356000,2020-08-27 04:30:00.794000
3e2wlbc5h2e2cyod,failed,not_found,476,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F5E1B96BFE700FF8BF09DE5A02181EBB48E218F7,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,E6C532D7C7614F19EF809F50AA735054BAB47979,2020-08-27 04:30:00.795000,2020-08-27 04:30:01.626000
3e2wlbc5h2e2cyod,failed,not_found,545,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AA44DDCAAF120676DC6616DF7C5DC7062AE7C208,CBCF24E8E68222A9D2E7FA802AF284F1D2FDE9BE,E747773C61CF671A222EB913DE17DA33074A6D76,2020-08-27 04:30:01.626000,2020-08-27 04:30:02.636000
3e2wlbc5h2e2cyod,failed,not_found,620,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AC00AEBA1AE2A80CF4184C4362157BF91487B902,B04EA2B400D9679E72284E12FB81E68756670A3A,0109706984AA5E15836E9B20A144185DD774411E,2020-08-27 04:30:02.636000,2020-08-27 04:30:03.664000
3e2wlbc5h2e2cyod,failed,not_found,720,B872BA6804C8C6E140AE1897B44CF32B42FD2397,872B18761953254914F77C71846E8A2623C52591,0289A02185EE16A12E8701563F72EAD3EE225B93,00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,2020-08-27 04:30:03.664000,2020-08-27 04:30:05.390000
qtltvb3fpaufcs7i,failed,not_found,444,B872BA6804C8C6E140AE1897B44CF32B42FD2397,88748052843CC93A02BE1D9E9B5B358AB3A104AA,04C3468BE24740347CBCC00534C940DBCBCABC82,F8B133B285A78E7FAF8A54F27C153C8C609207E2,2020-08-27 04:30:00.314000,2020-08-27 04:30:01.034000
qtltvb3fpaufcs7i,failed,not_found,491,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6FB20BB05A841CDDB308E85A4D117FCFC911F5EA,54FF87E18CF4B351BB078A640A4DC5265969485E,4AC4F120C119C72356BC9C33BF14E26D2BF052D4,2020-08-27 04:30:01.034000,2020-08-27 04:30:01.831000
qtltvb3fpaufcs7i,failed,not_found,559,B872BA6804C8C6E140AE1897B44CF32B42FD2397,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,901CBA6FF3B90618D3FFEFF040353C267F690DF8,4AE1CF679B48A6C6461F6415C37F44306A6B7EEC,2020-08-27 04:30:01.831000,2020-08-27 04:30:02.407000
qtltvb3fpaufcs7i,failed,not_found,606,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AF77AA5BD924319510F99B30CD0932D32B01B5C5,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,F8957D61E29A626400029A03A6348400E7502604,2020-08-27 04:30:02.408000,2020-08-27 04:30:03.399000
qtltvb3fpaufcs7i,failed,not_found,694,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A55E513A283DF2CD89FC1DED396B0AF4FC8F25F4,502774BA0466D3AE9B7A7A0EA2259CC62B8398A9,F8AA8D8CCBA0C5F2836DE6315CDFA6E4A31A0890,2020-08-27 04:30:03.400000,2020-08-27 04:30:04.408000
qtltvb3fpaufcs7i,failed,not_found,818,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BB0C636DE89CAC6C995CB380AAC8C4AAAB731BA8,3C79699D4FBC37DE1A212D5033B56DAE079AC0EF,4AC424FBB4DAC4B028366C0C2EE9C9DD11A7BE2D,2020-08-27 04:30:04.408000,2020-08-27 04:30:05.419000
55ychbh5ealtrk4u,failed,not_found,446,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9B5ED3370E002AEBB2A9B25E3213C1817CCD2D88,03910F285A33F365838EC66EF2C2EF754D046760,787403EB1E2F7C9BA1B38D0389AA6719463F0F7E,2020-08-27 04:30:00.322000,2020-08-27 04:30:01.039000
55ychbh5ealtrk4u,failed,not_found,893,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CBD85D49F9C8BC2FCAB1255C7D196524FE926659,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,7863A1C08114FF834E9C38990D6B2EA8AB3749FE,2020-08-27 04:30:01.039000,2020-08-27 04:30:06.408000
55ychbh5ealtrk4u,failed,not_found,1086,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,61FA7E7C766577D76EBABF19330993DEFA8AF3C3,78B8FBD7BBBED2DBF568DE5CE90345C3102152EA,2020-08-27 04:30:06.408000,2020-08-27 04:30:07.077000
55ychbh5ealtrk4u,failed,not_found,1159,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7E47D28F07443B57F8262E1412936B3E258694A3,CACD9D63B759B35555D8C965A3E01071E9DFB44C,D2A609578BBE69A4CD7C1DEC104B3CD704023534,2020-08-27 04:30:07.077000,2020-08-27 04:30:07.799000
55ychbh5ealtrk4u,failed,not_found,1256,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E4F7869E2E9AF579EC93F5CCB823ECFCB297DA4E,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,D29D6B8852AFA294C0E402DF78707CC175ECDF69,2020-08-27 04:30:07.799000,2020-08-27 04:30:08.773000
55ychbh5ealtrk4u,failed,not_found,1398,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8101421BEFCCF4C271D5483C5AABCAAD245BBB9D,64B43A6198B6C1F97D9ED8929F5A8913C3815935,D2AAF933A392EF9A6BA33A9C3327C9E7322E6440,2020-08-27 04:30:08.774000,2020-08-27 04:30:09.627000
ngdcvxvjv6nkhzl2,failed,not_found,447,B872BA6804C8C6E140AE1897B44CF32B42FD2397,35BC414B0606C0B5F20678A0CB02D08E760CB66A,0677DF0B05ECDA2EF45F26C3332731043BB89AB8,8E1EFE623F0BF0622F2A6F135E13EA6E3AE5826E,2020-08-27 04:30:00.323000,2020-08-27 04:30:01.421000
ngdcvxvjv6nkhzl2,failed,not_found,529,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8F89078575FEE57675A922E9E088918F63AC750C,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,2020-08-27 04:30:01.421000,2020-08-27 04:30:02.126000
ngdcvxvjv6nkhzl2,failed,not_found,1029,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9715C81BA8C5B0C698882035F75C67D6D643DBE3,855BC2DABE24C861CD887DB9B2E950424B49FC34,E006EA04C696BBD6E35407538131305FF3CB8C16,2020-08-27 04:30:02.126000,2020-08-27 04:30:07.704000
ngdcvxvjv6nkhzl2,failed,not_found,1240,B872BA6804C8C6E140AE1897B44CF32B42FD2397,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,8DC832ABDC9C97B8B71F74AB041D3CB3FA9578AA,2020-08-27 04:30:07.704000,2020-08-27 04:30:08.450000
ngdcvxvjv6nkhzl2,failed,not_found,1298,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B96B5141004995295FE87DCCE1A54519BD0BB48A,B7F60A81737CE635E751C5BCA67BFD20DAF2615C,E0023AC14180112A2FFF00A84C6049862BB3E6C3,2020-08-27 04:30:08.451000,2020-08-27 04:30:09.054000
ngdcvxvjv6nkhzl2,failed,not_found,2029,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E76E2BC2FC9273BFBA38947EB5572076270D49D5,60AB497573021910A2DE9BAB69573CA57D01395A,E00764EDD2D5DA338CEA2EED8691E1FCAAF4A6E9,2020-08-27 04:30:09.055000,2020-08-27 04:30:14.248000
iujezwa3wjue4qfg,failed,not_found,449,B872BA6804C8C6E140AE1897B44CF32B42FD2397,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,4D7495E2EC2BC0CA6D2B4028C0131E68E8DFCED9,DF2A241897F04A7D0C2A195D81E0CB1271AD5B6F,2020-08-27 04:30:00.328000,2020-08-27 04:30:01.148000
iujezwa3wjue4qfg,failed,not_found,507,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B4A96C0852DD0841579D33E09A98D641EACCD73E,D1B60888344E2EFF6317A272061E426D1FB54BA7,6C143720FFF8469EF6A5C5B4066366340CF6C0D1,2020-08-27 04:30:01.149000,2020-08-27 04:30:02.109000
iujezwa3wjue4qfg,failed,not_found,580,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F641F043D50CEFA07EE41EB284466458788808ED,D7316BF7FD633DD7474B18C33E1D5FDEB04D26A7,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,2020-08-27 04:30:02.109000,2020-08-27 04:30:03.269000
iujezwa3wjue4qfg,failed,not_found,663,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D14EC16949648CEE84EA1664445029EA4B597074,4586DF1934953F38206B5117237F79C1C8797FC4,DF445006932A7BA942F3EBB4457D7ABF2E4006E0,2020-08-27 04:30:03.269000,2020-08-27 04:30:04.005000
iujezwa3wjue4qfg,failed,not_found,767,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6315278A91710062D90B288199EFA06E4AAA9E8F,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,6C1A8CBE589906EEC6E73F4F286AC29AF7521E1D,2020-08-27 04:30:04.005000,2020-08-27 04:30:04.494000
iujezwa3wjue4qfg,failed,not_found,827,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BCDE75725B927738B6FD34EA2D78F4FA77B99848,CBA653B8678CF7BEF7C2C1BCDCA0807CD449A8AB,DF390860B5610B8E99C5A78B4099A3705CD36B17,2020-08-27 04:30:04.494000,2020-08-27 04:30:05.084000
5amjopj332dasphh,failed,not_found,501,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,465D17C6FC297E3857B5C6F152006A1E212944EA,0C039F35C2E40DCB71CD8A07E97C7FD7787D42D6,2020-08-27 04:30:01.303000,2020-08-27 04:30:01.714000
5amjopj332dasphh,failed,not_found,550,B872BA6804C8C6E140AE1897B44CF32B42FD2397,322C6E3A973BC10FC36DE3037AD27BC89F14723B,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,CBD0D1BD110EC52963082D839AC6A89D0AE243E7,2020-08-27 04:30:01.714000,2020-08-27 04:30:02.252000
5amjopj332dasphh,failed,not_found,591,B872BA6804C8C6E140AE1897B44CF32B42FD2397,636CA2469D3B461FC730BAB9F5AA94EA323FC332,34979DBD475FFED9CF6556E349DDEDEE69104345,CBD00958A3B897774E333D75C24E6A75F5220DCC,2020-08-27 04:30:02.252000,2020-08-27 04:30:03.330000
5amjopj332dasphh,failed,not_found,681,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D777D31F95081D0F7223AAD5F8A74977D524145D,3F65766ADE067D9D08920E3B74DAB9040EDD26B2,0BF606DE836D4C794CAFF7CA78720F8C87660998,2020-08-27 04:30:03.331000,2020-08-27 04:30:04.059000
5amjopj332dasphh,failed,not_found,773,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,6ED48ED0DD8CB8C626FFD8597C01F2D43AEE8D01,CBD85D49F9C8BC2FCAB1255C7D196524FE926659,2020-08-27 04:30:04.059000,2020-08-27 04:30:04.939000
5amjopj332dasphh,failed,not_found,878,B872BA6804C8C6E140AE1897B44CF32B42FD2397,12B1A5769D38FF47CF68C2235E1BDA315DF400F2,F1624D70C3AD373C849A5B2A8D07A20C73C0C7AD,0C3599079EF21C4994AD6DDE91F72A48F16E8A98,2020-08-27 04:30:04.939000,2020-08-27 04:30:06.034000
5wcngebfnnqxyea5,failed,not_found,515,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A785BB0757BE625BD938BD2D1DD015DBC3AF46F6,CCF2FD0048FCC9A842BE881472CEC148BB4EF458,46A4E56C9CA59A3B07FD1DFE9891194E0C8FD6F0,2020-08-27 04:30:01.313000,2020-08-27 04:30:03.888000
5wcngebfnnqxyea5,failed,not_found,756,B872BA6804C8C6E140AE1897B44CF32B42FD2397,63540827C4832D214984EA47B7A68C593F9F862F,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,46A91ECF7C4F36F830E015EF484BE3B5A53B74DD,2020-08-27 04:30:03.888000,2020-08-27 04:30:04.407000
5wcngebfnnqxyea5,failed,not_found,777,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CDA2C336AD87E22DF02983887A3F74B21070D02D,FC1E441E097BA36930AA2F615EFB325AF76D2595,469305AE56D9F446468E8BE8780219EED54EEF25,2020-08-27 04:30:04.407000,2020-08-27 04:30:04.822000
5wcngebfnnqxyea5,failed,not_found,856,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EC80EECFCD599612C9A74678C8001146450141E8,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,CCF2FD0048FCC9A842BE881472CEC148BB4EF458,2020-08-27 04:30:04.822000,2020-08-27 04:30:05.319000
5wcngebfnnqxyea5,failed,not_found,927,B872BA6804C8C6E140AE1897B44CF32B42FD2397,543F96D0C17CDBAC326F644DB0C8A17193BCCFC9,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,CCF28BC8FB26C8C172DEE741702056914D2849BD,2020-08-27 04:30:05.319000,2020-08-27 04:30:05.814000
5wcngebfnnqxyea5,failed,not_found,996,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,795790C25BDE834B836EA54DD96DB2610829573B,CCD879EE5FBC5FE758C8EC098D40372C7C82C5C0,2020-08-27 04:30:05.814000,2020-08-27 04:30:06.432000
w7gsa7b6v53ml7id,failed,not_found,518,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,34979DBD475FFED9CF6556E349DDEDEE69104345,9149A87E1C8AD684494580FBB3F65AD131A77C56,2020-08-27 04:30:01.323000,2020-08-27 04:30:02.033000
w7gsa7b6v53ml7id,failed,not_found,571,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F0F13714732C347312426EC2B8D5C4940EAA45BA,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,9155DBF11CA246908A5410EDA79FCF01DA44901B,2020-08-27 04:30:02.034000,2020-08-27 04:30:02.636000
w7gsa7b6v53ml7id,failed,not_found,621,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,230A8B2A8BA861210D9B4BA97745AEC217A94207,91517F219F7648E4B8BBF3C162C77DDC55315612,2020-08-27 04:30:02.636000,2020-08-27 04:30:03.349000
w7gsa7b6v53ml7id,,,,,,,24F97F98C45E4754655BE66799049763DAEE99CE,2020-08-27 04:30:03.350000,
d6rqaxxw2ugpc73v,failed,not_found,519,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,CD052DE28C5C790D043C96571A5E66B3C2ACDBEF,1841CB960128806151B61FC6D87AFBE9A98B99D7,2020-08-27 04:30:01.323000,2020-08-27 04:30:02.263000
d6rqaxxw2ugpc73v,failed,not_found,593,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,05C383DC813C464B7132569722BE5243A9FF735C,21EB2176DFD7364A8E3705ABF518E880362425FC,2020-08-27 04:30:02.264000,2020-08-27 04:30:03.785000
d6rqaxxw2ugpc73v,failed,not_found,736,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F5C3DA7642BB037E0D279359AE88CD7FC03A98A0,72C2EB697C3CD4CE7408359B386DEE6B2888F714,183C8C6727E2137AF278B3850AD5D9C2304B98C9,2020-08-27 04:30:03.785000,2020-08-27 04:30:04.644000
d6rqaxxw2ugpc73v,failed,not_found,844,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1B5C9AA2DF96A8E6603D4EFA238AFE454A83CCCF,6A35EE13D4354FF0A03374C063B10290614BB6A9,21E9162916687FDC3CD966D11F34766F51902B45,2020-08-27 04:30:04.644000,2020-08-27 04:30:05.190000
d6rqaxxw2ugpc73v,failed,not_found,910,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1D8ED54EA9DF2D46558AD0096DD5D9DD297F13A8,59EA74708A9C1A24D2EB1A2F150C27119A5FC2A6,21E54A1CB86144A4CAF60C636227ABB3D23C30D0,2020-08-27 04:30:05.190000,2020-08-27 04:30:05.895000
d6rqaxxw2ugpc73v,failed,not_found,1013,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BDDF8187EA4419951CFD0A54088B634564F63AF3,0AD5DC3C47CAD362E5682F7FBD5E2E28B2D49899,1850585BE9BCA1F80D0A051909C94E49D1C49ED3,2020-08-27 04:30:05.895000,2020-08-27 04:30:06.540000
ospnqsltvzmb74ms,failed,not_found,596,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FE9CB0E0629636EBD8D0C71F46E387B944C01BCF,24E1C6412183972BFD76D838AC04D1ED261743D3,F0A97AAF092015293EC63D7E75D9C2B70B7C360B,2020-08-27 04:30:02.306000,2020-08-27 04:30:02.928000
ospnqsltvzmb74ms,failed,not_found,640,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9DB400402B545DC41DE342E14644F74B7DA4F789,EAA088440B100FF8407266B5D4853FFB16A8CB67,A7C5B40EC0FB5175E884075DDC87531D353F679C,2020-08-27 04:30:02.928000,2020-08-27 04:30:03.474000
ospnqsltvzmb74ms,failed,not_found,703,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,D80EA21626BFAE8044E4037FE765252E157E3586,F0A3054C76604DC75D3F57F55C27F1BFB643F107,2020-08-27 04:30:03.475000,2020-08-27 04:30:04.186000
ospnqsltvzmb74ms,failed,not_found,785,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BAE58EF7F58C11DAFD81C9EDD10EB74150AF3CFE,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,F090D06DD908C91487F0A65DFFDFB1E4CD664288,2020-08-27 04:30:04.186000,2020-08-27 04:30:04.837000
ospnqsltvzmb74ms,failed,not_found,863,B872BA6804C8C6E140AE1897B44CF32B42FD2397,42B4F52C5B11E4D39855F654955425B0D5A0598B,872B18761953254914F77C71846E8A2623C52591,A7D17597A67F0AD64EE1F3A414A0ADCA00801747,2020-08-27 04:30:04.837000,2020-08-27 04:30:05.487000
ospnqsltvzmb74ms,failed,not_found,954,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5293A831F0EF51460B37B37C239BC975C077E920,208D900D0E19338C290CAE206CD7BC14FE6982AF,A7C7EB2A0DFB2E3FFFC12B7756707433DD550F9E,2020-08-27 04:30:05.488000,2020-08-27 04:30:06.197000
dxvaj4r5ktabhray,failed,not_found,599,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B2E0F33B1A7E70F21744C3EC37B475F8EC0712E2,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,3F5689B1ED8217540F0F6C46390AA18370765827,2020-08-27 04:30:02.313000,2020-08-27 04:30:03.878000
dxvaj4r5ktabhray,failed,not_found,753,B872BA6804C8C6E140AE1897B44CF32B42FD2397,875F74A3DC14737BECA06F8B500022154D1A29D1,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,2020-08-27 04:30:03.878000,2020-08-27 04:30:04.644000
dxvaj4r5ktabhray,failed,not_found,845,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,638D91FC9EF661348A6994D04C3499BC03F50BBE,3F62F05E859D7F98B086F702A31F7714D566E49A,2020-08-27 04:30:04.644000,2020-08-27 04:30:05.149000
dxvaj4r5ktabhray,failed,not_found,903,B872BA6804C8C6E140AE1897B44CF32B42FD2397,257342F27502A108EECA766F3B125441B3DD4F4E,5B0DBAC2C854B8EB0E0DD39AD94B66F2FEDC4871,DC9E3C6576CC9A04AAE1C465210A972A722571A0,2020-08-27 04:30:05.149000,2020-08-27 04:30:05.858000
dxvaj4r5ktabhray,failed,not_found,1009,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0677DF0B05ECDA2EF45F26C3332731043BB89AB8,B00B6BA943600447CF72D58DB7A35B16754E43C8,DCAA176F75B04287131C6D78B7CFDDAC6F2691D9,2020-08-27 04:30:05.858000,2020-08-27 04:30:06.540000
dxvaj4r5ktabhray,failed,not_found,1101,B872BA6804C8C6E140AE1897B44CF32B42FD2397,994FB6A842C0CEE1F1C4CBA9A7604C5FF6014CFC,DA9E02BB8080E473157052F70439B7886AA8569D,DCB5A6BF7EC2D8277459E288115706286C4B9C86,2020-08-27 04:30:06.540000,2020-08-27 04:30:07.270000
assoltbbt62nzd5x,failed,not_found,601,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8C00FA7369A7A308F6A137600F0FA07990D9D451,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,2020-08-27 04:30:02.324000,2020-08-27 04:30:02.928000
assoltbbt62nzd5x,failed,not_found,641,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,39A551CD188151147DC4D19523D06A09B5287C29,64CB2B32C10ADD4B93D725B7DED238CCCD6D6DBA,2020-08-27 04:30:02.929000,2020-08-27 04:30:03.749000
assoltbbt62nzd5x,failed,not_found,1296,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,64E1231D87844BB5861A9D3ED4FDDF93B4A76704,2020-08-27 04:30:03.750000,2020-08-27 04:30:08.795000
assoltbbt62nzd5x,failed,not_found,1405,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5E7467C0E00AB25C56E0887271FEE69DFC1306CD,590136C13CC2747B8C48BF73D815454279F60C5D,B0C68DDD4265C850DC08CDE01154025E9EBEC14F,2020-08-27 04:30:08.795000,2020-08-27 04:30:09.981000
assoltbbt62nzd5x,failed,not_found,1576,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6395B4A0EE1968966F82E7FA6A9D122DBA30139D,43016344D7E4CB2E73F289D57EFF9D64ACAA827B,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,2020-08-27 04:30:09.981000,2020-08-27 04:30:11.530000
assoltbbt62nzd5x,failed,not_found,1780,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DCAA176F75B04287131C6D78B7CFDDAC6F2691D9,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,B0DA07C71D8E5066C2C391EA963260B4F584D84C,2020-08-27 04:30:11.531000,2020-08-27 04:30:12.841000
ffw6iysbp44a5imn,failed,not_found,575,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,A4A25EDAB880FF4200F4C21316F3B9E072C9F466,73DCA56424912F69F1478D6630DF27CFE8F41439,2020-08-27 04:30:02.328000,2020-08-27 04:30:02.758000
ffw6iysbp44a5imn,failed,not_found,1454,B872BA6804C8C6E140AE1897B44CF32B42FD2397,61FA7E7C766577D76EBABF19330993DEFA8AF3C3,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,73E0EAD7C2A9E9603C0DB7EE4743CCEF935EAC3D,2020-08-27 04:30:02.758000,2020-08-27 04:30:09.804000
