addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
gn4spyydg56ki6xd,failed,not_found,1508,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F37997F89070869A34C456A2F54577A3276AACB2,3BAACE149DB31574B327BF835B594B707D12CD58,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,2020-08-27 04:30:09.482000,2020-08-27 04:30:09.981000
gn4spyydg56ki6xd,failed,not_found,1577,B872BA6804C8C6E140AE1897B44CF32B42FD2397,29DDD25C8383FDA559D4E0E88F820AB88C26212A,A0C59410B9030AC1385C4CA44C8DBFE13AF4BC9B,1AE180250D80A692077EDA35CC8E7387A9FDF220,2020-08-27 04:30:09.981000,2020-08-27 04:30:10.831000
gn4spyydg56ki6xd,failed,not_found,1682,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B2D03CDF45EB4D74A65FAC4F00EBA785C9663A5F,EAB20BD4083C820EC8329ED5AEBF12019A7749F3,1AE039EE0B11DB79E4B4B29CBA9F752864A0259E,2020-08-27 04:30:10.831000,2020-08-27 04:30:11.632000
t7zaslsc4cmdksic,failed,not_found,1065,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A3C0C4B34CDBCE03A85CDA06E9EE2F7E165551DB,0E300A0942899B995AE08CEF58062BCFEB51EEDF,C646F3F0880F56F967719F013EF97E833B696EF5,2020-08-27 04:30:06.341000,2020-08-27 04:30:07.648000
t7zaslsc4cmdksic,failed,not_found,1226,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C,0D13FEFB150903100AF2F9E52A5852EC105A817E,2659ACAA140B6845E38F189B4080817B9819EB9A,2020-08-27 04:30:07.648000,2020-08-27 04:30:08.321000
t7zaslsc4cmdksic,failed,not_found,1337,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B74DABBE248B935CDC1038CD5C9280878C8C94E7,32E6CC6C6B428B2043F0B3E78F7332F1016D73E1,26220AEA188B8D0E47BB541E1A616EB3AD70295F,2020-08-27 04:30:08.321000,2020-08-27 04:30:08.756000
t7zaslsc4cmdksic,failed,not_found,1394,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,7D928720EC0CB5C2AFE04DF0EBC37BD59B00EAB4,260B86A04CBEDE605F183624C2FCA3CE81FD24A1,2020-08-27 04:30:08.757000,2020-08-27 04:30:09.525000
t7zaslsc4cmdksic,failed,not_found,1519,B872BA6804C8C6E140AE1897B44CF32B42FD2397,20462CBA5DA4C2D963567D17D0B7249718114A68,CD5316A75554C2DADB87EF3624E95D848C309CE8,C656B41AEFB40A141967EBF49D6E69603C9B4A11,2020-08-27 04:30:09.525000,2020-08-27 04:30:10.471000
t7zaslsc4cmdksic,failed,not_found,1630,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E36536404200A74930DB165858BD5BB554D2BEA2,10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7,C63D7C4FAE5424D6286411D33497A2191882EB0A,2020-08-27 04:30:10.471000,2020-08-27 04:30:11.150000
reopppgb3cjhrpd2,failed,not_found,1072,B872BA6804C8C6E140AE1897B44CF32B42FD2397,987D0706D42070F1E2142A9FCCB56B3887808D34,79E3B585803DE805CCBC00C1EF36B1E74372861D,026E53D9AA2FF22217B215B57E4C4B4EF196FCD5,2020-08-27 04:30:06.354000,2020-08-27 04:30:07.223000
reopppgb3cjhrpd2,failed,not_found,1184,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6ED3BE22B2261258017B3F0584706265985D7AE9,B86137AE9681701901C6720E55C16805B46BD8E3,C92367D6DF9570160CD0D6503D88F192B4C09458,2020-08-27 04:30:07.224000,2020-08-27 04:30:08.072000
reopppgb3cjhrpd2,failed,not_found,1863,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BF0FB582E37F738CD33C3651125F2772705BB8E8,61004152C709672EE739F2667B56EF5550A51332,C92ECAF73512E2CCB15827A192B7AF3E9DBC896E,2020-08-27 04:30:08.072000,2020-08-27 04:30:13.273000
reopppgb3cjhrpd2,failed,not_found,2044,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,49791A9C1CD16463868F407C3968A3DCF1E9DC49,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,2020-08-27 04:30:13.273000,2020-08-27 04:30:14.174000
reopppgb3cjhrpd2,failed,not_found,2223,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E68CC9C2E262E01C4C71C8F66F07517B0AB5E245,5CF2BC575B3537AEE1E531021E2DB682B591C5A4,025B66CEBC070FCB0519D206CF0CF4965C20C96E,2020-08-27 04:30:14.174000,2020-08-27 04:30:15.148000
reopppgb3cjhrpd2,failed,not_found,3270,B872BA6804C8C6E140AE1897B44CF32B42FD2397,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,60F2139EA3E06410A05CBD6E8254E60A9063AD9D,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,2020-08-27 04:30:15.148000,2020-08-27 04:30:20.303000
f4lwt7pa4htg4mpo,failed,not_found,1073,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B70629C29A032979E5AD00CC51D2330845AAFD6A,29A39144AD141242436D07901F7A8B91F7516A66,4053B3A8BE12DF3F47C993700761853F0BF9B964,2020-08-27 04:30:06.354000,2020-08-27 04:30:07.489000
f4lwt7pa4htg4mpo,failed,not_found,1219,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CCBB2D86A63075F4A2B799A36EF0338F488B0F14,9E6BA60AFBF9A4946A52770ABCDFC95703DAD6CB,2BCDDD2006A6000B8D5F6D63C7D6D200E43F8B1B,2020-08-27 04:30:07.489000,2020-08-27 04:30:08.059000
f4lwt7pa4htg4mpo,failed,not_found,1286,B872BA6804C8C6E140AE1897B44CF32B42FD2397,44BD70C13DAA7513D6F47773804178B009F21ED5,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,4055CDDFF7B3F9E6A50447609A3014753A82EB26,2020-08-27 04:30:08.059000,2020-08-27 04:30:08.709000
f4lwt7pa4htg4mpo,failed,not_found,1381,B872BA6804C8C6E140AE1897B44CF32B42FD2397,91DDE492833DA13509B2ABEF3E8F6D5161153385,B13C2C569F3FD0C530B7D96E5FF7933DF7A0E834,405F35A10556611FB81CA3E5C01BF1A54F11BD4C,2020-08-27 04:30:08.709000,2020-08-27 04:30:09.677000
f4lwt7pa4htg4mpo,failed,not_found,1534,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B568135C5E345BAFB080C11FDDF348E545A722E5,6A8B54FB9F79E33A307AD0319B62916504A28049,2BD1936E0B4D5BB615CF99B0CFF74EAF19426888,2020-08-27 04:30:09.678000,2020-08-27 04:30:12.495000
f4lwt7pa4htg4mpo,failed,not_found,1865,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B0537CD220A60ECF8045439658A53254C0D63DCB,6940247E04C839D268543E7F62566A91E40567E3,2BE597D0A2255A4E8F44CBFB126B7A7A12A9737B,2020-08-27 04:30:12.496000,2020-08-27 04:30:13.191000
th5eiiuxz4ranqn4,failed,not_found,1199,B872BA6804C8C6E140AE1897B44CF32B42FD2397,81A1D777C023EBB1DEE9E7FA8735629BA8F7497C,224C3DD1DFF6F11219604870D48953249EE3C26F,E41B16F7DDF52EBB1DB4268AB2FE340B37AD8904,2020-08-27 04:30:07.321000,2020-08-27 04:30:08.321000
th5eiiuxz4ranqn4,failed,not_found,1336,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,99774357E7FD1F113F242C469D1D399D444AA51A,E3F98C86C9E01138DD8EA06B1E660A0CDB4B2782,2020-08-27 04:30:08.321000,2020-08-27 04:30:09.008000
th5eiiuxz4ranqn4,failed,not_found,1437,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B7F60A81737CE635E751C5BCA67BFD20DAF2615C,91799AD097018FD5F83B70B978068FB83F72934F,E4012D3B0DFB5CB743A21C2CA41231BBA29786BB,2020-08-27 04:30:09.008000,2020-08-27 04:30:09.919000
th5eiiuxz4ranqn4,failed,not_found,1561,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D965855F77A59FBBC5D1224DFB9C12A992355079,7C1BEFB5D6897981ECE52817A2D3B702A9EB30D9,D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0,2020-08-27 04:30:09.919000,2020-08-27 04:30:10.531000
th5eiiuxz4ranqn4,failed,not_found,1647,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1E1A7C9134637383BE653C41973995A229D81595,9288B75B5FF8861EFF32A6BE8825CC38A4F9F8C2,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,2020-08-27 04:30:10.531000,2020-08-27 04:30:11.149000
th5eiiuxz4ranqn4,failed,not_found,1720,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EFA2E7B073AA4CE2DAF7160F23C90DB805948F4A,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,D8E832DD333476940DD083E80230E17BC2C16F5F,2020-08-27 04:30:11.150000,2020-08-27 04:30:11.807000
cfnrzzul2g675g76,failed,not_found,1200,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B86137AE9681701901C6720E55C16805B46BD8E3,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,0A9AA2C0526F1C91746256D94049DE54A7704C48,2020-08-27 04:30:07.321000,2020-08-27 04:30:08.135000
cfnrzzul2g675g76,failed,not_found,1305,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,EBE718E1A49EE229071702964F8DB1F318075FF8,25C5206EE19969289F291F22B23052DA48F948A5,2020-08-27 04:30:08.135000,2020-08-27 04:30:08.688000
cfnrzzul2g675g76,failed,not_found,1374,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,901CBA6FF3B90618D3FFEFF040353C267F690DF8,25E078CD1E537A7418318168F7E1990EF2A160C8,2020-08-27 04:30:08.688000,2020-08-27 04:30:09.273000
cfnrzzul2g675g76,failed,not_found,1470,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B8123550BE6A39FF7EC2D015C86755517907557E,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,0A9C43087B47C52C960EB362B79A7663C4A70BDB,2020-08-27 04:30:09.273000,2020-08-27 04:30:10.224000
cfnrzzul2g675g76,failed,not_found,1601,B872BA6804C8C6E140AE1897B44CF32B42FD2397,987D0706D42070F1E2142A9FCCB56B3887808D34,CE694BA8D019EE60D8E7838CC177E689CEA825EA,0A9771723D8DE2E015718303DCC8BCD88AFC620A,2020-08-27 04:30:10.224000,2020-08-27 04:30:11.357000
cfnrzzul2g675g76,failed,not_found,1756,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F2E60DE0F39BEA826B50EB619A014ADCE9619359,4B4D7C727B603EF6777DC0BC3D169179CA977140,25F49247646F1F9C9C4B31217AE004308B271359,2020-08-27 04:30:11.357000,2020-08-27 04:30:12.495000
ph2ngrpqo6yvfal6,failed,not_found,1201,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AECBAD3537B7E5D2BF2967B627D23E36283B3D2A,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,01981F09AF08EB1EC69F91B31D89B6C76757620A,2020-08-27 04:30:07.321000,2020-08-27 04:30:08.135000
ph2ngrpqo6yvfal6,failed,not_found,1864,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F740DDDB1A6B536B5CC47111BFE4E2F7CF9B4C28,7600899E54FA28AABB1764548ED28CDEC96673B1,01729F10A81DDD8A92D770B2133082EB56C75E26,2020-08-27 04:30:08.135000,2020-08-27 04:30:12.875000
ph2ngrpqo6yvfal6,failed,not_found,1978,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CC35A0069EAD4DB32C21AA6BFE2F872FE30742FD,3E53D3979DB07EFD736661C934A1DED14127B684,E747773C61CF671A222EB913DE17DA33074A6D76,2020-08-27 04:30:12.875000,2020-08-27 04:30:13.794000
ph2ngrpqo6yvfal6,failed,not_found,2152,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7FF1A673A5E1F7E9D2495A36C185B890DBD96553,061E0496931D23A81A2B685C9339D36857DD0FA1,0173A7A8BA9D32043641B69726D32A9ADFE26D16,2020-08-27 04:30:13.794000,2020-08-27 04:30:14.558000
ph2ngrpqo6yvfal6,failed,not_found,2230,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B204DE75B37064EF6A4C6BAF955C5724578D0B32,44DC23661E05DEFD94398936D9334987ABCB6E5E,E75F2ACA1A18291AFE52E6BE0BAC1F805ABC1439,2020-08-27 04:30:14.558000,2020-08-27 04:30:15.098000
ph2ngrpqo6yvfal6,failed,not_found,2424,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,D123C0F8F562804693C47D68C61786023B295E98,E75ABF29D4B417D3D3565AEDAF89E4F9D16E736F,2020-08-27 04:30:15.099000,2020-08-27 04:30:15.756000
4ptm7euyvdhc26m7,failed,not_found,1202,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E8BAE7393740A700D50B010DED9D9EC9A66B390D,9F688C46E0046AD2C026C18D9343252279E42535,F5B58FEE44573C3BFD7D176D918BA5B4057519D7,2020-08-27 04:30:07.321000,2020-08-27 04:30:08.611000
4ptm7euyvdhc26m7,failed,not_found,1363,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9684C4D6C71131EEEF2E5C23C3EA234A684CD501,D079D6818926684C5979C18171FB18862A4A5792,F5C2EB578B9842069DE560F00F808B6BD3554E2A,2020-08-27 04:30:08.611000,2020-08-27 04:30:09.228000
4ptm7euyvdhc26m7,failed,not_found,2031,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6BE9FC8A297D896B23460F2FB15EF854DFCDC98B,3E1FC6220A79BE7FB74CC9EFDC2B285FC02D56C7,C2F653A5CEE30C8D5713FA4AE7F75E992A479196,2020-08-27 04:30:09.229000,2020-08-27 04:30:14.824000
4ptm7euyvdhc26m7,failed,not_found,2348,B872BA6804C8C6E140AE1897B44CF32B42FD2397,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,CBD00958A3B897774E333D75C24E6A75F5220DCC,F5BF2C835E86DF291DC7D86DD1E1542F4887E3A7,2020-08-27 04:30:14.825000,2020-08-27 04:30:15.549000
4ptm7euyvdhc26m7,failed,not_found,2449,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CC09DFB016081AD50686DAC96440BB2D6F343251,C7B5E3D50D91EF0F7B6C65A2270A22B2A7DDAC71,C2FB346ECEA48FC980AD442BADB7CD10E14E53A6,2020-08-27 04:30:15.549000,2020-08-27 04:30:19.738000
4ptm7euyvdhc26m7,failed,not_found,3420,B872BA6804C8C6E140AE1897B44CF32B42FD2397,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,49791A9C1CD16463868F407C3968A3DCF1E9DC49,C2EE40EE8451F27C2357E8B1EA1E8E6F642273EB,2020-08-27 04:30:19.738000,2020-08-27 04:30:20.883000
ieir6n55tb2vdonv,failed,not_found,1326,B872BA6804C8C6E140AE1897B44CF32B42FD2397,29A39144AD141242436D07901F7A8B91F7516A66,61FA7E7C766577D76EBABF19330993DEFA8AF3C3,101C73B188E6BAF28EE4695F1C9D76DCBC7C5AB4,2020-08-27 04:30:08.303000,2020-08-27 04:30:08.886000
ieir6n55tb2vdonv,failed,not_found,1413,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EAA823552F959DFD038E9AC8FA89345A738B6C00,672A56A583C658372E63ACEB43E7F791C2819548,C414F28FD2BEC1553024299B31D4E726BEB8E788,2020-08-27 04:30:08.886000,2020-08-27 04:30:09.482000
ieir6n55tb2vdonv,failed,not_found,1523,B872BA6804C8C6E140AE1897B44CF32B42FD2397,71D15B4A7DD9FB70B0E1439F7D350B8FACCFC306,F8DE8132E599A194E20DDB738AF64A7200CD5949,C4336D75C121D306DD4FAFBE33F826AD53FAD50F,2020-08-27 04:30:09.482000,2020-08-27 04:30:11.172000
ieir6n55tb2vdonv,failed,not_found,1728,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DA9E02BB8080E473157052F70439B7886AA8569D,562434D987CF49D45649B76ADCA993BEA8F78471,10231E08F19C03D5A2FE3AAD03D863ABDE2081BC,2020-08-27 04:30:11.172000,2020-08-27 04:30:11.940000
ieir6n55tb2vdonv,failed,not_found,1834,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,68FBE72B0D411C314EC7F272CB5B3F14C2429246,101C18886B30BB23B36CBAAD159261188852E112,2020-08-27 04:30:11.941000,2020-08-27 04:30:12.841000
ieir6n55tb2vdonv,failed,not_found,2830,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B9877C7A9EAD7439C186B6B4C2885612BA379874,5DC40F5357EDF4809A9010828172072C95A73514,C41ADE229598201F913426E9C6B9647098AEE28D,2020-08-27 04:30:12.841000,2020-08-27 04:30:18.140000
n4asmfqw5vg7wnqg,failed,not_found,1330,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,3FE39429CB7077BBB13D2774591A1B80EE493742,B0DA07C71D8E5066C2C391EA963260B4F584D84C,2020-08-27 04:30:08.319000,2020-08-27 04:30:09.273000
n4asmfqw5vg7wnqg,failed,not_found,1469,B872BA6804C8C6E140AE1897B44CF32B42FD2397,20974D28EB668E689D4256046E0E32034375A0A2,1FC89C159EA0F96D52D8A7092BF938C509DB6984,4495DEA0FE1200E8675065F0DA58E21C93A616CA,2020-08-27 04:30:09.273000,2020-08-27 04:30:09.992000
n4asmfqw5vg7wnqg,failed,not_found,1581,B872BA6804C8C6E140AE1897B44CF32B42FD2397,03910F285A33F365838EC66EF2C2EF754D046760,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,B0C68DDD4265C850DC08CDE01154025E9EBEC14F,2020-08-27 04:30:09.992000,2020-08-27 04:30:10.739000
n4asmfqw5vg7wnqg,failed,not_found,1674,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FE1AF5E909002134BFF834F4AD5E1DE723779002,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,2020-08-27 04:30:10.740000,2020-08-27 04:30:11.319000
n4asmfqw5vg7wnqg,failed,not_found,1746,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,F5E1B96BFE700FF8BF09DE5A02181EBB48E218F7,4488EEA8CA1674020D9FCC2A176E1FDB9606F0B3,2020-08-27 04:30:11.319000,2020-08-27 04:30:12.128000
n4asmfqw5vg7wnqg,failed,not_found,1858,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A597AC866E40CAB5A67759ADE4942192E99DE684,E8BAE7393740A700D50B010DED9D9EC9A66B390D,449D8A5D4B4ECC0FBB659C14DCD712ADCC3E41DE,2020-08-27 04:30:12.128000,2020-08-27 04:30:12.713000
xwamxwfjtqfn673t,failed,not_found,1331,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AC5CECEF6AF649F2A7F047D102FE9B461DA9234E,6FF440DFB1D0697B942357D747900CC308DD57CC,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,2020-08-27 04:30:08.319000,2020-08-27 04:30:08.898000
xwamxwfjtqfn673t,failed,not_found,2028,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5C218453D5EACE29367D631A2A20E3259BA67255,94318CC2299A3826D81899EB23C25A2B7D6B1FFE,0DDC190D45A6C452F6814408284DDF7DA8175006,2020-08-27 04:30:08.898000,2020-08-27 04:30:14.085000
xwamxwfjtqfn673t,failed,not_found,2218,B872BA6804C8C6E140AE1897B44CF32B42FD2397,288DA2F27E30BC73FC8A84367696C9DF6B4C1B90,EC8C36BC209BA499263E93D0826046667AAC14BA,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,2020-08-27 04:30:14.085000,2020-08-27 04:30:14.890000
xwamxwfjtqfn673t,failed,not_found,2377,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,EE4B332F13C3F8CCD9DCD86961B47F4AECA02CE6,1AE180250D80A692077EDA35CC8E7387A9FDF220,2020-08-27 04:30:14.890000,2020-08-27 04:30:15.739000
xwamxwfjtqfn673t,failed,not_found,2543,B872BA6804C8C6E140AE1897B44CF32B42FD2397,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,AE17FAAF8F302A506AF2167666EC62882804403F,1AE039EE0B11DB79E4B4B29CBA9F752864A0259E,2020-08-27 04:30:15.739000,2020-08-27 04:30:16.375000
xwamxwfjtqfn673t,failed,not_found,2662,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,049852A10805835E9AB2C551D6C438BE6DE8B24C,1AED1571D5FA7385AC3C25FB3E86F49E706ABD99,2020-08-27 04:30:16.375000,2020-08-27 04:30:17.056000
52echgsfdhlftr3o,failed,not_found,1332,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,E88F8E72100709E226F22DF6A50365480054ECD2,F47B13BFCE4EF48CDEF6C4D7C7A99208EBB972B5,2020-08-27 04:30:08.320000,2020-08-27 04:30:09.076000
52echgsfdhlftr3o,failed,not_found,1448,B872BA6804C8C6E140AE1897B44CF32B42FD2397,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,E5A3CA10182C35F691BCF678F193D10F4B0F972F,F4873B3EC3325B81DC36C7E38AD3A5ED12B2F339,2020-08-27 04:30:09.076000,2020-08-27 04:30:09.790000
52echgsfdhlftr3o,failed,not_found,3018,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E46777C6EFB6036190EFAAD9B13EE9D0E75C5510,A39721D284AA1ED1AE87AE63523535484AA14FB5,D86BAD5ED54EBA055E796C87BE99BBC4B5A87E14,2020-08-27 04:30:09.791000,2020-08-27 04:30:19.205000
52echgsfdhlftr3o,failed,not_found,3265,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7D8EBB86CF2EB560F938BEF018E1D8FD6B36B327,A1B28D636A56AAFFE92ADCCA937AA4BD5333BB4C,D82943434B24204FBF1B4B818CFEA64F205DEAC3,2020-08-27 04:30:19.206000,2020-08-27 04:30:20.353000
52echgsfdhlftr3o,failed,not_found,3591,B872BA6804C8C6E140AE1897B44CF32B42FD2397,695D811B130673C2DE8DCFC5A9E742790BD25066,55804F9D37F7B27BD0426B3CB06C64B4D0F95546,F475E5987E44A2B7B143A2BEE3F8128EEFD7E5A3,2020-08-27 04:30:20.353000,2020-08-27 04:30:21.146000
52echgsfdhlftr3o,failed,not_found,3804,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EC80EECFCD599612C9A74678C8001146450141E8,5B701D5C806F91D8A3C6B3E92624727EC43E26C2,D89267FB10BF625D31FF7687AF7D12B03BBF757C,2020-08-27 04:30:21.147000,2020-08-27 04:30:21.927000
3o22hwqqegrinm27,failed,not_found,1489,B872BA6804C8C6E140AE1897B44CF32B42FD2397,11ABDB4D0B944F186A898560CB82C70439957DCA,E459E02374D0385D2E2515CBBE707EA208966BCF,8EF052033309D854D6206A4C30F17AD27C87893E,2020-08-27 04:30:09.336000,2020-08-27 04:30:10.157000
3o22hwqqegrinm27,failed,not_found,1594,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0C6CA58153400FA077EABB14773E36FD61BF0D75,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,69A06CBBB6C16EEE3F1702A2413CE80F9E2906E2,2020-08-27 04:30:10.157000,2020-08-27 04:30:10.791000
3o22hwqqegrinm27,failed,not_found,1678,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9EA4649400C7D35E20C734FA737CF615E925F1E4,1079E628FC6B0025656AC024F2D9975C441498CD,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,2020-08-27 04:30:10.791000,2020-08-27 04:30:11.381000
3o22hwqqegrinm27,failed,not_found,2447,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,163303F0583A1917326214379BD1AB2D286046EA,8EE44717FA55705C12086F3ECD1F8D9C8676FD05,2020-08-27 04:30:11.381000,2020-08-27 04:30:15.866000
3o22hwqqegrinm27,failed,not_found,2580,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9F5068310818ED7C70B0BC4087AB55CB12CB4377,210001EE8A8E086983A3BD48F0D936996451C9CB,69C4C2CFCF6B418636976B5FFC0140A3BE211312,2020-08-27 04:30:15.866000,2020-08-27 04:30:16.622000
3o22hwqqegrinm27,failed,not_found,2717,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C9B68C802CA20C3E4FA46D77153D6EDC80F13CF5,AC2275831607A95CD8B939C3B8DC466CCF48E2B9,69B53A5AE5025DA8947F7C32F69CA90375ED2A4E,2020-08-27 04:30:16.622000,2020-08-27 04:30:17.097000
