addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
ujhapszy6hgthmad,failed,not_found,1686,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,7EAF163A3E82397A9B9557E26364CC403AB253B4,2020-08-27 04:30:09.336000,2020-08-27 04:30:12.342000
ujhapszy6hgthmad,failed,not_found,1896,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7010EF5D1F61EC9CB65658239B8DDA0439E78ACB,25067168980EDB972244C49572FDAC1DC7AE5F1F,F315EF93E2CC9D9EDFB9991978AF8B4B3C942207,2020-08-27 04:30:12.343000,2020-08-27 04:30:12.958000
ujhapszy6hgthmad,failed,not_found,2000,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E459E02374D0385D2E2515CBBE707EA208966BCF,5856DB884578915E7C7A0B7B11E4145B1D2A4E2B,7E7D257777019B80771C5F6FF63DB6D89AE5B067,2020-08-27 04:30:12.958000,2020-08-27 04:30:14.411000
ujhapszy6hgthmad,failed,not_found,2303,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6C9F1A9CA87546159E5D4C33C78128C26DF3CECD,F94A7BAC5D1E3D9372437141E10695A625B8B533,F31C03A766FAA33B62B12105D822FFE69A3BB0E5,2020-08-27 04:30:14.411000,2020-08-27 04:30:15.038000
ujhapszy6hgthmad,failed,not_found,2408,B872BA6804C8C6E140AE1897B44CF32B42FD2397,98867F5242505A2DD581C85B1CE256090B87F138,F741E5124CB12700DA946B78C9B2DD175D6CD2A1,7E8597BB39D4C7EDC4ABF7538B6531655A2DA334,2020-08-27 04:30:15.038000,2020-08-27 04:30:15.773000
ujhapszy6hgthmad,failed,not_found,2552,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1145A39EC0CE18834E67D2799E3C5D87453C5EF2,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,F34E681AF8226DEBC9135A48F61DEF9F68966BA5,2020-08-27 04:30:15.774000,2020-08-27 04:30:16.376000
6gqj5pfrvuaxyy4i,failed,not_found,1491,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,1E6B6975DA40EFCC52B23806D5704FF6D5746560,AB10D5040BCBBA912FA448B8CF2A653DC8ACDC2C,2020-08-27 04:30:09.337000,2020-08-27 04:30:09.961000
6gqj5pfrvuaxyy4i,failed,not_found,1572,B872BA6804C8C6E140AE1897B44CF32B42FD2397,81F59E8936D0B2105182E4B8200AC07D9274961F,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,BD2A34ADE4E603A272FAAD23AEF389801BB223BB,2020-08-27 04:30:09.962000,2020-08-27 04:30:10.484000
6gqj5pfrvuaxyy4i,failed,not_found,1637,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A2E6BB5C391CD46B38C55B4329C35304540771F1,E96C071A67833C2C93D74F7C84C99148E15181F8,AAFF4A997543DB0D881F4F11638485B7D471FECE,2020-08-27 04:30:10.484000,2020-08-27 04:30:11.234000
6gqj5pfrvuaxyy4i,failed,not_found,1738,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,AB0CC19517476E610B86FF796B703643BFE21E89,2020-08-27 04:30:11.235000,2020-08-27 04:30:11.881000
6gqj5pfrvuaxyy4i,failed,not_found,2617,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7D2595ABBB2F83E10275C0F3D2944DC580B4B55E,AE6A8C18E7499B586CD36246AC4BCAFFBBF93AB2,BD187CF1B44A84EC7DD1BC2AC9C4F7DE23D16619,2020-08-27 04:30:11.882000,2020-08-27 04:30:17.085000
6gqj5pfrvuaxyy4i,failed,not_found,2795,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7E65527BBA5AF598471999BB36734CA6FE389A8C,0C93559D6D7E95B41561424345B0B176FBE66F00,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,2020-08-27 04:30:17.085000,2020-08-27 04:30:18.572000
kvsegs44udsmyamd,failed,not_found,1495,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E4A7CF32D1EC81521E234C8BF46384E75838A8D7,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,28AA7AFE8B1EDD7D4278D2A02027E09A75B528D0,2020-08-27 04:30:09.347000,2020-08-27 04:30:09.948000
kvsegs44udsmyamd,failed,not_found,1568,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,76678E6D3663BBC4DD7AE5B3F794066C1E022AA1,6B0962E99C62CFDFCAD6D91384B11D499FCE6D46,2020-08-27 04:30:09.948000,2020-08-27 04:30:11.972000
kvsegs44udsmyamd,failed,not_found,1841,B872BA6804C8C6E140AE1897B44CF32B42FD2397,154D82D7EA5783913F107C2C0E98E217B9E04E88,D0E9CA0156E25E14E18CB1567A607F191E919BB1,28C52CDBB78DA46124DA62EC1D6796689E719210,2020-08-27 04:30:11.972000,2020-08-27 04:30:13.084000
kvsegs44udsmyamd,failed,not_found,2007,B872BA6804C8C6E140AE1897B44CF32B42FD2397,04C3468BE24740347CBCC00534C940DBCBCABC82,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,6B13A2C3331FB5F8B37F0AEE9341D5CF1C21F3AD,2020-08-27 04:30:13.084000,2020-08-27 04:30:13.848000
kvsegs44udsmyamd,failed,not_found,2170,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F83A64E0FA85BC224807919772FE14E1BA07CEF5,2AFF47D161619E32C21B90AE7C65DC2057150294,6AE6C0AF05A3F2688CD6241FAAF5F2027E8032B0,2020-08-27 04:30:13.848000,2020-08-27 04:30:14.454000
kvsegs44udsmyamd,failed,not_found,2312,B872BA6804C8C6E140AE1897B44CF32B42FD2397,103336165A0D2EFCAD3605339843A0A7710B8B92,0E300A0942899B995AE08CEF58062BCFEB51EEDF,2935E0F03B71BE44F6F265FEF976E810BAAD6F4E,2020-08-27 04:30:14.454000,2020-08-27 04:30:15.266000
ckpjx4dse3nsw7sl,failed,not_found,1608,B872BA6804C8C6E140AE1897B44CF32B42FD2397,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,754CB99117E6ED570DFCFB7D9F12674B97A4E28E,527826EF1856C0614DE01EB40A4B97C3F7DFC6A5,2020-08-27 04:30:10.316000,2020-08-27 04:30:11.633000
ckpjx4dse3nsw7sl,failed,not_found,1790,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D1B853ED27E4DFDCA3A54D3F2E269C4D94677F66,509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,12F8E58310CF07EB3F2E9AAD6F78BCD5065D3930,2020-08-27 04:30:11.633000,2020-08-27 04:30:12.331000
ckpjx4dse3nsw7sl,failed,not_found,1892,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3585FD0E06C32A8C5C29E15ECE4FB49796133CFA,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,12FD624EE73CEF37137C90D38B2406A66F68FAA2,2020-08-27 04:30:12.331000,2020-08-27 04:30:13.317000
ckpjx4dse3nsw7sl,failed,not_found,2054,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F6EC46933CE8D4FAD5CCDAA8B1C5A377685FC521,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,12F4C3DB1C8FE1C49FE984B02364CFB1946A8BB9,2020-08-27 04:30:13.317000,2020-08-27 04:30:14.313000
ckpjx4dse3nsw7sl,failed,not_found,2270,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7ED3D8AFAC750F8CC0BDF8C87FE3BCBA2BBE2209,F07B89BC9D794F3D9342417C62FBA8F9972D04A3,529CA3EB08AD6EC1791B5110AA3540A4CFA1197F,2020-08-27 04:30:14.313000,2020-08-27 04:30:15.059000
ckpjx4dse3nsw7sl,failed,not_found,2414,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FEDE31337E4E19E06B97D282F08B0A0E8B9C5526,07B35BCCF6211E6D970A015012FC9A2C676848F9,5293A831F0EF51460B37B37C239BC975C077E920,2020-08-27 04:30:15.059000,2020-08-27 04:30:15.824000
bprwiptom3b22nev,failed,not_found,1615,B872BA6804C8C6E140AE1897B44CF32B42FD2397,356ACBA2D112CA4D1457F27D2EA0759BF82EE898,71A05B576836F54050348AA0D63185B12DBA51E3,9F90783A672015D4D40F22902964B92AD0EA0C17,2020-08-27 04:30:10.328000,2020-08-27 04:30:11.118000
bprwiptom3b22nev,failed,not_found,1711,B872BA6804C8C6E140AE1897B44CF32B42FD2397,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,74AC10CA94E400BA4D69E397562597CA04FC5352,1BE46B6CB88D29BEB8E107CAE4B1277668019239,2020-08-27 04:30:11.119000,2020-08-27 04:30:11.792000
bprwiptom3b22nev,failed,not_found,1812,B872BA6804C8C6E140AE1897B44CF32B42FD2397,88748052843CC93A02BE1D9E9B5B358AB3A104AA,DD0C8EEC5CA402A9FA4478F10C31A440F71F6885,9FB2A07867929EA404667247AEE9656F3DF72447,2020-08-27 04:30:11.793000,2020-08-27 04:30:12.595000
bprwiptom3b22nev,failed,not_found,1936,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3970FA79EC2752446D668ECD575354101C5E29AA,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2020-08-27 04:30:12.595000,2020-08-27 04:30:13.401000
bprwiptom3b22nev,failed,not_found,2078,B872BA6804C8C6E140AE1897B44CF32B42FD2397,ED9A731373456FA071C12A3E63E2C8BEF0A6E721,62CF4982747BFDE3C0395A3894554BD8DC3C5D92,9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309,2020-08-27 04:30:13.401000,2020-08-27 04:30:14.230000
bprwiptom3b22nev,failed,not_found,2240,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E38CCCE275ADC46DF35FB764AA28D4EF722CFA54,60F2139EA3E06410A05CBD6E8254E60A9063AD9D,1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7,2020-08-27 04:30:14.230000,2020-08-27 04:30:15.264000
daihq3ho57d7ts2g,failed,not_found,1619,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F08A525ACA965CF6A55F0587BF4B7373D98B954E,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,9FD640851514532C1CFCFF6B0240FA453B930FF7,2020-08-27 04:30:10.351000,2020-08-27 04:30:11.150000
daihq3ho57d7ts2g,failed,not_found,1724,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,AC330D98115D6DA8A82E24469BFB03A5B365AB56,9FF43973692ABA9F600E9B17880201D09DEED19C,2020-08-27 04:30:11.150000,2020-08-27 04:30:12.145000
daihq3ho57d7ts2g,failed,not_found,1869,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AC61D1722091F2FC4760776AF2C230D9DC679C03,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,A016192D0A87FC9354A7523A211BBD9CF859708B,2020-08-27 04:30:12.145000,2020-08-27 04:30:12.825000
daihq3ho57d7ts2g,failed,not_found,1966,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,B32B93C90DCAF0012328A8D55D621D26B186E11A,2020-08-27 04:30:12.825000,2020-08-27 04:30:13.472000
daihq3ho57d7ts2g,failed,not_found,2032,B872BA6804C8C6E140AE1897B44CF32B42FD2397,30D457317789E20449CBC12E02F5658FA23E0BEE,3547FAF7D6526BBE81CC07FACAD612A99BDD9876,B2E0F33B1A7E70F21744C3EC37B475F8EC0712E2,2020-08-27 04:30:13.472000,2020-08-27 04:30:14.080000
daihq3ho57d7ts2g,failed,not_found,2213,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,3CD5F7766CF8E96FE315678B0CAC6A5B999FC47D,B3218417B7C6CF4F7ABEC98FC51ACF96D313C68F,2020-08-27 04:30:14.080000,2020-08-27 04:30:17.194000
yhjr3ue4nn7ml4jg,failed,not_found,3019,B872BA6804C8C6E140AE1897B44CF32B42FD2397,68D2ABD936233A569E2B46D6228816149A16B4FA,495B496867C84BBC92338301D924850F226E75DA,0367E1FFAB716AC3F418CFB7CBB3BDB9403CD9CB,2020-08-27 04:30:10.351000,2020-08-27 04:30:18.973000
yhjr3ue4nn7ml4jg,failed,not_found,3210,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CBBA40F7D9F284F47A243EE2C081E96682741D22,D2F4DAC5918BB082A5CFAC5275B29FAC9B399B2B,0338F9F55111FE8E3570E7DE117EF3AF999CC1D7,2020-08-27 04:30:18.973000,2020-08-27 04:30:19.647000
yhjr3ue4nn7ml4jg,failed,not_found,3404,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,EAA823552F959DFD038E9AC8FA89345A738B6C00,A4E7318199A347B70E85B4C8581E608CAEDAD8AC,2020-08-27 04:30:19.647000,2020-08-27 04:30:20.965000
yhjr3ue4nn7ml4jg,failed,not_found,3738,B872BA6804C8C6E140AE1897B44CF32B42FD2397,92E7BD70682F392900E4E2CDAE8B48635E9C9BE0,3C79699D4FBC37DE1A212D5033B56DAE079AC0EF,034AA4B30F77DF0FE183602EA7F8251FF2CF1BA2,2020-08-27 04:30:20.965000,2020-08-27 04:30:22.126000
yhjr3ue4nn7ml4jg,failed,not_found,4056,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C0C3CBD893296CBA045B61104F765699158FB39E,3FFDFB5A9A278C7C303745606DB5B68FC5B9FADF,A4E120350425BAD920307FFA74440F95D0172302,2020-08-27 04:30:22.126000,2020-08-27 04:30:23.800000
yhjr3ue4nn7ml4jg,failed,not_found,4344,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8AAD0B090311B7A43D44FD353F32D21628C85D52,2ACEC0EB4F92729B8CA22C868545866B9529431C,A4F11D693FAB6E949B2B7C18153C3F7989896007,2020-08-27 04:30:23.800000,2020-08-27 04:30:24.597000
nyxoprn37wpuh2th,failed,not_found,1742,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,DBA2DBB852E06B58BAAF09BD1BE91FA30A1243C8,6A2F0C055A1CDE77741BA7D93D8FAE856C86F54C,2020-08-27 04:30:11.309000,2020-08-27 04:30:12.110000
nyxoprn37wpuh2th,failed,not_found,1854,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3B953203AF332D8FE1452E1CE7CB50A3B5297DB2,4280688117CB33E2D1A07CD84DDAD3B3FC9685AF,6A2676DACAFDBD00C5B94BD343690957A12BB758,2020-08-27 04:30:12.111000,2020-08-27 04:30:12.726000
nyxoprn37wpuh2th,failed,not_found,1950,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8C5B316ED73018484765C3E0944E4508DCAE0944,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,6A32F74B851D283DA9B3D27EAB30C632C55385D3,2020-08-27 04:30:12.726000,2020-08-27 04:30:13.505000
nyxoprn37wpuh2th,failed,not_found,2103,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7A3E534C033E3836BD5AF223B642853C502AB33A,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,5368AB8D9033A357729D3578617A6493AB5DA3A8,2020-08-27 04:30:13.505000,2020-08-27 04:30:14.349000
nyxoprn37wpuh2th,failed,not_found,2275,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6ED3BE22B2261258017B3F0584706265985D7AE9,790EB3E544E70809FA760DC793469FC5ABAF1E28,537DFC2019C77FF60A0A29BEF358F7F6D6C68688,2020-08-27 04:30:14.349000,2020-08-27 04:30:16.297000
nyxoprn37wpuh2th,failed,not_found,3547,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,53412DCC555335B400DB72750ED0BE08D034D779,2020-08-27 04:30:16.298000,2020-08-27 04:30:21.113000
ztwnjrqoabwb7z4n,failed,not_found,1750,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F5C3DA7642BB037E0D279359AE88CD7FC03A98A0,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,963074F6481D3F98C76D2F1A7B1FD9E1CBB4EC56,2020-08-27 04:30:11.337000,2020-08-27 04:30:12.128000
ztwnjrqoabwb7z4n,failed,not_found,1859,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BFA905EA10DFD54A38A0C119FAE00182DE4C173B,C81B6B1A13CC474700D0F3FCAE9533E2BAFAC3DD,963879BB424D9A637A63105D5C26A2453C2C2272,2020-08-27 04:30:12.128000,2020-08-27 04:30:12.726000
ztwnjrqoabwb7z4n,failed,not_found,2829,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A835BE6AAFF5A71D8699737588530FDE141B209E,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,18C74F4FF294C4AE9C3E1C3DC1DE47E8DC957A91,2020-08-27 04:30:12.726000,2020-08-27 04:30:18.248000
ztwnjrqoabwb7z4n,failed,not_found,3027,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,91BA193FB362FB7B6679A7A83A3050F3C44A5468,18C585E153DFBCC414B8259FE7994BA520B5EB6F,2020-08-27 04:30:18.248000,2020-08-27 04:30:19.227000
ztwnjrqoabwb7z4n,failed,not_found,3279,B872BA6804C8C6E140AE1897B44CF32B42FD2397,37A8BA9E3F05417EFE93DF626641EFF271E0A3C2,E2CF09F998248C71139B24B2C92740AEDB1C6D2A,18E9B9EF2D6BD6DEBB0F6A443CB195E041389398,2020-08-27 04:30:19.227000,2020-08-27 04:30:20.353000
ztwnjrqoabwb7z4n,failed,not_found,3598,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A8D68ED61673B314CC8CD31C2275ABF1E07387CC,5184B773C183CBDE68B70E0F36FF4BA076ECA798,96275921105DC2D41B79AD75804A301738B51E47,2020-08-27 04:30:20.354000,2020-08-27 04:30:21.827000
q7vk7sfej27xrsso,failed,not_found,1751,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,A7B204645DAC7AFDB5046EF0013C5BDC2CF09456,05AD6F4906142276C606558C9C3B8876B43CD90F,2020-08-27 04:30:11.337000,2020-08-27 04:30:12.875000
q7vk7sfej27xrsso,failed,not_found,1979,B872BA6804C8C6E140AE1897B44CF32B42FD2397,56927E61B51E6F363FB55498150A6DDFCF7077F2,2D70583AFDE90C7C3D9CFF9F0C076F0C022CC29C,05B451C0562FDE23307AFA84FD6A37652E615233,2020-08-27 04:30:12.875000,2020-08-27 04:30:13.622000
q7vk7sfej27xrsso,failed,not_found,2126,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,390142CBD75401F37E8A77353004A05EB35B8801,7584319D0E19DAE85621223E2A22F92123EAB815,2020-08-27 04:30:13.622000,2020-08-27 04:30:15.774000
q7vk7sfej27xrsso,failed,not_found,2557,B872BA6804C8C6E140AE1897B44CF32B42FD2397,390142CBD75401F37E8A77353004A05EB35B8801,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,75A931404453030821C547A4FAA9094A06C48C7A,2020-08-27 04:30:15.774000,2020-08-27 04:30:16.454000
q7vk7sfej27xrsso,failed,not_found,2686,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,AC5CECEF6AF649F2A7F047D102FE9B461DA9234E,759BB10724C622B1238184FE43773B6481B1AD43,2020-08-27 04:30:16.454000,2020-08-27 04:30:17.053000
q7vk7sfej27xrsso,failed,not_found,2780,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9A38565F568FE7E540D9CBF0C421B146D15CAD95,CF1E74E9EEEAA4302B55CCA227771582DF93B42D,05C383DC813C464B7132569722BE5243A9FF735C,2020-08-27 04:30:17.054000,2020-08-27 04:30:22.126000
vsq5iqb6mvfpt3xm,failed,not_found,1752,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2C7C1F00F34C205EAFED1AA6EBA9EFD26B73D07B,690C190822B240351DD1A19D0337E8373B1290E8,21B55072C00F4522857655FBB0F3E25D75A5357B,2020-08-27 04:30:11.337000,2020-08-27 04:30:12.893000
vsq5iqb6mvfpt3xm,failed,not_found,1989,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,0C6D3655763B1A3A60FC42135CD60765AFE953BA,270934A4F7B669AA387F2D475FBE793D03694547,2020-08-27 04:30:12.893000,2020-08-27 04:30:13.516000
vsq5iqb6mvfpt3xm,failed,not_found,2112,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E97DAC45ED2AB46DD830A279BDCC7AFCE10EE674,3CEA56B817455E13C4B063E7D3E7726C286F7C9B,21AC6EF15C86641CE623B8A08D64144BCAC14AEC,2020-08-27 04:30:13.516000,2020-08-27 04:30:14.349000
vsq5iqb6mvfpt3xm,failed,not_found,2281,B872BA6804C8C6E140AE1897B44CF32B42FD2397,91517F219F7648E4B8BBF3C162C77DDC55315612,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,271454031B99A7F5DDE486C554D40DBC4F050D29,2020-08-27 04:30:14.350000,2020-08-27 04:30:15.073000
vsq5iqb6mvfpt3xm,failed,not_found,2419,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B00B6BA943600447CF72D58DB7A35B16754E43C8,6ACAB4394A94BBFFF391497143E3B49C84798672,270A22B37FD94BFE381B982206CFDF3C4C2C670C,2020-08-27 04:30:15.073000,2020-08-27 04:30:15.881000
vsq5iqb6mvfpt3xm,failed,not_found,2708,B872BA6804C8C6E140AE1897B44CF32B42FD2397,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,21A183AB1F0B207B50A1E08687685A8D940C5F80,2020-08-27 04:30:15.882000,2020-08-27 04:30:17.356000
rfviykjhvukkelhs,failed,not_found,1900,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F4F605AA21C4633CCB5B8DBBC1CEEE5C590C6DCE,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,6ACAB4394A94BBFFF391497143E3B49C84798672,2020-08-27 04:30:12.362000,2020-08-27 04:30:13.621000
rfviykjhvukkelhs,failed,not_found,2125,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7C494B5BBC1558303DB1CFB840D980A0B4BCC324,6222334659111D99DE9D26970ACC4022B290DFD0,56DEFDD8CDE21A6FC7A45017AC3999D5255B6D2F,2020-08-27 04:30:13.622000,2020-08-27 04:30:14.645000
rfviykjhvukkelhs,failed,not_found,2334,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A597AC866E40CAB5A67759ADE4942192E99DE684,74AC10CA94E400BA4D69E397562597CA04FC5352,56DCA89A6B41ADA30E891EF65FDCC071DC05079B,2020-08-27 04:30:14.645000,2020-08-27 04:30:15.738000
rfviykjhvukkelhs,failed,not_found,2542,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D079D6818926684C5979C18171FB18862A4A5792,7D2595ABBB2F83E10275C0F3D2944DC580B4B55E,57071A79665F3107F6AAEEED96C6BBC40EBD1D91,2020-08-27 04:30:15.739000,2020-08-27 04:30:16.662000
rfviykjhvukkelhs,failed,not_found,2730,B872BA6804C8C6E140AE1897B44CF32B42FD2397,903044B185D293317A0CB4E7EB7FF898B076E3CB,3AE9B85D5945000C2A65F4E054171928D5BDE91E,6AD2D73B1A0A931AD792117D58A6C65EF411EBC2,2020-08-27 04:30:16.663000,2020-08-27 04:30:17.405000
rfviykjhvukkelhs,failed,not_found,2868,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CAC1EEB324F8CEDAE9C432E99CE8F42DDF4CB490,924B24AFA7F075D059E8EEB284CC400B33D3D036,6AC9235F43975B26E57568B811F663491A9E2891,2020-08-27 04:30:17.406000,2020-08-27 04:30:18.419000
xdcy47nxewqempqc,failed,not_found,1901,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,68EBC7615E7DE318C6B9AA530EFD6E20FDE8DF9A,2020-08-27 04:30:12.362000,2020-08-27 04:30:13.095000
xdcy47nxewqempqc,failed,not_found,2014,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FA32998AF5628483D8E7B7BB0A4641D33A206A28,01384A5D9C6D34352701BF86D04E5F406CB256AE,5B701D5C806F91D8A3C6B3E92624727EC43E26C2,2020-08-27 04:30:13.095000,2020-08-27 04:30:13.755000
xdcy47nxewqempqc,failed,not_found,2139,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,D8E8B73CEE4849D6956CF4D4F64A806AC2258FB1,5BA19B5D5AB0CB9EF8EA33DA77585B75449400B0,2020-08-27 04:30:13.755000,2020-08-27 04:30:14.387000
