addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
nrp5rwrybvc54x4k,failed,not_found,3549,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A066E7983758C7CC0097E16ACF4F7B71BAFA44E9,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,9C07D2A954C68759DFDA4208A41DB47F3699B82F,2020-08-27 04:30:20.178000,2020-08-27 04:30:21.146000
nrp5rwrybvc54x4k,failed,not_found,3803,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F00C8B7589FEE52BE84387CDB422C1F1386979C0,D1B1A550FEE3A05E71CA9080D14CCA3B746C0C17,9BEED1E03101B2BC9393C560FCF13A1E46E49352,2020-08-27 04:30:21.146000,2020-08-27 04:30:22.445000
nrp5rwrybvc54x4k,failed,not_found,4098,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,547E6E68ADE1B6F492C44443588A939610401DFB,38A42B8D7C0E6346F4A4821617740AEE86EA885B,2020-08-27 04:30:22.445000,2020-08-27 04:30:23.038000
nrp5rwrybvc54x4k,failed,not_found,4215,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5A224EFAC453F7EF2D0435E336890DECDC5CEBFD,F0BCFE7041A46C0A0175B56FB94228CCBF0DB4D0,3847862C0A4926ACCB9B5ADCD6F62B6278D88812,2020-08-27 04:30:23.039000,2020-08-27 04:30:23.857000
nrp5rwrybvc54x4k,failed,not_found,4360,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F5E368D9FC8693BB85D2F65A262E676353BAD69D,3BAACE149DB31574B327BF835B594B707D12CD58,38B9443D2FF0BA1807A598CF64AC7709787A337C,2020-08-27 04:30:23.857000,2020-08-27 04:30:24.793000
igmouzqbsozflem7,failed,not_found,3336,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A2CD32D9D0668DB764AD68C745CE29693CA851B9,A0C59410B9030AC1385C4CA44C8DBFE13AF4BC9B,70ACA07D9276277B82E909C1439E19CCA2FB16CC,2020-08-27 04:30:19.437000,2020-08-27 04:30:20.353000
igmouzqbsozflem7,failed,not_found,3597,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8A4C8FC6D63365E04ECB4B18EF61A9A52936E8AE,543F96D0C17CDBAC326F644DB0C8A17193BCCFC9,70A4372ED8F5DDE3BA05A17491BB6032EAC02692,2020-08-27 04:30:20.353000,2020-08-27 04:30:21.113000
igmouzqbsozflem7,failed,not_found,4676,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8C5B316ED73018484765C3E0944E4508DCAE0944,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,77E01A5D31748474C4F5F086C2461E04A26B34F1,2020-08-27 04:30:21.113000,2020-08-27 04:30:26.170000
igmouzqbsozflem7,failed,not_found,4865,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,0E300A0942899B995AE08CEF58062BCFEB51EEDF,70F09E981D6D4A34A35F248F0C873CBA356A0612,2020-08-27 04:30:26.170000,2020-08-27 04:30:26.911000
igmouzqbsozflem7,failed,not_found,5021,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4825FABA5D4A44E6DFC307544EF15F15FB37FA49,98350B16551452ABC7F3457D06032CD30F7280CE,77DD258F0D58792E0DCBDAA0BC66A1DC5F8D84AD,2020-08-27 04:30:26.911000,2020-08-27 04:30:27.788000
igmouzqbsozflem7,failed,not_found,5244,B872BA6804C8C6E140AE1897B44CF32B42FD2397,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,211310CD09EC290505C1F24018AE5330076412A0,77C7500CC573643E4B3E7F602D0137F8C89CE0B8,2020-08-27 04:30:27.788000,2020-08-27 04:30:28.533000
nhzshlr5bnuuepe2,failed,not_found,5121,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1A0873654174FF8B1D66B02DA82D46ADDD46AC4B,A8503903F97FF27F5D1C3CA38817329F581925E6,51A8A22944F228EA2D601434D127864B1B0B0F8C,2020-08-27 04:30:19.437000,2020-08-27 04:30:28.680000
nhzshlr5bnuuepe2,failed,not_found,5374,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DC2B1E4348AF306326FA63EEDB76EA6139133485,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,0485027A0A349D454D978F6C1CECDD29EA17769A,2020-08-27 04:30:28.680000,2020-08-27 04:30:29.122000
nhzshlr5bnuuepe2,failed,not_found,7216,B872BA6804C8C6E140AE1897B44CF32B42FD2397,787768FEF9FBFE2D9B8E0214019A7F9960D39206,4F3056E9D4BAC38EC2100063745221553630ECCB,51AE5656C81CD417479253A6363A123A007A2233,2020-08-27 04:30:29.122000,2020-08-27 04:30:36.546000
nhzshlr5bnuuepe2,failed,not_found,7472,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B845512E19DB0D7D99277FE4BB549D925EEB9432,F9246DEF2B653807236DA134F2AEAB103D58ABFE,51800AF38B30ED1454DD74CB412BADCED5F60593,2020-08-27 04:30:36.546000,2020-08-27 04:30:37.530000
nhzshlr5bnuuepe2,failed,not_found,7756,B872BA6804C8C6E140AE1897B44CF32B42FD2397,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,B2D03CDF45EB4D74A65FAC4F00EBA785C9663A5F,0451F142D2EF187FABB9A9A17725DA6C51BA3978,2020-08-27 04:30:37.530000,2020-08-27 04:30:38.894000
nhzshlr5bnuuepe2,failed,not_found,8921,B872BA6804C8C6E140AE1897B44CF32B42FD2397,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,9C1E47FF205F349D69D569AE7ED15366A5554A46,046F2D59A85FAE693676A87533717C57436261C2,2020-08-27 04:30:38.894000,2020-08-27 04:30:44.246000
3dlo3l72yl4je7vi,failed,not_found,3338,B872BA6804C8C6E140AE1897B44CF32B42FD2397,261E29D740EBB5FC5593FACB65E4CD78E933266E,C5BF27560E4B007365FBA96D32F9E74614218C8E,E778381BD386B4723877DE837A895F6E9C241607,2020-08-27 04:30:19.437000,2020-08-27 04:30:20.279000
3dlo3l72yl4je7vi,failed,not_found,3565,B872BA6804C8C6E140AE1897B44CF32B42FD2397,903A2A7991C838E70FF5A586CD387749B3589669,71539D1911ECB826069A4D156771AC4F9F4632A7,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,2020-08-27 04:30:20.280000,2020-08-27 04:30:20.883000
3dlo3l72yl4je7vi,failed,not_found,3700,B872BA6804C8C6E140AE1897B44CF32B42FD2397,410118E874D2263F1CDCD567F81875A8E38B2B3C,528BAECE8CB9151346BDD80F6A95556D6C12ABF0,E7882187F6FA695450719FD3738D640FBDFF5D48,2020-08-27 04:30:20.883000,2020-08-27 04:30:22.228000
3dlo3l72yl4je7vi,failed,not_found,4049,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CBB5AE37E2927A915D70FA71572D2EA203F03E83,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,E7723680EA1F78E015DF312411990D5F5E815C27,2020-08-27 04:30:22.228000,2020-08-27 04:30:22.884000
3dlo3l72yl4je7vi,failed,not_found,4182,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B8123550BE6A39FF7EC2D015C86755517907557E,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,EA1AF22E93AC7B8A00DB3197913EE5CAE11FC2F7,2020-08-27 04:30:22.884000,2020-08-27 04:30:23.995000
3dlo3l72yl4je7vi,failed,not_found,5373,B872BA6804C8C6E140AE1897B44CF32B42FD2397,508EAAA5322C7BF048C8FADBBFB37D0A3E1D9262,CDAEBA458F6129776643751934076A51D851C348,E9F71AC06F29B2110E3FC09016B0E50407444EE2,2020-08-27 04:30:23.995000,2020-08-27 04:30:29.229000
rvsqd67sbkwq5ean,failed,not_found,3577,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0A7208B8903DD3FF5CDFA218A3823AF498CE69CE,A39721D284AA1ED1AE87AE63523535484AA14FB5,3B60AEB127F4A8CDE7F3798B799EBDC3463FB9C7,2020-08-27 04:30:20.317000,2020-08-27 04:30:21.065000
rvsqd67sbkwq5ean,failed,not_found,3773,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CB2DBDB2D9422D57AD85148EF9511AF4CE4D6052,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,3B5C6ED2C1DECEB32BF1AD9B7B272F4CE9CE0656,2020-08-27 04:30:21.065000,2020-08-27 04:30:21.693000
rvsqd67sbkwq5ean,failed,not_found,3915,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0085057C17BD2E1809E284825F06F94E72FB418C,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,3B4C5729F829CA2E895B81AF834A63DB336D0FFE,2020-08-27 04:30:21.693000,2020-08-27 04:30:22.494000
rvsqd67sbkwq5ean,failed,not_found,4111,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,29A39144AD141242436D07901F7A8B91F7516A66,F15A2A08BF91017DCFB6042171635661E13A8256,2020-08-27 04:30:22.494000,2020-08-27 04:30:23.313000
rvsqd67sbkwq5ean,failed,not_found,4263,B872BA6804C8C6E140AE1897B44CF32B42FD2397,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,A6C983C2F7EEADD55CE9169E540EBD95423FC260,F120F1B939C7ED8FD62347A800F2B67BE84D84DA,2020-08-27 04:30:23.313000,2020-08-27 04:30:24.791000
rvsqd67sbkwq5ean,failed,not_found,4556,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,44BD70C13DAA7513D6F47773804178B009F21ED5,F1612C915458BCF52CC49559E84A0D0240FA7F23,2020-08-27 04:30:24.791000,2020-08-27 04:30:25.412000
5o4zo2m4kk2ox3k7,failed,not_found,3583,B872BA6804C8C6E140AE1897B44CF32B42FD2397,33D88F331408141F2A2CC563239E54E48F7A211B,B2D03CDF45EB4D74A65FAC4F00EBA785C9663A5F,5975858B6A1F37CCC96026B946EACF08E1772D0E,2020-08-27 04:30:20.338000,2020-08-27 04:30:21.033000
5o4zo2m4kk2ox3k7,failed,not_found,3766,B872BA6804C8C6E140AE1897B44CF32B42FD2397,42B4F52C5B11E4D39855F654955425B0D5A0598B,B6FA56B44280B727DBAC65125CF738D4B22F7D0B,5974B3F4C66D83BBC9622E0F0F023FE48428DB9B,2020-08-27 04:30:21.033000,2020-08-27 04:30:21.725000
5o4zo2m4kk2ox3k7,failed,not_found,3921,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B9E7A637B00BBB77853A639CC33245A2FEB8F033,1D361A2F1CAE4FDD5A85E13C168BE7075A100524,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,2020-08-27 04:30:21.725000,2020-08-27 04:30:22.447000
5o4zo2m4kk2ox3k7,failed,not_found,4105,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DA9E02BB8080E473157052F70439B7886AA8569D,3031327C6769D7224F945C3A7D1DEEC6B3897A5B,BD4012B7B05E4E0953AE46EF4D8E265E79B1627E,2020-08-27 04:30:22.447000,2020-08-27 04:30:23.327000
5o4zo2m4kk2ox3k7,failed,not_found,4275,B872BA6804C8C6E140AE1897B44CF32B42FD2397,22404A3E87F2D7FE2FC6359FDE71B6DC2D6E730F,F6EC46933CE8D4FAD5CCDAA8B1C5A377685FC521,595E9FA86E06021D53465FF0365C7FF92A4A115D,2020-08-27 04:30:23.327000,2020-08-27 04:30:24.093000
5o4zo2m4kk2ox3k7,failed,not_found,4419,B872BA6804C8C6E140AE1897B44CF32B42FD2397,06BBEAA6F73759A1795EB461D39D2AA168F305D1,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,BD2A34ADE4E603A272FAAD23AEF389801BB223BB,2020-08-27 04:30:24.093000,2020-08-27 04:30:24.793000
aipewf2l3ztcwnq6,failed,not_found,3584,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F7B024DB02C601185C202E26DFFD2AD525C16A36,1E1A7C9134637383BE653C41973995A229D81595,F07B89BC9D794F3D9342417C62FBA8F9972D04A3,2020-08-27 04:30:20.338000,2020-08-27 04:30:20.992000
aipewf2l3ztcwnq6,failed,not_found,3754,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A0F39D32028CEC7F35419E9570401DE15B1B4564,903CA67D0DEB74CFBB01432840A26CB8C6C18FDF,F059C76B861B25D8F1BBDA4AD37D1B69035423EC,2020-08-27 04:30:20.993000,2020-08-27 04:30:22.153000
aipewf2l3ztcwnq6,failed,not_found,4035,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,DE72FEB474E8A3CC502CFC43621180EA9D462FE0,2020-08-27 04:30:22.153000,2020-08-27 04:30:23.361000
aipewf2l3ztcwnq6,failed,not_found,5372,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8B6B10A0AED89408E509D4422EC926C89C7933D0,97767B43E78119A613B46CEAF81A788F45CC05D9,DE81E82F60AFCA34FB5F94D78F590FEEBB435CDC,2020-08-27 04:30:23.361000,2020-08-27 04:30:29.184000
aipewf2l3ztcwnq6,failed,not_found,5584,B872BA6804C8C6E140AE1897B44CF32B42FD2397,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,EFE48A6A2A02B68D1767C13B9646FA62EA8310B2,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-08-27 04:30:29.184000,2020-08-27 04:30:30.039000
aipewf2l3ztcwnq6,failed,not_found,5786,B872BA6804C8C6E140AE1897B44CF32B42FD2397,54DE63F4587058B79152A75A0238D7F7A0279215,746B3C4BADCCA09003DD091AF028560A61E0A48E,DE74E8C4F3CF0FBBCB7E761BB3072050D1D4DD88,2020-08-27 04:30:30.040000,2020-08-27 04:30:30.891000
6urexbt6lgmh6ejx,failed,not_found,3585,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F5C3DA7642BB037E0D279359AE88CD7FC03A98A0,746B3C4BADCCA09003DD091AF028560A61E0A48E,FCCCECDC44273C67FB374200138464F38DDF39AC,2020-08-27 04:30:20.339000,2020-08-27 04:30:21.167000
6urexbt6lgmh6ejx,failed,not_found,3810,B872BA6804C8C6E140AE1897B44CF32B42FD2397,40CDE936B04B4573A47223396006443CA5EAC845,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,FCC392FC20A5C1C5B5E95AB6E24735E493E3AEB7,2020-08-27 04:30:21.167000,2020-08-27 04:30:21.891000
6urexbt6lgmh6ejx,failed,not_found,3973,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EE32ED9AB02A81208F55EB9340D1125CF022697D,6E4B5DBF0EE117085C50A8F0E07488A1EB30B562,80E3CAD69AAA9DE9ED9CB6531CA3D73F6FB9FE52,2020-08-27 04:30:21.891000,2020-08-27 04:30:23.382000
6urexbt6lgmh6ejx,failed,not_found,5122,B872BA6804C8C6E140AE1897B44CF32B42FD2397,86C3D279DE1903DF24AA33D1D1581F2AA9464626,4011E1BB0E5B9A22AF665B553BFFDDE22A517B16,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,2020-08-27 04:30:23.383000,2020-08-27 04:30:28.297000
6urexbt6lgmh6ejx,failed,not_found,5357,B872BA6804C8C6E140AE1897B44CF32B42FD2397,62CF4982747BFDE3C0395A3894554BD8DC3C5D92,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,FCC70D3F500C2EA62004137B0137201A93A2B57E,2020-08-27 04:30:28.297000,2020-08-27 04:30:29.138000
6urexbt6lgmh6ejx,failed,not_found,5561,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,0B85617241252517E8ECF2CFC7F4C1A32DCD153F,80AAF8D5956A43C197104CEF2550CD42D165C6FB,2020-08-27 04:30:29.139000,2020-08-27 04:30:29.944000
7d6qeszhn6au4amr,failed,not_found,3833,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2BA2C8E96B2590E1072AECE2BDB5C48921BF8510,1BB9F857B41ABFB3BE0570F8A86DDCFD198713A2,37A8BA9E3F05417EFE93DF626641EFF271E0A3C2,2020-08-27 04:30:21.358000,2020-08-27 04:30:22.153000
7d6qeszhn6au4amr,failed,not_found,4037,B872BA6804C8C6E140AE1897B44CF32B42FD2397,277F5717A62B3A728C98B3168E484BC08B4997E3,A39721D284AA1ED1AE87AE63523535484AA14FB5,57CB4D6FB898E8B7CA9A01018AB6BCB727BF20A9,2020-08-27 04:30:22.153000,2020-08-27 04:30:22.879000
7d6qeszhn6au4amr,failed,not_found,4057,B872BA6804C8C6E140AE1897B44CF32B42FD2397,02758CD398E3F842EF82478078AAAE0273770DB2,2D418A89F79DB4A8E658BA549FBB974D1D22DD1A,37BB3233098BF9B9095C27834E65A2E17FF807F8,2020-08-27 04:30:22.879000,2020-08-27 04:30:23.327000
7d6qeszhn6au4amr,failed,not_found,4274,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2FD03FFE27AF20DD6B1CBE5ABEFEF7B06693D557,AE85D0A826E4674CA85698520EB14275B78E9006,37A831DCC0027923A474F1277F6261EE8D9D0B46,2020-08-27 04:30:23.327000,2020-08-27 04:30:24.767000
7d6qeszhn6au4amr,failed,not_found,4550,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,E64625ED5B01A1F0E97BCF0B5D431A432A24F408,57C6DF5B93E54EB9C8DB90029D9E9A1111BD34D2,2020-08-27 04:30:24.767000,2020-08-27 04:30:25.550000
7d6qeszhn6au4amr,failed,not_found,4720,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,5C01B2D72D75F109550963F810C2010BDA208549,57B6873C2DC362E5A42A809FB5624CDA3A025430,2020-08-27 04:30:25.550000,2020-08-27 04:30:26.553000
lu4q2przwwu4iwgc,failed,not_found,3834,B872BA6804C8C6E140AE1897B44CF32B42FD2397,58A9921DD0A1389356634625C5B14ACC1194A95C,E81993EA52B73285CFFD02FEC003569D21483001,946DFB46168670825EC1A725D178D4BE087BF6E1,2020-08-27 04:30:21.358000,2020-08-27 04:30:22.017000
lu4q2przwwu4iwgc,failed,not_found,4006,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,DA91C260D6A78F748BDF17131A1F1D18443BE1EB,A3407CC403CF39DFA40ED9E1D14A8B54431F6104,2020-08-27 04:30:22.018000,2020-08-27 04:30:23.250000
lu4q2przwwu4iwgc,failed,not_found,4256,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,0C93559D6D7E95B41561424345B0B176FBE66F00,A33573C935B34CD07D988E774819DF0D30359F8B,2020-08-27 04:30:23.251000,2020-08-27 04:30:24.012000
lu4q2przwwu4iwgc,failed,not_found,4398,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5BB51E650366D14C95027DB2F1D7A69BC5B00676,DCE8DBF94576272AD10D996C9AA0794A4567F304,9482ACBE24CF0E805C9D5FA7A06F9F3105EAE051,2020-08-27 04:30:24.013000,2020-08-27 04:30:25.068000
lu4q2przwwu4iwgc,failed,not_found,4628,B872BA6804C8C6E140AE1897B44CF32B42FD2397,96DAFDCE92BA94E4CC95F8314AE48E272A702FDC,1CBFDCABD9012B06471FF868FE02B6BCC0133520,A333975460B45BB109CC6E54106B5B2A625721FA,2020-08-27 04:30:25.068000,2020-08-27 04:30:26.047000
lu4q2przwwu4iwgc,failed,not_found,5402,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9A7417BA401B8C7EFDE24945E18145A1EDA730E7,3CCF9573F59137E52787D9C322AC19D2BD090B70,947FFF456CFCEF5DCAB09422E1945A8D21AEEC62,2020-08-27 04:30:26.047000,2020-08-27 04:30:29.318000
zc3tyxcc4m7eqrxq,failed,not_found,3835,B872BA6804C8C6E140AE1897B44CF32B42FD2397,92E807AC5E23CCD9FE623EA4DC020B1627A0D09B,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,118496882F58E787DC24F5C219B93F22BA5820D8,2020-08-27 04:30:21.359000,2020-08-27 04:30:22.282000
zc3tyxcc4m7eqrxq,failed,not_found,4068,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A39721D284AA1ED1AE87AE63523535484AA14FB5,20E7A5B5BA3DCB9E6F49B9D0F3EB9E20EFC7EA63,1170C7261B5A68ADA5CA260879F48722D697EB74,2020-08-27 04:30:22.282000,2020-08-27 04:30:23.104000
zc3tyxcc4m7eqrxq,failed,not_found,4237,B872BA6804C8C6E140AE1897B44CF32B42FD2397,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,03F24BAFD1C1E1BD4786801635E41A28A41390B7,1188DC549FDF5E8054E1FE8C789A632CD1872F7E,2020-08-27 04:30:23.104000,2020-08-27 04:30:23.908000
zc3tyxcc4m7eqrxq,failed,not_found,4366,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1E5618C079D74CF9AE0C5370DE4C6E1AFD5C0B39,5E2134CE8D3A3B7AA5E597B8EFE3E659B03C02B3,C51701910DEA998F4F51287A71B7E94449A3E9BC,2020-08-27 04:30:23.908000,2020-08-27 04:30:24.640000
zc3tyxcc4m7eqrxq,failed,not_found,4519,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,B9E7A637B00BBB77853A639CC33245A2FEB8F033,C545ED3BE029B226D74B3F798235951D2FEEE3E1,2020-08-27 04:30:24.641000,2020-08-27 04:30:25.410000
zc3tyxcc4m7eqrxq,failed,not_found,4709,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C7A016E1F85CF7DD73914AE40F55B7183D11B8FD,E39A758BD81DD27E8AA27998688E816D0A13DC82,C55AC4238C66CE8D00838572D563A284DBEF0228,2020-08-27 04:30:25.410000,2020-08-27 04:30:26.151000
qyvqiyvos5ml6urd,failed,not_found,3836,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0E300A0942899B995AE08CEF58062BCFEB51EEDF,5AC46D393C7E1FB0DF7F3424737239A27F9586C9,51CD9DB00357405FC41AF0FA513688D02BDA0C0E,2020-08-27 04:30:21.359000,2020-08-27 04:30:22.153000
qyvqiyvos5ml6urd,,,,,,,51E1CF613FD6F9F11FE24743C91D6F9981807D82,2020-08-27 04:30:22.153000,
vprfipamwevzj2kd,failed,not_found,4079,B872BA6804C8C6E140AE1897B44CF32B42FD2397,450AB46ADFD541B3905A5C6140BC53EB8C68C9A5,1CBA20ECB204FB968103CE5E5BA770B5ABD8AC4E,2C064760AA6657E2C575DD897C2588B170A3FF12,2020-08-27 04:30:22.327000,2020-08-27 04:30:24.330000
vprfipamwevzj2kd,failed,not_found,4464,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D7230F4F13324A28C308AF94E2385D0A7F1B05F9,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B,2020-08-27 04:30:24.330000,2020-08-27 04:30:25.366000
vprfipamwevzj2kd,failed,not_found,4692,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E087F6FBA148F8BB6A520CEF08FA5BF324828B22,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,8EE44717FA55705C12086F3ECD1F8D9C8676FD05,2020-08-27 04:30:25.366000,2020-08-27 04:30:26.096000
vprfipamwevzj2kd,failed,not_found,4837,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,A0261C16D15B44F7C98B470FC073EA2B9CD10D41,2BFEFB4839F6F796AB9A0287FDFD51F7280EEA2D,2020-08-27 04:30:26.096000,2020-08-27 04:30:26.982000
vprfipamwevzj2kd,failed,not_found,5044,B872BA6804C8C6E140AE1897B44CF32B42FD2397,672A56A583C658372E63ACEB43E7F791C2819548,43FF3346A3F8E4ED27F631DC956C4CD8D6173D7A,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,2020-08-27 04:30:26.982000,2020-08-27 04:30:27.748000
vprfipamwevzj2kd,failed,not_found,5228,B872BA6804C8C6E140AE1897B44CF32B42FD2397,62A60158A2C302E3DA792D7A4F5339F41321E5D9,DC40A59D4D744F2C3C7A655EC6BF3A59AFA1C66C,8EF052033309D854D6206A4C30F17AD27C87893E,2020-08-27 04:30:27.748000,2020-08-27 04:30:28.677000
fqlc25vki25e654z,failed,not_found,4085,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2AD82F3964D325B3FE2FF74E980FB006374EF190,9684C4D6C71131EEEF2E5C23C3EA234A684CD501,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,2020-08-27 04:30:22.351000,2020-08-27 04:30:22.915000
fqlc25vki25e654z,failed,not_found,4188,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5492E760648AABB7BEC08BC87E8F72F55FBBA90D,BAE58EF7F58C11DAFD81C9EDD10EB74150AF3CFE,F07B89BC9D794F3D9342417C62FBA8F9972D04A3,2020-08-27 04:30:22.915000,2020-08-27 04:30:24.273000
fqlc25vki25e654z,failed,not_found,4440,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,733CB01BFBABADA6AC5C363C4449D7D563C794C1,F059C76B861B25D8F1BBDA4AD37D1B69035423EC,2020-08-27 04:30:24.273000,2020-08-27 04:30:24.936000
