addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
fqlc25vki25e654z,failed,not_found,4579,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,E14E1B6706360EFEF51556313207968870BFA8BC,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-08-27 04:30:24.937000,2020-08-27 04:30:25.557000
fqlc25vki25e654z,failed,not_found,4726,B872BA6804C8C6E140AE1897B44CF32B42FD2397,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,9A48EC8AAFB2E8C9E20408596383DB74F1196747,88DF5D708E931C431902AAABEA981E7951E00085,2020-08-27 04:30:25.557000,2020-08-27 04:30:26.397000
fqlc25vki25e654z,failed,not_found,4914,B872BA6804C8C6E140AE1897B44CF32B42FD2397,54DE63F4587058B79152A75A0238D7F7A0279215,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,88E08A32B675A7256DB1A18BC8001EF26BF2D981,2020-08-27 04:30:26.397000,2020-08-27 04:30:27.516000
w5tkzxakvuer262l,failed,not_found,4086,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EBE718E1A49EE229071702964F8DB1F318075FF8,EC8C36BC209BA499263E93D0826046667AAC14BA,B528636D364776B2D94B1E140609A3B88531C0BB,2020-08-27 04:30:22.352000,2020-08-27 04:30:23.313000
w5tkzxakvuer262l,failed,not_found,4262,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F29A5D7E317934CDFFFA3DD9B26AC9AB48CB1C6C,7A3E534C033E3836BD5AF223B642853C502AB33A,2FFBAEBC4D4A88CA96BD5F6B0D3A1D1A7A00D5F2,2020-08-27 04:30:23.313000,2020-08-27 04:30:24.272000
w5tkzxakvuer262l,failed,not_found,4437,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AA44DDCAAF120676DC6616DF7C5DC7062AE7C208,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,B5489D6C57192833B13B9634524552CEE38124AF,2020-08-27 04:30:24.272000,2020-08-27 04:30:25.269000
w5tkzxakvuer262l,failed,not_found,4668,B872BA6804C8C6E140AE1897B44CF32B42FD2397,79D9E66BB2FDBF25E846B635D8248FE1194CFD26,343EC037D633150AFFCC8471E805AABAE1B1D871,B536B71A1F5599C39FC8B1915D2EBE3A0DEB1403,2020-08-27 04:30:25.269000,2020-08-27 04:30:26.327000
w5tkzxakvuer262l,failed,not_found,4894,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7B7C7F31205D7AEB5DFFEDA08E00282A78CD76E0,F6740DEABFD5F62612FA025A5079EA72846B1F67,2FF5EA5B3251C510E7C7507A8698FDE08910C304,2020-08-27 04:30:26.327000,2020-08-27 04:30:27.299000
w5tkzxakvuer262l,failed,not_found,5115,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,8B889E04C60E30D511013189D3C2ADCE522E1F3C,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,2020-08-27 04:30:27.299000,2020-08-27 04:30:28.080000
kw6dctw64iadblvn,failed,not_found,4087,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,E14B30A83FF80C576B2EC0F2C8A5F29D41B8DC8E,F6D600CF13B3BBE2A91A0653F1EC9D00E7CB3A6B,2020-08-27 04:30:22.352000,2020-08-27 04:30:22.930000
kw6dctw64iadblvn,failed,not_found,4194,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E4A7CF32D1EC81521E234C8BF46384E75838A8D7,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,F6AAFCFB722532DA3E2A54135000E672B9473835,2020-08-27 04:30:22.930000,2020-08-27 04:30:23.476000
kw6dctw64iadblvn,failed,not_found,4312,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,AF1F15819AC766D6508A2B05DA989E99AB511F9F,2020-08-27 04:30:23.476000,2020-08-27 04:30:24.143000
kw6dctw64iadblvn,failed,not_found,4431,B872BA6804C8C6E140AE1897B44CF32B42FD2397,270934A4F7B669AA387F2D475FBE793D03694547,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,2020-08-27 04:30:24.143000,2020-08-27 04:30:24.936000
kw6dctw64iadblvn,failed,not_found,4578,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D8380E08DEDF6C90A09EC378D1F6C1881EF79476,D123C0F8F562804693C47D68C61786023B295E98,AEF6C1FBA0FC16F4931638BF065085B974D3E90F,2020-08-27 04:30:24.936000,2020-08-27 04:30:25.854000
kw6dctw64iadblvn,failed,not_found,4767,B872BA6804C8C6E140AE1897B44CF32B42FD2397,259429E166E4BCD1D8BB195609C62CF4B1752393,C95068D2331DCAA934A6BDD4AF3A11D14B707D91,AF1C02D6BF9827BB956F09C454C28B431B1EFFE7,2020-08-27 04:30:25.854000,2020-08-27 04:30:27.610000
smvkuiz74b4iusch,failed,not_found,4293,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1119A89E729DB65839FB232A1E0F8669B0AE84DF,114FB145113A8D53818F0BA9363DFBC81DC8447F,95FCD71974985F8CB546821E3DC4D834794F77F9,2020-08-27 04:30:23.383000,2020-08-27 04:30:24.328000
smvkuiz74b4iusch,failed,not_found,4458,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,836460C721577873AD1FF8AB000112A9360EB3A0,B63626A3CA6F0521847853DDEC6D4044C80B903E,2020-08-27 04:30:24.328000,2020-08-27 04:30:25.052000
smvkuiz74b4iusch,failed,not_found,4622,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F0B580798BB303BA36ED1268568E2AD935B6C486,9638D8A46D8CBA79F8122D77E038ED99EBFDAEAD,B63410CD48185ED34E9C6AE62D048D8A6854A5CA,2020-08-27 04:30:25.052000,2020-08-27 04:30:25.904000
smvkuiz74b4iusch,failed,not_found,4778,B872BA6804C8C6E140AE1897B44CF32B42FD2397,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,070229A4CC2CFFB24EB667298A7DB5E8D11EB701,95F22A129FD1EE5BFF95218DDBA838BF6DBBDA7E,2020-08-27 04:30:25.905000,2020-08-27 04:30:26.397000
smvkuiz74b4iusch,failed,not_found,4915,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,BC123DB7F61E9DB31F23B37BF62A16DAA1010FC9,95EFACA18E34C260DDF749596B977402594E6739,2020-08-27 04:30:26.397000,2020-08-27 04:30:27.129000
smvkuiz74b4iusch,failed,not_found,5089,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C49A177510CAA653DA6727BF0E07FB7F56A0F09D,6B8F0CE8383E409C83C657D336D00B86C816A5F5,B6352D774A912764B0B0FE6297666CF09DFE3007,2020-08-27 04:30:27.129000,2020-08-27 04:30:28.456000
ujxq7sg67agc7jay,failed,not_found,4299,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,356B94BAD3096790E409790898144A4030AC225C,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2020-08-27 04:30:23.400000,2020-08-27 04:30:24.272000
ujxq7sg67agc7jay,failed,not_found,4438,B872BA6804C8C6E140AE1897B44CF32B42FD2397,787768FEF9FBFE2D9B8E0214019A7F9960D39206,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,4273E6D162ED2717A1CF4207A254004CD3F5307B,2020-08-27 04:30:24.272000,2020-08-27 04:30:24.848000
ujxq7sg67agc7jay,failed,not_found,4562,B872BA6804C8C6E140AE1897B44CF32B42FD2397,85A3AC041E3FCD796AF5D653953D5E27A56E3719,63540827C4832D214984EA47B7A68C593F9F862F,B3218417B7C6CF4F7ABEC98FC51ACF96D313C68F,2020-08-27 04:30:24.849000,2020-08-27 04:30:26.326000
ujxq7sg67agc7jay,failed,not_found,4893,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6A35EE13D4354FF0A03374C063B10290614BB6A9,F07B89BC9D794F3D9342417C62FBA8F9972D04A3,425E358E94FB53E7F11AF2D9AB60DE25F534BA1A,2020-08-27 04:30:26.326000,2020-08-27 04:30:26.981000
ujxq7sg67agc7jay,failed,not_found,5038,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FF82B371BDDDA0F48D849CA38E33A9AA39C0D2BE,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,424BF86927E80D916589BB12248BD468BB470684,2020-08-27 04:30:26.981000,2020-08-27 04:30:28.558000
ujxq7sg67agc7jay,failed,not_found,5425,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A2E6BB5C391CD46B38C55B4329C35304540771F1,FC30F566E7B50D9C6ED6BB86DA4BF4B07AD52DE5,B32B93C90DCAF0012328A8D55D621D26B186E11A,2020-08-27 04:30:28.558000,2020-08-27 04:30:29.391000
mlhipcqieiwfetab,failed,not_found,4305,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,A59BF4AED23D5A114CC5648826D58C5147B62D1E,B428E8A48C62E35536E5F30BA348A05ACE5FDF14,2020-08-27 04:30:23.419000,2020-08-27 04:30:24.110000
mlhipcqieiwfetab,failed,not_found,4425,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,5DC40F5357EDF4809A9010828172072C95A73514,B43409C6A047E50FC7B7A23321102957BAFC3D6B,2020-08-27 04:30:24.111000,2020-08-27 04:30:25.269000
mlhipcqieiwfetab,failed,not_found,4669,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,F5C3DA7642BB037E0D279359AE88CD7FC03A98A0,B426BB592E20008B7ED9E9D7AC5651ED8B0EB39E,2020-08-27 04:30:25.269000,2020-08-27 04:30:26.008000
mlhipcqieiwfetab,failed,not_found,4818,B872BA6804C8C6E140AE1897B44CF32B42FD2397,03910F285A33F365838EC66EF2C2EF754D046760,7600899E54FA28AABB1764548ED28CDEC96673B1,B8C7D56B7E87B39BD0878C5D1D69130596D0BFAD,2020-08-27 04:30:26.009000,2020-08-27 04:30:26.825000
mlhipcqieiwfetab,failed,not_found,5000,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F1B1E1267A9301244120EF7D47CD4174FD94FD60,F24F8BEA2779A79111F33F6832B062BED306B9CB,B8D8E07448E0405F4275E52884ED9CEF63FEE4A3,2020-08-27 04:30:26.825000,2020-08-27 04:30:28.103000
mlhipcqieiwfetab,failed,not_found,5306,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B845512E19DB0D7D99277FE4BB549D925EEB9432,81C55D403A82BF6E7C3FBDBD41D102B7088900D9,B8BF2948E7830586F64EE92CCEABFB202E2FBF85,2020-08-27 04:30:28.103000,2020-08-27 04:30:29.292000
hyutw2es57ndx2pm,failed,not_found,4306,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AD7C011CE0280249FA05053C1AC8E770E242ADF8,7D31D5118D47BF86C550ABB79EDDE865EC31B67F,3BB035514F8246AC367B5370F4FE120BB11D8C6D,2020-08-27 04:30:23.419000,2020-08-27 04:30:24.766000
hyutw2es57ndx2pm,failed,not_found,4446,B872BA6804C8C6E140AE1897B44CF32B42FD2397,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,D971A4E181162BD99FEE4C2AD605D604A4FD5D4B,928FA1C68048456991707113975701FD75CB311B,2020-08-27 04:30:24.767000,2020-08-27 04:30:25.971000
hyutw2es57ndx2pm,failed,not_found,4799,B872BA6804C8C6E140AE1897B44CF32B42FD2397,34C532849438CF58DAE90FFA43ABF6D793DF2C3E,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,3BAACE149DB31574B327BF835B594B707D12CD58,2020-08-27 04:30:25.972000,2020-08-27 04:30:26.785000
hyutw2es57ndx2pm,failed,not_found,4887,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CB1EC403A7331FE26F218D178DF8908014CC4F65,E7723680EA1F78E015DF312411990D5F5E815C27,3BB34C63072D9D10E836EE42968713F7B9325F66,2020-08-27 04:30:26.785000,2020-08-27 04:30:27.364000
hyutw2es57ndx2pm,failed,not_found,5141,B872BA6804C8C6E140AE1897B44CF32B42FD2397,571263804EF55F49A8615AA24A20244B777BF539,AFA0C24F635C3E198A151D09A796430F0778BA65,926955277C7BDB6CD1E1561A91847CBCD5B079E5,2020-08-27 04:30:27.365000,2020-08-27 04:30:31.095000
hyutw2es57ndx2pm,failed,not_found,6027,B872BA6804C8C6E140AE1897B44CF32B42FD2397,798A57B4E129699A521A03E7F72BC0FDEC31F4D6,A1B7C1F83E5DA4376FD2E1DBA7AC28A71AB332AD,924B24AFA7F075D059E8EEB284CC400B33D3D036,2020-08-27 04:30:31.096000,2020-08-27 04:30:32.014000
yhmavy74atnxxziw,failed,not_found,4470,B872BA6804C8C6E140AE1897B44CF32B42FD2397,046F2D59A85FAE693676A87533717C57436261C2,76F3A81A0784DCF536F6DE19F98EAEB1F89DECCF,C3D92B0696196558E784EF7252A5370192720BE5,2020-08-27 04:30:24.364000,2020-08-27 04:30:25.111000
yhmavy74atnxxziw,failed,not_found,4634,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A39721D284AA1ED1AE87AE63523535484AA14FB5,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,2020-08-27 04:30:25.111000,2020-08-27 04:30:26.048000
yhmavy74atnxxziw,failed,not_found,4831,B872BA6804C8C6E140AE1897B44CF32B42FD2397,98138DFD3E2C8C89D8F5AB11EF9B6BFF272D83B4,5E7467C0E00AB25C56E0887271FEE69DFC1306CD,C3EFDAE459692CC22D7181FEF0F0A579156F43C1,2020-08-27 04:30:26.048000,2020-08-27 04:30:27.457000
yhmavy74atnxxziw,failed,not_found,5159,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E81EF60A73B3809F8964F73766B01BAA0A171E20,C95068D2331DCAA934A6BDD4AF3A11D14B707D91,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,2020-08-27 04:30:27.457000,2020-08-27 04:30:28.206000
yhmavy74atnxxziw,failed,not_found,5332,B872BA6804C8C6E140AE1897B44CF32B42FD2397,235D3444236ABC28F412E93814F6B783200D4630,D24FB714345D4B9061CEA89ACBAD343081F14928,DA53984DBA28420169F34F4F44CB24E3A0946747,2020-08-27 04:30:28.206000,2020-08-27 04:30:28.868000
yhmavy74atnxxziw,failed,not_found,5478,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B86BE002D4D6F3E2999E8EEAC9B72CAA796944BE,127887BF5B69EFEFA0DC47FC767135E0ACAAFD9F,DA1B8B8D617909902572790CE8BB99DA502C6485,2020-08-27 04:30:28.868000,2020-08-27 04:30:29.876000
ckibya6phgkpjwv5,failed,not_found,4476,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A56A0120A21557832000D5C68FCD7DE08E82A3B0,77B8255CD2A608B962DA4423B8CF49ACFD1E21FE,FF8F56B5E1A36341F84FF72927CEB3F0AC6BC6A9,2020-08-27 04:30:24.385000,2020-08-27 04:30:25.268000
ckibya6phgkpjwv5,failed,not_found,4662,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4F0E5D4E184C40E2B9A89664005B308A1DEE3756,8C9E4277399C612C2032CD3C98C052F0D6EA4961,0338F9F55111FE8E3570E7DE117EF3AF999CC1D7,2020-08-27 04:30:25.268000,2020-08-27 04:30:26.045000
ckibya6phgkpjwv5,failed,not_found,4824,B872BA6804C8C6E140AE1897B44CF32B42FD2397,74F2329674F27CB8169A32A41D971629623B7535,CB21756D213C09812ED2B03DC111CDE937387F9D,034AA4B30F77DF0FE183602EA7F8251FF2CF1BA2,2020-08-27 04:30:26.046000,2020-08-27 04:30:28.532000
ckibya6phgkpjwv5,failed,not_found,5419,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CAC1EEB324F8CEDAE9C432E99CE8F42DDF4CB490,C0EDB08D7540D1DD3CA69809ED17D979F51B66E3,FF891D6EB596CD4E1CAD2F058EB4D1657260B525,2020-08-27 04:30:28.532000,2020-08-27 04:30:29.912000
ckibya6phgkpjwv5,failed,not_found,5745,B872BA6804C8C6E140AE1897B44CF32B42FD2397,46E0487EEEFD694CE625CC6E12D032395C01DB82,79C674E6C1AC90687CCCF644D24C17AC1E535A3C,FF87E49EF33078B04A5DE26AAE170DDF8BAE139F,2020-08-27 04:30:29.912000,2020-08-27 04:30:30.830000
ckibya6phgkpjwv5,,,,,,,02ED4F8DB11F1303BA21B16AA1CF2A0A48547ACA,2020-08-27 04:30:30.830000,
o6voj4zobw2nj54v,failed,not_found,4477,B872BA6804C8C6E140AE1897B44CF32B42FD2397,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,4B550F757A5904939280CB85DE61F125A08AE5DE,620DB859CB0F86B02F81919DA10799E71D92762A,2020-08-27 04:30:24.385000,2020-08-27 04:30:25.232000
o6voj4zobw2nj54v,failed,not_found,4656,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B778066DAD76D6EEA7D0D31A82F168A84C0D7955,2020-08-27 04:30:25.232000,2020-08-27 04:30:25.972000
o6voj4zobw2nj54v,failed,not_found,4800,B872BA6804C8C6E140AE1897B44CF32B42FD2397,51142A1DF64451C7750ECB85788364A68A07CEC2,F52B8C77AC5885566C06E5ADB33A5A09C5E8B534,62004CD0E7112C16AB8079F9D335C6F58CB3BA50,2020-08-27 04:30:25.972000,2020-08-27 04:30:27.596000
o6voj4zobw2nj54v,failed,not_found,5203,B872BA6804C8C6E140AE1897B44CF32B42FD2397,43FF3346A3F8E4ED27F631DC956C4CD8D6173D7A,9F5068310818ED7C70B0BC4087AB55CB12CB4377,61FA7E7C766577D76EBABF19330993DEFA8AF3C3,2020-08-27 04:30:27.596000,2020-08-27 04:30:28.270000
o6voj4zobw2nj54v,failed,not_found,5345,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,A6E0F950CAC74AF867CA21976069529D6D4D3E30,B76A047C20D3E4F9B5A64428298DA55A90D62472,2020-08-27 04:30:28.271000,2020-08-27 04:30:29.042000
o6voj4zobw2nj54v,failed,not_found,5536,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2F4C603CCBBCA287B04ECAB0EB0EEC9DFCA9CED9,D65DB84BF1EB4DD225B9A1CD9CEFD87B595A30F5,B7826E5C7C22D696E42AE96B696F66C5E9D86984,2020-08-27 04:30:29.043000,2020-08-27 04:30:30.369000
zxhxrmbywo57n5he,failed,not_found,4483,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EAA823552F959DFD038E9AC8FA89345A738B6C00,08602BACB604139F07C9530DFC243454C48B9749,144CCCE4EFE85215BC0866E797BEA8F85929CFED,2020-08-27 04:30:24.431000,2020-08-27 04:30:25.199000
zxhxrmbywo57n5he,failed,not_found,4645,B872BA6804C8C6E140AE1897B44CF32B42FD2397,94318CC2299A3826D81899EB23C25A2B7D6B1FFE,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,9A08E378EA3FA18183CB0522D7665550E1B42BB4,2020-08-27 04:30:25.200000,2020-08-27 04:30:25.989000
zxhxrmbywo57n5he,failed,not_found,4806,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E663E4851EC31BE460BC2DA3164E9BE114E73F3A,B9E7A637B00BBB77853A639CC33245A2FEB8F033,9A0AAF2E43BE3744CD1D6CD532C861F5A568F7A9,2020-08-27 04:30:25.989000,2020-08-27 04:30:27.335000
zxhxrmbywo57n5he,failed,not_found,5129,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D710B8449C8EC4E3ED55B8C7483B6445ED9A0DBB,35513B1D2EA70649346C3C6D34F63D6982E3948A,148487C6EBE04EB22496080C20796C51B060F611,2020-08-27 04:30:27.335000,2020-08-27 04:30:28.227000
zxhxrmbywo57n5he,failed,not_found,5338,B872BA6804C8C6E140AE1897B44CF32B42FD2397,04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,3D615DEF97F387631F50201FAFA6E7B67FDF3FEF,9A1B4E6D96C9321657FA31036A54C4216EE978A2,2020-08-27 04:30:28.227000,2020-08-27 04:30:29.122000
zxhxrmbywo57n5he,failed,not_found,5624,B872BA6804C8C6E140AE1897B44CF32B42FD2397,20462CBA5DA4C2D963567D17D0B7249718114A68,5D2A8CAA119D0528722C2438350FAB0C8DE01AB7,1443DAAF09F47875D922F718C8CC89A88C50B3F5,2020-08-27 04:30:29.122000,2020-08-27 04:30:30.147000
udtb3dry3vi2ftlx,failed,not_found,4683,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1B5C9AA2DF96A8E6603D4EFA238AFE454A83CCCF,96B70F86B45623B4EC71E8E953DCD61A05D5BAAC,E75F2ACA1A18291AFE52E6BE0BAC1F805ABC1439,2020-08-27 04:30:25.330000,2020-08-27 04:30:26.151000
udtb3dry3vi2ftlx,failed,not_found,4859,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E81993EA52B73285CFFD02FEC003569D21483001,E6C532D7C7614F19EF809F50AA735054BAB47979,F21760E63FE2BB45629BB14FCDB0FD677485DAF8,2020-08-27 04:30:26.152000,2020-08-27 04:30:26.932000
udtb3dry3vi2ftlx,failed,not_found,5027,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B1E43B11A955CBA31F5261A22CBFCE204C95D5DE,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,E75ABF29D4B417D3D3565AEDAF89E4F9D16E736F,2020-08-27 04:30:26.932000,2020-08-27 04:30:27.688000
udtb3dry3vi2ftlx,failed,not_found,5216,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3F092986E9B87D3FDA09B71FA3A602378285C77A,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,F237DAC181708BEEFF180632CD7AB42ECA0ACF91,2020-08-27 04:30:27.689000,2020-08-27 04:30:29.183000
udtb3dry3vi2ftlx,failed,not_found,5577,B872BA6804C8C6E140AE1897B44CF32B42FD2397,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,CE863C22AD5ABBEAF606AE35A22781C409D895E5,E747773C61CF671A222EB913DE17DA33074A6D76,2020-08-27 04:30:29.184000,2020-08-27 04:30:30.321000
udtb3dry3vi2ftlx,failed,not_found,5834,B872BA6804C8C6E140AE1897B44CF32B42FD2397,85A3AC041E3FCD796AF5D653953D5E27A56E3719,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3,2020-08-27 04:30:30.322000,2020-08-27 04:30:31.137000
jm4tbprypta6w5nq,failed,not_found,4684,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6532EB51C1EA8B674F4AEFCFA31323AE4C4212E4,AE17FAAF8F302A506AF2167666EC62882804403F,8D3D6023C01D73D5A7AD645E209377BC5ACC6B82,2020-08-27 04:30:25.330000,2020-08-27 04:30:26.133000
jm4tbprypta6w5nq,failed,not_found,4853,B872BA6804C8C6E140AE1897B44CF32B42FD2397,03910F285A33F365838EC66EF2C2EF754D046760,5436FC72ABDEAC39BF58E64E5E12C462A7D3D088,8D41994D1D18E94403C3F67D0699E4C9D2248D4A,2020-08-27 04:30:26.133000,2020-08-27 04:30:27.003000
jm4tbprypta6w5nq,failed,not_found,5050,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5B701D5C806F91D8A3C6B3E92624727EC43E26C2,E715660198FD1BB22F4D2DF66960D37908BC0C80,8D457B3887EFB17A2BA8EA01559E16CEE74E2489,2020-08-27 04:30:27.003000,2020-08-27 04:30:29.549000
jm4tbprypta6w5nq,failed,not_found,5666,B872BA6804C8C6E140AE1897B44CF32B42FD2397,40CDE936B04B4573A47223396006443CA5EAC845,4837A6DFFC8E3681D70AD9E8D057C029093DA2F7,451C144A35AAD47AF91FCE3021B4B982F6811335,2020-08-27 04:30:29.549000,2020-08-27 04:30:31.186000
jm4tbprypta6w5nq,failed,not_found,6064,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8DF22EEAAE24835783E0581FB2C7CFFE80A5C070,303509AB910EF207B7438C27435C4A2FD579F1B1,453A763984BCF3E2FBD94B3CF2AE90EA02E4A145,2020-08-27 04:30:31.186000,2020-08-27 04:30:32.177000
jm4tbprypta6w5nq,failed,not_found,6104,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1B3E48D75E7F7E61D1B9BBE24BA15A38B454380D,7FA3FA525901A91A1310B817943668BC2C16289E,453E51CBAA4C2169EBCB05583247DD6201E87FAD,2020-08-27 04:30:32.177000,2020-08-27 04:30:33.139000
djh2ivr7ik73ygi5,failed,not_found,4685,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7D2595ABBB2F83E10275C0F3D2944DC580B4B55E,63C81BCA835570069A7FCD48312DEA707F6CBAA2,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,2020-08-27 04:30:25.331000,2020-08-27 04:30:26.008000
