addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
djh2ivr7ik73ygi5,failed,not_found,4812,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7776F1FCE7027DA8FE3E2C35736661E02CCA12F8,58A9921DD0A1389356634625C5B14ACC1194A95C,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,2020-08-27 04:30:26.008000,2020-08-27 04:30:27.335000
djh2ivr7ik73ygi5,failed,not_found,5130,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,0E300A0942899B995AE08CEF58062BCFEB51EEDF,1CD17CB202063C51C7DAD3BACEF87ECE81C2350F,2020-08-27 04:30:27.335000,2020-08-27 04:30:28.402000
djh2ivr7ik73ygi5,failed,not_found,5380,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3C79702BCC4AA498CB8E9FEC8A51A72AE89169EA,43E896D36AAB20B5B63094BBC52CAD4B560E47BF,C2481FAAA5508F6C2A64873972281220E9778476,2020-08-27 04:30:28.403000,2020-08-27 04:30:29.778000
djh2ivr7ik73ygi5,failed,not_found,5703,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BE40A5C8EB81704DBC1586190159AA7EDC1DA11D,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,1CBFDCABD9012B06471FF868FE02B6BCC0133520,2020-08-27 04:30:29.778000,2020-08-27 04:30:30.556000
djh2ivr7ik73ygi5,failed,not_found,6867,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8127FEAAF63A37CDB3CF0D1DA75D1B8D6DA90AD9,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,2020-08-27 04:30:30.556000,2020-08-27 04:30:35.692000
sf6mpu47nozhte6j,failed,not_found,4691,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4FAB66DD36CF53A4D1F8D933037FA509ADE063BA,438F3EA4C9FB0DB63F5377A3271AB5435FAD7E04,FC629D4416C43468274FA21E4BE0609322E7B268,2020-08-27 04:30:25.366000,2020-08-27 04:30:26.530000
sf6mpu47nozhte6j,failed,not_found,4938,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DCE8DBF94576272AD10D996C9AA0794A4567F304,F741E5124CB12700DA946B78C9B2DD175D6CD2A1,FC773D88785CF34CF0028BA13C5CBD32CAB27AE2,2020-08-27 04:30:26.530000,2020-08-27 04:30:27.670000
sf6mpu47nozhte6j,failed,not_found,5210,B872BA6804C8C6E140AE1897B44CF32B42FD2397,44DF1007B545B4D8057F279025EBB33CF99BE227,72C2EB697C3CD4CE7408359B386DEE6B2888F714,E34C28D652520D7C8D386EA3958EA924910E647B,2020-08-27 04:30:27.670000,2020-08-27 04:30:28.909000
sf6mpu47nozhte6j,failed,not_found,5494,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8C3AD2C2AAF7F7B7E92B81F13C1A9267B39416DA,8C5B316ED73018484765C3E0944E4508DCAE0944,E351F94CF18E8CE8837549497B48559FA9D8B229,2020-08-27 04:30:28.909000,2020-08-27 04:30:30.872000
sf6mpu47nozhte6j,failed,not_found,7153,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1D43C22FCEAE121726C6075C6CF7DCD3F8D9C88A,E9A90B9FF0574410695BA5F5C8354368221A7114,FC627D21D5AFB33C146F77474ACC33CF119A60FB,2020-08-27 04:30:30.872000,2020-08-27 04:30:37.755000
sf6mpu47nozhte6j,failed,not_found,7830,B872BA6804C8C6E140AE1897B44CF32B42FD2397,31D270A38505D4BFBBCABF717E9FB4BCA6DDF2FF,7355A4A20BA4C083C921464302108C121BAC7EF2,E3500E2C9F6B87085056893C4279AEA0B3F37782,2020-08-27 04:30:37.755000,2020-08-27 04:30:38.818000
cgy3rxlwjb2zrwh4,failed,not_found,4900,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A785BB0757BE625BD938BD2D1DD015DBC3AF46F6,A50CFA07258E3CEA7B06FC9B6248A257565287F5,54F5D800DD9783FCF2200E80EF3D1A867A3F6D6B,2020-08-27 04:30:26.347000,2020-08-27 04:30:27.669000
cgy3rxlwjb2zrwh4,failed,not_found,5209,B872BA6804C8C6E140AE1897B44CF32B42FD2397,ACAE2A7000B2BEB08704AAA0A2DDCADD68E58A63,C25E583A63191C6CEF57F503F38A4C6815321A85,54F0D1BA3FA0A117F54394355D4F8B45DF9A076A,2020-08-27 04:30:27.670000,2020-08-27 04:30:28.776000
cgy3rxlwjb2zrwh4,failed,not_found,5462,B872BA6804C8C6E140AE1897B44CF32B42FD2397,34133CC3192CF7538089B14511400DF21BA5A077,9E4CC64C4F94C359D43C5BA09094323FDBEFD975,54FF87E18CF4B351BB078A640A4DC5265969485E,2020-08-27 04:30:28.776000,2020-08-27 04:30:30.321000
cgy3rxlwjb2zrwh4,failed,not_found,5828,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,3DD93E6A1959804D0E36D26E83CA86E3AD3F4DE4,8168C5DED2879DCAF91F686683EA00612F422FDC,2020-08-27 04:30:30.321000,2020-08-27 04:30:32.966000
cgy3rxlwjb2zrwh4,failed,not_found,6499,B872BA6804C8C6E140AE1897B44CF32B42FD2397,81F59E8936D0B2105182E4B8200AC07D9274961F,E4A23FEACFA0D7064C6694BE91BF94805E3CE487,819F0B4CF49043EA1E602AB2EFF53FDB419D8DF6,2020-08-27 04:30:32.967000,2020-08-27 04:30:34.183000
cgy3rxlwjb2zrwh4,failed,not_found,6823,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F8DE8132E599A194E20DDB738AF64A7200CD5949,F34B418DB5F47B81A7451C40421A5B002A532723,819C8AFEDAC733315A8F3DB80F043F13090C49F6,2020-08-27 04:30:34.184000,2020-08-27 04:30:35.595000
sk7gqubw3ll5a75w,failed,not_found,4901,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5E7467C0E00AB25C56E0887271FEE69DFC1306CD,E97DAC45ED2AB46DD830A279BDCC7AFCE10EE674,AC9A06F8B47676C9AE5C80DB3964C6ABF2A21965,2020-08-27 04:30:26.347000,2020-08-27 04:30:27.129000
sk7gqubw3ll5a75w,failed,not_found,6101,B872BA6804C8C6E140AE1897B44CF32B42FD2397,046F2D59A85FAE693676A87533717C57436261C2,DA8D76F5F5819693B5C96F499BA19F7404014769,66BBCD0D58FDB891AD86CE22A2613A9BEE3CA274,2020-08-27 04:30:27.129000,2020-08-27 04:30:32.329000
sk7gqubw3ll5a75w,failed,not_found,6331,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D8120A907FAFD23A0CD15CD8DFB35B5B6DB583FF,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,669E5034B6DE2E2C7CFBCF9EAC8D9F5A47757996,2020-08-27 04:30:32.329000,2020-08-27 04:30:33.086000
sk7gqubw3ll5a75w,failed,not_found,7719,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,7355A4A20BA4C083C921464302108C121BAC7EF2,ACAE2A7000B2BEB08704AAA0A2DDCADD68E58A63,2020-08-27 04:30:33.087000,2020-08-27 04:30:38.777000
sk7gqubw3ll5a75w,failed,not_found,8731,B872BA6804C8C6E140AE1897B44CF32B42FD2397,25A84EFEE28E443EB9D3130138243452586F8BAA,18A0BF3052374A7111EF4B8FC8EB7B9B30C95308,AC990FD1FF5058EFA43A809E948B23EF998D021B,2020-08-27 04:30:38.777000,2020-08-27 04:30:43.265000
sk7gqubw3ll5a75w,failed,not_found,8922,B872BA6804C8C6E140AE1897B44CF32B42FD2397,63C6AB74A5C288C2159DDC783BB00F88AB44427C,271454031B99A7F5DDE486C554D40DBC4F050D29,66B06D59BDFC90EBC6EDE79C558275F2CD4799B0,2020-08-27 04:30:43.265000,2020-08-27 04:30:44.181000
gp3cysvum4irq3z2,failed,not_found,4907,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1F97BE0788A261FF978C082E0AB44ADD96AF1F7A,863FDDA3CA537CE03646B3AEBD3FD1CC6B077FBE,0173A7A8BA9D32043641B69726D32A9ADFE26D16,2020-08-27 04:30:26.368000,2020-08-27 04:30:27.063000
gp3cysvum4irq3z2,failed,not_found,5066,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8B67AE10335B9D44D31509B9A94ABE8ED769F17A,87C08DDFD32C62F3C56D371F9774D27BFDBB807B,D8B99A7556B3A546910F505F374F55D2417EEE12,2020-08-27 04:30:27.063000,2020-08-27 04:30:28.429000
gp3cysvum4irq3z2,failed,not_found,5396,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,F9674F45A25CAA977E7B872807E0A070C121F5FA,01729F10A81DDD8A92D770B2133082EB56C75E26,2020-08-27 04:30:28.429000,2020-08-27 04:30:29.442000
gp3cysvum4irq3z2,failed,not_found,5648,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,2935E0F03B71BE44F6F265FEF976E810BAAD6F4E,01981F09AF08EB1EC69F91B31D89B6C76757620A,2020-08-27 04:30:29.442000,2020-08-27 04:30:30.788000
gp3cysvum4irq3z2,failed,not_found,5846,B872BA6804C8C6E140AE1897B44CF32B42FD2397,638D91FC9EF661348A6994D04C3499BC03F50BBE,2AF23516A65C6FF674D33D81480253902388FDBC,D8B9AE2CCFAF30A7974AAEB9B3FEAF035B070D81,2020-08-27 04:30:30.789000,2020-08-27 04:30:31.422000
gp3cysvum4irq3z2,failed,not_found,6123,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F8DE8132E599A194E20DDB738AF64A7200CD5949,C7E332093AD8D8CBBED8AA6136BDDBC337A87BF4,D8BD437B3165203E890D0DB57DF2AC128C95B3B4,2020-08-27 04:30:31.422000,2020-08-27 04:30:32.497000
ene44vvo3j3ge6ia,failed,not_found,4908,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,49877399DD0E82FE123148361038823368F77193,2020-08-27 04:30:26.368000,2020-08-27 04:30:27.111000
ene44vvo3j3ge6ia,failed,not_found,5072,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,C49A177510CAA653DA6727BF0E07FB7F56A0F09D,49791A9C1CD16463868F407C3968A3DCF1E9DC49,2020-08-27 04:30:27.111000,2020-08-27 04:30:27.690000
ene44vvo3j3ge6ia,failed,not_found,5222,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A7C5B40EC0FB5175E884075DDC87531D353F679C,8FD3BAF5E14EBE1124D6253D59882AFE1C2B9B8E,9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,2020-08-27 04:30:27.690000,2020-08-27 04:30:28.456000
ene44vvo3j3ge6ia,failed,not_found,5403,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E5CC91BAFE7CCD68003E873D32E38027638D49D7,6D4D5193A0E290C027FE6B66731133F70946A155,495B496867C84BBC92338301D924850F226E75DA,2020-08-27 04:30:28.456000,2020-08-27 04:30:29.318000
ene44vvo3j3ge6ia,failed,not_found,5613,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B1E43B11A955CBA31F5261A22CBFCE204C95D5DE,6E9642DDB353D044931029C036D1CAD832F3DFD7,94318CC2299A3826D81899EB23C25A2B7D6B1FFE,2020-08-27 04:30:29.318000,2020-08-27 04:30:29.874000
ene44vvo3j3ge6ia,failed,not_found,6866,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8C612213C4B5C154FA90847F36FBF36DB78AB1AC,11DF0017A43AF1F08825CD5D973297F81AB00FF3,9425164E47E7B8F2AA66944FBDC38CFAFB3E0B7C,2020-08-27 04:30:29.875000,2020-08-27 04:30:35.554000
xu5hzlacfcivb25d,failed,not_found,5147,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CCF28BC8FB26C8C172DEE741702056914D2849BD,0C6D3655763B1A3A60FC42135CD60765AFE953BA,27A4E3F95718C8C699B795B47BAFFAAF67194A23,2020-08-27 04:30:27.403000,2020-08-27 04:30:28.227000
xu5hzlacfcivb25d,failed,not_found,5339,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A0261C16D15B44F7C98B470FC073EA2B9CD10D41,2D70583AFDE90C7C3D9CFF9F0C076F0C022CC29C,73DCA56424912F69F1478D6630DF27CFE8F41439,2020-08-27 04:30:28.227000,2020-08-27 04:30:29.064000
xu5hzlacfcivb25d,failed,not_found,5542,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,27C69411CFFE9043D7C9B29CE65339B92A54D35D,2020-08-27 04:30:29.064000,2020-08-27 04:30:31.567000
xu5hzlacfcivb25d,failed,not_found,6161,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7B190463E733CC292AA4010D194D1798CD8EB9A0,C005F0CB30CD54CB45FF08ED151511A286B1B7CE,27D02579AD5F3E32895D99C38E482D1DC6CBAE5E,2020-08-27 04:30:31.567000,2020-08-27 04:30:33.722000
xu5hzlacfcivb25d,failed,not_found,6633,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6DFEB41C04CCE846871338E85DD5ACF5CFB6C1DD,43FF3346A3F8E4ED27F631DC956C4CD8D6173D7A,73E0EAD7C2A9E9603C0DB7EE4743CCEF935EAC3D,2020-08-27 04:30:33.722000,2020-08-27 04:30:34.184000
xu5hzlacfcivb25d,failed,not_found,8919,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DD7BD3E5BD0BA48A8C70B0CDF017FA5988B87E27,61FA7E7C766577D76EBABF19330993DEFA8AF3C3,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,2020-08-27 04:30:34.184000,2020-08-27 04:30:44.181000
xpeqjvsnsn7ci6wj,failed,not_found,5170,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A22B1C2EF2255987F8AB8AA0B1A8E23F5023EEB8,638D91FC9EF661348A6994D04C3499BC03F50BBE,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,2020-08-27 04:30:27.515000,2020-08-27 04:30:28.271000
xpeqjvsnsn7ci6wj,failed,not_found,5346,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0E300A0942899B995AE08CEF58062BCFEB51EEDF,2CD9A9BEFC2FD3BA4A2A53EFA7B16C7C66956D90,72B2B12A3F60408BDBC98C6DF53988D3A0B3F0EE,2020-08-27 04:30:28.271000,2020-08-27 04:30:29.090000
xpeqjvsnsn7ci6wj,failed,not_found,5548,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C3CFCC9B5993A6F0D1349858C598C4A78AFE51F9,B70BD334FFEE23E653B75219AE12CF0236BCFCBB,7292EF58742CC793F7AB3846D87001178328F9A2,2020-08-27 04:30:29.091000,2020-08-27 04:30:30.344000
xpeqjvsnsn7ci6wj,failed,not_found,5840,B872BA6804C8C6E140AE1897B44CF32B42FD2397,950134F4ABA3291EEE4E7A2F26546DB7070776A4,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,9ACD9D526D1F82D7A00225742F1BDB374D7D17D4,2020-08-27 04:30:30.344000,2020-08-27 04:30:31.230000
xpeqjvsnsn7ci6wj,failed,not_found,6072,B872BA6804C8C6E140AE1897B44CF32B42FD2397,103336165A0D2EFCAD3605339843A0A7710B8B92,0D2FD3E66E063B49736EBB805287014428416757,729DAA09F1E225DBAAF2F42F3C82FD3BBE7AD5DE,2020-08-27 04:30:31.230000,2020-08-27 04:30:32.383000
xpeqjvsnsn7ci6wj,failed,not_found,6369,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1FC89C159EA0F96D52D8A7092BF938C509DB6984,A1FC8E424167AD70B6FA4953D9348BCD82CEB788,9AC1E6D6D65D8036A42F3F6B88ADC2BEBDE17F17,2020-08-27 04:30:32.383000,2020-08-27 04:30:33.180000
g4syzitzpm2qjut5,failed,not_found,5171,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,1C41B62A48C9B86E2D0AA6C27F25D73CCC848D83,2020-08-27 04:30:27.515000,2020-08-27 04:30:28.955000
g4syzitzpm2qjut5,failed,not_found,5510,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,4B68D0E5392ED6F3469A37880631353A96558631,1C4147BDE31ED65715FE1CF088570E145BF46AA1,2020-08-27 04:30:28.955000,2020-08-27 04:30:30.265000
g4syzitzpm2qjut5,failed,not_found,5817,B872BA6804C8C6E140AE1897B44CF32B42FD2397,872B18761953254914F77C71846E8A2623C52591,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,1C2F0929A4A8D9661D83E70FDE96B61040ECA14D,2020-08-27 04:30:30.266000,2020-08-27 04:30:31.050000
g4syzitzpm2qjut5,failed,not_found,6005,B872BA6804C8C6E140AE1897B44CF32B42FD2397,708A968F3644F8A547156368FEA3DB664110E631,9A48EC8AAFB2E8C9E20408596383DB74F1196747,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,2020-08-27 04:30:31.050000,2020-08-27 04:30:31.750000
g4syzitzpm2qjut5,failed,not_found,6200,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6FF440DFB1D0697B942357D747900CC308DD57CC,823183CEB754CDE8E76A3722D783CA031E7E160A,2F26D43258285FEB39E4320888DFAFA8A0D20E11,2020-08-27 04:30:31.750000,2020-08-27 04:30:32.572000
g4syzitzpm2qjut5,failed,not_found,6426,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7B0D94D348D9F98C50B6674C5CB17AF35EA2605F,6ED3BE22B2261258017B3F0584706265985D7AE9,2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C,2020-08-27 04:30:32.572000,2020-08-27 04:30:33.360000
txrh6rks25uzd7n5,failed,not_found,5177,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,0F977B4D6EBEECD578AC838A5FDDC81B636060A7,1099983E2C5C3ECDAD0B7D5AABD2AC6BF2CBBF70,2020-08-27 04:30:27.516000,2020-08-27 04:30:28.680000
txrh6rks25uzd7n5,failed,not_found,5441,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E46C3F0533709EE2112874B13A4FE3868B33E75E,874D84382C892F3F61CC9E106BF08843DE0B865A,1079E628FC6B0025656AC024F2D9975C441498CD,2020-08-27 04:30:28.680000,2020-08-27 04:30:29.443000
txrh6rks25uzd7n5,failed,not_found,5655,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,874D84382C892F3F61CC9E106BF08843DE0B865A,1096D71C2EA45A68E4D3A375CAE590FBF349DEAB,2020-08-27 04:30:29.444000,2020-08-27 04:30:30.111000
txrh6rks25uzd7n5,failed,not_found,5805,B872BA6804C8C6E140AE1897B44CF32B42FD2397,901CBA6FF3B90618D3FFEFF040353C267F690DF8,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,B3D56C1E0AD84BA93AF6DC533A8569C3D0E8A58B,2020-08-27 04:30:30.111000,2020-08-27 04:30:30.966000
txrh6rks25uzd7n5,failed,not_found,5984,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,9288B75B5FF8861EFF32A6BE8825CC38A4F9F8C2,B3C6B4D26A20151F568D39ACFA63E15DBC01CD5D,2020-08-27 04:30:30.966000,2020-08-27 04:30:31.678000
txrh6rks25uzd7n5,failed,not_found,6185,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F8D27B163B9247B232A2EEE68DD8B698695C28DE,0EFF185569EC180F7027C060C5CB71272B5F8C44,B3DA9D673321B92253DCCD38A9740F2C562C91EA,2020-08-27 04:30:31.678000,2020-08-27 04:30:32.383000
535qnj5a533o7oqr,failed,not_found,5363,B872BA6804C8C6E140AE1897B44CF32B42FD2397,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,1079E628FC6B0025656AC024F2D9975C441498CD,70090E9F85FBE004EEBF58461FD6EDD5BF8A523E,2020-08-27 04:30:28.330000,2020-08-27 04:30:29.292000
535qnj5a533o7oqr,,,,,,,7044955A4D7B04CF70011D73B467B13CE5E69D41,2020-08-27 04:30:29.292000,
oyccuao4cvfnj5ci,failed,not_found,5364,B872BA6804C8C6E140AE1897B44CF32B42FD2397,872B18761953254914F77C71846E8A2623C52591,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,119E566B3D747658908EA00F336F4E158AE97AAD,2020-08-27 04:30:28.331000,2020-08-27 04:30:29.184000
oyccuao4cvfnj5ci,failed,not_found,5585,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,708A968F3644F8A547156368FEA3DB664110E631,1188DC549FDF5E8054E1FE8C789A632CD1872F7E,2020-08-27 04:30:29.184000,2020-08-27 04:30:30.062000
oyccuao4cvfnj5ci,failed,not_found,5792,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F878E3AD594F013195A051CD1072BF33D543A235,5BB51E650366D14C95027DB2F1D7A69BC5B00676,BF0FB582E37F738CD33C3651125F2772705BB8E8,2020-08-27 04:30:30.063000,2020-08-27 04:30:30.688000
oyccuao4cvfnj5ci,failed,not_found,5902,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,4280688117CB33E2D1A07CD84DDAD3B3FC9685AF,BEBA52AC89045D6EAD68E977DF3F98BCF8330AAF,2020-08-27 04:30:30.688000,2020-08-27 04:30:31.326000
oyccuao4cvfnj5ci,failed,not_found,6080,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F9674F45A25CAA977E7B872807E0A070C121F5FA,900777F6E1307328D5C39826356925FDECB0790B,118496882F58E787DC24F5C219B93F22BA5820D8,2020-08-27 04:30:31.327000,2020-08-27 04:30:32.201000
oyccuao4cvfnj5ci,failed,not_found,6309,B872BA6804C8C6E140AE1897B44CF32B42FD2397,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,BEC85424BD423975E11ED05BF4FEAB3A7526510F,2020-08-27 04:30:32.201000,2020-08-27 04:30:33.858000
h54he2v2eeuxefhj,failed,not_found,5365,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E5CC91BAFE7CCD68003E873D32E38027638D49D7,4EB55679FA91363B97372554F8DC7C63F4E5B101,026E53D9AA2FF22217B215B57E4C4B4EF196FCD5,2020-08-27 04:30:28.331000,2020-08-27 04:30:29.254000
h54he2v2eeuxefhj,failed,not_found,5596,B872BA6804C8C6E140AE1897B44CF32B42FD2397,874D84382C892F3F61CC9E106BF08843DE0B865A,3FE39429CB7077BBB13D2774591A1B80EE493742,148487C6EBE04EB22496080C20796C51B060F611,2020-08-27 04:30:29.254000,2020-08-27 04:30:30.088000
h54he2v2eeuxefhj,failed,not_found,5798,B872BA6804C8C6E140AE1897B44CF32B42FD2397,675F05FDECF1DCF836ED274D65EBE919C4743B91,A2CBEC70217814A9DFB21069F8510BE418ABB094,025B66CEBC070FCB0519D206CF0CF4965C20C96E,2020-08-27 04:30:30.088000,2020-08-27 04:30:30.872000
h54he2v2eeuxefhj,failed,not_found,5964,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,1F6ABD086F40B890A33C93CC4606EE68B31C9556,14D30D32CFFCA63D89E001BE80DE0E3AC4B25046,2020-08-27 04:30:30.873000,2020-08-27 04:30:33.315000
h54he2v2eeuxefhj,failed,not_found,6611,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DC2B1E4348AF306326FA63EEDB76EA6139133485,1145A39EC0CE18834E67D2799E3C5D87453C5EF2,14D2FDC6ABDCD1A27CA32D13AA2C68566D1E8223,2020-08-27 04:30:33.315000,2020-08-27 04:30:34.225000
h54he2v2eeuxefhj,failed,not_found,6843,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AEDFB1F1F69DC74A90BCF87B587252334D7D180E,ADE92B0150C933FFE00683E7492F1D930AFABB6D,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,2020-08-27 04:30:34.225000,2020-08-27 04:30:35.094000
5sec2przjwmesr4v,failed,not_found,5366,B872BA6804C8C6E140AE1897B44CF32B42FD2397,861BCFDD148973985E7FE97C7455C9E4AC4E13BE,D111CA928084A907D8BE9B3F1E1D05227A5FBBE0,993845A39881E6A1C4DD6C9A73F45541DB1092AE,2020-08-27 04:30:28.331000,2020-08-27 04:30:29.574000
5sec2przjwmesr4v,failed,not_found,5672,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1D4B555184EC12F758BC8BBB4C0983AFBC25D6F5,3A94EFBF4A220B35A92D0A5B4A80D6324C3C306A,1690976085F0DD5F08226722DDE01F8606EA7C48,2020-08-27 04:30:29.574000,2020-08-27 04:30:30.831000
5sec2przjwmesr4v,failed,not_found,5950,B872BA6804C8C6E140AE1897B44CF32B42FD2397,16DB78459B845F4E728405EB694E32929E2B318A,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,9938E3AAC64CE9D56B743ECD8B2CA235AFB9DF74,2020-08-27 04:30:30.831000,2020-08-27 04:30:31.806000
