addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
5sec2przjwmesr4v,failed,not_found,6208,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,16920E1AF95EEF7A516BB31DB4F35C3D67D885C1,2020-08-27 04:30:31.806000,2020-08-27 04:30:32.644000
5sec2przjwmesr4v,failed,not_found,6442,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0C0388BC552D7AC903F49390A40244FD3FFF44A2,3CE90527D5712296B58E7EB7CD57F7D388D25FBB,99339F3E68BCCC1391BF14C821D80766FE0C5956,2020-08-27 04:30:32.644000,2020-08-27 04:30:33.722000
5sec2przjwmesr4v,,,,,,,169535CC4C75FF79C6D548D41720064EE4FE61D2,2020-08-27 04:30:33.722000,
bfgcdqhzesyb6cgq,failed,not_found,5630,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4D7495E2EC2BC0CA6D2B4028C0131E68E8DFCED9,3E13E2EB87CCF5690564EE33E9F9F9F80B229FBB,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,2020-08-27 04:30:29.391000,2020-08-27 04:30:30.089000
bfgcdqhzesyb6cgq,failed,not_found,5799,B872BA6804C8C6E140AE1897B44CF32B42FD2397,31DDF87B0464C8AA3715F9AC93E8A619E60E5031,87D73471FDC64BD9CEDF84435D20CA4EB5C36FE8,74C0C2705DB1192C03F19F7CD1BB234843B1A81F,2020-08-27 04:30:30.089000,2020-08-27 04:30:31.537000
bfgcdqhzesyb6cgq,failed,not_found,6146,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F9674F45A25CAA977E7B872807E0A070C121F5FA,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,74B41DED505CFABC7A8D439362FC9B6589DE4591,2020-08-27 04:30:31.538000,2020-08-27 04:30:32.358000
bfgcdqhzesyb6cgq,failed,not_found,6353,B872BA6804C8C6E140AE1897B44CF32B42FD2397,061E0496931D23A81A2B685C9339D36857DD0FA1,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,0D99F89BBB92BF5557F8D3F895DB218A72871089,2020-08-27 04:30:32.358000,2020-08-27 04:30:33.242000
bfgcdqhzesyb6cgq,failed,not_found,6586,B872BA6804C8C6E140AE1897B44CF32B42FD2397,303509AB910EF207B7438C27435C4A2FD579F1B1,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,2020-08-27 04:30:33.242000,2020-08-27 04:30:34.187000
bfgcdqhzesyb6cgq,failed,not_found,6833,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,02648F2F135C7296A27B1F59D2AE4EEC25D9A877,0DDC190D45A6C452F6814408284DDF7DA8175006,2020-08-27 04:30:34.187000,2020-08-27 04:30:35.595000
n447sbctcge6cwlm,failed,not_found,5641,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A4C83C2BEB4F1B31D40E80D5524C66A117D77C50,B86BE002D4D6F3E2999E8EEAC9B72CAA796944BE,DEF3365F1C012F80E56877B5EF05CE72BDEB0CCC,2020-08-27 04:30:29.417000,2020-08-27 04:30:30.909000
n447sbctcge6cwlm,failed,not_found,5971,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A1DEB529DE86E7CABC3212778374933D68FB7F2F,2096BCFEBB95A1134F39FCF8CEB076FF41A2B48B,DEF35CE8FCC5B5ED35DEC379A9EDF420FF419677,2020-08-27 04:30:30.910000,2020-08-27 04:30:31.567000
n447sbctcge6cwlm,failed,not_found,6162,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CFA7447C66A709932F038FEE6B028B84A6E676E8,11C3D14A1166AEDED6D247A32DE6451F6C95223A,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,2020-08-27 04:30:31.567000,2020-08-27 04:30:32.177000
n447sbctcge6cwlm,failed,not_found,7416,B872BA6804C8C6E140AE1897B44CF32B42FD2397,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,067ECF198238BD14B0CFE24899475A53A94E14EC,2020-08-27 04:30:32.177000,2020-08-27 04:30:37.692000
n447sbctcge6cwlm,failed,not_found,7820,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B9FC8DFA8939C129BE76CD65EBBACA7DDAEF84F5,DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364,06804E6383EE94E83C9453F39B1E524C272D6D84,2020-08-27 04:30:37.693000,2020-08-27 04:30:38.959000
n447sbctcge6cwlm,failed,not_found,8648,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6B88E20FEE8EB47F1A8E30207F327005C61A013D,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,064D3C4CC1B854839B0979FE1C2F05ABAB7F9D68,2020-08-27 04:30:38.959000,2020-08-27 04:30:42.633000
lari3lfegu3u7st4,failed,not_found,6629,B872BA6804C8C6E140AE1897B44CF32B42FD2397,438E8C214576AF13480A550D45C116F43333C319,25990FC54D7268C914170A118EE4EE75025451DA,C0A0FEB6473F3F31822BB8F008049718CA017627,2020-08-27 04:30:29.417000,2020-08-27 04:30:34.595000
lari3lfegu3u7st4,failed,not_found,7986,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BA27D43AC00F014945DC32D036056F13FE1D5243,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,2FF5EA5B3251C510E7C7507A8698FDE08910C304,2020-08-27 04:30:34.595000,2020-08-27 04:30:39.912000
lari3lfegu3u7st4,failed,not_found,8749,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BA0A023DF7D0A03E2CB5A180E1DD54B0950AA5C1,0B85617241252517E8ECF2CFC7F4C1A32DCD153F,C0BFC0A0341BD0293F093DEC6966B99038A31B79,2020-08-27 04:30:39.912000,2020-08-27 04:30:43.084000
lari3lfegu3u7st4,,,,,,,2FD0BA57A34DC2792AF470398F72F37F9E51DC2D,2020-08-27 04:30:43.085000,
fvn644u4gus5ab6j,failed,not_found,5649,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DC9E3C6576CC9A04AAE1C465210A972A722571A0,3F5689B1ED8217540F0F6C46390AA18370765827,B86BE002D4D6F3E2999E8EEAC9B72CAA796944BE,2020-08-27 04:30:29.442000,2020-08-27 04:30:30.128000
fvn644u4gus5ab6j,failed,not_found,5811,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4586DF1934953F38206B5117237F79C1C8797FC4,B0C68DDD4265C850DC08CDE01154025E9EBEC14F,B0A63BC3FDA67A7ADD1BE08BAA8309C4B204D29B,2020-08-27 04:30:30.128000,2020-08-27 04:30:31.008000
fvn644u4gus5ab6j,,,,,,,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2020-08-27 04:30:31.008000,
xoenb5rmavzczl6i,failed,not_found,5852,B872BA6804C8C6E140AE1897B44CF32B42FD2397,92F1064AC1A2A1D7B4A97506484B7798016F88B6,6530C1F5E453CC08EBB1A1D4B5836C921060473B,E5ABD9509709B004D3F797331EB2312EA5782962,2020-08-27 04:30:30.406000,2020-08-27 04:30:31.674000
xoenb5rmavzczl6i,failed,not_found,6177,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DA91C260D6A78F748BDF17131A1F1D18443BE1EB,1079E628FC6B0025656AC024F2D9975C441498CD,C5A3098B98FE432B9B875BEAE8BFFA6462776FF7,2020-08-27 04:30:31.674000,2020-08-27 04:30:33.216000
xoenb5rmavzczl6i,failed,not_found,6578,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4011E1BB0E5B9A22AF665B553BFFDDE22A517B16,7A3E534C033E3836BD5AF223B642853C502AB33A,C59E079437340E3AD14E6785C0A91A5B6F328566,2020-08-27 04:30:33.216000,2020-08-27 04:30:34.135000
xoenb5rmavzczl6i,failed,not_found,6806,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,30D457317789E20449CBC12E02F5658FA23E0BEE,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,2020-08-27 04:30:34.136000,2020-08-27 04:30:34.915000
xoenb5rmavzczl6i,failed,not_found,6996,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F0BCFE7041A46C0A0175B56FB94228CCBF0DB4D0,0E300A0942899B995AE08CEF58062BCFEB51EEDF,E5CC82DF823F15F9EEF99F22BFB1F3CC5F5076EF,2020-08-27 04:30:34.915000,2020-08-27 04:30:35.786000
xoenb5rmavzczl6i,failed,not_found,7256,B872BA6804C8C6E140AE1897B44CF32B42FD2397,91DDE492833DA13509B2ABEF3E8F6D5161153385,BFC2EEBFE31AA782949AA7D410046BF28EAF89C8,E5CC91BAFE7CCD68003E873D32E38027638D49D7,2020-08-27 04:30:35.786000,2020-08-27 04:30:37.132000
gbkurjaxzarpvdd4,failed,not_found,5853,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7B0D94D348D9F98C50B6674C5CB17AF35EA2605F,20571FE948D23E8B62CEDE1B33298F1BF324EE17,79E48A3242DB3515700F8925FA8E6323F8D51D7D,2020-08-27 04:30:30.406000,2020-08-27 04:30:31.472000
gbkurjaxzarpvdd4,failed,not_found,6131,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,EC8C36BC209BA499263E93D0826046667AAC14BA,79DEB4E02FD08AE1AEB4D8594AAB082375E9062D,2020-08-27 04:30:31.472000,2020-08-27 04:30:32.461000
gbkurjaxzarpvdd4,failed,not_found,6392,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,9A48EC8AAFB2E8C9E20408596383DB74F1196747,79E3B585803DE805CCBC00C1EF36B1E74372861D,2020-08-27 04:30:32.461000,2020-08-27 04:30:33.315000
gbkurjaxzarpvdd4,failed,not_found,6612,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7EB91FDB68EAD3A13808D9356DA82605773215F5,DE4EB74B8105751568A75649F6672A31F2A3DE20,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,2020-08-27 04:30:33.315000,2020-08-27 04:30:34.045000
gbkurjaxzarpvdd4,failed,not_found,6871,B872BA6804C8C6E140AE1897B44CF32B42FD2397,81F59E8936D0B2105182E4B8200AC07D9274961F,F604131DCC4303E51DB876A017A3DC9684FD626B,1C0D0AF3FF05CCBBA4B6ED262196A4C5A76102E6,2020-08-27 04:30:34.046000,2020-08-27 04:30:35.442000
gbkurjaxzarpvdd4,failed,not_found,8274,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,6A6E168C7FB2909DBEBCA7BF43B818583C37F3EA,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2020-08-27 04:30:35.442000,2020-08-27 04:30:41.452000
l6xtlcrbm66dqxzh,failed,not_found,5859,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0AC4C4D8BCA8DA7BAE6BE3FEA87442E724353CBF,1FC89C159EA0F96D52D8A7092BF938C509DB6984,DEF35CE8FCC5B5ED35DEC379A9EDF420FF419677,2020-08-27 04:30:30.426000,2020-08-27 04:30:31.185000
l6xtlcrbm66dqxzh,failed,not_found,6056,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,DC40A59D4D744F2C3C7A655EC6BF3A59AFA1C66C,BFC4734342209C8D172AACC283750116F74359C6,2020-08-27 04:30:31.185000,2020-08-27 04:30:31.855000
l6xtlcrbm66dqxzh,failed,not_found,6216,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C0CBBD17F848C8F9A49104A96DB498013B30F14F,71A05B576836F54050348AA0D63185B12DBA51E3,BFCDE7C44DC8F222216AACFF46D3E28D722D32D3,2020-08-27 04:30:31.855000,2020-08-27 04:30:32.890000
l6xtlcrbm66dqxzh,failed,not_found,6361,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,C2F653A5CEE30C8D5713FA4AE7F75E992A479196,DEF3365F1C012F80E56877B5EF05CE72BDEB0CCC,2020-08-27 04:30:32.890000,2020-08-27 04:30:33.271000
l6xtlcrbm66dqxzh,failed,not_found,6594,B872BA6804C8C6E140AE1897B44CF32B42FD2397,08CD9D4224058DC97A1F27679A5BEE5724C4C6EC,1C7215BC0123DDA23BDED0F9D2849D3AD80183CB,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,2020-08-27 04:30:33.271000,2020-08-27 04:30:34.595000
l6xtlcrbm66dqxzh,failed,not_found,6928,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B55B11A739C43396B10CC621D9C9F9D7F3A8CDE4,B6E33C39C1C94E582CBB8C24CCE351F2129807C6,BFCE771635906C6C9D76ACEA6757DE6FF3445160,2020-08-27 04:30:34.595000,2020-08-27 04:30:35.442000
7d6jpv5dm35xgqpy,failed,not_found,5865,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B845512E19DB0D7D99277FE4BB549D925EEB9432,681D82B559E2DEC25A966B0CE593168CD75ADB16,5475E1C23C16B6FEFC2C56FA20FF674726D7FE26,2020-08-27 04:30:30.427000,2020-08-27 04:30:31.421000
7d6jpv5dm35xgqpy,failed,not_found,6112,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BFA905EA10DFD54A38A0C119FAE00182DE4C173B,D6C977DF0968848878AC02E21F78A57B84BE49B3,F8C77C15C14E06874397A0D508D2D2F447B0FA31,2020-08-27 04:30:31.421000,2020-08-27 04:30:32.522000
7d6jpv5dm35xgqpy,failed,not_found,6411,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AA34219475E41282095DD3C088009EE562AF14E5,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,546E52A979FB0FBBDF1DDF360FB20AA03D22AACE,2020-08-27 04:30:32.522000,2020-08-27 04:30:33.271000
7d6jpv5dm35xgqpy,failed,not_found,6595,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AEF6C1FBA0FC16F4931638BF065085B974D3E90F,F8DE8132E599A194E20DDB738AF64A7200CD5949,547A06CAE5516B6321A4F1914240EFB2DF16017C,2020-08-27 04:30:33.272000,2020-08-27 04:30:34.015000
7d6jpv5dm35xgqpy,failed,not_found,6771,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3E3CBA3F2870CE76A41D3E97A8D838AA703586E3,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,F8B133B285A78E7FAF8A54F27C153C8C609207E2,2020-08-27 04:30:34.016000,2020-08-27 04:30:35.351000
7d6jpv5dm35xgqpy,failed,not_found,7128,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E20A99DE17D99F73D888C7D33C46807B71A197FB,890480E14E634C8B4467C475E355A6FBF3D99CD5,F8AA8D8CCBA0C5F2836DE6315CDFA6E4A31A0890,2020-08-27 04:30:35.351000,2020-08-27 04:30:37.029000
z37d3oahrzhhgb7s,failed,not_found,6088,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,D405FCCF06ADEDF898DF2F29C9348DCB623031BA,4DE4F06C019EC4814D486524C2A282C1DC7653DE,2020-08-27 04:30:31.366000,2020-08-27 04:30:32.573000
z37d3oahrzhhgb7s,failed,not_found,6434,B872BA6804C8C6E140AE1897B44CF32B42FD2397,288C100FFA656938C23F32207CAF0DA932ECD247,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,296B2178FD742AB35AB20C9ADF04D5DFD3D407EB,2020-08-27 04:30:32.573000,2020-08-27 04:30:33.772000
z37d3oahrzhhgb7s,failed,not_found,6689,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,87B529BCF6B52BE28BBB22EC4AA702F9AE42D551,296DD68C9017BF7FC7CEC9ACB43A6FAA942408FF,2020-08-27 04:30:33.773000,2020-08-27 04:30:34.743000
z37d3oahrzhhgb7s,failed,not_found,6971,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1B9FACF25E17D26E307EA7CFA7D455B144B032E5,F00C8B7589FEE52BE84387CDB422C1F1386979C0,4E0A9957FDBA7418AF82A3CBFCB53D8B8D97FC8E,2020-08-27 04:30:34.744000,2020-08-27 04:30:35.865000
z37d3oahrzhhgb7s,failed,not_found,7283,B872BA6804C8C6E140AE1897B44CF32B42FD2397,27D668BFB3839D8C6E36193FFC3DF4DD6D79B513,2D418A89F79DB4A8E658BA549FBB974D1D22DD1A,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,2020-08-27 04:30:35.866000,2020-08-27 04:30:37.211000
z37d3oahrzhhgb7s,failed,not_found,7642,B872BA6804C8C6E140AE1897B44CF32B42FD2397,38F21DEE29E40DCDF9460A80662B7723562CA008,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,4DD11C3F11F5E2891D57EF9F7DF43BEE1B514FCE,2020-08-27 04:30:37.212000,2020-08-27 04:30:38.819000
5shv73o4oegygylt,failed,not_found,7155,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1589600C48D2DFA5187ADD908B47CA7E381190CA,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,1532A36172C70012B1057FBBFAFE2734EDBF4A3B,2020-08-27 04:30:31.421000,2020-08-27 04:30:37.373000
5shv73o4oegygylt,failed,not_found,7700,B872BA6804C8C6E140AE1897B44CF32B42FD2397,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,153962FA0F2A058A97D37B039607377EE67E5885,2020-08-27 04:30:37.373000,2020-08-27 04:30:38.746000
5shv73o4oegygylt,failed,not_found,8064,B872BA6804C8C6E140AE1897B44CF32B42FD2397,22775B953E662151549C114CB8EE5FBDBCBDAD02,1079E628FC6B0025656AC024F2D9975C441498CD,15483893699246724B8135CC6F087767EA89A2D3,2020-08-27 04:30:38.746000,2020-08-27 04:30:40.088000
5shv73o4oegygylt,failed,not_found,8416,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9A48EC8AAFB2E8C9E20408596383DB74F1196747,1C3C4AEF036D1202EEC623228EBA5FB71931E2A3,BB7B02C3ED7D575A9EEA44A10A65B4AA289C104A,2020-08-27 04:30:40.089000,2020-08-27 04:30:42.400000
5shv73o4oegygylt,failed,not_found,8901,B872BA6804C8C6E140AE1897B44CF32B42FD2397,38F21DEE29E40DCDF9460A80662B7723562CA008,8C5B316ED73018484765C3E0944E4508DCAE0944,BB60F5BA113A0B8B44B7B37DE3567FE561E92F78,2020-08-27 04:30:42.400000,2020-08-27 04:30:43.997000
5shv73o4oegygylt,failed,not_found,9219,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,F83A64E0FA85BC224807919772FE14E1BA07CEF5,BB5630967607D8A8B6CA854AF954FE8372D1662A,2020-08-27 04:30:43.997000,2020-08-27 04:30:46.041000
sxb2izuk5efeltyy,failed,not_found,7158,B872BA6804C8C6E140AE1897B44CF32B42FD2397,698B8708CF4EA02D27CA09274F3351B4F66A5834,9E4CC64C4F94C359D43C5BA09094323FDBEFD975,EE94030D02AF5A788C62EA56D483540C38460E10,2020-08-27 04:30:31.422000,2020-08-27 04:30:36.380000
sxb2izuk5efeltyy,failed,not_found,7408,B872BA6804C8C6E140AE1897B44CF32B42FD2397,509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,DAEF8B8B799C711A86350FDC4337B2B3A75B97C9,31419A64188BC8070EE89F3CEE6AA98EAAC7E8E8,2020-08-27 04:30:36.380000,2020-08-27 04:30:37.373000
sxb2izuk5efeltyy,failed,not_found,7839,B872BA6804C8C6E140AE1897B44CF32B42FD2397,844AE9CAD04325E955E2BE1521563B79FE7094B7,8CAA470B905758742203E3EB45941719FCA9FEEC,EECADDB0CBB5725D4DDFE3D7E734E8261E0E9D09,2020-08-27 04:30:37.374000,2020-08-27 04:30:38.819000
sxb2izuk5efeltyy,failed,not_found,8092,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,4CE6D83FFA8AD24767007E8C972F371F2468F09A,EEA500A216DAA83E7815F2C46786652935FD7351,2020-08-27 04:30:38.819000,2020-08-27 04:30:40.216000
sxb2izuk5efeltyy,failed,not_found,8460,B872BA6804C8C6E140AE1897B44CF32B42FD2397,02758CD398E3F842EF82478078AAAE0273770DB2,AFF320BA96E4338B61A008D2CA250FFE0E23B09C,318CB7FC0EAEB92311EB51B5B78E3CAD45EBCF21,2020-08-27 04:30:40.217000,2020-08-27 04:30:41.598000
sxb2izuk5efeltyy,failed,not_found,8776,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,C0F3C0EF81D84182379AA4CA5AD5A5289D011145,311A4533F7A2415F42346A6C8FA77E6FD279594C,2020-08-27 04:30:41.598000,2020-08-27 04:30:43.226000
odr6o6a3hqs6afxm,failed,not_found,6115,B872BA6804C8C6E140AE1897B44CF32B42FD2397,208F39CCF602D9549E57D6A386259C1129B8D244,A9406A006D6E7B5DA30F2C6D4E42A338B5E340B2,83AEDBDB4BE3AD0ED91850BF1A521B843077759E,2020-08-27 04:30:31.422000,2020-08-27 04:30:32.463000
odr6o6a3hqs6afxm,failed,not_found,6400,B872BA6804C8C6E140AE1897B44CF32B42FD2397,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,E459E02374D0385D2E2515CBBE707EA208966BCF,0C93559D6D7E95B41561424345B0B176FBE66F00,2020-08-27 04:30:32.463000,2020-08-27 04:30:33.313000
odr6o6a3hqs6afxm,failed,not_found,6603,B872BA6804C8C6E140AE1897B44CF32B42FD2397,188673CF3937442517301800F383BE53D4A17732,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,837D5EA513DF7FDDA36BE569C646151CDA4B9935,2020-08-27 04:30:33.313000,2020-08-27 04:30:34.251000
odr6o6a3hqs6afxm,failed,not_found,6852,B872BA6804C8C6E140AE1897B44CF32B42FD2397,776FCB8F73F8D84407F5AF2460A75F9EEC982EB3,0B555940D37DC849728841C0B290074E1A1BDCA8,0CB40D12177CBABAB87652BBFC00A7E6F4434D3E,2020-08-27 04:30:34.251000,2020-08-27 04:30:35.125000
odr6o6a3hqs6afxm,failed,not_found,8273,B872BA6804C8C6E140AE1897B44CF32B42FD2397,355140498339A8FEBBA1453E93A3FAE8F7973968,2ACEC0EB4F92729B8CA22C868545866B9529431C,838749E0065B79086D12B5C1D7869B99EEFE1DB0,2020-08-27 04:30:35.125000,2020-08-27 04:30:41.148000
odr6o6a3hqs6afxm,failed,not_found,9463,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BE40A5C8EB81704DBC1586190159AA7EDC1DA11D,FA8138622F8EBE01091BEE60810AB2F0DD6E4D21,0CAFFFE470E88AF156D6750B616995B3790F24EF,2020-08-27 04:30:41.148000,2020-08-27 04:30:47.454000
hhbk664ag7ppy6lx,failed,not_found,6377,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F6740DEABFD5F62612FA025A5079EA72846B1F67,ED325E5B2BBB2785D8DF5FC98BED9CB207A15B45,285B3195256DEA66C7F58C0596B17D923788056C,2020-08-27 04:30:32.439000,2020-08-27 04:30:33.851000
hhbk664ag7ppy6lx,failed,not_found,6722,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,286F22F5D198AB20C50C65B94A03B52CAE588946,2020-08-27 04:30:33.851000,2020-08-27 04:30:34.525000
hhbk664ag7ppy6lx,failed,not_found,6911,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E617AD78CD262D6F68817BE6B178063B35F5FF77,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2020-08-27 04:30:34.525000,2020-08-27 04:30:35.840000
hhbk664ag7ppy6lx,failed,not_found,7274,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,3CD5F7766CF8E96FE315678B0CAC6A5B999FC47D,B32B93C90DCAF0012328A8D55D621D26B186E11A,2020-08-27 04:30:35.840000,2020-08-27 04:30:36.784000
hhbk664ag7ppy6lx,failed,not_found,7534,B872BA6804C8C6E140AE1897B44CF32B42FD2397,EF1A9BE231A6C3AC94B9E2BFC86990B16C923A45,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,B3218417B7C6CF4F7ABEC98FC51ACF96D313C68F,2020-08-27 04:30:36.784000,2020-08-27 04:30:39.135000
hhbk664ag7ppy6lx,failed,not_found,8171,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3031327C6769D7224F945C3A7D1DEEC6B3897A5B,3FE1AA163445DC0E0677B5227F507907C4872A30,280EC2C1108F58F39942C8740B0665702DC05E43,2020-08-27 04:30:39.135000,2020-08-27 04:30:40.744000
c5hqp6zr3amijgnp,failed,not_found,6401,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0B555940D37DC849728841C0B290074E1A1BDCA8,B0A63BC3FDA67A7ADD1BE08BAA8309C4B204D29B,286F22F5D198AB20C50C65B94A03B52CAE588946,2020-08-27 04:30:32.496000,2020-08-27 04:30:33.360000
