addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
54zyjaskhzchydpn,failed,not_found,7220,B872BA6804C8C6E140AE1897B44CF32B42FD2397,73713518E8BD7110D0C6D84F0682C1E0B7541F79,86CDD0D92AB972538416A382D99666736CDDF141,B97CF770ECD2D4298A505E84A8C8A5ABFCA08887,2020-08-27 04:30:35.592000,2020-08-27 04:30:36.546000
54zyjaskhzchydpn,failed,not_found,7463,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8A136F5D0DACBBB6D8537DA4A806C44EF7E9037B,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,365F393040AA2979DC01D102F5052CAD048F42F7,2020-08-27 04:30:36.546000,2020-08-27 04:30:37.817000
54zyjaskhzchydpn,failed,not_found,7858,B872BA6804C8C6E140AE1897B44CF32B42FD2397,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,1E1A7C9134637383BE653C41973995A229D81595,B9DE57771D72238A0D8C8D3269A255BA448413B0,2020-08-27 04:30:37.817000,2020-08-27 04:30:39.170000
54zyjaskhzchydpn,failed,not_found,8189,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4E81EA3528D6FB79B10B0F11C6FC96CE1C060021,0F6E56C326DC9719942E8BBA58C22F71332DA891,364E18848469385C5948376FAF778AC61D4CFB67,2020-08-27 04:30:39.170000,2020-08-27 04:30:40.361000
54zyjaskhzchydpn,failed,not_found,8523,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CBBA40F7D9F284F47A243EE2C081E96682741D22,42B4F52C5B11E4D39855F654955425B0D5A0598B,3655BA69BDB86299057FDE2FF1A788003BE1043D,2020-08-27 04:30:40.361000,2020-08-27 04:30:42.256000
54zyjaskhzchydpn,failed,not_found,8883,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,158581827034DEF1BAB1FC248D180165452E53D3,B9962C193AE4313D625E9BFB9415C4306214D330,2020-08-27 04:30:42.256000,2020-08-27 04:30:44.183000
2lttsuq6my6w2sq5,failed,not_found,7221,B872BA6804C8C6E140AE1897B44CF32B42FD2397,38F21DEE29E40DCDF9460A80662B7723562CA008,42B4F52C5B11E4D39855F654955425B0D5A0598B,D9D1398493254911E6F017B3AEF840D8131C4377,2020-08-27 04:30:35.593000,2020-08-27 04:30:37.755000
2lttsuq6my6w2sq5,failed,not_found,7829,B872BA6804C8C6E140AE1897B44CF32B42FD2397,38CC95A8CE92A591D4A5779359BEFFBA13FA1B88,68701181F3F08C0D13E6460CFB149E010104EF03,D0CDC93C97C8D4C275117F6D44B95F8909A01E96,2020-08-27 04:30:37.755000,2020-08-27 04:30:39.728000
2lttsuq6my6w2sq5,failed,not_found,8339,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CE5ED345398CC02D573347C2F238F80B18E680EE,A2CD32D9D0668DB764AD68C745CE29693CA851B9,D09A982BBE65A162BE796D570F2578EA82444B54,2020-08-27 04:30:39.728000,2020-08-27 04:30:41.356000
2lttsuq6my6w2sq5,failed,not_found,8684,B872BA6804C8C6E140AE1897B44CF32B42FD2397,599A708756048993A1029B2775EEF8C9E40BB640,BD552C165E2ED2887D3F1CCE9CFF155DDA2D86E6,D0BF6A6400081DA6031536ECEAD59F79BDABEB65,2020-08-27 04:30:41.357000,2020-08-27 04:30:43.114000
2lttsuq6my6w2sq5,failed,not_found,9030,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0173A7A8BA9D32043641B69726D32A9ADFE26D16,27D668BFB3839D8C6E36193FFC3DF4DD6D79B513,D9EB99B58EBB31681324DFBD15BA0C8C7238B526,2020-08-27 04:30:43.114000,2020-08-27 04:30:44.747000
2lttsuq6my6w2sq5,failed,not_found,9364,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D228AE265C966CA4E9A8C4B746A30A9737060A32,99339F3E68BCCC1391BF14C821D80766FE0C5956,D9D6C35E932FEF7100A00C99C199356E82DAB7E6,2020-08-27 04:30:44.747000,2020-08-27 04:30:46.573000
4cj25tti5pr7lryc,failed,not_found,7435,B872BA6804C8C6E140AE1897B44CF32B42FD2397,10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7,E8BAE7393740A700D50B010DED9D9EC9A66B390D,619A18E2960058B7BD38719D7ABFDECCB354780E,2020-08-27 04:30:36.509000,2020-08-27 04:30:37.507000
4cj25tti5pr7lryc,failed,not_found,7730,B872BA6804C8C6E140AE1897B44CF32B42FD2397,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,59BC32EA48ED1D06A373856434C0C5C4D2D86603,A2415E2FEF1972055EC0CBDF688717DF4C453AED,2020-08-27 04:30:37.507000,2020-08-27 04:30:38.746000
4cj25tti5pr7lryc,failed,not_found,8065,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F6740DEABFD5F62612FA025A5079EA72846B1F67,99339F3E68BCCC1391BF14C821D80766FE0C5956,619E413D0C8AFF95B456622707016A7AB7B4DA5D,2020-08-27 04:30:38.746000,2020-08-27 04:30:40.380000
4cj25tti5pr7lryc,failed,not_found,8532,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B2130AA2FD840777A5045A0883060B53C1E3F9CC,E14B30A83FF80C576B2EC0F2C8A5F29D41B8DC8E,61AF790EF78C2D73C8E3D8E2596D42A1AACE1359,2020-08-27 04:30:40.381000,2020-08-27 04:30:42.062000
4cj25tti5pr7lryc,failed,not_found,8722,B872BA6804C8C6E140AE1897B44CF32B42FD2397,1AAD015F4D885413A2BCE0E58159116901236C49,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,A2534EF23390CAE079B1586F0FDF9CE11F556062,2020-08-27 04:30:42.063000,2020-08-27 04:30:42.825000
4cj25tti5pr7lryc,failed,not_found,8994,B872BA6804C8C6E140AE1897B44CF32B42FD2397,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,3CE90527D5712296B58E7EB7CD57F7D388D25FBB,A24908D1E26872E1715F9901E80FB5FA6EEBEE91,2020-08-27 04:30:42.825000,2020-08-27 04:30:44.300000
gtanudn3edww4jg5,failed,not_found,7436,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D39328D2EAE3816F9C5D5D1BB19D1C14E2E79482,6F435F389BC05A34708E99F2B222F580D9065362,4415B0667DE7347C16133DED0477ED82A90FA4EE,2020-08-27 04:30:36.509000,2020-08-27 04:30:37.889000
gtanudn3edww4jg5,failed,not_found,7883,B872BA6804C8C6E140AE1897B44CF32B42FD2397,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,E81EF60A73B3809F8964F73766B01BAA0A171E20,44496B18C68356AF3A58ACAD835429C37B9432ED,2020-08-27 04:30:37.889000,2020-08-27 04:30:39.223000
gtanudn3edww4jg5,failed,not_found,7987,B872BA6804C8C6E140AE1897B44CF32B42FD2397,19DEA2B8BBD3613C50CA24C96C4DE0C3ADAF4A3E,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,20386D9A32BECBE602375E015FC70117955653F1,2020-08-27 04:30:39.224000,2020-08-27 04:30:40.031000
gtanudn3edww4jg5,failed,not_found,8407,B872BA6804C8C6E140AE1897B44CF32B42FD2397,930106E732385FD01810AB243E7022C42639BC06,EC4AD91674B5AFECCA117A396776F120651E55BF,443114A8673927436BC3F8FCFE6E08B16B1D5F86,2020-08-27 04:30:40.031000,2020-08-27 04:30:41.419000
gtanudn3edww4jg5,failed,not_found,8693,B872BA6804C8C6E140AE1897B44CF32B42FD2397,ABA31795BAD2AB8097F3AD0FE1A920E518D3D3F3,1034775A01EA629979D0A601EC85FDF2F584CC45,20465F3DFD77F7AC95F31A4D35726FB6D82F0E67,2020-08-27 04:30:41.419000,2020-08-27 04:30:42.690000
gtanudn3edww4jg5,failed,not_found,8976,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4D7495E2EC2BC0CA6D2B4028C0131E68E8DFCED9,B568135C5E345BAFB080C11FDDF348E545A722E5,2037A6568C5771A5D8FF5C64FC1819247E6FEE7B,2020-08-27 04:30:42.690000,2020-08-27 04:30:44.709000
mrturwnenmz2bwcr,failed,not_found,7453,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DEA98B7F9BA8B7F8A098D3939A6FE446084B48E7,F29A5D7E317934CDFFFA3DD9B26AC9AB48CB1C6C,215A723CB44D8ACB001D12C7832FC742921B4F64,2020-08-27 04:30:36.511000,2020-08-27 04:30:37.644000
mrturwnenmz2bwcr,failed,not_found,7802,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,CDC4E266687686EEC65313D4B0A5D3FA1653015D,216D8778B43123805F3FE3D7157223F34EF74A40,2020-08-27 04:30:37.644000,2020-08-27 04:30:39.379000
mrturwnenmz2bwcr,failed,not_found,8239,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DA8D76F5F5819693B5C96F499BA19F7404014769,21AC6EF15C86641CE623B8A08D64144BCAC14AEC,8E43D46CD4328675B4F68BFF9F45B4D954B67645,2020-08-27 04:30:39.379000,2020-08-27 04:30:43.269000
mrturwnenmz2bwcr,failed,not_found,9074,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7FA3FA525901A91A1310B817943668BC2C16289E,AC330D98115D6DA8A82E24469BFB03A5B365AB56,21A183AB1F0B207B50A1E08687685A8D940C5F80,2020-08-27 04:30:43.269000,2020-08-27 04:30:45.048000
mrturwnenmz2bwcr,failed,not_found,9417,B872BA6804C8C6E140AE1897B44CF32B42FD2397,53134D9637D9FBE565FA1E3AF82B23CC964C56D6,B7826E5C7C22D696E42AE96B696F66C5E9D86984,8E52CC35132AC6DF3781F539148781274D150919,2020-08-27 04:30:45.049000,2020-08-27 04:30:47.181000
mrturwnenmz2bwcr,,,,,,,8E5F4EE45E0631A60E59CAA42E1464FD7120459D,2020-08-27 04:30:47.182000,
sen3mi256v7cabqc,failed,not_found,7473,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7B53DA28813258A20335C8E8985C05D0D089B441,A541C211909264081DC3A4F8E105F06139DDCD8B,6D72E970EB5218702C854BE250EC0663CC14D9BD,2020-08-27 04:30:36.606000,2020-08-27 04:30:37.921000
sen3mi256v7cabqc,failed,not_found,7892,B872BA6804C8C6E140AE1897B44CF32B42FD2397,901592FBE2A2335F5DC3A5434600B9A4F9D9C68E,9F466C50FE96B145D8A18BDB9260C5D9C2EA8AA8,6D6EC2A2E2ED8BFF2D4834F8D669D82FC2A9FA8D,2020-08-27 04:30:37.922000,2020-08-27 04:30:40.312000
sen3mi256v7cabqc,failed,not_found,8514,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,87D73471FDC64BD9CEDF84435D20CA4EB5C36FE8,5628495D9939A8C139DD441402DE42F7012B7092,2020-08-27 04:30:40.312000,2020-08-27 04:30:41.898000
sen3mi256v7cabqc,failed,not_found,8812,B872BA6804C8C6E140AE1897B44CF32B42FD2397,239A2E0F09B8FEA551727486519040598A022778,FE1AF5E909002134BFF834F4AD5E1DE723779002,6D4D5193A0E290C027FE6B66731133F70946A155,2020-08-27 04:30:41.898000,2020-08-27 04:30:43.607000
sen3mi256v7cabqc,failed,not_found,9165,B872BA6804C8C6E140AE1897B44CF32B42FD2397,52A022F16D8CDBF019E132F1538A1798F167973A,C49A177510CAA653DA6727BF0E07FB7F56A0F09D,55F55D768DB08B621A862F6FA7AC5A6CD9A2E29D,2020-08-27 04:30:43.607000,2020-08-27 04:30:45.634000
sen3mi256v7cabqc,,,,,,,562434D987CF49D45649B76ADCA993BEA8F78471,2020-08-27 04:30:45.634000,
6gnrgcmm73dvg7qa,failed,not_found,7755,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A0D30806B95DCBC16AED26C08ACF5EA29E594D67,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,3547FAF7D6526BBE81CC07FACAD612A99BDD9876,2020-08-27 04:30:37.530000,2020-08-27 04:30:39.869000
6gnrgcmm73dvg7qa,failed,not_found,8357,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6C84A07C4417A6ADE63618D6B03B9822C536E95A,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,3523171F7CA63A75EEFB87DFE98C8AC0C90F7AB8,2020-08-27 04:30:39.869000,2020-08-27 04:30:41.331000
6gnrgcmm73dvg7qa,failed,not_found,8675,B872BA6804C8C6E140AE1897B44CF32B42FD2397,18671DE5092C67883BFB2450C3267B92618BEC66,277F5717A62B3A728C98B3168E484BC08B4997E3,3539F96FCCDC645C7801006F92864CBAFD4A8EB2,2020-08-27 04:30:41.331000,2020-08-27 04:30:42.798000
6gnrgcmm73dvg7qa,failed,not_found,8985,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6E9642DDB353D044931029C036D1CAD832F3DFD7,58245CD810DE4B7BFB419E2B694E9844B77B1FF7,1443DAAF09F47875D922F718C8CC89A88C50B3F5,2020-08-27 04:30:42.798000,2020-08-27 04:30:44.968000
6gnrgcmm73dvg7qa,failed,not_found,9399,B872BA6804C8C6E140AE1897B44CF32B42FD2397,92CA65917475033271D68E39C190551F1F03E53C,BF7168623AD4FF542A9E940C4CCF575D9BE16323,1408DA5C310FEECE76E7CF88FB68ECB28B22D4DC,2020-08-27 04:30:44.968000,2020-08-27 04:30:47.695000
6gnrgcmm73dvg7qa,,,,,,,1424000B86DF67D1FBFF685B204073BB9591CEFD,2020-08-27 04:30:47.696000,
gtznfvdxyvecswmj,failed,not_found,7766,B872BA6804C8C6E140AE1897B44CF32B42FD2397,04D9CEA8D778ABA130B014F758C2BCADD31DA05E,98867F5242505A2DD581C85B1CE256090B87F138,9155DBF11CA246908A5410EDA79FCF01DA44901B,2020-08-27 04:30:37.614000,2020-08-27 04:30:40.118000
gtznfvdxyvecswmj,failed,not_found,9272,B872BA6804C8C6E140AE1897B44CF32B42FD2397,875F74A3DC14737BECA06F8B500022154D1A29D1,D6670FB54B21818CE7C13524AA003258B8E35D38,09DEA9A672FDEF38CE01E3F453E7D7CD0707E7C6,2020-08-27 04:30:40.118000,2020-08-27 04:30:46.343000
gtznfvdxyvecswmj,failed,not_found,9484,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,18F34AE6567F5FB081C4353D5EDA5CEE155810C4,09DCA3360179C6C8A5A20DDDE1C54662965EF1BA,2020-08-27 04:30:46.343000,2020-08-27 04:30:49.313000
gtznfvdxyvecswmj,,,,,,,09F3067452D8D1DAFD33D0524A41DBF5295D3472,2020-08-27 04:30:49.313000,
v7lcvtq4bhhb2xib,failed,not_found,7775,B872BA6804C8C6E140AE1897B44CF32B42FD2397,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,DAEF8B8B799C711A86350FDC4337B2B3A75B97C9,B49EAAE4690E5CE762D1DF8B00FDE05970880EAD,2020-08-27 04:30:37.615000,2020-08-27 04:30:39.615000
v7lcvtq4bhhb2xib,failed,not_found,8294,B872BA6804C8C6E140AE1897B44CF32B42FD2397,21A183AB1F0B207B50A1E08687685A8D940C5F80,855BC2DABE24C861CD887DB9B2E950424B49FC34,B5053ABFF845C96B1DD8F45DCF32E6BE1E63F127,2020-08-27 04:30:39.616000,2020-08-27 04:30:41.236000
v7lcvtq4bhhb2xib,failed,not_found,8666,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,2F2710152A2344B1DE3EF619E85CB1B298643D27,71026B999E15ECC0BCCA56B972E210CCA76AD96A,2020-08-27 04:30:41.236000,2020-08-27 04:30:43.815000
v7lcvtq4bhhb2xib,failed,not_found,9174,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0B555940D37DC849728841C0B290074E1A1BDCA8,0A5000E5FF2977E0D236B9F5B47590D8888494DF,B4CAFD9CBFB34EC5DAAC146920DC7DFAFE91EA20,2020-08-27 04:30:43.815000,2020-08-27 04:30:45.711000
v7lcvtq4bhhb2xib,,,,,,,70F09E981D6D4A34A35F248F0C873CBA356A0612,2020-08-27 04:30:45.711000,
r424wtvq3ey6ek4q,failed,not_found,7951,B872BA6804C8C6E140AE1897B44CF32B42FD2397,9DA672F46D0AD9BA59B2FA56A8F343D38C78BF4C,215616527FB97ED5BE0BF8D2166BDB44EEB6A840,A1EC0D0861AF76DF5AADDC17AD18DDC8F4281FE2,2020-08-27 04:30:37.642000,2020-08-27 04:30:40.148000
r424wtvq3ey6ek4q,failed,not_found,8450,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6D163F649ECBE9DC20F016236EF36D7E1559E98E,103336165A0D2EFCAD3605339843A0A7710B8B92,A1FC8E424167AD70B6FA4953D9348BCD82CEB788,2020-08-27 04:30:40.148000,2020-08-27 04:30:41.452000
r424wtvq3ey6ek4q,failed,not_found,9464,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3E53D3979DB07EFD736661C934A1DED14127B684,BDDF8187EA4419951CFD0A54088B634564F63AF3,76B4FEDD0696D924A407CFAB50B6E574B28CCDCA,2020-08-27 04:30:41.452000,2020-08-27 04:30:47.340000
r424wtvq3ey6ek4q,,,,,,,76C0C613B63D83E84EC870A7F49FD5E0CBB9C8E0,2020-08-27 04:30:47.340000,
axjp7rgui6uxtdij,failed,not_found,8012,B872BA6804C8C6E140AE1897B44CF32B42FD2397,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,AEDFB1F1F69DC74A90BCF87B587252334D7D180E,E26635F9ED41CDA8467C2AA992D81074337602EF,2020-08-27 04:30:38.597000,2020-08-27 04:30:40.148000
axjp7rgui6uxtdij,failed,not_found,8451,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8838B9E8F70E10B5895427D370A65B5554C3F25D,462ECB5FF94C6AB6971E451710B748BE20F7CC8B,E20A99DE17D99F73D888C7D33C46807B71A197FB,2020-08-27 04:30:40.148000,2020-08-27 04:30:41.965000
axjp7rgui6uxtdij,failed,not_found,8821,B872BA6804C8C6E140AE1897B44CF32B42FD2397,41CEB66108B70108F148BF7778260A87723AACA1,0122A605B7C170D6086143448273D9A9844B69E2,9ACD9D526D1F82D7A00225742F1BDB374D7D17D4,2020-08-27 04:30:41.965000,2020-08-27 04:30:43.363000
axjp7rgui6uxtdij,failed,not_found,9102,B872BA6804C8C6E140AE1897B44CF32B42FD2397,F4873B3EC3325B81DC36C7E38AD3A5ED12B2F339,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,9AC1E6D6D65D8036A42F3F6B88ADC2BEBDE17F17,2020-08-27 04:30:43.363000,2020-08-27 04:30:45.231000
axjp7rgui6uxtdij,failed,not_found,9720,B872BA6804C8C6E140AE1897B44CF32B42FD2397,462ECB5FF94C6AB6971E451710B748BE20F7CC8B,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,2020-08-27 04:30:45.231000,2020-08-27 04:30:49.243000
axjp7rgui6uxtdij,,,,,,,E23931923121DA64C12CB6AA20B6F2C3E55627FF,2020-08-27 04:30:49.243000,
ju6eq43jx66dkeha,failed,not_found,8029,B872BA6804C8C6E140AE1897B44CF32B42FD2397,E778381BD386B4723877DE837A895F6E9C241607,FE1AF5E909002134BFF834F4AD5E1DE723779002,4D52E15C5637FB70736DD3B03F2AAE7C253BF4B4,2020-08-27 04:30:38.680000,2020-08-27 04:30:40.763000
ju6eq43jx66dkeha,failed,not_found,8657,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8D912126FA40BD67EE7D5759BD19459450AEBEA1,7A3E534C033E3836BD5AF223B642853C502AB33A,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,2020-08-27 04:30:40.763000,2020-08-27 04:30:42.878000
ju6eq43jx66dkeha,failed,not_found,9012,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7D8EBB86CF2EB560F938BEF018E1D8FD6B36B327,B411027C926A9BFFCF7DA91E3CAF1856A321EFFD,4D4FD5337E6756158661ABE25AC5902A94CC7174,2020-08-27 04:30:42.879000,2020-08-27 04:30:44.807000
ju6eq43jx66dkeha,failed,not_found,9373,B872BA6804C8C6E140AE1897B44CF32B42FD2397,198F12E2DEFBE6BEEBC38B2FEDD615AECB38DA7A,CC09DFB016081AD50686DAC96440BB2D6F343251,A5B15D590C207446BFB6F739FCA67DE8C176F431,2020-08-27 04:30:44.808000,2020-08-27 04:30:47.208000
ju6eq43jx66dkeha,,,,,,,A5AF5D1904550DD27B1C50872D9496C73D916AEE,2020-08-27 04:30:47.208000,
6gq5mjmgj6y7btmt,failed,not_found,8046,B872BA6804C8C6E140AE1897B44CF32B42FD2397,795790C25BDE834B836EA54DD96DB2610829573B,9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,E69022DEC00F259B18B2F6EA6167AF1FF4B548F2,2020-08-27 04:30:38.682000,2020-08-27 04:30:40.218000
6gq5mjmgj6y7btmt,failed,not_found,8469,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4FE1CAC1563D79D92D4107FAC0C6DB96435CCA9E,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,E689C03C0990FDCE4FD25C5F1DF17D5DA793B620,2020-08-27 04:30:40.218000,2020-08-27 04:30:41.984000
6gq5mjmgj6y7btmt,failed,not_found,8830,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3EE6BA5394B18AEF14E0D3B959D733B7A1EC3AD5,0706B3AF0059CB226E4AACDEDB6794678F402905,CC2D8C3C2A4E5ECAAF027D0C9022C66B9ED58330,2020-08-27 04:30:41.984000,2020-08-27 04:30:43.381000
6gq5mjmgj6y7btmt,failed,not_found,9111,B872BA6804C8C6E140AE1897B44CF32B42FD2397,63540827C4832D214984EA47B7A68C593F9F862F,6389ECB4891334B846300FDD8A68250EBB5B7C52,E690103F3E388A3D9C125936F1AE5C64C1A26D51,2020-08-27 04:30:43.382000,2020-08-27 04:30:46.431000
6gq5mjmgj6y7btmt,failed,not_found,9711,B872BA6804C8C6E140AE1897B44CF32B42FD2397,52A022F16D8CDBF019E132F1538A1798F167973A,128FC6D8FBF753121C5662FEE309CCD47B64BA6B,CC1BDE73D48DEF3202C688A158D0718C885360D4,2020-08-27 04:30:46.431000,2020-08-27 04:30:49.147000
6gq5mjmgj6y7btmt,,,,,,,CC2179A97D4EC55BFA56B27F2300C53162CEBB6E,2020-08-27 04:30:49.147000,
yrtlkwx4b55pskbp,failed,not_found,8055,B872BA6804C8C6E140AE1897B44CF32B42FD2397,DC2B1E4348AF306326FA63EEDB76EA6139133485,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,F0A3054C76604DC75D3F57F55C27F1BFB643F107,2020-08-27 04:30:38.712000,2020-08-27 04:30:39.869000
yrtlkwx4b55pskbp,failed,not_found,8486,B872BA6804C8C6E140AE1897B44CF32B42FD2397,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,89FD4FB2A5FD73B50F2E5D85C4707883F8CD5130,F090D06DD908C91487F0A65DFFDFB1E4CD664288,2020-08-27 04:30:39.869000,2020-08-27 04:30:41.764000
yrtlkwx4b55pskbp,failed,not_found,8803,B872BA6804C8C6E140AE1897B44CF32B42FD2397,C3D92B0696196558E784EF7252A5370192720BE5,103336165A0D2EFCAD3605339843A0A7710B8B92,F0A97AAF092015293EC63D7E75D9C2B70B7C360B,2020-08-27 04:30:41.764000,2020-08-27 04:30:43.188000
yrtlkwx4b55pskbp,failed,not_found,9039,B872BA6804C8C6E140AE1897B44CF32B42FD2397,22775B953E662151549C114CB8EE5FBDBCBDAD02,F12F8DFDDE1969D4E5940781E3DAB326D28C1220,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,2020-08-27 04:30:43.188000,2020-08-27 04:30:44.809000
yrtlkwx4b55pskbp,failed,not_found,9382,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0F977B4D6EBEECD578AC838A5FDDC81B636060A7,CD0F9AA1A5064430B1DE8E645CBA7A502B27ED5F,CA29603FE2143C9BF06AFE76AB5D7940194271C1,2020-08-27 04:30:44.809000,2020-08-27 04:30:47.276000
yrtlkwx4b55pskbp,failed,not_found,9630,B872BA6804C8C6E140AE1897B44CF32B42FD2397,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,874D84382C892F3F61CC9E106BF08843DE0B865A,CA4DF2B63A43080C57CF9A561D4A155F97EC5A4F,2020-08-27 04:30:47.276000,2020-08-27 04:30:48.972000
erge3fq6hzm7kmln,failed,not_found,8256,B872BA6804C8C6E140AE1897B44CF32B42FD2397,4856C97DC4F2271BC896DF9CABD217EE2D869D68,EF09163EC3F03C2F63A865BBBF1CE5642C6595A3,0647C3F8352BBFA0D57A1C3E0DCF67FC3E073D2C,2020-08-27 04:30:39.456000,2020-08-27 04:30:40.783000
erge3fq6hzm7kmln,,,,,,,7044955A4D7B04CF70011D73B467B13CE5E69D41,2020-08-27 04:30:40.783000,
s6f2ds5327kwx5xu,failed,not_found,8275,B872BA6804C8C6E140AE1897B44CF32B42FD2397,8D912126FA40BD67EE7D5759BD19459450AEBEA1,C5F214F7F9CCBF09324C9AA032760150243A196C,5628495D9939A8C139DD441402DE42F7012B7092,2020-08-27 04:30:39.533000,2020-08-27 04:30:40.990000
s6f2ds5327kwx5xu,failed,not_found,8622,B872BA6804C8C6E140AE1897B44CF32B42FD2397,0122A605B7C170D6086143448273D9A9844B69E2,1FC89C159EA0F96D52D8A7092BF938C509DB6984,55F55D768DB08B621A862F6FA7AC5A6CD9A2E29D,2020-08-27 04:30:40.990000,2020-08-27 04:30:42.825000
