addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
wxqnex537rmxuav5,failed,not_found,93,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,CCF28BC8FB26C8C172DEE741702056914D2849BD,59CF9A030CC61A4432564738F46E30DB06893494,2020-08-28 04:17:14.182000,2020-08-28 04:17:15.085000
i3726nb356mpn6p6,failed,not_found,38,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,87B529BCF6B52BE28BBB22EC4AA702F9AE42D551,E36536404200A74930DB165858BD5BB554D2BEA2,A96F10828F5D3BA42AC8927F036DEBD994EF04BF,2020-08-28 04:17:10.481000,2020-08-28 04:17:11.476000
i3726nb356mpn6p6,failed,not_found,50,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,636CA2469D3B461FC730BAB9F5AA94EA323FC332,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,A98ADD972045D3CCAEE65C788C3F175BAEA3E324,2020-08-28 04:17:11.476000,2020-08-28 04:17:13.291000
i3726nb356mpn6p6,failed,not_found,148,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,A943B09784A779C0BFBF627F233797CE98C058D4,2020-08-28 04:17:13.292000,2020-08-28 04:17:18.216000
i3726nb356mpn6p6,failed,not_found,164,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7FA3FA525901A91A1310B817943668BC2C16289E,B87D46124FCB8BD887CC774349F335ED1F8419F6,4945C1D8A3F51F1E5D353191AC318F47C4AF5D6F,2020-08-28 04:17:18.216000,2020-08-28 04:17:20.418000
i3726nb356mpn6p6,failed,not_found,207,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E2AB420FC7D9513C79D034BEF9A977635E4E7851,005079A42356183CEA5A3ADD239303F44F12E7EA,49791A9C1CD16463868F407C3968A3DCF1E9DC49,2020-08-28 04:17:20.419000,2020-08-28 04:17:22.354000
i3726nb356mpn6p6,failed,not_found,266,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0C6D3655763B1A3A60FC42135CD60765AFE953BA,3204DE59F4A2D745F0F31D61D93CB4D257FE0AB6,495B496867C84BBC92338301D924850F226E75DA,2020-08-28 04:17:22.355000,2020-08-28 04:17:23.608000
c6nhjryxawieagf3,failed,not_found,39,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,40E5B2E1158377727BD699FC5F512635119F6CD2,C2481FAAA5508F6C2A64873972281220E9778476,CE564F43529BBC5A78D804496B656E97BFABE66C,2020-08-28 04:17:10.491000,2020-08-28 04:17:12.260000
c6nhjryxawieagf3,failed,not_found,64,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8E76F1F6E8499CCE975C451560586A5F8BF0BFDB,AA44DDCAAF120676DC6616DF7C5DC7062AE7C208,D983EC97264C0FB1C979C84ACD91C70273C41272,2020-08-28 04:17:12.261000,2020-08-28 04:17:13.425000
c6nhjryxawieagf3,failed,not_found,80,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,506763994792208999529D03C016774C814386A8,52D5FB2004C67127C73B71478238FA66122BD443,D9D1398493254911E6F017B3AEF840D8131C4377,2020-08-28 04:17:13.426000,2020-08-28 04:17:15.079000
c6nhjryxawieagf3,failed,not_found,107,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,4B4D7C727B603EF6777DC0BC3D169179CA977140,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,2020-08-28 04:17:15.079000,2020-08-28 04:17:16.082000
c6nhjryxawieagf3,failed,not_found,124,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F6AAFCFB722532DA3E2A54135000E672B9473835,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,CE47F0356D86CF0A1A2008D97623216D560FB0A8,2020-08-28 04:17:16.082000,2020-08-28 04:17:16.975000
c6nhjryxawieagf3,failed,not_found,144,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,8D9FCB3088031C52198E7D2344B9542E3D1B0810,D98AE191FAB7B50E851F344B7929394BFBAFB76A,2020-08-28 04:17:16.975000,2020-08-28 04:17:18.155000
qasneh625zmhq3ay,failed,not_found,40,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,63540827C4832D214984EA47B7A68C593F9F862F,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,4469F441FDAB256575262B013B44D44B37E4DC8B,2020-08-28 04:17:10.501000,2020-08-28 04:17:11.661000
qasneh625zmhq3ay,failed,not_found,57,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AA44DDCAAF120676DC6616DF7C5DC7062AE7C208,1733D57AA16D2E9E5A448DA607FCA5FA989E4F4D,447A24F3402C4774D89E7AAD2D876D0BF64E3267,2020-08-28 04:17:11.662000,2020-08-28 04:17:13.065000
qasneh625zmhq3ay,failed,not_found,74,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,20462CBA5DA4C2D963567D17D0B7249718114A68,0231CAB7A2C4AD434C437E1E2452F1784EAD9230,90C1BC10DF081A01D50E382D7271955E01FCF6C9,2020-08-28 04:17:13.065000,2020-08-28 04:17:14.310000
qasneh625zmhq3ay,failed,not_found,97,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,44730B2450213BC3E2DAA4854458D134F0644FF2,2020-08-28 04:17:14.311000,2020-08-28 04:17:15.231000
qasneh625zmhq3ay,failed,not_found,113,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E46C3F0533709EE2112874B13A4FE3868B33E75E,3FF88CAE0BCE85191D8DBBD0BE0E62156AB631AB,90B64F9E18B59AF322EBD28B8F8CD65C53E10CE1,2020-08-28 04:17:15.232000,2020-08-28 04:17:16.151000
qasneh625zmhq3ay,failed,not_found,129,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CB1EC403A7331FE26F218D178DF8908014CC4F65,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,90C3902B9F4AD3A9C8CD7BCF000988E903A1CA5A,2020-08-28 04:17:16.151000,2020-08-28 04:17:17.438000
jd6e5dam6btwtqw6,failed,not_found,51,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7B190463E733CC292AA4010D194D1798CD8EB9A0,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,DF81D831D4FF686F52C9ACAA9EB5711F95BF4DD4,2020-08-28 04:17:11.491000,2020-08-28 04:17:13.481000
jd6e5dam6btwtqw6,failed,not_found,81,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,ACBF3D504CFF3D74D1991AFDF6AC070606232B10,61B8BDC91AA7BC9A05EB5A3D652FFF88C98E6911,DF86098968BBCD963E38E03FC3FC1837EF667C13,2020-08-28 04:17:13.482000,2020-08-28 04:17:14.727000
jd6e5dam6btwtqw6,failed,not_found,104,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D5C01B85FB3A48D55698CA660A2DE8935388816E,B5558CFA70A5308582B25767C9698E6DBE6A90B2,DFA40306BEA6EAF28CEF4AFED473A2877A90F9B5,2020-08-28 04:17:14.727000,2020-08-28 04:17:15.668000
jd6e5dam6btwtqw6,failed,not_found,108,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,005079A42356183CEA5A3ADD239303F44F12E7EA,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,098D9CF7568D27A8288FA4BB3819A99913315D6E,2020-08-28 04:17:15.670000,2020-08-28 04:17:16.424000
jd6e5dam6btwtqw6,failed,not_found,134,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A400CF836DA351ADDAD9BA350C1ABA350264A4E0,AECF1E78CB116AD7105C88B1F08DBFD783E584B2,098B3457ABA31AD65A3AF47F61B623E35B3FAB2D,2020-08-28 04:17:16.425000,2020-08-28 04:17:17.357000
jd6e5dam6btwtqw6,failed,not_found,152,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,2020-08-28 04:17:17.358000,2020-08-28 04:17:18.314000
krwtj6bidrc3sgjh,failed,not_found,54,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,19DEA2B8BBD3613C50CA24C96C4DE0C3ADAF4A3E,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,8C00FA7369A7A308F6A137600F0FA07990D9D451,2020-08-28 04:17:11.522000,2020-08-28 04:17:12.370000
krwtj6bidrc3sgjh,failed,not_found,72,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,795790C25BDE834B836EA54DD96DB2610829573B,C422F88699C18A4F299D834391B15F07DBE60625,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,2020-08-28 04:17:12.371000,2020-08-28 04:17:13.923000
krwtj6bidrc3sgjh,failed,not_found,88,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FCF61C25093BB33BAA203D8EE7E65466D42ECF98,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,8C030E1C25552F97C591A921DF51CF5EE15E594C,2020-08-28 04:17:13.924000,2020-08-28 04:17:14.947000
krwtj6bidrc3sgjh,failed,not_found,105,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,67B4A50A1FB660386677BF9CA525D7F04D83A91B,9456BBB3FB923DD1CDEC5C8B45D9615BC937DC42,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2020-08-28 04:17:14.947000,2020-08-28 04:17:15.967000
krwtj6bidrc3sgjh,failed,not_found,122,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EE4B332F13C3F8CCD9DCD86961B47F4AECA02CE6,E81D56AE3FE9919F3A42AB11100901E6BAEC4FCB,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,2020-08-28 04:17:15.967000,2020-08-28 04:17:16.903000
krwtj6bidrc3sgjh,failed,not_found,142,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,9B5ED3370E002AEBB2A9B25E3213C1817CCD2D88,5CBD45394573828291C8FE9780232FDFD0D202DF,2020-08-28 04:17:16.904000,2020-08-28 04:17:17.943000
tow5jozhf4t25bxj,failed,not_found,55,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,874D84382C892F3F61CC9E106BF08843DE0B865A,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,478B0E18930CA4117369679AF329FC49D9110966,2020-08-28 04:17:11.533000,2020-08-28 04:17:12.672000
tow5jozhf4t25bxj,failed,not_found,60,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,18671DE5092C67883BFB2450C3267B92618BEC66,8A136F5D0DACBBB6D8537DA4A806C44EF7E9037B,D29D6B8852AFA294C0E402DF78707CC175ECDF69,2020-08-28 04:17:12.673000,2020-08-28 04:17:14.408000
tow5jozhf4t25bxj,failed,not_found,99,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FE547E7D1D2B3797EA07BECD5E75C85AA94A5E4A,AE3C3B7165B912E1AA5EC4F177CA8E4DA7C8EC18,D27D76E827E92997AC6BCB3E87FF6E61EC070994,2020-08-28 04:17:14.408000,2020-08-28 04:17:15.350000
tow5jozhf4t25bxj,failed,not_found,116,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,050F3C8225623E846A2056ABBC3EF8292CAC2487,42B4F52C5B11E4D39855F654955425B0D5A0598B,D27D4841C13B87A140F09246D5321E99C6824BB2,2020-08-28 04:17:15.351000,2020-08-28 04:17:17.028000
tow5jozhf4t25bxj,failed,not_found,221,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,24D0491A2ADAAB52C17625FBC926D84477AEA322,4790BABE24FA29BC4022888C8EB09696C7F7AFD4,2020-08-28 04:17:17.028000,2020-08-28 04:17:23.994000
tow5jozhf4t25bxj,failed,not_found,390,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,842B1F6C4B9E41FC9059DF675C5DF5BDA9F0FC73,4780749994B23557F74586BA128B4DC01A546676,2020-08-28 04:17:23.994000,2020-08-28 04:17:26.656000
a5bgvey6kk4fvydz,failed,not_found,67,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,64FC9B3852BA7EC74E79BD4099D850C338009E77,31F373571AA6ECB4D73266E114D58B0AF7227369,C51701910DEA998F4F51287A71B7E94449A3E9BC,2020-08-28 04:17:12.487000,2020-08-28 04:17:13.538000
a5bgvey6kk4fvydz,failed,not_found,86,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,506763994792208999529D03C016774C814386A8,0109706984AA5E15836E9B20A144185DD774411E,C4EF6DFB8A3C442B1A6F9A3CBE63D970E771BFB2,2020-08-28 04:17:13.538000,2020-08-28 04:17:16.714000
a5bgvey6kk4fvydz,failed,not_found,140,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B7C23613DF258A97D2F3FAA05ECCE683EF0E9B8D,D5C01B85FB3A48D55698CA660A2DE8935388816E,C4FD2403CC929297B559A49E582516944F75C6A9,2020-08-28 04:17:16.715000,2020-08-28 04:17:17.868000
a5bgvey6kk4fvydz,failed,not_found,160,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B53CCA073616E30BA3376EC40577FBBBFB812C2C,BA27D43AC00F014945DC32D036056F13FE1D5243,E7C1FAFB7525149A0E911512F511D942BA5EEAAF,2020-08-28 04:17:17.868000,2020-08-28 04:17:18.890000
a5bgvey6kk4fvydz,failed,not_found,180,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,A65E1523F313405BB60E4AA136A69EFA504C4F60,E7F857B4B22749220BB5F0316A0A38B713DC9DAB,2020-08-28 04:17:18.891000,2020-08-28 04:17:21.553000
a5bgvey6kk4fvydz,,,,,,,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,2020-08-28 04:17:21.553000,
wbwabbv4jey4rpgb,failed,not_found,68,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,229A21B9912BD92D696841F77BDEC95A23B67594,645C3F0545E0975A49F69EC272C0C3EA28586825,F08A525ACA965CF6A55F0587BF4B7373D98B954E,2020-08-28 04:17:12.499000,2020-08-28 04:17:14.027000
wbwabbv4jey4rpgb,failed,not_found,90,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E97DAC45ED2AB46DD830A279BDCC7AFCE10EE674,E892A6E903C892FA62DB843A947A34994AA13D26,F07B89BC9D794F3D9342417C62FBA8F9972D04A3,2020-08-28 04:17:14.028000,2020-08-28 04:17:16.177000
wbwabbv4jey4rpgb,failed,not_found,249,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,276AE7A0E974FC96B0933F1DA8FD51FD3BA59944,00C22D3BC1822EB8EA380AF04245337399E796E2,D6A836B091949DB268139E72BDC3FDC573702055,2020-08-28 04:17:16.178000,2020-08-28 04:17:23.466000
wbwabbv4jey4rpgb,failed,not_found,359,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7158D1E0D9F90F7999ACB3B073DA762C9B2C3275,F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,D69660417D1BEEC6E9ED2CDCEABC4872BC111ADE,2020-08-28 04:17:23.467000,2020-08-28 04:17:24.426000
wbwabbv4jey4rpgb,failed,not_found,435,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,7F06D18926EF6A71031C3A92F3C6BA682F3F619F,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-08-28 04:17:24.427000,2020-08-28 04:17:25.725000
wbwabbv4jey4rpgb,failed,not_found,910,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,47A83EC4D144FB8094A57DC5AEB39E9F6F174036,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,D6A9E320717BC1C8C369292FC5E7292B3E994ED6,2020-08-28 04:17:25.726000,2020-08-28 04:17:31.712000
h5yfe67tkf67aiye,failed,not_found,69,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,42B4F52C5B11E4D39855F654955425B0D5A0598B,F88721B0D184361AD24B14CFD56832824A0E79F2,2020-08-28 04:17:12.508000,2020-08-28 04:17:14.038000
h5yfe67tkf67aiye,failed,not_found,91,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,994FB6A842C0CEE1F1C4CBA9A7604C5FF6014CFC,F8957D61E29A626400029A03A6348400E7502604,2020-08-28 04:17:14.038000,2020-08-28 04:17:15.169000
h5yfe67tkf67aiye,failed,not_found,111,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,2076359FC3BEB6AB4D0F26C5419712A30CDE85D0,5C8A60F3F936C1FCD64D9ACFBCFF898E51A4D179,2020-08-28 04:17:15.169000,2020-08-28 04:17:16.914000
h5yfe67tkf67aiye,failed,not_found,143,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,BF735F669481EE1CCC348F0731551C933D1E2278,0C6D3655763B1A3A60FC42135CD60765AFE953BA,5C818A86C30F51951EA054E0730DF62E4F35E964,2020-08-28 04:17:16.914000,2020-08-28 04:17:18.046000
h5yfe67tkf67aiye,failed,not_found,161,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,304B631B1BC51705DAE7BAF566487AFE25807380,1CDCB48F64E21D5ACAFE2471912E2E76F600EDFA,5C8B811887778DCF705F3D39F19E40A21889451F,2020-08-28 04:17:18.046000,2020-08-28 04:17:18.943000
h5yfe67tkf67aiye,failed,not_found,181,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9456BBB3FB923DD1CDEC5C8B45D9615BC937DC42,6940247E04C839D268543E7F62566A91E40567E3,F878E3AD594F013195A051CD1072BF33D543A235,2020-08-28 04:17:18.944000,2020-08-28 04:17:20.001000
t5x6iric6pbmhtcn,failed,not_found,82,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,52AB8767E130C3519920C77072E72F347979AAE9,B71DE54802E73B86F0798FB2ED2AFB0BB6B1F7C9,46F90EF3A3628C134DBB4654D0E4FF7EB914B690,2020-08-28 04:17:13.495000,2020-08-28 04:17:14.483000
t5x6iric6pbmhtcn,failed,not_found,100,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,53412DCC555335B400DB72750ED0BE08D034D779,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,46EC7BB31BFEC251B89E0C0715DEC4AA8208A1BA,2020-08-28 04:17:14.484000,2020-08-28 04:17:15.351000
t5x6iric6pbmhtcn,failed,not_found,117,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6B9EA8927AB6E94E216067E65372182343A5AFA2,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,46F9FB943917858F618F2648595DEACD931D4400,2020-08-28 04:17:15.352000,2020-08-28 04:17:16.454000
t5x6iric6pbmhtcn,failed,not_found,135,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D773A98AB595228B2E0C2626EDBF732E2F539420,B7826E5C7C22D696E42AE96B696F66C5E9D86984,5EACEBD7A3F396848F5E56B3EF028505AF80E191,2020-08-28 04:17:16.455000,2020-08-28 04:17:18.310000
t5x6iric6pbmhtcn,failed,not_found,168,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F83A64E0FA85BC224807919772FE14E1BA07CEF5,1AFF59F9B2579D78284EF7173A183F34086D4B56,5EF6450BE81C6B51629B47DD69B382F7CB482C27,2020-08-28 04:17:18.311000,2020-08-28 04:17:19.719000
t5x6iric6pbmhtcn,failed,not_found,197,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,A5EB3D3967327169EE882910D712FD9EB666499E,5EDD6628D5E13ED020A1EA03C1944DD6769B4974,2020-08-28 04:17:19.719000,2020-08-28 04:17:21.004000
suk4ei42pq3e3ola,failed,not_found,83,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,12B1A5769D38FF47CF68C2235E1BDA315DF400F2,AC66FFA4AB35A59EBBF5BF4C70008BF24D8A7A5C,8C4ECFC848AF887DA98641FD649087D865161195,2020-08-28 04:17:13.505000,2020-08-28 04:17:14.529000
suk4ei42pq3e3ola,failed,not_found,92,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,68F175CCABE727AA2D2309BCD8789499CEE36ED7,484A10BA2B8D48A5F0216674C8DD50EF27BC32F3,8C5B316ED73018484765C3E0944E4508DCAE0944,2020-08-28 04:17:14.529000,2020-08-28 04:17:15.004000
suk4ei42pq3e3ola,failed,not_found,106,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,198F12E2DEFBE6BEEBC38B2FEDD615AECB38DA7A,51800AF38B30ED1454DD74CB412BADCED5F60593,84BA49ACE1271C15C495ED34530F90C0E20ADDFE,2020-08-28 04:17:15.004000,2020-08-28 04:17:16.178000
suk4ei42pq3e3ola,failed,not_found,131,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9413E5D74EFDCA7C36FCA9664B98C48C93FE33C7,B81C95465242AD30C4242F825ACFB43FE9510C04,84ABF6381FD0F96B882764F176B85980EBC31FE1,2020-08-28 04:17:16.179000,2020-08-28 04:17:18.102000
suk4ei42pq3e3ola,failed,not_found,162,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F01AAA640FF4EA025DB8449BD61C055273B4A328,8FA37B93397015B2BC5A525C908485260BE9F422,8C601BFCF56E25120C18A18B9856010A8BD659BD,2020-08-28 04:17:18.102000,2020-08-28 04:17:18.956000
suk4ei42pq3e3ola,failed,not_found,182,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,DB2682153AC0CCAECD2BD1E9EBE99C6815807A1E,84AFAE19244541A404F763BA0E2F0CAD8A3FACF0,2020-08-28 04:17:18.957000,2020-08-28 04:17:20.482000
5anzb3gscrjcorkr,failed,not_found,84,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B42C797CC8CD63C60FB643E820A11D113DF4F5C8,204ECC4FF8F93862E82FA19C53B5BC98B1AF6046,3DF28C6A21F9F063FA1640F7367BE8143816D40F,2020-08-28 04:17:13.517000,2020-08-28 04:17:14.395000
5anzb3gscrjcorkr,failed,not_found,98,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,3DD93E6A1959804D0E36D26E83CA86E3AD3F4DE4,2020-08-28 04:17:14.395000,2020-08-28 04:17:15.285000
5anzb3gscrjcorkr,failed,not_found,115,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,52D5FB2004C67127C73B71478238FA66122BD443,204ECC4FF8F93862E82FA19C53B5BC98B1AF6046,3D9CE80399B68C01377FEC42395E399B9ED16E18,2020-08-28 04:17:15.286000,2020-08-28 04:17:16.063000
5anzb3gscrjcorkr,failed,not_found,200,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,953DB709F2A2DECC8D7560661F934E64411444F7,2020-08-28 04:17:16.064000,2020-08-28 04:17:21.374000
5anzb3gscrjcorkr,failed,not_found,226,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2AB9FFCC6618FBBC973C457FC6BE5E8620A60FDC,F37997F89070869A34C456A2F54577A3276AACB2,952A405111BDDD4164182195D2DF1CE163B66C03,2020-08-28 04:17:21.375000,2020-08-28 04:17:22.514000
5anzb3gscrjcorkr,failed,not_found,279,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D3B72ADA2F3EEDA2BA98F645D620CA1C4060AAF4,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,954B221CFDC3F56A15FE3C29F85D5FE34BB144B2,2020-08-28 04:17:22.515000,2020-08-28 04:17:23.960000
