addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
bxrydr3qp43pzizc,failed,not_found,800,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A597AC866E40CAB5A67759ADE4942192E99DE684,6521A3AEF9AC4B83361411F769EEDCBAB124F162,D7DB8E82604F806766FC3F80213CF719A0481D0B,2020-08-28 04:17:28.996000,2020-08-28 04:17:29.938000
bxrydr3qp43pzizc,,,,,,,ADB2C26629643DBB9F8FE0096E7D16F9414B4F8D,2020-08-28 04:17:29.939000,
3ezdiwmtriwldp2n,failed,not_found,604,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E00DFD54DC165D5452FBD3530D30186DAD016A0C,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,003BFA1B6CC5CBEFD5D0082F8FC9AF2A8868A8FB,2020-08-28 04:17:26.584000,2020-08-28 04:17:27.618000
3ezdiwmtriwldp2n,failed,not_found,697,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,31F373571AA6ECB4D73266E114D58B0AF7227369,614094CAF0701EB568106E60EC12A785E704AE0F,0EB07340EF2D1608FC16F6268E1DA0C532EB3D11,2020-08-28 04:17:27.618000,2020-08-28 04:17:28.611000
3ezdiwmtriwldp2n,failed,not_found,765,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,97767B43E78119A613B46CEAF81A788F45CC05D9,EC4AD91674B5AFECCA117A396776F120651E55BF,0ED06F12AF64D5027422169B61D1AC5366C6FFE9,2020-08-28 04:17:28.612000,2020-08-28 04:17:30.337000
3ezdiwmtriwldp2n,failed,not_found,922,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3463148EB2A173F416C1E030A4F97B7C4AFD4C83,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,0E92BF02B3C11B0DD18301A0DE1B164A0546E36F,2020-08-28 04:17:30.337000,2020-08-28 04:17:31.999000
3ezdiwmtriwldp2n,failed,not_found,1079,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,DC0E94BC65DB2C5AA752A30234E2723DF704A1A9,13F7EAE731CA4600951986921E08ECAB9B1D2AF6,00342C0E155D4542E55391788B2D779F14578DEB,2020-08-28 04:17:32,2020-08-28 04:17:33.261000
3ezdiwmtriwldp2n,failed,not_found,1188,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FD7ED9F4871E2EC46035FC602960EACC32E08FF8,872B18761953254914F77C71846E8A2623C52591,0020D8A204A81FC8C8A1D79E2324621705DE4F2F,2020-08-28 04:17:33.262000,2020-08-28 04:17:34.320000
iedgrhujnmmczann,failed,not_found,605,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA,32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F,81D8BDAEB86E16AAEC2EB4A395A791E43A73C351,2020-08-28 04:17:26.584000,2020-08-28 04:17:27.593000
iedgrhujnmmczann,failed,not_found,694,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,E36536404200A74930DB165858BD5BB554D2BEA2,81C55D403A82BF6E7C3FBDBD41D102B7088900D9,2020-08-28 04:17:27.593000,2020-08-28 04:17:28.823000
iedgrhujnmmczann,failed,not_found,784,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FB4BC8A17AD016963AA34EB98060F475DBB2DD9D,CEA2E066A7F8EC0F235F5190E25DD3C9F86F084B,2F2B8D5BBA29F7DBD41163FF5187A77E446C527D,2020-08-28 04:17:28.823000,2020-08-28 04:17:30.294000
iedgrhujnmmczann,failed,not_found,915,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E97DAC45ED2AB46DD830A279BDCC7AFCE10EE674,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,81E0F62FF2687A96A1E9C4C91E0F0676276338DB,2020-08-28 04:17:30.294000,2020-08-28 04:17:31.392000
iedgrhujnmmczann,failed,not_found,1012,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,DF86098968BBCD963E38E03FC3FC1837EF667C13,2F26D43258285FEB39E4320888DFAFA8A0D20E11,2020-08-28 04:17:31.393000,2020-08-28 04:17:32.712000
iedgrhujnmmczann,failed,not_found,1135,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9063C7EC4A3273446DC05E9310A5C5B2F4235696,D5C01B85FB3A48D55698CA660A2DE8935388816E,2F2710152A2344B1DE3EF619E85CB1B298643D27,2020-08-28 04:17:32.713000,2020-08-28 04:17:34.056000
7yqi5rjozspcr7vy,failed,not_found,999,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,A4E120350425BAD920307FFA74440F95D0172302,61AF790EF78C2D73C8E3D8E2596D42A1AACE1359,2020-08-28 04:17:27.500000,2020-08-28 04:17:32.532000
7yqi5rjozspcr7vy,failed,not_found,1120,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,575F15A0A41B951BEE03E25B2A0A3FC3E8D7C7D1,B96A2DF1C23DF9169D70ADE0993BD003311F51DA,619A18E2960058B7BD38719D7ABFDECCB354780E,2020-08-28 04:17:32.533000,2020-08-28 04:17:33.992000
7yqi5rjozspcr7vy,failed,not_found,1311,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,51D6626BBBE283903BB2F31A047766229CD10E29,1E1A7C9134637383BE653C41973995A229D81595,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,2020-08-28 04:17:33.992000,2020-08-28 04:17:35.774000
7yqi5rjozspcr7vy,failed,not_found,1352,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0C93559D6D7E95B41561424345B0B176FBE66F00,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,619E413D0C8AFF95B456622707016A7AB7B4DA5D,2020-08-28 04:17:35.775000,2020-08-28 04:17:36.545000
7yqi5rjozspcr7vy,failed,not_found,1455,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,29DDD25C8383FDA559D4E0E88F820AB88C26212A,98E659B5B701076BE433B4723F20A1811739588A,2020-08-28 04:17:36.545000,2020-08-28 04:17:38.316000
7yqi5rjozspcr7vy,failed,not_found,1588,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,15FEE423DFF8AF9E2E081959B0C6326072C60DA1,03DC081E4409631006EFCD3AF13AFAAF2B553FFC,98DBFA6DC7F4013566D09E3DDC6F6CAF510E7FD6,2020-08-28 04:17:38.316000,2020-08-28 04:17:40.607000
mi3ingg3px2hfexi,failed,not_found,685,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F5F4019509109A07E90C45A022CEED9ECA1643C8,21A183AB1F0B207B50A1E08687685A8D940C5F80,167DCDA849A47EAEC227B584180CB3E220773151,2020-08-28 04:17:27.531000,2020-08-28 04:17:29.219000
mi3ingg3px2hfexi,failed,not_found,812,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7D4261853A5CC5E96C8886391919FF2DA02A5801,CB7905DFEC71CA65A2AF2F3F468D0612F250FD7F,E96C071A67833C2C93D74F7C84C99148E15181F8,2020-08-28 04:17:29.220000,2020-08-28 04:17:30.491000
mi3ingg3px2hfexi,failed,not_found,939,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B849824F8FCD7AEB130DF356F592BA40C686CA08,528BAECE8CB9151346BDD80F6A95556D6C12ABF0,E95955CD7AB012DE770711878F147C784FC13D37,2020-08-28 04:17:30.491000,2020-08-28 04:17:32.336000
mi3ingg3px2hfexi,failed,not_found,1108,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3CD5F7766CF8E96FE315678B0CAC6A5B999FC47D,E4F7869E2E9AF579EC93F5CCB823ECFCB297DA4E,165532BF5B1A34DF60D74375409D632D6FBEF83F,2020-08-28 04:17:32.336000,2020-08-28 04:17:33.496000
mi3ingg3px2hfexi,failed,not_found,1209,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,96E0D19D735D47039844EA83372183BB606F87B4,E947C029087FA1C3499BEF5D4372947C51223D8F,2020-08-28 04:17:33.496000,2020-08-28 04:17:34.976000
mi3ingg3px2hfexi,failed,not_found,1330,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B204DE75B37064EF6A4C6BAF955C5724578D0B32,3CD5F7766CF8E96FE315678B0CAC6A5B999FC47D,166985A84230B5F9A78C970736AE944B413930D7,2020-08-28 04:17:34.977000,2020-08-28 04:17:36.040000
oo3l3dfy2wsxih4o,failed,not_found,686,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7D2595ABBB2F83E10275C0F3D2944DC580B4B55E,4E81EA3528D6FB79B10B0F11C6FC96CE1C060021,5F5A59E3ECB0987407D916ABBDE60613F83EA1E9,2020-08-28 04:17:27.532000,2020-08-28 04:17:28.774000
oo3l3dfy2wsxih4o,failed,not_found,781,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,5F6B1DF8C9FA561EC11670C455A4A9188D7F96D9,2020-08-28 04:17:28.775000,2020-08-28 04:17:30.121000
oo3l3dfy2wsxih4o,failed,not_found,902,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,63BF46A63F9C21FD315CD061B3EAA3EB05283A0A,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,2020-08-28 04:17:30.122000,2020-08-28 04:17:31.049000
oo3l3dfy2wsxih4o,failed,not_found,987,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,29DDD25C8383FDA559D4E0E88F820AB88C26212A,BAE58EF7F58C11DAFD81C9EDD10EB74150AF3CFE,B55B11A739C43396B10CC621D9C9F9D7F3A8CDE4,2020-08-28 04:17:31.050000,2020-08-28 04:17:32.110000
oo3l3dfy2wsxih4o,failed,not_found,1094,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,B56D5A0543C35B45D81D792A4735590E3612A815,2020-08-28 04:17:32.110000,2020-08-28 04:17:33.609000
oo3l3dfy2wsxih4o,failed,not_found,1219,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,98AEF7B834D688773CE2BCC5A32761A4943CF623,8D912126FA40BD67EE7D5759BD19459450AEBEA1,5F58E9417DF94A66529864FA1134635614958A44,2020-08-28 04:17:33.610000,2020-08-28 04:17:34.670000
rtily4ivvsaajy5t,failed,not_found,760,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1A10F6E2BA45CA4A5EBAA6EF759FCBF4E8AFEEA8,8F02FE5E233730A6AB4C982E18A2136E662A0B59,76C0C613B63D83E84EC870A7F49FD5E0CBB9C8E0,2020-08-28 04:17:28.561000,2020-08-28 04:17:29.660000
rtily4ivvsaajy5t,failed,not_found,863,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,3C4B5F67E092261DD87626CCA76C7402A4A1CCC3,76AB50C3EC0472A63AFB9A833A535FA6BD691478,2020-08-28 04:17:29.661000,2020-08-28 04:17:30.648000
rtily4ivvsaajy5t,failed,not_found,959,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,72FF4C64E28396446B58892C356B61A8018C5C95,B0537CD220A60ECF8045439658A53254C0D63DCB,C282248597D1C8522A2A7525E61C8B77BBC37614,2020-08-28 04:17:30.649000,2020-08-28 04:17:31.775000
rtily4ivvsaajy5t,failed,not_found,1051,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,8646226690C1D4F2DDC3021F89909A26A8C32A27,76B4FEDD0696D924A407CFAB50B6E574B28CCDCA,2020-08-28 04:17:31.776000,2020-08-28 04:17:32.939000
rtily4ivvsaajy5t,failed,not_found,1508,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E14E1B6706360EFEF51556313207968870BFA8BC,F966CC62522A4F9C482CB555D43249A9874413D8,C272E4D1E9A823C724B23430123ECCBC1B0ADF2B,2020-08-28 04:17:32.939000,2020-08-28 04:17:39.935000
rtily4ivvsaajy5t,failed,not_found,1710,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E00DFD54DC165D5452FBD3530D30186DAD016A0C,AECBAD3537B7E5D2BF2967B627D23E36283B3D2A,C25E5C62897BACBA309571C2548084B45050FEDF,2020-08-28 04:17:39.936000,2020-08-28 04:17:40.974000
5kp636qduqwymurs,failed,not_found,764,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,361D33C96D0F161275EE67E2C91EE10B276E778B,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,1270F39EF4D3B2EE87927F2D7CE44D7D417359AA,2020-08-28 04:17:28.611000,2020-08-28 04:17:29.761000
5kp636qduqwymurs,failed,not_found,872,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7961C9991F022C8A363FD440CA395D47DB5D44D5,D000291816C0D9EE531FA4DD185EC1AD80386A5A,ADD35A22BF77D56AFC18CF58E5D8E2604B8985CF,2020-08-28 04:17:29.761000,2020-08-28 04:17:30.783000
5kp636qduqwymurs,failed,not_found,965,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,95192DF01A6F358ABDA913858D4928C0088E4F5B,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,ADE226D8CEA7F9FABF69D24DCFF0BDEC5D4B2B6C,2020-08-28 04:17:30.784000,2020-08-28 04:17:32.061000
5kp636qduqwymurs,failed,not_found,1088,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,BF0FB582E37F738CD33C3651125F2772705BB8E8,F81963C0AE90882F12453CEA57B26E651BF43B10,ADE6AB2BFBD7A5780B321DC33BBACCD0D777C94D,2020-08-28 04:17:32.061000,2020-08-28 04:17:34.701000
5kp636qduqwymurs,failed,not_found,1312,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1D54F7CCB7C7A185EE8AA5616C079DD923EB57F2,B0553175AADB0501E5A61FC61CEA3970BE130FF2,126E438B6921882FC17F1FC32AAC617300561938,2020-08-28 04:17:34.701000,2020-08-28 04:17:35.935000
5kp636qduqwymurs,failed,not_found,1419,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B74DABBE248B935CDC1038CD5C9280878C8C94E7,1A002B6E163D502F23381391718E11A568976403,1270E3CFBAFB5FCCE8BFD370CDC9AEA30C23FD55,2020-08-28 04:17:35.936000,2020-08-28 04:17:37.017000
ccd7qjbgpnza6pqi,failed,not_found,770,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C1939D36649DE98A202429631D8EFC70128D5F5F,66BBCD0D58FDB891AD86CE22A2613A9BEE3CA274,361D33C96D0F161275EE67E2C91EE10B276E778B,2020-08-28 04:17:28.635000,2020-08-28 04:17:29.505000
ccd7qjbgpnza6pqi,failed,not_found,840,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,A1B28D636A56AAFFE92ADCCA937AA4BD5333BB4C,361FAD570CA5DECF10A1C27EC3F8961D076E10D2,2020-08-28 04:17:29.505000,2020-08-28 04:17:30.623000
ccd7qjbgpnza6pqi,failed,not_found,951,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6962377722C4AA5E56540F4F9693DFA525449974,22775B953E662151549C114CB8EE5FBDBCBDAD02,4B4102F57ADE6C61727E3119B61D89B42A0E241E,2020-08-28 04:17:30.624000,2020-08-28 04:17:31.899000
ccd7qjbgpnza6pqi,failed,not_found,1069,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9ACD9D526D1F82D7A00225742F1BDB374D7D17D4,8CAA470B905758742203E3EB45941719FCA9FEEC,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,2020-08-28 04:17:31.900000,2020-08-28 04:17:33.294000
ccd7qjbgpnza6pqi,failed,not_found,1191,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,91517F219F7648E4B8BBF3C162C77DDC55315612,AB3227DB470B17883D24D830EA84EBFBDC7D5815,4B483F57D9660EBF33FA3CCA670FFD1BBB0F315A,2020-08-28 04:17:33.294000,2020-08-28 04:17:35.057000
ccd7qjbgpnza6pqi,failed,not_found,1269,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,39F096961ED2576975C866D450373A9913AFDC92,F966CC62522A4F9C482CB555D43249A9874413D8,36045C1900EC3FDF1DDA9BEC72DDF7DE50DAF021,2020-08-28 04:17:35.058000,2020-08-28 04:17:35.893000
6h53wc723k6oumoe,failed,not_found,843,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,071ACB713A9558A4B5750520B0A738C66033E0B1,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,3CC2F6162A3E278F77FE4B413A2B67A7F07F28D1,2020-08-28 04:17:29.549000,2020-08-28 04:17:30.648000
6h53wc723k6oumoe,failed,not_found,958,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,BE9B12FAAB7429842D643E2308390ECD8961E0A1,EF83AE5958C7DF647C6CADD52157169488E902D1,2020-08-28 04:17:30.648000,2020-08-28 04:17:31.897000
6h53wc723k6oumoe,failed,not_found,1066,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F94A7BAC5D1E3D9372437141E10695A625B8B533,BDEFE9280529DF52007A6660BE658F09488464B8,EF6604B95A942F1C7AD807DF10F93B9E00C47A6B,2020-08-28 04:17:31.898000,2020-08-28 04:17:33.054000
6h53wc723k6oumoe,failed,not_found,1171,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,51F733EAC4DFD128CF957A14D5F2DC023803D1A2,014BD09636373B78CC28BA70E36C7190E3DE236A,3CBC541F2A763ADD7BF742919229251E2C065E4E,2020-08-28 04:17:33.055000,2020-08-28 04:17:35.455000
6h53wc723k6oumoe,failed,not_found,1367,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4856C97DC4F2271BC896DF9CABD217EE2D869D68,046F2D59A85FAE693676A87533717C57436261C2,EF51877D84CE07D5A4F98DF8B68128B0D15EE381,2020-08-28 04:17:35.455000,2020-08-28 04:17:36.774000
6h53wc723k6oumoe,failed,not_found,1476,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AB977A400143C8441703993D02956977C9AB0349,2FCFF074B5ED9017A078F350442D4FF0BA4D260C,3CCF9573F59137E52787D9C322AC19D2BD090B70,2020-08-28 04:17:36.775000,2020-08-28 04:17:38.181000
mozckwf3zqvlmrob,failed,not_found,846,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,24E1C6412183972BFD76D838AC04D1ED261743D3,003BFA1B6CC5CBEFD5D0082F8FC9AF2A8868A8FB,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,2020-08-28 04:17:29.552000,2020-08-28 04:17:30.801000
mozckwf3zqvlmrob,failed,not_found,912,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,24F97F98C45E4754655BE66799049763DAEE99CE,2020-08-28 04:17:30.802000,2020-08-28 04:17:31.271000
mozckwf3zqvlmrob,failed,not_found,1003,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,9413E5D74EFDCA7C36FCA9664B98C48C93FE33C7,2508698CEE27AEE60E2FD25AFDA4E22ABF453D2A,2020-08-28 04:17:31.272000,2020-08-28 04:17:32.714000
mozckwf3zqvlmrob,failed,not_found,1138,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,29A39144AD141242436D07901F7A8B91F7516A66,2507E6A97AC52DC09FA519D31340156EEC626A5B,2020-08-28 04:17:32.715000,2020-08-28 04:17:34.084000
mozckwf3zqvlmrob,failed,not_found,1260,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,261E29D740EBB5FC5593FACB65E4CD78E933266E,73B1D3EDF0BD6BA63820CEFC4FD7D9FEFAD513D7,2020-08-28 04:17:34.084000,2020-08-28 04:17:37.014000
mozckwf3zqvlmrob,failed,not_found,1495,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2E8E7262E39EF1661CC1173AA0F4731C921975A1,D9F061CC5EE68CC916586CF8522E73FFB8848C3F,73CC65219889443C06E06A0B6D427B1FE1C37379,2020-08-28 04:17:37.015000,2020-08-28 04:17:38.182000
jk4dbarzlqy2zty6,failed,not_found,849,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E7723680EA1F78E015DF312411990D5F5E815C27,1BD3B1951420BF0CF9F979B9276C0549EB03892C,CBB5AE37E2927A915D70FA71572D2EA203F03E83,2020-08-28 04:17:29.588000,2020-08-28 04:17:30.759000
jk4dbarzlqy2zty6,failed,not_found,962,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,BF0FB582E37F738CD33C3651125F2772705BB8E8,03CFF90060461087D34FFB7B485C3AD30143775C,CBD00958A3B897774E333D75C24E6A75F5220DCC,2020-08-28 04:17:30.760000,2020-08-28 04:17:31.926000
jk4dbarzlqy2zty6,failed,not_found,2052,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,65379EED488599B0A1512E80D4743BC9125CB306,4150EDB300692A1839962D71E28E0746892A5FFB,2020-08-28 04:17:31.926000,2020-08-28 04:17:46.695000
jk4dbarzlqy2zty6,failed,not_found,2240,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,599A708756048993A1029B2775EEF8C9E40BB640,6406B69F95D06F6A94CFDD83E85EE9C410A05D47,41427448C41642832130C2C29AF1FEAC3B3EED35,2020-08-28 04:17:46.695000,2020-08-28 04:17:48.205000
jk4dbarzlqy2zty6,failed,not_found,2285,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1A2B77AD0A742CD804B9DD747E2DD8E38D06C915,A2F7674E837C4131D70A840262AFC269801F14BA,CBBA40F7D9F284F47A243EE2C081E96682741D22,2020-08-28 04:17:48.206000,2020-08-28 04:17:48.825000
jk4dbarzlqy2zty6,failed,not_found,2389,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6D6EC2A2E2ED8BFF2D4834F8D669D82FC2A9FA8D,B00B6BA943600447CF72D58DB7A35B16754E43C8,4147447F3311BCCA41E5843473C4AEA3DE929436,2020-08-28 04:17:48.826000,2020-08-28 04:17:50.528000
pb34hibosruf7brm,failed,not_found,944,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4AD9C116A1942D58A714433CA24F087F18036A7E,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,85A885433E50B1874F11CEC9BE98451E24660976,2020-08-28 04:17:30.545000,2020-08-28 04:17:31.828000
pb34hibosruf7brm,failed,not_found,1058,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7010EF5D1F61EC9CB65658239B8DDA0439E78ACB,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,7AFC157269130BCF36BCCAC0F2DAA0685E70D40D,2020-08-28 04:17:31.828000,2020-08-28 04:17:32.854000
pb34hibosruf7brm,failed,not_found,1099,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,87D73471FDC64BD9CEDF84435D20CA4EB5C36FE8,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,7AE573E0DA3CE2AF263A067803AC5F37D00B1ECC,2020-08-28 04:17:32.855000,2020-08-28 04:17:33.424000
pb34hibosruf7brm,failed,not_found,1366,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3EEEB7021D974D38B6D97BEFB55E5E48551A8FEA,DA8D76F5F5819693B5C96F499BA19F7404014769,7AF9A195510DBFDA7AF8A016758D493EEE1535D6,2020-08-28 04:17:33.425000,2020-08-28 04:17:37.215000
pb34hibosruf7brm,failed,not_found,1505,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,62712B2C24A169B24336CD2FE2BE55DA67476C8B,A55E513A283DF2CD89FC1DED396B0AF4FC8F25F4,857614896A8DA87D3D398F741BD32E2A21B1BDDF,2020-08-28 04:17:37.216000,2020-08-28 04:17:38.893000
