addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
pb34hibosruf7brm,failed,not_found,1633,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,21239CC313A28B3E6CEE48D949BF7787471B1519,E087F6FBA148F8BB6A520CEF08FA5BF324828B22,85A3AC041E3FCD796AF5D653953D5E27A56E3719,2020-08-28 04:17:38.894000,2020-08-28 04:17:40.292000
5dsoqb3sks5ea2jl,failed,not_found,947,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,071ACB713A9558A4B5750520B0A738C66033E0B1,622842AE5ECFF0809B4C986D52CA75C349ED11E8,76959901386E8C908F50235D9894007886B67C2E,2020-08-28 04:17:30.622000,2020-08-28 04:17:31.975000
5dsoqb3sks5ea2jl,failed,not_found,1000,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,543F96D0C17CDBAC326F644DB0C8A17193BCCFC9,76AB50C3EC0472A63AFB9A833A535FA6BD691478,2020-08-28 04:17:31.976000,2020-08-28 04:17:32.617000
5dsoqb3sks5ea2jl,failed,not_found,1123,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8F89078575FEE57675A922E9E088918F63AC750C,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,769A297017BB5E92A9A5A3D76725CA12D694AA30,2020-08-28 04:17:32.617000,2020-08-28 04:17:33.678000
5dsoqb3sks5ea2jl,failed,not_found,1225,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1E9E17F01FD0F4A40BBEDF9B282EBE2F1811DD3E,6C71AC0B8FB6E0255C100DCAE0C283FB3F2F1CC2,FCC392FC20A5C1C5B5E95AB6E24735E493E3AEB7,2020-08-28 04:17:33.678000,2020-08-28 04:17:35.146000
5dsoqb3sks5ea2jl,failed,not_found,1344,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,15FEE423DFF8AF9E2E081959B0C6326072C60DA1,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,FCC70D3F500C2EA62004137B0137201A93A2B57E,2020-08-28 04:17:35.146000,2020-08-28 04:17:37.480000
5dsoqb3sks5ea2jl,failed,not_found,1523,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,893BAE43EAC1507C5FBD046C325343D58FC04588,FCCCECDC44273C67FB374200138464F38DDF39AC,2020-08-28 04:17:37.481000,2020-08-28 04:17:38.705000
6vvqit34fr2ypjfb,failed,not_found,950,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B7F60A81737CE635E751C5BCA67BFD20DAF2615C,61F3A840F61EEFFF682C6243534ECEB09ADFE3B3,2DE7F6294336C47C0BDF8F10856F548348B2FB63,2020-08-28 04:17:30.623000,2020-08-28 04:17:32.110000
6vvqit34fr2ypjfb,failed,not_found,1095,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B76A047C20D3E4F9B5A64428298DA55A90D62472,1687ECEA6D20E62CF371BA8D53B95E68788F98C1,2DCEA7E830BB77C9B332EEB7C1501A5EE2BA0001,2020-08-28 04:17:32.111000,2020-08-28 04:17:34.055000
6vvqit34fr2ypjfb,failed,not_found,1255,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F5F4019509109A07E90C45A022CEED9ECA1643C8,8C5B316ED73018484765C3E0944E4508DCAE0944,2DEF1C5F4529665BB08A593C65BAF6917E9D2081,2020-08-28 04:17:34.056000,2020-08-28 04:17:35.890000
6vvqit34fr2ypjfb,failed,not_found,1414,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5F3AD48D0FC1BC7F70CCA3008C5307EFBC6F8307,E81993EA52B73285CFFD02FEC003569D21483001,069DFADA8C65DEA2B9B2272160AF5E57958F9A97,2020-08-28 04:17:35.891000,2020-08-28 04:17:37.351000
6vvqit34fr2ypjfb,failed,not_found,1512,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,38E48C9509E18F405749859EEF299EBC1B829602,461D6EA15966C7F99B43D37ADC116B5B8E47D130,067ECF198238BD14B0CFE24899475A53A94E14EC,2020-08-28 04:17:37.351000,2020-08-28 04:17:38.621000
6vvqit34fr2ypjfb,failed,not_found,1612,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3F3E911D64F8DED71208D614782ABED41F4D7A0D,6A365870758A1E3E7A9EE0E82BCC0D6226A9EAAA,06804E6383EE94E83C9453F39B1E524C272D6D84,2020-08-28 04:17:38.621000,2020-08-28 04:17:40.007000
ltrgu2zap7pux4fq,failed,not_found,1029,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,18671DE5092C67883BFB2450C3267B92618BEC66,ED664A0DB3B686FAAFEBD905DFFCE0E1981F3F1A,F4C0EDAA0BF0F7EC138746F8FEF1CE26C7860265,2020-08-28 04:17:31.614000,2020-08-28 04:17:33.904000
ltrgu2zap7pux4fq,failed,not_found,1185,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,C422F88699C18A4F299D834391B15F07DBE60625,E690103F3E388A3D9C125936F1AE5C64C1A26D51,2020-08-28 04:17:33.905000,2020-08-28 04:17:34.920000
ltrgu2zap7pux4fq,failed,not_found,1611,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,6406B69F95D06F6A94CFDD83E85EE9C410A05D47,E689C03C0990FDCE4FD25C5F1DF17D5DA793B620,2020-08-28 04:17:34.921000,2020-08-28 04:17:40.164000
ltrgu2zap7pux4fq,failed,not_found,1733,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,05C621B44EF6833889AE7B7E2A0B476569C47E37,F4BABDAA5DA115DE122DE4158712D53D7450BC65,2020-08-28 04:17:40.165000,2020-08-28 04:17:41.349000
ltrgu2zap7pux4fq,failed,not_found,1829,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,FA5647DE9745BA239C9F34E262512C99605472C9,F4C836A27BF192F3364A67166E8EE2B19693AED1,2020-08-28 04:17:41.350000,2020-08-28 04:17:42.952000
ltrgu2zap7pux4fq,failed,not_found,1956,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C4D43EC18179F7B2E8187D7E284D6D547217B39E,6919A8656F85830ED5778FE3FDD522F3F18FFF6F,E68CC9C2E262E01C4C71C8F66F07517B0AB5E245,2020-08-28 04:17:42.952000,2020-08-28 04:17:44.971000
em5st7zc6bocisxp,failed,not_found,1037,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B4A96C0852DD0841579D33E09A98D641EACCD73E,99339F3E68BCCC1391BF14C821D80766FE0C5956,FEDF4998951A750D5D7974DF243035499E84882E,2020-08-28 04:17:31.668000,2020-08-28 04:17:32.772000
em5st7zc6bocisxp,failed,not_found,1145,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,62712B2C24A169B24336CD2FE2BE55DA67476C8B,9910C6DEEA9907EE7AEFCE0DA072F94F86EBFD48,2020-08-28 04:17:32.772000,2020-08-28 04:17:34.406000
em5st7zc6bocisxp,failed,not_found,1280,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2096BCFEBB95A1134F39FCF8CEB076FF41A2B48B,5BB51E650366D14C95027DB2F1D7A69BC5B00676,FE9CB0E0629636EBD8D0C71F46E387B944C01BCF,2020-08-28 04:17:34.407000,2020-08-28 04:17:35.386000
em5st7zc6bocisxp,failed,not_found,1361,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B149064611DC466405E1825956F36B202DCE6E4A,2AD82F3964D325B3FE2FF74E980FB006374EF190,993845A39881E6A1C4DD6C9A73F45541DB1092AE,2020-08-28 04:17:35.386000,2020-08-28 04:17:37.451000
em5st7zc6bocisxp,failed,not_found,1520,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,DA8D76F5F5819693B5C96F499BA19F7404014769,FEDE31337E4E19E06B97D282F08B0A0E8B9C5526,2020-08-28 04:17:37.451000,2020-08-28 04:17:38.694000
em5st7zc6bocisxp,failed,not_found,1621,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6F901069356A789F02294F18A4D5FE1368239702,5F9141428BF5EAE485F0E2F7912DEDED4F4D17A7,99339F3E68BCCC1391BF14C821D80766FE0C5956,2020-08-28 04:17:38.695000,2020-08-28 04:17:40.198000
cpvlxol4hogz22ha,failed,not_found,1038,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,04EE5E1B23127D26A36F71C66810D88B0B80BB91,67CDF7A4D06E98E55AAE595BBEBF38E64C4CCBF3,BFA905EA10DFD54A38A0C119FAE00182DE4C173B,2020-08-28 04:17:31.669000,2020-08-28 04:17:33.489000
cpvlxol4hogz22ha,failed,not_found,1206,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,6BE5AA34A5C391724677A3FDC2AA77B3768F6E26,495B496867C84BBC92338301D924850F226E75DA,2020-08-28 04:17:33.489000,2020-08-28 04:17:34.593000
cpvlxol4hogz22ha,failed,not_found,1299,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C0F3C0EF81D84182379AA4CA5AD5A5289D011145,EC4AD91674B5AFECCA117A396776F120651E55BF,4945C1D8A3F51F1E5D353191AC318F47C4AF5D6F,2020-08-28 04:17:34.594000,2020-08-28 04:17:35.976000
cpvlxol4hogz22ha,failed,not_found,1422,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AEF6C1FBA0FC16F4931638BF065085B974D3E90F,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,BFBAB22CA31F6C2344C69E05DAE55B1782AD7A36,2020-08-28 04:17:35.977000,2020-08-28 04:17:38.149000
cpvlxol4hogz22ha,failed,not_found,1694,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,06432D1B5A7C132071626D186D7F1A429C5BBED9,E081937B40664CE674FAB1CC3DD8993C9CA6A9AE,BFC2EEBFE31AA782949AA7D410046BF28EAF89C8,2020-08-28 04:17:38.149000,2020-08-28 04:17:41.231000
cpvlxol4hogz22ha,failed,not_found,1818,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,45582F4CCEE4BBF79B44A4853FDD82908B08D4A8,49791A9C1CD16463868F407C3968A3DCF1E9DC49,2020-08-28 04:17:41.231000,2020-08-28 04:17:42.358000
4nmdzmppzuusexmf,failed,not_found,1126,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C422F88699C18A4F299D834391B15F07DBE60625,8C993A76F7F647E44256958CBCF1FB712139B3AF,928FA1C68048456991707113975701FD75CB311B,2020-08-28 04:17:32.620000,2020-08-28 04:17:34.503000
4nmdzmppzuusexmf,failed,not_found,1893,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,24A17A4C1FA8C2108ACDE3BE681B0731384BF3A5,5A224EFAC453F7EF2D0435E336890DECDC5CEBFD,DB8D1454CE078844DDA447C8ACBEE440B267258D,2020-08-28 04:17:34.503000,2020-08-28 04:17:43.866000
4nmdzmppzuusexmf,failed,not_found,2010,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,44785E74F67FCABDCAF054486950B35140B9EE6E,0745857B06337B7F343635608975972A9EC14901,DB79AC7630A57A83916DFF17B07208E09BF4C9FA,2020-08-28 04:17:43.866000,2020-08-28 04:17:45.841000
4nmdzmppzuusexmf,failed,not_found,2164,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6DFEB41C04CCE846871338E85DD5ACF5CFB6C1DD,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,DB710B14D7329B7289CFCC547F48EF53F812C40D,2020-08-28 04:17:45.842000,2020-08-28 04:17:47.572000
4nmdzmppzuusexmf,failed,not_found,2571,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D7230F4F13324A28C308AF94E2385D0A7F1B05F9,46A91ECF7C4F36F830E015EF484BE3B5A53B74DD,926955277C7BDB6CD1E1561A91847CBCD5B079E5,2020-08-28 04:17:47.572000,2020-08-28 04:17:53.141000
4nmdzmppzuusexmf,failed,not_found,2681,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D8E8B73CEE4849D6956CF4D4F64A806AC2258FB1,2ABA928945F7EC1E9DD105A628D5C05609DB5B6D,929BB84A68198CE35E2F2828812840AF5C2CBC4A,2020-08-28 04:17:53.142000,2020-08-28 04:17:54.614000
t67ilaefzkmtzhof,failed,not_found,1131,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F9E32D4058F7F35E9BC4F1D8C3B2DAA0C4466660,F5C3DA7642BB037E0D279359AE88CD7FC03A98A0,3A7528436E0DD9675FB12750F3EDE23CF74F4ACB,2020-08-28 04:17:32.661000,2020-08-28 04:17:33.786000
t67ilaefzkmtzhof,failed,not_found,1236,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1841CB960128806151B61FC6D87AFBE9A98B99D7,2D70583AFDE90C7C3D9CFF9F0C076F0C022CC29C,3A4D13F52A4C9A13AD60D94615D4C0B2F5F69E3C,2020-08-28 04:17:33.787000,2020-08-28 04:17:35.819000
t67ilaefzkmtzhof,failed,not_found,1408,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,79621D3F36A0B377670B4647C3370635CD2521AD,327F5823438B8EC86EC33355C147D8455AB1C14B,2020-08-28 04:17:35.819000,2020-08-28 04:17:37.763000
t67ilaefzkmtzhof,failed,not_found,1550,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2F4C603CCBBCA287B04ECAB0EB0EEC9DFCA9CED9,1FC89C159EA0F96D52D8A7092BF938C509DB6984,32828476F4F84E15C42B4C360A5CD8DE4C3C2BE7,2020-08-28 04:17:37.763000,2020-08-28 04:17:39.678000
t67ilaefzkmtzhof,failed,not_found,1689,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4A72492BACE7815554E45F4AB9AF05D549136D8F,229A21B9912BD92D696841F77BDEC95A23B67594,3A51E32A303A0E0A3AB8AA1CCBE98FF8791E2341,2020-08-28 04:17:39.679000,2020-08-28 04:17:41.516000
t67ilaefzkmtzhof,failed,not_found,1845,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E5CC91BAFE7CCD68003E873D32E38027638D49D7,FD79B7F9230858B48E75F389661840C702511078,3275589A15682CB7D3701B71999336674D86EE3E,2020-08-28 04:17:41.516000,2020-08-28 04:17:43.030000
cjsxz3b7t7epsmkq,failed,not_found,1437,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1A52E1EA95EA1C05E6A3B643AA9AC1E87FC796F3,605EE4375EE4C38215C8949F5808863749FD4F4A,3C384D6002A0B0DD30F6C816E54DDBEB5DD12795,2020-08-28 04:17:32.661000,2020-08-28 04:17:37.810000
cjsxz3b7t7epsmkq,failed,not_found,1555,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AC61D1722091F2FC4760776AF2C230D9DC679C03,E36536404200A74930DB165858BD5BB554D2BEA2,3C4B5F67E092261DD87626CCA76C7402A4A1CCC3,2020-08-28 04:17:37.812000,2020-08-28 04:17:38.942000
cjsxz3b7t7epsmkq,failed,not_found,1636,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3FFDFB5A9A278C7C303745606DB5B68FC5B9FADF,A09DAAAD16E3F77C2ED1A012BD8A18FFCBFEB422,11ABDB4D0B944F186A898560CB82C70439957DCA,2020-08-28 04:17:38.942000,2020-08-28 04:17:40.167000
cjsxz3b7t7epsmkq,failed,not_found,1736,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7D2595ABBB2F83E10275C0F3D2944DC580B4B55E,B872BA6804C8C6E140AE1897B44CF32B42FD2397,119E566B3D747658908EA00F336F4E158AE97AAD,2020-08-28 04:17:40.167000,2020-08-28 04:17:41.315000
cjsxz3b7t7epsmkq,failed,not_found,1826,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B9E7A637B00BBB77853A639CC33245A2FEB8F033,A0C59410B9030AC1385C4CA44C8DBFE13AF4BC9B,3C5915348D731505C48112F4F03235FDE7B8C837,2020-08-28 04:17:41.316000,2020-08-28 04:17:42.656000
cjsxz3b7t7epsmkq,failed,not_found,1925,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6,049852A10805835E9AB2C551D6C438BE6DE8B24C,1188DC549FDF5E8054E1FE8C789A632CD1872F7E,2020-08-28 04:17:42.657000,2020-08-28 04:17:44.087000
qirv6efvv3sqdhkm,failed,not_found,1215,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CDA9361C072A86719AA3D5A283F5BFBCBF82133B,2F2710152A2344B1DE3EF619E85CB1B298643D27,8FA37B93397015B2BC5A525C908485260BE9F422,2020-08-28 04:17:33.584000,2020-08-28 04:17:34.979000
qirv6efvv3sqdhkm,failed,not_found,1333,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6C71AC0B8FB6E0255C100DCAE0C283FB3F2F1CC2,3AB334331819AC0BA1A8AFE002D4321672109CAC,1B54FC6897A77F5BD006D0DB06971735E6527D1E,2020-08-28 04:17:34.979000,2020-08-28 04:17:36.495000
qirv6efvv3sqdhkm,failed,not_found,1977,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,0EFEAA8E74F9D9024A019702D31380C7B5CBDEEA,1B6D2FA8D4B87B5CD8E2AE8DD5A4A9DC6A69B45B,2020-08-28 04:17:36.495000,2020-08-28 04:17:41.381000
qirv6efvv3sqdhkm,failed,not_found,1835,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6565F31D9EC0C7DFFEA1920BE3BA4C73EF35B5C4,6FF440DFB1D0697B942357D747900CC308DD57CC,1B8188170F0AD7998A7D04BD5CE9F6128B032C8E,2020-08-28 04:17:41.382000,2020-08-28 04:17:43.363000
qirv6efvv3sqdhkm,failed,not_found,1980,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8F893399C8CA284583E3A526A6B4E5FD75449E87,1FC89C159EA0F96D52D8A7092BF938C509DB6984,8F7E120C1D4371FEA19E3C158C180D7DE4EE505C,2020-08-28 04:17:43.364000,2020-08-28 04:17:44.924000
qirv6efvv3sqdhkm,failed,not_found,2105,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,529CA3EB08AD6EC1791B5110AA3540A4CFA1197F,8F8911CEB5CAA353735DE1EF566B132AB649EF4C,2020-08-28 04:17:44.925000,2020-08-28 04:17:46.443000
vcbbioikj2bv6t4q,failed,not_found,1216,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C55AC4238C66CE8D00838572D563A284DBEF0228,05C621B44EF6833889AE7B7E2A0B476569C47E37,7BB70F8585DFC27E75D692970C0EEB0F22983A63,2020-08-28 04:17:33.585000,2020-08-28 04:17:34.594000
vcbbioikj2bv6t4q,failed,not_found,1300,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,B872BA6804C8C6E140AE1897B44CF32B42FD2397,7BE4752877553A96CD4035D0C526BCD09E81CC64,2020-08-28 04:17:34.595000,2020-08-28 04:17:35.719000
vcbbioikj2bv6t4q,failed,not_found,1396,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EE4AF632058F0734C1426B1AD689F47445CA2056,8B6B10A0AED89408E509D4422EC926C89C7933D0,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,2020-08-28 04:17:35.720000,2020-08-28 04:17:36.807000
vcbbioikj2bv6t4q,failed,not_found,1479,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,25990FC54D7268C914170A118EE4EE75025451DA,A39721D284AA1ED1AE87AE63523535484AA14FB5,7BE3CB407039AA39EB88EF3B00053D3F92EC32AB,2020-08-28 04:17:36.808000,2020-08-28 04:17:38.057000
vcbbioikj2bv6t4q,failed,not_found,1569,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,26B2BBE67149973AA6F631FD09E2A34E73253AB4,1B91B86B67317A63636FE38ABE6C4E701A2B1A99,C1BB67D3FBED68D4BAD400D1A49C5B79ECE3965E,2020-08-28 04:17:38.058000,2020-08-28 04:17:40.111000
vcbbioikj2bv6t4q,failed,not_found,1726,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A066E7983758C7CC0097E16ACF4F7B71BAFA44E9,2AD82F3964D325B3FE2FF74E980FB006374EF190,C1B8C6887867CED2564454058F9082311FAF1AC7,2020-08-28 04:17:40.111000,2020-08-28 04:17:41.380000
hl7g73jejjqmq7nm,failed,not_found,1222,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,103336165A0D2EFCAD3605339843A0A7710B8B92,38471394F06B2B86404768193C929313962FDC2F,50E3CEA0D7EB9644B89B965743797279196775D5,2020-08-28 04:17:33.637000,2020-08-28 04:17:34.859000
hl7g73jejjqmq7nm,failed,not_found,1319,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B01BF09244C6B73687BB781C5A9C9E812974D086,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,50F6216AD70E26B9FE70808380A1754BDF3DD0E5,2020-08-28 04:17:34.860000,2020-08-28 04:17:36.176000
hl7g73jejjqmq7nm,failed,not_found,1429,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,29E156A09E151AF230D682382C723C77D35160D0,D1AE7E838DF635EB1367F202B84946D73142CDAD,510176C07005D47B23E6796F02C93241A29AA0E9,2020-08-28 04:17:36.177000,2020-08-28 04:17:38.693000
hl7g73jejjqmq7nm,failed,not_found,1620,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,0E300A0942899B995AE08CEF58062BCFEB51EEDF,C55AC4238C66CE8D00838572D563A284DBEF0228,2020-08-28 04:17:38.694000,2020-08-28 04:17:39.800000
hl7g73jejjqmq7nm,failed,not_found,1698,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7D6FAE9198BBBC1FDE46B2842F2161AB6328918D,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,C59E079437340E3AD14E6785C0A91A5B6F328566,2020-08-28 04:17:39.801000,2020-08-28 04:17:41.063000
hl7g73jejjqmq7nm,failed,not_found,1801,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CB72A74E8197DF3B33EE6A0895E5BB871D10CF92,39F096961ED2576975C866D450373A9913AFDC92,C577C56EAD654C829D1FF2F86133F89A1A59AA89,2020-08-28 04:17:41.063000,2020-08-28 04:17:42.979000
zq2dhaolg5q2uiyp,failed,not_found,1303,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,9C305BC09852C7CB62E9A41F9ECA108BBFB23521,2020-08-28 04:17:34.622000,2020-08-28 04:17:35.817000
zq2dhaolg5q2uiyp,failed,not_found,1405,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,11DF0017A43AF1F08825CD5D973297F81AB00FF3,B96B5141004995295FE87DCCE1A54519BD0BB48A,9C2BF9B1E30EBB1A3836FA04BEEE8CC192CC1E5B,2020-08-28 04:17:35.818000,2020-08-28 04:17:36.924000
zq2dhaolg5q2uiyp,failed,not_found,1438,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,32A1ED707343CDEFFC105EC8DF068A0E154DF6CE,64B43A6198B6C1F97D9ED8929F5A8913C3815935,0B28C72A82D4CE016016DAB98D077C997F524AA1,2020-08-28 04:17:36.924000,2020-08-28 04:17:37.647000
zq2dhaolg5q2uiyp,failed,not_found,1539,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D228AE265C966CA4E9A8C4B746A30A9737060A32,F94A7BAC5D1E3D9372437141E10695A625B8B533,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,2020-08-28 04:17:37.648000,2020-08-28 04:17:38.732000
zq2dhaolg5q2uiyp,failed,not_found,1624,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EEDF0AF1F892C82F056063827B47283CC9AEAA41,9171101E709ADE5881F5E2CA1100D4044B44263E,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,2020-08-28 04:17:38.732000,2020-08-28 04:17:39.978000
