addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
7yh7i22lyxlf5ryb,failed,not_found,2327,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A6E0F950CAC74AF867CA21976069529D6D4D3E30,CC651A7620A8129209BF865CA6ECC1F09023DD28,2F2B8D5BBA29F7DBD41163FF5187A77E446C527D,2020-08-28 04:17:47.915000,2020-08-28 04:17:49.924000
qf6nacotuo3fsaap,failed,not_found,2208,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,C5D55D11F26C52A6BFEE8DD23C250548AA67E9AC,A1688972E4AA4F24C4C9AA2372CD387B82834C40,2020-08-28 04:17:38.622000,2020-08-28 04:17:48.080000
qf6nacotuo3fsaap,failed,not_found,2341,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,12B1A5769D38FF47CF68C2235E1BDA315DF400F2,AC2BEDD0BAC72838EA7E6F113F856C4E8018ACDB,2020-08-28 04:17:48.080000,2020-08-28 04:17:49.792000
qf6nacotuo3fsaap,failed,not_found,2462,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,069E732EC96774ED5609D4803D7B1130E338B0EB,42B4F52C5B11E4D39855F654955425B0D5A0598B,AC2275831607A95CD8B939C3B8DC466CCF48E2B9,2020-08-28 04:17:49.792000,2020-08-28 04:17:51.574000
qf6nacotuo3fsaap,failed,not_found,2795,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,90C98965404140BC114CF012D58FCA1F50348DFB,334DF2164322B98FCC567BC444947B74AC92DAEA,AC28D573C16BD0C7D42AA70976BF36984A1E4DE0,2020-08-28 04:17:51.575000,2020-08-28 04:17:58.509000
qf6nacotuo3fsaap,failed,not_found,2998,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,D80EA21626BFAE8044E4037FE765252E157E3586,A1699AF5D7E0294E45D42FFA697F762BA26340E9,2020-08-28 04:17:58.509000,2020-08-28 04:18:01.379000
qf6nacotuo3fsaap,,,,,,,A171F8332AA037A2855C390488F8EFDFD438AAE6,2020-08-28 04:18:01.380000,
5g3etd7xgej36xvf,failed,not_found,1614,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5043E5D2E9CE99066DF1FBF0B18E065B08131863,D5C01B85FB3A48D55698CA660A2DE8935388816E,9EEAA02E338CDF5919F983F3245AA95A790B9B6C,2020-08-28 04:17:38.622000,2020-08-28 04:17:39.629000
5g3etd7xgej36xvf,failed,not_found,1685,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5BB51E650366D14C95027DB2F1D7A69BC5B00676,5F276A6F7AA74AFB2AF100EADA28C7A6F48BA50F,9EFF16EA25FF27BC438A3FBF23C5315E576467AF,2020-08-28 04:17:39.629000,2020-08-28 04:17:41.205000
5g3etd7xgej36xvf,failed,not_found,1815,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,31D270A38505D4BFBBCABF717E9FB4BCA6DDF2FF,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,AA8B7237B4D2C76ED4AF24B3B47B375812AACC83,2020-08-28 04:17:41.206000,2020-08-28 04:17:42.506000
5g3etd7xgej36xvf,failed,not_found,1912,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,40CDE936B04B4573A47223396006443CA5EAC845,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,9F19251CEE17B1E05084898D164F0544CCB095DD,2020-08-28 04:17:42.506000,2020-08-28 04:17:44.766000
5g3etd7xgej36xvf,failed,not_found,2093,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,327F5823438B8EC86EC33355C147D8455AB1C14B,438E8C214576AF13480A550D45C116F43333C319,AA616315BA97729EA47DAD8718FA59269C7229E7,2020-08-28 04:17:44.766000,2020-08-28 04:17:46.531000
5g3etd7xgej36xvf,failed,not_found,2223,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A0F59999AC612315805D50A3E49FC47B601B8D30,81E18725397D620DA548ABBE24D9CD263DEF2FDC,AA753FB1A81E1AE483F19F446490C000943678BB,2020-08-28 04:17:46.531000,2020-08-28 04:17:48.047000
uupd4sotbb5mrrvf,failed,not_found,1675,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,58BC63142C881F88D08E071DEB63DBA09DE62141,E00DFD54DC165D5452FBD3530D30186DAD016A0C,BBD9BAE1130F9F33F2F8449A2ED67F9A36853863,2020-08-28 04:17:39.561000,2020-08-28 04:17:41.092000
uupd4sotbb5mrrvf,failed,not_found,1804,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,12CF6DB4DAE106206D6C6B09988E865C0509843B,143F5A3EF84BF1A8E82998CA261D9C889C247127,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,2020-08-28 04:17:41.093000,2020-08-28 04:17:42.569000
uupd4sotbb5mrrvf,failed,not_found,2454,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EC80EECFCD599612C9A74678C8001146450141E8,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,BBBBBAD453263D786EC34AB68A06214288910345,2020-08-28 04:17:42.570000,2020-08-28 04:17:51.261000
uupd4sotbb5mrrvf,failed,not_found,2564,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E46C3F0533709EE2112874B13A4FE3868B33E75E,02648F2F135C7296A27B1F59D2AE4EEC25D9A877,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,2020-08-28 04:17:51.262000,2020-08-28 04:17:53.575000
uupd4sotbb5mrrvf,failed,not_found,2712,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AE236568ED01527850FA0D5BEFBBF6C6BDA47AF0,35DA04A92634AF2392CBA6AF158E00B5589A1CFA,BBD1B1A22695396C75DFF338A8FF7A12804A607A,2020-08-28 04:17:53.575000,2020-08-28 04:17:56.615000
uupd4sotbb5mrrvf,failed,not_found,2876,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,12B6C5B34B03988D86A48B88F7922157AAD8FFD7,681D82B559E2DEC25A966B0CE593168CD75ADB16,0AF90285D6B3ECC52ABFA3CB31404DF6FAF93134,2020-08-28 04:17:56.615000,2020-08-28 04:17:59.620000
qaoi5lp2mauu3ln2,failed,not_found,1975,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,53C9F4954E7A7332BB0C610C5B8E04CA065AF29B,4B483F57D9660EBF33FA3CCA670FFD1BBB0F315A,DCB5A6BF7EC2D8277459E288115706286C4B9C86,2020-08-28 04:17:39.624000,2020-08-28 04:17:44.708000
qaoi5lp2mauu3ln2,failed,not_found,2085,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,655541277C24CB421C5EC5AC504F83849B4CBA1D,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,DCE5AA5B2287663BE7DBE9C87635FA846138D9A6,2020-08-28 04:17:44.709000,2020-08-28 04:17:46.091000
qaoi5lp2mauu3ln2,failed,not_found,2186,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,272AC842521666E3D1B0E5EAFAC79EF73EC88972,1AAC19D892F84910AB94C45092241ABA3CFC4C89,D971A4E181162BD99FEE4C2AD605D604A4FD5D4B,2020-08-28 04:17:46.092000,2020-08-28 04:17:48.310000
qaoi5lp2mauu3ln2,failed,not_found,2363,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F43C497039F836FE32DE416F4CBD97892C3F6E9E,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,DCC6C70E8F4340CBD633F506BC9E7D99818601D9,2020-08-28 04:17:48.311000,2020-08-28 04:17:51.007000
qaoi5lp2mauu3ln2,failed,not_found,2540,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,754CB99117E6ED570DFCFB7D9F12674B97A4E28E,96B70F86B45623B4EC71E8E953DCD61A05D5BAAC,D98AE191FAB7B50E851F344B7929394BFBAFB76A,2020-08-28 04:17:51.008000,2020-08-28 04:17:53.098000
qaoi5lp2mauu3ln2,failed,not_found,2675,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A6E0F950CAC74AF867CA21976069529D6D4D3E30,DA9E02BB8080E473157052F70439B7886AA8569D,D983EC97264C0FB1C979C84ACD91C70273C41272,2020-08-28 04:17:53.098000,2020-08-28 04:17:54.548000
uuyijn46daew6mrg,failed,not_found,1976,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,F6AAFCFB722532DA3E2A54135000E672B9473835,2020-08-28 04:17:39.676000,2020-08-28 04:17:44.550000
uuyijn46daew6mrg,failed,not_found,2356,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A597AC866E40CAB5A67759ADE4942192E99DE684,874D84382C892F3F61CC9E106BF08843DE0B865A,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,2020-08-28 04:17:44.551000,2020-08-28 04:17:49.922000
uuyijn46daew6mrg,failed,not_found,2429,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8F89078575FEE57675A922E9E088918F63AC750C,6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6,5EACEBD7A3F396848F5E56B3EF028505AF80E191,2020-08-28 04:17:49.922000,2020-08-28 04:17:51.187000
uuyijn46daew6mrg,failed,not_found,2793,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D1D4BA21EA2B195826656E237FDEC669CABA4D5C,10A5EFCCD2FB9C1A4AC20FB779A5DB11B58957A7,5EF6450BE81C6B51629B47DD69B382F7CB482C27,2020-08-28 04:17:51.188000,2020-08-28 04:17:57.865000
uuyijn46daew6mrg,failed,not_found,3094,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8C5B316ED73018484765C3E0944E4508DCAE0944,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,5EDD6628D5E13ED020A1EA03C1944DD6769B4974,2020-08-28 04:17:57.866000,2020-08-28 04:18:04.291000
uuyijn46daew6mrg,,,,,,,F6F59B64B2494F29899E8072BCB0E6B3E070A917,2020-08-28 04:18:04.292000,
llz4tbx3ep6f3h4x,failed,not_found,1756,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,47E1157F7DA6DF80EC00D745D73ACD7B0A380BCF,2020-08-28 04:17:40.527000,2020-08-28 04:17:41.724000
llz4tbx3ep6f3h4x,failed,not_found,1866,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,539ABCC9AF0FD80278E89457A1663DABAEBF81DD,CEACA34874EAD103D27CA6A7650B16112F12B209,2020-08-28 04:17:41.725000,2020-08-28 04:17:43.053000
llz4tbx3ep6f3h4x,failed,not_found,1895,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A231513B758330E6E6DB18F5B6EC6DAAA406C31D,2FD0BA57A34DC2792AF470398F72F37F9E51DC2D,CED52DAAF10D9DEDAE036272D5D0050F121F3EDF,2020-08-28 04:17:43.054000,2020-08-28 04:17:43.749000
llz4tbx3ep6f3h4x,failed,not_found,2003,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,0B555940D37DC849728841C0B290074E1A1BDCA8,47A3D00525F041F382B398BF95BC58E0EC23276B,2020-08-28 04:17:43.750000,2020-08-28 04:17:45.181000
llz4tbx3ep6f3h4x,failed,not_found,2116,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FCF61C25093BB33BAA203D8EE7E65466D42ECF98,CDC4E266687686EEC65313D4B0A5D3FA1653015D,47E0EEB4E75C2C3633A7E294885F146B1E786DA9,2020-08-28 04:17:45.181000,2020-08-28 04:17:48.231000
llz4tbx3ep6f3h4x,failed,not_found,2352,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,CEC0E348E90D60EBC562F338499E1C74298F9DDA,2020-08-28 04:17:48.232000,2020-08-28 04:17:50.305000
5podvkw7wxikpzop,failed,not_found,1759,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,94318CC2299A3826D81899EB23C25A2B7D6B1FFE,571263804EF55F49A8615AA24A20244B777BF539,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,2020-08-28 04:17:40.566000,2020-08-28 04:17:41.801000
5podvkw7wxikpzop,failed,not_found,1821,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B32B93C90DCAF0012328A8D55D621D26B186E11A,E9A6E1549300C3551071B71AC547E2568D9F7CEE,4D52E15C5637FB70736DD3B03F2AAE7C253BF4B4,2020-08-28 04:17:41.801000,2020-08-28 04:17:43.028000
5podvkw7wxikpzop,failed,not_found,1959,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,5665A3904C89E22E971305EE8C1997BCA4123C69,4D4FD5337E6756158661ABE25AC5902A94CC7174,2020-08-28 04:17:43.029000,2020-08-28 04:17:44.677000
5podvkw7wxikpzop,failed,not_found,2082,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8701E70AC4C0C9E1FE47EA853FC997D29BE5D65C,49791A9C1CD16463868F407C3968A3DCF1E9DC49,E56F07759E704C4F53334E161066F12FAF7F7C97,2020-08-28 04:17:44.679000,2020-08-28 04:17:47.597000
5podvkw7wxikpzop,failed,not_found,2304,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,38F21DEE29E40DCDF9460A80662B7723562CA008,96DCD1D17C1F0FA4DED207C148E54C0A55553076,E5507444DAC04539B8DC624299616141B0DB64D5,2020-08-28 04:17:47.597000,2020-08-28 04:17:49.650000
5podvkw7wxikpzop,failed,not_found,2450,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,61B8BDC91AA7BC9A05EB5A3D652FFF88C98E6911,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,E54B0FA7D957593344B0C316C83ABC1CD2EE87EA,2020-08-28 04:17:49.651000,2020-08-28 04:17:51.614000
n3ygvjjg5j6kx6ay,failed,not_found,1760,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5912529D0861D2FC52BFA65899A8480C365B6872,4586DF1934953F38206B5117237F79C1C8797FC4,F0AE922B4D358F3AF6B76222A2526B0470E7D913,2020-08-28 04:17:40.567000,2020-08-28 04:17:42.750000
n3ygvjjg5j6kx6ay,failed,not_found,1938,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9149A87E1C8AD684494580FBB3F65AD131A77C56,7355A4A20BA4C083C921464302108C121BAC7EF2,3AD29FE1241B73595F99BA2C6D830AF0B6874043,2020-08-28 04:17:42.751000,2020-08-28 04:17:44.220000
n3ygvjjg5j6kx6ay,failed,not_found,2038,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,59C0D88A5B3C65541CF63D0DD88EF15A379D378E,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,F0A3054C76604DC75D3F57F55C27F1BFB643F107,2020-08-28 04:17:44.221000,2020-08-28 04:17:45.728000
n3ygvjjg5j6kx6ay,failed,not_found,2152,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D7829A21726220AF77401BE5B2B132963A0BE82B,876C7CE43774366250D3E768E690DAB9D4B5D5A3,F0B580798BB303BA36ED1268568E2AD935B6C486,2020-08-28 04:17:45.728000,2020-08-28 04:17:47.166000
n3ygvjjg5j6kx6ay,failed,not_found,2210,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AE08D159352237844C60E0153AC8578320922FB8,DF0605518567D637ABA846CAE2EDE50E8A2BD57D,3AF69B3ECCB000879CA1BCD0B36B619DBF712291,2020-08-28 04:17:47.166000,2020-08-28 04:17:48.180000
n3ygvjjg5j6kx6ay,failed,not_found,2347,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7494CB6B5C82725BAFB6C1084DC0A1BE76591B51,CAC1EEB324F8CEDAE9C432E99CE8F42DDF4CB490,3AE9B85D5945000C2A65F4E054171928D5BDE91E,2020-08-28 04:17:48.180000,2020-08-28 04:17:49.797000
ah6moidtkz3zuqwd,failed,not_found,1851,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F6740DEABFD5F62612FA025A5079EA72846B1F67,2A5746BFF32A363CD3AAD05196C0F10E7143BBB6,255CF8CC68137449DEBD443797AB3D851E3065B2,2020-08-28 04:17:41.608000,2020-08-28 04:17:42.945000
ah6moidtkz3zuqwd,failed,not_found,2282,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,16F50F2728581FE5CA7AC31F5066DCE8653F996C,F3A3461889BF97250F50A7BAAAE4A2B92062F6D7,30E899AAFEB7429FEA43A15F2B43759D965E289F,2020-08-28 04:17:42.946000,2020-08-28 04:17:49.231000
ah6moidtkz3zuqwd,failed,not_found,2420,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AC330D98115D6DA8A82E24469BFB03A5B365AB56,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,310056E3539B2EE9F227B0D230B0835554051475,2020-08-28 04:17:49.231000,2020-08-28 04:17:50.926000
ah6moidtkz3zuqwd,failed,not_found,2535,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6B9EA8927AB6E94E216067E65372182343A5AFA2,041E3FCC0262E5AF1AA2EC89A135658C07C0D9A9,30D457317789E20449CBC12E02F5658FA23E0BEE,2020-08-28 04:17:50.926000,2020-08-28 04:17:53.028000
ah6moidtkz3zuqwd,failed,not_found,2672,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E7C1FAFB7525149A0E911512F511D942BA5EEAAF,C91102131E6B9CECFC56C4A29ADA4E638D7872F7,254FF480BF5642929460532FF59BCE15DF1070EB,2020-08-28 04:17:53.029000,2020-08-28 04:17:55.141000
ah6moidtkz3zuqwd,failed,not_found,2785,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E5CC91BAFE7CCD68003E873D32E38027638D49D7,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,2543BCADFCBA2B5ADE83FB93194B5E9D45810532,2020-08-28 04:17:55.142000,2020-08-28 04:17:57.084000
lbelq76iyeo6d5l2,failed,not_found,2127,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,BB12ECF3DCF12B187CFD735DAC68F98A3E13DEE2,3BF2133239FD21D97C3E944FA0757CD2AC1E198B,2020-08-28 04:17:41.608000,2020-08-28 04:17:46.901000
lbelq76iyeo6d5l2,failed,not_found,2248,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,853246C4EBF7FD27C2EBE31E2DF37B2B5F13A39C,3BBF9D98C7D058D7C2E60F6BA5BD574CB4F3FE26,2020-08-28 04:17:46.902000,2020-08-28 04:17:48.249000
lbelq76iyeo6d5l2,failed,not_found,2360,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,874D84382C892F3F61CC9E106BF08843DE0B865A,FA1845C313B88EF49E8BE1F23B02CD0AC702B636,F21760E63FE2BB45629BB14FCDB0FD677485DAF8,2020-08-28 04:17:48.250000,2020-08-28 04:17:50.117000
lbelq76iyeo6d5l2,failed,not_found,2479,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,07B35BCCF6211E6D970A015012FC9A2C676848F9,1D5A20A47771B80995711E20195A21ECB173E1C2,F21DFB7CCD5EEF3E021086EC96EF7CFCAA72F4F3,2020-08-28 04:17:50.118000,2020-08-28 04:17:52.030000
lbelq76iyeo6d5l2,failed,not_found,2768,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,0C6D3655763B1A3A60FC42135CD60765AFE953BA,3BC7D4276D67D466857EC7369DACE13425D6C8B8,2020-08-28 04:17:52.030000,2020-08-28 04:17:56.992000
lbelq76iyeo6d5l2,failed,not_found,2894,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AE6A8C18E7499B586CD36246AC4BCAFFBBF93AB2,F0C9513539800F762ECAE37F16370D7CBA5E52C2,F237DAC181708BEEFF180632CD7AB42ECA0ACF91,2020-08-28 04:17:56.993000,2020-08-28 04:17:59.948000
rivl3d2xf2skuckq,failed,not_found,1855,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,945AA2F6C2EC644B533D048C79E035A6CF092C4F,DC2B1E4348AF306326FA63EEDB76EA6139133485,74A55E12F6A9FD17165A356C00407F4D206E8368,2020-08-28 04:17:41.657000,2020-08-28 04:17:42.946000
rivl3d2xf2skuckq,failed,not_found,1953,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E081937B40664CE674FAB1CC3DD8993C9CA6A9AE,A810FF1E5C7983D43B3517506479274B5DA5AC73,74A99385B6EC9603409CA84CDA3D81D24B054C0D,2020-08-28 04:17:42.946000,2020-08-28 04:17:44.862000
rivl3d2xf2skuckq,failed,not_found,2099,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5CF342DBBD6170BEE00CD52ACB4076D551085E7F,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,74A19D86DDF63F1133B414B81F36E1F44640811F,2020-08-28 04:17:44.862000,2020-08-28 04:17:46.180000
rivl3d2xf2skuckq,failed,not_found,2194,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,27C61AE08EBDD8B26B78992C7647D890269E9E03,5AFF7583F5ED62A274823C83199F2E19083692EC,2020-08-28 04:17:46.181000,2020-08-28 04:17:47.869000
rivl3d2xf2skuckq,failed,not_found,2324,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A9F545AE03B731AD32F9A93D698EA20C4FA6D0D9,0C6D3655763B1A3A60FC42135CD60765AFE953BA,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,2020-08-28 04:17:47.869000,2020-08-28 04:17:49.307000
rivl3d2xf2skuckq,failed,not_found,2423,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5D2A8CAA119D0528722C2438350FAB0C8DE01AB7,C3263F4B4E92127B7CD15E8F9746B4382233424A,5AFAC3D00E97D6733112CC9CA2A788691FA87125,2020-08-28 04:17:49.308000,2020-08-28 04:17:51.379000
6cz5fta4jlcbnch2,failed,not_found,1922,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F83A64E0FA85BC224807919772FE14E1BA07CEF5,63CD37872814AD1623C239CB7A0CB9C4E3CEB923,EB60A3BD25E01AF2564EF0397D8508E5D2AFD58A,2020-08-28 04:17:42.655000,2020-08-28 04:17:43.952000
6cz5fta4jlcbnch2,failed,not_found,2017,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C303038FDCC72805A160FF64E994333A49ECDA71,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,BA0A023DF7D0A03E2CB5A180E1DD54B0950AA5C1,2020-08-28 04:17:43.953000,2020-08-28 04:17:45.364000
6cz5fta4jlcbnch2,failed,not_found,2131,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E03E581AA42A211F69DC63608B1980F10AE52C26,708A968F3644F8A547156368FEA3DB664110E631,EB60858E074016216315AA6F6E8E3D4F17381D5D,2020-08-28 04:17:45.365000,2020-08-28 04:17:47.115000
6cz5fta4jlcbnch2,failed,not_found,2259,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F878E3AD594F013195A051CD1072BF33D543A235,43E187B8C7361F47EA968ED5389435865D7F4FE7,EB44DEFA821E3672B955ED9B14E28C36F80C5FA8,2020-08-28 04:17:47.115000,2020-08-28 04:17:48.729000
6cz5fta4jlcbnch2,failed,not_found,2383,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4FE3FD67F2F06D8AD929217A357F623FC7C692D9,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,BA0BA7A976F153DBB050266CD3D21F499FCB975D,2020-08-28 04:17:48.730000,2020-08-28 04:17:51.113000
6cz5fta4jlcbnch2,failed,not_found,2549,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1034775A01EA629979D0A601EC85FDF2F584CC45,D6670FB54B21818CE7C13524AA003258B8E35D38,BA0071ABE4A5BEA669A8524C1CD8A6EEB9D5FC39,2020-08-28 04:17:51.113000,2020-08-28 04:17:52.871000
