addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
wifhp57rx4lj6tyo,failed,not_found,1923,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,38F21DEE29E40DCDF9460A80662B7723562CA008,656C60B5FC9810BECA159B9BFF0AB999883ADF02,C86F7CB21341970DEDF4B6017CCE5F41D7179289,2020-08-28 04:17:42.655000,2020-08-28 04:17:44.549000
wifhp57rx4lj6tyo,failed,not_found,2071,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,63540827C4832D214984EA47B7A68C593F9F862F,20FD9F93C8C67E198929FD9A0B8ED84134877FBB,C86C538EF0A24E010342F30DBCACC2A7EB7CA833,2020-08-28 04:17:44.550000,2020-08-28 04:17:46.048000
wifhp57rx4lj6tyo,failed,not_found,2128,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9DA672F46D0AD9BA59B2FA56A8F343D38C78BF4C,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,CE5ED345398CC02D573347C2F238F80B18E680EE,2020-08-28 04:17:46.048000,2020-08-28 04:17:46.793000
wifhp57rx4lj6tyo,failed,not_found,2243,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AFA9E5B8D77B736CCA77704B465F9FA4B9566924,12779DC4CCBB9C0A0AD99679C5F06B3E15A5CC49,C871C91489886D5E2E94C13EA1A5FDC4B6DC5204,2020-08-28 04:17:46.794000,2020-08-28 04:17:49.011000
wifhp57rx4lj6tyo,failed,not_found,2403,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1B8188170F0AD7998A7D04BD5CE9F6128B032C8E,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,CE6813FEA256EE63BCD2A178E453202BFAA64FA7,2020-08-28 04:17:49.012000,2020-08-28 04:17:50.752000
wifhp57rx4lj6tyo,failed,not_found,2517,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AFF320BA96E4338B61A008D2CA250FFE0E23B09C,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,CE694BA8D019EE60D8E7838CC177E689CEA825EA,2020-08-28 04:17:50.753000,2020-08-28 04:17:52.573000
5kypomrexsotjsb6,failed,not_found,1930,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,537DFC2019C77FF60A0A29BEF358F7F6D6C68688,2020-08-28 04:17:42.688000,2020-08-28 04:17:44.142000
5kypomrexsotjsb6,failed,not_found,2033,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9684C4D6C71131EEEF2E5C23C3EA234A684CD501,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,320DB7BEA72C058BA2EEF098BF1AEFBA29371BE0,2020-08-28 04:17:44.142000,2020-08-28 04:17:45.620000
5kypomrexsotjsb6,failed,not_found,2908,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CBBA40F7D9F284F47A243EE2C081E96682741D22,A8EE835BB5623802F41AE32720AA0B969B56D474,3212FA08FB2358B271606E21B1DFBD6717B94FA3,2020-08-28 04:17:45.620000,2020-08-28 04:18:01.547000
5kypomrexsotjsb6,,,,,,,322BB33F4887230B0767F54BA08A450B68D777F2,2020-08-28 04:18:01.548000,
t6vhyxlnp2owu3bo,failed,not_found,1986,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,81F59E8936D0B2105182E4B8200AC07D9274961F,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,CA52E423ECBF7D07BB8E1139A39B4D8668CFE2A4,2020-08-28 04:17:43.509000,2020-08-28 04:17:45.281000
t6vhyxlnp2owu3bo,failed,not_found,2053,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,24D0491A2ADAAB52C17625FBC926D84477AEA322,2935E0F03B71BE44F6F265FEF976E810BAAD6F4E,CA4DF2B63A43080C57CF9A561D4A155F97EC5A4F,2020-08-28 04:17:45.282000,2020-08-28 04:17:46.245000
t6vhyxlnp2owu3bo,failed,not_found,2202,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,A0261C16D15B44F7C98B470FC073EA2B9CD10D41,BA39D0333CF0F2026F58D8A493168F92A016CAA1,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,2020-08-28 04:17:46.246000,2020-08-28 04:17:47.966000
t6vhyxlnp2owu3bo,failed,not_found,2330,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,BEBA52AC89045D6EAD68E977DF3F98BCF8330AAF,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,43E896D36AAB20B5B63094BBC52CAD4B560E47BF,2020-08-28 04:17:47.966000,2020-08-28 04:17:49.466000
t6vhyxlnp2owu3bo,failed,not_found,2439,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B13C2C569F3FD0C530B7D96E5FF7933DF7A0E834,38F74AD4503689A3FD5DCADC11783F8D8255F839,43E187B8C7361F47EA968ED5389435865D7F4FE7,2020-08-28 04:17:49.467000,2020-08-28 04:17:51.743000
t6vhyxlnp2owu3bo,failed,not_found,2609,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8838B9E8F70E10B5895427D370A65B5554C3F25D,E81993EA52B73285CFFD02FEC003569D21483001,43DDEF0543EC11B7623305908E0BB48E3733F08A,2020-08-28 04:17:51.744000,2020-08-28 04:17:54.239000
lqwsve3nmkuxyyts,failed,not_found,1989,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AED04C65D2D0D70DB2932D7D5A0BA58169168CC1,D0BF6A6400081DA6031536ECEAD59F79BDABEB65,1702F6888757D679AFBEC9842F4B98E9B02B6D40,2020-08-28 04:17:43.523000,2020-08-28 04:17:45.840000
lqwsve3nmkuxyyts,failed,not_found,2163,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,D1C60F9BCF2DBA07A775978F66C9927D3A9490BB,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,5B7ECD80310B35E6B95FC887E143C889CF8C2841,2020-08-28 04:17:45.841000,2020-08-28 04:17:47.446000
lqwsve3nmkuxyyts,failed,not_found,2290,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,D86BAD5ED54EBA055E796C87BE99BBC4B5A87E14,5B701D5C806F91D8A3C6B3E92624727EC43E26C2,2020-08-28 04:17:47.447000,2020-08-28 04:17:49.575000
lqwsve3nmkuxyyts,failed,not_found,2447,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6962377722C4AA5E56540F4F9693DFA525449974,90A40EAF6090BD260237BDFE9391A2EFF35E8733,5B9BB7A543C2C035A423A6B411780E50645782C0,2020-08-28 04:17:49.575000,2020-08-28 04:17:51.696000
lqwsve3nmkuxyyts,failed,not_found,2606,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EAA088440B100FF8407266B5D4853FFB16A8CB67,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,16F50F2728581FE5CA7AC31F5066DCE8653F996C,2020-08-28 04:17:51.696000,2020-08-28 04:17:53.706000
lqwsve3nmkuxyyts,failed,not_found,2724,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1B112696C3B42410E7F141B49B5C6259EF867EF2,3FE1AA163445DC0E0677B5227F507907C4872A30,16F8469B848F9DCB4590BCC5CEA5F24980BDC806,2020-08-28 04:17:53.706000,2020-08-28 04:17:56.100000
cq74zb2jlhmdbcc3,failed,not_found,1992,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3EE6BA5394B18AEF14E0D3B959D733B7A1EC3AD5,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,7185B69E3267E71D0E4CBE30209677205DEA5E67,2020-08-28 04:17:43.568000,2020-08-28 04:17:45.087000
cq74zb2jlhmdbcc3,failed,not_found,2112,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CB2DBDB2D9422D57AD85148EF9511AF4CE4D6052,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,E75F2ACA1A18291AFE52E6BE0BAC1F805ABC1439,2020-08-28 04:17:45.088000,2020-08-28 04:17:46.694000
cq74zb2jlhmdbcc3,failed,not_found,2386,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,63540827C4832D214984EA47B7A68C593F9F862F,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,71840F45C2478347B872321066F9805D1A1B79FD,2020-08-28 04:17:46.695000,2020-08-28 04:17:51.225000
cq74zb2jlhmdbcc3,failed,not_found,2561,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,283F225B4241DD7F0E2BB85FC7A95868D69AFEC5,DAD19570682F47FB775B263330BD62B7BF0DEEA8,E75ABF29D4B417D3D3565AEDAF89E4F9D16E736F,2020-08-28 04:17:51.226000,2020-08-28 04:17:52.951000
cq74zb2jlhmdbcc3,failed,not_found,2663,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E8933280866253B6262EFC8D830085C28557EFEE,56781CCC9F6D29FEA148799AB588429C893A473C,716EE92A2E93ED69113D8F81E98530BA9A30DC31,2020-08-28 04:17:52.955000,2020-08-28 04:17:54.666000
cq74zb2jlhmdbcc3,failed,not_found,2758,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6E3B4821305D96F167C392DBE5A13240D6CCE024,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,E747773C61CF671A222EB913DE17DA33074A6D76,2020-08-28 04:17:54.667000,2020-08-28 04:17:56.708000
sbyipmchhwtce6xy,failed,not_found,2088,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4CE6D83FFA8AD24767007E8C972F371F2468F09A,A4F11D693FAB6E949B2B7C18153C3F7989896007,60A5547B2203DD2E148EF9BDD6FF3891081C5DF4,2020-08-28 04:17:44.763000,2020-08-28 04:17:46.306000
sbyipmchhwtce6xy,failed,not_found,2205,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5043E5D2E9CE99066DF1FBF0B18E065B08131863,AA44DDCAAF120676DC6616DF7C5DC7062AE7C208,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,2020-08-28 04:17:46.306000,2020-08-28 04:17:47.682000
sbyipmchhwtce6xy,failed,not_found,2307,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EBB76D096FF5787A303B2C81E21BFF9816C6FA0D,BDDF8187EA4419951CFD0A54088B634564F63AF3,609E598FB6A00BCF7872906B602B705B64541C50,2020-08-28 04:17:47.683000,2020-08-28 04:17:49.463000
sbyipmchhwtce6xy,failed,not_found,2436,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,547C1CDB516798EC66A01F04A5884DCE1A151919,A65E1523F313405BB60E4AA136A69EFA504C4F60,1C2F0929A4A8D9661D83E70FDE96B61040ECA14D,2020-08-28 04:17:49.464000,2020-08-28 04:17:51.185000
sbyipmchhwtce6xy,failed,not_found,2552,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,ED543557E8FEAB6D7F6599DCC9487DE26B851B75,76543749510CD00CB16E1DD4940CAA8FAC727F58,60B1681670B185813E762B71F3C3B129A981F37B,2020-08-28 04:17:51.186000,2020-08-28 04:17:52.990000
sbyipmchhwtce6xy,failed,not_found,2666,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AE17FAAF8F302A506AF2167666EC62882804403F,547C1CDB516798EC66A01F04A5884DCE1A151919,1C265471CAAB20F1D3EFBBB6D6648E060E7F75C4,2020-08-28 04:17:52.991000,2020-08-28 04:17:55.099000
rfrv4m6vc2iva2be,failed,not_found,2089,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,99339F3E68BCCC1391BF14C821D80766FE0C5956,B22D917B27FB48EC5C3E07A6155C5AA5C893BB28,DD0C8EEC5CA402A9FA4478F10C31A440F71F6885,2020-08-28 04:17:44.764000,2020-08-28 04:17:46.090000
rfrv4m6vc2iva2be,failed,not_found,2185,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3098CC656BB3F519FEBF93AF6E0CBBDE4D84002A,103336165A0D2EFCAD3605339843A0A7710B8B92,6C9F1A9CA87546159E5D4C33C78128C26DF3CECD,2020-08-28 04:17:46.091000,2020-08-28 04:17:47.515000
rfrv4m6vc2iva2be,failed,not_found,2296,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,BDDF8187EA4419951CFD0A54088B634564F63AF3,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,DD08F4F385A97501EE532F51D8126E3BF4DCC382,2020-08-28 04:17:47.515000,2020-08-28 04:17:48.868000
rfrv4m6vc2iva2be,failed,not_found,2396,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,77F80DF77B0687B7242A3603A3D4C73291B877D7,071ACB713A9558A4B5750520B0A738C66033E0B1,DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364,2020-08-28 04:17:48.868000,2020-08-28 04:17:51.477000
rfrv4m6vc2iva2be,failed,not_found,2581,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E46C3F0533709EE2112874B13A4FE3868B33E75E,F6740DEABFD5F62612FA025A5079EA72846B1F67,6C71AC0B8FB6E0255C100DCAE0C283FB3F2F1CC2,2020-08-28 04:17:51.479000,2020-08-28 04:17:53.140000
rfrv4m6vc2iva2be,failed,not_found,3011,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,BDDF8187EA4419951CFD0A54088B634564F63AF3,8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,6CA1E52071B159D74AF35AD3B0DCE128A1B32AE9,2020-08-28 04:17:53.141000,2020-08-28 04:18:01.733000
32zpdmg6yvhsnwgs,failed,not_found,2090,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EE4AF632058F0734C1426B1AD689F47445CA2056,A857DA8F3728DE4475BFCD86D91351F5E302B3DF,1BE46B6CB88D29BEB8E107CAE4B1277668019239,2020-08-28 04:17:44.764000,2020-08-28 04:17:46.024000
32zpdmg6yvhsnwgs,failed,not_found,2176,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7AB8B08DF8B90D108EFC37D74CA90A7B939A023D,617EB1F3994E13EFE20D4D6A4273B724776D05D2,229D865D7AC084D30E5F5016CE5A8C21740F74F4,2020-08-28 04:17:46.024000,2020-08-28 04:17:48.043000
32zpdmg6yvhsnwgs,failed,not_found,2335,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,79D9E66BB2FDBF25E846B635D8248FE1194CFD26,EBB50442D1D826DBE9C61A9EE5E0A2CE44DD989A,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2020-08-28 04:17:48.044000,2020-08-28 04:17:49.651000
32zpdmg6yvhsnwgs,failed,not_found,2451,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,F7B024DB02C601185C202E26DFFD2AD525C16A36,1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7,2020-08-28 04:17:49.651000,2020-08-28 04:17:51.325000
32zpdmg6yvhsnwgs,failed,not_found,2567,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,79D110419709C4B3D1F92FC3CE121B5317DBE8B3,22A3E5C3A74CC41D21E90F14862D3FAA9F41506C,2020-08-28 04:17:51.326000,2020-08-28 04:17:53.198000
32zpdmg6yvhsnwgs,failed,not_found,2624,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FDFD675D05216549EB7DA545E32ECFCEEAE805F2,53412DCC555335B400DB72750ED0BE08D034D779,22A6BE98D201B101C32661739967BF4DED12EF96,2020-08-28 04:17:53.199000,2020-08-28 04:17:54.552000
ocxie6lc2qqhag3b,failed,not_found,2138,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,EA1AF22E93AC7B8A00DB3197913EE5CAE11FC2F7,2020-08-28 04:17:45.547000,2020-08-28 04:17:47.412000
ocxie6lc2qqhag3b,failed,not_found,2283,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8A6F5A21493685B50F1B46A87A2099D6C410F237,0E300A0942899B995AE08CEF58062BCFEB51EEDF,C76113D5AB3FC731D678A408EB75BC06F4465F4E,2020-08-28 04:17:47.413000,2020-08-28 04:17:48.867000
ocxie6lc2qqhag3b,failed,not_found,2395,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,AB687988F260DE9EDC3B36C66287DE2660ED1CE0,F740DDDB1A6B536B5CC47111BFE4E2F7CF9B4C28,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,2020-08-28 04:17:48.868000,2020-08-28 04:17:50.831000
ocxie6lc2qqhag3b,failed,not_found,2524,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5CFC486780CBD4446B764E51608D6574003B350D,92E807AC5E23CCD9FE623EA4DC020B1627A0D09B,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,2020-08-28 04:17:50.832000,2020-08-28 04:17:52.836000
ocxie6lc2qqhag3b,failed,not_found,2655,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2151722FC89329E9FA40448FA875B9B459901E66,6C9F1A9CA87546159E5D4C33C78128C26DF3CECD,C74E2C7FB511861A489C60F7503A6FD74C12723E,2020-08-28 04:17:52.837000,2020-08-28 04:17:54.553000
ocxie6lc2qqhag3b,failed,not_found,2752,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6940247E04C839D268543E7F62566A91E40567E3,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,EA4366BCDCA6167B8CFF70E41D8CD1EE9968E445,2020-08-28 04:17:54.554000,2020-08-28 04:17:56.300000
yt5ejosvipt65nrg,failed,not_found,2143,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,B5558CFA70A5308582B25767C9698E6DBE6A90B2,138ED47EE2156E6492FDE0B61338D973C9717F32,912709C7F560CC3E9FE9604B58D598B1BFAED8C7,2020-08-28 04:17:45.582000,2020-08-28 04:17:47.261000
yt5ejosvipt65nrg,failed,not_found,2272,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3A27CC4147062E4EFDF46F848FEA7FF032A04E5F,8FA37B93397015B2BC5A525C908485260BE9F422,2A8D8F430B2947D1F00CC776A628C972356BAC09,2020-08-28 04:17:47.261000,2020-08-28 04:17:49.038000
yt5ejosvipt65nrg,failed,not_found,2409,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,636CA2469D3B461FC730BAB9F5AA94EA323FC332,2AB6F7D59DF6153F4DB1DB6479C3422F5724C4BA,2020-08-28 04:17:49.038000,2020-08-28 04:17:51.381000
yt5ejosvipt65nrg,failed,not_found,2575,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,90A40EAF6090BD260237BDFE9391A2EFF35E8733,B2A9C1C82699C557CFC2E2C9981A589C6DF3E94D,910842202572BBB890692971614758AD9F3FEBD7,2020-08-28 04:17:51.381000,2020-08-28 04:17:54.851000
yt5ejosvipt65nrg,failed,not_found,2774,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,0CD62346D1B5CB1648DDA907F818B0DFEA752E88,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,2020-08-28 04:17:54.852000,2020-08-28 04:17:57.649000
yt5ejosvipt65nrg,failed,not_found,2924,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,0A58B05D403A2663EB56124F8C7AAB0CABFAA115,90FD830C357A5109AB3C505287713F1AC811174C,2020-08-28 04:17:57.650000,2020-08-28 04:17:59.957000
j7rxs6v7zyng6lk7,failed,not_found,2151,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,103336165A0D2EFCAD3605339843A0A7710B8B92,856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB,D426B3F7FF144AAE24AECD72ED96820DDB338055,2020-08-28 04:17:45.728000,2020-08-28 04:17:47.450000
j7rxs6v7zyng6lk7,failed,not_found,2293,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,EC4AD91674B5AFECCA117A396776F120651E55BF,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,976063DB869FF0B4B71D31270BE996A9B069B432,2020-08-28 04:17:47.451000,2020-08-28 04:17:48.865000
j7rxs6v7zyng6lk7,failed,not_found,2392,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E36536404200A74930DB165858BD5BB554D2BEA2,483CE40BAD189F840EB2222A558F96C11C2B79B0,D405FCCF06ADEDF898DF2F29C9348DCB623031BA,2020-08-28 04:17:48.866000,2020-08-28 04:17:50.606000
j7rxs6v7zyng6lk7,failed,not_found,2507,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,875F74A3DC14737BECA06F8B500022154D1A29D1,303509AB910EF207B7438C27435C4A2FD579F1B1,D408EA531AA2FA90F25BD14283D38FDBB2094BA3,2020-08-28 04:17:50.606000,2020-08-28 04:17:52.702000
j7rxs6v7zyng6lk7,failed,not_found,2637,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FF06E7A068A1CA66CE593DCE85E2477807C48302,A1DEB529DE86E7CABC3212778374933D68FB7F2F,9738F8F5C386CDAF5707D0DCED428F2813CA285F,2020-08-28 04:17:52.703000,2020-08-28 04:17:54.403000
j7rxs6v7zyng6lk7,failed,not_found,2739,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,B3C6B4D26A20151F568D39ACFA63E15DBC01CD5D,97755455E7DC4E95F0F2EE660FCF11726B6BF69A,2020-08-28 04:17:54.403000,2020-08-28 04:17:56.334000
dlsyy4gbfv3ofiuv,failed,not_found,2230,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,061E0496931D23A81A2B685C9339D36857DD0FA1,58ED9C9C35E433EE58764D62892B4FFD518A3CD0,4FAB66DD36CF53A4D1F8D933037FA509ADE063BA,2020-08-28 04:17:46.624000,2020-08-28 04:17:48.145000
dlsyy4gbfv3ofiuv,failed,not_found,2344,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5D716DBBCD8D52E054E29659CCA2A7571832D7AB,04A28A62F27D9C4A60F9ED0C4264E98B988C65A3,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,2020-08-28 04:17:48.146000,2020-08-28 04:17:49.887000
dlsyy4gbfv3ofiuv,failed,not_found,2738,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,94F16DA2BDDBA092954FF8EC29F9234A69949403,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,4F95B7313679ECC000F38F870CF0CF39C7386C50,2020-08-28 04:17:49.887000,2020-08-28 04:17:56.221000
dlsyy4gbfv3ofiuv,failed,not_found,2859,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6B13A2C3331FB5F8B37F0AEE9341D5CF1C21F3AD,06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,E05EAB588285C01E8807F00A07CDBBC4662A58D9,2020-08-28 04:17:56.222000,2020-08-28 04:17:58.793000
dlsyy4gbfv3ofiuv,failed,not_found,3023,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,3FADE2EBD3F987F15A9DD1AC44223D392B0D89A2,E05CAC929E391787077066C29461A9D22ECF0809,2020-08-28 04:17:58.794000,2020-08-28 04:18:01.760000
dlsyy4gbfv3ofiuv,,,,,,,E03E581AA42A211F69DC63608B1980F10AE52C26,2020-08-28 04:18:01.761000,
y7rwl376bpzbrbkh,failed,not_found,2231,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,44BD70C13DAA7513D6F47773804178B009F21ED5,DE9B97B7E056FE1DFB2413C9E56AB25E72C5C2CD,7716DE8030A56A80080446E0CBC59738605454E6,2020-08-28 04:17:46.624000,2020-08-28 04:17:48.077000
y7rwl376bpzbrbkh,failed,not_found,2338,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,ACBF3D504CFF3D74D1991AFDF6AC070606232B10,875F74A3DC14737BECA06F8B500022154D1A29D1,85300B26A8ED4D145BD2DF5AC19978F803ED0380,2020-08-28 04:17:48.077000,2020-08-28 04:17:49.886000
y7rwl376bpzbrbkh,failed,not_found,2737,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C6CCBFCAECDD9B23294D393DC98AB3CB48863E2F,BD020D8EDB355C537199420AAF2649FA04536C9A,770E5AFB0A796DA2DA88434F11427513BAA1FACC,2020-08-28 04:17:49.887000,2020-08-28 04:17:57.864000
