addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
y7rwl376bpzbrbkh,failed,not_found,3013,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3CC2F6162A3E278F77FE4B413A2B67A7F07F28D1,8C94FAB733C8F1E6C1828946DB77699DD9AC63D7,853E2DF3997D6215ACBB86D53E5630669961A39A,2020-08-28 04:17:57.865000,2020-08-28 04:18:02.212000
y7rwl376bpzbrbkh,,,,,,,8554E174D5CDB3E5E194E4A8F8378509255E8243,2020-08-28 04:18:02.212000,
i3kfn5tjq2tpcmak,failed,not_found,2408,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8A57DA2FFB5BA49C041EDE1A095E33E86EA756CC,9C900A7F6F5DD034CFFD192DAEC9CCAA813DB022,2020-08-28 04:17:46.663000,2020-08-28 04:17:51.224000
i3kfn5tjq2tpcmak,failed,not_found,2794,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1DA69A4C1DAF3FC59D2846E2CC0D1D3B5CFDFF24,12D9DA539F47A5591FD53D92BA9BDDF8889689EC,F475E5987E44A2B7B143A2BEE3F8128EEFD7E5A3,2020-08-28 04:17:51.224000,2020-08-28 04:17:58.294000
i3kfn5tjq2tpcmak,,,,,,,F47B13BFCE4EF48CDEF6C4D7C7A99208EBB972B5,2020-08-28 04:17:58.295000,
httiju6dz3nl6tsx,failed,not_found,2312,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,787768FEF9FBFE2D9B8E0214019A7F9960D39206,903044B185D293317A0CB4E7EB7FF898B076E3CB,23917BB3F3994BC61F0C9D7AD19B069F9E150D26,2020-08-28 04:17:47.803000,2020-08-28 04:17:49.559000
httiju6dz3nl6tsx,failed,not_found,2688,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FBC2856A48705F3ED17E504F8FC89EC6433ED25D,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,235D3444236ABC28F412E93814F6B783200D4630,2020-08-28 04:17:49.560000,2020-08-28 04:17:56.021000
httiju6dz3nl6tsx,failed,not_found,2837,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,DA8D76F5F5819693B5C96F499BA19F7404014769,BDEFE9280529DF52007A6660BE658F09488464B8,02930FFEB87968D518101EB79202F1C3766078DA,2020-08-28 04:17:56.022000,2020-08-28 04:17:58.069000
httiju6dz3nl6tsx,failed,not_found,2953,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,67CDF7A4D06E98E55AAE595BBEBF38E64C4CCBF3,02928855BFAD787F8B363F21860D1E7D156E0655,2020-08-28 04:17:58.070000,2020-08-28 04:18:00.209000
httiju6dz3nl6tsx,,,,,,,237F905E744850CFE3B5108C9112FDFCE8DC05D6,2020-08-28 04:18:00.209000,
6277jvppot7vryjq,failed,not_found,2319,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,208F39CCF602D9549E57D6A386259C1129B8D244,E65BA17239C454A82082B0B4F3DDD8D83E4FD893,2E2F424CD9C0FB6BB0F16390BFCB46853AE37CC1,2020-08-28 04:17:47.807000,2020-08-28 04:17:49.820000
6277jvppot7vryjq,failed,not_found,2465,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,7FA3FA525901A91A1310B817943668BC2C16289E,0006DE2E77E3C3EC5E1825B076E5257FD200ED0A,2020-08-28 04:17:49.820000,2020-08-28 04:17:51.512000
6277jvppot7vryjq,failed,not_found,2584,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,8B1CC76D6D1370A67263628D4CBC01B62903D0BF,0011BD2485AD45D984EC4159C88FC066E5E3300E,2020-08-28 04:17:51.512000,2020-08-28 04:17:53.289000
6277jvppot7vryjq,failed,not_found,2697,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,68773D3FF7B8CEFCEEFCA32AE72015E2D38C62C1,699388030AFC5C110822C85DE97A51545B192987,2E414CD28823B5AEB51FD172AA0EE3E9EB9BCA90,2020-08-28 04:17:53.290000,2020-08-28 04:17:56.433000
6277jvppot7vryjq,failed,not_found,2796,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,2E408F8D1CDA3AA22FF44C4C4B6A9F51D8E74042,2020-08-28 04:17:56.434000,2020-08-28 04:17:57.616000
6277jvppot7vryjq,failed,not_found,2921,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,13D13C0ECB5DE7D9B047E21F674505C90C1E0088,FFF78C44BA6E6B6F7525095BBE14EF7CBEB89744,2020-08-28 04:17:57.617000,2020-08-28 04:18:00.182000
k2lwgiots6s3r32o,failed,not_found,2320,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3F065BB0B02FB2303E144383D16C47A7DED75AE7,8FA37B93397015B2BC5A525C908485260BE9F422,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2020-08-28 04:17:47.807000,2020-08-28 04:17:49.140000
k2lwgiots6s3r32o,failed,not_found,2357,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,672A56A583C658372E63ACEB43E7F791C2819548,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,2020-08-28 04:17:49.140000,2020-08-28 04:17:49.882000
k2lwgiots6s3r32o,failed,not_found,2468,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,E81D56AE3FE9919F3A42AB11100901E6BAEC4FCB,6A365870758A1E3E7A9EE0E82BCC0D6226A9EAAA,530277866466A1425F43A73DBFCB5FC7410C9852,2020-08-28 04:17:49.883000,2020-08-28 04:17:51.633000
k2lwgiots6s3r32o,failed,not_found,2855,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1DC17C4A52A458B5C8B1E79157F8665696210E10,210C0F11CDE4ADA5F83D088C5A89710E31BDC9DD,530756463FC7C1C012C47C87347397CAEFE3F9CB,2020-08-28 04:17:51.633000,2020-08-28 04:17:59.381000
k2lwgiots6s3r32o,failed,not_found,2966,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1CBA20ECB204FB968103CE5E5BA770B5ABD8AC4E,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,52E4804A8DB55F79604AC03611226820AEDA1BFA,2020-08-28 04:17:59.382000,2020-08-28 04:18:01.616000
k2lwgiots6s3r32o,failed,not_found,3096,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,BCDE75725B927738B6FD34EA2D78F4FA77B99848,0BF606DE836D4C794CAFF7CA78720F8C87660998,1C0D0AF3FF05CCBBA4B6ED262196A4C5A76102E6,2020-08-28 04:18:01.616000,2020-08-28 04:18:04.134000
7yrwhiw5swh3vg4l,failed,not_found,2372,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1FC89C159EA0F96D52D8A7092BF938C509DB6984,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,0824D7C7FB117D5C6AC01581FD798E670C37C804,2020-08-28 04:17:48.603000,2020-08-28 04:17:50.480000
7yrwhiw5swh3vg4l,failed,not_found,2498,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,A2CD32D9D0668DB764AD68C745CE29693CA851B9,080BBF9B14454976FDEAD1AD620A04388F5A21F8,2020-08-28 04:17:50.481000,2020-08-28 04:17:52.794000
7yrwhiw5swh3vg4l,failed,not_found,2652,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,0BBEE90C814F9DFD2135890CA20FCD37C695BA64,003BFA1B6CC5CBEFD5D0082F8FC9AF2A8868A8FB,E6FAC9A7F33EE66F03C55C119770B2D45D3C576B,2020-08-28 04:17:52.794000,2020-08-28 04:17:55.022000
7yrwhiw5swh3vg4l,failed,not_found,2782,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8B889E04C60E30D511013189D3C2ADCE522E1F3C,85A3AC041E3FCD796AF5D653953D5E27A56E3719,081C9DF6A615A300B382C004DFE2CC37B561C9A0,2020-08-28 04:17:55.022000,2020-08-28 04:17:57.526000
7yrwhiw5swh3vg4l,failed,not_found,2905,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,68FFA5E36B952576F934E0C0942F3E67B2FD2115,9EA4649400C7D35E20C734FA737CF615E925F1E4,E6C532D7C7614F19EF809F50AA735054BAB47979,2020-08-28 04:17:57.527000,2020-08-28 04:17:59.760000
7yrwhiw5swh3vg4l,failed,not_found,3049,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F4D3FBD1E4918978D1D13604798CECB5EE5C9188,B9FC8DFA8939C129BE76CD65EBBACA7DDAEF84F5,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,2020-08-28 04:17:59.761000,2020-08-28 04:18:02.943000
nptr5enc7vmbfoke,failed,not_found,2375,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,819C8AFEDAC733315A8F3DB80F043F13090C49F6,DD0C8EEC5CA402A9FA4478F10C31A440F71F6885,39AB354F12B497FCD443B85BEAB5BAF4B391CFAC,2020-08-28 04:17:48.668000,2020-08-28 04:17:50.250000
nptr5enc7vmbfoke,failed,not_found,2484,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6B9EA8927AB6E94E216067E65372182343A5AFA2,0F6E5CA4BF5565D9AA9FDDCA165AFC6A5305763D,399B6E76080F8677D08B626CFFA7AB7ACB974D3E,2020-08-28 04:17:50.251000,2020-08-28 04:17:53.500000
nptr5enc7vmbfoke,failed,not_found,2703,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,34133CC3192CF7538089B14511400DF21BA5A077,26B09A4C9F6A9D4815DB46EBA3626A0ED8D71E8F,2020-08-28 04:17:53.501000,2020-08-28 04:17:56.297000
nptr5enc7vmbfoke,failed,not_found,2862,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CACD9D63B759B35555D8C965A3E01071E9DFB44C,E14E1B6706360EFEF51556313207968870BFA8BC,26B2BBE67149973AA6F631FD09E2A34E73253AB4,2020-08-28 04:17:56.298000,2020-08-28 04:17:58.426000
nptr5enc7vmbfoke,failed,not_found,2989,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,29A39144AD141242436D07901F7A8B91F7516A66,ECB0A13C33B9C0BB101104E08738C19048222393,26ACD3A1EFECBB695CE8DF2EB769DB9242964C6C,2020-08-28 04:17:58.427000,2020-08-28 04:18:01.865000
nptr5enc7vmbfoke,failed,not_found,3151,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5D995EC983ED3DF9DAABD32B9BF1540AFF42A457,A2F7674E837C4131D70A840262AFC269801F14BA,39BC283D9734073A13BE346ACD4091C0FA505CA4,2020-08-28 04:18:01.866000,2020-08-28 04:18:05.462000
yiyzhushsedd43hn,failed,not_found,2376,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,708A968F3644F8A547156368FEA3DB664110E631,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,26ACD3A1EFECBB695CE8DF2EB769DB9242964C6C,2020-08-28 04:17:48.669000,2020-08-28 04:17:53.455000
yiyzhushsedd43hn,failed,not_found,2700,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,22E6FBDB8D77B4C0FA017D6C5F9B45BECDCBCFF8,56781CCC9F6D29FEA148799AB588429C893A473C,E91905CFEB230B1BEA6B0309816F9EE9C1A1A83A,2020-08-28 04:17:53.455000,2020-08-28 04:17:55.850000
yiyzhushsedd43hn,failed,not_found,2825,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,35DBE43445BB44D817084200BA05E8A0573EDFD4,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,E916F2ACBA67EC57AFAF450AA84E528308835418,2020-08-28 04:17:55.850000,2020-08-28 04:17:57.951000
yiyzhushsedd43hn,failed,not_found,2945,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,128FC6D8FBF753121C5662FEE309CCD47B64BA6B,E00DFD54DC165D5452FBD3530D30186DAD016A0C,26B2BBE67149973AA6F631FD09E2A34E73253AB4,2020-08-28 04:17:57.951000,2020-08-28 04:18:00.491000
yiyzhushsedd43hn,failed,not_found,3080,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,61004152C709672EE739F2667B56EF5550A51332,BB059A5AE3541412DDBCCF49356A6D4AB0817D3D,E8FA2C9B690F3BC16ADE9A4803CE2C51132F10A6,2020-08-28 04:18:00.491000,2020-08-28 04:18:04.100000
yiyzhushsedd43hn,,,,,,,26B09A4C9F6A9D4815DB46EBA3626A0ED8D71E8F,2020-08-28 04:18:04.100000,
rr7cy3la64uqr3h5,failed,not_found,2455,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,8D62E8BEE96F6C6818C715CD64C8B719E523E497,2020-08-28 04:17:49.738000,2020-08-28 04:17:51.538000
rr7cy3la64uqr3h5,failed,not_found,2493,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9413E5D74EFDCA7C36FCA9664B98C48C93FE33C7,046F2D59A85FAE693676A87533717C57436261C2,6A2F0C055A1CDE77741BA7D93D8FAE856C86F54C,2020-08-28 04:17:51.538000,2020-08-28 04:17:52.422000
rr7cy3la64uqr3h5,failed,not_found,2621,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CD0F9AA1A5064430B1DE8E645CBA7A502B27ED5F,04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,6A1B4F8A87E327F4E115A385206C0880DB051B3B,2020-08-28 04:17:52.422000,2020-08-28 04:17:54.491000
rr7cy3la64uqr3h5,failed,not_found,2749,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,708A968F3644F8A547156368FEA3DB664110E631,CACD9D63B759B35555D8C965A3E01071E9DFB44C,6A2676DACAFDBD00C5B94BD343690957A12BB758,2020-08-28 04:17:54.492000,2020-08-28 04:17:56.322000
rr7cy3la64uqr3h5,failed,not_found,2865,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,400C053623F36C5C3D1CFC73F1AB9DA6E24DEEB7,25E87454241CA8BDA9649114D28B5B1229B4EA7B,8D79F73DCD91FC4F5017422FAC70074D6DB8DD81,2020-08-28 04:17:56.322000,2020-08-28 04:18:00.809000
rr7cy3la64uqr3h5,failed,not_found,3102,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,73DCA56424912F69F1478D6630DF27CFE8F41439,8D62C3DC2AADE43324329A5F5FFD97710234DD0B,2020-08-28 04:18:00.810000,2020-08-28 04:18:04.725000
xzl3ynr56wdjkbjo,failed,not_found,2458,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,DC0E94BC65DB2C5AA752A30234E2723DF704A1A9,24D0491A2ADAAB52C17625FBC926D84477AEA322,15C3F39B273727B6AEF44975C5E6F8FA341C2F4B,2020-08-28 04:17:49.739000,2020-08-28 04:17:51.671000
xzl3ynr56wdjkbjo,failed,not_found,2572,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,FDCCAF8E5F3F8D33B633238CFCB7113FB9B7AA78,4856C97DC4F2271BC896DF9CABD217EE2D869D68,15BE17C99FACE24470D40AF782D6A9C692AB36D6,2020-08-28 04:17:51.671000,2020-08-28 04:17:53.026000
xzl3ynr56wdjkbjo,failed,not_found,2669,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F6D600CF13B3BBE2A91A0653F1EC9D00E7CB3A6B,E916F2ACBA67EC57AFAF450AA84E528308835418,15CBD7508DDCBA816975565787D38403BB32D40C,2020-08-28 04:17:53.027000,2020-08-28 04:17:54.930000
xzl3ynr56wdjkbjo,failed,not_found,3012,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,064E2C4024F002084075D08529E497AC32660152,528BAECE8CB9151346BDD80F6A95556D6C12ABF0,599A708756048993A1029B2775EEF8C9E40BB640,2020-08-28 04:17:54.930000,2020-08-28 04:18:02.079000
xzl3ynr56wdjkbjo,,,,,,,598EA0E595C541EA91B4434BC643F01110862AC5,2020-08-28 04:18:02.079000,
ju7nb42r77c7im5r,failed,not_found,2459,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5BB51E650366D14C95027DB2F1D7A69BC5B00676,E00DFD54DC165D5452FBD3530D30186DAD016A0C,FFF78C44BA6E6B6F7525095BBE14EF7CBEB89744,2020-08-28 04:17:49.740000,2020-08-28 04:17:51.441000
ju7nb42r77c7im5r,failed,not_found,2578,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3098CC656BB3F519FEBF93AF6E0CBBDE4D84002A,8E4A12024FE3A23467C5A63E3D6B431547D7C1E1,44517C72DD0C7206E2B6E9FE3917406AE8AF3193,2020-08-28 04:17:51.441000,2020-08-28 04:17:53.197000
ju7nb42r77c7im5r,failed,not_found,2684,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,79E3B585803DE805CCBC00C1EF36B1E74372861D,0011BD2485AD45D984EC4159C88FC066E5E3300E,2020-08-28 04:17:53.197000,2020-08-28 04:17:54.929000
ju7nb42r77c7im5r,failed,not_found,2740,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CBD00958A3B897774E333D75C24E6A75F5220DCC,1AAD015F4D885413A2BCE0E58159116901236C49,0006DE2E77E3C3EC5E1825B076E5257FD200ED0A,2020-08-28 04:17:54.929000,2020-08-28 04:17:56.176000
ju7nb42r77c7im5r,failed,not_found,2852,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,7FA3FA525901A91A1310B817943668BC2C16289E,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,44496B18C68356AF3A58ACAD835429C37B9432ED,2020-08-28 04:17:56.177000,2020-08-28 04:17:58.482000
ju7nb42r77c7im5r,failed,not_found,2992,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,C2F653A5CEE30C8D5713FA4AE7F75E992A479196,443114A8673927436BC3F8FCFE6E08B16B1D5F86,2020-08-28 04:17:58.483000,2020-08-28 04:18:01.243000
lsrvjhjdjoqzi5mc,failed,not_found,2516,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,169D36A75108D9D77B422C89EFA783CFBC662BF8,D7230F4F13324A28C308AF94E2385D0A7F1B05F9,130E69E8F783DEF256E757FA78154B7DC2A39E0E,2020-08-28 04:17:50.752000,2020-08-28 04:17:52.705000
lsrvjhjdjoqzi5mc,failed,not_found,2643,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F966CC62522A4F9C482CB555D43249A9874413D8,3FE1AA163445DC0E0677B5227F507907C4872A30,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,2020-08-28 04:17:52.705000,2020-08-28 04:17:54.449000
lsrvjhjdjoqzi5mc,failed,not_found,2743,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,1C7215BC0123DDA23BDED0F9D2849D3AD80183CB,3C9DFAB14D02F792B81782C2BB5B3C43E38E6254,13135CF96F4AD44B37D454CD185D2F5884EF9019,2020-08-28 04:17:54.449000,2020-08-28 04:17:56.154000
lsrvjhjdjoqzi5mc,failed,not_found,2849,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,F83A64E0FA85BC224807919772FE14E1BA07CEF5,B86BE002D4D6F3E2999E8EEAC9B72CAA796944BE,9B0EDF40A0268472992163EFFC6AE698A3A69166,2020-08-28 04:17:56.154000,2020-08-28 04:17:58.423000
lsrvjhjdjoqzi5mc,failed,not_found,2986,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,288C100FFA656938C23F32207CAF0DA932ECD247,54A403A1B015F6E5A641AD121530966BD873136E,130E0CC72BD6E4456783CDEB8BD77252A6619345,2020-08-28 04:17:58.423000,2020-08-28 04:18:01.134000
lsrvjhjdjoqzi5mc,failed,not_found,3105,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,283F225B4241DD7F0E2BB85FC7A95868D69AFEC5,E8D114B3C78D8E6E7FEB1004650DD632C2143C9E,9B1BE5D20FB9069523EF4889027325CE89B42460,2020-08-28 04:18:01.135000,2020-08-28 04:18:04.368000
x4dbhxiscofgulmx,failed,not_found,2525,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,6D163F649ECBE9DC20F016236EF36D7E1559E98E,6A35EE13D4354FF0A03374C063B10290614BB6A9,0A2CE9D88D3BA28410EE3B24BD4DC16598753462,2020-08-28 04:17:50.833000,2020-08-28 04:17:53.288000
x4dbhxiscofgulmx,failed,not_found,2694,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,42B4F52C5B11E4D39855F654955425B0D5A0598B,CB21756D213C09812ED2B03DC111CDE937387F9D,0A2151C0492B8A17FD03ED40598627A7027AE39B,2020-08-28 04:17:53.289000,2020-08-28 04:17:56.096000
x4dbhxiscofgulmx,failed,not_found,2840,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,9C4DAED4759AA66D0E93EB27093BD21CFE2C2271,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,0A58B05D403A2663EB56124F8C7AAB0CABFAA115,2020-08-28 04:17:56.097000,2020-08-28 04:17:58.158000
x4dbhxiscofgulmx,failed,not_found,2962,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,59BC32EA48ED1D06A373856434C0C5C4D2D86603,8D8E090832FCAFEA083BA150DA6D154E365A590C,82969EAB7C94D76D62C4E48F3471A08D71889692,2020-08-28 04:17:58.159000,2020-08-28 04:18:00.177000
x4dbhxiscofgulmx,failed,not_found,3074,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,5380653A53FAFFFF0599B69F9AC302CB4B6AAE0B,8A57DA2FFB5BA49C041EDE1A095E33E86EA756CC,8275CE20C53D79EC51CA87292E7FC58F238F100C,2020-08-28 04:18:00.178000,2020-08-28 04:18:03.921000
x4dbhxiscofgulmx,,,,,,,828112B80D28A92311A8C6C7CCF369B316C40744,2020-08-28 04:18:03.921000,
qwc7c6kd2gwnyzil,failed,not_found,2530,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,55804F9D37F7B27BD0426B3CB06C64B4D0F95546,BEBA52AC89045D6EAD68E977DF3F98BCF8330AAF,530277866466A1425F43A73DBFCB5FC7410C9852,2020-08-28 04:17:50.868000,2020-08-28 04:17:52.914000
qwc7c6kd2gwnyzil,failed,not_found,2660,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8554E174D5CDB3E5E194E4A8F8378509255E8243,7E47D28F07443B57F8262E1412936B3E258694A3,2020-08-28 04:17:52.914000,2020-08-28 04:17:54.791000
qwc7c6kd2gwnyzil,failed,not_found,2771,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,8A2CCF9A354EF89C08CB0AE2DD7F7E8418ADF713,CB4EBE9C475A60A5F2CDA92C83CE093BD945D940,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,2020-08-28 04:17:54.792000,2020-08-28 04:17:57.055000
qwc7c6kd2gwnyzil,failed,not_found,2856,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,3FFDFB5A9A278C7C303745606DB5B68FC5B9FADF,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,7E317CFA44E7B6013DE4BC5F837C376A77179C72,2020-08-28 04:17:57.055000,2020-08-28 04:17:58.483000
qwc7c6kd2gwnyzil,failed,not_found,2995,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,530756463FC7C1C012C47C87347397CAEFE3F9CB,2020-08-28 04:17:58.484000,2020-08-28 04:18:01.326000
qwc7c6kd2gwnyzil,failed,not_found,3110,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,2E72CDAFA12AE1547795F9BAFF402FC16B653CE0,ED9A731373456FA071C12A3E63E2C8BEF0A6E721,53134D9637D9FBE565FA1E3AF82B23CC964C56D6,2020-08-28 04:18:01.326000,2020-08-28 04:18:04.565000
gwb5gybgeevg665o,failed,not_found,2592,4C5B8134341E66CB09246985E4039F9BFC0ADCE3,27D3ED72F263E665C13DA7CCF276FEDF1E495E19,73791109F595BA4A78167F6350EEC0057F7A50D9,3BAACE149DB31574B327BF835B594B707D12CD58,2020-08-28 04:17:51.576000,2020-08-28 04:17:53.545000
gwb5gybgeevg665o,,,,,,,3BB34C63072D9D10E836EE42968713F7B9325F66,2020-08-28 04:17:53.546000,
