addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
5z5dgivysa5vgwou,failed,not_found,1327,163303F0583A1917326214379BD1AB2D286046EA,836460C721577873AD1FF8AB000112A9360EB3A0,C86C538EF0A24E010342F30DBCACC2A7EB7CA833,CB72A74E8197DF3B33EE6A0895E5BB871D10CF92,2020-08-28 08:50:57.642000,2020-08-28 08:50:59.493000
5z5dgivysa5vgwou,failed,not_found,1610,163303F0583A1917326214379BD1AB2D286046EA,100195E079A761751587E31A091D2E2206F35C3A,73E8A55B158FE750AAF711B402D3702E3FC395EE,C65DE4A7380BACAC9478561959DC59DD1FF5E1B9,2020-08-28 08:50:59.493000,2020-08-28 08:51:03.704000
5z5dgivysa5vgwou,failed,not_found,2409,163303F0583A1917326214379BD1AB2D286046EA,59BC32EA48ED1D06A373856434C0C5C4D2D86603,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,CB6D9B6B1ED3E0186E3019EFA8AA34E7E57913C0,2020-08-28 08:51:03.704000,2020-08-28 08:51:09.476000
5z5dgivysa5vgwou,failed,not_found,3010,163303F0583A1917326214379BD1AB2D286046EA,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,CB81BCFD44FC142616BB5983648BD8AF01930789,2020-08-28 08:51:09.476000,2020-08-28 08:51:16.762000
5z5dgivysa5vgwou,failed,not_found,4257,163303F0583A1917326214379BD1AB2D286046EA,17ABA734572DBB1050CF3800F0DD145BAE7ED9A7,3D3A99DF54D6AEC5190CFB4C0B8D26172A8A2E59,C65D3E1BA27F0F39C2F84CE31D20559BF2A36A4F,2020-08-28 08:51:16.762000,2020-08-28 08:51:35.956000
5z5dgivysa5vgwou,,,,,,,C6604D457AC319E53DC314B81F0EF9D16CB937A0,2020-08-28 08:51:35.957000,
n4y4yn5mmr3wd7sc,failed,not_found,1328,163303F0583A1917326214379BD1AB2D286046EA,B411027C926A9BFFCF7DA91E3CAF1856A321EFFD,BDDF8187EA4419951CFD0A54088B634564F63AF3,97151BC6EB9D63C26A672D955EB6D66E3CCB9B9C,2020-08-28 08:50:57.643000,2020-08-28 08:50:59.262000
n4y4yn5mmr3wd7sc,failed,not_found,1666,163303F0583A1917326214379BD1AB2D286046EA,9B5ED3370E002AEBB2A9B25E3213C1817CCD2D88,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,970CE6B17927F083ABF157E9BFA305FD39E062E5,2020-08-28 08:50:59.263000,2020-08-28 08:51:01.714000
n4y4yn5mmr3wd7sc,failed,not_found,2288,163303F0583A1917326214379BD1AB2D286046EA,AC00AEBA1AE2A80CF4184C4362157BF91487B902,B204DE75B37064EF6A4C6BAF955C5724578D0B32,9713321D477F315B5818A189B819DC97B3E4045D,2020-08-28 08:51:01.714000,2020-08-28 08:51:08.029000
n4y4yn5mmr3wd7sc,failed,not_found,3659,163303F0583A1917326214379BD1AB2D286046EA,9902C4F33F4E6E43FA240586004EF336A648AC1C,6A7551EEE18F78A9813096E82BF84F740D32B911,876B69F71C444A4DBD5BD67581789ACE94C9FA98,2020-08-28 08:51:08.030000,2020-08-28 08:51:26.701000
n4y4yn5mmr3wd7sc,,,,,,,875F74A3DC14737BECA06F8B500022154D1A29D1,2020-08-28 08:51:26.702000,
bjsqyhrtdnikz4tn,failed,not_found,1345,163303F0583A1917326214379BD1AB2D286046EA,B91A1EB30E66D52026EFCD1E96BFC0E966C83E6D,861BCFDD148973985E7FE97C7455C9E4AC4E13BE,2E2F424CD9C0FB6BB0F16390BFCB46853AE37CC1,2020-08-28 08:50:57.748000,2020-08-28 08:50:59.555000
bjsqyhrtdnikz4tn,failed,not_found,1650,163303F0583A1917326214379BD1AB2D286046EA,43E187B8C7361F47EA968ED5389435865D7F4FE7,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,ECAA097324262B60394FE6F3CD446A66A331956E,2020-08-28 08:50:59.555000,2020-08-28 08:51:02.770000
bjsqyhrtdnikz4tn,failed,not_found,2540,163303F0583A1917326214379BD1AB2D286046EA,1E1A7C9134637383BE653C41973995A229D81595,0BCCF364C4EE7338B6E920E63E951922C85F91F7,2E414CD28823B5AEB51FD172AA0EE3E9EB9BCA90,2020-08-28 08:51:02.770000,2020-08-28 08:51:11.098000
bjsqyhrtdnikz4tn,failed,not_found,3247,163303F0583A1917326214379BD1AB2D286046EA,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,CDAEBA458F6129776643751934076A51D851C348,2E408F8D1CDA3AA22FF44C4C4B6A9F51D8E74042,2020-08-28 08:51:11.099000,2020-08-28 08:51:19.457000
bjsqyhrtdnikz4tn,,,,,,,EC9C4CDB403204731122C9D3FA44DFAE667DC82D,2020-08-28 08:51:19.458000,
67wvvn3cphf356lq,failed,not_found,1489,163303F0583A1917326214379BD1AB2D286046EA,73A62B590CC4F290D068FA20A12D6408A0D8B60C,708A968F3644F8A547156368FEA3DB664110E631,8C030E1C25552F97C591A921DF51CF5EE15E594C,2020-08-28 08:50:58.628000,2020-08-28 08:51:01.758000
67wvvn3cphf356lq,failed,not_found,2121,163303F0583A1917326214379BD1AB2D286046EA,F1612C915458BCF52CC49559E84A0D0240FA7F23,708A968F3644F8A547156368FEA3DB664110E631,02930FFEB87968D518101EB79202F1C3766078DA,2020-08-28 08:51:01.758000,2020-08-28 08:51:06.317000
67wvvn3cphf356lq,,,,,,,02A29A2F958211F9BB5821153296EFFED900ECC6,2020-08-28 08:51:06.317000,
uwauhwvbrg4fqnug,failed,not_found,1505,163303F0583A1917326214379BD1AB2D286046EA,5DBAFEE3BF786896947F805EE3B3BD5C986506B0,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,4945C1D8A3F51F1E5D353191AC318F47C4AF5D6F,2020-08-28 08:50:58.629000,2020-08-28 08:51:01.517000
uwauhwvbrg4fqnug,failed,not_found,2489,163303F0583A1917326214379BD1AB2D286046EA,24D0491A2ADAAB52C17625FBC926D84477AEA322,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,495B496867C84BBC92338301D924850F226E75DA,2020-08-28 08:51:01.518000,2020-08-28 08:51:10.505000
uwauhwvbrg4fqnug,failed,not_found,3135,163303F0583A1917326214379BD1AB2D286046EA,79D9E66BB2FDBF25E846B635D8248FE1194CFD26,43028D0071DE055180DAA82DE200B42FD2131C23,CBD85D49F9C8BC2FCAB1255C7D196524FE926659,2020-08-28 08:51:10.505000,2020-08-28 08:51:18.735000
uwauhwvbrg4fqnug,,,,,,,CBD00958A3B897774E333D75C24E6A75F5220DCC,2020-08-28 08:51:18.735000,
w4u3xadtmxbuz7cw,failed,not_found,1513,163303F0583A1917326214379BD1AB2D286046EA,D0BF6A6400081DA6031536ECEAD59F79BDABEB65,E309E2E3C3F4472A83F3226C315818DB07BF77BA,DA13C3CD7EB23CDFD739C31855658BC5B63841EE,2020-08-28 08:50:58.668000,2020-08-28 08:51:01.809000
w4u3xadtmxbuz7cw,failed,not_found,2129,163303F0583A1917326214379BD1AB2D286046EA,0ACD9B1271E95AC1743B9EC1299BB294BD3EBD90,9207B752684266B652B9B6B2517F4C093CCD472F,D9EB99B58EBB31681324DFBD15BA0C8C7238B526,2020-08-28 08:51:01.810000,2020-08-28 08:51:06.405000
w4u3xadtmxbuz7cw,failed,not_found,2491,163303F0583A1917326214379BD1AB2D286046EA,56927E61B51E6F363FB55498150A6DDFCF7077F2,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,DA1B8B8D617909902572790CE8BB99DA502C6485,2020-08-28 08:51:06.405000,2020-08-28 08:51:10.887000
w4u3xadtmxbuz7cw,failed,not_found,3217,163303F0583A1917326214379BD1AB2D286046EA,DC9E3C6576CC9A04AAE1C465210A972A722571A0,4EC87AABE9867796D26CD4B1D2A0682401807280,8E39881472946D5BBE41765470D9E3099A0EB4C7,2020-08-28 08:51:10.887000,2020-08-28 08:51:19.322000
w4u3xadtmxbuz7cw,,,,,,,8E1EFE623F0BF0622F2A6F135E13EA6E3AE5826E,2020-08-28 08:51:19.323000,
yoemtbgzhplllcxk,failed,not_found,1521,163303F0583A1917326214379BD1AB2D286046EA,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,A541C211909264081DC3A4F8E105F06139DDCD8B,235D3444236ABC28F412E93814F6B783200D4630,2020-08-28 08:50:58.672000,2020-08-28 08:51:01.109000
yoemtbgzhplllcxk,failed,not_found,1802,163303F0583A1917326214379BD1AB2D286046EA,9738F8F5C386CDAF5707D0DCED428F2813CA285F,6521A3AEF9AC4B83361411F769EEDCBAB124F162,A61B56A50D13DC29DBB23C6A033FA3F0C57420CF,2020-08-28 08:51:01.109000,2020-08-28 08:51:03.831000
yoemtbgzhplllcxk,failed,not_found,2280,163303F0583A1917326214379BD1AB2D286046EA,6FF440DFB1D0697B942357D747900CC308DD57CC,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,233FE941DC6E45450D348E367C1B5D915C6A35D0,2020-08-28 08:51:03.832000,2020-08-28 08:51:08.459000
yoemtbgzhplllcxk,failed,not_found,2911,163303F0583A1917326214379BD1AB2D286046EA,CE47F0356D86CF0A1A2008D97623216D560FB0A8,F6D600CF13B3BBE2A91A0653F1EC9D00E7CB3A6B,234D670EAA794F092F7BD758D5D2AA7F4E3FFBE3,2020-08-28 08:51:08.460000,2020-08-28 08:51:15.860000
yoemtbgzhplllcxk,failed,not_found,3727,163303F0583A1917326214379BD1AB2D286046EA,5047962E97AFDC89C9B9EE98322F3E4CB7BEB639,BF0FB582E37F738CD33C3651125F2772705BB8E8,A604086EAE838774F809811925A223DCFDBB1D17,2020-08-28 08:51:15.861000,2020-08-28 08:51:26.585000
yoemtbgzhplllcxk,,,,,,,A60697FF383EEEE2E88505DD4E305C07BF326B11,2020-08-28 08:51:26.615000,
w4temdvmchcm3mhh,failed,not_found,2162,163303F0583A1917326214379BD1AB2D286046EA,B45B62C13CFD37235790359B4C81B017A70BE11A,78378DDD015C4E1C9242A5EC41158AF1E24CF43E,2A0FAD3CA7A190C43D8ED7896727BD426E8C2EFA,2020-08-28 08:50:59.518000,2020-08-28 08:51:07.497000
w4temdvmchcm3mhh,failed,not_found,2693,163303F0583A1917326214379BD1AB2D286046EA,CDA9361C072A86719AA3D5A283F5BFBCBF82133B,89FF4A0818D8BE9F8B71338D96A6B854F77F9FEC,B3AA9132A7D759863BFAB6CD12DA6646F2A5D1AD,2020-08-28 08:51:07.498000,2020-08-28 08:51:12.987000
w4temdvmchcm3mhh,failed,not_found,3387,163303F0583A1917326214379BD1AB2D286046EA,8A41E7DE5113D0877FD335EE84670DFC0A9C3FA2,D777D31F95081D0F7223AAD5F8A74977D524145D,29DDD25C8383FDA559D4E0E88F820AB88C26212A,2020-08-28 08:51:12.988000,2020-08-28 08:51:22.133000
w4temdvmchcm3mhh,,,,,,,29FA511E67A31A1A874AABFB2B624AD122AE4ED4,2020-08-28 08:51:22.133000,
f2deqvrvwblo4cn2,failed,not_found,1634,163303F0583A1917326214379BD1AB2D286046EA,271454031B99A7F5DDE486C554D40DBC4F050D29,5A224EFAC453F7EF2D0435E336890DECDC5CEBFD,4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F,2020-08-28 08:50:59.554000,2020-08-28 08:51:02.334000
f2deqvrvwblo4cn2,failed,not_found,1989,163303F0583A1917326214379BD1AB2D286046EA,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,055B155A44A968491D71EEF11D3B6AE38082F6FC,2020-08-28 08:51:02.335000,2020-08-28 08:51:05.348000
f2deqvrvwblo4cn2,failed,not_found,2433,163303F0583A1917326214379BD1AB2D286046EA,44DC23661E05DEFD94398936D9334987ABCB6E5E,A65E1523F313405BB60E4AA136A69EFA504C4F60,05402AEC738554C5308FB07CA68961D5326D5D4A,2020-08-28 08:51:05.348000,2020-08-28 08:51:09.421000
f2deqvrvwblo4cn2,failed,not_found,2983,163303F0583A1917326214379BD1AB2D286046EA,F878E3AD594F013195A051CD1072BF33D543A235,288C100FFA656938C23F32207CAF0DA932ECD247,059208418A85DAEA537027F54AF9DB8A01AFF381,2020-08-28 08:51:09.422000,2020-08-28 08:51:16.643000
f2deqvrvwblo4cn2,failed,not_found,4223,163303F0583A1917326214379BD1AB2D286046EA,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,7ED3D8AFAC750F8CC0BDF8C87FE3BCBA2BBE2209,4A411DD8EBBD539AA0090A305856B9C838F7F2D6,2020-08-28 08:51:16.644000,2020-08-28 08:51:34.961000
f2deqvrvwblo4cn2,,,,,,,4A46D7A400F7F3C94685F5D3A69068CC1C25847A,2020-08-28 08:51:34.962000,
fkxiwkakqln6f6ts,failed,not_found,1837,163303F0583A1917326214379BD1AB2D286046EA,43C83536DACCD110FF11E049A890064F6F87BEB2,3E53D3979DB07EFD736661C934A1DED14127B684,9803B536ED203C9AAAFC3E53CD4935BA85FF402F,2020-08-28 08:50:59.554000,2020-08-28 08:51:03.970000
fkxiwkakqln6f6ts,failed,not_found,2304,163303F0583A1917326214379BD1AB2D286046EA,0C6D3655763B1A3A60FC42135CD60765AFE953BA,CE73020F2E1C7CE59EDF89EAF262A4485DB21062,980AFB485D04C566C74D5704C96CF80D29DE3793,2020-08-28 08:51:03.970000,2020-08-28 08:51:08.241000
fkxiwkakqln6f6ts,failed,not_found,2902,163303F0583A1917326214379BD1AB2D286046EA,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,980B28A19B0A66948035A3FE143E5CF613C84122,2020-08-28 08:51:08.242000,2020-08-28 08:51:16.230000
fkxiwkakqln6f6ts,failed,not_found,3771,163303F0583A1917326214379BD1AB2D286046EA,B33B994C8B9902B6F73957B2E61F71C932130C5D,91517F219F7648E4B8BBF3C162C77DDC55315612,36EBA005CE1BBD9B164600A4666D9EA37082D838,2020-08-28 08:51:16.231000,2020-08-28 08:51:27.109000
fkxiwkakqln6f6ts,,,,,,,36EE8D47E570B8D5515460A9972F3CFD9EDFDFCE,2020-08-28 08:51:27.109000,
vzkokutnjkq6lnlq,failed,not_found,1860,163303F0583A1917326214379BD1AB2D286046EA,645C3F0545E0975A49F69EC272C0C3EA28586825,49CA9262801E9DC9B414A143A58A68255149367A,C37F87C0125E26E6ACF54366FA2198209E856ABE,2020-08-28 08:50:59.556000,2020-08-28 08:51:04.307000
vzkokutnjkq6lnlq,failed,not_found,2713,163303F0583A1917326214379BD1AB2D286046EA,6245DC873D6F613C795D48663D65BD8A2266CAF6,A597AC866E40CAB5A67759ADE4942192E99DE684,22E6FBDB8D77B4C0FA017D6C5F9B45BECDCBCFF8,2020-08-28 08:51:04.307000,2020-08-28 08:51:12.572000
vzkokutnjkq6lnlq,failed,not_found,3824,163303F0583A1917326214379BD1AB2D286046EA,C1335B1DB938644FCD54EE744D91354F94EDD1BC,1C7D71A2581DE79C5CFC4ED1FF75D5BE30F01BB7,C3799054BC7F0D201FB7C0F9DE31BF1F3D868A37,2020-08-28 08:51:12.573000,2020-08-28 08:51:28.637000
vzkokutnjkq6lnlq,,,,,,,C38460B0B5AE443940827FF308602E5F4A12B5C4,2020-08-28 08:51:28.638000,
3jk32e2tf2lfixbv,failed,not_found,1746,163303F0583A1917326214379BD1AB2D286046EA,2AB9FFCC6618FBBC973C457FC6BE5E8620A60FDC,B825F614D6402B36E1B8E8D8F4F7E1C3AD0CBB60,6FB20BB05A841CDDB308E85A4D117FCFC911F5EA,2020-08-28 08:51:00.654000,2020-08-28 08:51:04.118000
3jk32e2tf2lfixbv,failed,not_found,2712,163303F0583A1917326214379BD1AB2D286046EA,AA1B026EE0C8A958E29C67C7D8885FF27572269D,562434D987CF49D45649B76ADCA993BEA8F78471,F901F4D71CBFFA63E7654AFC1AA140A106D4E8A3,2020-08-28 08:51:04.118000,2020-08-28 08:51:13.278000
3jk32e2tf2lfixbv,failed,not_found,3416,163303F0583A1917326214379BD1AB2D286046EA,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,F9246DEF2B653807236DA134F2AEAB103D58ABFE,2020-08-28 08:51:13.279000,2020-08-28 08:51:22.980000
3jk32e2tf2lfixbv,,,,,,,6F7E602D79D16C871F8984B98658F2C9928F2FD9,2020-08-28 08:51:22.981000,
jge2kljwryxcnc4w,failed,not_found,1754,163303F0583A1917326214379BD1AB2D286046EA,73713518E8BD7110D0C6D84F0682C1E0B7541F79,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,0882440874034AFBE2FBF16463A290F3278E24F7,2020-08-28 08:51:00.667000,2020-08-28 08:51:03.221000
jge2kljwryxcnc4w,failed,not_found,2130,163303F0583A1917326214379BD1AB2D286046EA,855BC2DABE24C861CD887DB9B2E950424B49FC34,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,0861F4966E199C0BA9DB1D904DB4BC843508F12C,2020-08-28 08:51:03.222000,2020-08-28 08:51:07.408000
jge2kljwryxcnc4w,failed,not_found,2684,163303F0583A1917326214379BD1AB2D286046EA,2AB9FFCC6618FBBC973C457FC6BE5E8620A60FDC,F8DE8132E599A194E20DDB738AF64A7200CD5949,08602BACB604139F07C9530DFC243454C48B9749,2020-08-28 08:51:07.410000,2020-08-28 08:51:12.908000
jge2kljwryxcnc4w,failed,not_found,3338,163303F0583A1917326214379BD1AB2D286046EA,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,1079E628FC6B0025656AC024F2D9975C441498CD,628732744F45C7C24B94E1E6221545E04BDF48E2,2020-08-28 08:51:12.909000,2020-08-28 08:51:21.307000
jge2kljwryxcnc4w,,,,,,,6287129CB9EC475E816A0D283FE4E45D632A4A4B,2020-08-28 08:51:21.308000,
ava53yytmhjyawhi,failed,not_found,1762,163303F0583A1917326214379BD1AB2D286046EA,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,6E30461718F9838BB1785C6863024308148E5344,2020-08-28 08:51:00.694000,2020-08-28 08:51:03.799000
ava53yytmhjyawhi,failed,not_found,2515,163303F0583A1917326214379BD1AB2D286046EA,A016192D0A87FC9354A7523A211BBD9CF859708B,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,0AD5DC3C47CAD362E5682F7FBD5E2E28B2D49899,2020-08-28 08:51:03.799000,2020-08-28 08:51:10.586000
ava53yytmhjyawhi,failed,not_found,3145,163303F0583A1917326214379BD1AB2D286046EA,79C01511E54F942EEFC030EB52AF3F864FC44921,3FE39429CB7077BBB13D2774591A1B80EE493742,0AF90285D6B3ECC52ABFA3CB31404DF6FAF93134,2020-08-28 08:51:10.587000,2020-08-28 08:51:19.590000
ava53yytmhjyawhi,,,,,,,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,2020-08-28 08:51:19.590000,
zn4fqevxdvyxqunb,failed,not_found,1770,163303F0583A1917326214379BD1AB2D286046EA,356B94BAD3096790E409790898144A4030AC225C,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,759BB10724C622B1238184FE43773B6481B1AD43,2020-08-28 08:51:00.694000,2020-08-28 08:51:03.894000
zn4fqevxdvyxqunb,failed,not_found,2711,163303F0583A1917326214379BD1AB2D286046EA,09092FF120A9FD9DC1AEAC899B5C3CFECBA6C279,05C621B44EF6833889AE7B7E2A0B476569C47E37,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,2020-08-28 08:51:03.895000,2020-08-28 08:51:13.831000
zn4fqevxdvyxqunb,failed,not_found,3861,163303F0583A1917326214379BD1AB2D286046EA,C93000A754F1927ACD3B60734BD8D417868BF043,F94A7BAC5D1E3D9372437141E10695A625B8B533,7968BB694D05C0337227862CCA2207D66D7AAF10,2020-08-28 08:51:13.832000,2020-08-28 08:51:29.397000
zn4fqevxdvyxqunb,,,,,,,75A931404453030821C547A4FAA9094A06C48C7A,2020-08-28 08:51:29.398000,
ufbqkjwvji3fuk7d,failed,not_found,2271,163303F0583A1917326214379BD1AB2D286046EA,D1AE7E838DF635EB1367F202B84946D73142CDAD,06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,B56D5A0543C35B45D81D792A4735590E3612A815,2020-08-28 08:51:01.546000,2020-08-28 08:51:08.091000
ufbqkjwvji3fuk7d,failed,not_found,2893,163303F0583A1917326214379BD1AB2D286046EA,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8127FEAAF63A37CDB3CF0D1DA75D1B8D6DA90AD9,4AC4F120C119C72356BC9C33BF14E26D2BF052D4,2020-08-28 08:51:08.092000,2020-08-28 08:51:16.409000
ufbqkjwvji3fuk7d,failed,not_found,4139,163303F0583A1917326214379BD1AB2D286046EA,5CFC486780CBD4446B764E51608D6574003B350D,FC4D03403ECD90463198B9F2F81E0B37ED7AFE1D,B55B11A739C43396B10CC621D9C9F9D7F3A8CDE4,2020-08-28 08:51:16.409000,2020-08-28 08:51:33.812000
ufbqkjwvji3fuk7d,,,,,,,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,2020-08-28 08:51:33.813000,
7fmrt7icbksikcxw,failed,not_found,1933,163303F0583A1917326214379BD1AB2D286046EA,94F367A130296C9EB92BE32E25AAEB7F227DE0D6,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,97AEE1EEFBCBB6FF8FA482029830E8E10A961883,2020-08-28 08:51:01.547000,2020-08-28 08:51:04.961000
7fmrt7icbksikcxw,failed,not_found,2813,163303F0583A1917326214379BD1AB2D286046EA,7185B69E3267E71D0E4CBE30209677205DEA5E67,E88F8E72100709E226F22DF6A50365480054ECD2,C5F214F7F9CCBF09324C9AA032760150243A196C,2020-08-28 08:51:04.961000,2020-08-28 08:51:13.725000
7fmrt7icbksikcxw,,,,,,,C5F713E503B9F251642C49A998B0498DDD802B72,2020-08-28 08:51:13.726000,
cd37wu3z3s77txq7,failed,not_found,1916,163303F0583A1917326214379BD1AB2D286046EA,DEA98B7F9BA8B7F8A098D3939A6FE446084B48E7,F935633F907506C3327C9CEE2B7F39A54B88C375,947FFF456CFCEF5DCAB09422E1945A8D21AEEC62,2020-08-28 08:51:01.614000,2020-08-28 08:51:04.764000
cd37wu3z3s77txq7,failed,not_found,2541,163303F0583A1917326214379BD1AB2D286046EA,3CE90527D5712296B58E7EB7CD57F7D388D25FBB,CDAAB6F5FAF38747A1DB583882846485BE1520D2,8F02FE5E233730A6AB4C982E18A2136E662A0B59,2020-08-28 08:51:04.764000,2020-08-28 08:51:14.031000
cd37wu3z3s77txq7,failed,not_found,4187,163303F0583A1917326214379BD1AB2D286046EA,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,543F96D0C17CDBAC326F644DB0C8A17193BCCFC9,8EF748FCCF1A9E2B9651DC6ABD921F8EEB24FA73,2020-08-28 08:51:14.031000,2020-08-28 08:51:35.104000
cd37wu3z3s77txq7,,,,,,,946DFB46168670825EC1A725D178D4BE087BF6E1,2020-08-28 08:51:35.104000,
7ulx55i2ye7xoawd,failed,not_found,3654,163303F0583A1917326214379BD1AB2D286046EA,22775B953E662151549C114CB8EE5FBDBCBDAD02,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,D16162311822511464E9C6CE2FC62E48A0548B26,2020-08-28 08:51:01.616000,2020-08-28 08:51:27.390000
7ulx55i2ye7xoawd,,,,,,,098B3457ABA31AD65A3AF47F61B623E35B3FAB2D,2020-08-28 08:51:27.391000,
un5adpaauvpbba4l,failed,not_found,2005,163303F0583A1917326214379BD1AB2D286046EA,01384A5D9C6D34352701BF86D04E5F406CB256AE,019FEB22CE04CBD0489B7F24BE038518B64FA223,303509AB910EF207B7438C27435C4A2FD579F1B1,2020-08-28 08:51:02.633000,2020-08-28 08:51:05.748000
un5adpaauvpbba4l,failed,not_found,2524,163303F0583A1917326214379BD1AB2D286046EA,CE73020F2E1C7CE59EDF89EAF262A4485DB21062,4EC87AABE9867796D26CD4B1D2A0682401807280,3033FD18BBD658C5ECE926FB17D2269BFE337358,2020-08-28 08:51:05.748000,2020-08-28 08:51:10.903000
un5adpaauvpbba4l,failed,not_found,3227,163303F0583A1917326214379BD1AB2D286046EA,F107CA2841B53EFB75ED801C004DDAC15C57E66B,25350509AE9D23736871CFCC2CF80BF9C9AA5D36,304229B6F0C10A4465F5B32D080159CB360FDD15,2020-08-28 08:51:10.904000,2020-08-28 08:51:22.685000
un5adpaauvpbba4l,,,,,,,BA99774FEF716556E37EF340820FC358F2A84B04,2020-08-28 08:51:22.686000,
ks2tncxl5xzrb6gk,failed,not_found,2013,163303F0583A1917326214379BD1AB2D286046EA,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,457D6035A953805B82D2A9933EDE3A0EA4B675FE,33DBA330433E2915BD0EE66787A48863C818C0BB,2020-08-28 08:51:02.703000,2020-08-28 08:51:05.543000
