addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
jlqhzxbq2q5o3rxx,failed,not_found,752,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,AAFFA68AB61238F9044B6ECBA62E25264113EB88,07B8FC5B66719C355FABF84B4F5E0131E127DF01,4B05F4D62E83662D0AAB6C2B35338130326B71A2,2020-08-28 15:38:49.490000,2020-08-28 15:38:51.605000
jlqhzxbq2q5o3rxx,failed,not_found,1104,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,38E48C9509E18F405749859EEF299EBC1B829602,C2F653A5CEE30C8D5713FA4AE7F75E992A479196,1B54FC6897A77F5BD006D0DB06971735E6527D1E,2020-08-28 15:38:51.605000,2020-08-28 15:38:53.686000
jlqhzxbq2q5o3rxx,failed,not_found,1465,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,FBD20387F64D67ED53AC5BD2E0302D44B2DA360C,2096BCFEBB95A1134F39FCF8CEB076FF41A2B48B,4B16758168D4F334BE11872F7B6BAE2E44664E5B,2020-08-28 15:38:53.687000,2020-08-28 15:38:56.909000
jlqhzxbq2q5o3rxx,failed,not_found,2053,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,5C221379E5782E7697377E7DB48F72B2F649E9E4,1B6D2FA8D4B87B5CD8E2AE8DD5A4A9DC6A69B45B,2020-08-28 15:38:56.910000,2020-08-28 15:39:01.109000
jlqhzxbq2q5o3rxx,failed,not_found,2898,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,9A7417BA401B8C7EFDE24945E18145A1EDA730E7,EE32ED9AB02A81208F55EB9340D1125CF022697D,1B605B2751279B152CA098ED76B1EBCC9ADCA239,2020-08-28 15:39:01.110000,2020-08-28 15:39:10.493000
jlqhzxbq2q5o3rxx,failed,not_found,3998,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,BF735F669481EE1CCC348F0731551C933D1E2278,E00DFD54DC165D5452FBD3530D30186DAD016A0C,4B170476D09459328438F3E68ED19516C9F75A80,2020-08-28 15:39:10.494000,2020-08-28 15:39:31.061000
co63onznj7xcx4jq,failed,not_found,763,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,29FA511E67A31A1A874AABFB2B624AD122AE4ED4,CC605FEC74F20D49995D8FAAFF7365954233B85D,2020-08-28 15:38:49.494000,2020-08-28 15:38:50.978000
co63onznj7xcx4jq,failed,not_found,1026,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,1E1A7C9134637383BE653C41973995A229D81595,AA26B97B6CA757BF63328EE96705120609CF4AAD,6111C6005AB56498BE5E35666B2522CEBE17D14E,2020-08-28 15:38:50.978000,2020-08-28 15:38:53.099000
co63onznj7xcx4jq,failed,not_found,1367,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,79E3B585803DE805CCBC00C1EF36B1E74372861D,6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6,2020-08-28 15:38:53.099000,2020-08-28 15:38:55.555000
co63onznj7xcx4jq,failed,not_found,2565,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,DCB5A6BF7EC2D8277459E288115706286C4B9C86,CC651A7620A8129209BF865CA6ECC1F09023DD28,2020-08-28 15:38:55.556000,2020-08-28 15:39:06.763000
co63onznj7xcx4jq,failed,not_found,3032,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,B33B994C8B9902B6F73957B2E61F71C932130C5D,E605E70E86A7777A22DF2259DFA9C5360B54346A,6117337636B8CB979F09B67530477DFFCA61BF88,2020-08-28 15:39:06.763000,2020-08-28 15:39:17.126000
co63onznj7xcx4jq,,,,,,,CC91DDE18C160EC137E04EC1E74508187BAE7707,2020-08-28 15:39:17.127000,
qz2mrpv5ogupcso2,failed,not_found,774,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,357754D6E70A2FDB53161F674D36FF3AD094F4F8,3CCF9573F59137E52787D9C322AC19D2BD090B70,9803B536ED203C9AAAFC3E53CD4935BA85FF402F,2020-08-28 15:38:49.583000,2020-08-28 15:38:51.383000
qz2mrpv5ogupcso2,failed,not_found,1072,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,F9DFB0B36C494C368E98B9C9D896A510C2229D1F,D6670FB54B21818CE7C13524AA003258B8E35D38,97EB8C7A9454092FBB1A968B4E84E38E14394D84,2020-08-28 15:38:51.384000,2020-08-28 15:38:53.892000
qz2mrpv5ogupcso2,failed,not_found,1510,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,C7FF606D59C7F6BECA8A341D3CF11B423F382D5D,6FB20BB05A841CDDB308E85A4D117FCFC911F5EA,846B3EAAF0C07FF72FC79AEBB11FA3ADC58F240F,2020-08-28 15:38:53.892000,2020-08-28 15:38:56.694000
qz2mrpv5ogupcso2,failed,not_found,2023,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,157CED138D3DE9CBFB5AE0232A319C2980F6C409,1C7215BC0123DDA23BDED0F9D2849D3AD80183CB,97D2A26EA5C9972E66D23F4698E94DBDBA8F6C18,2020-08-28 15:38:56.695000,2020-08-28 15:39:00.910000
qz2mrpv5ogupcso2,failed,not_found,4010,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,CCAA620D5CAB34CE95FE3C863D9E6520C07451D8,84ABF6381FD0F96B882764F176B85980EBC31FE1,2020-08-28 15:39:00.911000,2020-08-28 15:39:10.400000
qz2mrpv5ogupcso2,failed,not_found,4214,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,AB2DDDA35F3F2D6B9EF654053E192F04850A569A,02D7A3058F5DBC0A02AA48BB1F0412C52DF86B92,84AFAE19244541A404F763BA0E2F0CAD8A3FACF0,2020-08-28 15:39:10.401000,2020-08-28 15:39:36.737000
kb7d224bys57igwz,failed,not_found,780,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,A8FEC75C75C24997467B15603DBDE43D108DEE75,9772EFB535397C942C3AB8804FB35CFFAD012438,ADB98B27D7A3FB5732068FD23602A1BCB3BE9F38,2020-08-28 15:38:49.600000,2020-08-28 15:38:51.433000
kb7d224bys57igwz,failed,not_found,1088,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,9063C7EC4A3273446DC05E9310A5C5B2F4235696,706A7674A217BA905FE677E82236B7B968A23DB7,ADB398B7F5AC2D936A8080758607F5CCB4B78F3E,2020-08-28 15:38:51.433000,2020-08-28 15:38:53.965000
kb7d224bys57igwz,failed,not_found,1519,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,403193660D0B53E0F505B160DF58D94D5BC53EAA,AE17FAAF8F302A506AF2167666EC62882804403F,AD9F6804869ADD53A55F20DA4A1FC107F38D079E,2020-08-28 15:38:53.966000,2020-08-28 15:38:57.814000
kb7d224bys57igwz,failed,not_found,2004,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,1C3C4AEF036D1202EEC623228EBA5FB71931E2A3,DF390860B5610B8E99C5A78B4099A3705CD36B17,2020-08-28 15:38:57.815000,2020-08-28 15:39:01.446000
kb7d224bys57igwz,failed,not_found,2970,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,D69660417D1BEEC6E9ED2CDCEABC4872BC111ADE,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,DF2A241897F04A7D0C2A195D81E0CB1271AD5B6F,2020-08-28 15:39:01.447000,2020-08-28 15:39:10.312000
kb7d224bys57igwz,failed,not_found,4202,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,02758CD398E3F842EF82478078AAAE0273770DB2,DEA98B7F9BA8B7F8A098D3939A6FE446084B48E7,DF445006932A7BA942F3EBB4457D7ABF2E4006E0,2020-08-28 15:39:10.313000,2020-08-28 15:39:34.407000
rnu2b3xlmll3tkcn,failed,not_found,928,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,35DBE43445BB44D817084200BA05E8A0573EDFD4,F94E2D48F2E0F83920C893E4F19F852511350AF5,8A136F5D0DACBBB6D8537DA4A806C44EF7E9037B,2020-08-28 15:38:50.204000,2020-08-28 15:38:51.990000
rnu2b3xlmll3tkcn,failed,not_found,1196,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,1A2B77AD0A742CD804B9DD747E2DD8E38D06C915,D74F619C74C2E601A39EBE58C8E34DFEB3BADE99,DA53984DBA28420169F34F4F44CB24E3A0946747,2020-08-28 15:38:51.990000,2020-08-28 15:38:54.477000
rnu2b3xlmll3tkcn,failed,not_found,1625,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,0FF9E71478E9B35216D92F73A54969853EB5D4E9,B02F0126ABB2BA22371DD96BCBAFA91AD3EB4DDF,8A2CCF9A354EF89C08CB0AE2DD7F7E8418ADF713,2020-08-28 15:38:54.477000,2020-08-28 15:38:58.565000
rnu2b3xlmll3tkcn,failed,not_found,2331,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,6D4D5193A0E290C027FE6B66731133F70946A155,FE1B74C7CEE0493613929A92F9A1D890E58DC649,8A167971BAE692DB1CCABB92635169AE79C99753,2020-08-28 15:38:58.566000,2020-08-28 15:39:03.782000
rnu2b3xlmll3tkcn,failed,not_found,3235,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,FD79B7F9230858B48E75F389661840C702511078,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,2020-08-28 15:39:03.783000,2020-08-28 15:39:13.792000
rnu2b3xlmll3tkcn,,,,,,,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,2020-08-28 15:39:13.793000,
wxt74na4hsl26s6e,failed,not_found,935,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,AB7E26C3AF536A87E5099335A4CBE832E2194311,113BEEBA400E58874EE0EB94849DEEF9564290C2,AF51116B72FFF27806184BAC7DF61564AB7E5C9F,2020-08-28 15:38:50.204000,2020-08-28 15:38:52.459000
wxt74na4hsl26s6e,failed,not_found,1261,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,61991104B5D0F460BFA5E1C0E5E8769B11C0F8A4,A400CF836DA351ADDAD9BA350C1ABA350264A4E0,AF2E60DEEA9971F6956A46CE0B6BC94EF558240E,2020-08-28 15:38:52.459000,2020-08-28 15:38:55.069000
wxt74na4hsl26s6e,failed,not_found,1897,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,D3B72ADA2F3EEDA2BA98F645D620CA1C4060AAF4,05E5161EE9E4A64977A2FEFE8AC166941F0646C6,6D4D5193A0E290C027FE6B66731133F70946A155,2020-08-28 15:38:55.069000,2020-08-28 15:39:01.001000
wxt74na4hsl26s6e,failed,not_found,3834,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,74312EF576DE1E7710D5420791E6BDB41808439E,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,6D8B86FA188E2207B4DBDC9A9E40219B2BC825D3,2020-08-28 15:39:01.001000,2020-08-28 15:39:25.175000
wxt74na4hsl26s6e,,,,,,,AF1F15819AC766D6508A2B05DA989E99AB511F9F,2020-08-28 15:39:25.175000,
qf42e2uk5acmuoh7,failed,not_found,885,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,B74DABBE248B935CDC1038CD5C9280878C8C94E7,F5C2EB578B9842069DE560F00F808B6BD3554E2A,2020-08-28 15:38:50.206000,2020-08-28 15:38:51.737000
qf42e2uk5acmuoh7,failed,not_found,1136,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,7A67C013DB534B0ADDF1661E5A8368010F325114,F81F63FDF6B566D63D3A1112FC9D3EA1D3A285D1,2020-08-28 15:38:51.739000,2020-08-28 15:38:54.732000
qf42e2uk5acmuoh7,failed,not_found,1869,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,CA6A1295456D14F8C78CE623EB779EF2C1CCC7F0,3A9443710224E5182895C342D1D36C1D460A1206,F7F9A2B28AC47F328DFECAA66C592719FCCE1E8E,2020-08-28 15:38:54.733000,2020-08-28 15:38:59.692000
qf42e2uk5acmuoh7,failed,not_found,2518,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,F80FDE27EFCB3F6A7B4E2CC517133DBFFA78BA2D,2020-08-28 15:38:59.693000,2020-08-28 15:39:09.574000
qf42e2uk5acmuoh7,failed,not_found,4022,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,208F39CCF602D9549E57D6A386259C1129B8D244,617EB1F3994E13EFE20D4D6A4273B724776D05D2,F5BF2C835E86DF291DC7D86DD1E1542F4887E3A7,2020-08-28 15:39:09.575000,2020-08-28 15:39:30.852000
qf42e2uk5acmuoh7,,,,,,,F5C3DA7642BB037E0D279359AE88CD7FC03A98A0,2020-08-28 15:39:30.852000,
da437qsg6ez33f4u,failed,not_found,948,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,35DA04A92634AF2392CBA6AF158E00B5589A1CFA,44BD70C13DAA7513D6F47773804178B009F21ED5,49BC7301250F6D87BCD676DFC9AF22048F96F599,2020-08-28 15:38:50.212000,2020-08-28 15:38:52.646000
da437qsg6ez33f4u,failed,not_found,1270,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,431702B3A68A6015F9955DD4FD0129175B43EA0F,49CA9262801E9DC9B414A143A58A68255149367A,2020-08-28 15:38:52.647000,2020-08-28 15:38:54.750000
da437qsg6ez33f4u,failed,not_found,1661,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,BBD8F4DF8FF5C69A6A989DB8C1EE2CA7ADFE0755,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,49877399DD0E82FE123148361038823368F77193,2020-08-28 15:38:54.751000,2020-08-28 15:38:58.768000
da437qsg6ez33f4u,failed,not_found,2681,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,21239CC313A28B3E6CEE48D949BF7787471B1519,B149064611DC466405E1825956F36B202DCE6E4A,BCA35F70CB0E7A583FC6ECB83F755B083E9E2DFB,2020-08-28 15:38:58.769000,2020-08-28 15:39:08.155000
da437qsg6ez33f4u,failed,not_found,3925,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,BCD2F039FC8B8F1D33742E72E15D710F777F664E,2020-08-28 15:39:08.155000,2020-08-28 15:39:27.220000
da437qsg6ez33f4u,,,,,,,BC7ACFAC04854C77167C7D66B7E471314ED8C410,2020-08-28 15:39:27.220000,
bdvisbddsekl52qt,failed,not_found,955,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,AE9B4F3B133CF4FC75BD0685F047EA4253C49B09,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,9FD640851514532C1CFCFF6B0240FA453B930FF7,2020-08-28 15:38:50.219000,2020-08-28 15:38:52.991000
bdvisbddsekl52qt,failed,not_found,1331,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,A25E49E879B23EDA09882ED99AFB93FBE6B5F605,FF8F56B5E1A36341F84FF72927CEB3F0AC6BC6A9,A016192D0A87FC9354A7523A211BBD9CF859708B,2020-08-28 15:38:52.991000,2020-08-28 15:38:55.407000
bdvisbddsekl52qt,failed,not_found,2639,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,061E0496931D23A81A2B685C9339D36857DD0FA1,8701E70AC4C0C9E1FE47EA853FC997D29BE5D65C,9FF43973692ABA9F600E9B17880201D09DEED19C,2020-08-28 15:38:55.407000,2020-08-28 15:39:07.479000
bdvisbddsekl52qt,failed,not_found,3764,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,B9E7A637B00BBB77853A639CC33245A2FEB8F033,D1640589B1C0CC8BC657E07F9F739C267C08A768,EFC2A2A0C6EF7E594E26ABCE47D9D17E75C5AFE2,2020-08-28 15:39:07.480000,2020-08-28 15:39:20.923000
bdvisbddsekl52qt,,,,,,,EFAE44728264982224445E96214C15F9075DEE1D,2020-08-28 15:39:20.924000,
ker6earbwu5mmkjv,failed,not_found,1041,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,CD5316A75554C2DADB87EF3624E95D848C309CE8,672A56A583C658372E63ACEB43E7F791C2819548,60685893A57D66562A0754BEE3B6A6E68082C8BE,2020-08-28 15:38:51.228000,2020-08-28 15:38:53.060000
ker6earbwu5mmkjv,failed,not_found,1358,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,CEF2FD0E1973EA04D1444DDAEFF1B0BC3C0C39B1,163303F0583A1917326214379BD1AB2D286046EA,62A669CF65412F36D5E815DB35FDF2A8C8C673F9,2020-08-28 15:38:53.061000,2020-08-28 15:38:56.518000
ker6earbwu5mmkjv,failed,not_found,1945,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,2FD03FFE27AF20DD6B1CBE5ABEFEF7B06693D557,D907BCD0B9510C462EEB0688FD5421CD2E172B77,629DE11D15B760521E1391B2D0722698FDC103DF,2020-08-28 15:38:56.518000,2020-08-28 15:39:00.239000
ker6earbwu5mmkjv,failed,not_found,3832,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,CB1EC403A7331FE26F218D178DF8908014CC4F65,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,6290A2D08E5EB89C809223C5C7BF52597690751D,2020-08-28 15:39:00.239000,2020-08-28 15:39:25.245000
ker6earbwu5mmkjv,,,,,,,60769652C04712912E6E21CED1F08DC797789A75,2020-08-28 15:39:25.246000,
34kx26uisrzl323a,failed,not_found,1048,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,98A1D0BCCC5D45C7E096D7634C8ED3FFBF1908C6,88249F18737379DAC87185E5EC75626EB1F414EB,88AE3BC088396F1D3FCC4F2F588C0DC837599D20,2020-08-28 15:38:51.275000,2020-08-28 15:38:53.757000
34kx26uisrzl323a,failed,not_found,1483,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,169535CC4C75FF79C6D548D41720064EE4FE61D2,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,88A18960AF7735FD4489374AC411FBBFE9743A20,2020-08-28 15:38:53.757000,2020-08-28 15:38:56.644000
34kx26uisrzl323a,failed,not_found,1975,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,4CE6D83FFA8AD24767007E8C972F371F2468F09A,67B4A50A1FB660386677BF9CA525D7F04D83A91B,2F26D43258285FEB39E4320888DFAFA8A0D20E11,2020-08-28 15:38:56.644000,2020-08-28 15:39:00.505000
34kx26uisrzl323a,failed,not_found,2778,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,8FA37B93397015B2BC5A525C908485260BE9F422,A60697FF383EEEE2E88505DD4E305C07BF326B11,88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E,2020-08-28 15:39:00.505000,2020-08-28 15:39:09.908000
34kx26uisrzl323a,failed,not_found,4118,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,154D82D7EA5783913F107C2C0E98E217B9E04E88,56784608242CB15B70ED6CBB8F40EEA3B62AF69E,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,2020-08-28 15:39:09.909000,2020-08-28 15:39:32.729000
34kx26uisrzl323a,,,,,,,2F2710152A2344B1DE3EF619E85CB1B298643D27,2020-08-28 15:39:32.730000,
wcl5cxdi6bxdyvdl,,,,,,,4EBE3B18F7D38D0A2FDD67B47A55CB9069368723,2020-08-28 15:38:51.288000,
pnys5yex2skniebk,failed,not_found,1056,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,216D8778B43123805F3FE3D7157223F34EF74A40,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,E23931923121DA64C12CB6AA20B6F2C3E55627FF,2020-08-28 15:38:51.289000,2020-08-28 15:38:53.226000
pnys5yex2skniebk,failed,not_found,1376,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,8C5B316ED73018484765C3E0944E4508DCAE0944,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,CA29603FE2143C9BF06AFE76AB5D7940194271C1,2020-08-28 15:38:53.226000,2020-08-28 15:38:55.800000
pnys5yex2skniebk,failed,not_found,1841,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,D5C01B85FB3A48D55698CA660A2DE8935388816E,E2AB420FC7D9513C79D034BEF9A977635E4E7851,C9FAA93525ACE580BDB03ABC662ED2045262BD89,2020-08-28 15:38:55.801000,2020-08-28 15:39:00.259000
pnys5yex2skniebk,failed,not_found,2506,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,1AAC19D892F84910AB94C45092241ABA3CFC4C89,8CDF2F3A8ABD834CF9F3E8FC202DF64625BFB443,E26635F9ED41CDA8467C2AA992D81074337602EF,2020-08-28 15:39:00.260000,2020-08-28 15:39:07.026000
pnys5yex2skniebk,failed,not_found,3789,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,229A21B9912BD92D696841F77BDEC95A23B67594,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,E292406B3FC86AF94DFBCDC2C4CC594AE89F5BB6,2020-08-28 15:39:07.027000,2020-08-28 15:39:24.009000
pnys5yex2skniebk,,,,,,,CA37CD46799449D83B6B98B8C22C649906307888,2020-08-28 15:39:24.009000,
njgp5x2tg7rkjttx,failed,not_found,1064,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,51800AF38B30ED1454DD74CB412BADCED5F60593,C7B6A1B76B6476DB3DA8C960E262CC7425B5C5F8,D12032F45328C06F053921479CF770A208378B9F,2020-08-28 15:38:51.298000,2020-08-28 15:38:55.068000
njgp5x2tg7rkjttx,failed,not_found,1688,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,795790C25BDE834B836EA54DD96DB2610829573B,113BEEBA400E58874EE0EB94849DEEF9564290C2,46A4E56C9CA59A3B07FD1DFE9891194E0C8FD6F0,2020-08-28 15:38:55.069000,2020-08-28 15:38:58.589000
njgp5x2tg7rkjttx,failed,not_found,2541,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,361D33C96D0F161275EE67E2C91EE10B276E778B,D14EC16949648CEE84EA1664445029EA4B597074,2020-08-28 15:38:58.589000,2020-08-28 15:39:06.585000
njgp5x2tg7rkjttx,failed,not_found,3308,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,B872BA6804C8C6E140AE1897B44CF32B42FD2397,3A9443710224E5182895C342D1D36C1D460A1206,46736616C5A895D636C93EF9F8A289C3BC93EE53,2020-08-28 15:39:06.586000,2020-08-28 15:39:15.214000
njgp5x2tg7rkjttx,,,,,,,469305AE56D9F446468E8BE8780219EED54EEF25,2020-08-28 15:39:15.215000,
jisuqrejztvpmpjp,failed,not_found,1850,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,754CB99117E6ED570DFCFB7D9F12674B97A4E28E,BAE70B5A61B12A3D31DEE94E697AF1FDA9A9B82D,948DAB87359621CB8DF7D368A4C46C7F905AC84B,2020-08-28 15:38:52.205000,2020-08-28 15:39:00.578000
jisuqrejztvpmpjp,failed,not_found,2790,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,5127A719E495710CEBB0A446CD69207BA6E0D6D6,13EFAEAAD888005CA4EB4164C23529F25EEB8975,383CFCF03B225B3EDCA519197BAA310A58CEAABC,2020-08-28 15:39:00.579000,2020-08-28 15:39:10.112000
jisuqrejztvpmpjp,failed,not_found,4154,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,5DBAFEE3BF786896947F805EE3B3BD5C986506B0,19DEA2B8BBD3613C50CA24C96C4DE0C3ADAF4A3E,38471394F06B2B86404768193C929313962FDC2F,2020-08-28 15:39:10.112000,2020-08-28 15:39:33.852000
jisuqrejztvpmpjp,,,,,,,383882E740FC9214A21A60E8D4B10A220272113B,2020-08-28 15:39:33.852000,
r7chttmzf3bc6qjp,failed,not_found,1236,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,9B1BE5D20FB9069523EF4889027325CE89B42460,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,8A2CCF9A354EF89C08CB0AE2DD7F7E8418ADF713,2020-08-28 15:38:52.205000,2020-08-28 15:38:54.631000
r7chttmzf3bc6qjp,failed,not_found,1634,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,9A75CC005CA0D92FFD3F96003B2524C20B053E28,A9F5135AE18C7E25C7C79117CD8C7619BFEB85ED,8A57DA2FFB5BA49C041EDE1A095E33E86EA756CC,2020-08-28 15:38:54.631000,2020-08-28 15:38:57.693000
r7chttmzf3bc6qjp,failed,not_found,2641,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,01384A5D9C6D34352701BF86D04E5F406CB256AE,B5735B4B17F2942FC529A758749E6AB244CDED06,8A2D71CBCA33F13A3EA9614DE28AE3F669D84987,2020-08-28 15:38:57.695000,2020-08-28 15:39:13.532000
r7chttmzf3bc6qjp,,,,,,,C51701910DEA998F4F51287A71B7E94449A3E9BC,2020-08-28 15:39:13.532000,
unnna5temmaiitze,failed,not_found,1244,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,223F4E3F6557A83850C80F0C601732632C64CD00,2020-08-28 15:38:52.214000,2020-08-28 15:38:55.126000
