addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
unnna5temmaiitze,failed,not_found,1706,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,B401E30710C7623EAC3F1AF34684335E911EBD2B,FE1B74C7CEE0493613929A92F9A1D890E58DC649,795790C25BDE834B836EA54DD96DB2610829573B,2020-08-28 15:38:55.126000,2020-08-28 15:38:58.126000
unnna5temmaiitze,failed,not_found,2202,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,118496882F58E787DC24F5C219B93F22BA5820D8,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,222D1EBED7ED0344A66F544F5CA0C496FE608D6C,2020-08-28 15:38:58.127000,2020-08-28 15:39:02.567000
unnna5temmaiitze,failed,not_found,2995,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,C86C538EF0A24E010342F30DBCACC2A7EB7CA833,79621D3F36A0B377670B4647C3370635CD2521AD,2020-08-28 15:39:02.568000,2020-08-28 15:39:10.738000
unnna5temmaiitze,,,,,,,7961C9991F022C8A363FD440CA395D47DB5D44D5,2020-08-28 15:39:10.739000,
5mhpfwmee7qpdwgy,failed,not_found,1851,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,BE9B12FAAB7429842D643E2308390ECD8961E0A1,BC238DA10F427C21685F766317F7E0946954B88F,8BE58BA7A28DC6B4F211CE8EE86783B85133488D,2020-08-28 15:38:52.215000,2020-08-28 15:38:59.538000
5mhpfwmee7qpdwgy,failed,not_found,2655,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,BB5630967607D8A8B6CA854AF954FE8372D1662A,70F09E981D6D4A34A35F248F0C873CBA356A0612,C9B34ABF2C30DA56BD006B7B42610098072BEF4C,2020-08-28 15:38:59.538000,2020-08-28 15:39:07.680000
5mhpfwmee7qpdwgy,,,,,,,8B9B72D9613E1B674A17DAA6A11FE336C3427191,2020-08-28 15:39:07.680000,
x5jcjvlkqt3bjfnw,,,,,,,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,2020-08-28 15:38:52.215000,
n546xzcslzsjsagn,failed,not_found,1385,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,1D3174338A1131A53E098443E76E1103CDED00DC,2020-08-28 15:38:53.286000,2020-08-28 15:38:55.681000
n546xzcslzsjsagn,failed,not_found,1832,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,E9CE81CC21B63FD316F642E6AF867D6FE0C3A847,25990FC54D7268C914170A118EE4EE75025451DA,1D25C7B2DD3C0BD55526DCF95B175EA3E95D9286,2020-08-28 15:38:55.682000,2020-08-28 15:38:58.982000
n546xzcslzsjsagn,failed,not_found,2707,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,B840C7DE596E77A22187E638C5116DC5B3BBDDD1,9288B75B5FF8861EFF32A6BE8825CC38A4F9F8C2,2A1AE1CD12AAFCAFE4D06A979F3DC93511D4EF62,2020-08-28 15:38:58.982000,2020-08-28 15:39:07.385000
n546xzcslzsjsagn,failed,not_found,3704,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,22775B953E662151549C114CB8EE5FBDBCBDAD02,29FA511E67A31A1A874AABFB2B624AD122AE4ED4,2020-08-28 15:39:07.385000,2020-08-28 15:39:20.227000
n546xzcslzsjsagn,,,,,,,2A0FAD3CA7A190C43D8ED7896727BD426E8C2EFA,2020-08-28 15:39:20.227000,
ctyb4v4lds7g25aa,failed,not_found,1394,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,890480E14E634C8B4467C475E355A6FBF3D99CD5,BEBA52AC89045D6EAD68E977DF3F98BCF8330AAF,6E66D978514FF86CDEF01FE30C23A1002925AA02,2020-08-28 15:38:53.287000,2020-08-28 15:38:55.906000
ctyb4v4lds7g25aa,failed,not_found,1870,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,35DBE43445BB44D817084200BA05E8A0573EDFD4,6B0962E99C62CFDFCAD6D91384B11D499FCE6D46,2020-08-28 15:38:55.907000,2020-08-28 15:39:00.260000
ctyb4v4lds7g25aa,failed,not_found,2643,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,E39A758BD81DD27E8AA27998688E816D0A13DC82,D2C076A898337AA2FD3B8AB00A190312F3405F1C,6E30461718F9838BB1785C6863024308148E5344,2020-08-28 15:39:00.261000,2020-08-28 15:39:07.295000
ctyb4v4lds7g25aa,failed,not_found,3853,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,1FC89C159EA0F96D52D8A7092BF938C509DB6984,6AD2D73B1A0A931AD792117D58A6C65EF411EBC2,2020-08-28 15:39:07.295000,2020-08-28 15:39:26.428000
ctyb4v4lds7g25aa,,,,,,,6AE6C0AF05A3F2688CD6241FAAF5F2027E8032B0,2020-08-28 15:39:26.429000,
xwbnxfao54rpdf3u,failed,not_found,1403,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,9EFF16EA25FF27BC438A3FBF23C5315E576467AF,03910F285A33F365838EC66EF2C2EF754D046760,0647C3F8352BBFA0D57A1C3E0DCF67FC3E073D2C,2020-08-28 15:38:53.302000,2020-08-28 15:38:56.712000
xwbnxfao54rpdf3u,failed,not_found,2033,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,38471394F06B2B86404768193C929313962FDC2F,3FE1AA163445DC0E0677B5227F507907C4872A30,474648D2DFC1C060A5CA74C8A5976807B7FB5FE0,2020-08-28 15:38:56.713000,2020-08-28 15:39:00.872000
xwbnxfao54rpdf3u,failed,not_found,2719,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,25990FC54D7268C914170A118EE4EE75025451DA,D7829A21726220AF77401BE5B2B132963A0BE82B,06432D1B5A7C132071626D186D7F1A429C5BBED9,2020-08-28 15:39:00.872000,2020-08-28 15:39:07.748000
xwbnxfao54rpdf3u,failed,not_found,3901,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,0B85617241252517E8ECF2CFC7F4C1A32DCD153F,470BC5C6A8BD1D9FDBB55689FB3030310181EAE2,2020-08-28 15:39:07.748000,2020-08-28 15:39:27.218000
xwbnxfao54rpdf3u,,,,,,,47175EA5C1B830AD72F2ED14C089B443758376E1,2020-08-28 15:39:27.218000,
dkct224svisk3uub,failed,not_found,1412,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,070229A4CC2CFFB24EB667298A7DB5E8D11EB701,8D79F73DCD91FC4F5017422FAC70074D6DB8DD81,427DEDAA28D39672F3D9B7714170C724634671F3,2020-08-28 15:38:53.302000,2020-08-28 15:38:56.310000
dkct224svisk3uub,failed,not_found,1888,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,40CDE936B04B4573A47223396006443CA5EAC845,837D5EA513DF7FDDA36BE569C646151CDA4B9935,85A885433E50B1874F11CEC9BE98451E24660976,2020-08-28 15:38:56.310000,2020-08-28 15:39:00.238000
dkct224svisk3uub,failed,not_found,2581,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,92E807AC5E23CCD9FE623EA4DC020B1627A0D09B,52D5FB2004C67127C73B71478238FA66122BD443,85C8DBFB5574A338CAC8603CAF330EBF93219079,2020-08-28 15:39:00.239000,2020-08-28 15:39:06.524000
dkct224svisk3uub,failed,not_found,3511,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,13F7EAE731CA4600951986921E08ECAB9B1D2AF6,071ACB713A9558A4B5750520B0A738C66033E0B1,85A3AC041E3FCD796AF5D653953D5E27A56E3719,2020-08-28 15:39:06.525000,2020-08-28 15:39:17.780000
dkct224svisk3uub,,,,,,,425E358E94FB53E7F11AF2D9AB60DE25F534BA1A,2020-08-28 15:39:17.780000,
j36u2f3w6oklxf6r,failed,not_found,1430,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,383CFCF03B225B3EDCA519197BAA310A58CEAABC,02928855BFAD787F8B363F21860D1E7D156E0655,1F4105C688E835A56AF3D66C787677B57240FFA2,2020-08-28 15:38:53.313000,2020-08-28 15:38:56.442000
j36u2f3w6oklxf6r,failed,not_found,1916,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,5582BBEC12380E34D7DFB8C237939A0B317B205E,48077B31BC5DA51425D227BAA1E594AC06B29EA2,2020-08-28 15:38:56.443000,2020-08-28 15:39:00.214000
j36u2f3w6oklxf6r,failed,not_found,2569,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,2E414CD28823B5AEB51FD172AA0EE3E9EB9BCA90,4CE6D83FFA8AD24767007E8C972F371F2468F09A,1F41A5EFA69442AD49635074833945523A7D2145,2020-08-28 15:39:00.215000,2020-08-28 15:39:07.786000
j36u2f3w6oklxf6r,failed,not_found,3913,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,B6D4916A98D99027DA25D42D70D686F0B3663F35,24B1DF80768332990BA8F1230BA41D95D82D52BD,1F4F4C5B57A15433D44D8DB0DA1F66988377B977,2020-08-28 15:39:07.786000,2020-08-28 15:39:27.295000
j36u2f3w6oklxf6r,,,,,,,482A687F14182974926CE0B3ACFFC8D6247ED7DF,2020-08-28 15:39:27.296000,
33z7544vui4x6ymg,failed,not_found,1573,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,2020-08-28 15:38:54.286000,2020-08-28 15:38:56.981000
33z7544vui4x6ymg,failed,not_found,2329,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,24D0491A2ADAAB52C17625FBC926D84477AEA322,DEA84F08432800346BADB35F1EAC1B2A4D5B165D,C5F214F7F9CCBF09324C9AA032760150243A196C,2020-08-28 15:38:56.981000,2020-08-28 15:39:04.095000
33z7544vui4x6ymg,failed,not_found,3284,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,79C674E6C1AC90687CCCF644D24C17AC1E535A3C,1A43588BBE1239EA896DD06C22DAB20C0C5E68EF,C5F713E503B9F251642C49A998B0498DDD802B72,2020-08-28 15:39:04.096000,2020-08-28 15:39:13.936000
33z7544vui4x6ymg,,,,,,,49F9A350864D030C1C9E325FD4208C155F5046E6,2020-08-28 15:39:13.937000,
aqqssznpjzjd365j,failed,not_found,1456,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,38F21DEE29E40DCDF9460A80662B7723562CA008,211310CD09EC290505C1F24018AE5330076412A0,9C66AB3B7D9DDA2EA81AAF51BABA6D4331DF9592,2020-08-28 15:38:54.310000,2020-08-28 15:38:56.369000
aqqssznpjzjd365j,failed,not_found,2552,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,3FE1AA163445DC0E0677B5227F507907C4872A30,9E41448CE0DDE186CE05D2DED5F34428C99A8D70,2020-08-28 15:38:56.370000,2020-08-28 15:39:07.191000
aqqssznpjzjd365j,failed,not_found,3802,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,450AB46ADFD541B3905A5C6140BC53EB8C68C9A5,9C900A7F6F5DD034CFFD192DAEC9CCAA813DB022,2020-08-28 15:39:07.191000,2020-08-28 15:39:24.151000
aqqssznpjzjd365j,,,,,,,9CA4AB2B042C173AC56479C69F5F436E9F1E0F94,2020-08-28 15:39:24.152000,
pbkk6ttatox7skvx,failed,not_found,1598,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,296DD68C9017BF7FC7CEC9ACB43A6FAA942408FF,0B555940D37DC849728841C0B290074E1A1BDCA8,6E9642DDB353D044931029C036D1CAD832F3DFD7,2020-08-28 15:38:54.311000,2020-08-28 15:38:58.008000
pbkk6ttatox7skvx,failed,not_found,2182,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,D002C061F56CB6FE6FF7A27747EC2A7369ABBA9A,506763994792208999529D03C016774C814386A8,D43EF31799FDCE5A235D1E76F4324C00F6804B05,2020-08-28 15:38:58.009000,2020-08-28 15:39:03.205000
pbkk6ttatox7skvx,failed,not_found,2971,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,F740DDDB1A6B536B5CC47111BFE4E2F7CF9B4C28,43C83536DACCD110FF11E049A890064F6F87BEB2,6E94866ED8CA098BACDFD36D4E8E2B459B8A734E,2020-08-28 15:39:03.206000,2020-08-28 15:39:10.614000
pbkk6ttatox7skvx,,,,,,,D48DC22A810BF47E66C678A63AA54715DD3E9879,2020-08-28 15:39:10.615000,
7ipc26nr4o5wlkvx,failed,not_found,2350,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,B01B34325F53E344AC2D5D1EB78AA1AC73FC8683,AECF23413E12738380C7B61E0AF5126D47DF30E3,2020-08-28 15:38:54.312000,2020-08-28 15:39:04.374000
7ipc26nr4o5wlkvx,failed,not_found,3020,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,03910F285A33F365838EC66EF2C2EF754D046760,F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A,AECF1E78CB116AD7105C88B1F08DBFD783E584B2,2020-08-28 15:39:04.375000,2020-08-28 15:39:15.164000
7ipc26nr4o5wlkvx,,,,,,,AEC8A42DE8F9CB115E2479D78AE1CA4BCCF54F4A,2020-08-28 15:39:15.164000,
nsv44b3gd7zbevuk,failed,not_found,1616,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,4CE6D83FFA8AD24767007E8C972F371F2468F09A,D7EB93B50A4D1EEDBC5354C312428680F3AA9025,5ADA85FC78D694F57ADBDCDF3EA7CC39CA552A85,2020-08-28 15:38:54.377000,2020-08-28 15:38:58.275000
nsv44b3gd7zbevuk,,,,,,,2FA4B3D4608765A35AD4EF61C02DC88973BFFF47,2020-08-28 15:38:58.275000,
vyvep2kxb26gv7bl,failed,not_found,1741,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,E91E77CBD13217F9429309474FA33D98B943E246,7A3E534C033E3836BD5AF223B642853C502AB33A,CB19AC6FFAC13B4C1A143B423884EDEA4381ED2F,2020-08-28 15:38:55.325000,2020-08-28 15:38:58.420000
vyvep2kxb26gv7bl,failed,not_found,2319,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,8F99DCF27BC33D235D20B945AF647AA3DBFCEC59,7600899E54FA28AABB1764548ED28CDEC96673B1,CB040846C647F338EE1950C6CC03267102088C50,2020-08-28 15:38:58.420000,2020-08-28 15:39:03.781000
vyvep2kxb26gv7bl,failed,not_found,3223,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,049C1168996B33B2240DF6D83C35B85452CF70A6,2020-08-28 15:39:03.781000,2020-08-28 15:39:13.349000
vyvep2kxb26gv7bl,,,,,,,0485027A0A349D454D978F6C1CECDD29EA17769A,2020-08-28 15:39:13.350000,
m5ibkyfh7p3ai33e,failed,not_found,1750,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,EEDC92C8E4F14EFB6200FB4C92D4F957B98652B4,B34836F2027C14E4040478768986BFEA827B4628,2020-08-28 15:38:55.405000,2020-08-28 15:38:58.420000
m5ibkyfh7p3ai33e,failed,not_found,2308,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,2BA2C8E96B2590E1072AECE2BDB5C48921BF8510,E9A90B9FF0574410695BA5F5C8354368221A7114,B34A34E1B206DBB9B6213FF70644B9306C9E7A12,2020-08-28 15:38:58.420000,2020-08-28 15:39:04.069000
m5ibkyfh7p3ai33e,failed,not_found,3272,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,B0537CD220A60ECF8045439658A53254C0D63DCB,F641F043D50CEFA07EE41EB284466458788808ED,0E5522CB4F79E36C0BB263BABC861CFC686929AE,2020-08-28 15:39:04.070000,2020-08-28 15:39:13.747000
m5ibkyfh7p3ai33e,,,,,,,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2020-08-28 15:39:13.748000,
jesudisagwooj2qg,failed,not_found,1759,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,BFA905EA10DFD54A38A0C119FAE00182DE4C173B,8C9DF7FE2C6C8E253048D07EB1F3986841CF2407,4076A35D83DFF84E75639378FDF68FEF3302D8EB,2020-08-28 15:38:55.406000,2020-08-28 15:38:58.771000
jesudisagwooj2qg,failed,not_found,2412,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,4CE6D83FFA8AD24767007E8C972F371F2468F09A,B3C6B4D26A20151F568D39ACFA63E15DBC01CD5D,2020-08-28 15:38:58.771000,2020-08-28 15:39:05.079000
jesudisagwooj2qg,failed,not_found,3414,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,FD127D1014ED3D36AFE50558A88BD5E8DB34A645,C1335B1DB938644FCD54EE744D91354F94EDD1BC,B3D56C1E0AD84BA93AF6DC533A8569C3D0E8A58B,2020-08-28 15:39:05.080000,2020-08-28 15:39:17.237000
jesudisagwooj2qg,,,,,,,4071417389E4D1CE127F155CF8BE7E85088E37D0,2020-08-28 15:39:17.238000,
shhmxk5mxgirj7zb,failed,not_found,2265,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,49877399DD0E82FE123148361038823368F77193,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,478B0E18930CA4117369679AF329FC49D9110966,2020-08-28 15:38:55.407000,2020-08-28 15:38:58.872000
shhmxk5mxgirj7zb,failed,not_found,2695,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,23AD6B165137D957C09AA0F7A3EE7B05CEC4A8F2,25BDF0D38172072C5D2EA39CE6BFFB6C7E378404,DFA40306BEA6EAF28CEF4AFED473A2877A90F9B5,2020-08-28 15:38:58.872000,2020-08-28 15:39:07.615000
shhmxk5mxgirj7zb,failed,not_found,3865,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,62A60158A2C302E3DA792D7A4F5339F41321E5D9,E81993EA52B73285CFFD02FEC003569D21483001,DFAA86AD46BEA875D5018CC1CECD77C9F979FB0E,2020-08-28 15:39:07.615000,2020-08-28 15:39:26.903000
shhmxk5mxgirj7zb,,,,,,,4790BABE24FA29BC4022888C8EB09696C7F7AFD4,2020-08-28 15:39:26.904000,
bxiar2vqhhqso6cf,failed,not_found,1768,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,E75F2ACA1A18291AFE52E6BE0BAC1F805ABC1439,1733D57AA16D2E9E5A448DA607FCA5FA989E4F4D,478B0E18930CA4117369679AF329FC49D9110966,2020-08-28 15:38:55.469000,2020-08-28 15:39:03.113000
bxiar2vqhhqso6cf,failed,not_found,3091,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,46A91ECF7C4F36F830E015EF484BE3B5A53B74DD,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,4780749994B23557F74586BA128B4DC01A546676,2020-08-28 15:39:03.114000,2020-08-28 15:39:13.048000
bxiar2vqhhqso6cf,,,,,,,EFE48A6A2A02B68D1767C13B9646FA62EA8310B2,2020-08-28 15:39:13.049000,
gqusogdvpplubet6,failed,not_found,2366,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,AEC8A42DE8F9CB115E2479D78AE1CA4BCCF54F4A,2020-08-28 15:38:56.443000,2020-08-28 15:39:04.098000
gqusogdvpplubet6,failed,not_found,3331,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,3F65766ADE067D9D08920E3B74DAB9040EDD26B2,3C9DFAB14D02F792B81782C2BB5B3C43E38E6254,AECF1E78CB116AD7105C88B1F08DBFD783E584B2,2020-08-28 15:39:04.099000,2020-08-28 15:39:11.943000
gqusogdvpplubet6,,,,,,,AECF23413E12738380C7B61E0AF5126D47DF30E3,2020-08-28 15:39:11.944000,
zlbeddsirz7ss2eu,,,,,,,24A17A4C1FA8C2108ACDE3BE681B0731384BF3A5,2020-08-28 15:38:56.444000,
kenmiks4jtuvp3hc,failed,not_found,1935,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,CDD296D8C38EAA6A94242FCF03293E0D6EC4A0D0,8C5B316ED73018484765C3E0944E4508DCAE0944,3910C5CA0CC5AFE22C709DF471A2B5B6B4AEDC98,2020-08-28 15:38:56.444000,2020-08-28 15:39:00.259000
kenmiks4jtuvp3hc,failed,not_found,2630,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,767E444E1FA1DA75F3B77479DB5AE2FA3FFF75CC,6D4D5193A0E290C027FE6B66731133F70946A155,394629DFE5305F4207B4BB080782C13304B9F545,2020-08-28 15:39:00.259000,2020-08-28 15:39:07.107000
kenmiks4jtuvp3hc,failed,not_found,3790,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,B74DABBE248B935CDC1038CD5C9280878C8C94E7,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,39379E4177FFFB0ED90C2013D97668BD284A1798,2020-08-28 15:39:07.108000,2020-08-28 15:39:23.936000
kenmiks4jtuvp3hc,,,,,,,529D9C84E0D6A6141D409C1B02DB81B2B8E8E973,2020-08-28 15:39:23.936000,
zus3l3lwdtxo4tlx,failed,not_found,1955,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,AAA03044B42AD37D5C5592D6604A6D1B72F4B3BE,DD823AFB415380A802DCAEB9461AE637604107FB,D2C076A898337AA2FD3B8AB00A190312F3405F1C,2020-08-28 15:38:56.521000,2020-08-28 15:39:00.180000
zus3l3lwdtxo4tlx,failed,not_found,2556,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,9BA1289CDCFD907B8D40A8AB12F36BE620DD4085,53134D9637D9FBE565FA1E3AF82B23CC964C56D6,D2A609578BBE69A4CD7C1DEC104B3CD704023534,2020-08-28 15:39:00.181000,2020-08-28 15:39:06.109000
zus3l3lwdtxo4tlx,failed,not_found,3487,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,BA38C5688E103AE11F50D7188C8E5FDB4B0E5553,6DE7E3CC79ED6AA0F3F5E61D4D12D3EE018C18F8,D2AAF933A392EF9A6BA33A9C3327C9E7322E6440,2020-08-28 15:39:06.110000,2020-08-28 15:39:17.903000
zus3l3lwdtxo4tlx,,,,,,,7C0AA4E3B73E407E9F5FEB1912F8BE26D8AA124D,2020-08-28 15:39:17.904000,
2wdmwimw3lu44buq,failed,not_found,1965,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,994FB6A842C0CEE1F1C4CBA9A7604C5FF6014CFC,C7F47D16D262CFE1BFF707E8798B3CA014552423,74A55E12F6A9FD17165A356C00407F4D206E8368,2020-08-28 15:38:56.521000,2020-08-28 15:39:00.912000
2wdmwimw3lu44buq,failed,not_found,2862,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,749EF4A434DFD00DAB31E93DE86233FB916D31E3,2020-08-28 15:39:00.912000,2020-08-28 15:39:10.029000
2wdmwimw3lu44buq,failed,not_found,4130,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,74A19D86DDF63F1133B414B81F36E1F44640811F,2020-08-28 15:39:10.029000,2020-08-28 15:39:32.275000
2wdmwimw3lu44buq,,,,,,,3C9DFAB14D02F792B81782C2BB5B3C43E38E6254,2020-08-28 15:39:32.275000,
pvrp2qsjnu7jlnvm,failed,not_found,2352,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,891FB8477529A6B2894B7A3129402E0FD5DD281F,6ED3BE22B2261258017B3F0584706265985D7AE9,E7D905C35C9663AB4D2D69E7DAAB76C57E03CBF3,2020-08-28 15:38:57.415000,2020-08-28 15:39:04.405000
pvrp2qsjnu7jlnvm,failed,not_found,3839,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,73791109F595BA4A78167F6350EEC0057F7A50D9,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,E7C1FAFB7525149A0E911512F511D942BA5EEAAF,2020-08-28 15:39:04.405000,2020-08-28 15:39:26.556000
pvrp2qsjnu7jlnvm,,,,,,,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,2020-08-28 15:39:26.556000,
oeiqdqdj5s6m5g7i,failed,not_found,2678,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,58245CD810DE4B7BFB419E2B694E9844B77B1FF7,0F6E56C326DC9719942E8BBA58C22F71332DA891,51800AF38B30ED1454DD74CB412BADCED5F60593,2020-08-28 15:38:57.416000,2020-08-28 15:39:07.579000
oeiqdqdj5s6m5g7i,failed,not_found,3804,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,CD9BFE309010778D64ED5E55D5EEAA92B2020DE8,9288B75B5FF8861EFF32A6BE8825CC38A4F9F8C2,EEA500A216DAA83E7815F2C46786652935FD7351,2020-08-28 15:39:07.580000,2020-08-28 15:39:23.628000
oeiqdqdj5s6m5g7i,,,,,,,EEB8F7554A54A96B51245AB47EB7B7DD99A98493,2020-08-28 15:39:23.628000,
