addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
j5v7qgd7wnqmmiym,failed,not_found,529,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,876B69F71C444A4DBD5BD67581789ACE94C9FA98,0C8433B6B92E2F1C744F3CFBE49ADA7CBEFEEBFA,1CA6E34E762AB5550FBB254A7C7BD874F1550710,2020-09-06 02:58:29.297000,2020-09-06 02:58:30.826000
j5v7qgd7wnqmmiym,failed,not_found,554,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,CCAA620D5CAB34CE95FE3C863D9E6520C07451D8,F6FA13D4B4087BA25D1E01EB46176A79E39425E5,1CD17CB202063C51C7DAD3BACEF87ECE81C2350F,2020-09-06 02:58:30.827000,2020-09-06 02:58:31.833000
j5v7qgd7wnqmmiym,failed,not_found,574,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,D52A160303C638D9FB03463F8A6B7934D5787F4C,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FD969C3C4C9869228D03F3D7540CCFD14889B2E8,2020-09-06 02:58:31.833000,2020-09-06 02:58:32.376000
j5v7qgd7wnqmmiym,failed,not_found,589,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,131FBC8A3D4B44DE9B258ADC58674082B1E06D2C,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,FDAED15C98CFE7A416E5676F614254F78406105C,2020-09-06 02:58:32.377000,2020-09-06 02:58:32.740000
j5v7qgd7wnqmmiym,failed,not_found,598,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,494E8307AE921E46CCD20BD91C4FACEA8E3CCC5F,B7B5FC9C533A3D08A2888E5226D11C7D0506B572,1CBFDCABD9012B06471FF868FE02B6BCC0133520,2020-09-06 02:58:32.740000,2020-09-06 02:58:33.873000
cgvlt7heerd5ytcz,failed,not_found,540,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,5DA69B086B833FC1DFCF2D9C8B9C3B03137C7EFD,7E8BC43AE75EAE16D7EC4676F4A5C355F454B809,7C8A5B1F41B60827D0E22E3DC2F9F26ED5CB9057,2020-09-06 02:58:29.951000,2020-09-06 02:58:32.269000
cgvlt7heerd5ytcz,failed,not_found,577,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,BDEC565B8B5E3DCCB57E4E7C4C245EDA717D2087,3212FA08FB2358B271606E21B1DFBD6717B94FA3,937F201D2797314953F268D252F5C98D3FA9F71E,2020-09-06 02:58:32.270000,2020-09-06 02:58:32.799000
cgvlt7heerd5ytcz,failed,not_found,601,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,1D88F5D86AE108640C347C36326DE2EA81A78040,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,7C86C73DB17CE20CD26537C9E3EC0FD7A55E5C6D,2020-09-06 02:58:32.800000,2020-09-06 02:58:33.925000
cgvlt7heerd5ytcz,failed,not_found,631,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,02928855BFAD787F8B363F21860D1E7D156E0655,A0F39D32028CEC7F35419E9570401DE15B1B4564,7C7FFB1C48B7E0C5C9B3D11FEC2F8500F464786A,2020-09-06 02:58:33.925000,2020-09-06 02:58:34.345000
cgvlt7heerd5ytcz,failed,not_found,643,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,74AC10CA94E400BA4D69E397562597CA04FC5352,93C1E14CD600CF51B117DE736741E7400A069AFC,2020-09-06 02:58:34.346000,2020-09-06 02:58:34.936000
cgvlt7heerd5ytcz,failed,not_found,777,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,3E4932477308B5C209296D3647A41C4D3F325039,4EC87AABE9867796D26CD4B1D2A0682401807280,939126EA4D25CB212A79746C133194F8A24C435B,2020-09-06 02:58:34.936000,2020-09-06 02:58:42.085000
bwfmhhccu4lsusio,failed,not_found,556,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,BB12ECF3DCF12B187CFD735DAC68F98A3E13DEE2,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,70090E9F85FBE004EEBF58461FD6EDD5BF8A523E,2020-09-06 02:58:30.932000,2020-09-06 02:58:31.918000
bwfmhhccu4lsusio,failed,not_found,579,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,703922C9B2E9C704C2E65CD9E35D64CF237B62CE,2020-09-06 02:58:31.918000,2020-09-06 02:58:32.492000
bwfmhhccu4lsusio,failed,not_found,591,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,87D73471FDC64BD9CEDF84435D20CA4EB5C36FE8,00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,1AAD015F4D885413A2BCE0E58159116901236C49,2020-09-06 02:58:32.493000,2020-09-06 02:58:32.933000
bwfmhhccu4lsusio,failed,not_found,609,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,2D70583AFDE90C7C3D9CFF9F0C076F0C022CC29C,26198AAE02986B4D9172637DD7872A1EDF41BD40,1A90B9C24AAF9564D23761977E496A1066E0AD67,2020-09-06 02:58:32.934000,2020-09-06 02:58:34.669000
bwfmhhccu4lsusio,failed,not_found,650,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,81F59E8936D0B2105182E4B8200AC07D9274961F,1AAC19D892F84910AB94C45092241ABA3CFC4C89,2020-09-06 02:58:34.670000,2020-09-06 02:58:35.155000
bwfmhhccu4lsusio,failed,not_found,667,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,0F6E56C326DC9719942E8BBA58C22F71332DA891,F1855E09E867ECD00A4CB7D36D58170A7574C0FF,7010EF5D1F61EC9CB65658239B8DDA0439E78ACB,2020-09-06 02:58:35.156000,2020-09-06 02:58:35.619000
jcattqdjcnxfx7kw,failed,not_found,581,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,E5507444DAC04539B8DC624299616141B0DB64D5,CA4DF2B63A43080C57CF9A561D4A155F97EC5A4F,B7CC64C566EA6486537BA4187870E2F744763CA5,2020-09-06 02:58:31.936000,2020-09-06 02:58:32.826000
jcattqdjcnxfx7kw,failed,not_found,603,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,116C8E8D3AE732617917521A2947F941697E2A3C,AE08D159352237844C60E0153AC8578320922FB8,5BF17163CBE73D8CD9FDBE030C944EA05707DA93,2020-09-06 02:58:32.827000,2020-09-06 02:58:33.603000
jcattqdjcnxfx7kw,failed,not_found,623,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,5CFF40C764AC4F80FEADF94F7140B56FB21B5777,F117B31DF6A73D6F015BCEE4E6AB13474B18A16F,5C42C5D7824DB75EBC5CBE2DE1DB985EA4970D7F,2020-09-06 02:58:33.604000,2020-09-06 02:58:35.468000
jcattqdjcnxfx7kw,failed,not_found,673,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,B7E2EBFBE4462FC908E48007517C53ED0FF752B2,2020-09-06 02:58:35.469000,2020-09-06 02:58:35.916000
jcattqdjcnxfx7kw,failed,not_found,686,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,DC9E3C6576CC9A04AAE1C465210A972A722571A0,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,5C01B2D72D75F109550963F810C2010BDA208549,2020-09-06 02:58:35.916000,2020-09-06 02:58:36.426000
jcattqdjcnxfx7kw,failed,not_found,695,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,516034FF15C96CE841ECCD876EF604802AA5C650,BB004C7F4C5C9FAE5E001864537F89388444F572,B7D773E2196DB5B4129D3C050C063DB0F8DF91A5,2020-09-06 02:58:36.426000,2020-09-06 02:58:36.929000
zfyyriumwjsnu43d,failed,not_found,611,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,F8DE8132E599A194E20DDB738AF64A7200CD5949,68773D3FF7B8CEFCEEFCA32AE72015E2D38C62C1,98867F5242505A2DD581C85B1CE256090B87F138,2020-09-06 02:58:32.941000,2020-09-06 02:58:33.475000
zfyyriumwjsnu43d,failed,not_found,620,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,AFF320BA96E4338B61A008D2CA250FFE0E23B09C,D11217B44873FD7C879E541844B4C20B9A7E5CFB,987D0706D42070F1E2142A9FCCB56B3887808D34,2020-09-06 02:58:33.475000,2020-09-06 02:58:34.113000
zfyyriumwjsnu43d,failed,not_found,637,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,6D163F649ECBE9DC20F016236EF36D7E1559E98E,672A56A583C658372E63ACEB43E7F791C2819548,986E29FB17C8C7A1FEAFF203F012D5930BA079DB,2020-09-06 02:58:34.114000,2020-09-06 02:58:34.925000
zfyyriumwjsnu43d,failed,not_found,658,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,B81C95465242AD30C4242F825ACFB43FE9510C04,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,DAA806E9529D77EF94685FC0E513386EF65B83F8,2020-09-06 02:58:34.926000,2020-09-06 02:58:37.096000
zfyyriumwjsnu43d,failed,not_found,707,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,01B70C7C497FC8667DB5EB82C40D8F9214D6A484,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,DAC825BBF05D678ABDEA1C3086E8D99CF0BBF112,2020-09-06 02:58:37.098000,2020-09-06 02:58:37.444000
zfyyriumwjsnu43d,failed,not_found,721,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,E39A758BD81DD27E8AA27998688E816D0A13DC82,CE694BA8D019EE60D8E7838CC177E689CEA825EA,DAD06DC1175ADBF63AEBEE98494366A1B37D876B,2020-09-06 02:58:37.444000,2020-09-06 02:58:37.776000
alopgghoyyz5uwsx,failed,not_found,634,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,AED04C65D2D0D70DB2932D7D5A0BA58169168CC1,431702B3A68A6015F9955DD4FD0129175B43EA0F,27D668BFB3839D8C6E36193FFC3DF4DD6D79B513,2020-09-06 02:58:33.937000,2020-09-06 02:58:34.690000
alopgghoyyz5uwsx,failed,not_found,652,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,5DBAFEE3BF786896947F805EE3B3BD5C986506B0,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,0367E1FFAB716AC3F418CFB7CBB3BDB9403CD9CB,2020-09-06 02:58:34.691000,2020-09-06 02:58:35.278000
alopgghoyyz5uwsx,failed,not_found,656,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,7B10E2D82A60EFC4E97CE5A9F4E8C9A79C59DFC5,73713518E8BD7110D0C6D84F0682C1E0B7541F79,037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E,2020-09-06 02:58:35.279000,2020-09-06 02:58:35.892000
alopgghoyyz5uwsx,failed,not_found,682,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,54FF87E18CF4B351BB078A640A4DC5265969485E,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,27D02579AD5F3E32895D99C38E482D1DC6CBAE5E,2020-09-06 02:58:35.893000,2020-09-06 02:58:36.611000
alopgghoyyz5uwsx,failed,not_found,684,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,FDB4D0BBF9111D98453CBB8E38D6A876E0F3A5FA,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,036EFD2E61DEA3D2FEE59861BA4245E4DE864112,2020-09-06 02:58:36.612000,2020-09-06 02:58:37.462000
alopgghoyyz5uwsx,failed,not_found,723,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,39379E4177FFFB0ED90C2013D97668BD284A1798,5CF342DBBD6170BEE00CD52ACB4076D551085E7F,27F3833453C4006DF1E21C6BF62E4FCD8E99DEF2,2020-09-06 02:58:37.462000,2020-09-06 02:58:38.034000
qwlclixk22rvoyky,failed,not_found,662,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,B204DE75B37064EF6A4C6BAF955C5724578D0B32,714B1799327355AE7236E35DBE778BC28B0519F1,8275CE20C53D79EC51CA87292E7FC58F238F100C,2020-09-06 02:58:34.944000,2020-09-06 02:58:35.603000
qwlclixk22rvoyky,failed,not_found,677,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,42B4F52C5B11E4D39855F654955425B0D5A0598B,005079A42356183CEA5A3ADD239303F44F12E7EA,22E1D1DB4723A174E713B1BF4073DAC1C25351B3,2020-09-06 02:58:35.603000,2020-09-06 02:58:36.345000
qwlclixk22rvoyky,failed,not_found,693,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,E76E2BC2FC9273BFBA38947EB5572076270D49D5,F667E4BA1E6F81893B6FDFE4B5D38CE229C3B194,82969EAB7C94D76D62C4E48F3471A08D71889692,2020-09-06 02:58:36.345000,2020-09-06 02:58:36.841000
qwlclixk22rvoyky,failed,not_found,704,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,FE1AF5E909002134BFF834F4AD5E1DE723779002,208F39CCF602D9549E57D6A386259C1129B8D244,22E6FBDB8D77B4C0FA017D6C5F9B45BECDCBCFF8,2020-09-06 02:58:36.842000,2020-09-06 02:58:37.367000
qwlclixk22rvoyky,failed,not_found,719,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,EDFBD407618B84A388A0FA5035481DE6C6106731,58ED9C9C35E433EE58764D62892B4FFD518A3CD0,828112B80D28A92311A8C6C7CCF369B316C40744,2020-09-06 02:58:37.368000,2020-09-06 02:58:38.328000
qwlclixk22rvoyky,failed,not_found,744,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,6BE5AA34A5C391724677A3FDC2AA77B3768F6E26,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,22D2314BC5146890A8E5C19C884D96C0CBFEAA24,2020-09-06 02:58:38.329000,2020-09-06 02:58:38.814000
pvazrsschr6rfh7y,failed,not_found,688,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,B3D56C1E0AD84BA93AF6DC533A8569C3D0E8A58B,C871C91489886D5E2E94C13EA1A5FDC4B6DC5204,2020-09-06 02:58:35.930000,2020-09-06 02:58:37.178000
pvazrsschr6rfh7y,failed,not_found,714,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,1FC89C159EA0F96D52D8A7092BF938C509DB6984,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,65E6EB676633328ADE3BD3168A59134CDDD21E19,2020-09-06 02:58:37.179000,2020-09-06 02:58:37.699000
pvazrsschr6rfh7y,failed,not_found,730,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,8657358DD3076664A5989028CEB1A92F5F93C02A,327F5823438B8EC86EC33355C147D8455AB1C14B,C86F7CB21341970DEDF4B6017CCE5F41D7179289,2020-09-06 02:58:37.699000,2020-09-06 02:58:38.158000
pvazrsschr6rfh7y,failed,not_found,733,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,25DE8C9AE0706FB20C0AFEE4D0B75E72C97F72AE,872B18761953254914F77C71846E8A2623C52591,65F241195AD0C8F124B134D8E1FECDDE42C379F9,2020-09-06 02:58:38.159000,2020-09-06 02:58:38.660000
pvazrsschr6rfh7y,failed,not_found,750,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,A597AC866E40CAB5A67759ADE4942192E99DE684,ADC4E832DC8A3D9242FFA6424A99BD55EBA1403B,C87A4D8B534F78FDF0F4639B55F121401FEF259C,2020-09-06 02:58:38.661000,2020-09-06 02:58:39.553000
pvazrsschr6rfh7y,failed,not_found,754,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,3E3CBA3F2870CE76A41D3E97A8D838AA703586E3,65E40F7EDD28E2CF28684E30E0BAB7706819CFC3,2020-09-06 02:58:39.554000,2020-09-06 02:58:39.785000
pszfljoenpl742rj,failed,not_found,709,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,9849137C5596CE64F09D7710ACE8175F59DEA914,3FE39429CB7077BBB13D2774591A1B80EE493742,EA1AF22E93AC7B8A00DB3197913EE5CAE11FC2F7,2020-09-06 02:58:36.940000,2020-09-06 02:58:37.973000
pszfljoenpl742rj,failed,not_found,737,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,9FAF5DB5DF3A2AB135C38A86389ECAA9B1B1217D,6E3176C4429321EC94342CD864054BC008B9E47F,DA1B8B8D617909902572790CE8BB99DA502C6485,2020-09-06 02:58:37.974000,2020-09-06 02:58:39.172000
pszfljoenpl742rj,failed,not_found,804,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,EC8C36BC209BA499263E93D0826046667AAC14BA,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,2020-09-06 02:58:39.173000,2020-09-06 02:58:43.532000
pszfljoenpl742rj,failed,not_found,826,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,EBE718E1A49EE229071702964F8DB1F318075FF8,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,2020-09-06 02:58:43.532000,2020-09-06 02:58:43.965000
pszfljoenpl742rj,failed,not_found,843,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,4AD9C116A1942D58A714433CA24F087F18036A7E,8A59027657872BC7CB7A5F3E24EB3EAEE60467BB,DA13C3CD7EB23CDFD739C31855658BC5B63841EE,2020-09-06 02:58:43.966000,2020-09-06 02:58:45.084000
pszfljoenpl742rj,failed,not_found,881,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,4F0E5D4E184C40E2B9A89664005B308A1DEE3756,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,EA43347E0DA7CEDD595029B511066628C7C8A653,2020-09-06 02:58:45.084000,2020-09-06 02:58:45.508000
vy65kzuusbrx42lc,failed,not_found,735,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,1D5B12BD85602D8D006D242F394A8EA304BD8275,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,C3D92B0696196558E784EF7252A5370192720BE5,2020-09-06 02:58:37.959000,2020-09-06 02:58:38.465000
vy65kzuusbrx42lc,failed,not_found,748,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,3C687A2E201A5CEA7E9CE43CA37EDD1030357F68,B161E036AD43D7F8D22BA18FB612200E6A6138A0,C3ACB0492A644E27A549BC3CDF3B7A129186E3BF,2020-09-06 02:58:38.466000,2020-09-06 02:58:40.988000
vy65kzuusbrx42lc,failed,not_found,781,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,03910F285A33F365838EC66EF2C2EF754D046760,283312BB249FCB6633A7C7E1E8241461000E6004,2020-09-06 02:58:40.988000,2020-09-06 02:58:42.076000
vy65kzuusbrx42lc,failed,not_found,795,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,FCC70D3F500C2EA62004137B0137201A93A2B57E,18B160CD5E22BFC345AEE7BA84B7EA45BF457FCA,C3B5C9391E36631ABEA89A19C24750DBDFF7CEC8,2020-09-06 02:58:42.077000,2020-09-06 02:58:43.768000
vy65kzuusbrx42lc,failed,not_found,829,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,300F85C23740B762B01595F3C6C9C59F35190CF8,286F22F5D198AB20C50C65B94A03B52CAE588946,2020-09-06 02:58:43.769000,2020-09-06 02:58:44.392000
vy65kzuusbrx42lc,failed,not_found,857,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,2D41697016C0070174BF079BADA7207604086A15,EAA823552F959DFD038E9AC8FA89345A738B6C00,285B3195256DEA66C7F58C0596B17D923788056C,2020-09-06 02:58:44.393000,2020-09-06 02:58:45.093000
ju4g7qgmwmelhkbj,failed,not_found,803,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,00C22D3BC1822EB8EA380AF04245337399E796E2,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,2020-09-06 02:58:38.945000,2020-09-06 02:58:43.459000
ju4g7qgmwmelhkbj,failed,not_found,820,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,D228AE265C966CA4E9A8C4B746A30A9737060A32,69B53A5AE5025DA8947F7C32F69CA90375ED2A4E,085527CBD6485FD475AC983FA8683A2D9028BAA8,2020-09-06 02:58:43.460000,2020-09-06 02:58:44.148000
ju4g7qgmwmelhkbj,failed,not_found,837,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,56927E61B51E6F363FB55498150A6DDFCF7077F2,31419A64188BC8070EE89F3CEE6AA98EAAC7E8E8,0882440874034AFBE2FBF16463A290F3278E24F7,2020-09-06 02:58:44.149000,2020-09-06 02:58:44.455000
ju4g7qgmwmelhkbj,failed,not_found,863,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,C2F653A5CEE30C8D5713FA4AE7F75E992A479196,6796E53160714D908B39BCB0058CF488FF940336,2020-09-06 02:58:44.455000,2020-09-06 02:58:44.713000
ju4g7qgmwmelhkbj,failed,not_found,959,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,962778AE0BBF7E1FA6B0F1D40D24FFABA282EECA,438F3EA4C9FB0DB63F5377A3271AB5435FAD7E04,678E7DEE06B447E36046D16AEEC1716A13B3B33C,2020-09-06 02:58:44.713000,2020-09-06 02:58:49.233000
ju4g7qgmwmelhkbj,failed,not_found,972,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,ACF165754601059ED2E472F893AD0FA4CAF1142D,D54247E35545388D9C42E4716EDC59F67907789F,6781471814DF164C2A6F17CD1F2584923FDE2101,2020-09-06 02:58:49.233000,2020-09-06 02:58:49.687000
ykep5qfy25bgv3y3,failed,not_found,767,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,79891C17AD8A3C9DD26CC6E003EF48EFDCBD7A1B,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,17C29FA0BF1CC9E25007C7029683576162C4E688,2020-09-06 02:58:40.113000,2020-09-06 02:58:40.432000
ykep5qfy25bgv3y3,failed,not_found,773,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,A55E513A283DF2CD89FC1DED396B0AF4FC8F25F4,E6E2DA3A7F67886997C40F98EE1F3058FFBDBEDE,17CC4D25E33993D011CDA6E68806435FFFD2E6C7,2020-09-06 02:58:40.433000,2020-09-06 02:58:41.071000
