addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
so557c5za6dw5v7fezzhtubw7wvc6cvlwmh7bll3m5t2rc6y6efgfqqd,failed,not_found,180,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,79891C17AD8A3C9DD26CC6E003EF48EFDCBD7A1B,2EB3C230180694A1E848001E20F36F76A2287039,669A96715B9D7278BA485AFC23DD07C6B90CC70D,2020-09-06 05:15:08.918000,2020-09-06 05:15:09.456000
so557c5za6dw5v7fezzhtubw7wvc6cvlwmh7bll3m5t2rc6y6efgfqqd,failed,not_found,185,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,E546C96AEB2258BD0733949027E8F96156F6B290,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,FD79B7F9230858B48E75F389661840C702511078,2020-09-06 05:15:09.457000,2020-09-06 05:15:10.080000
so557c5za6dw5v7fezzhtubw7wvc6cvlwmh7bll3m5t2rc6y6efgfqqd,failed,not_found,190,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,7B10E2D82A60EFC4E97CE5A9F4E8C9A79C59DFC5,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,2DBA4CFFFD04A3EDA74A58264B4E4F351AA0F5A2,2020-09-06 05:15:10.081000,2020-09-06 05:15:11.164000
so557c5za6dw5v7fezzhtubw7wvc6cvlwmh7bll3m5t2rc6y6efgfqqd,failed,not_found,193,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,A4771CB90024F1870D622960519945A3E49B40FE,D0EAB6A2581F1B105F841B96B48A6246CDE6CEB1,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,2020-09-06 05:15:11.164000,2020-09-06 05:15:11.818000
hhhdixqeqwb7dbe6hd4yrxdcetwizbt26bsibnxrlun7gr5japph54yd,failed,not_found,179,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,795790C25BDE834B836EA54DD96DB2610829573B,9DB9209D01BE9E92FAB1665F016471C821233238,9C07D2A954C68759DFDA4208A41DB47F3699B82F,2020-09-06 05:15:08.756000,2020-09-06 05:15:09.892000
hhhdixqeqwb7dbe6hd4yrxdcetwizbt26bsibnxrlun7gr5japph54yd,failed,not_found,186,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,F0B8B0371FD44A5CA3B05411176AE7EBD5B025BC,4452EEE635A29539EE0C120B1A417D1E2C812F12,C72E73566CB3377AAE5849F5926AD660E4AF82A2,2020-09-06 05:15:09.892000,2020-09-06 05:15:10.762000
hhhdixqeqwb7dbe6hd4yrxdcetwizbt26bsibnxrlun7gr5japph54yd,failed,not_found,196,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,63540827C4832D214984EA47B7A68C593F9F862F,3D615DEF97F387631F50201FAFA6E7B67FDF3FEF,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,2020-09-06 05:15:10.763000,2020-09-06 05:15:11.293000
hhhdixqeqwb7dbe6hd4yrxdcetwizbt26bsibnxrlun7gr5japph54yd,failed,not_found,200,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,836460C721577873AD1FF8AB000112A9360EB3A0,EDC579FF076E841057F4F34150596E1572323077,B740BCECC4A9569232CDD45C0E1330BA0D030D33,2020-09-06 05:15:11.293000,2020-09-06 05:15:11.887000
hhhdixqeqwb7dbe6hd4yrxdcetwizbt26bsibnxrlun7gr5japph54yd,failed,not_found,203,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,E0A3471C24C9021CC58FBF774203046FD2BC893F,2715B8C9FA7789751FA506EF5EA3D8BD61AA7D24,7327876AE79C997DFE311A7B15B4FA875736BBD1,2020-09-06 05:15:11.888000,2020-09-06 05:15:12.640000
hhhdixqeqwb7dbe6hd4yrxdcetwizbt26bsibnxrlun7gr5japph54yd,failed,not_found,213,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,EF47A68E4139911341D99B7045D84AE08FE8A7F9,CD5F85DB39C5496558060305AE0B715BE54B794B,2020-09-06 05:15:12.641000,2020-09-06 05:15:13.798000
zvltlue7pitigshqgn5o7gnidfk4o3nfund3w6wfx6kfmyx4vvqitkqd,failed,not_found,184,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,A79F94117D73D4AFA4BCE340A3CB6E345C817594,90633012A1A752D8D02FEC8374A4BF98941A1900,AC2BEDD0BAC72838EA7E6F113F856C4E8018ACDB,2020-09-06 05:15:09.755000,2020-09-06 05:15:10.051000
zvltlue7pitigshqgn5o7gnidfk4o3nfund3w6wfx6kfmyx4vvqitkqd,failed,not_found,189,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,63B1B3431B48B765DD7CC6B37EAF47BDAEEB4E11,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,2020-09-06 05:15:10.051000,2020-09-06 05:15:11.270000
zvltlue7pitigshqgn5o7gnidfk4o3nfund3w6wfx6kfmyx4vvqitkqd,failed,not_found,199,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,83B4EEC06A237A43F6E64D4457B930E1B02D48DB,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,7AF8C3C1E0E93D2B9E07C2663DE45B6DF28ED38B,2020-09-06 05:15:11.270000,2020-09-06 05:15:12.051000
zvltlue7pitigshqgn5o7gnidfk4o3nfund3w6wfx6kfmyx4vvqitkqd,failed,not_found,207,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,F8D27B163B9247B232A2EEE68DD8B698695C28DE,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,2020-09-06 05:15:12.051000,2020-09-06 05:15:12.588000
zvltlue7pitigshqgn5o7gnidfk4o3nfund3w6wfx6kfmyx4vvqitkqd,failed,not_found,212,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,CE73020F2E1C7CE59EDF89EAF262A4485DB21062,56784608242CB15B70ED6CBB8F40EEA3B62AF69E,3994E734DCD794479D1A60F4ABD3FC91CAA395EE,2020-09-06 05:15:12.588000,2020-09-06 05:15:13.343000
zvltlue7pitigshqgn5o7gnidfk4o3nfund3w6wfx6kfmyx4vvqitkqd,failed,not_found,218,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,29DDD25C8383FDA559D4E0E88F820AB88C26212A,949545960655C17A26F6525F67C554233CFE163F,30E899AAFEB7429FEA43A15F2B43759D965E289F,2020-09-06 05:15:13.344000,2020-09-06 05:15:15.311000
yhdgpf4vyqpopl5ylong7rqgfbrls6rrnivqk5qzye5yzl2nfqyk7ryd,failed,not_found,197,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,708A968F3644F8A547156368FEA3DB664110E631,E88F8E72100709E226F22DF6A50365480054ECD2,2020-09-06 05:15:10.772000,2020-09-06 05:15:11.327000
yhdgpf4vyqpopl5ylong7rqgfbrls6rrnivqk5qzye5yzl2nfqyk7ryd,failed,not_found,201,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,EFA2E7B073AA4CE2DAF7160F23C90DB805948F4A,B872BA6804C8C6E140AE1897B44CF32B42FD2397,BFBAB22CA31F6C2344C69E05DAE55B1782AD7A36,2020-09-06 05:15:11.327000,2020-09-06 05:15:11.921000
yhdgpf4vyqpopl5ylong7rqgfbrls6rrnivqk5qzye5yzl2nfqyk7ryd,failed,not_found,206,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,36FA576EE55BE5F1297370FBECBBBEB6125BBE4A,66DFC51E724E38DDCB3AB67DDF4C0BB0F1F49C0B,3F6EBCE3AEF01229EA7EADEC0BD50F316342988D,2020-09-06 05:15:11.922000,2020-09-06 05:15:13.420000
yhdgpf4vyqpopl5ylong7rqgfbrls6rrnivqk5qzye5yzl2nfqyk7ryd,failed,not_found,219,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,0935BA9178F9E3B50C99DD53F723865FC224CFA8,8F0EF738A9B1D9D6F73196551CF7CEBF797D4BE3,C2B45199FC6F98E21BFAFE0833348F288FA337E3,2020-09-06 05:15:13.421000,2020-09-06 05:15:14.020000
yhdgpf4vyqpopl5ylong7rqgfbrls6rrnivqk5qzye5yzl2nfqyk7ryd,failed,not_found,222,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,1D25C7B2DD3C0BD55526DCF95B175EA3E95D9286,2020-09-06 05:15:14.020000,2020-09-06 05:15:14.681000
yhdgpf4vyqpopl5ylong7rqgfbrls6rrnivqk5qzye5yzl2nfqyk7ryd,failed,not_found,230,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,31D270A38505D4BFBBCABF717E9FB4BCA6DDF2FF,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,E330A88754840629644527394FD43001D5B89C7A,2020-09-06 05:15:14.681000,2020-09-06 05:15:15.223000
no6namgrsszz7f4xbjvl2jhk5porqmx6gi5ycc6opwhmxn4jzmdlrsad,failed,not_found,204,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,FA5647DE9745BA239C9F34E262512C99605472C9,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,CE1D843B222F85A0B55DF268F6D6D3A65FF8BAB7,2020-09-06 05:15:11.778000,2020-09-06 05:15:14.152000
no6namgrsszz7f4xbjvl2jhk5porqmx6gi5ycc6opwhmxn4jzmdlrsad,failed,not_found,225,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,C7E332093AD8D8CBBED8AA6136BDDBC337A87BF4,4E81EA3528D6FB79B10B0F11C6FC96CE1C060021,0D99F89BBB92BF5557F8D3F895DB218A72871089,2020-09-06 05:15:14.153000,2020-09-06 05:15:14.655000
no6namgrsszz7f4xbjvl2jhk5porqmx6gi5ycc6opwhmxn4jzmdlrsad,failed,not_found,228,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,97B7BA747B62A9962DEDCE404FF33106D4032F91,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,ED7FDF68D504AEED4E28C6396B3E4A4ED04406B9,2020-09-06 05:15:14.656000,2020-09-06 05:15:15.377000
no6namgrsszz7f4xbjvl2jhk5porqmx6gi5ycc6opwhmxn4jzmdlrsad,failed,not_found,235,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,99774357E7FD1F113F242C469D1D399D444AA51A,49D9E723224005920BE884DD4CD28DD7B7CF0419,C990165973E3A1F27E76B1A429DE15E00F53812C,2020-09-06 05:15:15.377000,2020-09-06 05:15:16.276000
no6namgrsszz7f4xbjvl2jhk5porqmx6gi5ycc6opwhmxn4jzmdlrsad,failed,not_found,242,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,66983A6D2B17AF134C28FC1A950A22AC88546593,24352D30196BEFE5BB29A50923F79A2804527611,BD439540C7B86367B7F279C9CDD4BD601A850787,2020-09-06 05:15:16.276000,2020-09-06 05:15:17.805000
no6namgrsszz7f4xbjvl2jhk5porqmx6gi5ycc6opwhmxn4jzmdlrsad,failed,not_found,247,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,3092A9B4B9356F9D84D7521A59DBFC5CB3B5332C,63E83D6402652032A0034CD2BD50736436F5511F,E014AFBDB463DAD0BABC4868C9B4DF4AAA72F1E9,2020-09-06 05:15:17.805000,2020-09-06 05:15:18.701000
r4mnf5jw7kblgwstwvnne5cz2mpyojvqvl2aa3j3i3t4tla7xkku3zqd,failed,not_found,210,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,0128115EC4CC35785E005F0BF2FEDF7ECDC4F03B,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,546E52A979FB0FBBDF1DDF360FB20AA03D22AACE,2020-09-06 05:15:12.759000,2020-09-06 05:15:13.264000
r4mnf5jw7kblgwstwvnne5cz2mpyojvqvl2aa3j3i3t4tla7xkku3zqd,failed,not_found,217,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,F0A3054C76604DC75D3F57F55C27F1BFB643F107,04D9CEA8D778ABA130B014F758C2BCADD31DA05E,AC6A78BAE7BBCAC798C7AD17460147214F9EA0CD,2020-09-06 05:15:13.265000,2020-09-06 05:15:14.296000
r4mnf5jw7kblgwstwvnne5cz2mpyojvqvl2aa3j3i3t4tla7xkku3zqd,failed,not_found,226,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,EA79FFE95F5779A34E9FB14CE934A76B22FE6ACE,B6E40167BE842F279B11B2A0F594718387AA75E5,C780D918C83A63C8AE5D378E32C94BFCE0DE9550,2020-09-06 05:15:14.297000,2020-09-06 05:15:15.030000
r4mnf5jw7kblgwstwvnne5cz2mpyojvqvl2aa3j3i3t4tla7xkku3zqd,failed,not_found,233,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,10A1E225A56E02F66011BEA3CD51D9F694D22913,B8E514ADDC653D61DE1FCB67821BB0303778782F,A123F404BD9A15D96CC7930C2BE28103341AC68B,2020-09-06 05:15:15.031000,2020-09-06 05:15:16.237000
r4mnf5jw7kblgwstwvnne5cz2mpyojvqvl2aa3j3i3t4tla7xkku3zqd,failed,not_found,241,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,AE17FAAF8F302A506AF2167666EC62882804403F,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,376DC7CAD597D3A4CBB651999CFAD0E77DC9AE8C,2020-09-06 05:15:16.237000,2020-09-06 05:15:16.811000
r4mnf5jw7kblgwstwvnne5cz2mpyojvqvl2aa3j3i3t4tla7xkku3zqd,failed,not_found,244,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,E05CAC929E391787077066C29461A9D22ECF0809,EAA823552F959DFD038E9AC8FA89345A738B6C00,64FC9B3852BA7EC74E79BD4099D850C338009E77,2020-09-06 05:15:16.811000,2020-09-06 05:15:17.471000
hylka2epduvb2rvluxp7imbrczlitw3k7ylfwsacwiu6c3qeksxcjuqd,failed,not_found,220,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,0516A1A5836825F58848D47B91F47CB593B58D54,1DBC55FA202FCD00B844D6E4FA7862A110714985,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,2020-09-06 05:15:13.768000,2020-09-06 05:15:14.045000
hylka2epduvb2rvluxp7imbrczlitw3k7ylfwsacwiu6c3qeksxcjuqd,failed,not_found,252,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,174D93DF6242BD4ABE2C09E6607892C3A3905675,065E6B20BF87AE6F0E27063BB8AE002ECC3736E9,834C91DEEB2FE4FEFCE55A99C378968FB659115C,2020-09-06 05:15:14.045000,2020-09-06 05:15:18.909000
hylka2epduvb2rvluxp7imbrczlitw3k7ylfwsacwiu6c3qeksxcjuqd,failed,not_found,256,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,5AD3FB658E490BAD9515F363374AA41D65D31A02,25DE8C9AE0706FB20C0AFEE4D0B75E72C97F72AE,144B194641D397C3C1B7C478E2BF6C21FC7B651C,2020-09-06 05:15:18.910000,2020-09-06 05:15:19.634000
hylka2epduvb2rvluxp7imbrczlitw3k7ylfwsacwiu6c3qeksxcjuqd,failed,not_found,263,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,655A0861B84205093E6E3A9C87EB128C9C4F93AE,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,C0E6A667064385B9CB5A685CEB06B85EDDA6AA00,2020-09-06 05:15:19.635000,2020-09-06 05:15:20.824000
hylka2epduvb2rvluxp7imbrczlitw3k7ylfwsacwiu6c3qeksxcjuqd,failed,not_found,272,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,277F5717A62B3A728C98B3168E484BC08B4997E3,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,138ED47EE2156E6492FDE0B61338D973C9717F32,2020-09-06 05:15:20.824000,2020-09-06 05:15:21.378000
hylka2epduvb2rvluxp7imbrczlitw3k7ylfwsacwiu6c3qeksxcjuqd,failed,not_found,267,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,756A8DD40D4166E2863064C98069411559B16887,66DFC51E724E38DDCB3AB67DDF4C0BB0F1F49C0B,003BFA1B6CC5CBEFD5D0082F8FC9AF2A8868A8FB,2020-09-06 05:15:21.379000,2020-09-06 05:15:22.157000
4bldpvrft23pxzxmzroywpjpyixkfuuifngt4wbgwhfazcrou3lgcmyd,failed,not_found,232,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,99339F3E68BCCC1391BF14C821D80766FE0C5956,8F99DCF27BC33D235D20B945AF647AA3DBFCEC59,91E4015E1F82DAF0121D62267E54A1F661AB6DC7,2020-09-06 05:15:14.774000,2020-09-06 05:15:17.530000
4bldpvrft23pxzxmzroywpjpyixkfuuifngt4wbgwhfazcrou3lgcmyd,failed,not_found,248,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,F6740DEABFD5F62612FA025A5079EA72846B1F67,BCEF908195805E03E92CCFE669C48738E556B9C5,34979DBD475FFED9CF6556E349DDEDEE69104345,2020-09-06 05:15:17.531000,2020-09-06 05:15:18.024000
4bldpvrft23pxzxmzroywpjpyixkfuuifngt4wbgwhfazcrou3lgcmyd,failed,not_found,250,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,4280688117CB33E2D1A07CD84DDAD3B3FC9685AF,81F59E8936D0B2105182E4B8200AC07D9274961F,37535409102DFFE92F3DAC809E470E62BC27F1DF,2020-09-06 05:15:18.025000,2020-09-06 05:15:18.672000
4bldpvrft23pxzxmzroywpjpyixkfuuifngt4wbgwhfazcrou3lgcmyd,failed,not_found,255,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,0D7C69551F9186DB589BDF00858314AC136A33DA,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,520C85ABE6E731CECC28B1055854053FAA28061B,2020-09-06 05:15:18.672000,2020-09-06 05:15:19.250000
4bldpvrft23pxzxmzroywpjpyixkfuuifngt4wbgwhfazcrou3lgcmyd,failed,not_found,258,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,A1C12067743FA9733F3EA40051E97E9A3E65EBD3,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,288C100FFA656938C23F32207CAF0DA932ECD247,2020-09-06 05:15:19.251000,2020-09-06 05:15:19.758000
4bldpvrft23pxzxmzroywpjpyixkfuuifngt4wbgwhfazcrou3lgcmyd,failed,not_found,262,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,79E3B585803DE805CCBC00C1EF36B1E74372861D,63ABFB10EB65440DB4CC52BD0CE624DDC8704FC4,4C30DAC2F7602BDF49C4727CF760AC7A360FF547,2020-09-06 05:15:19.759000,2020-09-06 05:15:20.237000
ryukm3stqalbbke4w2wiqwfrsawrn2hguvlhsyhiw46mm7tgsjetb3yd,failed,not_found,236,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,7355A4A20BA4C083C921464302108C121BAC7EF2,3A6FED8AEB5D7242835F509881D09F425F13EE20,99E246DB480B313A3012BC3363093CC26CD209C7,2020-09-06 05:15:15.759000,2020-09-06 05:15:16.121000
ryukm3stqalbbke4w2wiqwfrsawrn2hguvlhsyhiw46mm7tgsjetb3yd,failed,not_found,239,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,54DE63F4587058B79152A75A0238D7F7A0279215,D6ADA048980EB4314990D7F2BB40B848D605F985,27F3833453C4006DF1E21C6BF62E4FCD8E99DEF2,2020-09-06 05:15:16.122000,2020-09-06 05:15:16.964000
ryukm3stqalbbke4w2wiqwfrsawrn2hguvlhsyhiw46mm7tgsjetb3yd,failed,not_found,274,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,1E1A7C9134637383BE653C41973995A229D81595,AE17FAAF8F302A506AF2167666EC62882804403F,A6AA94B4007A0E2919B2DA8ECF2CFA3CA1761A13,2020-09-06 05:15:16.964000,2020-09-06 05:15:22.057000
ryukm3stqalbbke4w2wiqwfrsawrn2hguvlhsyhiw46mm7tgsjetb3yd,failed,not_found,307,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,39C6F833D4B09524770D3655DF825A11213CA0A9,E7FEC31AE99964103ECC14F37C088A0B6B89132B,DC163DDEF4B6F0C6BC226F9F6656A5A30C5C5686,2020-09-06 05:15:22.057000,2020-09-06 05:15:27.297000
ryukm3stqalbbke4w2wiqwfrsawrn2hguvlhsyhiw46mm7tgsjetb3yd,failed,not_found,312,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,3043C1A6DF23AFEDC8FD3C0671FADCEDFF6D3429,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,2020-09-06 05:15:27.297000,2020-09-06 05:15:28.071000
ryukm3stqalbbke4w2wiqwfrsawrn2hguvlhsyhiw46mm7tgsjetb3yd,failed,not_found,314,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,365F393040AA2979DC01D102F5052CAD048F42F7,C333C56EAAD404ACDDE2FB3A675C5F5DA46A81E2,2020-09-06 05:15:28.072000,2020-09-06 05:15:28.569000
f6orunijxwjuqhjs452sueh5qdm7cwmx7gwqtccka6k4wrghussd5lyd,failed,not_found,243,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,1B90395827F7499A37C73F09BC5AA0225808F6FC,7CD234DFEFE8F215EC9AE2BC1D2CAFC9E0D1CC00,22E1D1DB4723A174E713B1BF4073DAC1C25351B3,2020-09-06 05:15:16.767000,2020-09-06 05:15:17.272000
f6orunijxwjuqhjs452sueh5qdm7cwmx7gwqtccka6k4wrghussd5lyd,failed,not_found,246,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,494E8307AE921E46CCD20BD91C4FACEA8E3CCC5F,FEE41B4BC3056FD2B3BF04E20CAC5AD3904CD5AD,6117337636B8CB979F09B67530477DFFCA61BF88,2020-09-06 05:15:17.273000,2020-09-06 05:15:18.505000
f6orunijxwjuqhjs452sueh5qdm7cwmx7gwqtccka6k4wrghussd5lyd,failed,not_found,254,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,29B1C166067AD33922989492F73BCD3E6E0667CA,B79B3DFF16815702D224C54C16174694F70FBB46,270A22B37FD94BFE381B982206CFDF3C4C2C670C,2020-09-06 05:15:18.505000,2020-09-06 05:15:19.307000
