addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
7c3mla7t7r4gfhtm,failed,not_found,,,,,3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7,2020-09-22 21:26:34.318000,2020-09-22 21:26:36.246000
7c3mla7t7r4gfhtm,failed,not_found,,,,,A9F5135AE18C7E25C7C79117CD8C7619BFEB85ED,2020-09-22 21:26:36.247000,2020-09-22 21:26:38.430000
7c3mla7t7r4gfhtm,failed,not_found,14,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A6C983C2F7EEADD55CE9169E540EBD95423FC260,F6740DEABFD5F62612FA025A5079EA72846B1F67,3C79699D4FBC37DE1A212D5033B56DAE079AC0EF,2020-09-22 21:26:38.430000,2020-09-22 21:26:48.204000
7c3mla7t7r4gfhtm,failed,not_found,45,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,FF21B755C60C998E25EDC5864F709C2ED5C38F9D,046F2D59A85FAE693676A87533717C57436261C2,A9CC6C0B5B002C6D902827584A336CB15B5C9DC7,2020-09-22 21:26:48.205000,2020-09-22 21:26:51.480000
7c3mla7t7r4gfhtm,failed,not_found,56,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,74AC10CA94E400BA4D69E397562597CA04FC5352,A9EDB4EBF9EF5F3A129A58AE28EF92DB4B5078A3,2020-09-22 21:26:51.480000,2020-09-22 21:26:53.125000
7c3mla7t7r4gfhtm,failed,not_found,71,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A2F7674E837C4131D70A840262AFC269801F14BA,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,3C8609D996441A690BF31A7AB0374D9E33FA2210,2020-09-22 21:26:53.125000,2020-09-22 21:26:55.927000
zp55htxj57skhygm,failed,not_found,,,,,901B90EC8B96C6451854C325229E8B37EB5819BB,2020-09-22 21:26:35.319000,2020-09-22 21:26:37.290000
zp55htxj57skhygm,failed,not_found,7,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,901CBA6FF3B90618D3FFEFF040353C267F690DF8,2020-09-22 21:26:37.291000,2020-09-22 21:26:39.089000
zp55htxj57skhygm,failed,not_found,10,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F9E32D4058F7F35E9BC4F1D8C3B2DAA0C4466660,163303F0583A1917326214379BD1AB2D286046EA,7F5940F7D65B07AE5C2C7A15FE8A63E7708B950E,2020-09-22 21:26:39.090000,2020-09-22 21:26:40.562000
zp55htxj57skhygm,failed,not_found,19,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,5C83A9F985E2ACFBC3D3E5DB7F5C7C91FF7FE7AA,40CDE936B04B4573A47223396006443CA5EAC845,7F64B84FA7889688041D2413AD60EA3F9CA6801D,2020-09-22 21:26:40.562000,2020-09-22 21:26:44.768000
zp55htxj57skhygm,failed,not_found,25,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,BD020D8EDB355C537199420AAF2649FA04536C9A,E1D17BDC053225FB0AF1FD07A3DBDACD7412D6CD,901C2689FDABE7165AB7AC4E8231F12A2674916E,2020-09-22 21:26:44.768000,2020-09-22 21:26:46.585000
zp55htxj57skhygm,failed,not_found,32,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,D317C7889162E9EC4A1DA1A1095C2A0F377536D9,876C7CE43774366250D3E768E690DAB9D4B5D5A3,7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,2020-09-22 21:26:46.585000,2020-09-22 21:26:48.518000
6czb2trajhacwvcl,failed,not_found,9,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,71DF8174D809D862445BFCB89F5A0980099947EC,EAA088440B100FF8407266B5D4853FFB16A8CB67,5B701D5C806F91D8A3C6B3E92624727EC43E26C2,2020-09-22 21:26:36.332000,2020-09-22 21:26:40.594000
6czb2trajhacwvcl,failed,not_found,20,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,9A48EC8AAFB2E8C9E20408596383DB74F1196747,372A38794527887333B52ED1D707609D808C0659,946DFB46168670825EC1A725D178D4BE087BF6E1,2020-09-22 21:26:40.595000,2020-09-22 21:26:44.452000
6czb2trajhacwvcl,failed,not_found,33,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,BD552C165E2ED2887D3F1CCE9CFF155DDA2D86E6,99339F3E68BCCC1391BF14C821D80766FE0C5956,5B6F8535D0DFB1C26FE54E15FA3C82D8D8AB380B,2020-09-22 21:26:44.452000,2020-09-22 21:26:48.037000
6czb2trajhacwvcl,failed,not_found,40,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,BDDF8187EA4419951CFD0A54088B634564F63AF3,C5D29A323B1952CF783C84408804F01926139E69,945AA2F6C2EC644B533D048C79E035A6CF092C4F,2020-09-22 21:26:48.037000,2020-09-22 21:26:49.316000
6czb2trajhacwvcl,failed,not_found,54,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F0C9513539800F762ECAE37F16370D7CBA5E52C2,393046812C24A855F669A80F8D8C38789D41EAC8,9456BBB3FB923DD1CDEC5C8B45D9615BC937DC42,2020-09-22 21:26:49.316000,2020-09-22 21:26:52.446000
6czb2trajhacwvcl,failed,not_found,68,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,E0087D2258960A98CA2DC06AC82F4D0623309B70,5B52301188A4D0A96190DAB170973FA39116495D,2020-09-22 21:26:52.446000,2020-09-22 21:26:59.560000
7hadb2csht2urdhl,failed,not_found,134,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,891FB8477529A6B2894B7A3129402E0FD5DD281F,4340B1D4E9118619F97DB0E54D38ED919E11C7B9,2020-09-22 21:26:37.334000,2020-09-22 21:27:05.432000
7hadb2csht2urdhl,failed,not_found,203,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A23A7219B1EA9D583E66DFF26D62573DE64A9C29,68D2ABD936233A569E2B46D6228816149A16B4FA,BE8E43FC66E8150F4D334F884C8BA961856219AA,2020-09-22 21:27:05.432000,2020-09-22 21:27:08.813000
7hadb2csht2urdhl,failed,not_found,256,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F0364DBC2E4221405354433B65503E816D887C01,81A1D777C023EBB1DEE9E7FA8735629BA8F7497C,435B0937725ECC8252F906800E46C90974408B63,2020-09-22 21:27:08.814000,2020-09-22 21:27:12.445000
7hadb2csht2urdhl,failed,not_found,327,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,6D163F649ECBE9DC20F016236EF36D7E1559E98E,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,BE8737597F2E6B4F805893202C935125829A902E,2020-09-22 21:27:12.445000,2020-09-22 21:27:15.835000
7hadb2csht2urdhl,failed,not_found,445,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,3BAACE149DB31574B327BF835B594B707D12CD58,3CCF9573F59137E52787D9C322AC19D2BD090B70,BE92B305B0D30D2E846E3CFC696B3A244AF72192,2020-09-22 21:27:15.835000,2020-09-22 21:27:22.008000
7hadb2csht2urdhl,failed,not_found,454,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A4E120350425BAD920307FFA74440F95D0172302,CC09DFB016081AD50686DAC96440BB2D6F343251,4352D58B2641E8C1787750EFD3A07A88224967AC,2020-09-22 21:27:22.009000,2020-09-22 21:27:23.249000
zzk43kx4bbcxizzc,failed,not_found,8,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,6A1B4F8A87E327F4E115A385206C0880DB051B3B,E81993EA52B73285CFFD02FEC003569D21483001,6CE3DDFAA9E56F56890235CC9C2385B2DD93E146,2020-09-22 21:26:38.320000,2020-09-22 21:26:40.259000
zzk43kx4bbcxizzc,failed,not_found,12,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,0E8DB49D5BF5FCAFFA433A78FEE34179419D1C4E,9B8BC7AB8792ED42DD9C5D7E8D02C38E60FBA381,3EAA79A75F96F4A082DB92E5FA231452BAD3F80C,2020-09-22 21:26:40.260000,2020-09-22 21:26:41.963000
zzk43kx4bbcxizzc,failed,not_found,22,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,64A0B5722613DDFC2EB84897C550FBF4A096DE0D,3ECBB7D8D5F93F4A1E1F9C3784B6B62DB8491633,2020-09-22 21:26:41.964000,2020-09-22 21:26:45.944000
zzk43kx4bbcxizzc,failed,not_found,37,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,84D164A906CD165C77F6A49C97E2F4CA17C3AB3F,91517F219F7648E4B8BBF3C162C77DDC55315612,6CDE3363F9F9AD5A6EA484DEFB58217CC9685E31,2020-09-22 21:26:45.945000,2020-09-22 21:26:49.078000
zzk43kx4bbcxizzc,failed,not_found,42,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F6740DEABFD5F62612FA025A5079EA72846B1F67,3E3CBA3F2870CE76A41D3E97A8D838AA703586E3,6CE02B690E1F95032D38E3FAF380D907135C9E1A,2020-09-22 21:26:49.078000,2020-09-22 21:26:50.712000
zzk43kx4bbcxizzc,failed,not_found,47,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,91517F219F7648E4B8BBF3C162C77DDC55315612,3AB334331819AC0BA1A8AFE002D4321672109CAC,3EDD00245D93664A33A724BA377150E5531ED033,2020-09-22 21:26:50.713000,2020-09-22 21:26:52.074000
cflareusni3s7vwhq2f7gc4opsik7aa4t2ajedhzr42ez6uajaywh3qd,received,,15,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,00C22D3BC1822EB8EA380AF04245337399E796E2,318CB7FC0EAEB92311EB51B5B78E3CAD45EBCF21,7AFFD2BD2A7071DDA6827951D710F9A7A819CD56,2020-09-22 21:26:38.464000,2020-09-22 21:26:42.966000
3n7s44apixocpqbm,failed,not_found,16,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,C3636ECA4B40900056590AA7DBFC6ED09379852F,55580D71B317A072F4A4DCF6EA4EDB015734AEE7,345E03CEFB7BF04613FCA14532F38D1BB9EDBD47,2020-09-22 21:26:39.360000,2020-09-22 21:26:42.650000
3n7s44apixocpqbm,failed,not_found,18,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,2BB85DC5BD3C6F0D81A4F2B5882176C6BF7ECF5A,3EEEB7021D974D38B6D97BEFB55E5E48551A8FEA,3431940DFB4643A3EE3F4465BFF2655CA9BDEB96,2020-09-22 21:26:42.650000,2020-09-22 21:26:44.133000
3n7s44apixocpqbm,failed,not_found,21,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,7FA3FA525901A91A1310B817943668BC2C16289E,F01AAA640FF4EA025DB8449BD61C055273B4A328,425835370C1FBE178C21CB53C76672F12BDE091A,2020-09-22 21:26:44.133000,2020-09-22 21:26:45.655000
3n7s44apixocpqbm,failed,not_found,29,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,AC66FFA4AB35A59EBBF5BF4C70008BF24D8A7A5C,F6740DEABFD5F62612FA025A5079EA72846B1F67,42215683AE0D359B6BADF2674D09BEA348BE388A,2020-09-22 21:26:45.656000,2020-09-22 21:26:47.080000
3n7s44apixocpqbm,failed,not_found,35,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,BA820A3CA53A4956C76C04B3BA170D7E67D2179A,63DE54637F349FD686CF1C036827B5BE826B9F7C,348439F4A3D959E6D1481070DA81A135343419CB,2020-09-22 21:26:47.080000,2020-09-22 21:26:48.427000
3n7s44apixocpqbm,failed,not_found,49,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,CACD9D63B759B35555D8C965A3E01071E9DFB44C,67738D287FBB686B0F6BF1221505BE17781D50DC,424BF86927E80D916589BB12248BD468BB470684,2020-09-22 21:26:48.428000,2020-09-22 21:26:52.411000
7vns3yxnjjo2rnsa,failed,not_found,13,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,CDA2C336AD87E22DF02983887A3F74B21070D02D,8CAA470B905758742203E3EB45941719FCA9FEEC,2020-09-22 21:26:40.468000,2020-09-22 21:26:41.822000
7vns3yxnjjo2rnsa,failed,not_found,17,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,B22C4BF9747DBBC843F1BBBA272FDB7B6045EB01,52026565263963A4DA7C0A737E43850951405CDB,8CE11470D728C7EE323D3C7987E9CB4F6EA132A7,2020-09-22 21:26:41.823000,2020-09-22 21:26:44.370000
7vns3yxnjjo2rnsa,failed,not_found,31,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F4F92D8B840C2D053197AC3EF9C58F3DCFBB20FE,BDDF8187EA4419951CFD0A54088B634564F63AF3,8CCE57490F9752100F9B17E2192A2DAE5D061E06,2020-09-22 21:26:44.370000,2020-09-22 21:26:47.321000
7vns3yxnjjo2rnsa,failed,not_found,41,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,B4A96C0852DD0841579D33E09A98D641EACCD73E,98138DFD3E2C8C89D8F5AB11EF9B6BFF272D83B4,F1759BB360F666B6A8CE02CD04F028E8425FD9CF,2020-09-22 21:26:47.322000,2020-09-22 21:26:50.812000
7vns3yxnjjo2rnsa,failed,not_found,59,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,6DFEB41C04CCE846871338E85DD5ACF5CFB6C1DD,F1855E09E867ECD00A4CB7D36D58170A7574C0FF,2020-09-22 21:26:50.813000,2020-09-22 21:26:54.190000
7vns3yxnjjo2rnsa,failed,not_found,66,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,AF77AA5BD924319510F99B30CD0932D32B01B5C5,63BF46A63F9C21FD315CD061B3EAA3EB05283A0A,F17B5CE022C164202A00B3669EFCAB72CF80B93C,2020-09-22 21:26:54.191000,2020-09-22 21:26:55.609000
5z7nqpd3hj2rpyjp,failed,not_found,23,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,B04EA2B400D9679E72284E12FB81E68756670A3A,3E3CBA3F2870CE76A41D3E97A8D838AA703586E3,2020-09-22 21:26:42.262000,2020-09-22 21:26:45.742000
5z7nqpd3hj2rpyjp,failed,not_found,36,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,3E53D3979DB07EFD736661C934A1DED14127B684,2020-09-22 21:26:45.742000,2020-09-22 21:26:48.599000
5z7nqpd3hj2rpyjp,failed,not_found,50,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,60F2139EA3E06410A05CBD6E8254E60A9063AD9D,672A56A583C658372E63ACEB43E7F791C2819548,8C00FA7369A7A308F6A137600F0FA07990D9D451,2020-09-22 21:26:48.599000,2020-09-22 21:26:52.373000
5z7nqpd3hj2rpyjp,failed,not_found,65,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,754CB99117E6ED570DFCFB7D9F12674B97A4E28E,35DBE43445BB44D817084200BA05E8A0573EDFD4,8BE58BA7A28DC6B4F211CE8EE86783B85133488D,2020-09-22 21:26:52.373000,2020-09-22 21:26:55.253000
5z7nqpd3hj2rpyjp,failed,not_found,81,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,708A968F3644F8A547156368FEA3DB664110E631,3E50CBCA98A20F637BC4551FD4F132D062DB9A51,2020-09-22 21:26:55.254000,2020-09-22 21:26:58.280000
5z7nqpd3hj2rpyjp,failed,not_found,96,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A2CBEC70217814A9DFB21069F8510BE418ABB094,1C7215BC0123DDA23BDED0F9D2849D3AD80183CB,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2020-09-22 21:26:58.281000,2020-09-22 21:27:01.736000
o6lo2klv6p2ufxy7,failed,not_found,24,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,61F24EBAEC4290FAC31CF34F0FFCDA765A2D9705,88F5FD94C520B22A1A5B98EC20003F046ED601DD,C87A4D8B534F78FDF0F4639B55F121401FEF259C,2020-09-22 21:26:42.335000,2020-09-22 21:26:46.154000
o6lo2klv6p2ufxy7,failed,not_found,38,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F5F4019509109A07E90C45A022CEED9ECA1643C8,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,C88ABC7F51FC22668FECE61B4792527386E8FE25,2020-09-22 21:26:46.154000,2020-09-22 21:26:49.315000
o6lo2klv6p2ufxy7,failed,not_found,53,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F9674F45A25CAA977E7B872807E0A070C121F5FA,9063C7EC4A3273446DC05E9310A5C5B2F4235696,D2DD10BD28A3640CF5ACC73C2C0A1A8D3DF002D2,2020-09-22 21:26:49.316000,2020-09-22 21:26:52.616000
o6lo2klv6p2ufxy7,failed,not_found,69,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,C76113D5AB3FC731D678A408EB75BC06F4465F4E,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,C8AB1B2AF0CBAAE3611A814B4C7D38DCE0CBFEB4,2020-09-22 21:26:52.617000,2020-09-22 21:26:55.400000
o6lo2klv6p2ufxy7,failed,not_found,84,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,E8BAE7393740A700D50B010DED9D9EC9A66B390D,FCF61C25093BB33BAA203D8EE7E65466D42ECF98,D2F16CBF1BD891968D65D44CD21507E3371279F3,2020-09-22 21:26:55.400000,2020-09-22 21:26:58.355000
o6lo2klv6p2ufxy7,failed,not_found,98,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F8DE8132E599A194E20DDB738AF64A7200CD5949,AE6A8C18E7499B586CD36246AC4BCAFFBBF93AB2,D30E9D4D639068611D6D96861C95C2099140B805,2020-09-22 21:26:58.356000,2020-09-22 21:27:06.613000
7utedcqctmnlrg2p,failed,not_found,28,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,DD7BD3E5BD0BA48A8C70B0CDF017FA5988B87E27,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,B890CB3C5A05ED29625F872A1EE462788C7DFACB,2020-09-22 21:26:43.338000,2020-09-22 21:26:52.419000
7utedcqctmnlrg2p,failed,not_found,67,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,E36536404200A74930DB165858BD5BB554D2BEA2,945FC4C24461379C93C5119C0DCDD735DDD943A3,D30E9D4D639068611D6D96861C95C2099140B805,2020-09-22 21:26:52.419000,2020-09-22 21:26:55.610000
7utedcqctmnlrg2p,failed,not_found,86,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,AD0FCFD83EA4899DB34735E599701592DEA13690,2E72EEABE4EE19183BEFAA10D88B3C16829C9F99,D2F16CBF1BD891968D65D44CD21507E3371279F3,2020-09-22 21:26:55.610000,2020-09-22 21:26:59.327000
7utedcqctmnlrg2p,failed,not_found,103,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,7AB8B08DF8B90D108EFC37D74CA90A7B939A023D,A2CD32D9D0668DB764AD68C745CE29693CA851B9,D2DD10BD28A3640CF5ACC73C2C0A1A8D3DF002D2,2020-09-22 21:26:59.327000,2020-09-22 21:27:02.502000
7utedcqctmnlrg2p,failed,not_found,142,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,6D163F649ECBE9DC20F016236EF36D7E1559E98E,44496B18C68356AF3A58ACAD835429C37B9432ED,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2020-09-22 21:27:02.503000,2020-09-22 21:27:05.548000
7utedcqctmnlrg2p,failed,not_found,244,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,FE1AF5E909002134BFF834F4AD5E1DE723779002,5790B62AD6C79A1092B30993A8F0F7F23A969FD6,B87D46124FCB8BD887CC774349F335ED1F8419F6,2020-09-22 21:27:05.549000,2020-09-22 21:27:11.312000
imegrxyan54tdfyz,failed,not_found,30,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,D7829A21726220AF77401BE5B2B132963A0BE82B,6D0D610D63D33584308CA672484DA699FF26A2A3,00962D2DD0B9BF3A6AF1D5EB201132388ACA1424,2020-09-22 21:26:44.335000,2020-09-22 21:26:47.487000
imegrxyan54tdfyz,failed,not_found,135,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,288C100FFA656938C23F32207CAF0DA932ECD247,069E732EC96774ED5609D4803D7B1130E338B0EB,00B57BF614F7ED3051073B5D4526FF0B23AF217B,2020-09-22 21:26:47.487000,2020-09-22 21:27:05.369000
imegrxyan54tdfyz,failed,not_found,196,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,63540827C4832D214984EA47B7A68C593F9F862F,0085057C17BD2E1809E284825F06F94E72FB418C,2020-09-22 21:27:05.369000,2020-09-22 21:27:08.499000
imegrxyan54tdfyz,failed,not_found,252,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,425835370C1FBE178C21CB53C76672F12BDE091A,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,6C1A8CBE589906EEC6E73F4F286AC29AF7521E1D,2020-09-22 21:27:08.500000,2020-09-22 21:27:12.075000
