addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
euo2m5icroxacxm4,failed,not_found,89,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,02758CD398E3F842EF82478078AAAE0273770DB2,0F52E9652F96AD1D500AC062350A149902C128B9,A191F6309396DAD373FE7E4D1EF64B40F38A3637,2020-09-22 21:26:58.029000,2020-09-22 21:26:59.341000
euo2m5icroxacxm4,failed,not_found,105,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,B98DF300E5EA67357A7F5DDFBA213E6E8312A27C,754CB99117E6ED570DFCFB7D9F12674B97A4E28E,55BEC1032A3C66AE5ABF26D11505352318736D45,2020-09-22 21:26:59.341000,2020-09-22 21:27:02.557000
euo2m5icroxacxm4,failed,not_found,148,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,3968C52AD4459646D90EA40AFD2823DECD204085,55B5A9DB9C2B57C035437A3CC52A6B11D877CBDD,2020-09-22 21:27:02.557000,2020-09-22 21:27:05.747000
euo2m5icroxacxm4,failed,not_found,258,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,E7723680EA1F78E015DF312411990D5F5E815C27,D87A947A2405C41208C57D32ED1D0CA2EBE93AF6,A1B7C1F83E5DA4376FD2E1DBA7AC28A71AB332AD,2020-09-22 21:27:05.747000,2020-09-22 21:27:12.601000
euo2m5icroxacxm4,failed,not_found,331,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,CCF520E282B27180EF056A0F389D0846FBB45D7C,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,A1B28D636A56AAFFE92ADCCA937AA4BD5333BB4C,2020-09-22 21:27:12.601000,2020-09-22 21:27:16.021000
ycmot33mq6fomskq,failed,not_found,305,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,59CA96E7CDA30AB36C597B499C848BD845745EA0,B7A115C65ED1AA30C15E11A19A68EB5AAE7ED0C4,2020-09-22 21:26:57.348000,2020-09-22 21:27:15.083000
ycmot33mq6fomskq,failed,not_found,421,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,2EB3C230180694A1E848001E20F36F76A2287039,786ECA0A66DDC507672BF5987985D9F6E811E79E,B7CC64C566EA6486537BA4187870E2F744763CA5,2020-09-22 21:27:15.083000,2020-09-22 21:27:21.103000
ycmot33mq6fomskq,failed,not_found,480,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,5AD3FB658E490BAD9515F363374AA41D65D31A02,32F3621E84AEE1A211DBE70B0EAB89E41A7A8B9F,B7D773E2196DB5B4129D3C050C063DB0F8DF91A5,2020-09-22 21:27:21.103000,2020-09-22 21:27:25.695000
ycmot33mq6fomskq,failed,not_found,561,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,E34C28D652520D7C8D386EA3958EA924910E647B,2020-09-22 21:27:25.695000,2020-09-22 21:27:30.073000
ycmot33mq6fomskq,,,,,,,E3500E2C9F6B87085056893C4279AEA0B3F37782,2020-09-22 21:27:30.073000,
mfcwex6k4qcjzzye,failed,not_found,97,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,AFE05115595A1D028E91AD41F6A07239DB04CEBC,C51701910DEA998F4F51287A71B7E94449A3E9BC,4AD9C116A1942D58A714433CA24F087F18036A7E,2020-09-22 21:26:58.338000,2020-09-22 21:27:01.008000
mfcwex6k4qcjzzye,failed,not_found,112,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,722BA3958D6F4B9A7CE927001CE7FED8625A749E,9C4DAED4759AA66D0E93EB27093BD21CFE2C2271,A7B204645DAC7AFDB5046EF0013C5BDC2CF09456,2020-09-22 21:27:01.008000,2020-09-22 21:27:03.859000
mfcwex6k4qcjzzye,failed,not_found,164,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,AE9B4F3B133CF4FC75BD0685F047EA4253C49B09,C3D92B0696196558E784EF7252A5370192720BE5,4AC424FBB4DAC4B028366C0C2EE9C9DD11A7BE2D,2020-09-22 21:27:03.860000,2020-09-22 21:27:07.689000
mfcwex6k4qcjzzye,failed,not_found,234,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A79F94117D73D4AFA4BCE340A3CB6E345C817594,1F6ABD086F40B890A33C93CC4606EE68B31C9556,A799FDF5FF13D1F655D153A6BA869ECD43F5D70B,2020-09-22 21:27:07.689000,2020-09-22 21:27:12.097000
mfcwex6k4qcjzzye,failed,not_found,314,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,73DCA56424912F69F1478D6630DF27CFE8F41439,8441BEA4057E73E2C9DF82DE61078C88B690760C,4AD0B40B0FC679CC300F398BCEBE9D000833F62C,2020-09-22 21:27:12.098000,2020-09-22 21:27:18.106000
mfcwex6k4qcjzzye,failed,not_found,428,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,D111CA928084A907D8BE9B3F1E1D05227A5FBBE0,E6D4332BF40FDEE7814F2DBC926650EF8032B643,A79F94117D73D4AFA4BCE340A3CB6E345C817594,2020-09-22 21:27:18.107000,2020-09-22 21:27:21.843000
qmq2kfogzyrn45cb,failed,not_found,104,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,3FA93D41E9A7C4C47B77C0D7F617999B6D5D0B62,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,0109706984AA5E15836E9B20A144185DD774411E,2020-09-22 21:26:59.339000,2020-09-22 21:27:04.758000
qmq2kfogzyrn45cb,failed,not_found,188,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F,F9674F45A25CAA977E7B872807E0A070C121F5FA,01181B31BE5860C7D66DA88F88AD522C06470FD9,2020-09-22 21:27:04.758000,2020-09-22 21:27:07.838000
qmq2kfogzyrn45cb,failed,not_found,238,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,B4A96C0852DD0841579D33E09A98D641EACCD73E,ECD06EF0D7AD336D2CA4F37DB75F6CAFA3BAFDF7,F5959A1F1154807D3E51A87BCDCA6E096353579D,2020-09-22 21:27:07.838000,2020-09-22 21:27:11.123000
qmq2kfogzyrn45cb,failed,not_found,265,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,03E0F4EE272731601773F48E64240D3A8896A5E3,1E1A7C9134637383BE653C41973995A229D81595,0111BA9B604669E636FFD5B503F382A4B7AD6E80,2020-09-22 21:27:11.123000,2020-09-22 21:27:12.605000
qmq2kfogzyrn45cb,failed,not_found,419,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,31FC0066DA78D1464A2542E8D9EBF6FD6F99AE1E,F5AD7DE58D0E038B48761AD995F9117DA072BA47,2020-09-22 21:27:12.605000,2020-09-22 21:27:20.979000
qmq2kfogzyrn45cb,failed,not_found,475,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,F5B72145DD46D16E8BF8002AA1EC97DAB6942B9B,2020-09-22 21:27:20.980000,2020-09-22 21:27:25.693000
eoddydtkezfta3d3,failed,not_found,100,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,44496B18C68356AF3A58ACAD835429C37B9432ED,CC701FCE86D6AF95FC3D5B71645D3430794910C1,5924EF84AAD21073CD58515D1643553A77D7B35F,2020-09-22 21:27:00.327000,2020-09-22 21:27:01.510000
eoddydtkezfta3d3,failed,not_found,125,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F0AE51D182DA3B1FB452666EE3E5EA906C431CBF,708A968F3644F8A547156368FEA3DB664110E631,525EE34C1A7B89AB9DF585246DE30E32702913F5,2020-09-22 21:27:01.511000,2020-09-22 21:27:04.598000
eoddydtkezfta3d3,failed,not_found,182,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,885CFB6921E6E7716BB64783348DDB06E17E5B5A,E5CC82DF823F15F9EEF99F22BFB1F3CC5F5076EF,594193E51F382E34080D76B5ECAF5C7B67CF05EF,2020-09-22 21:27:04.598000,2020-09-22 21:27:07.988000
eoddydtkezfta3d3,failed,not_found,242,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,113BEEBA400E58874EE0EB94849DEEF9564290C2,FEDE31337E4E19E06B97D282F08B0A0E8B9C5526,525D5386F858580E93B88D21727869555DFC654C,2020-09-22 21:27:07.988000,2020-09-22 21:27:11.598000
eoddydtkezfta3d3,failed,not_found,303,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A2F7674E837C4131D70A840262AFC269801F14BA,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,5262556D44A7F2434990FDE1AE7973C67DF49E58,2020-09-22 21:27:11.598000,2020-09-22 21:27:14.574000
eoddydtkezfta3d3,failed,not_found,411,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,B22A56D8AE494A20CA0EB8457F3CAC54FC99ACCE,081C9DF6A615A300B382C004DFE2CC37B561C9A0,595E9FA86E06021D53465FF0365C7FF92A4A115D,2020-09-22 21:27:14.575000,2020-09-22 21:27:20.727000
gketjcvskbrvjlts,failed,not_found,118,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,410118E874D2263F1CDCD567F81875A8E38B2B3C,4E41B00F930F3E72530F339EF4C911CE97D2AE9E,2020-09-22 21:27:01.351000,2020-09-22 21:27:04.234000
gketjcvskbrvjlts,failed,not_found,140,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,1079E628FC6B0025656AC024F2D9975C441498CD,0C93559D6D7E95B41561424345B0B176FBE66F00,4E0A9957FDBA7418AF82A3CBFCB53D8B8D97FC8E,2020-09-22 21:27:04.234000,2020-09-22 21:27:06.066000
gketjcvskbrvjlts,failed,not_found,210,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,D965855F77A59FBBC5D1224DFB9C12A992355079,18CA9EA099BB9861E354D2A6FF49337A7E81C2F3,4E2F7D3326FBCE300557B9AFF463CC434AADD120,2020-09-22 21:27:06.066000,2020-09-22 21:27:09.630000
gketjcvskbrvjlts,failed,not_found,271,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,ED3ACBBB89C5F1597A44A65D2FA203BDB8E208F2,81E18725397D620DA548ABBE24D9CD263DEF2FDC,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,2020-09-22 21:27:09.630000,2020-09-22 21:27:12.905000
gketjcvskbrvjlts,failed,not_found,336,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,288C100FFA656938C23F32207CAF0DA932ECD247,F3A3461889BF97250F50A7BAAAE4A2B92062F6D7,2020-09-22 21:27:12.906000,2020-09-22 21:27:16.124000
gketjcvskbrvjlts,failed,not_found,450,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,AE9B4F3B133CF4FC75BD0685F047EA4253C49B09,38E48C9509E18F405749859EEF299EBC1B829602,F38FB55A8CCA6A00CDD024A5EA2CFECB38A48E15,2020-09-22 21:27:16.124000,2020-09-22 21:27:23.140000
67lgiq5owfm7yx45,failed,not_found,228,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,42B4F52C5B11E4D39855F654955425B0D5A0598B,98F0DC374AB8156BD12A03E25DEBCCD5DB85A1C4,F5F4019509109A07E90C45A022CEED9ECA1643C8,2020-09-22 21:27:02.538000,2020-09-22 21:27:10.749000
67lgiq5owfm7yx45,failed,not_found,288,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,EAA823552F959DFD038E9AC8FA89345A738B6C00,7272FA27A7F99E88D59BE2018E3F14FB88BF9786,F604131DCC4303E51DB876A017A3DC9684FD626B,2020-09-22 21:27:10.749000,2020-09-22 21:27:13.996000
67lgiq5owfm7yx45,failed,not_found,354,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,03E0F4EE272731601773F48E64240D3A8896A5E3,63BF46A63F9C21FD315CD061B3EAA3EB05283A0A,8F89078575FEE57675A922E9E088918F63AC750C,2020-09-22 21:27:13.997000,2020-09-22 21:27:18.266000
67lgiq5owfm7yx45,failed,not_found,433,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,356ACBA2D112CA4D1457F27D2EA0759BF82EE898,7BB70F8585DFC27E75D692970C0EEB0F22983A63,8F7E120C1D4371FEA19E3C158C180D7DE4EE505C,2020-09-22 21:27:18.267000,2020-09-22 21:27:21.326000
67lgiq5owfm7yx45,failed,not_found,484,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A35944904C0C18955AFB76539CF5EBF805C0A31D,7DAC367AF33DBEFEDC684789490E213FD348BE36,F5FD7EF4307F8C5C398147877F32A9F9F71E2092,2020-09-22 21:27:21.326000,2020-09-22 21:27:24.803000
67lgiq5owfm7yx45,failed,not_found,546,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,D7829A21726220AF77401BE5B2B132963A0BE82B,B6D4916A98D99027DA25D42D70D686F0B3663F35,8F7FF4D67AEEAD6563E2B101C20EB77E710CA37C,2020-09-22 21:27:24.803000,2020-09-22 21:27:28.707000
lyofzlt75ofjdfma,failed,not_found,122,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,25990FC54D7268C914170A118EE4EE75025451DA,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,9B46F7BDA3950CB0227487E1282476425E876BC4,2020-09-22 21:27:03.337000,2020-09-22 21:27:04.536000
lyofzlt75ofjdfma,failed,not_found,263,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,206B2B8C1AB1E20C02CFE2A913AA8DE169980FC2,9B47A5B7C108F22D1AFF544E70D22ED8997B96A3,2020-09-22 21:27:04.537000,2020-09-22 21:27:12.471000
lyofzlt75ofjdfma,failed,not_found,329,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,217B9BE70DC602F6D929132EA2A9DF60BAED8CE0,2020-09-22 21:27:12.471000,2020-09-22 21:27:15.722000
lyofzlt75ofjdfma,failed,not_found,438,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,6FF440DFB1D0697B942357D747900CC308DD57CC,C013F6A7A2297FA4CD00D05EF4A1C5222B844B25,216D8778B43123805F3FE3D7157223F34EF74A40,2020-09-22 21:27:15.722000,2020-09-22 21:27:21.504000
lyofzlt75ofjdfma,failed,not_found,494,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,74B41DED505CFABC7A8D439362FC9B6589DE4591,A20CB2416BDECC60B681FEE20113361DB7DDE5DB,21A183AB1F0B207B50A1E08687685A8D940C5F80,2020-09-22 21:27:21.504000,2020-09-22 21:27:25.694000
lyofzlt75ofjdfma,failed,not_found,559,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,CBB5AE37E2927A915D70FA71572D2EA203F03E83,9B3E7A0AD9A054984CC87E7CA9D5C117202D45D4,2020-09-22 21:27:25.694000,2020-09-22 21:27:29.573000
ctlgv3p4aqcszghy,failed,not_found,172,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,B9233588917C5F6B7DA771118707090591BC4C87,DAC825BBF05D678ABDEA1C3086E8D99CF0BBF112,1E5E18AC41DAEDF1BE7A02612C297E35CA24949A,2020-09-22 21:27:04.354000,2020-09-22 21:27:07.716000
ctlgv3p4aqcszghy,failed,not_found,236,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,AF1FC704A5243CC0F08A335343D18A7D9FD871DE,DC40A59D4D744F2C3C7A655EC6BF3A59AFA1C66C,A4A6FFACED78B8ED756A9CE14B67B743068FA6F2,2020-09-22 21:27:07.716000,2020-09-22 21:27:10.820000
ctlgv3p4aqcszghy,failed,not_found,290,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F0A3054C76604DC75D3F57F55C27F1BFB643F107,00C22D3BC1822EB8EA380AF04245337399E796E2,A4A25EDAB880FF4200F4C21316F3B9E072C9F466,2020-09-22 21:27:10.821000,2020-09-22 21:27:14.232000
ctlgv3p4aqcszghy,failed,not_found,325,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,3FFBA34E170D3377500E3E21BB3429345967532F,E81993EA52B73285CFFD02FEC003569D21483001,1E63C2CED3B6DDCD1078B2A4F10C8A48BD2C31A0,2020-09-22 21:27:14.233000,2020-09-22 21:27:16.938000
ctlgv3p4aqcszghy,failed,not_found,415,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,6D163F649ECBE9DC20F016236EF36D7E1559E98E,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,1E7416D0CF37A6661B0130F54C6EBEF071E36C4D,2020-09-22 21:27:16.938000,2020-09-22 21:27:20.816000
ctlgv3p4aqcszghy,failed,not_found,471,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,7B22865D6868BE1F9436B45B395F03D48DD9D221,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,A48579D07B71F1DEA3E2C107ED3E834FA8EDC179,2020-09-22 21:27:20.816000,2020-09-22 21:27:25.214000
v2fvcga5gevy46bz,failed,not_found,199,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,0BD524A66A928A093AD1ADD79AD24C5DA6D805CE,B8C7D56B7E87B39BD0878C5D1D69130596D0BFAD,DD58B96E995C8EED353677F9F491CDB56A1652C5,2020-09-22 21:27:05.390000,2020-09-22 21:27:09.497000
v2fvcga5gevy46bz,failed,not_found,364,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,F4A4D78F16E9A0353AD5BBEF4632C7022E20FB20,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,6A8B54FB9F79E33A307AD0319B62916504A28049,2020-09-22 21:27:09.498000,2020-09-22 21:27:18.471000
v2fvcga5gevy46bz,failed,not_found,446,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,B33C5B8DDD2EB50EE0B9916547EBDE2BCA3BC567,BFEC9FDCD15CDC54FBEFB4BC18B6A57CD186B3CE,DD53A8A1E31C3959AF8AFB5A06F93C7C36350C29,2020-09-22 21:27:18.471000,2020-09-22 21:27:21.567000
v2fvcga5gevy46bz,failed,not_found,499,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,FF06E7A068A1CA66CE593DCE85E2477807C48302,198F12E2DEFBE6BEEBC38B2FEDD615AECB38DA7A,6AC1A5C13A6875FEA157D9A7DC30EE83F632150D,2020-09-22 21:27:21.568000,2020-09-22 21:27:25.713000
v2fvcga5gevy46bz,,,,,,,DD5DA21CC5036533AE2010DE2C7E72BE2CDF9C5E,2020-09-22 21:27:25.713000,
xmgax6wegdiocukd,failed,not_found,212,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,046F2D59A85FAE693676A87533717C57436261C2,F5AD7DE58D0E038B48761AD995F9117DA072BA47,2020-09-22 21:27:06.353000,2020-09-22 21:27:09.553000
xmgax6wegdiocukd,failed,not_found,269,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,769A297017BB5E92A9A5A3D76725CA12D694AA30,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,4EBE3B18F7D38D0A2FDD67B47A55CB9069368723,2020-09-22 21:27:09.554000,2020-09-22 21:27:12.989000
xmgax6wegdiocukd,,,,,,,F5959A1F1154807D3E51A87BCDCA6E096353579D,2020-09-22 21:27:12.989000,
vrlxw3q2zvbe6kno,failed,not_found,201,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A857DA8F3728DE4475BFCD86D91351F5E302B3DF,4FE3FD67F2F06D8AD929217A357F623FC7C692D9,856DAB2FDC9EED88A27BE2265FA6BD5489EF178E,2020-09-22 21:27:07.337000,2020-09-22 21:27:16.828000
vrlxw3q2zvbe6kno,,,,,,,856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB,2020-09-22 21:27:16.829000,
r7b4wfmqn5ku6v3t,failed,not_found,214,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,138ED47EE2156E6492FDE0B61338D973C9717F32,2CF2DFBA221B77E96E9FE69725AE82F4E101BE4A,254FF480BF5642929460532FF59BCE15DF1070EB,2020-09-22 21:27:08.341000,2020-09-22 21:27:09.928000
r7b4wfmqn5ku6v3t,,,,,,,25526E61B8BC22B662E3D4A50504021CC3D9873D,2020-09-22 21:27:09.928000,
giktwcbmimduwzh7,failed,not_found,229,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,A35944904C0C18955AFB76539CF5EBF805C0A31D,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,F311EFECFF1EA0E05D0B7F35CCF056AB5142B5BE,2020-09-22 21:27:09.342000,2020-09-22 21:27:11.309000
giktwcbmimduwzh7,failed,not_found,297,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,E916F2ACBA67EC57AFAF450AA84E528308835418,A2C6C931D8627C6605288970889DDB88C7BA2142,9C66AB3B7D9DDA2EA81AAF51BABA6D4331DF9592,2020-09-22 21:27:11.309000,2020-09-22 21:27:14.539000
giktwcbmimduwzh7,,,,,,,F2ED5032B52021E7BADBBB82E6594F1A872FFD09,2020-09-22 21:27:14.539000,
7nkkjijurhey5gm3,failed,not_found,250,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,75FB9A4469199F251581061391214ACFDC682EF4,224C3DD1DFF6F11219604870D48953249EE3C26F,E5507444DAC04539B8DC624299616141B0DB64D5,2020-09-22 21:27:10.339000,2020-09-22 21:27:11.640000
