addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
uoz5amko5v5nxbg2,failed,not_found,698,F8DE8132E599A194E20DDB738AF64A7200CD5949,235D3444236ABC28F412E93814F6B783200D4630,B7826E5C7C22D696E42AE96B696F66C5E9D86984,BD93BEE8C51C129235360A79D76CE6256FF99453,2020-09-23 07:28:53.353000,2020-09-23 07:28:59.548000
uoz5amko5v5nxbg2,failed,not_found,1067,F8DE8132E599A194E20DDB738AF64A7200CD5949,DA8D76F5F5819693B5C96F499BA19F7404014769,4CDAF2ABCFF8F048FCB4316807DC6336A7803DDE,BD839A8E18E97E084430D9342B94B5676F81A373,2020-09-23 07:28:59.548000,2020-09-23 07:29:08.736000
uoz5amko5v5nxbg2,failed,not_found,1362,F8DE8132E599A194E20DDB738AF64A7200CD5949,A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,03910F285A33F365838EC66EF2C2EF754D046760,F29886E347A5B505826A4CFE7B5CE6922393DBED,2020-09-23 07:29:08.737000,2020-09-23 07:29:16.037000
uoz5amko5v5nxbg2,,,,,,,F2D09EBC1F1BD97A7EEF896D015D6BB9C6874753,2020-09-23 07:29:16.038000,
drmnhcagoi3cvpxq,failed,not_found,440,F8DE8132E599A194E20DDB738AF64A7200CD5949,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,F3936F97C14EFCFD18154DF4443B91FEDD071F47,BE394E28DCE7CAE18FA9F18321771E2102F9F5D1,2020-09-23 07:28:50.052000,2020-09-23 07:28:52.929000
drmnhcagoi3cvpxq,failed,not_found,586,F8DE8132E599A194E20DDB738AF64A7200CD5949,2EB3C230180694A1E848001E20F36F76A2287039,1B9FACF25E17D26E307EA7CFA7D455B144B032E5,BE48173BCF9F2C3448192916BEEF01EA745F7DA3,2020-09-23 07:28:52.930000,2020-09-23 07:28:56.626000
drmnhcagoi3cvpxq,failed,not_found,770,F8DE8132E599A194E20DDB738AF64A7200CD5949,213F2B4AB09EE6FF8CA21B804B2E1BD8835088D3,4CFE65E16DBE9D9ED0CFFBD9BEEEE4EAE50CD33F,BE3B9024A0EBBE72FF212979FB695FC6117E1EF5,2020-09-23 07:28:56.627000,2020-09-23 07:29:01.197000
drmnhcagoi3cvpxq,failed,not_found,1123,F8DE8132E599A194E20DDB738AF64A7200CD5949,A6277ACC55DB0A488F615B9672427E0DD1B4F87C,85A885433E50B1874F11CEC9BE98451E24660976,4DE4F06C019EC4814D486524C2A282C1DC7653DE,2020-09-23 07:29:01.197000,2020-09-23 07:29:10.020000
drmnhcagoi3cvpxq,failed,not_found,1436,F8DE8132E599A194E20DDB738AF64A7200CD5949,D5607ADD1FDDB657482E23F09AB173310C802590,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,4DCB46379527DD9E958879C18628FDA7C2A4AF84,2020-09-23 07:29:10.021000,2020-09-23 07:29:18.214000
drmnhcagoi3cvpxq,,,,,,,4DD11C3F11F5E2891D57EF9F7DF43BEE1B514FCE,2020-09-23 07:29:18.215000,
f7o7gkeic5qf4g7v,failed,not_found,583,F8DE8132E599A194E20DDB738AF64A7200CD5949,8C9704A8068E46CD91287DE3C332EFE2E21C685A,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,2F644DDEF8BAA31BA0240E6C6D36665D90DA57C9,2020-09-23 07:28:50.059000,2020-09-23 07:28:56.396000
f7o7gkeic5qf4g7v,failed,not_found,758,F8DE8132E599A194E20DDB738AF64A7200CD5949,39157328C19734ACD46BC6CD247F5E673D9EE9C8,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,A29D2A78A8A954819E220CEFBEBCE95D2FCFA54D,2020-09-23 07:28:56.396000,2020-09-23 07:29:00.421000
f7o7gkeic5qf4g7v,failed,not_found,987,F8DE8132E599A194E20DDB738AF64A7200CD5949,C414F28FD2BEC1553024299B31D4E726BEB8E788,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,2F4F5FBB055B01D753FA8DC493B9DBB10438D31B,2020-09-23 07:29:00.422000,2020-09-23 07:29:06.483000
f7o7gkeic5qf4g7v,failed,not_found,1290,F8DE8132E599A194E20DDB738AF64A7200CD5949,C6E3910CBADCA6D2D7E932AB31A038EDD6A6FB79,02A29A2F958211F9BB5821153296EFFED900ECC6,A25E49E879B23EDA09882ED99AFB93FBE6B5F605,2020-09-23 07:29:06.484000,2020-09-23 07:29:14.844000
f7o7gkeic5qf4g7v,failed,not_found,1651,F8DE8132E599A194E20DDB738AF64A7200CD5949,131FBC8A3D4B44DE9B258ADC58674082B1E06D2C,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,A25F6BDE6E5E45555E2FCCC4F50460A65544D61F,2020-09-23 07:29:14.844000,2020-09-23 07:29:25.138000
f7o7gkeic5qf4g7v,,,,,,,2F45CDBD6058E268A0084C94D492CABDFBF69E4C,2020-09-23 07:29:25.141000,
6r4d76uuqi2xgwqe,failed,not_found,643,F8DE8132E599A194E20DDB738AF64A7200CD5949,B76A047C20D3E4F9B5A64428298DA55A90D62472,A6AA94B4007A0E2919B2DA8ECF2CFA3CA1761A13,366EF9AC18388CE15002C7FB32A6C85AEE9EA03A,2020-09-23 07:28:51.045000,2020-09-23 07:28:58.092000
6r4d76uuqi2xgwqe,failed,not_found,1116,F8DE8132E599A194E20DDB738AF64A7200CD5949,31FC0066DA78D1464A2542E8D9EBF6FD6F99AE1E,97755455E7DC4E95F0F2EE660FCF11726B6BF69A,369FD7461D2FF60A860816EB8A0CB289CEF3AE93,2020-09-23 07:28:58.092000,2020-09-23 07:29:10.568000
6r4d76uuqi2xgwqe,failed,not_found,1552,F8DE8132E599A194E20DDB738AF64A7200CD5949,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,1AAC19D892F84910AB94C45092241ABA3CFC4C89,5CB30C264BB9EB17CF2FC6AEB611593B54C371C2,2020-09-23 07:29:10.569000,2020-09-23 07:29:21.376000
6r4d76uuqi2xgwqe,,,,,,,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,2020-09-23 07:29:21.377000,
fytuzzyz5mcwocr2,failed,not_found,495,F8DE8132E599A194E20DDB738AF64A7200CD5949,E5CC82DF823F15F9EEF99F22BFB1F3CC5F5076EF,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,6F7E602D79D16C871F8984B98658F2C9928F2FD9,2020-09-23 07:28:51.071000,2020-09-23 07:28:54.458000
fytuzzyz5mcwocr2,failed,not_found,965,F8DE8132E599A194E20DDB738AF64A7200CD5949,7355A4A20BA4C083C921464302108C121BAC7EF2,0F6E56C326DC9719942E8BBA58C22F71332DA891,AE08D159352237844C60E0153AC8578320922FB8,2020-09-23 07:28:54.458000,2020-09-23 07:29:05.437000
fytuzzyz5mcwocr2,failed,not_found,1255,F8DE8132E599A194E20DDB738AF64A7200CD5949,7FA3FA525901A91A1310B817943668BC2C16289E,96D656384559910834CFDB128D843F819D5D2FD5,AE1337069C16BD843B6767328919C3349770459D,2020-09-23 07:29:05.437000,2020-09-23 07:29:13.909000
fytuzzyz5mcwocr2,,,,,,,AE236568ED01527850FA0D5BEFBBF6C6BDA47AF0,2020-09-23 07:29:13.910000,
ndff223pin7yehrg,failed,not_found,498,F8DE8132E599A194E20DDB738AF64A7200CD5949,A22B1C2EF2255987F8AB8AA0B1A8E23F5023EEB8,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,1B8FAEDFD428C546A9DCC9EC15E13C0550222D44,2020-09-23 07:28:51.080000,2020-09-23 07:28:54.127000
ndff223pin7yehrg,failed,not_found,777,F8DE8132E599A194E20DDB738AF64A7200CD5949,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,9E6BA60AFBF9A4946A52770ABCDFC95703DAD6CB,70F09E981D6D4A34A35F248F0C873CBA356A0612,2020-09-23 07:28:54.127000,2020-09-23 07:28:59.809000
ndff223pin7yehrg,failed,not_found,1092,F8DE8132E599A194E20DDB738AF64A7200CD5949,86CDD0D92AB972538416A382D99666736CDDF141,E2AB420FC7D9513C79D034BEF9A977635E4E7851,1B8188170F0AD7998A7D04BD5CE9F6128B032C8E,2020-09-23 07:28:59.809000,2020-09-23 07:29:09.605000
ndff223pin7yehrg,failed,not_found,1315,F8DE8132E599A194E20DDB738AF64A7200CD5949,BCB62B3A62BED044233AC61624FDEF9B0E862984,61B8BDC91AA7BC9A05EB5A3D652FFF88C98E6911,70FF4E669EC69F8E324537D05ADDAAED76303D8D,2020-09-23 07:29:09.606000,2020-09-23 07:29:18.215000
ndff223pin7yehrg,,,,,,,1B90395827F7499A37C73F09BC5AA0225808F6FC,2020-09-23 07:29:18.216000,
gfbm7u47doz6jzqs,failed,not_found,534,F8DE8132E599A194E20DDB738AF64A7200CD5949,005079A42356183CEA5A3ADD239303F44F12E7EA,567E9785458C605E59202755C74898E3C96FB1CC,F84661C6C715DA2ECFB00CFE5859AE5733229BC0,2020-09-23 07:28:52.004000,2020-09-23 07:28:56.393000
gfbm7u47doz6jzqs,failed,not_found,755,F8DE8132E599A194E20DDB738AF64A7200CD5949,FF09929A568B6941CE9B084F3A92CBBAE05D1942,181DC60C824EB562761FADADFFB7F1E18C19E96A,F81F63FDF6B566D63D3A1112FC9D3EA1D3A285D1,2020-09-23 07:28:56.393000,2020-09-23 07:29:00.575000
gfbm7u47doz6jzqs,failed,not_found,1079,F8DE8132E599A194E20DDB738AF64A7200CD5949,9063C7EC4A3273446DC05E9310A5C5B2F4235696,F24F8BEA2779A79111F33F6832B062BED306B9CB,97F51AF6791AD33981CE25DC7A2618429F25B3B0,2020-09-23 07:29:00.575000,2020-09-23 07:29:08.821000
gfbm7u47doz6jzqs,failed,not_found,1371,F8DE8132E599A194E20DDB738AF64A7200CD5949,41145C3169D810DB360FF2FCA232093B02C0B262,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,F836446663F1EB816F13708955F105D0B2F5C8E0,2020-09-23 07:29:08.822000,2020-09-23 07:29:16.819000
gfbm7u47doz6jzqs,,,,,,,9803B536ED203C9AAAFC3E53CD4935BA85FF402F,2020-09-23 07:29:16.820000,
scarxzkqss4c44zw,failed,not_found,537,F8DE8132E599A194E20DDB738AF64A7200CD5949,A2C6C931D8627C6605288970889DDB88C7BA2142,CC6910CF21D17C1BD68FE224CE7685BEB42558A8,42EFF3531952A7AF86F67B6749F0D8C7E5EB2B70,2020-09-23 07:28:52.005000,2020-09-23 07:28:55.764000
scarxzkqss4c44zw,failed,not_found,721,F8DE8132E599A194E20DDB738AF64A7200CD5949,3B953203AF332D8FE1452E1CE7CB50A3B5297DB2,4D52E15C5637FB70736DD3B03F2AAE7C253BF4B4,43016344D7E4CB2E73F289D57EFF9D64ACAA827B,2020-09-23 07:28:55.766000,2020-09-23 07:29:00.664000
scarxzkqss4c44zw,failed,not_found,996,F8DE8132E599A194E20DDB738AF64A7200CD5949,02928855BFAD787F8B363F21860D1E7D156E0655,F8D27B163B9247B232A2EEE68DD8B698695C28DE,361D33C96D0F161275EE67E2C91EE10B276E778B,2020-09-23 07:29:00.665000,2020-09-23 07:29:06.393000
scarxzkqss4c44zw,failed,not_found,1222,F8DE8132E599A194E20DDB738AF64A7200CD5949,81E18725397D620DA548ABBE24D9CD263DEF2FDC,A35944904C0C18955AFB76539CF5EBF805C0A31D,42E440E573CAA2C309041B448BDB8FC5D066E535,2020-09-23 07:29:06.394000,2020-09-23 07:29:12.488000
scarxzkqss4c44zw,failed,not_found,1564,F8DE8132E599A194E20DDB738AF64A7200CD5949,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,69BE1831EC63C751D241E5E962DA4793355A6253,36414078C521BA19168260F6DF23C97995976289,2020-09-23 07:29:12.488000,2020-09-23 07:29:21.460000
scarxzkqss4c44zw,,,,,,,361FAD570CA5DECF10A1C27EC3F8961D076E10D2,2020-09-23 07:29:21.461000,
i42zzuajrn5qnmel,failed,not_found,540,F8DE8132E599A194E20DDB738AF64A7200CD5949,CC09DFB016081AD50686DAC96440BB2D6F343251,A690C6AA8102C027D297AF3401BFE16918CCF7A6,325499E7D6927D51229019F2EE031F26EBE095BB,2020-09-23 07:28:52.006000,2020-09-23 07:28:56.559000
i42zzuajrn5qnmel,failed,not_found,849,F8DE8132E599A194E20DDB738AF64A7200CD5949,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,01FF9C8571D1C09FA8D2ACCE727D5530FEC10038,327F5823438B8EC86EC33355C147D8455AB1C14B,2020-09-23 07:28:56.560000,2020-09-23 07:29:02.870000
i42zzuajrn5qnmel,failed,not_found,1161,F8DE8132E599A194E20DDB738AF64A7200CD5949,7674C383F7F551E065E3E95BBCFC067157546A17,2779DB3B7A0EEC32F39792E393CAA134847BBF6C,7C56BA2175839470ACAAB72E045DD6820764B733,2020-09-23 07:29:02.871000,2020-09-23 07:29:11.774000
i42zzuajrn5qnmel,failed,not_found,1510,F8DE8132E599A194E20DDB738AF64A7200CD5949,EAA823552F959DFD038E9AC8FA89345A738B6C00,876C7CE43774366250D3E768E690DAB9D4B5D5A3,326853AA78DA467E997E6040ADD0DCFF840E0CB5,2020-09-23 07:29:11.775000,2020-09-23 07:29:20.886000
i42zzuajrn5qnmel,,,,,,,7C4107977E6ACCE7FCDF97641B6F8173A96A342C,2020-09-23 07:29:20.887000,
forzjzz6roedht2n,failed,not_found,589,F8DE8132E599A194E20DDB738AF64A7200CD5949,B204DE75B37064EF6A4C6BAF955C5724578D0B32,1034775A01EA629979D0A601EC85FDF2F584CC45,C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5,2020-09-23 07:28:52.987000,2020-09-23 07:28:56.336000
forzjzz6roedht2n,failed,not_found,708,F8DE8132E599A194E20DDB738AF64A7200CD5949,F6D600CF13B3BBE2A91A0653F1EC9D00E7CB3A6B,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,8287DADC415B3E667C617EEFB6E7D654C7AC0C47,2020-09-23 07:28:56.336000,2020-09-23 07:29:01.288000
forzjzz6roedht2n,failed,not_found,1044,F8DE8132E599A194E20DDB738AF64A7200CD5949,74A55E12F6A9FD17165A356C00407F4D206E8368,26220AEA188B8D0E47BB541E1A616EB3AD70295F,828112B80D28A92311A8C6C7CCF369B316C40744,2020-09-23 07:29:01.288000,2020-09-23 07:29:07.043000
forzjzz6roedht2n,failed,not_found,1303,F8DE8132E599A194E20DDB738AF64A7200CD5949,8CDF2F3A8ABD834CF9F3E8FC202DF64625BFB443,8C94FAB733C8F1E6C1828946DB77699DD9AC63D7,C72A5061DD5EB229CDF16BADA740943EEAEEFE51,2020-09-23 07:29:07.044000,2020-09-23 07:29:15.207000
forzjzz6roedht2n,,,,,,,8275CE20C53D79EC51CA87292E7FC58F238F100C,2020-09-23 07:29:15.208000,
to5wvggucvbih2ok,failed,not_found,601,F8DE8132E599A194E20DDB738AF64A7200CD5949,03E0F4EE272731601773F48E64240D3A8896A5E3,F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,8310506FEB8DA98EAE0C30F65413B4E20B6BE3E0,2020-09-23 07:28:52.999000,2020-09-23 07:28:57.019000
to5wvggucvbih2ok,failed,not_found,820,F8DE8132E599A194E20DDB738AF64A7200CD5949,D49BB7514C78F68303D879AF7C3D5D67148F599B,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364,2020-09-23 07:28:57.019000,2020-09-23 07:29:01.959000
to5wvggucvbih2ok,failed,not_found,1088,F8DE8132E599A194E20DDB738AF64A7200CD5949,5F58E9417DF94A66529864FA1134635614958A44,861BCFDD148973985E7FE97C7455C9E4AC4E13BE,834C91DEEB2FE4FEFCE55A99C378968FB659115C,2020-09-23 07:29:01.960000,2020-09-23 07:29:08.560000
to5wvggucvbih2ok,failed,not_found,1348,F8DE8132E599A194E20DDB738AF64A7200CD5949,C3263F4B4E92127B7CD15E8F9746B4382233424A,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,83381B9F72D753F3F57A5380F6C6D2EB07A4837F,2020-09-23 07:29:08.561000,2020-09-23 07:29:15.901000
to5wvggucvbih2ok,,,,,,,DCE5AA5B2287663BE7DBE9C87635FA846138D9A6,2020-09-23 07:29:15.902000,
fhxcny5cy2cgbmjo,failed,not_found,560,F8DE8132E599A194E20DDB738AF64A7200CD5949,FAE19F64F4C3B5351D95D1794CDC6A6AD0C8CB83,C78D4AB34C920D156160C811C39B1BB92A6BED7D,92E82B6D71C8073C748BA74E818C478B4B5C793B,2020-09-23 07:28:53.007000,2020-09-23 07:28:57.043000
fhxcny5cy2cgbmjo,failed,not_found,791,F8DE8132E599A194E20DDB738AF64A7200CD5949,D8C80A5F43C650C98640A5C2E1590949CC96A47B,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,92BE02DD3B76061222898FA81268C074046846E9,2020-09-23 07:28:57.044000,2020-09-23 07:29:01.715000
fhxcny5cy2cgbmjo,failed,not_found,1063,F8DE8132E599A194E20DDB738AF64A7200CD5949,842B1F6C4B9E41FC9059DF675C5DF5BDA9F0FC73,03A6C11856113883CE89F7421CE74F3B4180B504,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-09-23 07:29:01.716000,2020-09-23 07:29:07.921000
fhxcny5cy2cgbmjo,failed,not_found,1324,F8DE8132E599A194E20DDB738AF64A7200CD5949,96B70F86B45623B4EC71E8E953DCD61A05D5BAAC,3CCF9573F59137E52787D9C322AC19D2BD090B70,92E807AC5E23CCD9FE623EA4DC020B1627A0D09B,2020-09-23 07:29:07.921000,2020-09-23 07:29:14.980000
fhxcny5cy2cgbmjo,,,,,,,F08A3744CA6568ED28545C2B7C1BE7D8BA27CBDE,2020-09-23 07:29:14.980000,
3qs2wyoz4u7tqvrf,failed,not_found,609,F8DE8132E599A194E20DDB738AF64A7200CD5949,3AE9B85D5945000C2A65F4E054171928D5BDE91E,5DA69B086B833FC1DFCF2D9C8B9C3B03137C7EFD,F6F59B64B2494F29899E8072BCB0E6B3E070A917,2020-09-23 07:28:54.126000,2020-09-23 07:28:57.389000
3qs2wyoz4u7tqvrf,failed,not_found,809,F8DE8132E599A194E20DDB738AF64A7200CD5949,F6D600CF13B3BBE2A91A0653F1EC9D00E7CB3A6B,22775B953E662151549C114CB8EE5FBDBCBDAD02,098B3457ABA31AD65A3AF47F61B623E35B3FAB2D,2020-09-23 07:28:57.389000,2020-09-23 07:29:01.984000
3qs2wyoz4u7tqvrf,failed,not_found,1100,F8DE8132E599A194E20DDB738AF64A7200CD5949,AA7630738F82C4DF26BB8EFF131564DACDEAC64C,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,F703D459983875CE9CED6AF74788A597ED662674,2020-09-23 07:29:01.985000,2020-09-23 07:29:08.901000
3qs2wyoz4u7tqvrf,failed,not_found,1376,F8DE8132E599A194E20DDB738AF64A7200CD5949,0D7C69551F9186DB589BDF00858314AC136A33DA,E03E581AA42A211F69DC63608B1980F10AE52C26,09930800210FF35CE84F2DEEDB4F9B67812B9717,2020-09-23 07:29:08.901000,2020-09-23 07:29:17.792000
3qs2wyoz4u7tqvrf,,,,,,,F7026246823C6322921F3AB87537EBB020AB01E5,2020-09-23 07:29:17.793000,
u6qe7bigscv4ltty,failed,not_found,664,F8DE8132E599A194E20DDB738AF64A7200CD5949,C013F6A7A2297FA4CD00D05EF4A1C5222B844B25,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,DE72FEB474E8A3CC502CFC43621180EA9D462FE0,2020-09-23 07:28:54.126000,2020-09-23 07:28:58.585000
u6qe7bigscv4ltty,failed,not_found,864,F8DE8132E599A194E20DDB738AF64A7200CD5949,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,58ED9C9C35E433EE58764D62892B4FFD518A3CD0,DE81E82F60AFCA34FB5F94D78F590FEEBB435CDC,2020-09-23 07:28:58.586000,2020-09-23 07:29:03.201000
u6qe7bigscv4ltty,failed,not_found,1177,F8DE8132E599A194E20DDB738AF64A7200CD5949,99339F3E68BCCC1391BF14C821D80766FE0C5956,D54247E35545388D9C42E4716EDC59F67907789F,BAF223E9DF62D3261F1675C6CFC4E5D50F15FA57,2020-09-23 07:29:03.202000,2020-09-23 07:29:11.787000
u6qe7bigscv4ltty,failed,not_found,1518,F8DE8132E599A194E20DDB738AF64A7200CD5949,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,EB65CCB8612FA67FED17B57DA5B6919E40296DD0,BAE70B5A61B12A3D31DEE94E697AF1FDA9A9B82D,2020-09-23 07:29:11.787000,2020-09-23 07:29:21.459000
u6qe7bigscv4ltty,,,,,,,BAFF362A8319E1F89FE4C9F3B8A1734E2E2E32AB,2020-09-23 07:29:21.460000,
taai3l7rfresgoxs,failed,not_found,819,F8DE8132E599A194E20DDB738AF64A7200CD5949,A2F7674E837C4131D70A840262AFC269801F14BA,88748052843CC93A02BE1D9E9B5B358AB3A104AA,7761DDC7EB1BE26D4155F74A15F12C32A36FE0F2,2020-09-23 07:28:54.127000,2020-09-23 07:29:02.491000
taai3l7rfresgoxs,failed,not_found,1133,F8DE8132E599A194E20DDB738AF64A7200CD5949,A1FEE8537C847D330F1F7F592BE24360C5D6051F,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,E8C80BE6CA6E90CFFA941027668539EBDCE4EF1A,2020-09-23 07:29:02.491000,2020-09-23 07:29:09.985000
taai3l7rfresgoxs,failed,not_found,1646,F8DE8132E599A194E20DDB738AF64A7200CD5949,D30E9D4D639068611D6D96861C95C2099140B805,5B026A652C9F1B8FA6A202CAE0B76ACFAED8208C,E8C8667CAF3D5148E52ECF736A7B204982F78EAA,2020-09-23 07:29:09.986000,2020-09-23 07:29:26.733000
taai3l7rfresgoxs,,,,,,,E8D114B3C78D8E6E7FEB1004650DD632C2143C9E,2020-09-23 07:29:26.734000,
t74jsx5q7cy5iups,failed,not_found,702,F8DE8132E599A194E20DDB738AF64A7200CD5949,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,24D0491A2ADAAB52C17625FBC926D84477AEA322,E41B16F7DDF52EBB1DB4268AB2FE340B37AD8904,2020-09-23 07:28:55.047000,2020-09-23 07:28:59.549000
t74jsx5q7cy5iups,failed,not_found,995,F8DE8132E599A194E20DDB738AF64A7200CD5949,CE001E45872376CB49EEF2A78519DA1E141172B4,DA8D76F5F5819693B5C96F499BA19F7404014769,DC4F3F76FFDC5D55F3E917FAB263E76C03F4D666,2020-09-23 07:28:59.549000,2020-09-23 07:29:06.603000
t74jsx5q7cy5iups,failed,not_found,1298,F8DE8132E599A194E20DDB738AF64A7200CD5949,D64D25D465B9D145320E5A4A32BB45B53BFDA06F,58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,DC4645C2288E58799F4B8F6AC04B58F47DB8A43D,2020-09-23 07:29:06.604000,2020-09-23 07:29:14.883000
t74jsx5q7cy5iups,failed,not_found,1655,F8DE8132E599A194E20DDB738AF64A7200CD5949,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,DC7BABFF3C5E49C922D239DE1A5C5252F51D2F81,2020-09-23 07:29:14.884000,2020-09-23 07:29:25.263000
t74jsx5q7cy5iups,,,,,,,E4240508EFC308D01665A07BD98B8564740D3376,2020-09-23 07:29:25.264000,
