addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
eny3yflwgs3eo33b,failed,not_found,,,,,CB5735385E25A292427963BF2E0D699EDAC64B96,2020-09-23 18:28:58.537000,2020-09-23 18:29:01.050000
eny3yflwgs3eo33b,failed,not_found,8,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,221F035A330AC4231A2E3D901F1CB11483C19F66,2129BE984516F5A6449836F1FA36D42A1E191B4D,939126EA4D25CB212A79746C133194F8A24C435B,2020-09-23 18:29:01.050000,2020-09-23 18:29:02.564000
eny3yflwgs3eo33b,failed,not_found,20,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B96B5141004995295FE87DCCE1A54519BD0BB48A,AC61D1722091F2FC4760776AF2C230D9DC679C03,CB4EBE9C475A60A5F2CDA92C83CE093BD945D940,2020-09-23 18:29:02.564000,2020-09-23 18:29:03.793000
eny3yflwgs3eo33b,failed,not_found,32,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,A1B7C1F83E5DA4376FD2E1DBA7AC28A71AB332AD,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,2020-09-23 18:29:03.794000,2020-09-23 18:29:05.883000
eny3yflwgs3eo33b,failed,not_found,67,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,E81993EA52B73285CFFD02FEC003569D21483001,CB72A74E8197DF3B33EE6A0895E5BB871D10CF92,2020-09-23 18:29:05.884000,2020-09-23 18:29:08.319000
eny3yflwgs3eo33b,failed,not_found,106,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B74DABBE248B935CDC1038CD5C9280878C8C94E7,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,93F4DAF4F0DE5E6867CE20A0F9C7C059834DACAE,2020-09-23 18:29:08.319000,2020-09-23 18:29:10.850000
hnlmnv65v3ulto7e,failed,not_found,,,,,18AE6D2FF062CACFD9F7E5942DE71787021B10B8,2020-09-23 18:28:58.540000,2020-09-23 18:29:00.476000
hnlmnv65v3ulto7e,failed,not_found,15,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,9DA7EF9E9D6070CD8B7059B8A8CC5B41CEC02726,316DE45EFFB53671C9FD53CE0992952846709A29,18BB2DB12A0BCC19EA8E4F4D835A2B31F9966A1C,2020-09-23 18:29:00.477000,2020-09-23 18:29:03.460000
hnlmnv65v3ulto7e,failed,not_found,36,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,5AE12CAAA489A0739F56E79CC287526FAB55A6FB,B33B994C8B9902B6F73957B2E61F71C932130C5D,18B160CD5E22BFC345AEE7BA84B7EA45BF457FCA,2020-09-23 18:29:03.460000,2020-09-23 18:29:05.761000
hnlmnv65v3ulto7e,failed,not_found,66,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,0085057C17BD2E1809E284825F06F94E72FB418C,8F7E120C1D4371FEA19E3C158C180D7DE4EE505C,2020-09-23 18:29:05.761000,2020-09-23 18:29:08.277000
hnlmnv65v3ulto7e,failed,not_found,105,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A2E6BB5C391CD46B38C55B4329C35304540771F1,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,8F5246F0CAD6B34740F6A5734B57E892640FFE7B,2020-09-23 18:29:08.277000,2020-09-23 18:29:10.980000
hnlmnv65v3ulto7e,failed,not_found,160,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,5790B62AD6C79A1092B30993A8F0F7F23A969FD6,066735D43FB476FA64578C5D829E176DF53E5A00,8F5ACB40B42628045E6D8CA4CB103CDAEB112A3E,2020-09-23 18:29:10.981000,2020-09-23 18:29:14.348000
g57ys3yagvf54gfj,failed,not_found,,,,,E459E02374D0385D2E2515CBBE707EA208966BCF,2020-09-23 18:28:58.551000,2020-09-23 18:29:00.064000
g57ys3yagvf54gfj,failed,not_found,13,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,103336165A0D2EFCAD3605339843A0A7710B8B92,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,E45EC3830D8AD7F23FF1BEF8AC1F7519555A3515,2020-09-23 18:29:00.064000,2020-09-23 18:29:03.007000
g57ys3yagvf54gfj,failed,not_found,30,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,98F788200CC64060695B07555F09A8FE47679AC8,E4A7CF32D1EC81521E234C8BF46384E75838A8D7,2020-09-23 18:29:03.007000,2020-09-23 18:29:05.760000
g57ys3yagvf54gfj,failed,not_found,65,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,D24FB714345D4B9061CEA89ACBAD343081F14928,E4B04C7D734B2294E8ECE057303E89B91EE88462,2020-09-23 18:29:05.760000,2020-09-23 18:29:08.462000
g57ys3yagvf54gfj,failed,not_found,107,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,E4A23FEACFA0D7064C6694BE91BF94805E3CE487,2020-09-23 18:29:08.463000,2020-09-23 18:29:10.727000
g57ys3yagvf54gfj,failed,not_found,155,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,1C79D5A473214714A761C0A40DD2D5B031F7E980,114FB145113A8D53818F0BA9363DFBC81DC8447F,E43A346CB81DDF364B6FF68235AFADBA0E8692B8,2020-09-23 18:29:10.727000,2020-09-23 18:29:14.655000
6wnl5bml63tqh735,failed,not_found,136,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,BA99774FEF716556E37EF340820FC358F2A84B04,2020-09-23 18:28:58.551000,2020-09-23 18:29:13.152000
6wnl5bml63tqh735,failed,not_found,223,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B923D15EDF4E7B1261876860D51FAB907ED18347,DEF3365F1C012F80E56877B5EF05CE72BDEB0CCC,BA856D21B1A22CAE677A712DA4C9F0852D799DF8,2020-09-23 18:29:13.152000,2020-09-23 18:29:17.210000
6wnl5bml63tqh735,failed,not_found,337,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,CB21756D213C09812ED2B03DC111CDE937387F9D,6BE5AA34A5C391724677A3FDC2AA77B3768F6E26,A3D264895F685D16FC834D0685A094AE622F2206,2020-09-23 18:29:17.211000,2020-09-23 18:29:24.150000
6wnl5bml63tqh735,failed,not_found,605,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,EBB799FADD615E93CA97BE5583E5EB97DD21E10F,BA8546AE9B27F0C81F98A6C12D96B7DAB0814991,2020-09-23 18:29:24.151000,2020-09-23 18:29:31.435000
6wnl5bml63tqh735,failed,not_found,1112,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B0A6A5A472B5D787A27A6E860A99DB4632885D41,04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,A3E7A4395E7C1F30692018E4FB0980B103E38488,2020-09-23 18:29:31.435000,2020-09-23 18:29:45.991000
6wnl5bml63tqh735,,,,,,,A3C0C4B34CDBCE03A85CDA06E9EE2F7E165551DB,2020-09-23 18:29:45.991000,
notjiqo2oww4s7aw,failed,not_found,9,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,901CBA6FF3B90618D3FFEFF040353C267F690DF8,4D70F05DD308A2EA5B671E440879BFADAC92860F,2020-09-23 18:28:59.554000,2020-09-23 18:29:02.247000
notjiqo2oww4s7aw,failed,not_found,14,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C8B23EA543FAD6F820E5841A8380DC28C83AEA0F,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,4D52E15C5637FB70736DD3B03F2AAE7C253BF4B4,2020-09-23 18:29:02.247000,2020-09-23 18:29:04.188000
notjiqo2oww4s7aw,failed,not_found,48,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,4352D58B2641E8C1787750EFD3A07A88224967AC,AC00AEBA1AE2A80CF4184C4362157BF91487B902,4DCB46379527DD9E958879C18628FDA7C2A4AF84,2020-09-23 18:29:04.188000,2020-09-23 18:29:06.696000
notjiqo2oww4s7aw,failed,not_found,81,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,D317C7889162E9EC4A1DA1A1095C2A0F377536D9,1CBFDCABD9012B06471FF868FE02B6BCC0133520,2020-09-23 18:29:06.696000,2020-09-23 18:29:09.517000
notjiqo2oww4s7aw,failed,not_found,124,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C3D92B0696196558E784EF7252A5370192720BE5,00E89DDEF944B42FD652F80C2480D5E20DF13194,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,2020-09-23 18:29:09.517000,2020-09-23 18:29:12.272000
notjiqo2oww4s7aw,,,,,,,1CD17CB202063C51C7DAD3BACEF87ECE81C2350F,2020-09-23 18:29:12.272000,
i5ynxqmk6r7e62e3,failed,not_found,10,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,4C30DAC2F7602BDF49C4727CF760AC7A360FF547,F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A,51F8C25ECF3A632CA8AB43EE243D606BB7C05812,2020-09-23 18:28:59.566000,2020-09-23 18:29:02.467000
i5ynxqmk6r7e62e3,failed,not_found,27,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,D907BCD0B9510C462EEB0688FD5421CD2E172B77,39F91959416763AFD34DBEEC05474411B964B2DC,51E1CF613FD6F9F11FE24743C91D6F9981807D82,2020-09-23 18:29:02.468000,2020-09-23 18:29:05.339000
i5ynxqmk6r7e62e3,failed,not_found,49,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,FE296180018833AF03A8EACD5894A614623D3F76,3B60AEB127F4A8CDE7F3798B799EBDC3463FB9C7,FF87E49EF33078B04A5DE26AAE170DDF8BAE139F,2020-09-23 18:29:05.339000,2020-09-23 18:29:06.549000
i5ynxqmk6r7e62e3,failed,not_found,76,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,0F52E9652F96AD1D500AC062350A149902C128B9,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,FF8F56B5E1A36341F84FF72927CEB3F0AC6BC6A9,2020-09-23 18:29:06.550000,2020-09-23 18:29:09.174000
i5ynxqmk6r7e62e3,failed,not_found,122,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,51F733EAC4DFD128CF957A14D5F2DC023803D1A2,2020-09-23 18:29:09.175000,2020-09-23 18:29:12.592000
i5ynxqmk6r7e62e3,failed,not_found,203,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,22E1D1DB4723A174E713B1BF4073DAC1C25351B3,0FADA801B150261109DD1F492BB10CE39C83A782,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,2020-09-23 18:29:12.592000,2020-09-23 18:29:16.495000
6bwq6vmvtvd3k34c,failed,not_found,11,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C8B23EA543FAD6F820E5841A8380DC28C83AEA0F,E46979A3053D43ADF187463A6E4856C875BC8C89,A78E86015376B3F2507E2E6602FDFD278F2871B3,2020-09-23 18:28:59.582000,2020-09-23 18:29:02.774000
6bwq6vmvtvd3k34c,failed,not_found,28,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,3BAACE149DB31574B327BF835B594B707D12CD58,4856C97DC4F2271BC896DF9CABD217EE2D869D68,A799FDF5FF13D1F655D153A6BA869ECD43F5D70B,2020-09-23 18:29:02.775000,2020-09-23 18:29:05.276000
6bwq6vmvtvd3k34c,failed,not_found,59,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,9ECF0C8EEA5C07DE54A346EDB371B48845A3FD0F,0AF90285D6B3ECC52ABFA3CB31404DF6FAF93134,2020-09-23 18:29:05.276000,2020-09-23 18:29:07.993000
6bwq6vmvtvd3k34c,failed,not_found,98,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,7FA3FA525901A91A1310B817943668BC2C16289E,0D7C69551F9186DB589BDF00858314AC136A33DA,A79F94117D73D4AFA4BCE340A3CB6E345C817594,2020-09-23 18:29:07.993000,2020-09-23 18:29:10.479000
6bwq6vmvtvd3k34c,failed,not_found,145,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,929BF37C657D4F69C76324E5FEA760A62483813B,07623013C3361FE566B71C8CFCC6483D7587A827,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,2020-09-23 18:29:10.479000,2020-09-23 18:29:14.120000
6bwq6vmvtvd3k34c,failed,not_found,256,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,708A968F3644F8A547156368FEA3DB664110E631,73E0EAD7C2A9E9603C0DB7EE4743CCEF935EAC3D,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,2020-09-23 18:29:14.121000,2020-09-23 18:29:18.402000
o7q3icnarptbfc3y,failed,not_found,12,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,1B90395827F7499A37C73F09BC5AA0225808F6FC,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,3B5C6ED2C1DECEB32BF1AD9B7B272F4CE9CE0656,2020-09-23 18:28:59.582000,2020-09-23 18:29:02.880000
o7q3icnarptbfc3y,failed,not_found,47,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,3B60AEB127F4A8CDE7F3798B799EBDC3463FB9C7,2020-09-23 18:29:02.880000,2020-09-23 18:29:06.835000
o7q3icnarptbfc3y,failed,not_found,82,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A98ADD972045D3CCAEE65C788C3F175BAEA3E324,055E271A48AA082E6A9FE88EA58DB73A600CDF24,3B4C5729F829CA2E895B81AF834A63DB336D0FFE,2020-09-23 18:29:06.836000,2020-09-23 18:29:09.984000
o7q3icnarptbfc3y,failed,not_found,165,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,425835370C1FBE178C21CB53C76672F12BDE091A,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,E8663924FE2AAD4E081A17ED6976D0AE8010F47B,2020-09-23 18:29:09.984000,2020-09-23 18:29:14.970000
o7q3icnarptbfc3y,failed,not_found,292,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,4E41B00F930F3E72530F339EF4C911CE97D2AE9E,58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,E86D858F2AAF9DE2A2B952A0BF864B7F35EDC8A3,2020-09-23 18:29:14.970000,2020-09-23 18:29:19.759000
o7q3icnarptbfc3y,failed,not_found,457,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,8B384367EE627FA63DEF1D3A184C0E39D2B66E9A,E8562C7CFBEB6501F2E02DA00203F958E8B1685C,2020-09-23 18:29:19.759000,2020-09-23 18:29:26.281000
poah5m2c4645lj3j,failed,not_found,16,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E65BA17239C454A82082B0B4F3DDD8D83E4FD893,F01AAA640FF4EA025DB8449BD61C055273B4A328,E8562C7CFBEB6501F2E02DA00203F958E8B1685C,2020-09-23 18:29:00.562000,2020-09-23 18:29:03.339000
poah5m2c4645lj3j,failed,not_found,34,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,24F97F98C45E4754655BE66799049763DAEE99CE,1B90395827F7499A37C73F09BC5AA0225808F6FC,E8663924FE2AAD4E081A17ED6976D0AE8010F47B,2020-09-23 18:29:03.340000,2020-09-23 18:29:06.035000
poah5m2c4645lj3j,failed,not_found,70,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,475C893CCA9661B407865B6DBB30C021AE45F1DA,2020-09-23 18:29:06.035000,2020-09-23 18:29:08.528000
poah5m2c4645lj3j,failed,not_found,109,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,6E3B4821305D96F167C392DBE5A13240D6CCE024,475B34D76756910C11EB7752EB8285F6BE00C1EE,2020-09-23 18:29:08.529000,2020-09-23 18:29:11.860000
poah5m2c4645lj3j,failed,not_found,174,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,72B2B12A3F60408BDBC98C6DF53988D3A0B3F0EE,8D89D606CC7057124916A6616C4C1936ABEE9E88,E8466E02C893B9A6602A251CCEA100F252E25B4B,2020-09-23 18:29:11.860000,2020-09-23 18:29:15.588000
poah5m2c4645lj3j,failed,not_found,317,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C577C56EAD654C829D1FF2F86133F89A1A59AA89,A96DA63E4415E776FBFCCF3DA7154C804534B6E7,474648D2DFC1C060A5CA74C8A5976807B7FB5FE0,2020-09-23 18:29:15.588000,2020-09-23 18:29:20.795000
quzoagfk7p2g4c3q,failed,not_found,17,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,8E39881472946D5BBE41765470D9E3099A0EB4C7,98AEF7B834D688773CE2BCC5A32761A4943CF623,60AB497573021910A2DE9BAB69573CA57D01395A,2020-09-23 18:29:00.588000,2020-09-23 18:29:03.635000
quzoagfk7p2g4c3q,failed,not_found,40,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,6ED48ED0DD8CB8C626FFD8597C01F2D43AEE8D01,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,96D4C61DB5B38EC7ABE3DB9BB87A97A8587B8087,2020-09-23 18:29:03.636000,2020-09-23 18:29:06.295000
quzoagfk7p2g4c3q,failed,not_found,75,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,DB621E29A90544FF5AC75E5BD0FEE679A6812F44,0BC314281C83167F24C7CFCD68DE069B02A92345,96CAA917F65BCD62CECD236F67652BFD7C69E52E,2020-09-23 18:29:06.296000,2020-09-23 18:29:08.902000
quzoagfk7p2g4c3q,failed,not_found,118,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C49A177510CAA653DA6727BF0E07FB7F56A0F09D,F117B31DF6A73D6F015BCEE4E6AB13474B18A16F,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,2020-09-23 18:29:08.902000,2020-09-23 18:29:12.132000
quzoagfk7p2g4c3q,failed,not_found,177,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B7826E5C7C22D696E42AE96B696F66C5E9D86984,64B05F9A2122B5DB4ADCB0E6F083193F3170A902,60B1681670B185813E762B71F3C3B129A981F37B,2020-09-23 18:29:12.133000,2020-09-23 18:29:15.524000
quzoagfk7p2g4c3q,failed,not_found,306,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,29DDD25C8383FDA559D4E0E88F820AB88C26212A,60A5547B2203DD2E148EF9BDD6FF3891081C5DF4,2020-09-23 18:29:15.524000,2020-09-23 18:29:20.776000
gtic76v6rzssyv32,failed,not_found,18,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,B98DF300E5EA67357A7F5DDFBA213E6E8312A27C,6A2676DACAFDBD00C5B94BD343690957A12BB758,2020-09-23 18:29:00.588000,2020-09-23 18:29:03.221000
gtic76v6rzssyv32,failed,not_found,33,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,CEC0E348E90D60EBC562F338499E1C74298F9DDA,861BCFDD148973985E7FE97C7455C9E4AC4E13BE,6A1AF5C55985A32E44462D3F5CFEB1701418D9DC,2020-09-23 18:29:03.222000,2020-09-23 18:29:05.944000
gtic76v6rzssyv32,failed,not_found,68,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,0EB07340EF2D1608FC16F6268E1DA0C532EB3D11,C4B21A66B27E82FEF6AC97CEAEFE42DFF5C7511C,DA13C3CD7EB23CDFD739C31855658BC5B63841EE,2020-09-23 18:29:05.945000,2020-09-23 18:29:10.054000
gtic76v6rzssyv32,failed,not_found,212,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,FF06E7A068A1CA66CE593DCE85E2477807C48302,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,DA53984DBA28420169F34F4F44CB24E3A0946747,2020-09-23 18:29:10.054000,2020-09-23 18:29:16.685000
gtic76v6rzssyv32,failed,not_found,345,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E81EF60A73B3809F8964F73766B01BAA0A171E20,B4A96C0852DD0841579D33E09A98D641EACCD73E,6A1B4F8A87E327F4E115A385206C0880DB051B3B,2020-09-23 18:29:16.686000,2020-09-23 18:29:21.889000
gtic76v6rzssyv32,failed,not_found,544,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,2B24C281AD12EA96F72C2808E1AF041CEBE345D0,DA1B8B8D617909902572790CE8BB99DA502C6485,2020-09-23 18:29:21.889000,2020-09-23 18:29:28.840000
aggdsynwwi3ry4z2,failed,not_found,19,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,40C773D9F2B16143CDB2ADB661DDC6BB12EF3E2C,1079E628FC6B0025656AC024F2D9975C441498CD,9DC8B0282A8D3C45212167C454B503243BC93957,2020-09-23 18:29:00.600000,2020-09-23 18:29:03.056000
aggdsynwwi3ry4z2,failed,not_found,31,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,CE863C22AD5ABBEAF606AE35A22781C409D895E5,D49B7658B826E507CC138AEEFCD6135B321C096D,8FF2896A94BCAA5F0A7C5A56AD6586492CD448AF,2020-09-23 18:29:03.056000,2020-09-23 18:29:05.728000
aggdsynwwi3ry4z2,failed,not_found,64,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,AE17FAAF8F302A506AF2167666EC62882804403F,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,8FF2E7B7BF4C121D1F49D6606987C5802DDB9577,2020-09-23 18:29:05.728000,2020-09-23 18:29:08.218000
aggdsynwwi3ry4z2,failed,not_found,102,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,3FE39429CB7077BBB13D2774591A1B80EE493742,63540827C4832D214984EA47B7A68C593F9F862F,8FF24DC61EA335CAFDD5699A937AD96D594E5904,2020-09-23 18:29:08.219000,2020-09-23 18:29:10.723000
aggdsynwwi3ry4z2,failed,not_found,407,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,9DEEACDE2C4947EDCCAF453C76ED0EC0F2B684A6,2020-09-23 18:29:10.723000,2020-09-23 18:29:23.724000
aggdsynwwi3ry4z2,failed,not_found,580,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A4F11D693FAB6E949B2B7C18153C3F7989896007,2507E6A97AC52DC09FA519D31340156EEC626A5B,9E0058300401F6687EAE59F9FE82DB89230344C1,2020-09-23 18:29:23.724000,2020-09-23 18:29:30.248000
c7lxl2ech3uszymo,failed,not_found,26,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,42B4F52C5B11E4D39855F654955425B0D5A0598B,E767C3B8295AD79B02E80A21345C9F2B3C2AD7DB,714425418EEEDFACC86D87544B265892E98FA32B,2020-09-23 18:29:01.554000,2020-09-23 18:29:05.077000
c7lxl2ech3uszymo,failed,not_found,53,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E36536404200A74930DB165858BD5BB554D2BEA2,9127D95DAA81291F26BE45B1A73E2F1145887B94,71539D1911ECB826069A4D156771AC4F9F4632A7,2020-09-23 18:29:05.077000,2020-09-23 18:29:07.544000
