addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
dvyvuzn5e53tkasd,failed,not_found,681,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,BFCE771635906C6C9D76ACEA6757DE6FF3445160,619349D82424C601CAEB94161A4CF778993DAEE7,2020-09-23 18:29:25.552000,2020-09-23 18:29:33.529000
dvyvuzn5e53tkasd,failed,not_found,1212,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,44DC23661E05DEFD94398936D9334987ABCB6E5E,DA8D76F5F5819693B5C96F499BA19F7404014769,BBDE12C320FD1C3FFBEC15202F46D5620FC1444E,2020-09-23 18:29:33.529000,2020-09-23 18:29:48.915000
qn5h7aiiuut6ld2a,failed,not_found,90,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,206B2B8C1AB1E20C02CFE2A913AA8DE169980FC2,B86137AE9681701901C6720E55C16805B46BD8E3,356ACBA2D112CA4D1457F27D2EA0759BF82EE898,2020-09-23 18:29:07.578000,2020-09-23 18:29:09.993000
qn5h7aiiuut6ld2a,failed,not_found,134,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,1DE8E81240D20D9755B29A8AEA131BE2CD537FB8,E7723680EA1F78E015DF312411990D5F5E815C27,B0DA07C71D8E5066C2C391EA963260B4F584D84C,2020-09-23 18:29:09.993000,2020-09-23 18:29:13.465000
qn5h7aiiuut6ld2a,failed,not_found,234,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,FE1AF5E909002134BFF834F4AD5E1DE723779002,E39A758BD81DD27E8AA27998688E816D0A13DC82,B0DD527BE01842D46030265FBD9928217A709F28,2020-09-23 18:29:13.465000,2020-09-23 18:29:17.599000
qn5h7aiiuut6ld2a,failed,not_found,368,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2F45CDBD6058E268A0084C94D492CABDFBF69E4C,0122A605B7C170D6086143448273D9A9844B69E2,356B94BAD3096790E409790898144A4030AC225C,2020-09-23 18:29:17.600000,2020-09-23 18:29:22.073000
qn5h7aiiuut6ld2a,failed,not_found,548,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,DE4EB74B8105751568A75649F6672A31F2A3DE20,56781CCC9F6D29FEA148799AB588429C893A473C,B0C68DDD4265C850DC08CDE01154025E9EBEC14F,2020-09-23 18:29:22.074000,2020-09-23 18:29:28.982000
qn5h7aiiuut6ld2a,failed,not_found,982,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B74DABBE248B935CDC1038CD5C9280878C8C94E7,A35944904C0C18955AFB76539CF5EBF805C0A31D,356E3DFC797A52AB79C83323C5EAEF4CA638ED52,2020-09-23 18:29:28.982000,2020-09-23 18:29:41.404000
2jbvoeawgykmfgby,failed,not_found,235,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C93000A754F1927ACD3B60734BD8D417868BF043,E3B0739EEFFF0DE4203BBE8563F2A1C89D410347,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-09-23 18:29:07.579000,2020-09-23 18:29:17.752000
2jbvoeawgykmfgby,failed,not_found,383,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E5CC91BAFE7CCD68003E873D32E38027638D49D7,32F3621E84AEE1A211DBE70B0EAB89E41A7A8B9F,F08A3744CA6568ED28545C2B7C1BE7D8BA27CBDE,2020-09-23 18:29:17.753000,2020-09-23 18:29:22.790000
2jbvoeawgykmfgby,failed,not_found,598,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,97B7BA747B62A9962DEDCE404FF33106D4032F91,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F059C76B861B25D8F1BBDA4AD37D1B69035423EC,2020-09-23 18:29:22.791000,2020-09-23 18:29:30.781000
2jbvoeawgykmfgby,failed,not_found,1061,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,3B60AEB127F4A8CDE7F3798B799EBDC3463FB9C7,A1B28D636A56AAFFE92ADCCA937AA4BD5333BB4C,2020-09-23 18:29:30.782000,2020-09-23 18:29:42.807000
2jbvoeawgykmfgby,,,,,,,A1BBCBEC113DAAC7F17E7A7E698AAA7B147D691A,2020-09-23 18:29:42.808000,
btv6a5qqp6o6pfu2,failed,not_found,92,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A4A2FE36988069304CFF837064277FAB6348AF03,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,2508698CEE27AEE60E2FD25AFDA4E22ABF453D2A,2020-09-23 18:29:07.594000,2020-09-23 18:29:10.574000
btv6a5qqp6o6pfu2,failed,not_found,236,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,C49A177510CAA653DA6727BF0E07FB7F56A0F09D,63A0D1B0E499ACC5510697384DBCAC16A18B0B5E,2020-09-23 18:29:10.574000,2020-09-23 18:29:17.971000
btv6a5qqp6o6pfu2,failed,not_found,348,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,74AC10CA94E400BA4D69E397562597CA04FC5352,40CDE936B04B4573A47223396006443CA5EAC845,638D91FC9EF661348A6994D04C3499BC03F50BBE,2020-09-23 18:29:17.971000,2020-09-23 18:29:21.910000
btv6a5qqp6o6pfu2,failed,not_found,546,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,12CF6DB4DAE106206D6C6B09988E865C0509843B,819C8AFEDAC733315A8F3DB80F043F13090C49F6,24E91955D969AEA1D80413C64FE106FAE7FD2EA9,2020-09-23 18:29:21.911000,2020-09-23 18:29:28.809000
btv6a5qqp6o6pfu2,failed,not_found,903,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,96CAA917F65BCD62CECD236F67652BFD7C69E52E,E00DFD54DC165D5452FBD3530D30186DAD016A0C,24F97F98C45E4754655BE66799049763DAEE99CE,2020-09-23 18:29:28.809000,2020-09-23 18:29:39.098000
btv6a5qqp6o6pfu2,,,,,,,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,2020-09-23 18:29:39.098000,
kuok6nclnvpxqv2a,failed,not_found,110,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,BA820A3CA53A4956C76C04B3BA170D7E67D2179A,DC2B1E4348AF306326FA63EEDB76EA6139133485,0E0D2A2E71A61B9D209DB4CE5E6DBEB98473E4EB,2020-09-23 18:29:08.551000,2020-09-23 18:29:11.179000
kuok6nclnvpxqv2a,failed,not_found,163,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA,0E5522CB4F79E36C0BB263BABC861CFC686929AE,2020-09-23 18:29:11.180000,2020-09-23 18:29:14.458000
kuok6nclnvpxqv2a,failed,not_found,266,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,8127FEAAF63A37CDB3CF0D1DA75D1B8D6DA90AD9,E130296683B896A117CE5DA531A5645644178734,51A8A22944F228EA2D601434D127864B1B0B0F8C,2020-09-23 18:29:14.459000,2020-09-23 18:29:19.443000
kuok6nclnvpxqv2a,failed,not_found,408,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2ABA928945F7EC1E9DD105A628D5C05609DB5B6D,447A24F3402C4774D89E7AAD2D876D0BF64E3267,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,2020-09-23 18:29:19.443000,2020-09-23 18:29:24.151000
kuok6nclnvpxqv2a,failed,not_found,640,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2BCDDD2006A6000B8D5F6D63C7D6D200E43F8B1B,D139F8FECDD1184B180A19AF98E4421586E6CF6C,51BD25EE06C46E4466427D4ABF94F2964514EB2F,2020-09-23 18:29:24.152000,2020-09-23 18:29:33.202000
kuok6nclnvpxqv2a,failed,not_found,1188,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B576A394DFC12B7E900D643C900484765D58C30F,AFE05115595A1D028E91AD41F6A07239DB04CEBC,51C367582993D68F8215610B85A99902C945324B,2020-09-23 18:29:33.202000,2020-09-23 18:29:50.370000
dpzsdfdsftmfdhjt,failed,not_found,86,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2507E6A97AC52DC09FA519D31340156EEC626A5B,8E76F1F6E8499CCE975C451560586A5F8BF0BFDB,C0585931F974D8158E6AF83A077CFBEFC234F9A1,2020-09-23 18:29:08.554000,2020-09-23 18:29:10.459000
dpzsdfdsftmfdhjt,failed,not_found,143,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A418D9195651DA24B0F51E28E54923DAE2B9C304,52D5FB2004C67127C73B71478238FA66122BD443,834C91DEEB2FE4FEFCE55A99C378968FB659115C,2020-09-23 18:29:10.459000,2020-09-23 18:29:13.258000
dpzsdfdsftmfdhjt,failed,not_found,228,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,59EA74708A9C1A24D2EB1A2F150C27119A5FC2A6,BA820A3CA53A4956C76C04B3BA170D7E67D2179A,C0804913BB431D64E0621E5BCE5DA97D624CACD1,2020-09-23 18:29:13.258000,2020-09-23 18:29:17.591000
dpzsdfdsftmfdhjt,failed,not_found,326,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C49A177510CAA653DA6727BF0E07FB7F56A0F09D,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,83381B9F72D753F3F57A5380F6C6D2EB07A4837F,2020-09-23 18:29:17.592000,2020-09-23 18:29:21.417000
dpzsdfdsftmfdhjt,failed,not_found,593,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,22775B953E662151549C114CB8EE5FBDBCBDAD02,04C3468BE24740347CBCC00534C940DBCBCABC82,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,2020-09-23 18:29:21.417000,2020-09-23 18:29:30.824000
dpzsdfdsftmfdhjt,,,,,,,C04850673F655A91F5AD3C06E1E5B9056C5FA2E0,2020-09-23 18:29:30.824000,
xv5hzikr4ugbn42j,failed,not_found,180,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,8127FEAAF63A37CDB3CF0D1DA75D1B8D6DA90AD9,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,061E017AC8FB0EAF3A8915A920EFB9AC201CA3EC,2020-09-23 18:29:08.555000,2020-09-23 18:29:15.692000
xv5hzikr4ugbn42j,failed,not_found,319,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E130296683B896A117CE5DA531A5645644178734,BA27D43AC00F014945DC32D036056F13FE1D5243,A4C83C2BEB4F1B31D40E80D5524C66A117D77C50,2020-09-23 18:29:15.692000,2020-09-23 18:29:20.795000
xv5hzikr4ugbn42j,failed,not_found,775,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A597AC866E40CAB5A67759ADE4942192E99DE684,9171E15EBF665768F8EFAE2271D47D922C4EED46,A4DEEE8F4467621C0A3CB7F4E25CB6F7A11FAEE4,2020-09-23 18:29:20.795000,2020-09-23 18:29:29.411000
xv5hzikr4ugbn42j,failed,not_found,960,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B87D46124FCB8BD887CC774349F335ED1F8419F6,A4771CB90024F1870D622960519945A3E49B40FE,A4CC39184AD287D72C2247738835811C7A7ECB8E,2020-09-23 18:29:29.412000,2020-09-23 18:29:43.747000
xv5hzikr4ugbn42j,,,,,,,061E0496931D23A81A2B685C9339D36857DD0FA1,2020-09-23 18:29:43.748000,
ssc5yelk2wniumt2,failed,not_found,112,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,5D8297658AD038178C820E5D673A224829053737,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,2020-09-23 18:29:08.556000,2020-09-23 18:29:12.040000
ssc5yelk2wniumt2,failed,not_found,176,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,FA676D742D3A439157BAA0DD1CB3C54967041043,2D41697016C0070174BF079BADA7207604086A15,6B9EA8927AB6E94E216067E65372182343A5AFA2,2020-09-23 18:29:12.041000,2020-09-23 18:29:15.523000
ssc5yelk2wniumt2,failed,not_found,304,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,7B2904FE8AA12E45EA3D65658ED8CECA4A51F7F8,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,57C6DF5B93E54EB9C8DB90029D9E9A1111BD34D2,2020-09-23 18:29:15.524000,2020-09-23 18:29:20.455000
ssc5yelk2wniumt2,failed,not_found,487,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,9B5ED3370E002AEBB2A9B25E3213C1817CCD2D88,A4F11D693FAB6E949B2B7C18153C3F7989896007,57CB4D6FB898E8B7CA9A01018AB6BCB727BF20A9,2020-09-23 18:29:20.455000,2020-09-23 18:29:26.914000
ssc5yelk2wniumt2,failed,not_found,813,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A,5CFC486780CBD4446B764E51608D6574003B350D,57B6873C2DC362E5A42A809FB5624CDA3A025430,2020-09-23 18:29:26.914000,2020-09-23 18:29:37.617000
ssc5yelk2wniumt2,,,,,,,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2020-09-23 18:29:37.618000,
6hrup6btusj5z4qg,failed,not_found,125,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,425835370C1FBE178C21CB53C76672F12BDE091A,63BF46A63F9C21FD315CD061B3EAA3EB05283A0A,77387F000E74717DF92C16C5D4AA30AC9B5B8E3B,2020-09-23 18:29:09.540000,2020-09-23 18:29:12.401000
6hrup6btusj5z4qg,failed,not_found,184,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,270934A4F7B669AA387F2D475FBE793D03694547,77375E4B8A1B4838D5A65C0E9638C4856D5137B3,2020-09-23 18:29:12.401000,2020-09-23 18:29:15.972000
6hrup6btusj5z4qg,failed,not_found,321,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,47C362713928A711FC105AF54993576E41CB1B7F,E7C1FAFB7525149A0E911512F511D942BA5EEAAF,7731E125924324B7405BA20E2759EE16780237E2,2020-09-23 18:29:15.972000,2020-09-23 18:29:21.345000
6hrup6btusj5z4qg,failed,not_found,514,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,91E4015E1F82DAF0121D62267E54A1F661AB6DC7,CD0F9AA1A5064430B1DE8E645CBA7A502B27ED5F,BF1A775B7282EC31FCAF8E38FC93D1FEC443A566,2020-09-23 18:29:21.345000,2020-09-23 18:29:28.007000
6hrup6btusj5z4qg,failed,not_found,856,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,00C22D3BC1822EB8EA380AF04245337399E796E2,B70BD334FFEE23E653B75219AE12CF0236BCFCBB,BF29077D90DD65D8B15B2DFC876D25C76E5057FB,2020-09-23 18:29:28.008000,2020-09-23 18:29:38.225000
6hrup6btusj5z4qg,,,,,,,BF2BF901643D3B8BC1BC1F62705AC661EA5E0E9E,2020-09-23 18:29:38.226000,
opvx7im6flwrr2lk,failed,not_found,127,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,EAB20BD4083C820EC8329ED5AEBF12019A7749F3,EAA088440B100FF8407266B5D4853FFB16A8CB67,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,2020-09-23 18:29:09.546000,2020-09-23 18:29:12.419000
opvx7im6flwrr2lk,failed,not_found,186,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,9ACD9D526D1F82D7A00225742F1BDB374D7D17D4,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,67073A512A5C20C65416259FD40C434A7D01C4C2,2020-09-23 18:29:12.420000,2020-09-23 18:29:20.305000
opvx7im6flwrr2lk,failed,not_found,481,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,74AC10CA94E400BA4D69E397562597CA04FC5352,33D88F331408141F2A2CC563239E54E48F7A211B,DBED0F7418CFE5F20E9ECC4A4540D315D023AD7B,2020-09-23 18:29:20.306000,2020-09-23 18:29:26.753000
opvx7im6flwrr2lk,failed,not_found,781,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,883F49ECDF48809308C0E5409E5A264B94050140,670507CA6CF7697E6027728CC28BB0AEF1DE1E7C,2020-09-23 18:29:26.753000,2020-09-23 18:29:35.898000
opvx7im6flwrr2lk,,,,,,,671A68ABADA1402FB00676055F48EA123B9B060C,2020-09-23 18:29:35.898000,
4k55nei2rtnkhbvx,failed,not_found,128,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,6A365870758A1E3E7A9EE0E82BCC0D6226A9EAAA,F9A3542D5863CD665B7FF758E73DAD40832D0064,46F9FB943917858F618F2648595DEACD931D4400,2020-09-23 18:29:09.547000,2020-09-23 18:29:13.064000
4k55nei2rtnkhbvx,failed,not_found,217,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,270835EE49A6090065A7555A734C414F8E5F03FE,F0A3054C76604DC75D3F57F55C27F1BFB643F107,46F90EF3A3628C134DBB4654D0E4FF7EB914B690,2020-09-23 18:29:13.064000,2020-09-23 18:29:16.747000
4k55nei2rtnkhbvx,failed,not_found,466,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,6B5A63BFEEA8EF58DA812F4F05BE98C869809DFB,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,46EC7BB31BFEC251B89E0C0715DEC4AA8208A1BA,2020-09-23 18:29:16.747000,2020-09-23 18:29:26.275000
4k55nei2rtnkhbvx,failed,not_found,799,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,63C6AB74A5C288C2159DDC783BB00F88AB44427C,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,D65DB84BF1EB4DD225B9A1CD9CEFD87B595A30F5,2020-09-23 18:29:26.276000,2020-09-23 18:29:36.782000
4k55nei2rtnkhbvx,,,,,,,D628F6BB2330B3F78DBB4BED466B0A586D74782E,2020-09-23 18:29:36.783000,
3tm62b7kugddnroy,failed,not_found,129,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,BD4012B7B05E4E0953AE46EF4D8E265E79B1627E,A53569CB333E9895A44954700CC07D2135801518,8EF748FCCF1A9E2B9651DC6ABD921F8EEB24FA73,2020-09-23 18:29:09.549000,2020-09-23 18:29:12.385000
3tm62b7kugddnroy,failed,not_found,232,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,F0AE51D182DA3B1FB452666EE3E5EA906C431CBF,C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5,6FDE0F5302E14FC348C83413208AFADD47164612,2020-09-23 18:29:12.385000,2020-09-23 18:29:18.548000
3tm62b7kugddnroy,failed,not_found,418,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,FABA6394C790E96812D33689FAE90796FBA79AA8,638D91FC9EF661348A6994D04C3499BC03F50BBE,8F16229D5425774DCA566D7737596178153DB838,2020-09-23 18:29:18.548000,2020-09-23 18:29:24.355000
3tm62b7kugddnroy,failed,not_found,644,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,6867E951BD7E1AD2EE8ACD6E7E7C7093428720A2,0C6D3655763B1A3A60FC42135CD60765AFE953BA,8EF8766E1645A41A2AE1565EB673A4957C8D5AD2,2020-09-23 18:29:24.355000,2020-09-23 18:29:32.817000
3tm62b7kugddnroy,failed,not_found,1164,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,6FF440DFB1D0697B942357D747900CC308DD57CC,2020-09-23 18:29:32.817000,2020-09-23 18:29:46.559000
3tm62b7kugddnroy,,,,,,,6FDA24CFDD2512EEE2333D586DE3EA3CAB0ADB7F,2020-09-23 18:29:46.560000,
2dnwhxr426pg2ylb,failed,not_found,146,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,11D3EB91761414F94F3C6BDF8E4875D5E6B783AF,25E078CD1E537A7418318168F7E1990EF2A160C8,44496B18C68356AF3A58ACAD835429C37B9432ED,2020-09-23 18:29:10.554000,2020-09-23 18:29:13.562000
2dnwhxr426pg2ylb,failed,not_found,213,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,0E5D730466E5BB675BC9704C374DBE7E19F06165,A7E6640FEC85C9B04FB778A51CB999E35A29531E,44354E35E9F7F97AF27686D03B0D591686E35394,2020-09-23 18:29:13.562000,2020-09-23 18:29:16.487000
2dnwhxr426pg2ylb,failed,not_found,552,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,6245DC873D6F613C795D48663D65BD8A2266CAF6,443114A8673927436BC3F8FCFE6E08B16B1D5F86,2020-09-23 18:29:16.487000,2020-09-23 18:29:24.484000
2dnwhxr426pg2ylb,failed,not_found,648,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,5F0BFF8BF2C7528E41DB149245F4736C75CC7779,A9A4213EA3D707857368C683F2208C83B8755D8A,FEEF24CDF15BB59B418D1BF94A64BD3E62BB2CF3,2020-09-23 18:29:24.485000,2020-09-23 18:29:33.228000
2dnwhxr426pg2ylb,failed,not_found,1192,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,EDB9C65B939940EC5E9DA800EE1574F1D68042B4,FEDF4998951A750D5D7974DF243035499E84882E,2020-09-23 18:29:33.229000,2020-09-23 18:29:47.711000
2dnwhxr426pg2ylb,,,,,,,FEDE31337E4E19E06B97D282F08B0A0E8B9C5526,2020-09-23 18:29:47.711000,
bqafa5bwvaendl5v,failed,not_found,147,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,DB621E29A90544FF5AC75E5BD0FEE679A6812F44,733CB01BFBABADA6AC5C363C4449D7D563C794C1,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,2020-09-23 18:29:10.559000,2020-09-23 18:29:13.555000
bqafa5bwvaendl5v,failed,not_found,239,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,DD5DA21CC5036533AE2010DE2C7E72BE2CDF9C5E,128D16508676598DC8C7465CC5A87A338208466C,C74469EC04787CC458FB1DCDF456C5092CF08B19,2020-09-23 18:29:13.556000,2020-09-23 18:29:17.684000
bqafa5bwvaendl5v,failed,not_found,381,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2E74F4A6EB5ED3C0182A54900E3A671C5C8DB2D8,790FABD5184E98F89908404233364C940A4881EC,C74E2C7FB511861A489C60F7503A6FD74C12723E,2020-09-23 18:29:17.684000,2020-09-23 18:29:22.810000
bqafa5bwvaendl5v,failed,not_found,600,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,85A3AC041E3FCD796AF5D653953D5E27A56E3719,C74C79346BFB34C050CD3DF4E3C73D43A1383A60,2020-09-23 18:29:22.810000,2020-09-23 18:29:30.824000
bqafa5bwvaendl5v,failed,not_found,1079,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,7BB70F8585DFC27E75D692970C0EEB0F22983A63,7E281CD2C315C4F7A84BC7C8721C3BC974DDBFA3,2020-09-23 18:29:30.825000,2020-09-23 18:29:43.980000
bqafa5bwvaendl5v,,,,,,,7E460670C18752F8F69A9FC4550E9BFBB90BB81E,2020-09-23 18:29:43.980000,
jasvfwyvxqrko22e,failed,not_found,148,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B32B93C90DCAF0012328A8D55D621D26B186E11A,1D25C7B2DD3C0BD55526DCF95B175EA3E95D9286,2020-09-23 18:29:10.563000,2020-09-23 18:29:14.675000
jasvfwyvxqrko22e,failed,not_found,282,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,014BD09636373B78CC28BA70E36C7190E3DE236A,4011E1BB0E5B9A22AF665B553BFFDDE22A517B16,1D361A2F1CAE4FDD5A85E13C168BE7075A100524,2020-09-23 18:29:14.676000,2020-09-23 18:29:19.598000
