addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
jasvfwyvxqrko22e,failed,not_found,586,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,1D3174338A1131A53E098443E76E1103CDED00DC,2020-09-23 18:29:19.598000,2020-09-23 18:29:30.268000
jasvfwyvxqrko22e,failed,not_found,1335,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,018DD9C3A0D2AD0FFCAE3978D89418C1B88B81D5,0C41DC37946901C297626C0D1ABF68423947DDE5,73C4C4AE90A8F83D3A091B395C7D5B913D50604D,2020-09-23 18:29:30.269000,2020-09-23 18:29:42.612000
jasvfwyvxqrko22e,,,,,,,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,2020-09-23 18:29:42.612000,
e27lplsq6svmriu7,failed,not_found,151,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,ED3ACBBB89C5F1597A44A65D2FA203BDB8E208F2,E17745C64255D2920D9B9FCF9EF930C426EE4A91,419C3FC74B87C36EEE3AD9140ED3ECE429825CF5,2020-09-23 18:29:10.563000,2020-09-23 18:29:13.926000
e27lplsq6svmriu7,failed,not_found,254,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,3F065BB0B02FB2303E144383D16C47A7DED75AE7,1D04FF920CE804CE357FE62C665901C578BC26D6,41A3C16269C7B63DB6EB741DBDDB4E1F586B1592,2020-09-23 18:29:13.926000,2020-09-23 18:29:18.301000
e27lplsq6svmriu7,failed,not_found,591,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,3212FA08FB2358B271606E21B1DFBD6717B94FA3,41CEB66108B70108F148BF7778260A87723AACA1,2020-09-23 18:29:18.301000,2020-09-23 18:29:23.830000
e27lplsq6svmriu7,failed,not_found,632,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,104DC15ACFA69CF94F89E8ED0F6CDB2D298234D2,A1DEB529DE86E7CABC3212778374933D68FB7F2F,FD2F9B881AC640100C428DF47DC9A863DC2F2536,2020-09-23 18:29:23.830000,2020-09-23 18:29:31.934000
e27lplsq6svmriu7,failed,not_found,1140,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,ACF165754601059ED2E472F893AD0FA4CAF1142D,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,FD709DBF3AF5DDE2812BCE5A5CA2FBB733DEF520,2020-09-23 18:29:31.935000,2020-09-23 18:29:46.143000
e27lplsq6svmriu7,,,,,,,FD47FA4A74C2BA062EC731286930B97FA873A7D6,2020-09-23 18:29:46.144000,
4h5t2wdetw3garc6,failed,not_found,246,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,F740DDDB1A6B536B5CC47111BFE4E2F7CF9B4C28,964B4E8A75263A69769541F2764563DABDD995D2,2020-09-23 18:29:11.550000,2020-09-23 18:29:18.326000
4h5t2wdetw3garc6,failed,not_found,402,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,AE08D159352237844C60E0153AC8578320922FB8,69C4C2CFCF6B418636976B5FFC0140A3BE211312,9638D8A46D8CBA79F8122D77E038ED99EBFDAEAD,2020-09-23 18:29:18.327000,2020-09-23 18:29:23.431000
4h5t2wdetw3garc6,failed,not_found,607,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,1A52E1EA95EA1C05E6A3B643AA9AC1E87FC796F3,A98ADD972045D3CCAEE65C788C3F175BAEA3E324,801FC54687E380C226D35CD7DBBF73FCD442EA6B,2020-09-23 18:29:23.432000,2020-09-23 18:29:31.021000
4h5t2wdetw3garc6,failed,not_found,1092,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,4B483F57D9660EBF33FA3CCA670FFD1BBB0F315A,963879BB424D9A637A63105D5C26A2453C2C2272,2020-09-23 18:29:31.022000,2020-09-23 18:29:44.616000
4h5t2wdetw3garc6,,,,,,,800267725AF0B34265FB6A2795AB3F743A63DD96,2020-09-23 18:29:44.616000,
jowzzo7q73sp7wbh,failed,not_found,167,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,00B57BF614F7ED3051073B5D4526FF0B23AF217B,F8AA8D8CCBA0C5F2836DE6315CDFA6E4A31A0890,2020-09-23 18:29:11.554000,2020-09-23 18:29:14.829000
jowzzo7q73sp7wbh,failed,not_found,286,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B8E514ADDC653D61DE1FCB67821BB0303778782F,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,DA8D76F5F5819693B5C96F499BA19F7404014769,2020-09-23 18:29:14.830000,2020-09-23 18:29:19.845000
jowzzo7q73sp7wbh,failed,not_found,461,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,A35944904C0C18955AFB76539CF5EBF805C0A31D,DA870A2F894E933EC391C29B4E9FAA9070EFAFB2,2020-09-23 18:29:19.845000,2020-09-23 18:29:26.090000
jowzzo7q73sp7wbh,failed,not_found,661,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,6DA5D1B9B239501838E19CC0ACBAFAE737AEEC5B,4A60B05738087419BFF41A41D2059873EE16E1E9,F878E3AD594F013195A051CD1072BF33D543A235,2020-09-23 18:29:26.091000,2020-09-23 18:29:33.334000
jowzzo7q73sp7wbh,failed,not_found,1136,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,F6740DEABFD5F62612FA025A5079EA72846B1F67,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,F88721B0D184361AD24B14CFD56832824A0E79F2,2020-09-23 18:29:33.335000,2020-09-23 18:29:46.053000
jowzzo7q73sp7wbh,,,,,,,DAA806E9529D77EF94685FC0E513386EF65B83F8,2020-09-23 18:29:46.054000,
fvnkffvqdlrofi5l,failed,not_found,169,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,4B16758168D4F334BE11872F7B6BAE2E44664E5B,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,5CB30C264BB9EB17CF2FC6AEB611593B54C371C2,2020-09-23 18:29:11.563000,2020-09-23 18:29:14.879000
fvnkffvqdlrofi5l,failed,not_found,288,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A541C211909264081DC3A4F8E105F06139DDCD8B,D405FCCF06ADEDF898DF2F29C9348DCB623031BA,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,2020-09-23 18:29:14.879000,2020-09-23 18:29:20.015000
fvnkffvqdlrofi5l,failed,not_found,463,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,AED04C65D2D0D70DB2932D7D5A0BA58169168CC1,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,2020-09-23 18:29:20.015000,2020-09-23 18:29:25.999000
fvnkffvqdlrofi5l,failed,not_found,780,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,65F86FD8B92C3AC01887D86B2171E657D5C19F79,5CBD45394573828291C8FE9780232FDFD0D202DF,2020-09-23 18:29:26,2020-09-23 18:29:36.312000
fvnkffvqdlrofi5l,failed,not_found,998,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,72657B96BF99B28FBD9F2B036A590AA8A4535422,508773E7A34F3BE17DD0372446798FACB8BF1EAA,73C4C4AE90A8F83D3A091B395C7D5B913D50604D,2020-09-23 18:29:36.313000,2020-09-23 18:29:53.680000
fvnkffvqdlrofi5l,,,,,,,73CC65219889443C06E06A0B6D427B1FE1C37379,2020-09-23 18:29:53.680000,
l2eqqzd5x4rtslan,failed,not_found,170,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B81B38902BF026BF2591CA2D73B99CEEB03F0869,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,E51620B90DCB310138ED89EDEDD0A5C361AAE24E,2020-09-23 18:29:11.564000,2020-09-23 18:29:14.625000
l2eqqzd5x4rtslan,failed,not_found,279,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,D079D6818926684C5979C18171FB18862A4A5792,5790B62AD6C79A1092B30993A8F0F7F23A969FD6,E4E27D80236B421FAEA25797495B57E36FF9F7C2,2020-09-23 18:29:14.625000,2020-09-23 18:29:19.158000
l2eqqzd5x4rtslan,failed,not_found,439,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,A1B7C1F83E5DA4376FD2E1DBA7AC28A71AB332AD,73E2046A1E7F0E95D36C3F979CE5FAC3609AC610,E4D1F25DFBE484208866BA4A1A958B73127CB0AD,2020-09-23 18:29:19.159000,2020-09-23 18:29:25.585000
l2eqqzd5x4rtslan,failed,not_found,684,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,BF852C3EB6DC7C7E95312D78BCA4804514592E31,6D72E970EB5218702C854BE250EC0663CC14D9BD,D5607ADD1FDDB657482E23F09AB173310C802590,2020-09-23 18:29:25.586000,2020-09-23 18:29:33.683000
l2eqqzd5x4rtslan,failed,not_found,1232,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,20462CBA5DA4C2D963567D17D0B7249718114A68,E39A758BD81DD27E8AA27998688E816D0A13DC82,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,2020-09-23 18:29:33.684000,2020-09-23 18:29:49.032000
l2eqqzd5x4rtslan,,,,,,,D568EAA2A7017AFCD3FBAD64111C92CB8FD3A418,2020-09-23 18:29:49.032000,
rfjk4ox3s2ufoxrx,failed,not_found,193,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,996F98DDCDA5A303C0832AC8F842D8DD2842D3BF,BF0FB582E37F738CD33C3651125F2772705BB8E8,318CB7FC0EAEB92311EB51B5B78E3CAD45EBCF21,2020-09-23 18:29:12.543000,2020-09-23 18:29:16.189000
rfjk4ox3s2ufoxrx,failed,not_found,323,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,22D2314BC5146890A8E5C19C884D96C0CBFEAA24,35C23F6F5F7236061086AF1BDA9E4131314504FE,2020-09-23 18:29:16.189000,2020-09-23 18:29:20.644000
rfjk4ox3s2ufoxrx,failed,not_found,467,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,890480E14E634C8B4467C475E355A6FBF3D99CD5,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,35C7266E4BA5EFAFE1032C24B657BBF14ADDD88B,2020-09-23 18:29:20.644000,2020-09-23 18:29:26.496000
rfjk4ox3s2ufoxrx,failed,not_found,1035,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,318CB7FC0EAEB92311EB51B5B78E3CAD45EBCF21,C37F87C0125E26E6ACF54366FA2198209E856ABE,31A97198C6E2BEBF57EB8FC7DC55A208AD35038E,2020-09-23 18:29:26.497000,2020-09-23 18:29:42.303000
rfjk4ox3s2ufoxrx,,,,,,,35B503FB546815CC9EDE91022555B5D0ED04E389,2020-09-23 18:29:42.303000,
w3thzal7b4r36fc5,failed,not_found,308,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,43E187B8C7361F47EA968ED5389435865D7F4FE7,09092FF120A9FD9DC1AEAC899B5C3CFECBA6C279,ECF1B53C3096AD1E75C1995F575F490B0F61AA97,2020-09-23 18:29:12.551000,2020-09-23 18:29:20.554000
w3thzal7b4r36fc5,failed,not_found,748,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,7ED3D8AFAC750F8CC0BDF8C87FE3BCBA2BBE2209,842B1F6C4B9E41FC9059DF675C5DF5BDA9F0FC73,ED0BBC5BDDEB3EEF837B7F13BD8BB6AC64D084BB,2020-09-23 18:29:20.554000,2020-09-23 18:29:35.706000
w3thzal7b4r36fc5,failed,not_found,1301,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E17745C64255D2920D9B9FCF9EF930C426EE4A91,68541734A0D14E13BDAD84E99F552E694525F9E5,ECD596275BBD4B19157001E84C5726DB44783DA5,2020-09-23 18:29:35.706000,2020-09-23 18:29:54.181000
w3thzal7b4r36fc5,,,,,,,0964EFD3186C2AF2763B0C1EE5B4A2FA77E0449B,2020-09-23 18:29:54.181000,
fbtzrzsyzk6etem2,failed,not_found,199,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,F83A64E0FA85BC224807919772FE14E1BA07CEF5,3AF69B3ECCB000879CA1BCD0B36B619DBF712291,6ED3BE22B2261258017B3F0584706265985D7AE9,2020-09-23 18:29:12.551000,2020-09-23 18:29:17.130000
fbtzrzsyzk6etem2,failed,not_found,404,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,3C65C588DA6EDD77257E2129C5F94705C2021BED,9C1E47FF205F349D69D569AE7ED15366A5554A46,6ED2D307F36F9E493D1D465BFB7B49543FBF1214,2020-09-23 18:29:17.131000,2020-09-23 18:29:23.934000
fbtzrzsyzk6etem2,failed,not_found,709,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,47C362713928A711FC105AF54993576E41CB1B7F,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,C542D452D42DBD01A071D2DA1CE6EE15AF40F5C2,2020-09-23 18:29:23.935000,2020-09-23 18:29:34.926000
fbtzrzsyzk6etem2,failed,not_found,1264,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E9CE81CC21B63FD316F642E6AF867D6FE0C3A847,B96B5141004995295FE87DCCE1A54519BD0BB48A,6ED6758622A73F54F0EF59A9D31D71AABD7A70DA,2020-09-23 18:29:34.926000,2020-09-23 18:29:50.268000
fbtzrzsyzk6etem2,,,,,,,C51701910DEA998F4F51287A71B7E94449A3E9BC,2020-09-23 18:29:50.268000,
y35o3nrnlto3nbwe,failed,not_found,201,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,EFA2E7B073AA4CE2DAF7160F23C90DB805948F4A,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,44496B18C68356AF3A58ACAD835429C37B9432ED,2020-09-23 18:29:12.551000,2020-09-23 18:29:16.704000
y35o3nrnlto3nbwe,failed,not_found,350,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,ADD35A22BF77D56AFC18CF58E5D8E2604B8985CF,6D163F649ECBE9DC20F016236EF36D7E1559E98E,4381E471E9358AE4D815021302C7F2E16502BEE1,2020-09-23 18:29:16.704000,2020-09-23 18:29:22.196000
y35o3nrnlto3nbwe,failed,not_found,431,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,B4A96C0852DD0841579D33E09A98D641EACCD73E,3076FB1CCEB8341322019AD26F69BFC0AA845334,443114A8673927436BC3F8FCFE6E08B16B1D5F86,2020-09-23 18:29:22.196000,2020-09-23 18:29:28.983000
y35o3nrnlto3nbwe,failed,not_found,920,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,FB9D9128C8F3360FDF0507754C125980654E9E17,1AAC19D892F84910AB94C45092241ABA3CFC4C89,438587D73152254E935FC1D387003DFA18166EC5,2020-09-23 18:29:28.983000,2020-09-23 18:29:39.100000
y35o3nrnlto3nbwe,,,,,,,438DC9B6B5C5375D332BB338D7E5C1B9EF448960,2020-09-23 18:29:39.100000,
sc4eqvkrrk7yjrps,failed,not_found,243,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,43028D0071DE055180DAA82DE200B42FD2131C23,2020-09-23 18:29:13.570000,2020-09-23 18:29:17.988000
sc4eqvkrrk7yjrps,failed,not_found,394,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,1079E628FC6B0025656AC024F2D9975C441498CD,949545960655C17A26F6525F67C554233CFE163F,43016344D7E4CB2E73F289D57EFF9D64ACAA827B,2020-09-23 18:29:17.989000,2020-09-23 18:29:25.108000
sc4eqvkrrk7yjrps,failed,not_found,768,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,03E0F4EE272731601773F48E64240D3A8896A5E3,52D5FB2004C67127C73B71478238FA66122BD443,42F44429F1F8CD25C9892B845E3FC4374DBB05B1,2020-09-23 18:29:25.109000,2020-09-23 18:29:36.429000
sc4eqvkrrk7yjrps,,,,,,,9973E1E9730A58FDBA9E112D2B3342D2C0D921B5,2020-09-23 18:29:36.429000,
vrxyunviag66acjn,failed,not_found,245,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,A0BA38A5AB64350CEC343872F852EDF30D941326,FE857C3043412FD5454ED5FEF55C4C572E5B70CF,2020-09-23 18:29:13.586000,2020-09-23 18:29:18.291000
vrxyunviag66acjn,failed,not_found,396,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,5AD3FB658E490BAD9515F363374AA41D65D31A02,D6670FB54B21818CE7C13524AA003258B8E35D38,FEA045FF57EE6A7E318DAF72AF916B5F8B0F4997,2020-09-23 18:29:18.292000,2020-09-23 18:29:23.736000
vrxyunviag66acjn,failed,not_found,622,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,ACBBB426CE1D0641A590BF1FC1CF05416FC0FF6F,FE9CB0E0629636EBD8D0C71F46E387B944C01BCF,2020-09-23 18:29:23.737000,2020-09-23 18:29:33.905000
vrxyunviag66acjn,failed,not_found,1236,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,F641F043D50CEFA07EE41EB284466458788808ED,6FF440DFB1D0697B942357D747900CC308DD57CC,B8012A8B5B15DE41218F63B9C6E3EFB01A173748,2020-09-23 18:29:33.906000,2020-09-23 18:29:49.348000
vrxyunviag66acjn,,,,,,,B8240A4C715A2595CE54C82AB175C80214768B4A,2020-09-23 18:29:49.349000,
vy55pvrch67bjpb5,failed,not_found,248,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,46053D5D5916F20C333406F16911711AB55164C0,5790B62AD6C79A1092B30993A8F0F7F23A969FD6,F6740DEABFD5F62612FA025A5079EA72846B1F67,2020-09-23 18:29:13.586000,2020-09-23 18:29:18.344000
vy55pvrch67bjpb5,failed,not_found,406,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,F68E7A04A2E0375B57BBC0D2794FCD95DDEBCA32,2020-09-23 18:29:18.344000,2020-09-23 18:29:23.710000
vy55pvrch67bjpb5,failed,not_found,619,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,AB687988F260DE9EDC3B36C66287DE2660ED1CE0,54F5D800DD9783FCF2200E80EF3D1A867A3F6D6B,F68A76522D356F89BEC286889A3822250567BE2E,2020-09-23 18:29:23.711000,2020-09-23 18:29:31.462000
vy55pvrch67bjpb5,failed,not_found,1116,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,39379E4177FFFB0ED90C2013D97668BD284A1798,C1335B1DB938644FCD54EE744D91354F94EDD1BC,2020-09-23 18:29:31.463000,2020-09-23 18:29:45.448000
vy55pvrch67bjpb5,,,,,,,C130DD914A8D0E484E68DCC681B434A0BA044D9D,2020-09-23 18:29:45.448000,
fnzdxoyvbab4quis,failed,not_found,250,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,03CFF90060461087D34FFB7B485C3AD30143775C,3B953203AF332D8FE1452E1CE7CB50A3B5297DB2,A690C6AA8102C027D297AF3401BFE16918CCF7A6,2020-09-23 18:29:13.594000,2020-09-23 18:29:18.316000
fnzdxoyvbab4quis,failed,not_found,400,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,D87698D8E2276C7E93D531B7C2A1B27D58C71876,037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B,B9DE57771D72238A0D8C8D3269A255BA448413B0,2020-09-23 18:29:18.317000,2020-09-23 18:29:23.750000
fnzdxoyvbab4quis,failed,not_found,630,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,F1A7CE1B1D558DC24E39B6B30FF217ECCEECF141,56927E61B51E6F363FB55498150A6DDFCF7077F2,B9CF104FE30CC987D0A5FF725770D134EBDB17CD,2020-09-23 18:29:23.750000,2020-09-23 18:29:32.161000
fnzdxoyvbab4quis,failed,not_found,1148,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,DA8D76F5F5819693B5C96F499BA19F7404014769,A68D02474552FA8A1B2332F8E4D64F7A25C8CF0F,2020-09-23 18:29:32.162000,2020-09-23 18:29:46.226000
fnzdxoyvbab4quis,,,,,,,A69221A7EC7498D2F88A0FB795261013FA36CAAE,2020-09-23 18:29:46.226000,
dfxuuhs4h4ppaksu,failed,not_found,268,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,43C83536DACCD110FF11E049A890064F6F87BEB2,7B0D94D348D9F98C50B6674C5CB17AF35EA2605F,8B1263563B5E0FB7CBFEACFD504B0BC79759CABE,2020-09-23 18:29:14.545000,2020-09-23 18:29:19.063000
dfxuuhs4h4ppaksu,failed,not_found,626,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,97B7BA747B62A9962DEDCE404FF33106D4032F91,A0BA38A5AB64350CEC343872F852EDF30D941326,953DB709F2A2DECC8D7560661F934E64411444F7,2020-09-23 18:29:19.064000,2020-09-23 18:29:25.164000
dfxuuhs4h4ppaksu,failed,not_found,1244,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,AEDFB1F1F69DC74A90BCF87B587252334D7D180E,8AFFEAE2A917D35C4E98395F5F3BDC3A55472632,2020-09-23 18:29:25.164000,2020-09-23 18:29:35.117000
dfxuuhs4h4ppaksu,failed,not_found,1144,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,03910F285A33F365838EC66EF2C2EF754D046760,DA9E02BB8080E473157052F70439B7886AA8569D,9554FC0CF9A5200542E3375C8AE4E939C4594228,2020-09-23 18:29:35.117000,2020-09-23 18:29:50.369000
dfxuuhs4h4ppaksu,,,,,,,8B1CC76D6D1370A67263628D4CBC01B62903D0BF,2020-09-23 18:29:50.370000,
fjimncvnacm3ub7o,failed,not_found,274,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,F31C03A766FAA33B62B12105D822FFE69A3BB0E5,8101421BEFCCF4C271D5483C5AABCAAD245BBB9D,2020-09-23 18:29:14.552000,2020-09-23 18:29:18.961000
fjimncvnacm3ub7o,failed,not_found,435,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,4856C97DC4F2271BC896DF9CABD217EE2D869D68,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,0824D7C7FB117D5C6AC01581FD798E670C37C804,2020-09-23 18:29:18.962000,2020-09-23 18:29:24.760000
fjimncvnacm3ub7o,failed,not_found,667,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,F1B1E1267A9301244120EF7D47CD4174FD94FD60,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,08394C4873C8A71BE9F53593F9B4AD694BFCDB90,2020-09-23 18:29:24.761000,2020-09-23 18:29:34.002000
fjimncvnacm3ub7o,failed,not_found,1240,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,28DD0069992CB754531486C6C246A1EB6FEBA9D8,F878E3AD594F013195A051CD1072BF33D543A235,081C9DF6A615A300B382C004DFE2CC37B561C9A0,2020-09-23 18:29:34.003000,2020-09-23 18:29:49.128000
fjimncvnacm3ub7o,,,,,,,80F89CB42A1257A6145C1B1D6463C795CB99A6A4,2020-09-23 18:29:49.129000,
o7p3fscmbycrgio6,failed,not_found,240,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,1684B30AE2ADD371E5D3A8B3F28ACA4CE9CA2E00,02758CD398E3F842EF82478078AAAE0273770DB2,03A6C11856113883CE89F7421CE74F3B4180B504,2020-09-23 18:29:14.552000,2020-09-23 18:29:17.837000
o7p3fscmbycrgio6,failed,not_found,498,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,910842202572BBB890692971614758AD9F3FEBD7,E432C6B90254DD0675F86D3E4D5F3A2CA100DE8B,E0C3346EBDB9746185D574B92E503DC9AEB160BE,2020-09-23 18:29:17.838000,2020-09-23 18:29:27.340000
