addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
pwxllimv3zx44v4x,failed,not_found,,,,,98EAC67EA6814038285F1A100D786AD8A0CD2A5E,2020-09-24 18:01:36.307000,2020-09-24 18:01:38.001000
pwxllimv3zx44v4x,failed,not_found,9,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,094FDE9DCED7994406A8AE81F212BC8A89ADEAD8,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,2020-09-24 18:01:38.001000,2020-09-24 18:01:41.147000
pwxllimv3zx44v4x,failed,not_found,17,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,5AD3FB658E490BAD9515F363374AA41D65D31A02,98EF3981F766F9F87D7C399E6DD0FFC3867711AF,2020-09-24 18:01:41.148000,2020-09-24 18:01:43.490000
pwxllimv3zx44v4x,failed,not_found,24,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,C215211F88FFCF8C6E70CC34C76DA0948E3DD24A,2020-09-24 18:01:43.491000,2020-09-24 18:01:44.700000
pwxllimv3zx44v4x,failed,not_found,31,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,A2C6C931D8627C6605288970889DDB88C7BA2142,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,98E659B5B701076BE433B4723F20A1811739588A,2020-09-24 18:01:44.700000,2020-09-24 18:01:46.828000
pwxllimv3zx44v4x,failed,not_found,55,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,E08FA051D29468D098C2A3E1B123E4A05967398E,DACE5A96D7D60B5752FB634AA5DA49C30CFE1C14,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,2020-09-24 18:01:46.829000,2020-09-24 18:01:49.203000
tivmaueohsdyb3kt,failed,not_found,,,,,8C612213C4B5C154FA90847F36FBF36DB78AB1AC,2020-09-24 18:01:36.318000,2020-09-24 18:01:37.116000
tivmaueohsdyb3kt,failed,not_found,,,,,8C94FAB733C8F1E6C1828946DB77699DD9AC63D7,2020-09-24 18:01:37.116000,2020-09-24 18:01:38.215000
tivmaueohsdyb3kt,failed,not_found,10,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,A4F11D693FAB6E949B2B7C18153C3F7989896007,F244C5F5DDE2F29CA1F88E4C9F9FACCC48BCA857,7CD234DFEFE8F215EC9AE2BC1D2CAFC9E0D1CC00,2020-09-24 18:01:38.215000,2020-09-24 18:01:40.700000
tivmaueohsdyb3kt,failed,not_found,16,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,1034775A01EA629979D0A601EC85FDF2F584CC45,4561FC085C3F3A7271FE960317F02DCD1E9C1188,8C601BFCF56E25120C18A18B9856010A8BD659BD,2020-09-24 18:01:40.701000,2020-09-24 18:01:43.287000
tivmaueohsdyb3kt,failed,not_found,18,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,BCDE75725B927738B6FD34EA2D78F4FA77B99848,EF1A9BE231A6C3AC94B9E2BFC86990B16C923A45,7CBC1D4754EF3A62C15CB48C08029C99009E2ECF,2020-09-24 18:01:43.288000,2020-09-24 18:01:44.508000
tivmaueohsdyb3kt,failed,not_found,26,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,BDDF8187EA4419951CFD0A54088B634564F63AF3,F29A5D7E317934CDFFFA3DD9B26AC9AB48CB1C6C,7CDADF734BBDBD7F7F20569404392AD7D81085C8,2020-09-24 18:01:44.512000,2020-09-24 18:01:45.483000
jqc3anwbaiozyfdg,failed,not_found,7,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,BAF223E9DF62D3261F1675C6CFC4E5D50F15FA57,7A3E534C033E3836BD5AF223B642853C502AB33A,F966CC62522A4F9C482CB555D43249A9874413D8,2020-09-24 18:01:37.175000,2020-09-24 18:01:39.512000
jqc3anwbaiozyfdg,failed,not_found,14,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,FF8F56B5E1A36341F84FF72927CEB3F0AC6BC6A9,4DE4F06C019EC4814D486524C2A282C1DC7653DE,2020-09-24 18:01:39.513000,2020-09-24 18:01:42.042000
jqc3anwbaiozyfdg,failed,not_found,22,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,0E8DB49D5BF5FCAFFA433A78FEE34179419D1C4E,A9406A006D6E7B5DA30F2C6D4E42A338B5E340B2,F959CBDE3403ED478355F6281B96D476684F416C,2020-09-24 18:01:42.043000,2020-09-24 18:01:48.446000
jqc3anwbaiozyfdg,failed,not_found,62,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,22775B953E662151549C114CB8EE5FBDBCBDAD02,C5F713E503B9F251642C49A998B0498DDD802B72,F9674F45A25CAA977E7B872807E0A070C121F5FA,2020-09-24 18:01:48.447000,2020-09-24 18:01:49.672000
jqc3anwbaiozyfdg,failed,not_found,104,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,90A5D1355C4B5840E950EB61E673863A6AE3ACA1,4DD11C3F11F5E2891D57EF9F7DF43BEE1B514FCE,2020-09-24 18:01:49.673000,2020-09-24 18:01:52.079000
jqc3anwbaiozyfdg,failed,not_found,141,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,24F97F98C45E4754655BE66799049763DAEE99CE,B849824F8FCD7AEB130DF356F592BA40C686CA08,4DCB46379527DD9E958879C18628FDA7C2A4AF84,2020-09-24 18:01:52.080000,2020-09-24 18:01:54.245000
mpxqo5utnw3vf4r2,failed,not_found,8,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,E8D114B3C78D8E6E7FEB1004650DD632C2143C9E,B2D03CDF45EB4D74A65FAC4F00EBA785C9663A5F,2020-09-24 18:01:39.126000,2020-09-24 18:01:40.446000
mpxqo5utnw3vf4r2,failed,not_found,11,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,930106E732385FD01810AB243E7022C42639BC06,FB13B3060516E4C50E5E178227A036977103E4AD,DA1B8B8D617909902572790CE8BB99DA502C6485,2020-09-24 18:01:40.447000,2020-09-24 18:01:41.956000
mpxqo5utnw3vf4r2,failed,not_found,13,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,43C83536DACCD110FF11E049A890064F6F87BEB2,DA8D76F5F5819693B5C96F499BA19F7404014769,B2ABDED0AB51FAE1D7E682CB31849FFF103030B3,2020-09-24 18:01:41.957000,2020-09-24 18:01:46.750000
mpxqo5utnw3vf4r2,failed,not_found,53,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,D237E2F1FE64CA47F40544CB53403ABF8F51C3D8,B2CB9E5C80367C9026A806EC4801E22425AA7E8A,2020-09-24 18:01:46.751000,2020-09-24 18:01:48.639000
mpxqo5utnw3vf4r2,failed,not_found,86,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,C2E8155BBD06407AB17A768676B8D3A14A3713D3,A4E120350425BAD920307FFA74440F95D0172302,DA13C3CD7EB23CDFD739C31855658BC5B63841EE,2020-09-24 18:01:48.640000,2020-09-24 18:01:51.611000
mpxqo5utnw3vf4r2,failed,not_found,115,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,138B95F9A10E8BEBA6B142ADAC7331765C61ACE4,836460C721577873AD1FF8AB000112A9360EB3A0,D9D6C35E932FEF7100A00C99C199356E82DAB7E6,2020-09-24 18:01:51.612000,2020-09-24 18:01:52.716000
nvqwq5fg7ndm2ubo,failed,not_found,12,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,216D8778B43123805F3FE3D7157223F34EF74A40,03F26766F14B0B7B5D22461083807D313429A34F,248CE89A310534DF139DF6A36BD87EB4CA237DCF,2020-09-24 18:01:39.179000,2020-09-24 18:01:41.548000
nvqwq5fg7ndm2ubo,failed,not_found,15,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,E61D63442BE06CC8CCA60C972DE1C3AE3DD7871E,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,2490CB542EB59E2A028C229DE1986BDB3F94D0B2,2020-09-24 18:01:41.548000,2020-09-24 18:01:42.950000
nvqwq5fg7ndm2ubo,failed,not_found,25,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,18747512B2DD1AE88C4CA9F6EAEB687A96389666,3EE6BA5394B18AEF14E0D3B959D733B7A1EC3AD5,24352D30196BEFE5BB29A50923F79A2804527611,2020-09-24 18:01:42.951000,2020-09-24 18:01:45.280000
nvqwq5fg7ndm2ubo,failed,not_found,34,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,88DF5D708E931C431902AAABEA981E7951E00085,ED5CCD2E90E56B762CF54E118B99CC1835FFC2C1,2020-09-24 18:01:45.281000,2020-09-24 18:01:48.135000
nvqwq5fg7ndm2ubo,failed,not_found,73,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,F8DE8132E599A194E20DDB738AF64A7200CD5949,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,ED664A0DB3B686FAAFEBD905DFFCE0E1981F3F1A,2020-09-24 18:01:48.139000,2020-09-24 18:01:50.596000
nvqwq5fg7ndm2ubo,failed,not_found,118,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,F38FB55A8CCA6A00CDD024A5EA2CFECB38A48E15,98325A5EBC4ABD0C94C11B43C254102BE19C5AAB,ED4325A6DB8D579CFF70F5A5630FD368464B0D64,2020-09-24 18:01:50.597000,2020-09-24 18:01:53.198000
cflarexljc3rw355ysrkrzwapozws6nre6xsy3n4yrj7taye3uiby3ad,received,,19,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,88748052843CC93A02BE1D9E9B5B358AB3A104AA,4BF77DBD6796628EC6AC29F5651CEE1969EC7315,51BD25EE06C46E4466427D4ABF94F2964514EB2F,2020-09-24 18:01:41.795000,2020-09-24 18:01:44.461000
eboroieghuetalwh,failed,not_found,20,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,E013D74009BC7D03CD4BAFAD011CFBB93C63563C,24D95498C0E3912DDF57AE8B3AF8AF9E25486315,2020-09-24 18:01:41.824000,2020-09-24 18:01:45.930000
eboroieghuetalwh,failed,not_found,40,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,7C5C0E83CA290FFF6D5E30D9E0E3FFC9BAE0D0C5,1EDE608C5E190C8682A2F827664E758416104670,2020-09-24 18:01:45.931000,2020-09-24 18:01:48.420000
eboroieghuetalwh,failed,not_found,81,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,ADD3FC59BA3728DA79662C9ECDD74780CC5A3AFA,B0A63BC3FDA67A7ADD1BE08BAA8309C4B204D29B,24E544FE0746A937019FDA9433E728FE28040A4E,2020-09-24 18:01:48.421000,2020-09-24 18:01:53.003000
eboroieghuetalwh,failed,not_found,130,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,8646226690C1D4F2DDC3021F89909A26A8C32A27,C4B21A66B27E82FEF6AC97CEAEFE42DFF5C7511C,1F037215FF7FE4710BFD0507AECE33C3A7CB6277,2020-09-24 18:01:53.004000,2020-09-24 18:01:54.653000
eboroieghuetalwh,failed,not_found,197,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,FCE1FA95BC61BC2FF9752EE9BB5651805A30FD99,7AAF5597B18D82CC90CA95FB7976A1CEA4A32E06,1EE882126F8CF613C67DC25415330D8CF328CDBA,2020-09-24 18:01:54.654000,2020-09-24 18:01:56.862000
eboroieghuetalwh,failed,not_found,246,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,8859E68A7C95BD5AB403F16DAD92681E184D3710,72B2B12A3F60408BDBC98C6DF53988D3A0B3F0EE,24D0491A2ADAAB52C17625FBC926D84477AEA322,2020-09-24 18:01:56.863000,2020-09-24 18:01:59.046000
bntasfm3wc5ifqub,failed,not_found,21,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,F117B31DF6A73D6F015BCEE4E6AB13474B18A16F,4E81EA3528D6FB79B10B0F11C6FC96CE1C060021,A0EDBDA8F24757429DAC82891181D96870623C4E,2020-09-24 18:01:41.848000,2020-09-24 18:01:45.146000
bntasfm3wc5ifqub,failed,not_found,32,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,492FF91A6B43110681F7D5DD3B380E537699D3F1,F117B31DF6A73D6F015BCEE4E6AB13474B18A16F,F966CC62522A4F9C482CB555D43249A9874413D8,2020-09-24 18:01:45.146000,2020-09-24 18:01:47.763000
bntasfm3wc5ifqub,failed,not_found,67,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,E5507444DAC04539B8DC624299616141B0DB64D5,BDDF8187EA4419951CFD0A54088B634564F63AF3,F959CBDE3403ED478355F6281B96D476684F416C,2020-09-24 18:01:47.764000,2020-09-24 18:01:49.856000
bntasfm3wc5ifqub,failed,not_found,106,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,A0F06C2FADF88D3A39AA3072B406F09D7095AC9E,2020-09-24 18:01:49.857000,2020-09-24 18:01:52.235000
bntasfm3wc5ifqub,failed,not_found,144,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,F6740DEABFD5F62612FA025A5079EA72846B1F67,F0A3054C76604DC75D3F57F55C27F1BFB643F107,A0F39D32028CEC7F35419E9570401DE15B1B4564,2020-09-24 18:01:52.235000,2020-09-24 18:01:54.918000
bntasfm3wc5ifqub,failed,not_found,200,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,8859E68A7C95BD5AB403F16DAD92681E184D3710,F94A7BAC5D1E3D9372437141E10695A625B8B533,2020-09-24 18:01:54.919000,2020-09-24 18:01:56.959000
t2kxifcznatlf255,failed,not_found,23,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,F4A4D78F16E9A0353AD5BBEF4632C7022E20FB20,16F7E9E93D6CC469392AD0BA020A3F359DF98345,2020-09-24 18:01:42.132000,2020-09-24 18:01:44.376000
t2kxifcznatlf255,failed,not_found,28,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,89FD4FB2A5FD73B50F2E5D85C4707883F8CD5130,01FE2137C42E4802507A1FD97B0158116FD78A8C,7ABCCA401B647BED71FF6EEF0E088EB74A1C4E05,2020-09-24 18:01:44.377000,2020-09-24 18:01:46.559000
t2kxifcznatlf255,failed,not_found,33,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,404DBE0F72D66576925432B1E4A28425FA2E4825,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,7AB8B08DF8B90D108EFC37D74CA90A7B939A023D,2020-09-24 18:01:46.560000,2020-09-24 18:01:47.390000
t2kxifcznatlf255,failed,not_found,46,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D14EC16949648CEE84EA1664445029EA4B597074,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,7ABA39F796B24333F85FA500A057DE9D700E1534,2020-09-24 18:01:47.391000,2020-09-24 18:01:48.878000
t2kxifcznatlf255,failed,not_found,109,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2BE597D0A2255A4E8F44CBFB126B7A7A12A9737B,4280688117CB33E2D1A07CD84DDAD3B3FC9685AF,16F50F2728581FE5CA7AC31F5066DCE8653F996C,2020-09-24 18:01:48.879000,2020-09-24 18:01:53.281000
t2kxifcznatlf255,failed,not_found,167,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,59BC32EA48ED1D06A373856434C0C5C4D2D86603,FDAF57C097E8CB0110B5B0869598C4819F9005F6,16F8469B848F9DCB4590BCC5CEA5F24980BDC806,2020-09-24 18:01:53.282000,2020-09-24 18:01:56.957000
ttxxwchblwnykwhk,failed,not_found,27,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,327F5823438B8EC86EC33355C147D8455AB1C14B,05C621B44EF6833889AE7B7E2A0B476569C47E37,9A9D48F3D5C572C87DE79236A3FA9353E08E3FF2,2020-09-24 18:01:45.409000,2020-09-24 18:01:46.369000
ttxxwchblwnykwhk,failed,not_found,49,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,4ECBF37E4953F48AA02CA30AE929789218B07C80,9A9DAB548013C67EE1608E5AD70AB120190CEB83,2020-09-24 18:01:46.370000,2020-09-24 18:01:49.062000
ttxxwchblwnykwhk,failed,not_found,93,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,A977FA8FE8E1B00C05F86D114BD2336C3A9F1D8F,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,9D21F034C3BFF4E7737D08CF775DC1745706801F,2020-09-24 18:01:49.063000,2020-09-24 18:01:51.547000
ttxxwchblwnykwhk,failed,not_found,132,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,127887BF5B69EFEFA0DC47FC767135E0ACAAFD9F,01B70C7C497FC8667DB5EB82C40D8F9214D6A484,9AA3FF35E7A549D2337E962333D366E102FE4D50,2020-09-24 18:01:51.548000,2020-09-24 18:01:53.939000
ttxxwchblwnykwhk,failed,not_found,178,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,94F367A130296C9EB92BE32E25AAEB7F227DE0D6,9CFA49D7F6C1774FFECC12AD3F3E59BD781285EF,2020-09-24 18:01:53.940000,2020-09-24 18:01:56.128000
ttxxwchblwnykwhk,failed,not_found,224,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,7CA5DD27BAA6DCDDD537CE8CB5E11E63642F48F1,9D462FB499BA316E485ED80E0073802D2283FAAB,2020-09-24 18:01:56.128000,2020-09-24 18:01:58.503000
nc7qbqitvtyp7a46,failed,not_found,35,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,7B2904FE8AA12E45EA3D65658ED8CECA4A51F7F8,562434D987CF49D45649B76ADCA993BEA8F78471,AD76F68E461FAF90D9A93221A994A0F6F84DD6A3,2020-09-24 18:01:45.444000,2020-09-24 18:01:47.993000
nc7qbqitvtyp7a46,failed,not_found,70,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2EB3C230180694A1E848001E20F36F76A2287039,DB60D9F1E8A2A9F5F1F9847E05BC628666EDC9FC,AD7C011CE0280249FA05053C1AC8E770E242ADF8,2020-09-24 18:01:47.993000,2020-09-24 18:01:50.729000
nc7qbqitvtyp7a46,failed,not_found,122,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,AB10D5040BCBBA912FA448B8CF2A653DC8ACDC2C,F52B8C77AC5885566C06E5ADB33A5A09C5E8B534,6C620C35C0EA16657960882DE88B28968EBC8689,2020-09-24 18:01:50.730000,2020-09-24 18:01:53.047000
nc7qbqitvtyp7a46,failed,not_found,161,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,75FB9A4469199F251581061391214ACFDC682EF4,6C64AE6D7EFDA52A463FB6ADCDAE2D2DDE0677C3,2020-09-24 18:01:53.047000,2020-09-24 18:01:55.317000
nc7qbqitvtyp7a46,failed,not_found,213,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,987D0706D42070F1E2142A9FCCB56B3887808D34,11C3D14A1166AEDED6D247A32DE6451F6C95223A,AD86CD1A49573D52A7B6F4A35750F161AAD89C88,2020-09-24 18:01:55.318000,2020-09-24 18:01:57.714000
nc7qbqitvtyp7a46,failed,not_found,269,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,FA85FE81093FE5D53DDCEA2DBA286E8CCC9C6DDD,66983A6D2B17AF134C28FC1A950A22AC88546593,6C4EB91C94B7D194CB117093A365A1D06FA9BF03,2020-09-24 18:01:57.715000,2020-09-24 18:02:02.343000
5a5zsxkwvty64hhp,,,,,,,4EBE3B18F7D38D0A2FDD67B47A55CB9069368723,2020-09-24 18:01:45.481000,
rfa2oayifmbeotwm,failed,not_found,44,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B,303509AB910EF207B7438C27435C4A2FD579F1B1,3BFFFD2035BB388B2FDBF47F2E4BA58DD7AB7942,2020-09-24 18:01:46.253000,2020-09-24 18:01:48.977000
rfa2oayifmbeotwm,failed,not_found,91,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,3C080A867721B4BE11F3BFEB25C662E263E46E56,2020-09-24 18:01:48.980000,2020-09-24 18:01:53.592000
rfa2oayifmbeotwm,failed,not_found,146,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,58FAB58A7DC8E99B9313F6E488E2140D4BE28416,39379E4177FFFB0ED90C2013D97668BD284A1798,78BC2254D3B31CD865F7682633AA438212132532,2020-09-24 18:01:53.593000,2020-09-24 18:01:54.576000
rfa2oayifmbeotwm,failed,not_found,191,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,3C4B5F67E092261DD87626CCA76C7402A4A1CCC3,2020-09-24 18:01:54.579000,2020-09-24 18:01:56.859000
rfa2oayifmbeotwm,failed,not_found,243,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,4B483F57D9660EBF33FA3CCA670FFD1BBB0F315A,F8DE8132E599A194E20DDB738AF64A7200CD5949,78B98D12997EDD630F6A674CBF42F20711DEAC11,2020-09-24 18:01:56.859000,2020-09-24 18:01:59.065000
rfa2oayifmbeotwm,failed,not_found,261,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,3DD93E6A1959804D0E36D26E83CA86E3AD3F4DE4,708A968F3644F8A547156368FEA3DB664110E631,78E2BE744A53631B4AAB781468E94C52AB73968B,2020-09-24 18:01:59.066000,2020-09-24 18:02:00.348000
2jbdy77baitqi5m4,failed,not_found,60,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,5492E760648AABB7BEC08BC87E8F72F55FBBA90D,2020-09-24 18:01:47.236000,2020-09-24 18:01:49.633000
2jbdy77baitqi5m4,failed,not_found,77,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,79C674E6C1AC90687CCCF644D24C17AC1E535A3C,1BD3B1951420BF0CF9F979B9276C0549EB03892C,2020-09-24 18:01:49.634000,2020-09-24 18:01:50.798000
2jbdy77baitqi5m4,failed,not_found,124,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,8CAA470B905758742203E3EB45941719FCA9FEEC,FF21B755C60C998E25EDC5864F709C2ED5C38F9D,54A35E582F9E178542ECCFA48DBE14F401729969,2020-09-24 18:01:50.799000,2020-09-24 18:01:53.479000
2jbdy77baitqi5m4,failed,not_found,171,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,DA8D76F5F5819693B5C96F499BA19F7404014769,1BDBE9C0F7034E6789A9BF7BED82BE2045F0F5B7,2020-09-24 18:01:53.479000,2020-09-24 18:01:55.511000
2jbdy77baitqi5m4,failed,not_found,217,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,2507E6A97AC52DC09FA519D31340156EEC626A5B,1BD9EEB6725555246E8ADFFA5FA6B1D82F43447D,2020-09-24 18:01:55.512000,2020-09-24 18:01:57.936000
2jbdy77baitqi5m4,failed,not_found,274,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,ED701136F074C44FA7B4E6D5B153C49A07855C7F,01B70C7C497FC8667DB5EB82C40D8F9214D6A484,54A4820B46E65509BF3E2B892E66930A41759DE9,2020-09-24 18:01:57.938000,2020-09-24 18:02:00.703000
