addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
jfkkbtwxidjzhelj,failed,not_found,75,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,40C773D9F2B16143CDB2ADB661DDC6BB12EF3E2C,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,CD9549ED5A655BA47427A77835C55FF00EC1DA23,2020-09-24 18:01:48.183000,2020-09-24 18:01:50.663000
jfkkbtwxidjzhelj,failed,not_found,99,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,00B57BF614F7ED3051073B5D4526FF0B23AF217B,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,8E38B11E849336D62AB6264FBAE9B03C70F07863,2020-09-24 18:01:50.663000,2020-09-24 18:01:51.814000
jfkkbtwxidjzhelj,failed,not_found,138,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,3076FB1CCEB8341322019AD26F69BFC0AA845334,5AD3FB658E490BAD9515F363374AA41D65D31A02,CD5F85DB39C5496558060305AE0B715BE54B794B,2020-09-24 18:01:51.815000,2020-09-24 18:01:54.222000
jfkkbtwxidjzhelj,failed,not_found,185,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,EAA823552F959DFD038E9AC8FA89345A738B6C00,CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0,2020-09-24 18:01:54.222000,2020-09-24 18:01:56.275000
jfkkbtwxidjzhelj,failed,not_found,230,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,9A48EC8AAFB2E8C9E20408596383DB74F1196747,E11EDCECC8D7CB7492540502926BB0BD21F403D4,8DF22EEAAE24835783E0581FB2C7CFFE80A5C070,2020-09-24 18:01:56.276000,2020-09-24 18:02:00.615000
jfkkbtwxidjzhelj,failed,not_found,354,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,1C7D71A2581DE79C5CFC4ED1FF75D5BE30F01BB7,AEC8A42DE8F9CB115E2479D78AE1CA4BCCF54F4A,8E33A4B1985004E5FBA5F8BF61AE3A23A2BF78E8,2020-09-24 18:02:00.616000,2020-09-24 18:02:04.517000
wdn4qkmo7avtvykf,failed,not_found,117,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,7AB8B08DF8B90D108EFC37D74CA90A7B939A023D,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,FDFD675D05216549EB7DA545E32ECFCEEAE805F2,2020-09-24 18:01:49.168000,2020-09-24 18:01:53.154000
wdn4qkmo7avtvykf,failed,not_found,163,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,372082F3E01DE6A6333D30329C6903A19D0E8E87,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,BCD2F039FC8B8F1D33742E72E15D710F777F664E,2020-09-24 18:01:53.154000,2020-09-24 18:01:55.772000
wdn4qkmo7avtvykf,failed,not_found,188,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,BCDE75725B927738B6FD34EA2D78F4FA77B99848,2020-09-24 18:01:55.773000,2020-09-24 18:01:56.678000
wdn4qkmo7avtvykf,,,,,,,FE1AF5E909002134BFF834F4AD5E1DE723779002,2020-09-24 18:01:56.678000,
s6oyed2brctfwiq5,failed,not_found,113,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,672A56A583C658372E63ACEB43E7F791C2819548,E36536404200A74930DB165858BD5BB554D2BEA2,AD76F68E461FAF90D9A93221A994A0F6F84DD6A3,2020-09-24 18:01:50.241000,2020-09-24 18:01:52.406000
s6oyed2brctfwiq5,failed,not_found,150,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2CC941573AE68528BE731B758BCABBE0CE62F231,C333C56EAAD404ACDDE2FB3A675C5F5DA46A81E2,AD7C011CE0280249FA05053C1AC8E770E242ADF8,2020-09-24 18:01:52.407000,2020-09-24 18:01:54.630000
s6oyed2brctfwiq5,failed,not_found,195,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,FA32998AF5628483D8E7B7BB0A4641D33A206A28,E7C1FAFB7525149A0E911512F511D942BA5EEAAF,AD86CD1A49573D52A7B6F4A35750F161AAD89C88,2020-09-24 18:01:54.631000,2020-09-24 18:01:56.953000
s6oyed2brctfwiq5,failed,not_found,249,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,0F52E9652F96AD1D500AC062350A149902C128B9,5E2134CE8D3A3B7AA5E597B8EFE3E659B03C02B3,2723A5FFD3B6ED842EB44C380D3AB4D26DEF60AA,2020-09-24 18:01:56.953000,2020-09-24 18:01:59.543000
s6oyed2brctfwiq5,failed,not_found,317,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,4CE6D83FFA8AD24767007E8C972F371F2468F09A,A550D5FA8081101BB4CCA17DBCD5D6ABABBE6BD0,271C445DEAA2E0DB1E740CDBC61D77BA9133155B,2020-09-24 18:01:59.543000,2020-09-24 18:02:03.054000
s6oyed2brctfwiq5,failed,not_found,413,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,F29A5D7E317934CDFFFA3DD9B26AC9AB48CB1C6C,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,26C28F29B611DF4DE23ACF5D9DC1EB4895EF5E8B,2020-09-24 18:02:03.055000,2020-09-24 18:02:05.367000
qk4ql4xubbytods6,failed,not_found,127,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,6ED00DB18B4516A9097FC005BE1679BFC9A4C752,C41ADE229598201F913426E9C6B9647098AEE28D,3684B8673A30B73FED280359C5FBA9F954690D4C,2020-09-24 18:01:51.239000,2020-09-24 18:01:55.123000
qk4ql4xubbytods6,failed,not_found,205,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,F117B31DF6A73D6F015BCEE4E6AB13474B18A16F,E1B54925C59ECE813269B9A3309B7A5EB57E9B98,2020-09-24 18:01:55.124000,2020-09-24 18:01:57.508000
qk4ql4xubbytods6,failed,not_found,232,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,FB43FC51B932F6A8FD75AFBBB45FDD19955889DB,D87698D8E2276C7E93D531B7C2A1B27D58C71876,369FD7461D2FF60A860816EB8A0CB289CEF3AE93,2020-09-24 18:01:57.508000,2020-09-24 18:01:59.542000
qk4ql4xubbytods6,failed,not_found,365,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,F6740DEABFD5F62612FA025A5079EA72846B1F67,366EF9AC18388CE15002C7FB32A6C85AEE9EA03A,2020-09-24 18:01:59.542000,2020-09-24 18:02:03.648000
qk4ql4xubbytods6,failed,not_found,394,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,B5831845F631C3E053B12D4714332E930219A014,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,2020-09-24 18:02:03.649000,2020-09-24 18:02:04.726000
qk4ql4xubbytods6,failed,not_found,468,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,F8DE8132E599A194E20DDB738AF64A7200CD5949,79E3B585803DE805CCBC00C1EF36B1E74372861D,E1BAB4F5B0E9D7891DCD9790C8F186D81728348F,2020-09-24 18:02:04.727000,2020-09-24 18:02:06.844000
mulapmucrm5c6l32,failed,not_found,148,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,F0C9513539800F762ECAE37F16370D7CBA5E52C2,78BC2254D3B31CD865F7682633AA438212132532,2020-09-24 18:01:52.372000,2020-09-24 18:01:54.584000
mulapmucrm5c6l32,failed,not_found,169,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,3B60AEB127F4A8CDE7F3798B799EBDC3463FB9C7,85FB52CF11DC1F7DB0CF16F5F2F5939AA7736A86,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,2020-09-24 18:01:54.584000,2020-09-24 18:01:55.391000
mulapmucrm5c6l32,failed,not_found,215,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,92E7BD70682F392900E4E2CDAE8B48635E9C9BE0,EC65D72BB9668553999DE4E6CF380207ACA941EA,78E2BE744A53631B4AAB781468E94C52AB73968B,2020-09-24 18:01:55.392000,2020-09-24 18:01:59.651000
mulapmucrm5c6l32,failed,not_found,289,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D777D31F95081D0F7223AAD5F8A74977D524145D,F9246DEF2B653807236DA134F2AEAB103D58ABFE,78B98D12997EDD630F6A674CBF42F20711DEAC11,2020-09-24 18:01:59.652000,2020-09-24 18:02:00.700000
mulapmucrm5c6l32,failed,not_found,360,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,66DFC51E724E38DDCB3AB67DDF4C0BB0F1F49C0B,889C9C1821CAB437ABAA9286E07D3141179F043A,2020-09-24 18:02:00.700000,2020-09-24 18:02:03.605000
mulapmucrm5c6l32,failed,not_found,433,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,4F0E5D4E184C40E2B9A89664005B308A1DEE3756,A977FA8FE8E1B00C05F86D114BD2336C3A9F1D8F,88AE3BC088396F1D3FCC4F2F588C0DC837599D20,2020-09-24 18:02:03.606000,2020-09-24 18:02:05.768000
i5yrxajjened64nq,failed,not_found,165,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,F4F92D8B840C2D053197AC3EF9C58F3DCFBB20FE,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,2020-09-24 18:01:53.196000,2020-09-24 18:01:55.288000
i5yrxajjened64nq,failed,not_found,209,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,8701E70AC4C0C9E1FE47EA853FC997D29BE5D65C,6C71AC0B8FB6E0255C100DCAE0C283FB3F2F1CC2,6B6B3650F2FF83BD767AD84838600C62F937558B,2020-09-24 18:01:55.289000,2020-09-24 18:01:57.623000
i5yrxajjened64nq,failed,not_found,266,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,06BBEAA6F73759A1795EB461D39D2AA168F305D1,96E0D19D735D47039844EA83372183BB606F87B4,A2CD32D9D0668DB764AD68C745CE29693CA851B9,2020-09-24 18:01:57.624000,2020-09-24 18:02:00.533000
i5yrxajjened64nq,failed,not_found,351,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB,CCFEE64FBA43BA51F499877172B2D8E4588E4D81,A2CBEC70217814A9DFB21069F8510BE418ABB094,2020-09-24 18:02:00.534000,2020-09-24 18:02:02.831000
i5yrxajjened64nq,failed,not_found,371,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,B204DE75B37064EF6A4C6BAF955C5724578D0B32,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,A2C3CB1520C75BEDB21244FD1DF1C371C26E959E,2020-09-24 18:02:02.832000,2020-09-24 18:02:04.149000
i5yrxajjened64nq,failed,not_found,450,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,C7D48FA375F1DE6EA39FD95333A7475BBD83931D,15BE17C99FACE24470D40AF782D6A9C692AB36D6,6B61EFE3AEDEB3351FD3C910443D95556316E01C,2020-09-24 18:02:04.150000,2020-09-24 18:02:06.186000
ghiv2gvnrszxq3uf,failed,not_found,183,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D5607ADD1FDDB657482E23F09AB173310C802590,96E0D19D735D47039844EA83372183BB606F87B4,CC4A3AE960E3617F49BF9887B79186C14CBA6813,2020-09-24 18:01:54.148000,2020-09-24 18:01:56.581000
ghiv2gvnrszxq3uf,failed,not_found,211,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,6E9642DDB353D044931029C036D1CAD832F3DFD7,B0335F7872A698A86E5E9AC3CF323B50AEF9C081,CC33FBAF8FC92A8EC28913F7C9B1B092BB2C9897,2020-09-24 18:01:56.583000,2020-09-24 18:01:58.024000
ghiv2gvnrszxq3uf,failed,not_found,277,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,879B036468D30AB1A2195F96D2C91F3CAA8D1DC2,92E807AC5E23CCD9FE623EA4DC020B1627A0D09B,CC3E3D891997A8E62D828F71BC48D295E622623A,2020-09-24 18:01:58.024000,2020-09-24 18:02:00.657000
ghiv2gvnrszxq3uf,failed,not_found,357,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,E81993EA52B73285CFFD02FEC003569D21483001,8CDF2F3A8ABD834CF9F3E8FC202DF64625BFB443,645DE9BF7A2E858F8A6B45F1F530371176D0238A,2020-09-24 18:02:00.658000,2020-09-24 18:02:02.895000
ghiv2gvnrszxq3uf,failed,not_found,428,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D8056CAD4A3D6EE7D82748027474BF5C53E569D9,5B0DBAC2C854B8EB0E0DD39AD94B66F2FEDC4871,644DECC5A1879C0FE23DE927DD7049F58BBDF349,2020-09-24 18:02:02.897000,2020-09-24 18:02:06.714000
ghiv2gvnrszxq3uf,failed,not_found,537,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,C6604D457AC319E53DC314B81F0EF9D16CB937A0,9171E15EBF665768F8EFAE2271D47D922C4EED46,645C3F0545E0975A49F69EC272C0C3EA28586825,2020-09-24 18:02:06.714000,2020-09-24 18:02:08.918000
vinz2cte46xfgoya,failed,not_found,207,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,C69BE3F0326A7328556501BE237408F32748247D,A9BEA2E0699D1F60521C8A1167340945A419D102,5B0DBAC2C854B8EB0E0DD39AD94B66F2FEDC4871,2020-09-24 18:01:55.153000,2020-09-24 18:01:59.152000
vinz2cte46xfgoya,failed,not_found,426,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,31D270A38505D4BFBBCABF717E9FB4BCA6DDF2FF,5AFF7583F5ED62A274823C83199F2E19083692EC,2020-09-24 18:01:59.153000,2020-09-24 18:02:05.656000
vinz2cte46xfgoya,failed,not_found,499,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,05B451C0562FDE23307AFA84FD6A37652E615233,C0F3C0EF81D84182379AA4CA5AD5A5289D011145,F84661C6C715DA2ECFB00CFE5859AE5733229BC0,2020-09-24 18:02:05.656000,2020-09-24 18:02:08.744000
vinz2cte46xfgoya,failed,not_found,561,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,0D99F89BBB92BF5557F8D3F895DB218A72871089,F836446663F1EB816F13708955F105D0B2F5C8E0,5AFAC3D00E97D6733112CC9CA2A788691FA87125,2020-09-24 18:02:08.745000,2020-09-24 18:02:09.868000
vinz2cte46xfgoya,failed,not_found,637,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,DE4EB74B8105751568A75649F6672A31F2A3DE20,022A5535F42B1A9F9AA755C4EAB5F36FEF9781D8,F878E3AD594F013195A051CD1072BF33D543A235,2020-09-24 18:02:09.868000,2020-09-24 18:02:12.299000
vinz2cte46xfgoya,failed,not_found,705,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,91517F219F7648E4B8BBF3C162C77DDC55315612,F81F63FDF6B566D63D3A1112FC9D3EA1D3A285D1,2020-09-24 18:02:12.300000,2020-09-24 18:02:14.580000
5s5lnj2wn3chfduk,failed,not_found,227,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,BAF223E9DF62D3261F1675C6CFC4E5D50F15FA57,4E0C20FE5369CF91793AE0762B6D6EBFE8DD7D93,B0B0D34D0C207589B54D514E8F3AD1D1C6C014CB,2020-09-24 18:01:56.196000,2020-09-24 18:01:59.373000
5s5lnj2wn3chfduk,failed,not_found,427,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,CFA7447C66A709932F038FEE6B028B84A6E676E8,484A10BA2B8D48A5F0216674C8DD50EF27BC32F3,27D668BFB3839D8C6E36193FFC3DF4DD6D79B513,2020-09-24 18:01:59.374000,2020-09-24 18:02:06.653000
5s5lnj2wn3chfduk,failed,not_found,534,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,828112B80D28A92311A8C6C7CCF369B316C40744,05FEA2DB1FD29DE229B589DFEF5E80A5C6C7EE9E,27C6A5DA5D06113D0E08C5C2BE5527BA9A0F1192,2020-09-24 18:02:06.654000,2020-09-24 18:02:10.839000
5s5lnj2wn3chfduk,failed,not_found,625,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,81E18725397D620DA548ABBE24D9CD263DEF2FDC,6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,2020-09-24 18:02:10.840000,2020-09-24 18:02:13.660000
5s5lnj2wn3chfduk,failed,not_found,751,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,AF7B4AA147DD4A42903B8078EB4C34A704D54114,6B88E20FEE8EB47F1A8E30207F327005C61A013D,27D02579AD5F3E32895D99C38E482D1DC6CBAE5E,2020-09-24 18:02:13.661000,2020-09-24 18:02:16.092000
5s5lnj2wn3chfduk,failed,not_found,825,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,E384748293FC4429E2B427360DB4F9D4C3D619D1,34133CC3192CF7538089B14511400DF21BA5A077,B0A63BC3FDA67A7ADD1BE08BAA8309C4B204D29B,2020-09-24 18:02:16.093000,2020-09-24 18:02:19.100000
whsvhrta3qnnfz3x,failed,not_found,254,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,60CA295745930AFA59DB73F877834B4100C7B712,2D6C93A2336368D9A5778416FD4DDDD97FF37D40,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,2020-09-24 18:01:57.240000,2020-09-24 18:01:59.374000
whsvhrta3qnnfz3x,failed,not_found,313,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,EBDD9A8BC45D0543D0FDC93940EE06E56E749A99,708A968F3644F8A547156368FEA3DB664110E631,CE3653A45A52FF59E798D3FF9A487AC110470597,2020-09-24 18:01:59.374000,2020-09-24 18:02:02.737000
whsvhrta3qnnfz3x,failed,not_found,399,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,BCF2FAF95847123B3FF0A54D6CDA11A0C90B746D,DC40A59D4D744F2C3C7A655EC6BF3A59AFA1C66C,CE47F0356D86CF0A1A2008D97623216D560FB0A8,2020-09-24 18:02:02.738000,2020-09-24 18:02:04.858000
whsvhrta3qnnfz3x,failed,not_found,471,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,435397A34B281D8F31ED3EC388FC692C8D06CEA0,63C6AB74A5C288C2159DDC783BB00F88AB44427C,2020-09-24 18:02:04.859000,2020-09-24 18:02:06.757000
whsvhrta3qnnfz3x,failed,not_found,540,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,C333C56EAAD404ACDDE2FB3A675C5F5DA46A81E2,2F9AFDE43DC8E3F05803304C01BD3DBF329169AC,63C81BCA835570069A7FCD48312DEA707F6CBAA2,2020-09-24 18:02:06.758000,2020-09-24 18:02:09.207000
whsvhrta3qnnfz3x,failed,not_found,672,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,05B451C0562FDE23307AFA84FD6A37652E615233,0C6CA58153400FA077EABB14773E36FD61BF0D75,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,2020-09-24 18:02:09.208000,2020-09-24 18:02:13.819000
gl64l2wx25hk2iyi,failed,not_found,280,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,E130296683B896A117CE5DA531A5645644178734,56781CCC9F6D29FEA148799AB588429C893A473C,5C01B2D72D75F109550963F810C2010BDA208549,2020-09-24 18:01:58.220000,2020-09-24 18:02:00.293000
gl64l2wx25hk2iyi,failed,not_found,345,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,272AC842521666E3D1B0E5EAFAC79EF73EC88972,B9EAEADEDD4937363CD25FCD7022E55764B8DBBA,988625BFD9E9B23B35C590250407486F28FF8FFC,2020-09-24 18:02:00.294000,2020-09-24 18:02:03.303000
gl64l2wx25hk2iyi,failed,not_found,419,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,28C52CDBB78DA46124DA62EC1D6796689E719210,067ECF198238BD14B0CFE24899475A53A94E14EC,5BF170F5773748C783BE4B67DABF5338C03B1AE7,2020-09-24 18:02:03.304000,2020-09-24 18:02:05.881000
gl64l2wx25hk2iyi,failed,not_found,508,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,6A3B3FEB340B8D40727FADE8B30CC2107ECA0695,BEA635C89C057DB8E879572C6A2C188239CFAD68,5BF17163CBE73D8CD9FDBE030C944EA05707DA93,2020-09-24 18:02:05.887000,2020-09-24 18:02:08.686000
gl64l2wx25hk2iyi,failed,not_found,593,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,6DFEB41C04CCE846871338E85DD5ACF5CFB6C1DD,73713518E8BD7110D0C6D84F0682C1E0B7541F79,986E29FB17C8C7A1FEAFF203F012D5930BA079DB,2020-09-24 18:02:08.688000,2020-09-24 18:02:11.196000
gl64l2wx25hk2iyi,failed,not_found,673,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,D8056CAD4A3D6EE7D82748027474BF5C53E569D9,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,987D0706D42070F1E2142A9FCCB56B3887808D34,2020-09-24 18:02:11.197000,2020-09-24 18:02:13.818000
ycikgczr2hae5tya,failed,not_found,309,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,41CEB66108B70108F148BF7778260A87723AACA1,43E187B8C7361F47EA968ED5389435865D7F4FE7,C8DE26D2D119BE7F509E672EE1A3D5FB25DCBA97,2020-09-24 18:01:59.203000,2020-09-24 18:02:01.577000
ycikgczr2hae5tya,failed,not_found,376,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,B411027C926A9BFFCF7DA91E3CAF1856A321EFFD,CA94704217260E7483DA88719CACD7A94C564D5C,2020-09-24 18:02:01.578000,2020-09-24 18:02:04.053000
ycikgczr2hae5tya,failed,not_found,445,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,327F5823438B8EC86EC33355C147D8455AB1C14B,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,C8C3B9A11830314C1538CF19ABC3AB2658ED6B3D,2020-09-24 18:02:04.053000,2020-09-24 18:02:06.525000
ycikgczr2hae5tya,failed,not_found,491,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,92E807AC5E23CCD9FE623EA4DC020B1627A0D09B,CC701FCE86D6AF95FC3D5B71645D3430794910C1,CA6A1295456D14F8C78CE623EB779EF2C1CCC7F0,2020-09-24 18:02:06.526000,2020-09-24 18:02:07.841000
ycikgczr2hae5tya,failed,not_found,569,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,CA99E68B7D90A7E981D60350037E7C9991C89ED2,2020-09-24 18:02:07.842000,2020-09-24 18:02:10.096000
ycikgczr2hae5tya,failed,not_found,644,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,F8DE8132E599A194E20DDB738AF64A7200CD5949,18EA6AFA3609A0B24752FBF411A2DAADE27DE129,C8B715F96168D414E580A98563C1F86372D3FE26,2020-09-24 18:02:10.097000,2020-09-24 18:02:12.304000
c7hbicjo2rjpwy55,failed,not_found,342,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,3CEA56B817455E13C4B063E7D3E7726C286F7C9B,E36536404200A74930DB165858BD5BB554D2BEA2,4943DF5CF1F8ECE4F326C44CF154564E38F8E060,2020-09-24 18:02:00.201000,2020-09-24 18:02:02.379000
c7hbicjo2rjpwy55,failed,not_found,391,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,493BEEFD9854F0E7CEB96A01A47EEA83F4E93A00,2020-09-24 18:02:02.380000,2020-09-24 18:02:04.615000
c7hbicjo2rjpwy55,failed,not_found,463,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,8BE58BA7A28DC6B4F211CE8EE86783B85133488D,3BB71BAB173DBB4FB24B90843DBD50D8F70406EA,3D9CE80399B68C01377FEC42395E399B9ED16E18,2020-09-24 18:02:04.616000,2020-09-24 18:02:06.798000
