addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
2rbincpsmbai2cjx,failed,not_found,515,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,C3263F4B4E92127B7CD15E8F9746B4382233424A,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,20462CBA5DA4C2D963567D17D0B7249718114A68,2020-09-24 21:39:41.605000,2020-09-24 21:39:43.630000
2rbincpsmbai2cjx,failed,not_found,541,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,7FF1A673A5E1F7E9D2495A36C185B890DBD96553,157E7B94F1F908F9CDE33F083E8F089CA8AD19E9,2020-09-24 21:39:43.630000,2020-09-24 21:39:45.605000
2rbincpsmbai2cjx,failed,not_found,567,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,841DE1E065BCA8C1EBDC4A7140646F47A6257BD8,00962D2DD0B9BF3A6AF1D5EB201132388ACA1424,205352549229B724BBCDF0996EE0E7251A0833FA,2020-09-24 21:39:45.607000,2020-09-24 21:39:48.077000
zql7m3pbtt75irm7,failed,not_found,412,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,091F0E777170A967C60069B10F5404C3D14E90E8,216D8778B43123805F3FE3D7157223F34EF74A40,3322002CF72E17911FDEFE30E460BF486B0746C6,2020-09-24 21:39:33.778000,2020-09-24 21:39:36.445000
zql7m3pbtt75irm7,failed,not_found,433,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,CE863C22AD5ABBEAF606AE35A22781C409D895E5,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,BE92B305B0D30D2E846E3CFC696B3A244AF72192,2020-09-24 21:39:36.445000,2020-09-24 21:39:37.594000
zql7m3pbtt75irm7,failed,not_found,465,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,5A14FBBBAF842124A0AF3C650F4302C5B549AB17,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,331FC9E123EC20877486845343B2D300B8F9E45A,2020-09-24 21:39:37.595000,2020-09-24 21:39:40.258000
zql7m3pbtt75irm7,failed,not_found,500,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,3E3CBA3F2870CE76A41D3E97A8D838AA703586E3,33294BC69FBE53BF3DE608E2D2F77BFB1B992CC6,2020-09-24 21:39:40.259000,2020-09-24 21:39:42.209000
zql7m3pbtt75irm7,failed,not_found,529,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,72C2EB697C3CD4CE7408359B386DEE6B2888F714,98AEF7B834D688773CE2BCC5A32761A4943CF623,BE8E43FC66E8150F4D334F884C8BA961856219AA,2020-09-24 21:39:42.210000,2020-09-24 21:39:44.864000
zql7m3pbtt75irm7,failed,not_found,562,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,005079A42356183CEA5A3ADD239303F44F12E7EA,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,BE8737597F2E6B4F805893202C935125829A902E,2020-09-24 21:39:44.864000,2020-09-24 21:39:46.874000
qtr3orbj4hmzyjb2,failed,not_found,423,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,C3CFCC9B5993A6F0D1349858C598C4A78AFE51F9,12CF6DB4DAE106206D6C6B09988E865C0509843B,5A2C2BF25864F185AA91D2915943525609AC7F13,2020-09-24 21:39:34.782000,2020-09-24 21:39:38.203000
qtr3orbj4hmzyjb2,failed,not_found,474,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,41CEB66108B70108F148BF7778260A87723AACA1,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,5A49AB08F68AA087CD7E18299CC56577D8A07747,2020-09-24 21:39:38.203000,2020-09-24 21:39:41.341000
qtr3orbj4hmzyjb2,failed,not_found,512,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,7A3E534C033E3836BD5AF223B642853C502AB33A,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,5A224EFAC453F7EF2D0435E336890DECDC5CEBFD,2020-09-24 21:39:41.342000,2020-09-24 21:39:43.417000
qtr3orbj4hmzyjb2,failed,not_found,539,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,01FE2137C42E4802507A1FD97B0158116FD78A8C,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,E0023AC14180112A2FFF00A84C6049862BB3E6C3,2020-09-24 21:39:43.418000,2020-09-24 21:39:46.280000
qtr3orbj4hmzyjb2,failed,not_found,575,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,FBD20387F64D67ED53AC5BD2E0302D44B2DA360C,D228AE265C966CA4E9A8C4B746A30A9737060A32,DFAA86AD46BEA875D5018CC1CECD77C9F979FB0E,2020-09-24 21:39:46.281000,2020-09-24 21:39:48.663000
qtr3orbj4hmzyjb2,failed,not_found,606,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,EA79FFE95F5779A34E9FB14CE934A76B22FE6ACE,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,DFA40306BEA6EAF28CEF4AFED473A2877A90F9B5,2020-09-24 21:39:48.663000,2020-09-24 21:39:50.642000
srsa5hl7ziu5ybi6,failed,not_found,424,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,34DF8443F6ACD1A543AAA10A7621A389E31A4422,67738D287FBB686B0F6BF1221505BE17781D50DC,8CA16E878293D11F0E0803E5FC09F93A5C666889,2020-09-24 21:39:34.782000,2020-09-24 21:39:37.373000
srsa5hl7ziu5ybi6,failed,not_found,462,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,334DF2164322B98FCC567BC444947B74AC92DAEA,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,8C9DF7FE2C6C8E253048D07EB1F3986841CF2407,2020-09-24 21:39:37.373000,2020-09-24 21:39:39.799000
srsa5hl7ziu5ybi6,failed,not_found,491,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,23B32039F3A201FB2C215C07E0EB3F38D67ABD13,769A297017BB5E92A9A5A3D76725CA12D694AA30,68EBB2CAB63B98F0BA802AD04059ED752665A138,2020-09-24 21:39:39.799000,2020-09-24 21:39:42.819000
srsa5hl7ziu5ybi6,failed,not_found,532,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,B76A047C20D3E4F9B5A64428298DA55A90D62472,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,68D2ABD936233A569E2B46D6228816149A16B4FA,2020-09-24 21:39:42.819000,2020-09-24 21:39:44.621000
srsa5hl7ziu5ybi6,failed,not_found,564,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,63BF46A63F9C21FD315CD061B3EAA3EB05283A0A,5AE12CAAA489A0739F56E79CC287526FAB55A6FB,8C9E4277399C612C2032CD3C98C052F0D6EA4961,2020-09-24 21:39:44.622000,2020-09-24 21:39:47.324000
srsa5hl7ziu5ybi6,failed,not_found,574,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,8056080EE822B5CA1A8FFF52B7242A82C5E42FBB,B86137AE9681701901C6720E55C16805B46BD8E3,68C12E4894996FD16CC4A3C4FDFD2D236B9E8E11,2020-09-24 21:39:47.325000,2020-09-24 21:39:48.253000
bc3rqag5uepd7rmi,failed,not_found,438,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,13EE0E14C6A2751633138277C1443A4C37DD55D4,84AFAE19244541A404F763BA0E2F0CAD8A3FACF0,2020-09-24 21:39:35.756000,2020-09-24 21:39:40.017000
bc3rqag5uepd7rmi,failed,not_found,496,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,38CC95A8CE92A591D4A5779359BEFFBA13FA1B88,84A8E41D03865822272F647D378AFF4AC73187F2,2020-09-24 21:39:40.017000,2020-09-24 21:39:41.907000
bc3rqag5uepd7rmi,failed,not_found,523,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,7D928720EC0CB5C2AFE04DF0EBC37BD59B00EAB4,62CF4982747BFDE3C0395A3894554BD8DC3C5D92,375AAFD4E280B95136969E191AF4D9A1FA7C4FD9,2020-09-24 21:39:41.907000,2020-09-24 21:39:44.670000
bc3rqag5uepd7rmi,failed,not_found,557,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,3E53D3979DB07EFD736661C934A1DED14127B684,28090710ABE433A47021F22208B3EC245A912900,3760F67140B6662BFB38B9245C2B510455B88E45,2020-09-24 21:39:44.670000,2020-09-24 21:39:46.871000
bc3rqag5uepd7rmi,failed,not_found,585,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,52A022F16D8CDBF019E132F1538A1798F167973A,84ABF6381FD0F96B882764F176B85980EBC31FE1,2020-09-24 21:39:46.871000,2020-09-24 21:39:49.127000
bc3rqag5uepd7rmi,failed,not_found,615,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,3C79699D4FBC37DE1A212D5033B56DAE079AC0EF,7185B69E3267E71D0E4CBE30209677205DEA5E67,375DCBB2DBD94E5263BC0C015F0C9E756669617E,2020-09-24 21:39:49.128000,2020-09-24 21:39:51.658000
5kykg5i2qvq2yzth,failed,not_found,439,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,98AEF7B834D688773CE2BCC5A32761A4943CF623,5786D04C5A2885D19E606F13C4203F60AEE38110,2020-09-24 21:39:35.784000,2020-09-24 21:39:38.140000
5kykg5i2qvq2yzth,failed,not_found,472,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,1BEDDE92960C406B94984086407DE78DCA333036,963879BB424D9A637A63105D5C26A2453C2C2272,2020-09-24 21:39:38.140000,2020-09-24 21:39:40.090000
5kykg5i2qvq2yzth,failed,not_found,497,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,9DB400402B545DC41DE342E14644F74B7DA4F789,103336165A0D2EFCAD3605339843A0A7710B8B92,578E007E5E4535FBFEF7758D8587B07B4C8C5D06,2020-09-24 21:39:40.090000,2020-09-24 21:39:41.994000
5kykg5i2qvq2yzth,failed,not_found,524,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,D237E2F1FE64CA47F40544CB53403ABF8F51C3D8,FE296180018833AF03A8EACD5894A614623D3F76,5790B62AD6C79A1092B30993A8F0F7F23A969FD6,2020-09-24 21:39:41.994000,2020-09-24 21:39:44.666000
5kykg5i2qvq2yzth,failed,not_found,556,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,271454031B99A7F5DDE486C554D40DBC4F050D29,3AB334331819AC0BA1A8AFE002D4321672109CAC,96211F57FA0A399EC48D1972BA3F8EE6E4D6978C,2020-09-24 21:39:44.667000,2020-09-24 21:39:46.779000
5kykg5i2qvq2yzth,failed,not_found,583,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,061E0496931D23A81A2B685C9339D36857DD0FA1,9634E9F53EB46828AE7E06839FEE595950286B1D,2020-09-24 21:39:46.780000,2020-09-24 21:39:48.861000
pmw4hnhiyejhdgt6,failed,not_found,452,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,AED04C65D2D0D70DB2932D7D5A0BA58169168CC1,15C3F39B273727B6AEF44975C5E6F8FA341C2F4B,2020-09-24 21:39:36.948000,2020-09-24 21:39:39.422000
pmw4hnhiyejhdgt6,failed,not_found,485,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,C3636ECA4B40900056590AA7DBFC6ED09379852F,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,15A07041C8526DE32AF56EBF5D7F4982E30BF287,2020-09-24 21:39:39.422000,2020-09-24 21:39:41.669000
pmw4hnhiyejhdgt6,failed,not_found,516,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,B5053ABFF845C96B1DD8F45DCF32E6BE1E63F127,9A48EC8AAFB2E8C9E20408596383DB74F1196747,15BE17C99FACE24470D40AF782D6A9C692AB36D6,2020-09-24 21:39:41.669000,2020-09-24 21:39:44.416000
pmw4hnhiyejhdgt6,failed,not_found,554,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,410118E874D2263F1CDCD567F81875A8E38B2B3C,671A68ABADA1402FB00676055F48EA123B9B060C,06B308F54B4A779D74B30536964182A09C08AB8F,2020-09-24 21:39:44.417000,2020-09-24 21:39:46.994000
pmw4hnhiyejhdgt6,failed,not_found,589,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,AA8B7237B4D2C76ED4AF24B3B47B375812AACC83,06BBEAA6F73759A1795EB461D39D2AA168F305D1,2020-09-24 21:39:46.994000,2020-09-24 21:39:49.136000
pmw4hnhiyejhdgt6,failed,not_found,616,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,9063C7EC4A3273446DC05E9310A5C5B2F4235696,F8DE8132E599A194E20DDB738AF64A7200CD5949,06D0FB9C6860E8D7FB99EA310A016707AFAA71CE,2020-09-24 21:39:49.137000,2020-09-24 21:39:51.424000
gwtayiy66eyod4l3,failed,not_found,509,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,D6A836B091949DB268139E72BDC3FDC573702055,BD439540C7B86367B7F279C9CDD4BD601A850787,2020-09-24 21:39:36.950000,2020-09-24 21:39:43.827000
gwtayiy66eyod4l3,failed,not_found,545,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,DA8D76F5F5819693B5C96F499BA19F7404014769,90B64F9E18B59AF322EBD28B8F8CD65C53E10CE1,2020-09-24 21:39:43.828000,2020-09-24 21:39:45.799000
gwtayiy66eyod4l3,failed,not_found,572,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,0D99F89BBB92BF5557F8D3F895DB218A72871089,FC30F566E7B50D9C6ED6BB86DA4BF4B07AD52DE5,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,2020-09-24 21:39:45.800000,2020-09-24 21:39:47.914000
gwtayiy66eyod4l3,failed,not_found,596,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,8D912126FA40BD67EE7D5759BD19459450AEBEA1,84F0FEBFDFA8FBC6A2EA27F87EBB31F050AFD04D,BD4012B7B05E4E0953AE46EF4D8E265E79B1627E,2020-09-24 21:39:47.915000,2020-09-24 21:39:49.959000
gwtayiy66eyod4l3,failed,not_found,649,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,CACD9D63B759B35555D8C965A3E01071E9DFB44C,C43827BB94B59CE61987310F80A035C5AB9DF002,90BF7147B422A1BABEFA503656EBD17987424441,2020-09-24 21:39:49.960000,2020-09-24 21:39:54.419000
gwtayiy66eyod4l3,,,,,,,90C1BC10DF081A01D50E382D7271955E01FCF6C9,2020-09-24 21:39:54.419000,
7556i5bxtsfappbw,failed,not_found,469,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,695D811B130673C2DE8DCFC5A9E742790BD25066,263907E9D48FBEAE6E64B10C628AE8BDF466869B,3FEBFB6A491D30CACC2C2995EDB41717A6F94E95,2020-09-24 21:39:37.743000,2020-09-24 21:39:39.761000
7556i5bxtsfappbw,failed,not_found,490,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,2D418A89F79DB4A8E658BA549FBB974D1D22DD1A,2E74F4A6EB5ED3C0182A54900E3A671C5C8DB2D8,2020-09-24 21:39:39.762000,2020-09-24 21:39:41.837000
7556i5bxtsfappbw,failed,not_found,520,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,3212FA08FB2358B271606E21B1DFBD6717B94FA3,3D5D6178C44537E3692853B344385F6572A55767,2E8E7262E39EF1661CC1173AA0F4731C921975A1,2020-09-24 21:39:41.838000,2020-09-24 21:39:44.300000
7556i5bxtsfappbw,failed,not_found,535,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,A6277ACC55DB0A488F615B9672427E0DD1B4F87C,4561FC085C3F3A7271FE960317F02DCD1E9C1188,3FF0DD5AC13713D319E09C40E93E0D26717B851D,2020-09-24 21:39:44.301000,2020-09-24 21:39:45.730000
7556i5bxtsfappbw,failed,not_found,568,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,BF0FB582E37F738CD33C3651125F2772705BB8E8,21239CC313A28B3E6CEE48D949BF7787471B1519,3FFDFB5A9A278C7C303745606DB5B68FC5B9FADF,2020-09-24 21:39:45.731000,2020-09-24 21:39:48.006000
7556i5bxtsfappbw,failed,not_found,598,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,431702B3A68A6015F9955DD4FD0129175B43EA0F,2E6EE0D63EEAA9FF044AA92F951E5767106FF738,2020-09-24 21:39:48.007000,2020-09-24 21:39:50.064000
6btid3nse2nf3y3n,failed,not_found,519,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,FFA72BD683BC2FCF988356E6BEC1E490F313FB07,D54247E35545388D9C42E4716EDC59F67907789F,787403EB1E2F7C9BA1B38D0389AA6719463F0F7E,2020-09-24 21:39:37.803000,2020-09-24 21:39:44.203000
6btid3nse2nf3y3n,failed,not_found,571,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,88748052843CC93A02BE1D9E9B5B358AB3A104AA,7863A1C08114FF834E9C38990D6B2EA8AB3749FE,2020-09-24 21:39:44.204000,2020-09-24 21:39:48.225000
6btid3nse2nf3y3n,,,,,,,786ECA0A66DDC507672BF5987985D9F6E811E79E,2020-09-24 21:39:48.226000,
a2cscmnuda7fumes,failed,not_found,478,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,ECB24A326D382F84B7BD630CFDBE1A0CDCE0245A,5A224EFAC453F7EF2D0435E336890DECDC5CEBFD,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,2020-09-24 21:39:38.743000,2020-09-24 21:39:41.512000
a2cscmnuda7fumes,failed,not_found,514,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,91517F219F7648E4B8BBF3C162C77DDC55315612,3A27CC4147062E4EFDF46F848FEA7FF032A04E5F,FF87E49EF33078B04A5DE26AAE170DDF8BAE139F,2020-09-24 21:39:41.513000,2020-09-24 21:39:43.767000
a2cscmnuda7fumes,failed,not_found,600,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,6B9EA8927AB6E94E216067E65372182343A5AFA2,F6740DEABFD5F62612FA025A5079EA72846B1F67,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,2020-09-24 21:39:43.767000,2020-09-24 21:39:50.304000
a2cscmnuda7fumes,failed,not_found,617,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,CC100DC017A25E244C35C964BB518E4308415ACC,FB4531817DB73168B0410AD4BFEAAFE206F1A763,FF8F56B5E1A36341F84FF72927CEB3F0AC6BC6A9,2020-09-24 21:39:50.307000,2020-09-24 21:39:51.408000
a2cscmnuda7fumes,failed,not_found,641,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,8EC7FE7F2A1189EB79A07C02FB3F1FD57132E42D,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,CEA2E066A7F8EC0F235F5190E25DD3C9F86F084B,2020-09-24 21:39:51.409000,2020-09-24 21:39:53.584000
a2cscmnuda7fumes,,,,,,,CEACA34874EAD103D27CA6A7650B16112F12B209,2020-09-24 21:39:53.584000,
7ua6fvxmrnegxw7w,failed,not_found,479,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,3FE39429CB7077BBB13D2774591A1B80EE493742,2020-09-24 21:39:38.799000,2020-09-24 21:39:41.143000
7ua6fvxmrnegxw7w,failed,not_found,507,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,EFA2E7B073AA4CE2DAF7160F23C90DB805948F4A,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,E05546C3458B68C2B1ADC7273AE0539E6325B910,2020-09-24 21:39:41.143000,2020-09-24 21:39:43.374000
7ua6fvxmrnegxw7w,failed,not_found,528,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,1E1A7C9134637383BE653C41973995A229D81595,E05CAC929E391787077066C29461A9D22ECF0809,2020-09-24 21:39:43.375000,2020-09-24 21:39:44.299000
7ua6fvxmrnegxw7w,failed,not_found,552,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,15BE17C99FACE24470D40AF782D6A9C692AB36D6,7FA3FA525901A91A1310B817943668BC2C16289E,E03E581AA42A211F69DC63608B1980F10AE52C26,2020-09-24 21:39:44.299000,2020-09-24 21:39:46.420000
7ua6fvxmrnegxw7w,failed,not_found,576,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,D0BF6A6400081DA6031536ECEAD59F79BDABEB65,3FF0DD5AC13713D319E09C40E93E0D26717B851D,2020-09-24 21:39:46.421000,2020-09-24 21:39:48.418000
7ua6fvxmrnegxw7w,failed,not_found,592,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,3FEBFB6A491D30CACC2C2995EDB41717A6F94E95,2020-09-24 21:39:48.419000,2020-09-24 21:39:49.545000
dabhpdvxbjui7vjq,failed,not_found,492,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,2F2710152A2344B1DE3EF619E85CB1B298643D27,7FA3FA525901A91A1310B817943668BC2C16289E,59878AFE06D450B7237B844D4D29C71B4D8FEC62,2020-09-24 21:39:39.858000,2020-09-24 21:39:42.864000
dabhpdvxbjui7vjq,failed,not_found,534,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,1FC55B6E54789CB4AEF1F5A9D35C4420789AB5DE,2020-09-24 21:39:42.865000,2020-09-24 21:39:44.921000
dabhpdvxbjui7vjq,failed,not_found,563,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,53E73B74B930BCF51621E6F06E65A3E3BC78E83A,1684B30AE2ADD371E5D3A8B3F28ACA4CE9CA2E00,599A708756048993A1029B2775EEF8C9E40BB640,2020-09-24 21:39:44.922000,2020-09-24 21:39:46.922000
dabhpdvxbjui7vjq,failed,not_found,586,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,901CBA6FF3B90618D3FFEFF040353C267F690DF8,022A5535F42B1A9F9AA755C4EAB5F36FEF9781D8,599A56FAB8E8AA8BB467AB730ADA1F123827E407,2020-09-24 21:39:46.923000,2020-09-24 21:39:48.862000
dabhpdvxbjui7vjq,failed,not_found,610,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,C1BB67D3FBED68D4BAD400D1A49C5B79ECE3965E,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,1FDF4D0660A7497222C3BA24FEEA316244093CD7,2020-09-24 21:39:48.864000,2020-09-24 21:39:51.113000
dabhpdvxbjui7vjq,failed,not_found,638,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,2F8B9500DC98C13FD28CC51E47D3416DE423ED78,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,1FBAE723F8186847E30EA1C03CCA3D4081D4E2F9,2020-09-24 21:39:51.114000,2020-09-24 21:39:53.153000
5bzrqcmq6btrzqti,failed,not_found,495,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,DEDFC683E2C4C5EC567203CCCAF47EF7B712648C,AF7B4AA147DD4A42903B8078EB4C34A704D54114,2020-09-24 21:39:39.860000,2020-09-24 21:39:42.079000
5bzrqcmq6btrzqti,failed,not_found,526,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,4CE6D83FFA8AD24767007E8C972F371F2468F09A,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,AF77AA5BD924319510F99B30CD0932D32B01B5C5,2020-09-24 21:39:42.079000,2020-09-24 21:39:44.255000
5bzrqcmq6btrzqti,failed,not_found,551,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,2802B96E4BE4FDBFB0F5D5DFBF7E5AB541A18DF0,3662BA7D247589836D9307FAB6D8BAFA8E3CBD06,AF7094B62864DE941DCD88A2F0DBAFECF3997E47,2020-09-24 21:39:44.255000,2020-09-24 21:39:46.619000
5bzrqcmq6btrzqti,failed,not_found,648,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,E947C029087FA1C3499BEF5D4372947C51223D8F,97B7BA747B62A9962DEDCE404FF33106D4032F91,CDE4C5DC9D639E915B99B461EE243044FCA264B6,2020-09-24 21:39:46.619000,2020-09-24 21:39:54.086000
5bzrqcmq6btrzqti,,,,,,,CDE4149F0DC65A7BE1AE440340BE1C7A18135E29,2020-09-24 21:39:54.087000,
