addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
4geikwlrsj2l5mcp,failed,not_found,504,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,C4B21A66B27E82FEF6AC97CEAEFE42DFF5C7511C,B33C5B8DDD2EB50EE0B9916547EBDE2BCA3BC567,F98A70E5427BFF111640011F7AE31E537ECF1DD2,2020-09-24 21:39:40.748000,2020-09-24 21:39:43.277000
4geikwlrsj2l5mcp,failed,not_found,538,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,081C9DF6A615A300B382C004DFE2CC37B561C9A0,1FDF4D0660A7497222C3BA24FEEA316244093CD7,DE4EB74B8105751568A75649F6672A31F2A3DE20,2020-09-24 21:39:43.278000,2020-09-24 21:39:45.390000
4geikwlrsj2l5mcp,failed,not_found,548,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,88DF5D708E931C431902AAABEA981E7951E00085,C44CC64BED927031A5B3B0A7CDF6A9E28F058B3F,F9674F45A25CAA977E7B872807E0A070C121F5FA,2020-09-24 21:39:45.391000,2020-09-24 21:39:46.741000
4geikwlrsj2l5mcp,failed,not_found,605,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,B872BA6804C8C6E140AE1897B44CF32B42FD2397,761A60D0364D9AA03114F72550483287ED060B2D,DE514E42528D4FB8B79804B561008B482B91D402,2020-09-24 21:39:46.741000,2020-09-24 21:39:50.797000
4geikwlrsj2l5mcp,failed,not_found,634,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,D8056CAD4A3D6EE7D82748027474BF5C53E569D9,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,DE29A5C0DB38AA229286B237798D8817EE6B75E2,2020-09-24 21:39:50.798000,2020-09-24 21:39:53.394000
4geikwlrsj2l5mcp,,,,,,,F966CC62522A4F9C482CB555D43249A9874413D8,2020-09-24 21:39:53.394000,
wchp4orldgrrqnyy,failed,not_found,505,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,922C780D6A32944890A9C2BDB288037EB2F06392,354F9C59F2C2636E77F857C668FCDA1700E35384,5C8A60F3F936C1FCD64D9ACFBCFF898E51A4D179,2020-09-24 21:39:40.805000,2020-09-24 21:39:43.549000
wchp4orldgrrqnyy,failed,not_found,540,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,68EBB2CAB63B98F0BA802AD04059ED752665A138,58E89A05564E6844FACC5D78A73EF593222561A2,3BB34C63072D9D10E836EE42968713F7B9325F66,2020-09-24 21:39:43.549000,2020-09-24 21:39:46.478000
wchp4orldgrrqnyy,failed,not_found,577,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,B0A63BC3FDA67A7ADD1BE08BAA8309C4B204D29B,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,5C818A86C30F51951EA054E0730DF62E4F35E964,2020-09-24 21:39:46.479000,2020-09-24 21:39:48.972000
wchp4orldgrrqnyy,failed,not_found,622,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,9F29D0DD4AEB62E742BDAEEF2DFD3BDD76953403,489606DA64FD4B68A76C49386298695E6C30B5E2,3BB035514F8246AC367B5370F4FE120BB11D8C6D,2020-09-24 21:39:48.972000,2020-09-24 21:39:52.515000
wchp4orldgrrqnyy,failed,not_found,640,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,B849824F8FCD7AEB130DF356F592BA40C686CA08,D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE,5C83A9F985E2ACFBC3D3E5DB7F5C7C91FF7FE7AA,2020-09-24 21:39:52.516000,2020-09-24 21:39:53.755000
wchp4orldgrrqnyy,,,,,,,3BAACE149DB31574B327BF835B594B707D12CD58,2020-09-24 21:39:53.756000,
ulkc6oa5agwuvsku,failed,not_found,650,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,79E3B585803DE805CCBC00C1EF36B1E74372861D,0E5522CB4F79E36C0BB263BABC861CFC686929AE,2020-09-24 21:39:41.793000,2020-09-24 21:39:54.085000
ulkc6oa5agwuvsku,,,,,,,B840C7DE596E77A22187E638C5116DC5B3BBDDD1,2020-09-24 21:39:54.086000,
zb566pvma5fth7fh,failed,not_found,521,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,E46777C6EFB6036190EFAAD9B13EE9D0E75C5510,1AAC19D892F84910AB94C45092241ABA3CFC4C89,0443D98C0C44D3E0E6238790345DB5624DB41B28,2020-09-24 21:39:41.905000,2020-09-24 21:39:44.133000
zb566pvma5fth7fh,failed,not_found,546,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,659C3A63E5D848EB0973DFE1AFE214A6C74AFDDD,2FCFF074B5ED9017A078F350442D4FF0BA4D260C,D5D8C31E1F845B46564B112233EECFB539060915,2020-09-24 21:39:44.134000,2020-09-24 21:39:46.696000
zb566pvma5fth7fh,failed,not_found,581,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,6A365870758A1E3E7A9EE0E82BCC0D6226A9EAAA,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,041646640AB306EA74B001966E86169B04CC88D2,2020-09-24 21:39:46.697000,2020-09-24 21:39:48.970000
zb566pvma5fth7fh,failed,not_found,611,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F,708A968F3644F8A547156368FEA3DB664110E631,042BCDF2D36D7AEE070E086DAD4B57F27B2F1143,2020-09-24 21:39:48.970000,2020-09-24 21:39:51.512000
zb566pvma5fth7fh,failed,not_found,643,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,20462CBA5DA4C2D963567D17D0B7249718114A68,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,D5F5502C1762A0B737A81A6BDB78DDBF7EFC7725,2020-09-24 21:39:51.513000,2020-09-24 21:39:54.354000
zb566pvma5fth7fh,,,,,,,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,2020-09-24 21:39:54.355000,
fgkcvbykmyl5idc5,failed,not_found,511,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,BDF3F765BEBC50AA559DE55655896F275A2C67AD,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,2F82D46CE19DC3B1724BD1E5855B3A15CB1DE6A4,2020-09-24 21:39:42.733000,2020-09-24 21:39:44.202000
fgkcvbykmyl5idc5,failed,not_found,547,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,331452F317390D3C78BCD759170699E55C5570C9,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,C8ADC3A9310689F8E89B024C142E3ABEF2980E9C,2020-09-24 21:39:44.202000,2020-09-24 21:39:46.870000
fgkcvbykmyl5idc5,failed,not_found,584,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,B149064611DC466405E1825956F36B202DCE6E4A,4CF9BAEB0DE6D7230D6B7DA0FF420C7CFD863885,C8B0C7701874F0B5AFCDAB0BAE231FE303C8228D,2020-09-24 21:39:46.871000,2020-09-24 21:39:49.611000
fgkcvbykmyl5idc5,failed,not_found,620,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,1E1A7C9134637383BE653C41973995A229D81595,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,C8AFC02CE1B72D7E0046C10A9C4C30D29BD8BA32,2020-09-24 21:39:49.612000,2020-09-24 21:39:52.048000
fgkcvbykmyl5idc5,failed,not_found,653,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,5262556D44A7F2434990FDE1AE7973C67DF49E58,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,2F8B9500DC98C13FD28CC51E47D3416DE423ED78,2020-09-24 21:39:52.049000,2020-09-24 21:39:54.203000
fgkcvbykmyl5idc5,,,,,,,2F81DA22A649EBB0CCD20A97527207E2E841F5F6,2020-09-24 21:39:54.203000,
etbn3a5zm75dvxcn,failed,not_found,531,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,DD823AFB415380A802DCAEB9461AE637604107FB,ED8D4E97453D7510A934B4FECFDAB35104FD7CAE,0338F9F55111FE8E3570E7DE117EF3AF999CC1D7,2020-09-24 21:39:42.757000,2020-09-24 21:39:45.495000
etbn3a5zm75dvxcn,failed,not_found,566,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,5008E49954AC0CA0565FE8AF61D61617212ACBC7,6F1F13BF7774A849849F2EDF76FBE6022C6D4C1A,034AA4B30F77DF0FE183602EA7F8251FF2CF1BA2,2020-09-24 21:39:45.495000,2020-09-24 21:39:48.115000
etbn3a5zm75dvxcn,failed,not_found,599,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,1D54F7CCB7C7A185EE8AA5616C079DD923EB57F2,E37322752F135A344FA33E17F4AFA74C27A687E6,2020-09-24 21:39:48.115000,2020-09-24 21:39:50.396000
etbn3a5zm75dvxcn,failed,not_found,656,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,98AEF7B834D688773CE2BCC5A32761A4943CF623,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,0325B91D3C32D3A24C863D5DFBED00564FAD5C64,2020-09-24 21:39:50.396000,2020-09-24 21:39:55.741000
etbn3a5zm75dvxcn,,,,,,,E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F,2020-09-24 21:39:55.742000,
nstxhm4yt5b7rl4d,failed,not_found,542,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,C1B8C6887867CED2564454058F9082311FAF1AC7,CE47F0356D86CF0A1A2008D97623216D560FB0A8,CF4DB0E0480FEB1E8F59C3D774EB9275283D579D,2020-09-24 21:39:43.735000,2020-09-24 21:39:46.618000
nstxhm4yt5b7rl4d,failed,not_found,578,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,0C039F35C2E40DCB71CD8A07E97C7FD7787D42D6,844AE9CAD04325E955E2BE1521563B79FE7094B7,CF556653E704F7B619E1BBC0AE86A8E2E185A17F,2020-09-24 21:39:46.618000,2020-09-24 21:39:48.860000
nstxhm4yt5b7rl4d,failed,not_found,609,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,54371D64F4AED8CD1EF8ED1B58C725C4063BDE42,DD0C8EEC5CA402A9FA4478F10C31A440F71F6885,644074F47257F9A906F9AA5C6B8926C1540A1DA8,2020-09-24 21:39:48.860000,2020-09-24 21:39:52.006000
nstxhm4yt5b7rl4d,failed,not_found,652,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,40CDE936B04B4573A47223396006443CA5EAC845,BE8737597F2E6B4F805893202C935125829A902E,CF6A061268FF0EEFD323E0E91B1E9DF24098E413,2020-09-24 21:39:52.006000,2020-09-24 21:39:54.037000
nstxhm4yt5b7rl4d,,,,,,,644DECC5A1879C0FE23DE927DD7049F58BBDF349,2020-09-24 21:39:54.037000,
2ol555u3ijetmxqn,failed,not_found,558,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,331452F317390D3C78BCD759170699E55C5570C9,07226079499C8C6538A37A15EA1BBD35357AC63A,BB004C7F4C5C9FAE5E001864537F89388444F572,2020-09-24 21:39:43.765000,2020-09-24 21:39:47.137000
2ol555u3ijetmxqn,failed,not_found,591,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,9063C7EC4A3273446DC05E9310A5C5B2F4235696,BF0FB582E37F738CD33C3651125F2772705BB8E8,E5CC82DF823F15F9EEF99F22BFB1F3CC5F5076EF,2020-09-24 21:39:47.138000,2020-09-24 21:39:49.288000
2ol555u3ijetmxqn,failed,not_found,619,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,4D70F05DD308A2EA5B671E440879BFADAC92860F,49877399DD0E82FE123148361038823368F77193,BAF223E9DF62D3261F1675C6CFC4E5D50F15FA57,2020-09-24 21:39:49.289000,2020-09-24 21:39:51.723000
2ol555u3ijetmxqn,failed,not_found,645,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,0F977B4D6EBEECD578AC838A5FDDC81B636060A7,994FB6A842C0CEE1F1C4CBA9A7604C5FF6014CFC,E5AA85FA69CDC31900C86E6427C7E5DE11DE9E2D,2020-09-24 21:39:51.723000,2020-09-24 21:39:54.116000
2ol555u3ijetmxqn,,,,,,,BAFF362A8319E1F89FE4C9F3B8A1734E2E2E32AB,2020-09-24 21:39:54.116000,
vaz4pczx4lzj2dgt,failed,not_found,559,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,FD7ED9F4871E2EC46035FC602960EACC32E08FF8,8841E775C3DE70E4414F0678DBD532C1F80FF62C,D12032F45328C06F053921479CF770A208378B9F,2020-09-24 21:39:44.771000,2020-09-24 21:39:47.677000
vaz4pczx4lzj2dgt,failed,not_found,593,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,EC4AD91674B5AFECCA117A396776F120651E55BF,33D88F331408141F2A2CC563239E54E48F7A211B,4EBE3B18F7D38D0A2FDD67B47A55CB9069368723,2020-09-24 21:39:47.677000,2020-09-24 21:39:49.674000
vaz4pczx4lzj2dgt,failed,not_found,621,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,F5F4019509109A07E90C45A022CEED9ECA1643C8,1A61BF490CA2F3BE6E1F90D57E688E75B90F0E7B,4EB55679FA91363B97372554F8DC7C63F4E5B101,2020-09-24 21:39:49.675000,2020-09-24 21:39:51.964000
vaz4pczx4lzj2dgt,failed,not_found,651,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,1E1A7C9134637383BE653C41973995A229D81595,F1A7CE1B1D558DC24E39B6B30FF217ECCEECF141,D1357EAA7FEDF7F6C4EB03E3A3C41D6A3E8F3C35,2020-09-24 21:39:51.965000,2020-09-24 21:39:53.984000
vaz4pczx4lzj2dgt,,,,,,,4EACB1DF4BD42524AEA6A1B8026617B1BF59045C,2020-09-24 21:39:53.985000,
erryg4yd7mwppp7m,failed,not_found,560,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,39F096961ED2576975C866D450373A9913AFDC92,2020-09-24 21:39:44.830000,2020-09-24 21:39:47.059000
erryg4yd7mwppp7m,failed,not_found,590,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,638D91FC9EF661348A6994D04C3499BC03F50BBE,DD5DA21CC5036533AE2010DE2C7E72BE2CDF9C5E,39F91959416763AFD34DBEEC05474411B964B2DC,2020-09-24 21:39:47.060000,2020-09-24 21:39:49.082000
erryg4yd7mwppp7m,failed,not_found,663,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,072563D6DB86659510FF3FB76B58458142241ECE,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,2020-09-24 21:39:49.082000,2020-09-24 21:39:55.616000
erryg4yd7mwppp7m,,,,,,,E13F7EE1535ED8AEAB92A5EEAEE9A0C782ED33E2,2020-09-24 21:39:55.617000,
p3i2dn5e3payhzre,failed,not_found,569,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,DB5A100152FB7937F02F00B5DDFFFD012789C242,117359EDDFCF93AFEAB82AF76903B9BFD210E87F,6AE6C0AF05A3F2688CD6241FAAF5F2027E8032B0,2020-09-24 21:39:45.797000,2020-09-24 21:39:48.002000
p3i2dn5e3payhzre,failed,not_found,597,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,D53AE170BF6650A2C6640484FE1B5DD1C0AB895B,EAA088440B100FF8407266B5D4853FFB16A8CB67,2020-09-24 21:39:48.002000,2020-09-24 21:39:50.032000
p3i2dn5e3payhzre,,,,,,,EAA5BD5C0856E1D88CBE71DC0D7CEC584D84120B,2020-09-24 21:39:50.032000,
xz7c2iodup2mdgb6,failed,not_found,570,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,3E53D3979DB07EFD736661C934A1DED14127B684,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,4DE4F06C019EC4814D486524C2A282C1DC7653DE,2020-09-24 21:39:45.797000,2020-09-24 21:39:48.293000
xz7c2iodup2mdgb6,failed,not_found,654,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,63540827C4832D214984EA47B7A68C593F9F862F,CB72A74E8197DF3B33EE6A0895E5BB871D10CF92,D24FB714345D4B9061CEA89ACBAD343081F14928,2020-09-24 21:39:48.294000,2020-09-24 21:39:54.371000
xz7c2iodup2mdgb6,,,,,,,4DCB46379527DD9E958879C18628FDA7C2A4AF84,2020-09-24 21:39:54.372000,
hhpdsfystvaxxhoi,failed,not_found,587,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,891FB8477529A6B2894B7A3129402E0FD5DD281F,98F788200CC64060695B07555F09A8FE47679AC8,3539F96FCCDC645C7801006F92864CBAFD4A8EB2,2020-09-24 21:39:46.988000,2020-09-24 21:39:49.237000
hhpdsfystvaxxhoi,failed,not_found,618,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,9DA5284A51021A711ECAA677C81E5408222B9F2A,0B19482AFB60C4C76BBB3DE510F1D52E3C612496,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,2020-09-24 21:39:49.237000,2020-09-24 21:39:51.513000
hhpdsfystvaxxhoi,,,,,,,1C265471CAAB20F1D3EFBBB6D6648E060E7F75C4,2020-09-24 21:39:51.514000,
ns3lnc5xgajltneo,failed,not_found,588,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,E39A758BD81DD27E8AA27998688E816D0A13DC82,6B9EA8927AB6E94E216067E65372182343A5AFA2,ACA0B8702A6A0B890217A3D26B7220EB6E1CFFD1,2020-09-24 21:39:46.989000,2020-09-24 21:39:48.971000
ns3lnc5xgajltneo,failed,not_found,612,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,071ACB713A9558A4B5750520B0A738C66033E0B1,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,2020-09-24 21:39:48.972000,2020-09-24 21:39:51.117000
ns3lnc5xgajltneo,failed,not_found,639,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,96070698714DC07AE2B377864625B7EF64E33BF5,85A3AC041E3FCD796AF5D653953D5E27A56E3719,ACAE2A7000B2BEB08704AAA0A2DDCADD68E58A63,2020-09-24 21:39:51.118000,2020-09-24 21:39:53.283000
ns3lnc5xgajltneo,failed,not_found,655,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,4856C97DC4F2271BC896DF9CABD217EE2D869D68,46736616C5A895D636C93EF9F8A289C3BC93EE53,947FFF456CFCEF5DCAB09422E1945A8D21AEEC62,2020-09-24 21:39:53.284000,2020-09-24 21:39:54.242000
ns3lnc5xgajltneo,,,,,,,AC990FD1FF5058EFA43A809E948B23EF998D021B,2020-09-24 21:39:54.243000,
5tgyopazwixr63wi,failed,not_found,594,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,4D568479B37A688769F410E9A914909E8CC2A5B8,0BCCF364C4EE7338B6E920E63E951922C85F91F7,FFFBFB50A83A414CC21B4CDA93A9674B004705E8,2020-09-24 21:39:47.761000,2020-09-24 21:39:51.025000
5tgyopazwixr63wi,,,,,,,A706DE7DBFD100BBF8DE38728CBC2A552A2D1F60,2020-09-24 21:39:51.026000,
uxhseoy76w66mzkd,failed,not_found,595,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,A0BD104E35D36F5630B01EB5370597EB09204C99,F3936F97C14EFCFD18154DF4443B91FEDD071F47,7CD234DFEFE8F215EC9AE2BC1D2CAFC9E0D1CC00,2020-09-24 21:39:47.809000,2020-09-24 21:39:50.031000
uxhseoy76w66mzkd,failed,not_found,627,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,6BE5AA34A5C391724677A3FDC2AA77B3768F6E26,51CD9DB00357405FC41AF0FA513688D02BDA0C0E,7CBC1D4754EF3A62C15CB48C08029C99009E2ECF,2020-09-24 21:39:50.032000,2020-09-24 21:39:52.565000
uxhseoy76w66mzkd,failed,not_found,658,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,22BCD0DFD148209C9860C7F89907AB4DEE974A08,BDDF8187EA4419951CFD0A54088B634564F63AF3,7CDADF734BBDBD7F7F20569404392AD7D81085C8,2020-09-24 21:39:52.565000,2020-09-24 21:39:54.829000
uxhseoy76w66mzkd,,,,,,,BEE5A27A9DD05BD7D9B6E046AEDEF43D2A4B85CE,2020-09-24 21:39:54.829000,
ltyvudh6mwaong6b,failed,not_found,631,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,05C621B44EF6833889AE7B7E2A0B476569C47E37,9738F8F5C386CDAF5707D0DCED428F2813CA285F,0882440874034AFBE2FBF16463A290F3278E24F7,2020-09-24 21:39:48.767000,2020-09-24 21:39:52.432000
ltyvudh6mwaong6b,,,,,,,C871C91489886D5E2E94C13EA1A5FDC4B6DC5204,2020-09-24 21:39:52.433000,
xg53pmp2qqtpwnao,failed,not_found,608,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,22775B953E662151549C114CB8EE5FBDBCBDAD02,7AFE734263C947ADD88D094C6E3CB71A34062724,2020-09-24 21:39:48.810000,2020-09-24 21:39:50.796000
xg53pmp2qqtpwnao,failed,not_found,633,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,594193E51F382E34080D76B5ECAF5C7B67CF05EF,7AFFD2BD2A7071DDA6827951D710F9A7A819CD56,2020-09-24 21:39:50.797000,2020-09-24 21:39:53.114000
xg53pmp2qqtpwnao,failed,not_found,662,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,AB687988F260DE9EDC3B36C66287DE2660ED1CE0,7AF8C3C1E0E93D2B9E07C2663DE45B6DF28ED38B,2020-09-24 21:39:53.115000,2020-09-24 21:39:55.704000
xg53pmp2qqtpwnao,,,,,,,583CEFCFF76B3189D3A37C81A49D1619D04DCB34,2020-09-24 21:39:55.705000,
bu3gpvcn2u6dwghs,failed,not_found,623,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8F16229D5425774DCA566D7737596178153DB838,2020-09-24 21:39:49.798000,2020-09-24 21:39:53.538000
bu3gpvcn2u6dwghs,,,,,,,15483893699246724B8135CC6F087767EA89A2D3,2020-09-24 21:39:53.539000,
em6ikpbi4tnj7o73,failed,not_found,642,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,56781CCC9F6D29FEA148799AB588429C893A473C,B96B5141004995295FE87DCCE1A54519BD0BB48A,A690C6AA8102C027D297AF3401BFE16918CCF7A6,2020-09-24 21:39:49.800000,2020-09-24 21:39:53.779000
em6ikpbi4tnj7o73,,,,,,,A69221A7EC7498D2F88A0FB795261013FA36CAAE,2020-09-24 21:39:53.780000,
qxz23xfpmk7dpftz,failed,not_found,635,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,07226079499C8C6538A37A15EA1BBD35357AC63A,263907E9D48FBEAE6E64B10C628AE8BDF466869B,C0804913BB431D64E0621E5BCE5DA97D624CACD1,2020-09-24 21:39:50.823000,2020-09-24 21:39:53.687000
qxz23xfpmk7dpftz,,,,,,,C0833D395E81F19EC5F3BBC60D89470BE2F15199,2020-09-24 21:39:53.687000,
paw32ra4i7p4hyeb,failed,not_found,661,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,99339F3E68BCCC1391BF14C821D80766FE0C5956,DC9E3C6576CC9A04AAE1C465210A972A722571A0,1AE039EE0B11DB79E4B4B29CBA9F752864A0259E,2020-09-24 21:39:50.871000,2020-09-24 21:39:55.400000
paw32ra4i7p4hyeb,,,,,,,B7D773E2196DB5B4129D3C050C063DB0F8DF91A5,2020-09-24 21:39:55.400000,
lk5bivi4ygrmkppc,,,,,,,5975858B6A1F37CCC96026B946EACF08E1772D0E,2020-09-24 21:39:51.798000,
qhig2ukiww6mkvix,failed,not_found,647,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,DA8D76F5F5819693B5C96F499BA19F7404014769,E4A7CF32D1EC81521E234C8BF46384E75838A8D7,2020-09-24 21:39:51.798000,2020-09-24 21:39:54.179000
qhig2ukiww6mkvix,,,,,,,466B7476CC93AC056B83F69D84BF4467B7462D7B,2020-09-24 21:39:54.179000,
6bagx6dnl3jb3hdz,failed,not_found,659,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,4586DF1934953F38206B5117237F79C1C8797FC4,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,A14993020CC672AE519B1F1C9679CE0982C9733F,2020-09-24 21:39:52.809000,2020-09-24 21:39:55.322000
6bagx6dnl3jb3hdz,,,,,,,A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,2020-09-24 21:39:55.323000,
v4xz7mpa4js6vvok,,,,,,,657D2F4DD76D1BA7877EB2F1742ED9898EB04629,2020-09-24 21:39:52.857000,
ewrp7r4rmujoryop,,,,,,,5DA69B086B833FC1DFCF2D9C8B9C3B03137C7EFD,2020-09-24 21:39:53.896000,
7jvou4sllbisvfbc,,,,,,,BEA7C058ECD27BE8E73A76CBE13A917A83192685,2020-09-24 21:39:53.899000,
bknz2kksilsajubp,,,,,,,40C773D9F2B16143CDB2ADB661DDC6BB12EF3E2C,2020-09-24 21:39:54.824000,
og4biv4nnw2bfhuu,,,,,,,F2E60DE0F39BEA826B50EB619A014ADCE9619359,2020-09-24 21:39:54.824000,
