addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
pkvwdrcqobwhbpmm,failed,not_found,163,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,ABC426893B642BDA2F78D7CAE99B251126F89F74,B411027C926A9BFFCF7DA91E3CAF1856A321EFFD,861BCFDD148973985E7FE97C7455C9E4AC4E13BE,2020-09-25 04:57:50.492000,2020-09-25 04:57:51.219000
pkvwdrcqobwhbpmm,failed,not_found,180,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5262556D44A7F2434990FDE1AE7973C67DF49E58,B940AAC942E9929E673C3533F510C5261B50790C,85FB52CF11DC1F7DB0CF16F5F2F5939AA7736A86,2020-09-25 04:57:51.219000,2020-09-25 04:57:52.182000
ztjhmdbx2seb2277,failed,not_found,43,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,77FE98445048C5776661BB54AECAA7A11AE85D78,E5CC91BAFE7CCD68003E873D32E38027638D49D7,8EC7FE7F2A1189EB79A07C02FB3F1FD57132E42D,2020-09-25 04:57:44.018000,2020-09-25 04:57:44.829000
ztjhmdbx2seb2277,failed,not_found,55,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,435397A34B281D8F31ED3EC388FC692C8D06CEA0,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,6B13A2C3331FB5F8B37F0AEE9341D5CF1C21F3AD,2020-09-25 04:57:44.829000,2020-09-25 04:57:47.037000
ztjhmdbx2seb2277,failed,not_found,97,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,431702B3A68A6015F9955DD4FD0129175B43EA0F,E8BAE7393740A700D50B010DED9D9EC9A66B390D,6B0962E99C62CFDFCAD6D91384B11D499FCE6D46,2020-09-25 04:57:47.038000,2020-09-25 04:57:48.078000
ztjhmdbx2seb2277,failed,not_found,117,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,8EB53B7C8D8E2FF830DA324A05BE8CE954BABC55,2020-09-25 04:57:48.078000,2020-09-25 04:57:48.941000
ztjhmdbx2seb2277,failed,not_found,135,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,6532EB51C1EA8B674F4AEFCFA31323AE4C4212E4,8B7C64EC9D8209C142530B3488050B85D55D69D6,6B185DEEB249E4BA6182ECA077530C45E98A6C5F,2020-09-25 04:57:48.942000,2020-09-25 04:57:50.241000
ztjhmdbx2seb2277,failed,not_found,160,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,C91102131E6B9CECFC56C4A29ADA4E638D7872F7,38F0B34A86E19A2C65B20F95BFB0CBE40E3165C9,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,2020-09-25 04:57:50.241000,2020-09-25 04:57:51.513000
bnbbuy6dm4tko3rv,failed,not_found,44,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,870D9148A25F84C138F72DC647ABC390ED34383B,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,CF556653E704F7B619E1BBC0AE86A8E2E185A17F,2020-09-25 04:57:44.025000,2020-09-25 04:57:45.148000
bnbbuy6dm4tko3rv,failed,not_found,62,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,F4D3FBD1E4918978D1D13604798CECB5EE5C9188,CF1B12AEFB377371A610921CDAA342153FB1A762,2020-09-25 04:57:45.148000,2020-09-25 04:57:46.339000
bnbbuy6dm4tko3rv,failed,not_found,82,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,E88F8E72100709E226F22DF6A50365480054ECD2,A56A0120A21557832000D5C68FCD7DE08E82A3B0,375AAFD4E280B95136969E191AF4D9A1FA7C4FD9,2020-09-25 04:57:46.340000,2020-09-25 04:57:47.839000
bnbbuy6dm4tko3rv,failed,not_found,109,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A8503903F97FF27F5D1C3CA38817329F581925E6,E5CC91BAFE7CCD68003E873D32E38027638D49D7,372082F3E01DE6A6333D30329C6903A19D0E8E87,2020-09-25 04:57:47.840000,2020-09-25 04:57:48.786000
bnbbuy6dm4tko3rv,failed,not_found,130,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B4A96C0852DD0841579D33E09A98D641EACCD73E,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,CF4DB0E0480FEB1E8F59C3D774EB9275283D579D,2020-09-25 04:57:48.786000,2020-09-25 04:57:49.916000
bnbbuy6dm4tko3rv,failed,not_found,153,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,372A38794527887333B52ED1D707609D808C0659,2020-09-25 04:57:49.917000,2020-09-25 04:57:50.750000
ndu6ynu5qau5lvyc,failed,not_found,56,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,0006DE2E77E3C3EC5E1825B076E5257FD200ED0A,425835370C1FBE178C21CB53C76672F12BDE091A,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,2020-09-25 04:57:44.975000,2020-09-25 04:57:46.165000
ndu6ynu5qau5lvyc,failed,not_found,67,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,890480E14E634C8B4467C475E355A6FBF3D99CD5,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,798A57B4E129699A521A03E7F72BC0FDEC31F4D6,2020-09-25 04:57:46.166000,2020-09-25 04:57:46.585000
ndu6ynu5qau5lvyc,failed,not_found,85,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,624B7391B9790E7CD2AF6A7238239BA3D6928A57,AA7630738F82C4DF26BB8EFF131564DACDEAC64C,7968BB694D05C0337227862CCA2207D66D7AAF10,2020-09-25 04:57:46.586000,2020-09-25 04:57:47.504000
ndu6ynu5qau5lvyc,failed,not_found,100,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5008E49954AC0CA0565FE8AF61D61617212ACBC7,7F5D5A72EE056586F3743751EF90B0FDF42EF9C7,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,2020-09-25 04:57:47.504000,2020-09-25 04:57:48.322000
ndu6ynu5qau5lvyc,failed,not_found,122,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,FA5F1AB3468F808B2FB05F2155C0481A3532C787,2201444B080E69C8E68217EE2FDA1E3F9CDDFDE6,2020-09-25 04:57:48.322000,2020-09-25 04:57:49.326000
ndu6ynu5qau5lvyc,failed,not_found,142,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,5D765770B4DB110D88787457978AB4008CF65CAC,221E976B546E60048A01950250399B8534D4E4B7,2020-09-25 04:57:49.327000,2020-09-25 04:57:50.058000
jpxzv4bwk765eqvl,failed,not_found,57,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F24F8BEA2779A79111F33F6832B062BED306B9CB,BE8737597F2E6B4F805893202C935125829A902E,022A5535F42B1A9F9AA755C4EAB5F36FEF9781D8,2020-09-25 04:57:44.984000,2020-09-25 04:57:45.881000
jpxzv4bwk765eqvl,failed,not_found,72,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,7C1BEFB5D6897981ECE52817A2D3B702A9EB30D9,B85E6AB2B5F115536B2DA847A3FB99B8A985D437,023EBBC57BEB7F45473B3DC2AA811FB3AABA4466,2020-09-25 04:57:45.881000,2020-09-25 04:57:46.824000
jpxzv4bwk765eqvl,failed,not_found,90,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5C8B811887778DCF705F3D39F19E40A21889451F,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,58ED9C9C35E433EE58764D62892B4FFD518A3CD0,2020-09-25 04:57:46.825000,2020-09-25 04:57:47.772000
jpxzv4bwk765eqvl,failed,not_found,108,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5856DB884578915E7C7A0B7B11E4145B1D2A4E2B,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,025B66CEBC070FCB0519D206CF0CF4965C20C96E,2020-09-25 04:57:47.772000,2020-09-25 04:57:48.627000
jpxzv4bwk765eqvl,failed,not_found,126,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,01384A5D9C6D34352701BF86D04E5F406CB256AE,855D23C80D1A2C5DCA44EB6BD3D57BE8F88E4F02,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,2020-09-25 04:57:48.628000,2020-09-25 04:57:49.545000
jpxzv4bwk765eqvl,failed,not_found,144,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F9246DEF2B653807236DA134F2AEAB103D58ABFE,8D41994D1D18E94403C3F67D0699E4C9D2248D4A,58FAB58A7DC8E99B9313F6E488E2140D4BE28416,2020-09-25 04:57:49.545000,2020-09-25 04:57:50.368000
mhh5t7flvp4ga6nc,failed,not_found,58,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,29DDD25C8383FDA559D4E0E88F820AB88C26212A,52A022F16D8CDBF019E132F1538A1798F167973A,24592DB1CDA066CDCA41F6403CED661839CDE223,2020-09-25 04:57:44.993000,2020-09-25 04:57:45.799000
mhh5t7flvp4ga6nc,failed,not_found,69,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,57DE17E5368653AA53B6EFA4CBEE2F8DEB4314FA,79D110419709C4B3D1F92FC3CE121B5317DBE8B3,2F82D46CE19DC3B1724BD1E5855B3A15CB1DE6A4,2020-09-25 04:57:45.799000,2020-09-25 04:57:47.663000
mhh5t7flvp4ga6nc,failed,not_found,106,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5820D7E2CC290462233845BA807D616494CF0D7D,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,248CE89A310534DF139DF6A36BD87EB4CA237DCF,2020-09-25 04:57:47.664000,2020-09-25 04:57:49.074000
mhh5t7flvp4ga6nc,failed,not_found,129,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,3D5D6178C44537E3692853B344385F6572A55767,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,2490CB542EB59E2A028C229DE1986BDB3F94D0B2,2020-09-25 04:57:49.075000,2020-09-25 04:57:49.636000
mhh5t7flvp4ga6nc,failed,not_found,145,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F244C5F5DDE2F29CA1F88E4C9F9FACCC48BCA857,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,2F8B9500DC98C13FD28CC51E47D3416DE423ED78,2020-09-25 04:57:49.636000,2020-09-25 04:57:50.440000
mhh5t7flvp4ga6nc,failed,not_found,162,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,798A57B4E129699A521A03E7F72BC0FDEC31F4D6,EAA823552F959DFD038E9AC8FA89345A738B6C00,2F81DA22A649EBB0CCD20A97527207E2E841F5F6,2020-09-25 04:57:50.441000,2020-09-25 04:57:51.634000
higk2wrjjk66kquc,failed,not_found,76,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,2BB85DC5BD3C6F0D81A4F2B5882176C6BF7ECF5A,F6D600CF13B3BBE2A91A0653F1EC9D00E7CB3A6B,062BC90436CC706CF983BD110852E0205F53CC79,2020-09-25 04:57:45.989000,2020-09-25 04:57:47.071000
higk2wrjjk66kquc,failed,not_found,98,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,393046812C24A855F669A80F8D8C38789D41EAC8,1AE039EE0B11DB79E4B4B29CBA9F752864A0259E,29DDD25C8383FDA559D4E0E88F820AB88C26212A,2020-09-25 04:57:47.072000,2020-09-25 04:57:47.926000
higk2wrjjk66kquc,failed,not_found,111,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,63540827C4832D214984EA47B7A68C593F9F862F,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,061E017AC8FB0EAF3A8915A920EFB9AC201CA3EC,2020-09-25 04:57:47.927000,2020-09-25 04:57:48.671000
higk2wrjjk66kquc,failed,not_found,128,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,4317CB1BED0C6090ABEBB45440A040AD68383CAC,061E0496931D23A81A2B685C9339D36857DD0FA1,2020-09-25 04:57:48.671000,2020-09-25 04:57:49.343000
higk2wrjjk66kquc,failed,not_found,294,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9A48EC8AAFB2E8C9E20408596383DB74F1196747,D12032F45328C06F053921479CF770A208378B9F,29DE7EE0866D4F4340AE0CFD72ADC3519F65461A,2020-09-25 04:57:49.344000,2020-09-25 04:58:01.114000
higk2wrjjk66kquc,failed,not_found,360,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,01FF9C8571D1C09FA8D2ACCE727D5530FEC10038,AA34219475E41282095DD3C088009EE562AF14E5,2A0FAD3CA7A190C43D8ED7896727BD426E8C2EFA,2020-09-25 04:58:01.115000,2020-09-25 04:58:02.231000
pyya2k35ujcdysmb,failed,not_found,77,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,76F6698A624DD1762A5CACC832460EC9E8A34774,1BB9F857B41ABFB3BE0570F8A86DDCFD198713A2,E19F193179F75B67137D15392C625503D50A4EA3,2020-09-25 04:57:45.999000,2020-09-25 04:57:48.264000
pyya2k35ujcdysmb,failed,not_found,120,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9C1E47FF205F349D69D569AE7ED15366A5554A46,63DE54637F349FD686CF1C036827B5BE826B9F7C,E1B54925C59ECE813269B9A3309B7A5EB57E9B98,2020-09-25 04:57:48.264000,2020-09-25 04:57:49.049000
pyya2k35ujcdysmb,failed,not_found,139,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,BFB14B9ADF1F19E59258CAE7FCDBAAC9937B7B10,5AD3FB658E490BAD9515F363374AA41D65D31A02,2020-09-25 04:57:49.049000,2020-09-25 04:57:50.023000
pyya2k35ujcdysmb,failed,not_found,157,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,E1BAB4F5B0E9D7891DCD9790C8F186D81728348F,2020-09-25 04:57:50.024000,2020-09-25 04:57:50.788000
pyya2k35ujcdysmb,failed,not_found,171,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8056080EE822B5CA1A8FFF52B7242A82C5E42FBB,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,5AE12CAAA489A0739F56E79CC287526FAB55A6FB,2020-09-25 04:57:50.788000,2020-09-25 04:57:51.696000
pyya2k35ujcdysmb,failed,not_found,187,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,E37322752F135A344FA33E17F4AFA74C27A687E6,5ADA85FC78D694F57ADBDCDF3EA7CC39CA552A85,2020-09-25 04:57:51.697000,2020-09-25 04:57:53.410000
l5oq6foijccdj3di,failed,not_found,78,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A6C983C2F7EEADD55CE9169E540EBD95423FC260,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,046F2D59A85FAE693676A87533717C57436261C2,2020-09-25 04:57:46.008000,2020-09-25 04:57:46.942000
l5oq6foijccdj3di,failed,not_found,93,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,070229A4CC2CFFB24EB667298A7DB5E8D11EB701,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,6136AA93127F01CEF039273CBEF75F6842994100,2020-09-25 04:57:46.942000,2020-09-25 04:57:47.638000
l5oq6foijccdj3di,failed,not_found,105,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,B34A34E1B206DBB9B6213FF70644B9306C9E7A12,6117337636B8CB979F09B67530477DFFCA61BF88,2020-09-25 04:57:47.639000,2020-09-25 04:57:48.627000
l5oq6foijccdj3di,failed,not_found,125,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,081C9DF6A615A300B382C004DFE2CC37B561C9A0,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,0451F142D2EF187FABB9A9A17725DA6C51BA3978,2020-09-25 04:57:48.627000,2020-09-25 04:57:49.832000
l5oq6foijccdj3di,failed,not_found,152,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,96E0D19D735D47039844EA83372183BB606F87B4,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6,2020-09-25 04:57:49.833000,2020-09-25 04:57:51.238000
l5oq6foijccdj3di,failed,not_found,252,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9C4DAED4759AA66D0E93EB27093BD21CFE2C2271,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,0485027A0A349D454D978F6C1CECDD29EA17769A,2020-09-25 04:57:51.239000,2020-09-25 04:57:56.643000
hmf5c6uivdylcwb5,failed,not_found,94,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,FE857C3043412FD5454ED5FEF55C4C572E5B70CF,968CB7DA0C56E66F22B78CBA0562FE132939D8BF,221E976B546E60048A01950250399B8534D4E4B7,2020-09-25 04:57:46.981000,2020-09-25 04:57:48.143000
hmf5c6uivdylcwb5,failed,not_found,107,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,1A2B77AD0A742CD804B9DD747E2DD8E38D06C915,A2C6C931D8627C6605288970889DDB88C7BA2142,2201444B080E69C8E68217EE2FDA1E3F9CDDFDE6,2020-09-25 04:57:48.144000,2020-09-25 04:57:48.598000
hmf5c6uivdylcwb5,failed,not_found,124,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,1D702DA43D588FE9D308D3879A6F5E61BB2ECCFA,E1468D867FA3230EC1DACFCA87A800BAF22E79E0,93F4DAF4F0DE5E6867CE20A0F9C7C059834DACAE,2020-09-25 04:57:48.598000,2020-09-25 04:57:49.239000
hmf5c6uivdylcwb5,failed,not_found,141,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,DC1B98C6BEC07E442FB53E01229000A98531BC6E,A1FEE8537C847D330F1F7F592BE24360C5D6051F,93FFDC0C36C316208AC6291DE754D733B4D88A13,2020-09-25 04:57:49.240000,2020-09-25 04:57:50.492000
hmf5c6uivdylcwb5,failed,not_found,164,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,E5CC91BAFE7CCD68003E873D32E38027638D49D7,F9674F45A25CAA977E7B872807E0A070C121F5FA,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,2020-09-25 04:57:50.493000,2020-09-25 04:57:51.171000
hmf5c6uivdylcwb5,failed,not_found,179,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,E5A3CA10182C35F691BCF678F193D10F4B0F972F,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,2020-09-25 04:57:51.172000,2020-09-25 04:57:52.061000
xp343vuosuce55d2,failed,not_found,95,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,438F3EA4C9FB0DB63F5377A3271AB5435FAD7E04,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,35B503FB546815CC9EDE91022555B5D0ED04E389,2020-09-25 04:57:46.993000,2020-09-25 04:57:47.885000
xp343vuosuce55d2,failed,not_found,110,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B22C4BF9747DBBC843F1BBBA272FDB7B6045EB01,BF0FB582E37F738CD33C3651125F2772705BB8E8,35DBE43445BB44D817084200BA05E8A0573EDFD4,2020-09-25 04:57:47.885000,2020-09-25 04:57:48.671000
xp343vuosuce55d2,failed,not_found,127,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,36EFABA1FFE1D0246B36C141F9226F4F09B8951C,84F0FEBFDFA8FBC6A2EA27F87EBB31F050AFD04D,35C23F6F5F7236061086AF1BDA9E4131314504FE,2020-09-25 04:57:48.671000,2020-09-25 04:57:50.057000
xp343vuosuce55d2,failed,not_found,158,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,38EF2FCFE72C49C634FE082D6CAB5D8F423B4626,F8D27B163B9247B232A2EEE68DD8B698695C28DE,D89267FB10BF625D31FF7687AF7D12B03BBF757C,2020-09-25 04:57:50.057000,2020-09-25 04:57:51.042000
xp343vuosuce55d2,failed,not_found,178,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AC330D98115D6DA8A82E24469BFB03A5B365AB56,733CB01BFBABADA6AC5C363C4449D7D563C794C1,D84F6589F8FF75C8A8AE50716DBE7BBA36BDC1F0,2020-09-25 04:57:51.042000,2020-09-25 04:57:51.806000
xp343vuosuce55d2,failed,not_found,192,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A20CB2416BDECC60B681FEE20113361DB7DDE5DB,B778066DAD76D6EEA7D0D31A82F168A84C0D7955,D8733048FC8EC9102466AD8F3098622BF1BF71FD,2020-09-25 04:57:51.806000,2020-09-25 04:57:52.761000
vvamqqxawnzgrpjv,failed,not_found,96,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,7CA5DD27BAA6DCDDD537CE8CB5E11E63642F48F1,1A020A414D8AB25F54415C8C1E75A5562A9DD9A6,4CA782CE00ADBCDDB93DE3FCACF84445353D7772,2020-09-25 04:57:47.001000,2020-09-25 04:57:49.167000
vvamqqxawnzgrpjv,failed,not_found,140,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,6FB20BB05A841CDDB308E85A4D117FCFC911F5EA,1C79D5A473214714A761C0A40DD2D5B031F7E980,4C8B019E2B132FDD831419E13F59E7B7FA80476A,2020-09-25 04:57:49.167000,2020-09-25 04:57:50.348000
vvamqqxawnzgrpjv,failed,not_found,161,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9127D95DAA81291F26BE45B1A73E2F1145887B94,1079E628FC6B0025656AC024F2D9975C441498CD,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,2020-09-25 04:57:50.349000,2020-09-25 04:57:51.383000
vvamqqxawnzgrpjv,failed,not_found,183,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F959CBDE3403ED478355F6281B96D476684F416C,FBC2856A48705F3ED17E504F8FC89EC6433ED25D,A171F8332AA037A2855C390488F8EFDFD438AAE6,2020-09-25 04:57:51.384000,2020-09-25 04:57:53.759000
vvamqqxawnzgrpjv,failed,not_found,227,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,D9F061CC5EE68CC916586CF8522E73FFB8848C3F,B55936939AE2D18010E70C2E83604465791731A6,A1688972E4AA4F24C4C9AA2372CD387B82834C40,2020-09-25 04:57:53.759000,2020-09-25 04:57:56.035000
vvamqqxawnzgrpjv,failed,not_found,265,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,04C3468BE24740347CBCC00534C940DBCBCABC82,55E1E19071A6DD27F7C16AC3BE494C5891E1E414,A1699AF5D7E0294E45D42FFA697F762BA26340E9,2020-09-25 04:57:56.036000,2020-09-25 04:57:56.799000
733m4nouklfcu6x7,failed,not_found,113,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,C3ACB0492A644E27A549BC3CDF3B7A129186E3BF,64A0B5722613DDFC2EB84897C550FBF4A096DE0D,6F1F74A4038660B39189EFFF0A1261D54339BBB5,2020-09-25 04:57:47.978000,2020-09-25 04:57:48.867000
733m4nouklfcu6x7,failed,not_found,132,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,3970FA79EC2752446D668ECD575354101C5E29AA,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,6F1F13BF7774A849849F2EDF76FBE6022C6D4C1A,2020-09-25 04:57:48.867000,2020-09-25 04:57:50.140000
733m4nouklfcu6x7,failed,not_found,146,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,2BAF092E8667C00CA3D9686C76D8EC3CC6BC7C5B,55580D71B317A072F4A4DCF6EA4EDB015734AEE7,6F1A2314C4A1ADEDFB7D419B6BB10D7BC40119F6,2020-09-25 04:57:50.141000,2020-09-25 04:57:51.030000
733m4nouklfcu6x7,failed,not_found,177,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,DAD19570682F47FB775B263330BD62B7BF0DEEA8,803FB98BA0FE1709C087E9138CC6096F22083CA5,2020-09-25 04:57:51.031000,2020-09-25 04:57:52.527000
733m4nouklfcu6x7,failed,not_found,202,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,C7273E54DC970FD18543F521DA883C823BE4AF01,4B483F57D9660EBF33FA3CCA670FFD1BBB0F315A,8054F105829438B029E7265BB1070F9258705112,2020-09-25 04:57:52.528000,2020-09-25 04:57:53.509000
733m4nouklfcu6x7,failed,not_found,219,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9EFF16EA25FF27BC438A3FBF23C5315E576467AF,CCBB2D86A63075F4A2B799A36EF0338F488B0F14,8049F8C058587A66246E8A93A56957CE29165F72,2020-09-25 04:57:53.509000,2020-09-25 04:57:55.022000
2im2cmoyc25kg4zm,failed,not_found,114,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,1F5D00297D1B9FCC09CCDE62CA1043E3621FA973,FC30F566E7B50D9C6ED6BB86DA4BF4B07AD52DE5,4AC4F120C119C72356BC9C33BF14E26D2BF052D4,2020-09-25 04:57:47.996000,2020-09-25 04:57:48.878000
