addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
qar2uixafww65zzk,failed,not_found,661,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,42B4F52C5B11E4D39855F654955425B0D5A0598B,7BE4752877553A96CD4035D0C526BCD09E81CC64,034AA4B30F77DF0FE183602EA7F8251FF2CF1BA2,2020-09-25 04:58:17.058000,2020-09-25 04:58:17.927000
qar2uixafww65zzk,failed,not_found,679,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,036A7CD36D6F7A97C7B4AF896D9F11AB719F0DF7,2020-09-25 04:58:17.927000,2020-09-25 04:58:18.760000
7aic6ddqfp7tvlyb,failed,not_found,581,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,C4B21A66B27E82FEF6AC97CEAEFE42DFF5C7511C,1F78D47D20BA3ACF9DCE50F4533A5CEA232CF398,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,2020-09-25 04:58:13.044000,2020-09-25 04:58:14.197000
7aic6ddqfp7tvlyb,failed,not_found,608,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,767E210C587AFB83AF4F654B77F9B9330E4AC8F9,7272FA27A7F99E88D59BE2018E3F14FB88BF9786,6BCB964AB74E23F8986BDA905697D3A6BE08AF28,2020-09-25 04:58:14.197000,2020-09-25 04:58:15.983000
7aic6ddqfp7tvlyb,failed,not_found,643,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B74DABBE248B935CDC1038CD5C9280878C8C94E7,CEC0E348E90D60EBC562F338499E1C74298F9DDA,6B9EA8927AB6E94E216067E65372182343A5AFA2,2020-09-25 04:58:15.983000,2020-09-25 04:58:17.102000
7aic6ddqfp7tvlyb,failed,not_found,664,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,EDC9D832FBEAF949F610D3F6A55537291B4E8F26,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,326853AA78DA467E997E6040ADD0DCFF840E0CB5,2020-09-25 04:58:17.102000,2020-09-25 04:58:17.895000
7aic6ddqfp7tvlyb,failed,not_found,678,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,104DC15ACFA69CF94F89E8ED0F6CDB2D298234D2,BF0FB582E37F738CD33C3651125F2772705BB8E8,32437FADA2B55E6F446870203311860AD8588569,2020-09-25 04:58:17.896000,2020-09-25 04:58:18.730000
7aic6ddqfp7tvlyb,failed,not_found,693,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,60A9E1FE4D020383A4A0FE58E5950983D08D65E7,7DAC367AF33DBEFEDC684789490E213FD348BE36,325499E7D6927D51229019F2EE031F26EBE095BB,2020-09-25 04:58:18.731000,2020-09-25 04:58:19.932000
xbqf6ktsbe53dzdt,failed,not_found,601,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,0745857B06337B7F343635608975972A9EC14901,CC605FEC74F20D49995D8FAAFF7365954233B85D,0B7B08C50E419004F77447A72FFD578061F58311,2020-09-25 04:58:13.990000,2020-09-25 04:58:15.044000
xbqf6ktsbe53dzdt,failed,not_found,625,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CC6910CF21D17C1BD68FE224CE7685BEB42558A8,B70629C29A032979E5AD00CC51D2330845AAFD6A,B65CC2B45CE9C934D1E1254736166D6AB64C2ABC,2020-09-25 04:58:15.044000,2020-09-25 04:58:16.109000
xbqf6ktsbe53dzdt,failed,not_found,650,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,CACD9D63B759B35555D8C965A3E01071E9DFB44C,0BC314281C83167F24C7CFCD68DE069B02A92345,2020-09-25 04:58:16.109000,2020-09-25 04:58:17.083000
xbqf6ktsbe53dzdt,failed,not_found,662,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,16AE2704B794C6C0013C7E47AF11DCABA808A0B9,870D9148A25F84C138F72DC647ABC390ED34383B,B6495EB04241A8D95996F7C8ACAF790B62E8111B,2020-09-25 04:58:17.083000,2020-09-25 04:58:18.643000
xbqf6ktsbe53dzdt,failed,not_found,691,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F836446663F1EB816F13708955F105D0B2F5C8E0,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,0B841CB70F9ED1FD0322C2BA2EB0D80420D87CFA,2020-09-25 04:58:18.643000,2020-09-25 04:58:19.787000
xbqf6ktsbe53dzdt,failed,not_found,710,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B576A394DFC12B7E900D643C900484765D58C30F,F836446663F1EB816F13708955F105D0B2F5C8E0,B655A20F42D940D9AEAF20C7C9C2A33453F2A1CA,2020-09-25 04:58:19.788000,2020-09-25 04:58:20.740000
4uk7hxcljux476pl,failed,not_found,602,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,8BC554F7F9316B12DEC171815FCB4529E8A01D49,D9D6C35E932FEF7100A00C99C199356E82DAB7E6,2020-09-25 04:58:14.007000,2020-09-25 04:58:15.008000
4uk7hxcljux476pl,failed,not_found,622,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,0745857B06337B7F343635608975972A9EC14901,D9B91878B46BB80E6D752E876BF9D481EFEAC5BF,2020-09-25 04:58:15.008000,2020-09-25 04:58:15.901000
4uk7hxcljux476pl,failed,not_found,639,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,FC30F566E7B50D9C6ED6BB86DA4BF4B07AD52DE5,F38FB55A8CCA6A00CDD024A5EA2CFECB38A48E15,DA13C3CD7EB23CDFD739C31855658BC5B63841EE,2020-09-25 04:58:15.902000,2020-09-25 04:58:16.938000
4uk7hxcljux476pl,failed,not_found,655,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,E26635F9ED41CDA8467C2AA992D81074337602EF,7FA3FA525901A91A1310B817943668BC2C16289E,9803B536ED203C9AAAFC3E53CD4935BA85FF402F,2020-09-25 04:58:16.938000,2020-09-25 04:58:18.686000
4uk7hxcljux476pl,failed,not_found,692,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8B6B10A0AED89408E509D4422EC926C89C7933D0,1AE039EE0B11DB79E4B4B29CBA9F752864A0259E,980AFB485D04C566C74D5704C96CF80D29DE3793,2020-09-25 04:58:18.687000,2020-09-25 04:58:19.593000
4uk7hxcljux476pl,failed,not_found,708,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,206B2B8C1AB1E20C02CFE2A913AA8DE169980FC2,63C6AB74A5C288C2159DDC783BB00F88AB44427C,97F51AF6791AD33981CE25DC7A2618429F25B3B0,2020-09-25 04:58:19.593000,2020-09-25 04:58:20.480000
om7fcjn2mnb7a2kq,failed,not_found,603,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5B0DBAC2C854B8EB0E0DD39AD94B66F2FEDC4871,F4A4D78F16E9A0353AD5BBEF4632C7022E20FB20,DEF3365F1C012F80E56877B5EF05CE72BDEB0CCC,2020-09-25 04:58:14.041000,2020-09-25 04:58:14.856000
om7fcjn2mnb7a2kq,failed,not_found,618,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,E81D56AE3FE9919F3A42AB11100901E6BAEC4FCB,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,5EBA4A9F483E07FD717BA81DD6F7344AF82F7D5D,2020-09-25 04:58:14.857000,2020-09-25 04:58:15.686000
om7fcjn2mnb7a2kq,failed,not_found,642,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,91FBAE8A92F3BDFBF86D8860CC7FF189B6A0D165,CDA9361C072A86719AA3D5A283F5BFBCBF82133B,5EEE4C799C55FC8BBDB8EB5E65A48C60C8F15640,2020-09-25 04:58:15.687000,2020-09-25 04:58:17.101000
om7fcjn2mnb7a2kq,failed,not_found,663,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,57DE17E5368653AA53B6EFA4CBEE2F8DEB4314FA,DF02E357B268BA6E9029FA6DFB8BC289E7763FCF,2020-09-25 04:58:17.102000,2020-09-25 04:58:18.517000
om7fcjn2mnb7a2kq,failed,not_found,689,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F24F8BEA2779A79111F33F6832B062BED306B9CB,E5AA85FA69CDC31900C86E6427C7E5DE11DE9E2D,5EDD6628D5E13ED020A1EA03C1944DD6769B4974,2020-09-25 04:58:18.517000,2020-09-25 04:58:19.576000
om7fcjn2mnb7a2kq,failed,not_found,706,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,645C3F0545E0975A49F69EC272C0C3EA28586825,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,2020-09-25 04:58:19.576000,2020-09-25 04:58:20.309000
nair4rrz5qwirf7h,failed,not_found,626,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,34979DBD475FFED9CF6556E349DDEDEE69104345,901C2689FDABE7165AB7AC4E8231F12A2674916E,FD127D1014ED3D36AFE50558A88BD5E8DB34A645,2020-09-25 04:58:15.077000,2020-09-25 04:58:16.006000
nair4rrz5qwirf7h,failed,not_found,644,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,0367E1FFAB716AC3F418CFB7CBB3BDB9403CD9CB,0CB40D12177CBABAB87652BBFC00A7E6F4434D3E,C51701910DEA998F4F51287A71B7E94449A3E9BC,2020-09-25 04:58:16.007000,2020-09-25 04:58:17.263000
nair4rrz5qwirf7h,failed,not_found,669,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,FD47FA4A74C2BA062EC731286930B97FA873A7D6,2020-09-25 04:58:17.264000,2020-09-25 04:58:18.222000
nair4rrz5qwirf7h,failed,not_found,677,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,431702B3A68A6015F9955DD4FD0129175B43EA0F,C4D43EC18179F7B2E8187D7E284D6D547217B39E,2020-09-25 04:58:18.223000,2020-09-25 04:58:27.247000
nair4rrz5qwirf7h,failed,not_found,845,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,64B43A6198B6C1F97D9ED8929F5A8913C3815935,BBBBBAD453263D786EC34AB68A06214288910345,C4FD2403CC929297B559A49E582516944F75C6A9,2020-09-25 04:58:27.247000,2020-09-25 04:58:28.463000
nair4rrz5qwirf7h,failed,not_found,874,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,FD2F9B881AC640100C428DF47DC9A863DC2F2536,2020-09-25 04:58:28.464000,2020-09-25 04:58:29.811000
j2bxxiaoxwad4qy3,failed,not_found,627,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A541C211909264081DC3A4F8E105F06139DDCD8B,D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0,271C445DEAA2E0DB1E740CDBC61D77BA9133155B,2020-09-25 04:58:15.077000,2020-09-25 04:58:15.925000
j2bxxiaoxwad4qy3,failed,not_found,641,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,8DBEF8D824437770261B4C7453F2815DB7FC9165,270934A4F7B669AA387F2D475FBE793D03694547,2020-09-25 04:58:15.925000,2020-09-25 04:58:17.146000
j2bxxiaoxwad4qy3,failed,not_found,667,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,6E8E5CA9B6F567416ADA21E990E7746BC223B0C0,114FB145113A8D53818F0BA9363DFBC81DC8447F,BE3B9024A0EBBE72FF212979FB695FC6117E1EF5,2020-09-25 04:58:17.147000,2020-09-25 04:58:19.089000
j2bxxiaoxwad4qy3,failed,not_found,701,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,41A3C16269C7B63DB6EB741DBDDB4E1F586B1592,759E25B0E3C6DB1928417481F5FCCFE82C1C4570,BE1E17C00A4BE0FF280CFE062D03F261061E2E63,2020-09-25 04:58:19.089000,2020-09-25 04:58:21.123000
j2bxxiaoxwad4qy3,failed,not_found,739,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,7D69BF760639FBD1D90F9CCA80860D6883745B64,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,2723A5FFD3B6ED842EB44C380D3AB4D26DEF60AA,2020-09-25 04:58:21.123000,2020-09-25 04:58:22.761000
j2bxxiaoxwad4qy3,failed,not_found,760,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9F7D6E6420183C2B76D3CE99624EBC98A21A967E,0F52E9652F96AD1D500AC062350A149902C128B9,BE394E28DCE7CAE18FA9F18321771E2102F9F5D1,2020-09-25 04:58:22.762000,2020-09-25 04:58:23.834000
lt5trci642gze3d7,failed,not_found,628,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9A48EC8AAFB2E8C9E20408596383DB74F1196747,D408EA531AA2FA90F25BD14283D38FDBB2094BA3,4CA782CE00ADBCDDB93DE3FCACF84445353D7772,2020-09-25 04:58:15.104000,2020-09-25 04:58:16.537000
lt5trci642gze3d7,failed,not_found,651,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8859E68A7C95BD5AB403F16DAD92681E184D3710,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,02FAEC637620B6DFF329022CEAA4D83BA23CEC6F,2020-09-25 04:58:16.537000,2020-09-25 04:58:17.524000
lt5trci642gze3d7,failed,not_found,672,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,4E0C20FE5369CF91793AE0762B6D6EBFE8DD7D93,425835370C1FBE178C21CB53C76672F12BDE091A,02ED4F8DB11F1303BA21B16AA1CF2A0A48547ACA,2020-09-25 04:58:17.524000,2020-09-25 04:58:19.273000
lt5trci642gze3d7,failed,not_found,694,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8FA37B93397015B2BC5A525C908485260BE9F422,3BAACE149DB31574B327BF835B594B707D12CD58,02F250898E6213FC6B5BAEA368322BEE015AD677,2020-09-25 04:58:19.274000,2020-09-25 04:58:19.983000
lt5trci642gze3d7,failed,not_found,714,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,0E300A0942899B995AE08CEF58062BCFEB51EEDF,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,4C8B019E2B132FDD831419E13F59E7B7FA80476A,2020-09-25 04:58:19.984000,2020-09-25 04:58:20.918000
lt5trci642gze3d7,failed,not_found,732,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F5F4019509109A07E90C45A022CEED9ECA1643C8,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,2020-09-25 04:58:20.919000,2020-09-25 04:58:22.194000
gvwitsr4s4fice3f,failed,not_found,645,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,15BE17C99FACE24470D40AF782D6A9C692AB36D6,8EF748FCCF1A9E2B9651DC6ABD921F8EEB24FA73,B21211A1A2C68F2D9E57E3C7AEAF4F04AFC10E7F,2020-09-25 04:58:16.024000,2020-09-25 04:58:17.145000
gvwitsr4s4fice3f,failed,not_found,666,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,872B18761953254914F77C71846E8A2623C52591,44730B2450213BC3E2DAA4854458D134F0644FF2,B20FA6C1B2B0F7548EC8434A46F3611700C057BD,2020-09-25 04:58:17.145000,2020-09-25 04:58:20.141000
gvwitsr4s4fice3f,failed,not_found,720,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,7E8BC43AE75EAE16D7EC4676F4A5C355F454B809,3E53D3979DB07EFD736661C934A1DED14127B684,F68A76522D356F89BEC286889A3822250567BE2E,2020-09-25 04:58:20.142000,2020-09-25 04:58:21.062000
gvwitsr4s4fice3f,,,,,,,B20F089A94902EB43F77626D4F4D17AC888B8A19,2020-09-25 04:58:21.063000,
lhnridyqfca4qgs5,failed,not_found,646,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,C5F214F7F9CCBF09324C9AA032760150243A196C,4586DF1934953F38206B5117237F79C1C8797FC4,0A9771723D8DE2E015718303DCC8BCD88AFC620A,2020-09-25 04:58:16.055000,2020-09-25 04:58:17.318000
lhnridyqfca4qgs5,failed,not_found,670,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AF1FC704A5243CC0F08A335343D18A7D9FD871DE,34C532849438CF58DAE90FFA43ABF6D793DF2C3E,7F64B84FA7889688041D2413AD60EA3F9CA6801D,2020-09-25 04:58:17.318000,2020-09-25 04:58:20.090000
lhnridyqfca4qgs5,failed,not_found,719,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,071ACB713A9558A4B5750520B0A738C66033E0B1,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,7FA3FA525901A91A1310B817943668BC2C16289E,2020-09-25 04:58:20.090000,2020-09-25 04:58:21.026000
lhnridyqfca4qgs5,failed,not_found,737,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,DA8D76F5F5819693B5C96F499BA19F7404014769,334DF2164322B98FCC567BC444947B74AC92DAEA,7F7BE7926AF718D6A3DED24D694D94C1D5FACF28,2020-09-25 04:58:21.027000,2020-09-25 04:58:21.953000
lhnridyqfca4qgs5,failed,not_found,747,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,E5CC82DF823F15F9EEF99F22BFB1F3CC5F5076EF,F6740DEABFD5F62612FA025A5079EA72846B1F67,0AB05FC63CF9AC7070C1D89BB1A1189C319E1A92,2020-09-25 04:58:21.953000,2020-09-25 04:58:22.851000
lhnridyqfca4qgs5,failed,not_found,765,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5CF342DBBD6170BEE00CD52ACB4076D551085E7F,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,0AAF0B549639B01EDB6E190C8551EDC2C8EDA2A5,2020-09-25 04:58:22.851000,2020-09-25 04:58:23.806000
lebvm22rcckaun74,failed,not_found,647,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,6222334659111D99DE9D26970ACC4022B290DFD0,4D1793D423FDB1968EAA7455EBC070A0E48B33ED,04EE5E1B23127D26A36F71C66810D88B0B80BB91,2020-09-25 04:58:16.055000,2020-09-25 04:58:17.793000
lebvm22rcckaun74,failed,not_found,676,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,29A39144AD141242436D07901F7A8B91F7516A66,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,2020-09-25 04:58:17.793000,2020-09-25 04:58:18.508000
lebvm22rcckaun74,failed,not_found,687,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AD0FCFD83EA4899DB34735E599701592DEA13690,8CC7474E0671B257AA821624F6B43D9B07CBDC89,04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,2020-09-25 04:58:18.508000,2020-09-25 04:58:19.441000
lebvm22rcckaun74,failed,not_found,704,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,3B953203AF332D8FE1452E1CE7CB50A3B5297DB2,22404A3E87F2D7FE2FC6359FDE71B6DC2D6E730F,2020-09-25 04:58:19.441000,2020-09-25 04:58:20.234000
lebvm22rcckaun74,failed,not_found,711,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,061E0496931D23A81A2B685C9339D36857DD0FA1,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,223F4E3F6557A83850C80F0C601732632C64CD00,2020-09-25 04:58:20.235000,2020-09-25 04:58:20.769000
lebvm22rcckaun74,failed,not_found,726,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5F58E9417DF94A66529864FA1134635614958A44,E46C3F0533709EE2112874B13A4FE3868B33E75E,2248161EC43AE5CCF3BAFB225CAF2539FA098A99,2020-09-25 04:58:20.770000,2020-09-25 04:58:21.620000
kqq5iigydp6k4yzf,failed,not_found,658,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,81E18725397D620DA548ABBE24D9CD263DEF2FDC,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,4CA782CE00ADBCDDB93DE3FCACF84445353D7772,2020-09-25 04:58:17.002000,2020-09-25 04:58:18.306000
kqq5iigydp6k4yzf,failed,not_found,684,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9CFA49D7F6C1774FFECC12AD3F3E59BD781285EF,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,B872BA6804C8C6E140AE1897B44CF32B42FD2397,2020-09-25 04:58:18.306000,2020-09-25 04:58:19.328000
kqq5iigydp6k4yzf,failed,not_found,703,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,34DE7F9028A53D5238D779B00DAF7438FDE1D7A0,4C8B019E2B132FDD831419E13F59E7B7FA80476A,2020-09-25 04:58:19.328000,2020-09-25 04:58:20.347000
kqq5iigydp6k4yzf,failed,not_found,722,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F641F043D50CEFA07EE41EB284466458788808ED,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B890CB3C5A05ED29625F872A1EE462788C7DFACB,2020-09-25 04:58:20.348000,2020-09-25 04:58:21.334000
kqq5iigydp6k4yzf,failed,not_found,742,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,99774357E7FD1F113F242C469D1D399D444AA51A,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,2020-09-25 04:58:21.335000,2020-09-25 04:58:22.482000
kqq5iigydp6k4yzf,failed,not_found,756,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A20CB2416BDECC60B681FEE20113361DB7DDE5DB,872B18761953254914F77C71846E8A2623C52591,B87D46124FCB8BD887CC774349F335ED1F8419F6,2020-09-25 04:58:22.482000,2020-09-25 04:58:23.565000
byene5xbazuwsewu,failed,not_found,659,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,60B1681670B185813E762B71F3C3B129A981F37B,F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A,F7DAFA2D91F7E0A81C987D65E9062B65CC4DF660,2020-09-25 04:58:17.016000,2020-09-25 04:58:18.507000
byene5xbazuwsewu,failed,not_found,686,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B70629C29A032979E5AD00CC51D2330845AAFD6A,954666871AF443730E97772E183DAD1F45583FB7,B65CC2B45CE9C934D1E1254736166D6AB64C2ABC,2020-09-25 04:58:18.507000,2020-09-25 04:58:19.487000
byene5xbazuwsewu,failed,not_found,771,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CBB5AE37E2927A915D70FA71572D2EA203F03E83,79E48A3242DB3515700F8925FA8E6323F8D51D7D,F7D3EF888541DDE246D36F4E7C8E90F24618910E,2020-09-25 04:58:19.488000,2020-09-25 04:58:24.141000
byene5xbazuwsewu,failed,not_found,788,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A4CC39184AD287D72C2247738835811C7A7ECB8E,872B18761953254914F77C71846E8A2623C52591,B655A20F42D940D9AEAF20C7C9C2A33453F2A1CA,2020-09-25 04:58:24.141000,2020-09-25 04:58:25.598000
byene5xbazuwsewu,failed,not_found,810,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,070D387230C1B95A05811C5B722FBD21A1076BDB,F7CF05913E1B573D770185CABF7301AEFFD2A939,2020-09-25 04:58:25.598000,2020-09-25 04:58:27.126000
byene5xbazuwsewu,failed,not_found,841,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,200473B7974E8D78B75B28DBD6C218DA3A0B8059,B6495EB04241A8D95996F7C8ACAF790B62E8111B,2020-09-25 04:58:27.127000,2020-09-25 04:58:28.232000
4m6ur5oooezm4xmv,failed,not_found,660,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9ECF0C8EEA5C07DE54A346EDB371B48845A3FD0F,7281E68A005357F57F183AF5B6937711D92C556B,619349D82424C601CAEB94161A4CF778993DAEE7,2020-09-25 04:58:17.035000,2020-09-25 04:58:18.150000
4m6ur5oooezm4xmv,failed,not_found,683,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,3E3CBA3F2870CE76A41D3E97A8D838AA703586E3,9EA4649400C7D35E20C734FA737CF615E925F1E4,8C9E4277399C612C2032CD3C98C052F0D6EA4961,2020-09-25 04:58:18.150000,2020-09-25 04:58:18.895000
4m6ur5oooezm4xmv,failed,not_found,696,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,619E413D0C8AFF95B456622707016A7AB7B4DA5D,2020-09-25 04:58:18.895000,2020-09-25 04:58:20.074000
4m6ur5oooezm4xmv,failed,not_found,718,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,FD7ED9F4871E2EC46035FC602960EACC32E08FF8,F1E6676A0551B4D88262536FAAB488B861AACA1A,61AF790EF78C2D73C8E3D8E2596D42A1AACE1359,2020-09-25 04:58:20.075000,2020-09-25 04:58:20.770000
