addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
4m6ur5oooezm4xmv,failed,not_found,740,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9F2CE2437A04D8AF463D770AE716C1595AA1666D,5A224EFAC453F7EF2D0435E336890DECDC5CEBFD,8C9DF7FE2C6C8E253048D07EB1F3986841CF2407,2020-09-25 04:58:20.770000,2020-09-25 04:58:22.250000
4m6ur5oooezm4xmv,failed,not_found,744,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AC633C90E126E0BCA96F14ECE5D222B586FA0D56,836460C721577873AD1FF8AB000112A9360EB3A0,8CA16E878293D11F0E0803E5FC09F93A5C666889,2020-09-25 04:58:22.250000,2020-09-25 04:58:22.762000
ndyizwyfzfynvgwl,failed,not_found,680,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,16AE2704B794C6C0013C7E47AF11DCABA808A0B9,B081CA58EB9BBBEBDBF7E04B630F625D2002F401,09092FF120A9FD9DC1AEAC899B5C3CFECBA6C279,2020-09-25 04:58:17.985000,2020-09-25 04:58:19.592000
ndyizwyfzfynvgwl,failed,not_found,707,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,875F74A3DC14737BECA06F8B500022154D1A29D1,ACA0B8702A6A0B890217A3D26B7220EB6E1CFFD1,638D91FC9EF661348A6994D04C3499BC03F50BBE,2020-09-25 04:58:19.592000,2020-09-25 04:58:20.619000
ndyizwyfzfynvgwl,failed,not_found,723,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,93C4C20DD1A6797200A60FBE714523FD9D41B5B3,127887BF5B69EFEFA0DC47FC767135E0ACAAFD9F,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,2020-09-25 04:58:20.619000,2020-09-25 04:58:22.305000
ndyizwyfzfynvgwl,failed,not_found,754,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8EE44717FA55705C12086F3ECD1F8D9C8676FD05,B0537CD220A60ECF8045439658A53254C0D63DCB,63A0D1B0E499ACC5510697384DBCAC16A18B0B5E,2020-09-25 04:58:22.305000,2020-09-25 04:58:23.326000
ndyizwyfzfynvgwl,failed,not_found,773,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,A9F7185499C5784E35B5C25744ED4AB75437CE5D,091BB38D8A641014A652A36A8827A9E30EEEA882,2020-09-25 04:58:23.327000,2020-09-25 04:58:24.276000
ndyizwyfzfynvgwl,failed,not_found,790,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B07FCCFAC6131953FE8523787B4A190D16DF6681,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,091F0E777170A967C60069B10F5404C3D14E90E8,2020-09-25 04:58:24.276000,2020-09-25 04:58:25.310000
of55lqwzlbghapn7,failed,not_found,681,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,71DF8174D809D862445BFCB89F5A0980099947EC,F7ABE09CC2E346FEA7B2D8DA21651C6A79717A1B,2C6E2587287437FA10BFB145CD2691FD605C8709,2020-09-25 04:58:18.019000,2020-09-25 04:58:19.825000
of55lqwzlbghapn7,failed,not_found,712,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AE17FAAF8F302A506AF2167666EC62882804403F,A9BEA2E0699D1F60521C8A1167340945A419D102,614094CAF0701EB568106E60EC12A785E704AE0F,2020-09-25 04:58:19.825000,2020-09-25 04:58:20.715000
of55lqwzlbghapn7,failed,not_found,725,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,05FEA2DB1FD29DE229B589DFEF5E80A5C6C7EE9E,AE9B4F3B133CF4FC75BD0685F047EA4253C49B09,615ABEA2DE76EB3760BC51E7306BAA59F15CD8F2,2020-09-25 04:58:20.715000,2020-09-25 04:58:21.916000
of55lqwzlbghapn7,failed,not_found,815,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CBD85D49F9C8BC2FCAB1255C7D196524FE926659,B0537CD220A60ECF8045439658A53254C0D63DCB,61875BB87F7C6BB9B656BE7B95EBBFB3D5500C97,2020-09-25 04:58:21.916000,2020-09-25 04:58:27.410000
of55lqwzlbghapn7,failed,not_found,850,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F244C5F5DDE2F29CA1F88E4C9F9FACCC48BCA857,3E53D3979DB07EFD736661C934A1DED14127B684,2C752C180089DDC89BC3FFCCB17FACFEEAFD79AA,2020-09-25 04:58:27.411000,2020-09-25 04:58:28.383000
of55lqwzlbghapn7,failed,not_found,872,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,49877399DD0E82FE123148361038823368F77193,D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0,2CCCE975EAA30BC303DE0B5FCE50A25917F6A531,2020-09-25 04:58:28.383000,2020-09-25 04:58:29.677000
ur3revd7dp7tkpsh,failed,not_found,682,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,E05CAC929E391787077066C29461A9D22ECF0809,CDAEBA458F6129776643751934076A51D851C348,0CD9E401F1ACE013988F25E4E4B1BEE3FC1DB7E8,2020-09-25 04:58:18.061000,2020-09-25 04:58:19.091000
ur3revd7dp7tkpsh,failed,not_found,702,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,85A3AC041E3FCD796AF5D653953D5E27A56E3719,D54247E35545388D9C42E4716EDC59F67907789F,0CAFFFE470E88AF156D6750B616995B3790F24EF,2020-09-25 04:58:19.091000,2020-09-25 04:58:19.906000
ur3revd7dp7tkpsh,failed,not_found,713,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,42B4F52C5B11E4D39855F654955425B0D5A0598B,4E2F7D3326FBCE300557B9AFF463CC434AADD120,2020-09-25 04:58:19.907000,2020-09-25 04:58:20.895000
ur3revd7dp7tkpsh,failed,not_found,731,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,DBCBB717595E8177601971C851198456EB4960DB,3BAACE149DB31574B327BF835B594B707D12CD58,0CB40D12177CBABAB87652BBFC00A7E6F4434D3E,2020-09-25 04:58:20.896000,2020-09-25 04:58:22.571000
ur3revd7dp7tkpsh,failed,not_found,758,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,5BF17163CBE73D8CD9FDBE030C944EA05707DA93,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,4E41B00F930F3E72530F339EF4C911CE97D2AE9E,2020-09-25 04:58:22.571000,2020-09-25 04:58:24.744000
ur3revd7dp7tkpsh,failed,not_found,796,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,47C362713928A711FC105AF54993576E41CB1B7F,D8C80A5F43C650C98640A5C2E1590949CC96A47B,4E559E30279092315BF907DABDF00720473F8320,2020-09-25 04:58:24.744000,2020-09-25 04:58:27.782000
yr7ytbyyrstatz22,failed,not_found,698,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,74312EF576DE1E7710D5420791E6BDB41808439E,75A931404453030821C547A4FAA9094A06C48C7A,45D81A594C458BAA2AFADADC507B6C784EB68D63,2020-09-25 04:58:19.022000,2020-09-25 04:58:20.307000
yr7ytbyyrstatz22,failed,not_found,798,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CDA9361C072A86719AA3D5A283F5BFBCBF82133B,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,45D8C1EEFF044043AA6806C4B9130F8F189EF316,2020-09-25 04:58:20.308000,2020-09-25 04:58:25.776000
yr7ytbyyrstatz22,failed,not_found,813,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,A0BD104E35D36F5630B01EB5370597EB09204C99,D0EDC58A0E7D7FE28A1A5E366260A80AEF9BD448,2020-09-25 04:58:25.776000,2020-09-25 04:58:27.247000
yr7ytbyyrstatz22,failed,not_found,846,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,45E2D7BE8D42A13A627BE13A66503F848861C5DE,2020-09-25 04:58:27.247000,2020-09-25 04:58:28.228000
yr7ytbyyrstatz22,failed,not_found,868,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F4F92D8B840C2D053197AC3EF9C58F3DCFBB20FE,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,D0ED5C7031A8F2B0CB5181060D6535C53686C559,2020-09-25 04:58:28.229000,2020-09-25 04:58:29.224000
yr7ytbyyrstatz22,failed,not_found,888,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,7DC099E84AD8ACC12DE92EEF2B1A9052B15D0AF1,8BE58BA7A28DC6B4F211CE8EE86783B85133488D,D0F09FA43F68E134B9E56743797D040F647174D1,2020-09-25 04:58:29.225000,2020-09-25 04:58:30.524000
3m3fy6rui6n6oll2,failed,not_found,699,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,128FC6D8FBF753121C5662FEE309CCD47B64BA6B,3FA04DAFB39C8C2D3BB3568C4B7F84194691D9CB,2020-09-25 04:58:19.062000,2020-09-25 04:58:21.191000
3m3fy6rui6n6oll2,failed,not_found,741,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,E37322752F135A344FA33E17F4AFA74C27A687E6,0443D98C0C44D3E0E6238790345DB5624DB41B28,2020-09-25 04:58:21.192000,2020-09-25 04:58:22.665000
3m3fy6rui6n6oll2,failed,not_found,759,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,0085057C17BD2E1809E284825F06F94E72FB418C,331452F317390D3C78BCD759170699E55C5570C9,046F2D59A85FAE693676A87533717C57436261C2,2020-09-25 04:58:22.666000,2020-09-25 04:58:23.520000
3m3fy6rui6n6oll2,failed,not_found,774,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,8737307DE84C2621E6399E99123967A9590297F2,C9B34ABF2C30DA56BD006B7B42610098072BEF4C,0451F142D2EF187FABB9A9A17725DA6C51BA3978,2020-09-25 04:58:23.521000,2020-09-25 04:58:24.350000
3m3fy6rui6n6oll2,failed,not_found,792,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,695D811B130673C2DE8DCFC5A9E742790BD25066,963879BB424D9A637A63105D5C26A2453C2C2272,3F6EBCE3AEF01229EA7EADEC0BD50F316342988D,2020-09-25 04:58:24.350000,2020-09-25 04:58:25.865000
3m3fy6rui6n6oll2,failed,not_found,818,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,D6670FB54B21818CE7C13524AA003258B8E35D38,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,3FA93D41E9A7C4C47B77C0D7F617999B6D5D0B62,2020-09-25 04:58:25.865000,2020-09-25 04:58:27.505000
6l656s6x7c5op6ue,failed,not_found,700,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,DC7BABFF3C5E49C922D239DE1A5C5252F51D2F81,BDF3F765BEBC50AA559DE55655896F275A2C67AD,CACD9D63B759B35555D8C965A3E01071E9DFB44C,2020-09-25 04:58:19.063000,2020-09-25 04:58:20.674000
6l656s6x7c5op6ue,failed,not_found,724,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,DEA84F08432800346BADB35F1EAC1B2A4D5B165D,CAF57EB30FD17389954C9F2B43026734F80E39C0,2020-09-25 04:58:20.675000,2020-09-25 04:58:22.057000
6l656s6x7c5op6ue,failed,not_found,752,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A3E7A4395E7C1F30692018E4FB0980B103E38488,4586DF1934953F38206B5117237F79C1C8797FC4,CB040846C647F338EE1950C6CC03267102088C50,2020-09-25 04:58:22.057000,2020-09-25 04:58:24.046000
6l656s6x7c5op6ue,failed,not_found,917,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,00B57BF614F7ED3051073B5D4526FF0B23AF217B,8885EA6F74A694825B13B8A7080F6CF164DF74FB,AA1B026EE0C8A958E29C67C7D8885FF27572269D,2020-09-25 04:58:24.046000,2020-09-25 04:58:32.401000
6l656s6x7c5op6ue,failed,not_found,932,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,00C22D3BC1822EB8EA380AF04245337399E796E2,EFE48A6A2A02B68D1767C13B9646FA62EA8310B2,AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E,2020-09-25 04:58:32.402000,2020-09-25 04:58:32.922000
6l656s6x7c5op6ue,failed,not_found,970,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,97B7BA747B62A9962DEDCE404FF33106D4032F91,61B8BDC91AA7BC9A05EB5A3D652FFF88C98E6911,AA26B97B6CA757BF63328EE96705120609CF4AAD,2020-09-25 04:58:32.923000,2020-09-25 04:58:34.502000
wbyy7zmyauf343tg,failed,not_found,715,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,05C621B44EF6833889AE7B7E2A0B476569C47E37,B568135C5E345BAFB080C11FDDF348E545A722E5,D48DC22A810BF47E66C678A63AA54715DD3E9879,2020-09-25 04:58:20.016000,2020-09-25 04:58:20.935000
wbyy7zmyauf343tg,failed,not_found,733,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,87C08DDFD32C62F3C56D371F9774D27BFDBB807B,CDA2C336AD87E22DF02983887A3F74B21070D02D,D4991BF14BF7D4BB684E56AB02A44A6CA6391606,2020-09-25 04:58:20.935000,2020-09-25 04:58:22.340000
wbyy7zmyauf343tg,failed,not_found,755,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,81C55D403A82BF6E7C3FBDBD41D102B7088900D9,25B694EA95F825F156C5DAE5607B3375E86C0C4E,D49BB7514C78F68303D879AF7C3D5D67148F599B,2020-09-25 04:58:22.341000,2020-09-25 04:58:24.114000
wbyy7zmyauf343tg,failed,not_found,787,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,12CF6DB4DAE106206D6C6B09988E865C0509843B,CCAA620D5CAB34CE95FE3C863D9E6520C07451D8,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,2020-09-25 04:58:24.115000,2020-09-25 04:58:25.185000
wbyy7zmyauf343tg,failed,not_found,805,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,79E3B585803DE805CCBC00C1EF36B1E74372861D,0B343CDB8934729DC91B1CAD7BD2D05F705E90E0,2020-09-25 04:58:25.185000,2020-09-25 04:58:26.150000
wbyy7zmyauf343tg,failed,not_found,829,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AAFF4A997543DB0D881F4F11638485B7D471FECE,41145C3169D810DB360FF2FCA232093B02C0B262,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,2020-09-25 04:58:26.150000,2020-09-25 04:58:27.263000
wf42qlyzw4rkbn2f,failed,not_found,716,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,79509683AB4C8DDAF90A120C69A4179C6CD5A387,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,98EF3981F766F9F87D7C399E6DD0FFC3867711AF,2020-09-25 04:58:20.016000,2020-09-25 04:58:20.837000
wf42qlyzw4rkbn2f,failed,not_found,729,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,9ECFD67230D09E5E8F3431BDC4FD8E52428AFC09,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,73CC65219889443C06E06A0B6D427B1FE1C37379,2020-09-25 04:58:20.837000,2020-09-25 04:58:21.995000
wf42qlyzw4rkbn2f,failed,not_found,748,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,F6740DEABFD5F62612FA025A5079EA72846B1F67,A4F11D693FAB6E949B2B7C18153C3F7989896007,98EAC67EA6814038285F1A100D786AD8A0CD2A5E,2020-09-25 04:58:21.995000,2020-09-25 04:58:23.047000
wf42qlyzw4rkbn2f,failed,not_found,769,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,ACF8FC6C14032A045B44F6B98525EE5C0472DD50,B70BD334FFEE23E653B75219AE12CF0236BCFCBB,98E659B5B701076BE433B4723F20A1811739588A,2020-09-25 04:58:23.048000,2020-09-25 04:58:24.073000
wf42qlyzw4rkbn2f,failed,not_found,786,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,4586DF1934953F38206B5117237F79C1C8797FC4,0C8433B6B92E2F1C744F3CFBE49ADA7CBEFEEBFA,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,2020-09-25 04:58:24.073000,2020-09-25 04:58:25.184000
wf42qlyzw4rkbn2f,failed,not_found,778,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AA5494168DABC21A9DBF641232F1324ADE4542AE,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,73C4C4AE90A8F83D3A091B395C7D5B913D50604D,2020-09-25 04:58:25.185000,2020-09-25 04:58:27.410000
lhrhentdgtzr6czr,failed,not_found,717,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,901CBA6FF3B90618D3FFEFF040353C267F690DF8,99774357E7FD1F113F242C469D1D399D444AA51A,B528636D364776B2D94B1E140609A3B88531C0BB,2020-09-25 04:58:20.017000,2020-09-25 04:58:20.862000
lhrhentdgtzr6czr,failed,not_found,730,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AC6A78BAE7BBCAC798C7AD17460147214F9EA0CD,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,B5212DB685A2A0FCFBAE425738E478D12361710D,2020-09-25 04:58:20.863000,2020-09-25 04:58:22.527000
lhrhentdgtzr6czr,failed,not_found,757,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,B2D03CDF45EB4D74A65FAC4F00EBA785C9663A5F,4DE4F06C019EC4814D486524C2A282C1DC7653DE,2020-09-25 04:58:22.528000,2020-09-25 04:58:23.756000
lhrhentdgtzr6czr,failed,not_found,777,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A9CC6C0B5B002C6D902827584A336CB15B5C9DC7,BF0FB582E37F738CD33C3651125F2772705BB8E8,B50A98267A63713F37319D895EA1151C4B27BE4D,2020-09-25 04:58:23.757000,2020-09-25 04:58:25.432000
lhrhentdgtzr6czr,failed,not_found,808,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,50586E25BE067FD1F739998550EDDCB1A14CA5B2,4DD11C3F11F5E2891D57EF9F7DF43BEE1B514FCE,2020-09-25 04:58:25.432000,2020-09-25 04:58:26.631000
lhrhentdgtzr6czr,failed,not_found,832,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,E75ABF29D4B417D3D3565AEDAF89E4F9D16E736F,4DCB46379527DD9E958879C18628FDA7C2A4AF84,2020-09-25 04:58:26.631000,2020-09-25 04:58:27.704000
jw6hd2zcsydfnkfk,failed,not_found,734,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,58FC2AAB3792AC37897D34331F4F4E00341DEC0C,F0364DBC2E4221405354433B65503E816D887C01,1115E5065C3EE149B683CA2D7131839F2656B5AD,2020-09-25 04:58:20.986000,2020-09-25 04:58:22.095000
jw6hd2zcsydfnkfk,failed,not_found,816,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,7D928720EC0CB5C2AFE04DF0EBC37BD59B00EAB4,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,931C16E83DE366852072912C77563112D1B2B1E6,2020-09-25 04:58:22.096000,2020-09-25 04:58:26.781000
jw6hd2zcsydfnkfk,failed,not_found,836,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,FF3059E77E5D22F1C3B20CCBE125691AD27588DD,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,1137AB1F84EC2D52DFB1915717F14FF1A10EB392,2020-09-25 04:58:26.781000,2020-09-25 04:58:27.941000
jw6hd2zcsydfnkfk,failed,not_found,859,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,D65DB84BF1EB4DD225B9A1CD9CEFD87B595A30F5,B568135C5E345BAFB080C11FDDF348E545A722E5,937F201D2797314953F268D252F5C98D3FA9F71E,2020-09-25 04:58:27.941000,2020-09-25 04:58:29.084000
jw6hd2zcsydfnkfk,failed,not_found,884,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,0D7C69551F9186DB589BDF00858314AC136A33DA,733CB01BFBABADA6AC5C363C4449D7D563C794C1,939126EA4D25CB212A79746C133194F8A24C435B,2020-09-25 04:58:29.085000,2020-09-25 04:58:29.941000
jw6hd2zcsydfnkfk,failed,not_found,900,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,FEDE31337E4E19E06B97D282F08B0A0E8B9C5526,4586DF1934953F38206B5117237F79C1C8797FC4,1119A89E729DB65839FB232A1E0F8669B0AE84DF,2020-09-25 04:58:29.942000,2020-09-25 04:58:31.016000
r52kzem3q2sy4dhe,failed,not_found,735,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,0AA39F432B2E778CAC06F80DA44975385347CDD9,098B3457ABA31AD65A3AF47F61B623E35B3FAB2D,2020-09-25 04:58:21.024000,2020-09-25 04:58:21.782000
r52kzem3q2sy4dhe,failed,not_found,743,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,213F2B4AB09EE6FF8CA21B804B2E1BD8835088D3,0990E0F4F2C127BDDA9B6726400FAC077F6C83B0,2020-09-25 04:58:21.782000,2020-09-25 04:58:22.779000
r52kzem3q2sy4dhe,failed,not_found,761,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,60A9E1FE4D020383A4A0FE58E5950983D08D65E7,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,C1939D36649DE98A202429631D8EFC70128D5F5F,2020-09-25 04:58:22.779000,2020-09-25 04:58:23.565000
r52kzem3q2sy4dhe,failed,not_found,775,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,29A39144AD141242436D07901F7A8B91F7516A66,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,09930800210FF35CE84F2DEEDB4F9B67812B9717,2020-09-25 04:58:23.565000,2020-09-25 04:58:24.525000
r52kzem3q2sy4dhe,failed,not_found,793,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,835D88AE990CA3A33A49F800F64ACE580F4C21FE,CE035C7946CEE68425CD2358E620E408A9C823FD,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,2020-09-25 04:58:24.526000,2020-09-25 04:58:26.090000
r52kzem3q2sy4dhe,failed,not_found,828,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B22C4BF9747DBBC843F1BBBA272FDB7B6045EB01,E36536404200A74930DB165858BD5BB554D2BEA2,C19B33758B3A5144894233EC4C95D7985B9FD101,2020-09-25 04:58:26.091000,2020-09-25 04:58:27.019000
tbqft3lo55lc36xt,failed,not_found,736,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,2020-09-25 04:58:21.025000,2020-09-25 04:58:21.916000
tbqft3lo55lc36xt,failed,not_found,746,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,761A60D0364D9AA03114F72550483287ED060B2D,7ACF89AB8C6F17598A07F73695C9ED51093584C6,A2415E2FEF1972055EC0CBDF688717DF4C453AED,2020-09-25 04:58:21.917000,2020-09-25 04:58:23.220000
tbqft3lo55lc36xt,failed,not_found,772,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,6E3B4821305D96F167C392DBE5A13240D6CCE024,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,A24908D1E26872E1715F9901E80FB5FA6EEBEE91,2020-09-25 04:58:23.221000,2020-09-25 04:58:24.141000
tbqft3lo55lc36xt,failed,not_found,789,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,562434D987CF49D45649B76ADCA993BEA8F78471,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,836460C721577873AD1FF8AB000112A9360EB3A0,2020-09-25 04:58:24.141000,2020-09-25 04:58:25.402000
tbqft3lo55lc36xt,failed,not_found,807,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,84F0FEBFDFA8FBC6A2EA27F87EBB31F050AFD04D,A23A7219B1EA9D583E66DFF26D62573DE64A9C29,2020-09-25 04:58:25.402000,2020-09-25 04:58:26.320000
tbqft3lo55lc36xt,failed,not_found,830,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,16AE2704B794C6C0013C7E47AF11DCABA808A0B9,DF7AA16E1A6037C5FCBB4DED4F3A6CD262CA3799,835D88AE990CA3A33A49F800F64ACE580F4C21FE,2020-09-25 04:58:26.322000,2020-09-25 04:58:28.104000
77gyrbauue63olhk,failed,not_found,749,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,459310E0C3A72CAACAE10BEEBB7484D724C9C8C0,D002C061F56CB6FE6FF7A27747EC2A7369ABBA9A,879FAE7932DF44AAFB3366DE405C4680F74E9284,2020-09-25 04:58:22.018000,2020-09-25 04:58:22.988000
77gyrbauue63olhk,failed,not_found,766,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,3A51E32A303A0E0A3AB8AA1CCBE98FF8791E2341,BAFC09A9079FA19D17A120356DCB005536AF332E,87B449E227ACB5C3FEB580942242183993866138,2020-09-25 04:58:22.989000,2020-09-25 04:58:24.950000
