addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
tdbzciiljquxywy5,failed,not_found,95,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,FD79B7F9230858B48E75F389661840C702511078,25E078CD1E537A7418318168F7E1990EF2A160C8,B7CC64C566EA6486537BA4187870E2F744763CA5,2020-09-25 12:31:34.200000,2020-09-25 12:31:37.023000
tdbzciiljquxywy5,failed,not_found,149,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,F2E60DE0F39BEA826B50EB619A014ADCE9619359,38E48C9509E18F405749859EEF299EBC1B829602,B7A115C65ED1AA30C15E11A19A68EB5AAE7ED0C4,2020-09-25 12:31:37.024000,2020-09-25 12:31:41.302000
tdbzciiljquxywy5,failed,not_found,227,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,856DAB2FDC9EED88A27BE2265FA6BD5489EF178E,B7826E5C7C22D696E42AE96B696F66C5E9D86984,2020-09-25 12:31:41.303000,2020-09-25 12:31:46.772000
tdbzciiljquxywy5,failed,not_found,356,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,D7829A21726220AF77401BE5B2B132963A0BE82B,E8772C96285B90F835DC4FC7B3E740E28E53A09B,2020-09-25 12:31:46.773000,2020-09-25 12:31:56.728000
tdbzciiljquxywy5,failed,not_found,605,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,9171E15EBF665768F8EFAE2271D47D922C4EED46,A1B7C1F83E5DA4376FD2E1DBA7AC28A71AB332AD,E86D858F2AAF9DE2A2B952A0BF864B7F35EDC8A3,2020-09-25 12:31:56.729000,2020-09-25 12:32:13.513000
7mbmhcllodtgjpdk,failed,not_found,56,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,7B53DA28813258A20335C8E8985C05D0D089B441,43C83536DACCD110FF11E049A890064F6F87BEB2,153962FA0F2A058A97D37B039607377EE67E5885,2020-09-25 12:31:31.415000,2020-09-25 12:31:34.099000
7mbmhcllodtgjpdk,failed,not_found,71,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,E5CC82DF823F15F9EEF99F22BFB1F3CC5F5076EF,15571673BCE30678EC5F895C9F59EB1C01CBBC56,2020-09-25 12:31:34.100000,2020-09-25 12:31:35.307000
7mbmhcllodtgjpdk,failed,not_found,115,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,435397A34B281D8F31ED3EC388FC692C8D06CEA0,2EB3C230180694A1E848001E20F36F76A2287039,15483893699246724B8135CC6F087767EA89A2D3,2020-09-25 12:31:35.308000,2020-09-25 12:31:38.832000
7mbmhcllodtgjpdk,failed,not_found,173,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,C1335B1DB938644FCD54EE744D91354F94EDD1BC,2FD0BA57A34DC2792AF470398F72F37F9E51DC2D,58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,2020-09-25 12:31:38.833000,2020-09-25 12:31:43.141000
7mbmhcllodtgjpdk,failed,not_found,261,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,461D6EA15966C7F99B43D37ADC116B5B8E47D130,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,58BC2CFFA7894FC8F4CC5D8A77E38FDCFDB1DC0E,2020-09-25 12:31:43.143000,2020-09-25 12:31:49.135000
7mbmhcllodtgjpdk,failed,not_found,408,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,D14EC16949648CEE84EA1664445029EA4B597074,E623A5E043ED2B74CC280BD004514FDD0854DC8C,58B44B5591A96EC08114B041CC6B1BB1521DF2BE,2020-09-25 12:31:49.136000,2020-09-25 12:31:59.931000
ln24kc4qgoimtbl2,failed,not_found,57,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,ABA31795BAD2AB8097F3AD0FE1A920E518D3D3F3,0FBB3C61AB6D93E10ABDE69EB8CCC60518A8BF3A,2020-09-25 12:31:31.439000,2020-09-25 12:31:34.488000
ln24kc4qgoimtbl2,failed,not_found,103,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,9F7D6E6420183C2B76D3CE99624EBC98A21A967E,277F5717A62B3A728C98B3168E484BC08B4997E3,C9BC841E180B35F229FD47664F84CF8A8ADB3F68,2020-09-25 12:31:34.488000,2020-09-25 12:31:37.592000
ln24kc4qgoimtbl2,failed,not_found,158,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,9063C7EC4A3273446DC05E9310A5C5B2F4235696,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,C9DF39AABF4E34309E04E1E56DB9FA6CF37AE140,2020-09-25 12:31:37.593000,2020-09-25 12:31:43.179000
ln24kc4qgoimtbl2,failed,not_found,262,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,987D0706D42070F1E2142A9FCCB56B3887808D34,FCE1FA95BC61BC2FF9752EE9BB5651805A30FD99,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,2020-09-25 12:31:43.180000,2020-09-25 12:31:49.498000
ln24kc4qgoimtbl2,failed,not_found,489,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,926955277C7BDB6CD1E1561A91847CBCD5B079E5,5A14FBBBAF842124A0AF3C650F4302C5B549AB17,0FADA801B150261109DD1F492BB10CE39C83A782,2020-09-25 12:31:49.498000,2020-09-25 12:32:04.721000
ln24kc4qgoimtbl2,,,,,,,0FB2EDAB99D10A2B708370E625323C76EB895FA2,2020-09-25 12:32:04.722000,
psiw4aqg23p5g2se,failed,not_found,58,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,BF0FB582E37F738CD33C3651125F2772705BB8E8,DB2682153AC0CCAECD2BD1E9EBE99C6815807A1E,96E0D19D735D47039844EA83372183BB606F87B4,2020-09-25 12:31:31.439000,2020-09-25 12:31:34.427000
psiw4aqg23p5g2se,failed,not_found,102,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,64FC9B3852BA7EC74E79BD4099D850C338009E77,30C0B4DE58CFBB350485B326A0D67352E0138CCF,96EA4E2C87D5B99713201CCA8B712D839FD76C59,2020-09-25 12:31:34.427000,2020-09-25 12:31:39.750000
psiw4aqg23p5g2se,failed,not_found,174,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,9EA4649400C7D35E20C734FA737CF615E925F1E4,9634E9F53EB46828AE7E06839FEE595950286B1D,2020-09-25 12:31:39.750000,2020-09-25 12:31:43.069000
psiw4aqg23p5g2se,failed,not_found,259,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,5790B62AD6C79A1092B30993A8F0F7F23A969FD6,44354E35E9F7F97AF27686D03B0D591686E35394,963879BB424D9A637A63105D5C26A2453C2C2272,2020-09-25 12:31:43.070000,2020-09-25 12:31:49.305000
psiw4aqg23p5g2se,failed,not_found,415,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,E4A7CF32D1EC81521E234C8BF46384E75838A8D7,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,9638D8A46D8CBA79F8122D77E038ED99EBFDAEAD,2020-09-25 12:31:49.305000,2020-09-25 12:31:59.911000
psiw4aqg23p5g2se,failed,not_found,686,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,427E5C8ADC43B09582DDDA80EA8EDFBD05DF5003,9171E15EBF665768F8EFAE2271D47D922C4EED46,970CE6B17927F083ABF157E9BFA305FD39E062E5,2020-09-25 12:31:59.911000,2020-09-25 12:32:21.662000
vzx2z7ra65l4bdkn,failed,not_found,59,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,9E9C2223EA179F52BA73A24BFDE2E44DCA468EEF,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,868A253C330F40FBE435D9320849397F85823E86,2020-09-25 12:31:31.528000,2020-09-25 12:31:34.189000
vzx2z7ra65l4bdkn,failed,not_found,94,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,29A39144AD141242436D07901F7A8B91F7516A66,03CFF90060461087D34FFB7B485C3AD30143775C,6AC1A5C13A6875FEA157D9A7DC30EE83F632150D,2020-09-25 12:31:34.189000,2020-09-25 12:31:36.810000
vzx2z7ra65l4bdkn,failed,not_found,145,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,BF735F669481EE1CCC348F0731551C933D1E2278,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,867ADF7D4E8559F34FB3920E256B2EC858D11BE9,2020-09-25 12:31:36.810000,2020-09-25 12:31:42.806000
vzx2z7ra65l4bdkn,failed,not_found,316,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,AE17FAAF8F302A506AF2167666EC62882804403F,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,867982ADCFBE55EC1C00A5B34C8991FF87605906,2020-09-25 12:31:42.806000,2020-09-25 12:31:52.939000
vzx2z7ra65l4bdkn,failed,not_found,529,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,A4F11D693FAB6E949B2B7C18153C3F7989896007,03910F285A33F365838EC66EF2C2EF754D046760,6AE6C0AF05A3F2688CD6241FAAF5F2027E8032B0,2020-09-25 12:31:52.940000,2020-09-25 12:32:07.473000
vzx2z7ra65l4bdkn,,,,,,,6AD2D73B1A0A931AD792117D58A6C65EF411EBC2,2020-09-25 12:32:07.473000,
5kx3dulgo57gle5r,failed,not_found,60,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,BE6CF26814BD1F35B76FE576702DBA9627EE8237,88AE3BC088396F1D3FCC4F2F588C0DC837599D20,2020-09-25 12:31:31.529000,2020-09-25 12:31:35.547000
5kx3dulgo57gle5r,failed,not_found,123,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,8838B9E8F70E10B5895427D370A65B5554C3F25D,B97CF770ECD2D4298A505E84A8C8A5ABFCA08887,9CFA49D7F6C1774FFECC12AD3F3E59BD781285EF,2020-09-25 12:31:35.548000,2020-09-25 12:31:39.336000
5kx3dulgo57gle5r,failed,not_found,166,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,8C00FA7369A7A308F6A137600F0FA07990D9D451,BA856D21B1A22CAE677A712DA4C9F0852D799DF8,888E5DBA911DCF0671F21B7D8F1C9FBFF96E5B9B,2020-09-25 12:31:39.336000,2020-09-25 12:31:42.608000
5kx3dulgo57gle5r,failed,not_found,255,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,767E444E1FA1DA75F3B77479DB5AE2FA3FFF75CC,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,889C9C1821CAB437ABAA9286E07D3141179F043A,2020-09-25 12:31:42.609000,2020-09-25 12:31:49.460000
5kx3dulgo57gle5r,failed,not_found,675,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,47A83EC4D144FB8094A57DC5AEB39E9F6F174036,9D21F034C3BFF4E7737D08CF775DC1745706801F,2020-09-25 12:31:49.460000,2020-09-25 12:32:22.919000
5kx3dulgo57gle5r,,,,,,,9D1E4B6383D9398D1592C1D8087D6817278F9DBF,2020-09-25 12:32:22.920000,
fjk6t6rujbkchtdx,failed,not_found,63,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,ACF165754601059ED2E472F893AD0FA4CAF1142D,2020-09-25 12:31:31.573000,2020-09-25 12:31:34.268000
fjk6t6rujbkchtdx,failed,not_found,97,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,08F4692B60862640F688B86826B66F30DEA7AB73,43C83536DACCD110FF11E049A890064F6F87BEB2,ACD8C7107031AF4ACF9A2DBC69AB8903943EEA5D,2020-09-25 12:31:34.269000,2020-09-25 12:31:37.322000
fjk6t6rujbkchtdx,failed,not_found,157,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,383CFCF03B225B3EDCA519197BAA310A58CEAABC,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,DFA40306BEA6EAF28CEF4AFED473A2877A90F9B5,2020-09-25 12:31:37.322000,2020-09-25 12:31:41.580000
fjk6t6rujbkchtdx,failed,not_found,231,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,1F78D47D20BA3ACF9DCE50F4533A5CEA232CF398,819C8AFEDAC733315A8F3DB80F043F13090C49F6,DF86098968BBCD963E38E03FC3FC1837EF667C13,2020-09-25 12:31:41.580000,2020-09-25 12:31:46.825000
fjk6t6rujbkchtdx,failed,not_found,358,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,5F58E9417DF94A66529864FA1134635614958A44,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,DF81D831D4FF686F52C9ACAA9EB5711F95BF4DD4,2020-09-25 12:31:46.826000,2020-09-25 12:31:56.980000
fjk6t6rujbkchtdx,,,,,,,ACDD9E85A05B127BA010466C13C8C47212E8A38F,2020-09-25 12:31:56.981000,
kdmekyfgejie5pas,failed,not_found,64,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,EAA823552F959DFD038E9AC8FA89345A738B6C00,96D656384559910834CFDB128D843F819D5D2FD5,0861F4966E199C0BA9DB1D904DB4BC843508F12C,2020-09-25 12:31:31.613000,2020-09-25 12:31:34.699000
kdmekyfgejie5pas,failed,not_found,106,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,C013F6A7A2297FA4CD00D05EF4A1C5222B844B25,CCF28BC8FB26C8C172DEE741702056914D2849BD,08394C4873C8A71BE9F53593F9B4AD694BFCDB90,2020-09-25 12:31:34.700000,2020-09-25 12:31:37.914000
kdmekyfgejie5pas,failed,not_found,163,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,B8F7B162963287D2199D075BBAB2C4FB941BB390,19DEA2B8BBD3613C50CA24C96C4DE0C3ADAF4A3E,B55B11A739C43396B10CC621D9C9F9D7F3A8CDE4,2020-09-25 12:31:37.915000,2020-09-25 12:31:42.198000
kdmekyfgejie5pas,failed,not_found,244,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,B576A394DFC12B7E900D643C900484765D58C30F,2020-09-25 12:31:42.199000,2020-09-25 12:31:48.727000
kdmekyfgejie5pas,failed,not_found,487,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,42B4F52C5B11E4D39855F654955425B0D5A0598B,085527CBD6485FD475AC983FA8683A2D9028BAA8,2020-09-25 12:31:48.728000,2020-09-25 12:32:05.234000
kdmekyfgejie5pas,,,,,,,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,2020-09-25 12:32:05.234000,
gji6fglmgh7j75nm,failed,not_found,85,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,AFE05115595A1D028E91AD41F6A07239DB04CEBC,A2C6C931D8627C6605288970889DDB88C7BA2142,7BB70F8585DFC27E75D692970C0EEB0F22983A63,2020-09-25 12:31:33.879000,2020-09-25 12:31:36.605000
gji6fglmgh7j75nm,failed,not_found,139,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,05C621B44EF6833889AE7B7E2A0B476569C47E37,51800AF38B30ED1454DD74CB412BADCED5F60593,2543BCADFCBA2B5ADE83FB93194B5E9D45810532,2020-09-25 12:31:36.605000,2020-09-25 12:31:40.627000
gji6fglmgh7j75nm,failed,not_found,216,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,BA856D21B1A22CAE677A712DA4C9F0852D799DF8,7BE3CB407039AA39EB88EF3B00053D3F92EC32AB,2020-09-25 12:31:40.627000,2020-09-25 12:31:46.238000
gji6fglmgh7j75nm,failed,not_found,372,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,7674C383F7F551E065E3E95BBCFC067157546A17,7BE4752877553A96CD4035D0C526BCD09E81CC64,2020-09-25 12:31:46.239000,2020-09-25 12:31:57.136000
gji6fglmgh7j75nm,failed,not_found,625,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,4352D58B2641E8C1787750EFD3A07A88224967AC,2D6C93A2336368D9A5778416FD4DDDD97FF37D40,25350509AE9D23736871CFCC2CF80BF9C9AA5D36,2020-09-25 12:31:57.137000,2020-09-25 12:32:16.085000
gji6fglmgh7j75nm,,,,,,,254FF480BF5642929460532FF59BCE15DF1070EB,2020-09-25 12:32:16.086000,
6dhgl5szx45o5c4s,failed,not_found,86,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,AE2F3A9B1440086F1AC128E6D0AB94BF9EB81607,EBE718E1A49EE229071702964F8DB1F318075FF8,91799AD097018FD5F83B70B978068FB83F72934F,2020-09-25 12:31:33.880000,2020-09-25 12:31:36.677000
6dhgl5szx45o5c4s,failed,not_found,140,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,F0F13714732C347312426EC2B8D5C4940EAA45BA,7355A4A20BA4C083C921464302108C121BAC7EF2,D598E2865164AF6D9958FC9A37D825C283A80C3B,2020-09-25 12:31:36.678000,2020-09-25 12:31:40.335000
6dhgl5szx45o5c4s,failed,not_found,214,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,FF3059E77E5D22F1C3B20CCBE125691AD27588DD,919680B79198AE4D80A06999A93EBC909AD4DDDC,2020-09-25 12:31:40.335000,2020-09-25 12:31:45.869000
6dhgl5szx45o5c4s,failed,not_found,506,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,D87698D8E2276C7E93D531B7C2A1B27D58C71876,34979DBD475FFED9CF6556E349DDEDEE69104345,D5C01B85FB3A48D55698CA660A2DE8935388816E,2020-09-25 12:31:45.870000,2020-09-25 12:32:00.118000
6dhgl5szx45o5c4s,failed,not_found,680,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,3EE6BA5394B18AEF14E0D3B959D733B7A1EC3AD5,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,917A2DADBA0D7727DF7FFD46AD923FD937686A3D,2020-09-25 12:32:00.119000,2020-09-25 12:32:21.288000
6dhgl5szx45o5c4s,,,,,,,D5A2B3AE1E8047017A0BBC7209FD624DB84D47CE,2020-09-25 12:32:21.289000,
x5b2cxjliwfxvvir,failed,not_found,87,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,5047962E97AFDC89C9B9EE98322F3E4CB7BEB639,E1468D867FA3230EC1DACFCA87A800BAF22E79E0,3A27CC4147062E4EFDF46F848FEA7FF032A04E5F,2020-09-25 12:31:33.894000,2020-09-25 12:31:36.576000
x5b2cxjliwfxvvir,failed,not_found,131,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,8CDF2F3A8ABD834CF9F3E8FC202DF64625BFB443,30D457317789E20449CBC12E02F5658FA23E0BEE,3A209C005F58AF0BCDDEDC4423CFFD3AB3B826F5,2020-09-25 12:31:36.577000,2020-09-25 12:31:39.651000
x5b2cxjliwfxvvir,failed,not_found,196,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,74B41DED505CFABC7A8D439362FC9B6589DE4591,4661DE96D3F8E923994B05218F23760C8D7935A4,2020-09-25 12:31:39.652000,2020-09-25 12:31:44.677000
x5b2cxjliwfxvvir,failed,not_found,299,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,4656F36592379C17C69F5295602FC0E7BD419F2C,2020-09-25 12:31:44.678000,2020-09-25 12:31:52.005000
x5b2cxjliwfxvvir,failed,not_found,501,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,6BE9FC8A297D896B23460F2FB15EF854DFCDC98B,CDA9361C072A86719AA3D5A283F5BFBCBF82133B,3A144BCB2681ABA103B83D553BEFC3EB99A11801,2020-09-25 12:31:52.006000,2020-09-25 12:32:07.577000
x5b2cxjliwfxvvir,,,,,,,465D17C6FC297E3857B5C6F152006A1E212944EA,2020-09-25 12:32:07.578000,
k5dujcd5chnz2p5w,failed,not_found,88,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A,66842EDB888DCB7E445BEB33C699AAA90DACECAB,2020-09-25 12:31:33.895000,2020-09-25 12:31:36.604000
k5dujcd5chnz2p5w,failed,not_found,135,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,B576A394DFC12B7E900D643C900484765D58C30F,853246C4EBF7FD27C2EBE31E2DF37B2B5F13A39C,1C2F0929A4A8D9661D83E70FDE96B61040ECA14D,2020-09-25 12:31:36.605000,2020-09-25 12:31:39.887000
k5dujcd5chnz2p5w,failed,not_found,232,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,0D6E25BD8C540178C309EE2A84C7A74496360D6E,327F5823438B8EC86EC33355C147D8455AB1C14B,1C265471CAAB20F1D3EFBBB6D6648E060E7F75C4,2020-09-25 12:31:39.888000,2020-09-25 12:31:47.415000
k5dujcd5chnz2p5w,failed,not_found,373,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,96560F12D1FD54131C59A2352829C2750E5EB796,879FAE7932DF44AAFB3366DE405C4680F74E9284,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,2020-09-25 12:31:47.416000,2020-09-25 12:31:57.248000
k5dujcd5chnz2p5w,failed,not_found,627,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,22E6FBDB8D77B4C0FA017D6C5F9B45BECDCBCFF8,71C924A772F69451FE97FE5A9025DEDDEF3DB664,669E5034B6DE2E2C7CFBCF9EAC8D9F5A47757996,2020-09-25 12:31:57.249000,2020-09-25 12:32:16.697000
k5dujcd5chnz2p5w,,,,,,,66B06D59BDFC90EBC6EDE79C558275F2CD4799B0,2020-09-25 12:32:16.698000,
uwsadal6gdup2ybf,failed,not_found,89,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,79509683AB4C8DDAF90A120C69A4179C6CD5A387,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,DCE5AA5B2287663BE7DBE9C87635FA846138D9A6,2020-09-25 12:31:33.896000,2020-09-25 12:31:36.600000
uwsadal6gdup2ybf,failed,not_found,133,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,59BC32EA48ED1D06A373856434C0C5C4D2D86603,198F12E2DEFBE6BEEBC38B2FEDD615AECB38DA7A,F86A29330A705B0279EA3577784018AB0E18D5AF,2020-09-25 12:31:36.601000,2020-09-25 12:31:39.600000
uwsadal6gdup2ybf,failed,not_found,194,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,E00DFD54DC165D5452FBD3530D30186DAD016A0C,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,DCEA2A6D8034E164A4FFDD8AFF997E2F6FB2ECF8,2020-09-25 12:31:39.601000,2020-09-25 12:31:44.077000
uwsadal6gdup2ybf,failed,not_found,282,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,47C362713928A711FC105AF54993576E41CB1B7F,DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364,2020-09-25 12:31:44.077000,2020-09-25 12:31:50.577000
uwsadal6gdup2ybf,failed,not_found,470,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,41CEB66108B70108F148BF7778260A87723AACA1,3A27CC4147062E4EFDF46F848FEA7FF032A04E5F,F878E3AD594F013195A051CD1072BF33D543A235,2020-09-25 12:31:50.578000,2020-09-25 12:32:02.964000
uwsadal6gdup2ybf,,,,,,,F84661C6C715DA2ECFB00CFE5859AE5733229BC0,2020-09-25 12:32:02.965000,
