addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
4w4qqbacjhj2bc7v,failed,not_found,824,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,43C83536DACCD110FF11E049A890064F6F87BEB2,819C8AFEDAC733315A8F3DB80F043F13090C49F6,D35682AB6E29D91AA030E03A9BEB42700D96A1EF,2020-09-25 16:08:15.909000,2020-09-25 16:08:21.414000
4w4qqbacjhj2bc7v,failed,not_found,898,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,8A59027657872BC7CB7A5F3E24EB3EAEE60467BB,F12F8DFDDE1969D4E5940781E3DAB326D28C1220,D380C57ADE8FF1989F67D22055CEAAD7F1689AD5,2020-09-25 16:08:21.415000,2020-09-25 16:08:25.662000
4w4qqbacjhj2bc7v,,,,,,,361D33C96D0F161275EE67E2C91EE10B276E778B,2020-09-25 16:08:25.663000,
ynxzafgdwvoysc7b,failed,not_found,678,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,FCE1FA95BC61BC2FF9752EE9BB5651805A30FD99,906933A309F15D7CF379127078A6791DF9B0C763,2020-09-25 16:08:11.034000,2020-09-25 16:08:12.966000
ynxzafgdwvoysc7b,failed,not_found,713,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,9288B75B5FF8861EFF32A6BE8825CC38A4F9F8C2,2020-09-25 16:08:12.966000,2020-09-25 16:08:14.857000
ynxzafgdwvoysc7b,failed,not_found,755,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,E8ED405E47A477D92D9EFB201FADF28FF7FBAF5D,16DB78459B845F4E728405EB694E32929E2B318A,928C4709E663B0FF152FD1F1CBDD6AAFA3B548D9,2020-09-25 16:08:14.859000,2020-09-25 16:08:17.703000
ynxzafgdwvoysc7b,failed,not_found,798,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,21A125136763F6D8AEA882871D7F7E4547724169,B0335F7872A698A86E5E9AC3CF323B50AEF9C081,92429BB4B6FE1B166AE0347D03B3DC3ACF578BCC,2020-09-25 16:08:17.704000,2020-09-25 16:08:19.602000
ynxzafgdwvoysc7b,failed,not_found,854,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,5F58E9417DF94A66529864FA1134635614958A44,9063C7EC4A3273446DC05E9310A5C5B2F4235696,2020-09-25 16:08:19.602000,2020-09-25 16:08:22.359000
ynxzafgdwvoysc7b,failed,not_found,922,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,DC40A59D4D744F2C3C7A655EC6BF3A59AFA1C66C,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,90633012A1A752D8D02FEC8374A4BF98941A1900,2020-09-25 16:08:22.359000,2020-09-25 16:08:26.808000
3nkgxirczab42r2i,failed,not_found,694,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,D64D25D465B9D145320E5A4A32BB45B53BFDA06F,9638D8A46D8CBA79F8122D77E038ED99EBFDAEAD,7F64B84FA7889688041D2413AD60EA3F9CA6801D,2020-09-25 16:08:12.081000,2020-09-25 16:08:14.579000
3nkgxirczab42r2i,failed,not_found,777,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,1F4105C688E835A56AF3D66C787677B57240FFA2,F475E5987E44A2B7B143A2BEE3F8128EEFD7E5A3,01FDC8E92D3280847D856DA1F9BFC2B4CD2C2EE8,2020-09-25 16:08:14.579000,2020-09-25 16:08:18.508000
3nkgxirczab42r2i,failed,not_found,831,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,7272FA27A7F99E88D59BE2018E3F14FB88BF9786,4623A9EC53BFD83155929E56D6F7B55B5E718C24,7F5940F7D65B07AE5C2C7A15FE8A63E7708B950E,2020-09-25 16:08:18.509000,2020-09-25 16:08:21.029000
3nkgxirczab42r2i,failed,not_found,921,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,1322D90EA6EDA85B3A8566F2C04F2D8C5C7C1EF1,60F2139EA3E06410A05CBD6E8254E60A9063AD9D,01F73DBD9B56C31E3D3AAEB95F8CF1DEB7D9A72F,2020-09-25 16:08:21.029000,2020-09-25 16:08:26.738000
3nkgxirczab42r2i,failed,not_found,1026,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,8554E174D5CDB3E5E194E4A8F8378509255E8243,01E19A812AF0A4C9584931CD6DC3EC07CEEE3A23,2020-09-25 16:08:26.738000,2020-09-25 16:08:36.720000
3nkgxirczab42r2i,,,,,,,7F7BE7926AF718D6A3DED24D694D94C1D5FACF28,2020-09-25 16:08:36.721000,
qkpdnotcgctaa5yz,failed,not_found,698,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,D7DB8E82604F806766FC3F80213CF719A0481D0B,4381E471E9358AE4D815021302C7F2E16502BEE1,2020-09-25 16:08:12.140000,2020-09-25 16:08:14.136000
qkpdnotcgctaa5yz,failed,not_found,742,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,C881DDCFDA330323BDC070315C1F893A74DF91A0,438587D73152254E935FC1D387003DFA18166EC5,2020-09-25 16:08:14.136000,2020-09-25 16:08:16.610000
qkpdnotcgctaa5yz,failed,not_found,799,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,D7DB8E82604F806766FC3F80213CF719A0481D0B,C72A5061DD5EB229CDF16BADA740943EEAEEFE51,7FF94320963B5CDAF9A072CE9BEE9B4F1F2B383C,2020-09-25 16:08:16.610000,2020-09-25 16:08:20.041000
qkpdnotcgctaa5yz,failed,not_found,863,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,E130296683B896A117CE5DA531A5645644178734,DA8D76F5F5819693B5C96F499BA19F7404014769,7FA3FA525901A91A1310B817943668BC2C16289E,2020-09-25 16:08:20.042000,2020-09-25 16:08:22.907000
qkpdnotcgctaa5yz,failed,not_found,961,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,085527CBD6485FD475AC983FA8683A2D9028BAA8,96D656384559910834CFDB128D843F819D5D2FD5,7F7BE7926AF718D6A3DED24D694D94C1D5FACF28,2020-09-25 16:08:22.908000,2020-09-25 16:08:29.714000
qkpdnotcgctaa5yz,,,,,,,435B0937725ECC8252F906800E46C90974408B63,2020-09-25 16:08:29.715000,
fw7e6sxkgtxesfva,failed,not_found,699,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,CD0F9AA1A5064430B1DE8E645CBA7A502B27ED5F,B32B93C90DCAF0012328A8D55D621D26B186E11A,1B8FAEDFD428C546A9DCC9EC15E13C0550222D44,2020-09-25 16:08:12.141000,2020-09-25 16:08:14.110000
fw7e6sxkgtxesfva,failed,not_found,737,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,2F2B8D5BBA29F7DBD41163FF5187A77E446C527D,6532EB51C1EA8B674F4AEFCFA31323AE4C4212E4,1B90395827F7499A37C73F09BC5AA0225808F6FC,2020-09-25 16:08:14.110000,2020-09-25 16:08:17.677000
fw7e6sxkgtxesfva,failed,not_found,814,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,8841E775C3DE70E4414F0678DBD532C1F80FF62C,BA38C5688E103AE11F50D7188C8E5FDB4B0E5553,1B91B86B67317A63636FE38ABE6C4E701A2B1A99,2020-09-25 16:08:17.677000,2020-09-25 16:08:20.265000
fw7e6sxkgtxesfva,failed,not_found,875,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,D245C3E824456945C6759599CB8A0547135A066D,7ED3D8AFAC750F8CC0BDF8C87FE3BCBA2BBE2209,DE72FEB474E8A3CC502CFC43621180EA9D462FE0,2020-09-25 16:08:20.265000,2020-09-25 16:08:25.010000
fw7e6sxkgtxesfva,failed,not_found,1007,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,890480E14E634C8B4467C475E355A6FBF3D99CD5,F146DD71DEEBB6BB3D7A638CFFDC3BD43A75640D,DE82EEFA24410DA17CB3CA3EE3C9552349BD5F1D,2020-09-25 16:08:25.012000,2020-09-25 16:08:32.659000
fw7e6sxkgtxesfva,,,,,,,DE81E82F60AFCA34FB5F94D78F590FEEBB435CDC,2020-09-25 16:08:32.660000,
ksni6s6rtzmprfg4,failed,not_found,700,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,A2FB8752350D0DC03129566E197DFD7C4B3205AA,82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,6E30461718F9838BB1785C6863024308148E5344,2020-09-25 16:08:12.187000,2020-09-25 16:08:14.375000
ksni6s6rtzmprfg4,failed,not_found,748,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,BF0FB582E37F738CD33C3651125F2772705BB8E8,19FFF04C4B4448A993F5C908C99704881DCD4767,2020-09-25 16:08:14.375000,2020-09-25 16:08:17.510000
ksni6s6rtzmprfg4,failed,not_found,813,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,6E4DC86BC268306583E6C5640F11F17677663EDE,2020-09-25 16:08:17.510000,2020-09-25 16:08:20.380000
ksni6s6rtzmprfg4,failed,not_found,946,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,40A60D1F1E8AFBED22FCB30B3FBE2E275A14CF99,7A3E534C033E3836BD5AF223B642853C502AB33A,6E66D978514FF86CDEF01FE30C23A1002925AA02,2020-09-25 16:08:20.380000,2020-09-25 16:08:28.235000
ksni6s6rtzmprfg4,failed,not_found,1038,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,69BE1831EC63C751D241E5E962DA4793355A6253,D0D93D5E8B46BD72B68617B402E2DBC16F8AA040,1A10F6E2BA45CA4A5EBAA6EF759FCBF4E8AFEEA8,2020-09-25 16:08:28.236000,2020-09-25 16:08:37.607000
ksni6s6rtzmprfg4,,,,,,,1A020A414D8AB25F54415C8C1E75A5562A9DD9A6,2020-09-25 16:08:37.607000,
nrnku5adajdbrzlt,failed,not_found,697,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,022A5535F42B1A9F9AA755C4EAB5F36FEF9781D8,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,20CD933EDC7260B19040475B24FD6B01B73E94BB,2020-09-25 16:08:13.023000,2020-09-25 16:08:14.206000
nrnku5adajdbrzlt,failed,not_found,746,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,41E041EC676622FFEE59F56BC75B99CD0D47F653,1E1A7C9134637383BE653C41973995A229D81595,20CE7E9C49A748661E66C747C6E2109CEEAA5705,2020-09-25 16:08:14.206000,2020-09-25 16:08:16.459000
nrnku5adajdbrzlt,failed,not_found,879,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,20E39F153C8B52B9B0F6E10037BEBFA0A08D0D63,2020-09-25 16:08:16.459000,2020-09-25 16:08:24.231000
nrnku5adajdbrzlt,failed,not_found,1002,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,9EFF16EA25FF27BC438A3FBF23C5315E576467AF,FCE1FA95BC61BC2FF9752EE9BB5651805A30FD99,6E4DC86BC268306583E6C5640F11F17677663EDE,2020-09-25 16:08:24.231000,2020-09-25 16:08:33.115000
nrnku5adajdbrzlt,,,,,,,6E30461718F9838BB1785C6863024308148E5344,2020-09-25 16:08:33.116000,
uqsyohay55pelyjh,failed,not_found,714,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,6B9D965C6149D09DF970C1D086AC8F575643F587,F7B024DB02C601185C202E26DFFD2AD525C16A36,091BB38D8A641014A652A36A8827A9E30EEEA882,2020-09-25 16:08:13.023000,2020-09-25 16:08:15.288000
uqsyohay55pelyjh,failed,not_found,738,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,AC00AEBA1AE2A80CF4184C4362157BF91487B902,8101421BEFCCF4C271D5483C5AABCAAD245BBB9D,38D3D15DAD843AB99CC257ACBABD4FACF9A3F215,2020-09-25 16:08:15.289000,2020-09-25 16:08:16.703000
uqsyohay55pelyjh,failed,not_found,800,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,091F0E777170A967C60069B10F5404C3D14E90E8,2020-09-25 16:08:16.704000,2020-09-25 16:08:20.999000
uqsyohay55pelyjh,failed,not_found,947,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,B9877C7A9EAD7439C186B6B4C2885612BA379874,575F15A0A41B951BEE03E25B2A0A3FC3E8D7C7D1,0935BA9178F9E3B50C99DD53F723865FC224CFA8,2020-09-25 16:08:20.999000,2020-09-25 16:08:28.720000
uqsyohay55pelyjh,,,,,,,38A42B8D7C0E6346F4A4821617740AEE86EA885B,2020-09-25 16:08:28.721000,
b22js22bwwq2y6vz,failed,not_found,715,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,01AE2DE314276C82FCCC3603A1C2F3238E6544C9,539572FE3430A83E8F502052FC7E178E20A07EE0,1A25F64FCACEB588B42429F5C463BD0396524280,2020-09-25 16:08:13.039000,2020-09-25 16:08:15.718000
b22js22bwwq2y6vz,failed,not_found,773,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,B5558CFA70A5308582B25767C9698E6DBE6A90B2,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,1A3AC11BF85CE386E19863F5CDF7769BA30E4A06,2020-09-25 16:08:15.719000,2020-09-25 16:08:18.571000
b22js22bwwq2y6vz,failed,not_found,832,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,FC1E441E097BA36930AA2F615EFB325AF76D2595,9715C81BA8C5B0C698882035F75C67D6D643DBE3,7E006A46A222CE42F84B4A175698B3B593A7B3B7,2020-09-25 16:08:18.572000,2020-09-25 16:08:21.486000
b22js22bwwq2y6vz,failed,not_found,899,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,3E13E2EB87CCF5690564EE33E9F9F9F80B229FBB,0FD48DB21166F094AB06E3E422F6E435B4D50B05,7E281CD2C315C4F7A84BC7C8721C3BC974DDBFA3,2020-09-25 16:08:21.486000,2020-09-25 16:08:25.995000
b22js22bwwq2y6vz,failed,not_found,1000,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,50586E25BE067FD1F739998550EDDCB1A14CA5B2,1A2B77AD0A742CD804B9DD747E2DD8E38D06C915,2020-09-25 16:08:25.996000,2020-09-25 16:08:35.069000
b22js22bwwq2y6vz,,,,,,,7E08734909378D7F38FE8FDC9429DCC1521EEB57,2020-09-25 16:08:35.069000,
f5s65i6vn2ngyu5v,failed,not_found,716,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,24F97F98C45E4754655BE66799049763DAEE99CE,E45EC3830D8AD7F23FF1BEF8AC1F7519555A3515,C542D452D42DBD01A071D2DA1CE6EE15AF40F5C2,2020-09-25 16:08:13.054000,2020-09-25 16:08:15.934000
f5s65i6vn2ngyu5v,failed,not_found,783,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,1852D84B0341845F2BDC2CCBC673E9D42307A111,9738F8F5C386CDAF5707D0DCED428F2813CA285F,2020-09-25 16:08:15.934000,2020-09-25 16:08:18.613000
f5s65i6vn2ngyu5v,failed,not_found,834,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,D0681DAAABC320310B8616951D6C19F69F778A6F,C51701910DEA998F4F51287A71B7E94449A3E9BC,2020-09-25 16:08:18.614000,2020-09-25 16:08:21.595000
f5s65i6vn2ngyu5v,failed,not_found,902,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,975DF2CA6288228044A9162FF0D38B3EE15298CD,2020-09-25 16:08:21.595000,2020-09-25 16:08:25.261000
f5s65i6vn2ngyu5v,failed,not_found,1014,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,973607526BE9C8FDA03EBBAF527D67AE6FFD65DD,2020-09-25 16:08:25.261000,2020-09-25 16:08:32.550000
f5s65i6vn2ngyu5v,,,,,,,C545ED3BE029B226D74B3F798235951D2FEEE3E1,2020-09-25 16:08:32.551000,
nbcyzncr7pigtpek,failed,not_found,739,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,8679CBAFD3F447F9E9CD05A5701501248C24AA4F,8DE1211901C33379BB9C57E27BED368FF6D45127,2020-09-25 16:08:14.135000,2020-09-25 16:08:16.239000
nbcyzncr7pigtpek,failed,not_found,794,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,E2D9035061E3D133B2CA4DA3383AEAACCC0733E1,6C1A8CBE589906EEC6E73F4F286AC29AF7521E1D,2020-09-25 16:08:16.239000,2020-09-25 16:08:19.204000
nbcyzncr7pigtpek,failed,not_found,850,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,62712B2C24A169B24336CD2FE2BE55DA67476C8B,3847862C0A4926ACCB9B5ADCD6F62B6278D88812,6C282D35C674A036B79B5F30E90D19B363D3DAB2,2020-09-25 16:08:19.205000,2020-09-25 16:08:22.618000
nbcyzncr7pigtpek,failed,not_found,925,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,213F2B4AB09EE6FF8CA21B804B2E1BD8835088D3,A6C983C2F7EEADD55CE9169E540EBD95423FC260,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,2020-09-25 16:08:22.618000,2020-09-25 16:08:26.958000
nbcyzncr7pigtpek,failed,not_found,1029,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,A231513B758330E6E6DB18F5B6EC6DAAA406C31D,BB004C7F4C5C9FAE5E001864537F89388444F572,6C143720FFF8469EF6A5C5B4066366340CF6C0D1,2020-09-25 16:08:26.958000,2020-09-25 16:08:36.224000
nbcyzncr7pigtpek,,,,,,,8DC832ABDC9C97B8B71F74AB041D3CB3FA9578AA,2020-09-25 16:08:36.225000,
bnqertesgh2tappm,failed,not_found,771,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,0C475BA4D3AA3C289B716F95954CAD616E50C4E5,DB621E29A90544FF5AC75E5BD0FEE679A6812F44,6565F31D9EC0C7DFFEA1920BE3BA4C73EF35B5C4,2020-09-25 16:08:14.135000,2020-09-25 16:08:18.500000
bnqertesgh2tappm,failed,not_found,830,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,5E4D1E6D31413DCCC148A8050224578CBBF12883,92429BB4B6FE1B166AE0347D03B3DC3ACF578BCC,657339F813C63A826623414B31961471BAE6D790,2020-09-25 16:08:18.501000,2020-09-25 16:08:21.028000
bnqertesgh2tappm,failed,not_found,889,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,516034FF15C96CE841ECCD876EF604802AA5C650,FE1B74C7CEE0493613929A92F9A1D890E58DC649,151D60935BC8D3069D89739C562E3FE179EDE82B,2020-09-25 16:08:21.028000,2020-09-25 16:08:24.066000
bnqertesgh2tappm,failed,not_found,957,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,BF2CD90CECCB5C77B093B64C4B0D19EBFB462858,3D636FB9D24EA781C3C2766C051064C6CA1C0D96,654D634FC4281B16FAB7217BABDC3F179A8F2D29,2020-09-25 16:08:24.066000,2020-09-25 16:08:29.670000
bnqertesgh2tappm,,,,,,,153962FA0F2A058A97D37B039607377EE67E5885,2020-09-25 16:08:29.670000,
crwodxsu2sgpp7ge,failed,not_found,741,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,D3B72ADA2F3EEDA2BA98F645D620CA1C4060AAF4,35E98FB0B591DF3B357FFEDD3DADB10DAD027D7D,620DB859CB0F86B02F81919DA10799E71D92762A,2020-09-25 16:08:14.136000,2020-09-25 16:08:17.678000
crwodxsu2sgpp7ge,failed,not_found,815,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,D245C3E824456945C6759599CB8A0547135A066D,2020-09-25 16:08:17.678000,2020-09-25 16:08:20.412000
crwodxsu2sgpp7ge,failed,not_found,882,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,38F21DEE29E40DCDF9460A80662B7723562CA008,EE94030D02AF5A788C62EA56D483540C38460E10,D24FB714345D4B9061CEA89ACBAD343081F14928,2020-09-25 16:08:20.412000,2020-09-25 16:08:23.520000
crwodxsu2sgpp7ge,failed,not_found,950,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3,A2C6C931D8627C6605288970889DDB88C7BA2142,D255268BACBB4562554CF20147731BDA0D8C452B,2020-09-25 16:08:23.520000,2020-09-25 16:08:28.768000
crwodxsu2sgpp7ge,,,,,,,620C95FD5C1C4DA2D212C7F05494E49C6130BDAF,2020-09-25 16:08:28.769000,
3attqgf76dzqrfsl,failed,not_found,743,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,5D765770B4DB110D88787457978AB4008CF65CAC,855BC2DABE24C861CD887DB9B2E950424B49FC34,9BC648B182B92B1F3DFD022A00AB3AA1F1780750,2020-09-25 16:08:14.177000,2020-09-25 16:08:16.517000
3attqgf76dzqrfsl,failed,not_found,776,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,44496B18C68356AF3A58ACAD835429C37B9432ED,8FA37B93397015B2BC5A525C908485260BE9F422,4352D58B2641E8C1787750EFD3A07A88224967AC,2020-09-25 16:08:16.518000,2020-09-25 16:08:18.717000
3attqgf76dzqrfsl,failed,not_found,836,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,645C3F0545E0975A49F69EC272C0C3EA28586825,9BEED1E03101B2BC9393C560FCF13A1E46E49352,2020-09-25 16:08:18.717000,2020-09-25 16:08:21.595000
3attqgf76dzqrfsl,failed,not_found,903,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,F43188DAE9A3F22C643CD7B8B3C8FEDB93AA8E12,9BC9DEC371D17190F0185D7CDA42F30A617B6A7F,2020-09-25 16:08:21.596000,2020-09-25 16:08:25.324000
3attqgf76dzqrfsl,failed,not_found,985,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,557B39146EB121C8CFA22C48AD78BDBDBC8FF3A1,4340B1D4E9118619F97DB0E54D38ED919E11C7B9,2020-09-25 16:08:25.324000,2020-09-25 16:08:32.858000
3attqgf76dzqrfsl,,,,,,,435B0937725ECC8252F906800E46C90974408B63,2020-09-25 16:08:32.858000,
pomudgpyjpoh5cqf,failed,not_found,763,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,D6670FB54B21818CE7C13524AA003258B8E35D38,A06B527FE05AF6EA0CDF52A43CD4D8C2F0F4862D,2020-09-25 16:08:15.359000,2020-09-25 16:08:17.884000
pomudgpyjpoh5cqf,failed,not_found,821,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,91517F219F7648E4B8BBF3C162C77DDC55315612,90D43CF5541ECF57C1833FED33FFDFF239C4817C,A066E7983758C7CC0097E16ACF4F7B71BAFA44E9,2020-09-25 16:08:17.884000,2020-09-25 16:08:20.409000
pomudgpyjpoh5cqf,failed,not_found,858,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,2ABA928945F7EC1E9DD105A628D5C05609DB5B6D,6B5A63BFEEA8EF58DA812F4F05BE98C869809DFB,49BC7301250F6D87BCD676DFC9AF22048F96F599,2020-09-25 16:08:20.411000,2020-09-25 16:08:22.863000
pomudgpyjpoh5cqf,failed,not_found,913,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,30D457317789E20449CBC12E02F5658FA23E0BEE,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,A07272726BD6199D28E034572D754928A7E399F3,2020-09-25 16:08:22.863000,2020-09-25 16:08:26.240000
