addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
pomudgpyjpoh5cqf,failed,not_found,1017,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,F117B31DF6A73D6F015BCEE4E6AB13474B18A16F,4987B428F2F289144B09A3B371602E3BB0FDF451,2020-09-25 16:08:26.241000,2020-09-25 16:08:35.785000
pomudgpyjpoh5cqf,,,,,,,49877399DD0E82FE123148361038823368F77193,2020-09-25 16:08:35.786000,
3dsrofdfnjpdcsm7,failed,not_found,764,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,25E078CD1E537A7418318168F7E1990EF2A160C8,C5F214F7F9CCBF09324C9AA032760150243A196C,819C8AFEDAC733315A8F3DB80F043F13090C49F6,2020-09-25 16:08:15.421000,2020-09-25 16:08:17.335000
3dsrofdfnjpdcsm7,failed,not_found,810,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,40DD356E8F3C53FA9251B561CF956302791AAFF5,A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,81A1D777C023EBB1DEE9E7FA8735629BA8F7497C,2020-09-25 16:08:17.336000,2020-09-25 16:08:19.881000
3dsrofdfnjpdcsm7,failed,not_found,860,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,F0AE51D182DA3B1FB452666EE3E5EA906C431CBF,81A59766272894D27FE8375C4F83A6BA453671EF,2020-09-25 16:08:19.881000,2020-09-25 16:08:22.715000
3dsrofdfnjpdcsm7,failed,not_found,927,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,0C475BA4D3AA3C289B716F95954CAD616E50C4E5,2096BCFEBB95A1134F39FCF8CEB076FF41A2B48B,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,2020-09-25 16:08:22.715000,2020-09-25 16:08:27.251000
3dsrofdfnjpdcsm7,,,,,,,C215211F88FFCF8C6E70CC34C76DA0948E3DD24A,2020-09-25 16:08:27.252000,
wgmtdsbqxlfoxwft,failed,not_found,765,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,81E18725397D620DA548ABBE24D9CD263DEF2FDC,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,26B09A4C9F6A9D4815DB46EBA3626A0ED8D71E8F,2020-09-25 16:08:15.422000,2020-09-25 16:08:17.380000
wgmtdsbqxlfoxwft,failed,not_found,811,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,AC61D1722091F2FC4760776AF2C230D9DC679C03,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,10B689D11CDCB8EB74BF394880508C975058C608,2020-09-25 16:08:17.380000,2020-09-25 16:08:19.989000
wgmtdsbqxlfoxwft,failed,not_found,862,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,96D656384559910834CFDB128D843F819D5D2FD5,26ACD3A1EFECBB695CE8DF2EB769DB9242964C6C,2020-09-25 16:08:19.989000,2020-09-25 16:08:22.658000
wgmtdsbqxlfoxwft,failed,not_found,954,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,9A48EC8AAFB2E8C9E20408596383DB74F1196747,33D88F331408141F2A2CC563239E54E48F7A211B,2659ACAA140B6845E38F189B4080817B9819EB9A,2020-09-25 16:08:22.659000,2020-09-25 16:08:29.311000
wgmtdsbqxlfoxwft,,,,,,,10CA859C429A17EFF704CC53D0080940148D59DA,2020-09-25 16:08:29.312000,
ikrgwup5u3dd7qug,failed,not_found,766,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,41E041EC676622FFEE59F56BC75B99CD0D47F653,A066E7983758C7CC0097E16ACF4F7B71BAFA44E9,2020-09-25 16:08:15.446000,2020-09-25 16:08:17.702000
ikrgwup5u3dd7qug,failed,not_found,816,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,67CDF7A4D06E98E55AAE595BBEBF38E64C4CCBF3,38F74AD4503689A3FD5DCADC11783F8D8255F839,3F065BB0B02FB2303E144383D16C47A7DED75AE7,2020-09-25 16:08:17.702000,2020-09-25 16:08:20.496000
ikrgwup5u3dd7qug,failed,not_found,883,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,53B379F4063B3B91B24A7DFFCC2F6533F51B3245,02758CD398E3F842EF82478078AAAE0273770DB2,A07272726BD6199D28E034572D754928A7E399F3,2020-09-25 16:08:20.498000,2020-09-25 16:08:24.868000
ikrgwup5u3dd7qug,failed,not_found,1006,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,60B1681670B185813E762B71F3C3B129A981F37B,BCDE75725B927738B6FD34EA2D78F4FA77B99848,A06B527FE05AF6EA0CDF52A43CD4D8C2F0F4862D,2020-09-25 16:08:24.868000,2020-09-25 16:08:31.815000
ikrgwup5u3dd7qug,,,,,,,3F129FB71EB2B019B47403A5552EB2D40E5369F2,2020-09-25 16:08:31.815000,
ax6sc2r5mc4jc7qo,failed,not_found,784,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,8056080EE822B5CA1A8FFF52B7242A82C5E42FBB,5FF02D4113F0A6888D0A2EE6C57C61A158B7550C,FE59C12C9697E742CD3F7ADBAF6385EA1C8B379F,2020-09-25 16:08:16.011000,2020-09-25 16:08:18.914000
ax6sc2r5mc4jc7qo,failed,not_found,844,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,BE9B12FAAB7429842D643E2308390ECD8961E0A1,B70629C29A032979E5AD00CC51D2330845AAFD6A,FE547E7D1D2B3797EA07BECD5E75C85AA94A5E4A,2020-09-25 16:08:18.914000,2020-09-25 16:08:21.731000
ax6sc2r5mc4jc7qo,failed,not_found,904,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,890480E14E634C8B4467C475E355A6FBF3D99CD5,91517F219F7648E4B8BBF3C162C77DDC55315612,2020-09-25 16:08:21.731000,2020-09-25 16:08:25.287000
ax6sc2r5mc4jc7qo,failed,not_found,1012,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,2F6AE174B58695171DB61569E7F7C17D27A24F3F,D952BAC96C3FCFB37B7EFF49E615582CD63FF62E,91799AD097018FD5F83B70B978068FB83F72934F,2020-09-25 16:08:25.287000,2020-09-25 16:08:35.069000
ax6sc2r5mc4jc7qo,,,,,,,FE4A7F1610111DF2F18A564F74F695D0964EC58E,2020-09-25 16:08:35.069000,
rcskryq76rveg6nz,failed,not_found,786,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,AA7630738F82C4DF26BB8EFF131564DACDEAC64C,0723AD6D05F2168ABF387025795A8D16EF02F20A,F664E5E50B4D216E5940DA7E9CF653F5F9DC561B,2020-09-25 16:08:16.013000,2020-09-25 16:08:18.832000
rcskryq76rveg6nz,failed,not_found,841,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,0DB061CA620A1B9AD80983D911A419D4A6747625,B74DABBE248B935CDC1038CD5C9280878C8C94E7,FE1AF5E909002134BFF834F4AD5E1DE723779002,2020-09-25 16:08:18.832000,2020-09-25 16:08:21.836000
rcskryq76rveg6nz,failed,not_found,907,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,E4A23FEACFA0D7064C6694BE91BF94805E3CE487,790EB3E544E70809FA760DC793469FC5ABAF1E28,F68A76522D356F89BEC286889A3822250567BE2E,2020-09-25 16:08:21.838000,2020-09-25 16:08:27.357000
rcskryq76rveg6nz,failed,not_found,1036,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,3076FB1CCEB8341322019AD26F69BFC0AA845334,18ECBFC3A6834CB67414640C7F1E765E542CED2C,FE4A7F1610111DF2F18A564F74F695D0964EC58E,2020-09-25 16:08:27.357000,2020-09-25 16:08:37.463000
rcskryq76rveg6nz,,,,,,,FE296180018833AF03A8EACD5894A614623D3F76,2020-09-25 16:08:37.464000,
j6iumdna2vgdcm7r,failed,not_found,787,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,53412DCC555335B400DB72750ED0BE08D034D779,DCB6273B2D2AD09AAC021141136CD461994D1533,2020-09-25 16:08:16.013000,2020-09-25 16:08:18.750000
j6iumdna2vgdcm7r,failed,not_found,881,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,2D418A89F79DB4A8E658BA549FBB974D1D22DD1A,C36A434DB54C66E1A97A5653858CE36024352C4D,DCB5A6BF7EC2D8277459E288115706286C4B9C86,2020-09-25 16:08:18.750000,2020-09-25 16:08:25.399000
j6iumdna2vgdcm7r,failed,not_found,986,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,E81993EA52B73285CFFD02FEC003569D21483001,38D3D15DAD843AB99CC257ACBABD4FACF9A3F215,DCAA176F75B04287131C6D78B7CFDDAC6F2691D9,2020-09-25 16:08:25.399000,2020-09-25 16:08:32.089000
j6iumdna2vgdcm7r,,,,,,,DF445006932A7BA942F3EBB4457D7ABF2E4006E0,2020-09-25 16:08:32.090000,
h5listbwymv7kes3,failed,not_found,788,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,4D568479B37A688769F410E9A914909E8CC2A5B8,5FD8DA8E88DADB97D132A56ADE73DB60F21A9393,53E29B5FB53C367EDDCCDDFE9EDFD2D3767B393C,2020-09-25 16:08:16.013000,2020-09-25 16:08:19.262000
h5listbwymv7kes3,failed,not_found,864,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,509EAB4C5D10C9A9A24B4EA0CE402C047A2D64E6,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,53D9056AA6A4C568674EB37ED018C978D0348B96,2020-09-25 16:08:19.263000,2020-09-25 16:08:22.818000
h5listbwymv7kes3,failed,not_found,958,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,0D99F89BBB92BF5557F8D3F895DB218A72871089,44354E35E9F7F97AF27686D03B0D591686E35394,DFA40306BEA6EAF28CEF4AFED473A2877A90F9B5,2020-09-25 16:08:22.818000,2020-09-25 16:08:29.077000
h5listbwymv7kes3,,,,,,,53D79BBFEDB5DE1C3CF4839B2875859CE54D7BB1,2020-09-25 16:08:29.078000,
5bnuhvfv5m3r5e2c,failed,not_found,866,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,703E952794CD9B055391A2372870C280CF7BDA19,20571FE948D23E8B62CEDE1B33298F1BF324EE17,5C221379E5782E7697377E7DB48F72B2F649E9E4,2020-09-25 16:08:17.111000,2020-09-25 16:08:23.391000
5bnuhvfv5m3r5e2c,failed,not_found,949,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,EB6C53FB4F51C5E588A2B8FACFC77BB62028D130,D54247E35545388D9C42E4716EDC59F67907789F,BDC9320BFD8A469388095F7DAF1BC69CA0148FCF,2020-09-25 16:08:23.392000,2020-09-25 16:08:28.595000
5bnuhvfv5m3r5e2c,,,,,,,BDC1174C794B556C47B7CCE61FFE65FB16727B6C,2020-09-25 16:08:28.595000,
vleej2v4ntyt4j2q,failed,not_found,802,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,99339F3E68BCCC1391BF14C821D80766FE0C5956,486740353B905AA4731F82C0B4CC25821A62C6E3,54A4820B46E65509BF3E2B892E66930A41759DE9,2020-09-25 16:08:17.147000,2020-09-25 16:08:19.874000
vleej2v4ntyt4j2q,failed,not_found,859,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,59CF9A030CC61A4432564738F46E30DB06893494,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,54A35E582F9E178542ECCFA48DBE14F401729969,2020-09-25 16:08:19.874000,2020-09-25 16:08:22.590000
vleej2v4ntyt4j2q,failed,not_found,951,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,85FB52CF11DC1F7DB0CF16F5F2F5939AA7736A86,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,2020-09-25 16:08:22.591000,2020-09-25 16:08:28.637000
vleej2v4ntyt4j2q,failed,not_found,1033,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,1424000B86DF67D1FBFF685B204073BB9591CEFD,3A9443710224E5182895C342D1D36C1D460A1206,2935E0F03B71BE44F6F265FEF976E810BAAD6F4E,2020-09-25 16:08:28.637000,2020-09-25 16:08:36.990000
vleej2v4ntyt4j2q,,,,,,,295C5C7213AE400F16DF7303AF28B3AFE16E0F7D,2020-09-25 16:08:36.990000,
3zb5tzvitrpc4zmt,failed,not_found,803,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,BFA905EA10DFD54A38A0C119FAE00182DE4C173B,38F0B34A86E19A2C65B20F95BFB0CBE40E3165C9,C3443C3A0F6FE548262EA987A955D5BD4FD27C24,2020-09-25 16:08:17.148000,2020-09-25 16:08:20.175000
3zb5tzvitrpc4zmt,failed,not_found,871,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,E8BAE7393740A700D50B010DED9D9EC9A66B390D,F878E3AD594F013195A051CD1072BF33D543A235,C35C9FA3FC501BDC22A83FC05102733951E386D0,2020-09-25 16:08:20.175000,2020-09-25 16:08:23.329000
3zb5tzvitrpc4zmt,failed,not_found,942,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,872B18761953254914F77C71846E8A2623C52591,861BCFDD148973985E7FE97C7455C9E4AC4E13BE,8EE44717FA55705C12086F3ECD1F8D9C8676FD05,2020-09-25 16:08:23.330000,2020-09-25 16:08:29.181000
3zb5tzvitrpc4zmt,,,,,,,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,2020-09-25 16:08:29.181000,
bwbf6wnrphwefw7b,failed,not_found,807,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,6E3B4821305D96F167C392DBE5A13240D6CCE024,F0A3054C76604DC75D3F57F55C27F1BFB643F107,70FF4E669EC69F8E324537D05ADDAAED76303D8D,2020-09-25 16:08:17.231000,2020-09-25 16:08:20.085000
bwbf6wnrphwefw7b,failed,not_found,865,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,6245DC873D6F613C795D48663D65BD8A2266CAF6,71026B999E15ECC0BCCA56B972E210CCA76AD96A,2020-09-25 16:08:20.086000,2020-09-25 16:08:22.906000
bwbf6wnrphwefw7b,,,,,,,181B745BC37CA8DA49B01FAB3933747F99983656,2020-09-25 16:08:22.906000,
ucqr7t4tjuxtx5qg,failed,not_found,823,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,A2E6BB5C391CD46B38C55B4329C35304540771F1,B576A394DFC12B7E900D643C900484765D58C30F,529CA3EB08AD6EC1791B5110AA3540A4CFA1197F,2020-09-25 16:08:18.241000,2020-09-25 16:08:20.717000
ucqr7t4tjuxtx5qg,failed,not_found,884,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,67549C743EB7A9D06A75E37BEB82417EBB22E97F,288C100FFA656938C23F32207CAF0DA932ECD247,F44CDC27499333A14D55B8E28B9240BC8B206532,2020-09-25 16:08:20.718000,2020-09-25 16:08:24.056000
ucqr7t4tjuxtx5qg,failed,not_found,955,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,F836446663F1EB816F13708955F105D0B2F5C8E0,E97D754577161C2BEF19042F6E1931D8F3E57DFE,529D9C84E0D6A6141D409C1B02DB81B2B8E8E973,2020-09-25 16:08:24.056000,2020-09-25 16:08:29.625000
ucqr7t4tjuxtx5qg,failed,not_found,1041,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,BFD3FC19AD1F691C01B5392DE90D3510B8D1B886,43C83536DACCD110FF11E049A890064F6F87BEB2,52A022F16D8CDBF019E132F1538A1798F167973A,2020-09-25 16:08:29.626000,2020-09-25 16:08:37.994000
ucqr7t4tjuxtx5qg,,,,,,,F4594608272C82407E9D137F1AE89A408CCFD285,2020-09-25 16:08:37.994000,
b7kscgyxsjsucuif,failed,not_found,825,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,835FFE642EFA3BB7936663D2365A15D319FB6226,8859E68A7C95BD5AB403F16DAD92681E184D3710,5E4D1E6D31413DCCC148A8050224578CBBF12883,2020-09-25 16:08:18.297000,2020-09-25 16:08:20.949000
b7kscgyxsjsucuif,failed,not_found,887,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,D9F061CC5EE68CC916586CF8522E73FFB8848C3F,3AD29FE1241B73595F99BA2C6D830AF0B6874043,2020-09-25 16:08:20.950000,2020-09-25 16:08:24.344000
b7kscgyxsjsucuif,failed,not_found,1003,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,02758CD398E3F842EF82478078AAAE0273770DB2,C2C1DD3C0E1F370A53784792E4293A84483AEBBD,3AE9B85D5945000C2A65F4E054171928D5BDE91E,2020-09-25 16:08:24.345000,2020-09-25 16:08:35.068000
b7kscgyxsjsucuif,,,,,,,3AB334331819AC0BA1A8AFE002D4321672109CAC,2020-09-25 16:08:35.068000,
zu77d4iofr72o2r5,failed,not_found,833,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,D245C3E824456945C6759599CB8A0547135A066D,F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,9F2856F6D2B89AD4EF6D5723FAB167DB5A53519A,2020-09-25 16:08:18.297000,2020-09-25 16:08:22.121000
zu77d4iofr72o2r5,failed,not_found,911,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,DE4EB74B8105751568A75649F6672A31F2A3DE20,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,2020-09-25 16:08:22.121000,2020-09-25 16:08:25.698000
zu77d4iofr72o2r5,failed,not_found,992,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,9F5068310818ED7C70B0BC4087AB55CB12CB4377,2020-09-25 16:08:25.698000,2020-09-25 16:08:32.662000
zu77d4iofr72o2r5,,,,,,,9F688C46E0046AD2C026C18D9343252279E42535,2020-09-25 16:08:32.662000,
2qeyutvjiwsfxm5v,failed,not_found,827,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,B149064611DC466405E1825956F36B202DCE6E4A,04A28A62F27D9C4A60F9ED0C4264E98B988C65A3,F7F9A2B28AC47F328DFECAA66C592719FCCE1E8E,2020-09-25 16:08:18.386000,2020-09-25 16:08:21.595000
2qeyutvjiwsfxm5v,failed,not_found,901,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,225A8EA367DF3073433E0A845DDDA26D2357E4C6,D35682AB6E29D91AA030E03A9BEB42700D96A1EF,98E659B5B701076BE433B4723F20A1811739588A,2020-09-25 16:08:21.595000,2020-09-25 16:08:25.574000
2qeyutvjiwsfxm5v,failed,not_found,988,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,B55B11A739C43396B10CC621D9C9F9D7F3A8CDE4,F7DAFA2D91F7E0A81C987D65E9062B65CC4DF660,2020-09-25 16:08:25.574000,2020-09-25 16:08:32.137000
2qeyutvjiwsfxm5v,,,,,,,98AEF7B834D688773CE2BCC5A32761A4943CF623,2020-09-25 16:08:32.137000,
xzr5qz4qadvii7fy,failed,not_found,845,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2020-09-25 16:08:19.125000,2020-09-25 16:08:21.774000
xzr5qz4qadvii7fy,failed,not_found,906,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,DA9E02BB8080E473157052F70439B7886AA8569D,38E48C9509E18F405749859EEF299EBC1B829602,68315A0AC5FB2DFE55943A2A174AB02535CDCFA6,2020-09-25 16:08:21.775000,2020-09-25 16:08:25.697000
xzr5qz4qadvii7fy,failed,not_found,991,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,6A1B4F8A87E327F4E115A385206C0880DB051B3B,B33BFA9AA0005730C1C0E8F7E6F53CF3C5716BD6,2020-09-25 16:08:25.697000,2020-09-25 16:08:34.446000
xzr5qz4qadvii7fy,,,,,,,B32B93C90DCAF0012328A8D55D621D26B186E11A,2020-09-25 16:08:34.447000,
qvujjlruexqnlks5,failed,not_found,846,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,3EDD00245D93664A33A724BA377150E5531ED033,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,EAF639CC9B126F1775F9D66FCC46DBCAF2485BFB,2020-09-25 16:08:19.126000,2020-09-25 16:08:22.322000
qvujjlruexqnlks5,failed,not_found,919,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,525EE34C1A7B89AB9DF585246DE30E32702913F5,0122A605B7C170D6086143448273D9A9844B69E2,EAEFC00FDF96D24F75FC007A5623BD6A3A737423,2020-09-25 16:08:22.322000,2020-09-25 16:08:26.497000
qvujjlruexqnlks5,failed,not_found,1024,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,A4F11D693FAB6E949B2B7C18153C3F7989896007,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,EB44DEFA821E3672B955ED9B14E28C36F80C5FA8,2020-09-25 16:08:26.498000,2020-09-25 16:08:36.858000
qvujjlruexqnlks5,,,,,,,9E6BA60AFBF9A4946A52770ABCDFC95703DAD6CB,2020-09-25 16:08:36.858000,
7tfbq5w53aoipxvh,failed,not_found,847,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,2DF58694C18525A4892F514D01039BCF44A05433,F5DB8E33F8D351B600932251EFE67357485405F2,2020-09-25 16:08:19.179000,2020-09-25 16:08:21.914000
7tfbq5w53aoipxvh,failed,not_found,908,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,211310CD09EC290505C1F24018AE5330076412A0,ABCD041C95994C8F82DE4DB464C9A778736A9BF6,EE859849E8D8EF083EEF2025555396A6C3552A8E,2020-09-25 16:08:21.915000,2020-09-25 16:08:26.242000
7tfbq5w53aoipxvh,failed,not_found,1020,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,92E7BD70682F392900E4E2CDAE8B48635E9C9BE0,A2C6C931D8627C6605288970889DDB88C7BA2142,EE94030D02AF5A788C62EA56D483540C38460E10,2020-09-25 16:08:26.242000,2020-09-25 16:08:36.152000
7tfbq5w53aoipxvh,,,,,,,F5F4019509109A07E90C45A022CEED9ECA1643C8,2020-09-25 16:08:36.152000,
q6rnvlcpvymxkrbi,failed,not_found,849,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,B71E68A80C5156745DDE7741F6DE5E3202ABD092,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,9A5754CD0C987355EB3D8AD4BEF4A2A841740520,2020-09-25 16:08:19.181000,2020-09-25 16:08:22.232000
q6rnvlcpvymxkrbi,failed,not_found,917,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,165532BF5B1A34DF60D74375409D632D6FBEF83F,9A75CC005CA0D92FFD3F96003B2524C20B053E28,2020-09-25 16:08:22.232000,2020-09-25 16:08:26.081000
q6rnvlcpvymxkrbi,failed,not_found,1016,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,24352D30196BEFE5BB29A50923F79A2804527611,F00EC2E0A2CA79A57FE7A0918A087987747D772D,A0C5DDC55CECAFC31DC3909BCB344603E6A507CF,2020-09-25 16:08:26.081000,2020-09-25 16:08:35.966000
q6rnvlcpvymxkrbi,,,,,,,9A51C5D79C30B9F3B527EC77EF901DDAB76C3AB5,2020-09-25 16:08:35.966000,
sbqbvvhmwxglj5o5,failed,not_found,868,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,0B555940D37DC849728841C0B290074E1A1BDCA8,129C9F6FDF8FBA4597E0E63F604E26EFBAF3A850,E8772C96285B90F835DC4FC7B3E740E28E53A09B,2020-09-25 16:08:20.148000,2020-09-25 16:08:23.822000
sbqbvvhmwxglj5o5,failed,not_found,953,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,0745857B06337B7F343635608975972A9EC14901,61B8BDC91AA7BC9A05EB5A3D652FFF88C98E6911,FE547E7D1D2B3797EA07BECD5E75C85AA94A5E4A,2020-09-25 16:08:23.822000,2020-09-25 16:08:28.981000
sbqbvvhmwxglj5o5,,,,,,,FE4A7F1610111DF2F18A564F74F695D0964EC58E,2020-09-25 16:08:28.982000,
7m6bpd57iedez37o,failed,not_found,870,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,816E0058746B155EADD0EBD85C0465E3C778051F,158581827034DEF1BAB1FC248D180165452E53D3,2BA2C8E96B2590E1072AECE2BDB5C48921BF8510,2020-09-25 16:08:20.175000,2020-09-25 16:08:23.682000
