addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
hs4bubjhx5bz5jwq,failed,not_found,107,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,901CBA6FF3B90618D3FFEFF040353C267F690DF8,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,EE859849E8D8EF083EEF2025555396A6C3552A8E,2020-09-26 20:14:48.183000,2020-09-26 20:14:53.433000
hs4bubjhx5bz5jwq,failed,not_found,142,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,562434D987CF49D45649B76ADCA993BEA8F78471,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,EE94030D02AF5A788C62EA56D483540C38460E10,2020-09-26 20:14:53.434000,2020-09-26 20:14:56.756000
hs4bubjhx5bz5jwq,failed,not_found,207,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,638D91FC9EF661348A6994D04C3499BC03F50BBE,980B28A19B0A66948035A3FE143E5CF613C84122,E309E2E3C3F4472A83F3226C315818DB07BF77BA,2020-09-26 20:14:56.756000,2020-09-26 20:15:04.622000
hs4bubjhx5bz5jwq,failed,not_found,320,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,53412DCC555335B400DB72750ED0BE08D034D779,60A9E1FE4D020383A4A0FE58E5950983D08D65E7,EE8134DD1697F6A700B450FC3910F636A8FCD07D,2020-09-26 20:15:04.622000,2020-09-26 20:15:20.946000
hs4bubjhx5bz5jwq,,,,,,,E300CEE2255A22B3DF52E798A3237D53AFAEC2F3,2020-09-26 20:15:20.947000,
5gryziphnorvvmmq,failed,not_found,155,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,D3B72ADA2F3EEDA2BA98F645D620CA1C4060AAF4,D228AE265C966CA4E9A8C4B746A30A9737060A32,BF2BF901643D3B8BC1BC1F62705AC661EA5E0E9E,2020-09-26 20:14:49.168000,2020-09-26 20:14:59.509000
5gryziphnorvvmmq,failed,not_found,234,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,D11217B44873FD7C879E541844B4C20B9A7E5CFB,BF1A775B7282EC31FCAF8E38FC93D1FEC443A566,2020-09-26 20:14:59.509000,2020-09-26 20:15:08.910000
5gryziphnorvvmmq,failed,not_found,343,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,FE54C9B92F5306A4520072B96085EC09909B01D1,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,4E2F7D3326FBCE300557B9AFF463CC434AADD120,2020-09-26 20:15:08.911000,2020-09-26 20:15:23.299000
5gryziphnorvvmmq,,,,,,,BF29077D90DD65D8B15B2DFC876D25C76E5057FB,2020-09-26 20:15:23.299000,
flu427uw6urdhjfm,failed,not_found,112,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,D7829A21726220AF77401BE5B2B132963A0BE82B,901C2689FDABE7165AB7AC4E8231F12A2674916E,7430F66B1CABCB52D583C9C3035EE19A3E87A23E,2020-09-26 20:14:49.186000,2020-09-26 20:14:53.604000
flu427uw6urdhjfm,failed,not_found,296,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,599A708756048993A1029B2775EEF8C9E40BB640,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,AFA9E5B8D77B736CCA77704B465F9FA4B9566924,2020-09-26 20:14:53.604000,2020-09-26 20:15:17.479000
flu427uw6urdhjfm,failed,not_found,373,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,A9BEA2E0699D1F60521C8A1167340945A419D102,5BF170F5773748C783BE4B67DABF5338C03B1AE7,74312EF576DE1E7710D5420791E6BDB41808439E,2020-09-26 20:15:17.480000,2020-09-26 20:15:26.047000
flu427uw6urdhjfm,,,,,,,742C45F2D9004AADE0077E528A4418A6A81BC2BA,2020-09-26 20:15:26.047000,
6ejrshfusu3yaypr,failed,not_found,114,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,8BC554F7F9316B12DEC171815FCB4529E8A01D49,30E747B3058994CCCBEAF8B5B4791A9F1628AB7D,2020-09-26 20:14:50.162000,2020-09-26 20:14:54.624000
6ejrshfusu3yaypr,failed,not_found,164,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,B1192B1BAD3AD0A15AFC89FEBB23ACC05930B4E3,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,310056E3539B2EE9F227B0D230B0835554051475,2020-09-26 20:14:54.624000,2020-09-26 20:15:00.713000
6ejrshfusu3yaypr,failed,not_found,292,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,1F78D47D20BA3ACF9DCE50F4533A5CEA232CF398,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,7DDC2CE71506820746E1E4166977F1D58F6BBA6C,2020-09-26 20:15:00.713000,2020-09-26 20:15:16.934000
6ejrshfusu3yaypr,failed,not_found,378,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,47C362713928A711FC105AF54993576E41CB1B7F,7DC52AE6667A30536BA2383CD102CFC24F20AD71,2020-09-26 20:15:16.934000,2020-09-26 20:15:27.595000
6ejrshfusu3yaypr,,,,,,,30E899AAFEB7429FEA43A15F2B43759D965E289F,2020-09-26 20:15:27.596000,
sjxcjc6n7uygirbg,failed,not_found,115,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,8737307DE84C2621E6399E99123967A9590297F2,216D8778B43123805F3FE3D7157223F34EF74A40,0B555940D37DC849728841C0B290074E1A1BDCA8,2020-09-26 20:14:50.173000,2020-09-26 20:14:54.037000
sjxcjc6n7uygirbg,failed,not_found,297,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,43E187B8C7361F47EA968ED5389435865D7F4FE7,876C7CE43774366250D3E768E690DAB9D4B5D5A3,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,2020-09-26 20:14:54.038000,2020-09-26 20:15:17.669000
sjxcjc6n7uygirbg,failed,not_found,384,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,D5C33F3E203728EDF8361EA868B2939CCC43FAFB,5C8B811887778DCF705F3D39F19E40A21889451F,0B45375A2CE8065E8A649D52CC35F39D128745A8,2020-09-26 20:15:17.670000,2020-09-26 20:15:29.099000
sjxcjc6n7uygirbg,,,,,,,38A42B8D7C0E6346F4A4821617740AEE86EA885B,2020-09-26 20:15:29.099000,
2f3sxoli2w2brbkv,failed,not_found,120,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,67CDF7A4D06E98E55AAE595BBEBF38E64C4CCBF3,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,C38460B0B5AE443940827FF308602E5F4A12B5C4,2020-09-26 20:14:51.166000,2020-09-26 20:14:54.782000
2f3sxoli2w2brbkv,failed,not_found,166,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,FE1B74C7CEE0493613929A92F9A1D890E58DC649,89188CD95492FF0FB509813A50409CA65CC1404B,42B40A38F79F049129FA2F95532C5A64361A0D21,2020-09-26 20:14:54.783000,2020-09-26 20:15:00.284000
2f3sxoli2w2brbkv,failed,not_found,241,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,C0DAAAE5EE461BBE13945FE4B52F32ABDC6BC376,DD0C8EEC5CA402A9FA4478F10C31A440F71F6885,42B4F52C5B11E4D39855F654955425B0D5A0598B,2020-09-26 20:15:00.285000,2020-09-26 20:15:11.262000
2f3sxoli2w2brbkv,failed,not_found,354,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,47C362713928A711FC105AF54993576E41CB1B7F,BFD3FC19AD1F691C01B5392DE90D3510B8D1B886,C37F87C0125E26E6ACF54366FA2198209E856ABE,2020-09-26 20:15:11.263000,2020-09-26 20:15:24.543000
2f3sxoli2w2brbkv,,,,,,,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,2020-09-26 20:15:24.543000,
e3n4qiw7mm4e6p5z,,,,,,,56257E74FA999BCFA1EC205892342A09645B961B,2020-09-26 20:14:51.186000,
psfdzw3nqfvtwq4r,failed,not_found,132,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,288C100FFA656938C23F32207CAF0DA932ECD247,50A39337EC55FC25E863868E80771220E468FC4C,51C367582993D68F8215610B85A99902C945324B,2020-09-26 20:14:52.159000,2020-09-26 20:14:57.158000
psfdzw3nqfvtwq4r,failed,not_found,219,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,CC09DFB016081AD50686DAC96440BB2D6F343251,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,51D3F56EC4543E191B13E614A298ECBC35BEA92E,2020-09-26 20:14:57.158000,2020-09-26 20:15:05.290000
psfdzw3nqfvtwq4r,failed,not_found,327,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,C5F214F7F9CCBF09324C9AA032760150243A196C,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,51CD9DB00357405FC41AF0FA513688D02BDA0C0E,2020-09-26 20:15:05.291000,2020-09-26 20:15:21.559000
psfdzw3nqfvtwq4r,,,,,,,892A827BF67DB270E303677A33FE577069DDE558,2020-09-26 20:15:21.559000,
corf3f7cp45wsrzz,failed,not_found,133,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,34979DBD475FFED9CF6556E349DDEDEE69104345,53E73B74B930BCF51621E6F06E65A3E3BC78E83A,D907BCD0B9510C462EEB0688FD5421CD2E172B77,2020-09-26 20:14:52.173000,2020-09-26 20:14:56.260000
corf3f7cp45wsrzz,failed,not_found,200,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,19F90313B2C0EB03EFC347706F2735E81876D846,E8BAE7393740A700D50B010DED9D9EC9A66B390D,D91F295BFAF865BF76DA0820485B6650DD832DC5,2020-09-26 20:14:56.260000,2020-09-26 20:15:03.257000
corf3f7cp45wsrzz,failed,not_found,307,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,FEDF4998951A750D5D7974DF243035499E84882E,D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0,2020-09-26 20:15:03.258000,2020-09-26 20:15:19.199000
corf3f7cp45wsrzz,,,,,,,5E8B49B661BE6BA62C7E38FB6ABDE91519FD61C8,2020-09-26 20:15:19.199000,
fkh5pz3atgcg4shl,failed,not_found,119,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,4A60B05738087419BFF41A41D2059873EE16E1E9,8B51EF7AD52443F873211BF86C7D789406D59F2F,21B930A24B24E82500A830CA796DD598A5E2DDD0,2020-09-26 20:14:53.155000,2020-09-26 20:14:55.714000
fkh5pz3atgcg4shl,failed,not_found,203,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,E130296683B896A117CE5DA531A5645644178734,3C79699D4FBC37DE1A212D5033B56DAE079AC0EF,21AC6EF15C86641CE623B8A08D64144BCAC14AEC,2020-09-26 20:14:55.714000,2020-09-26 20:15:04.098000
fkh5pz3atgcg4shl,failed,not_found,314,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,ACF165754601059ED2E472F893AD0FA4CAF1142D,B4A96C0852DD0841579D33E09A98D641EACCD73E,6ED3BE22B2261258017B3F0584706265985D7AE9,2020-09-26 20:15:04.099000,2020-09-26 20:15:19.356000
fkh5pz3atgcg4shl,failed,not_found,381,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,A96DA63E4415E776FBFCCF3DA7154C804534B6E7,A9F7185499C5784E35B5C25744ED4AB75437CE5D,6ED6758622A73F54F0EF59A9D31D71AABD7A70DA,2020-09-26 20:15:19.356000,2020-09-26 20:15:27.760000
fkh5pz3atgcg4shl,,,,,,,6EEF8446BF9D43DA7F7D8505BDFC49BBE64BF822,2020-09-26 20:15:27.761000,
m74qwl3zhwkrdh43,failed,not_found,145,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,127887BF5B69EFEFA0DC47FC767135E0ACAAFD9F,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,45340458350C88E4C526A1D551BB144643ABA794,2020-09-26 20:14:53.158000,2020-09-26 20:14:57.138000
m74qwl3zhwkrdh43,failed,not_found,210,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,F7B024DB02C601185C202E26DFFD2AD525C16A36,2020-09-26 20:14:57.138000,2020-09-26 20:15:04.637000
m74qwl3zhwkrdh43,failed,not_found,323,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,A6E0F950CAC74AF867CA21976069529D6D4D3E30,52D5FB2004C67127C73B71478238FA66122BD443,453E51CBAA4C2169EBCB05583247DD6201E87FAD,2020-09-26 20:15:04.638000,2020-09-26 20:15:20.895000
m74qwl3zhwkrdh43,,,,,,,453A763984BCF3E2FBD94B3CF2AE90EA02E4A145,2020-09-26 20:15:20.895000,
vcq36w2qbofks3j7,failed,not_found,167,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,D30E9D4D639068611D6D96861C95C2099140B805,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,2F26D43258285FEB39E4320888DFAFA8A0D20E11,2020-09-26 20:14:54.152000,2020-09-26 20:14:59.884000
vcq36w2qbofks3j7,failed,not_found,237,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,A4A2FE36988069304CFF837064277FAB6348AF03,EECADDB0CBB5725D4DDFE3D7E734E8261E0E9D09,2F2710152A2344B1DE3EF619E85CB1B298643D27,2020-09-26 20:14:59.884000,2020-09-26 20:15:11.263000
vcq36w2qbofks3j7,failed,not_found,355,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,E81993EA52B73285CFFD02FEC003569D21483001,86D924EDE1498B4E1DD08D2260F3E9FE454012E1,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,2020-09-26 20:15:11.263000,2020-09-26 20:15:23.768000
vcq36w2qbofks3j7,,,,,,,37A831DCC0027923A474F1277F6261EE8D9D0B46,2020-09-26 20:15:23.768000,
dd2ermfp3pvhsffb,failed,not_found,162,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,E88F8E72100709E226F22DF6A50365480054ECD2,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,7C95058AA6E78461B8A6BD38E2A9EED3BA4D4D8A,2020-09-26 20:14:54.156000,2020-09-26 20:15:01.500000
dd2ermfp3pvhsffb,failed,not_found,281,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,7CD234DFEFE8F215EC9AE2BC1D2CAFC9E0D1CC00,2020-09-26 20:15:01.501000,2020-09-26 20:15:14.609000
dd2ermfp3pvhsffb,failed,not_found,364,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,D87A947A2405C41208C57D32ED1D0CA2EBE93AF6,09092FF120A9FD9DC1AEAC899B5C3CFECBA6C279,6940247E04C839D268543E7F62566A91E40567E3,2020-09-26 20:15:14.609000,2020-09-26 20:15:25.159000
dd2ermfp3pvhsffb,,,,,,,7CBC1D4754EF3A62C15CB48C08029C99009E2ECF,2020-09-26 20:15:25.159000,
gpuox4afvra3b7oc,failed,not_found,195,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,33D88F331408141F2A2CC563239E54E48F7A211B,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,69497036653189531207746B3D0E4ECB56888F3C,2020-09-26 20:14:55.152000,2020-09-26 20:15:03.547000
gpuox4afvra3b7oc,failed,not_found,309,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,F17B5CE022C164202A00B3669EFCAB72CF80B93C,8A136F5D0DACBBB6D8537DA4A806C44EF7E9037B,E4A23FEACFA0D7064C6694BE91BF94805E3CE487,2020-09-26 20:15:03.547000,2020-09-26 20:15:17.480000
gpuox4afvra3b7oc,failed,not_found,383,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,1F78D47D20BA3ACF9DCE50F4533A5CEA232CF398,D5D8C31E1F845B46564B112233EECFB539060915,E4B04C7D734B2294E8ECE057303E89B91EE88462,2020-09-26 20:15:17.480000,2020-09-26 20:15:28.168000
gpuox4afvra3b7oc,,,,,,,E4A7CF32D1EC81521E234C8BF46384E75838A8D7,2020-09-26 20:15:28.168000,
kppdflquvxm775b3,failed,not_found,196,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,263907E9D48FBEAE6E64B10C628AE8BDF466869B,5F9141428BF5EAE485F0E2F7912DEDED4F4D17A7,094E8D02087FD6C516294EE19257D8B78038F417,2020-09-26 20:14:55.182000,2020-09-26 20:15:03.552000
kppdflquvxm775b3,failed,not_found,293,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,6B9EA8927AB6E94E216067E65372182343A5AFA2,9DA7A978928C48B4DD50E397FE2F3C4110EA3576,0935BA9178F9E3B50C99DD53F723865FC224CFA8,2020-09-26 20:15:03.553000,2020-09-26 20:15:16.943000
kppdflquvxm775b3,failed,not_found,379,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,A597AC866E40CAB5A67759ADE4942192E99DE684,3655BA69BDB86299057FDE2FF1A788003BE1043D,09486CB8270415F271BC844238BE702B9DE53812,2020-09-26 20:15:16.943000,2020-09-26 20:15:28.758000
kppdflquvxm775b3,,,,,,,92429BB4B6FE1B166AE0347D03B3DC3ACF578BCC,2020-09-26 20:15:28.758000,
52keou5yjzlkdpqa,failed,not_found,184,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,C55AC4238C66CE8D00838572D563A284DBEF0228,68D2ABD936233A569E2B46D6228816149A16B4FA,2020-09-26 20:14:56.154000,2020-09-26 20:15:02.287000
52keou5yjzlkdpqa,failed,not_found,289,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,828112B80D28A92311A8C6C7CCF369B316C40744,777B2DECD67C607D8857AD60E976EE3E1E8A52BF,2020-09-26 20:15:02.288000,2020-09-26 20:15:16.613000
52keou5yjzlkdpqa,failed,not_found,365,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,E95955CD7AB012DE770711878F147C784FC13D37,A2C6C931D8627C6605288970889DDB88C7BA2142,68701181F3F08C0D13E6460CFB149E010104EF03,2020-09-26 20:15:16.614000,2020-09-26 20:15:24.096000
52keou5yjzlkdpqa,,,,,,,778F349E43942C0A07678E992C9B5AFD6D2180A1,2020-09-26 20:15:24.097000,
olaa2y6exru3opgm,failed,not_found,185,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,B0335F7872A698A86E5E9AC3CF323B50AEF9C081,EA4584960E5C815A383B91BD9C03FB489FE686EF,2020-09-26 20:14:56.158000,2020-09-26 20:15:02.288000
olaa2y6exru3opgm,failed,not_found,303,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,7FF1A673A5E1F7E9D2495A36C185B890DBD96553,A2C6C931D8627C6605288970889DDB88C7BA2142,EA4366BCDCA6167B8CFF70E41D8CD1EE9968E445,2020-09-26 20:15:02.288000,2020-09-26 20:15:17.743000
olaa2y6exru3opgm,failed,not_found,385,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,0F6E56C326DC9719942E8BBA58C22F71332DA891,D50DF76982F0D2BFDB28A753079CDD63A192C32F,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,2020-09-26 20:15:17.743000,2020-09-26 20:15:27.971000
olaa2y6exru3opgm,,,,,,,AB7E26C3AF536A87E5099335A4CBE832E2194311,2020-09-26 20:15:27.971000,
ztujgvqpyvwvmztv,failed,not_found,298,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,ACBBB426CE1D0641A590BF1FC1CF05416FC0FF6F,7010EF5D1F61EC9CB65658239B8DDA0439E78ACB,2020-09-26 20:14:57.154000,2020-09-26 20:15:19.197000
ztujgvqpyvwvmztv,,,,,,,6D72E970EB5218702C854BE250EC0663CC14D9BD,2020-09-26 20:15:19.198000,
xfjj4yze5ro5xmmo,failed,not_found,218,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,4F1B6DDF9A8D7747BF5DD562B895A700008EC906,104DC15ACFA69CF94F89E8ED0F6CDB2D298234D2,6DFEB2BFBFA9DBEDCE2DE932F9D16EE7E0530ED1,2020-09-26 20:14:57.154000,2020-09-26 20:15:06.098000
xfjj4yze5ro5xmmo,,,,,,,525D5386F858580E93B88D21727869555DFC654C,2020-09-26 20:15:06.098000,
6haru2rq4rkidqkc,failed,not_found,225,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,F01AAA640FF4EA025DB8449BD61C055273B4A328,F148A022E5E2BAD006E29C82C8D47C047A29958F,A25F6BDE6E5E45555E2FCCC4F50460A65544D61F,2020-09-26 20:14:58.158000,2020-09-26 20:15:07.307000
6haru2rq4rkidqkc,failed,not_found,339,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,52A022F16D8CDBF019E132F1538A1798F167973A,B5053ABFF845C96B1DD8F45DCF32E6BE1E63F127,C43827BB94B59CE61987310F80A035C5AB9DF002,2020-09-26 20:15:07.307000,2020-09-26 20:15:22.456000
6haru2rq4rkidqkc,,,,,,,C41ADE229598201F913426E9C6B9647098AEE28D,2020-09-26 20:15:22.456000,
6scs6v23dtrntips,failed,not_found,226,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,38E48C9509E18F405749859EEF299EBC1B829602,ADB98B27D7A3FB5732068FD23602A1BCB3BE9F38,0824D7C7FB117D5C6AC01581FD798E670C37C804,2020-09-26 20:14:58.165000,2020-09-26 20:15:07.306000
6scs6v23dtrntips,,,,,,,CD9549ED5A655BA47427A77835C55FF00EC1DA23,2020-09-26 20:15:07.306000,
