addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
7i2344qc7mdf3qe6,failed,not_found,240,F94A7BAC5D1E3D9372437141E10695A625B8B533,72C2EB697C3CD4CE7408359B386DEE6B2888F714,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,53B8B5C2A33C489B54300D558BFEE2C3B12F3875,2020-09-26 22:53:14.228000,2020-09-26 22:53:15.100000
7i2344qc7mdf3qe6,failed,not_found,244,F94A7BAC5D1E3D9372437141E10695A625B8B533,D14EC16949648CEE84EA1664445029EA4B597074,F8DE8132E599A194E20DDB738AF64A7200CD5949,53B379F4063B3B91B24A7DFFCC2F6533F51B3245,2020-09-26 22:53:15.101000,2020-09-26 22:53:15.744000
7i2344qc7mdf3qe6,failed,not_found,256,F94A7BAC5D1E3D9372437141E10695A625B8B533,BF5DEB942F5FEDF95C2E014F41D422A95A5F1EDF,6245DC873D6F613C795D48663D65BD8A2266CAF6,53C9F4954E7A7332BB0C610C5B8E04CA065AF29B,2020-09-26 22:53:15.744000,2020-09-26 22:53:17.484000
wwtsmke5jl5lqf55,failed,not_found,197,F94A7BAC5D1E3D9372437141E10695A625B8B533,AFA9E5B8D77B736CCA77704B465F9FA4B9566924,0D99F89BBB92BF5557F8D3F895DB218A72871089,673C081A9502D5D3AB9395FF4257274BE4C7A8A4,2020-09-26 22:53:10.317000,2020-09-26 22:53:11.202000
wwtsmke5jl5lqf55,failed,not_found,206,F94A7BAC5D1E3D9372437141E10695A625B8B533,5AD3FB658E490BAD9515F363374AA41D65D31A02,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,CED52DAAF10D9DEDAE036272D5D0050F121F3EDF,2020-09-26 22:53:11.202000,2020-09-26 22:53:12.290000
wwtsmke5jl5lqf55,failed,not_found,219,F94A7BAC5D1E3D9372437141E10695A625B8B533,C414F28FD2BEC1553024299B31D4E726BEB8E788,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,67458CBE6A595F5620AE39EDF538E2994793E130,2020-09-26 22:53:12.290000,2020-09-26 22:53:13.003000
wwtsmke5jl5lqf55,failed,not_found,225,F94A7BAC5D1E3D9372437141E10695A625B8B533,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,F2D8A6CDED1F4BC42CA4B1164FB6C6644298BE1B,CEE804FA03A87A65CAA6BCB3A250B5ED923C08BD,2020-09-26 22:53:13.003000,2020-09-26 22:53:13.532000
wwtsmke5jl5lqf55,failed,not_found,235,F94A7BAC5D1E3D9372437141E10695A625B8B533,63C6AB74A5C288C2159DDC783BB00F88AB44427C,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,6739A6A7147E03350BC6552B8D72125DF3742592,2020-09-26 22:53:13.532000,2020-09-26 22:53:14.419000
wwtsmke5jl5lqf55,failed,not_found,243,F94A7BAC5D1E3D9372437141E10695A625B8B533,F0AE51D182DA3B1FB452666EE3E5EA906C431CBF,BDDF8187EA4419951CFD0A54088B634564F63AF3,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,2020-09-26 22:53:14.419000,2020-09-26 22:53:15.324000
jb54fl5yckp7czlt,failed,not_found,253,F94A7BAC5D1E3D9372437141E10695A625B8B533,A2CD32D9D0668DB764AD68C745CE29693CA851B9,FC30F566E7B50D9C6ED6BB86DA4BF4B07AD52DE5,DD8BD7307017407FCC36F8D04A688F74A0774C02,2020-09-26 22:53:11.348000,2020-09-26 22:53:16.488000
jb54fl5yckp7czlt,failed,not_found,264,F94A7BAC5D1E3D9372437141E10695A625B8B533,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,4CE6D83FFA8AD24767007E8C972F371F2468F09A,DD8F5A74DD375F1D6A798A1AB50116339FEBED01,2020-09-26 22:53:16.488000,2020-09-26 22:53:18.163000
jb54fl5yckp7czlt,failed,not_found,284,F94A7BAC5D1E3D9372437141E10695A625B8B533,3B5C6ED2C1DECEB32BF1AD9B7B272F4CE9CE0656,52D5FB2004C67127C73B71478238FA66122BD443,E330A88754840629644527394FD43001D5B89C7A,2020-09-26 22:53:18.164000,2020-09-26 22:53:19.454000
jb54fl5yckp7czlt,failed,not_found,304,F94A7BAC5D1E3D9372437141E10695A625B8B533,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,AFF320BA96E4338B61A008D2CA250FFE0E23B09C,E312A938D71045BE3A5C1FF3AB87CF7464194861,2020-09-26 22:53:19.454000,2020-09-26 22:53:20.263000
jb54fl5yckp7czlt,failed,not_found,313,F94A7BAC5D1E3D9372437141E10695A625B8B533,F0A3054C76604DC75D3F57F55C27F1BFB643F107,023EBBC57BEB7F45473B3DC2AA811FB3AABA4466,DD823AFB415380A802DCAEB9461AE637604107FB,2020-09-26 22:53:20.263000,2020-09-26 22:53:21.551000
jb54fl5yckp7czlt,failed,not_found,338,F94A7BAC5D1E3D9372437141E10695A625B8B533,63BF46A63F9C21FD315CD061B3EAA3EB05283A0A,2F26D43258285FEB39E4320888DFAFA8A0D20E11,E321D0118DAD44BBC74A5C26FE7CFDBAAF3DA077,2020-09-26 22:53:21.552000,2020-09-26 22:53:22.346000
h5oef3f7nixqvxtd,failed,not_found,254,F94A7BAC5D1E3D9372437141E10695A625B8B533,8859E68A7C95BD5AB403F16DAD92681E184D3710,40DD356E8F3C53FA9251B561CF956302791AAFF5,646B62D3D39E98236BA383F471FC3CF738B87507,2020-09-26 22:53:11.348000,2020-09-26 22:53:17.205000
h5oef3f7nixqvxtd,failed,not_found,270,F94A7BAC5D1E3D9372437141E10695A625B8B533,6521A3AEF9AC4B83361411F769EEDCBAB124F162,103336165A0D2EFCAD3605339843A0A7710B8B92,634444240F4A0778EBE04868E311392572AD03CB,2020-09-26 22:53:17.205000,2020-09-26 22:53:18.486000
h5oef3f7nixqvxtd,failed,not_found,294,F94A7BAC5D1E3D9372437141E10695A625B8B533,6BE5AA34A5C391724677A3FDC2AA77B3768F6E26,856DAB2FDC9EED88A27BE2265FA6BD5489EF178E,645DE9BF7A2E858F8A6B45F1F530371176D0238A,2020-09-26 22:53:18.486000,2020-09-26 22:53:19.354000
h5oef3f7nixqvxtd,failed,not_found,301,F94A7BAC5D1E3D9372437141E10695A625B8B533,2CF2DFBA221B77E96E9FE69725AE82F4E101BE4A,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,645C3F0545E0975A49F69EC272C0C3EA28586825,2020-09-26 22:53:19.354000,2020-09-26 22:53:20.797000
h5oef3f7nixqvxtd,failed,not_found,381,F94A7BAC5D1E3D9372437141E10695A625B8B533,88748052843CC93A02BE1D9E9B5B358AB3A104AA,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,63584BC1EF29E794A63C264136D7825C33F0889D,2020-09-26 22:53:20.798000,2020-09-26 22:53:25.597000
h5oef3f7nixqvxtd,failed,not_found,397,F94A7BAC5D1E3D9372437141E10695A625B8B533,B940AAC942E9929E673C3533F510C5261B50790C,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,63540827C4832D214984EA47B7A68C593F9F862F,2020-09-26 22:53:25.597000,2020-09-26 22:53:26.360000
t7mfjvly55lwrkwb,failed,not_found,220,F94A7BAC5D1E3D9372437141E10695A625B8B533,890530C5B510A506F5CF206EFEC1595F96E727A5,383CFCF03B225B3EDCA519197BAA310A58CEAABC,68315A0AC5FB2DFE55943A2A174AB02535CDCFA6,2020-09-26 22:53:12.307000,2020-09-26 22:53:16.966000
t7mfjvly55lwrkwb,failed,not_found,267,F94A7BAC5D1E3D9372437141E10695A625B8B533,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,22B92BCCF5DE2C8CDCFFFD2D41B395D116A87BB3,6FF440DFB1D0697B942357D747900CC308DD57CC,2020-09-26 22:53:16.966000,2020-09-26 22:53:17.874000
t7mfjvly55lwrkwb,failed,not_found,279,F94A7BAC5D1E3D9372437141E10695A625B8B533,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,06BBEAA6F73759A1795EB461D39D2AA168F305D1,68701181F3F08C0D13E6460CFB149E010104EF03,2020-09-26 22:53:17.875000,2020-09-26 22:53:18.380000
t7mfjvly55lwrkwb,failed,not_found,290,F94A7BAC5D1E3D9372437141E10695A625B8B533,9F29D0DD4AEB62E742BDAEEF2DFD3BDD76953403,4CE6D83FFA8AD24767007E8C972F371F2468F09A,6FC8D3B152054906417CB1EE0642265747C7F689,2020-09-26 22:53:18.380000,2020-09-26 22:53:19.520000
t7mfjvly55lwrkwb,failed,not_found,306,F94A7BAC5D1E3D9372437141E10695A625B8B533,12CF6DB4DAE106206D6C6B09988E865C0509843B,1BB9C60F87A31158D55C2143FC4C4EBCB1682761,6FDA24CFDD2512EEE2333D586DE3EA3CAB0ADB7F,2020-09-26 22:53:19.520000,2020-09-26 22:53:21.249000
t7mfjvly55lwrkwb,failed,not_found,330,F94A7BAC5D1E3D9372437141E10695A625B8B533,1B91B86B67317A63636FE38ABE6C4E701A2B1A99,6E3B4821305D96F167C392DBE5A13240D6CCE024,68514D6AF3A500C61E5C8A03B0C1E1ADDAC62462,2020-09-26 22:53:21.249000,2020-09-26 22:53:23.925000
njmgqfvaexyslv3u,failed,not_found,221,F94A7BAC5D1E3D9372437141E10695A625B8B533,53412DCC555335B400DB72750ED0BE08D034D779,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,625743FAF41B791AAFC2D4BF859DA4AAA2E81FE7,2020-09-26 22:53:12.322000,2020-09-26 22:53:13.521000
njmgqfvaexyslv3u,failed,not_found,234,F94A7BAC5D1E3D9372437141E10695A625B8B533,8A6F5A21493685B50F1B46A87A2099D6C410F237,B76A047C20D3E4F9B5A64428298DA55A90D62472,E2CF09F998248C71139B24B2C92740AEDB1C6D2A,2020-09-26 22:53:13.522000,2020-09-26 22:53:14.701000
njmgqfvaexyslv3u,failed,not_found,247,F94A7BAC5D1E3D9372437141E10695A625B8B533,55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,E130296683B896A117CE5DA531A5645644178734,E300CEE2255A22B3DF52E798A3237D53AFAEC2F3,2020-09-26 22:53:14.701000,2020-09-26 22:53:16.290000
njmgqfvaexyslv3u,failed,not_found,258,F94A7BAC5D1E3D9372437141E10695A625B8B533,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,4CE6D83FFA8AD24767007E8C972F371F2468F09A,E2D9035061E3D133B2CA4DA3383AEAACCC0733E1,2020-09-26 22:53:16.291000,2020-09-26 22:53:17.422000
njmgqfvaexyslv3u,failed,not_found,276,F94A7BAC5D1E3D9372437141E10695A625B8B533,AE17FAAF8F302A506AF2167666EC62882804403F,F81F63FDF6B566D63D3A1112FC9D3EA1D3A285D1,62468408C3D5E66141C59A6381E969B25F1ADBC5,2020-09-26 22:53:17.423000,2020-09-26 22:53:18.261000
njmgqfvaexyslv3u,failed,not_found,286,F94A7BAC5D1E3D9372437141E10695A625B8B533,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,86D924EDE1498B4E1DD08D2260F3E9FE454012E1,624B7391B9790E7CD2AF6A7238239BA3D6928A57,2020-09-26 22:53:18.262000,2020-09-26 22:53:19.010000
i7oupi3iiz7ttiwo,failed,not_found,277,F94A7BAC5D1E3D9372437141E10695A625B8B533,69BE1831EC63C751D241E5E962DA4793355A6253,E81993EA52B73285CFFD02FEC003569D21483001,45D81A594C458BAA2AFADADC507B6C784EB68D63,2020-09-26 22:53:13.303000,2020-09-26 22:53:18.384000
i7oupi3iiz7ttiwo,failed,not_found,291,F94A7BAC5D1E3D9372437141E10695A625B8B533,7D31D5118D47BF86C550ABB79EDDE865EC31B67F,67F5AC35DBA20D22A0178BFB6F4AC076C3B16829,45A5286454BA553FACF56CF4AE5F4CC6D2D095B0,2020-09-26 22:53:18.385000,2020-09-26 22:53:20.153000
i7oupi3iiz7ttiwo,failed,not_found,310,F94A7BAC5D1E3D9372437141E10695A625B8B533,91BA193FB362FB7B6679A7A83A3050F3C44A5468,DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364,459A11F6EE8F0BE2F08F72E155B85EABF5E54A3B,2020-09-26 22:53:20.153000,2020-09-26 22:53:21.827000
i7oupi3iiz7ttiwo,failed,not_found,340,F94A7BAC5D1E3D9372437141E10695A625B8B533,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,23BCFD8AB533AAE05639D1D79A445DEE76F8E57A,2020-09-26 22:53:21.828000,2020-09-26 22:53:22.720000
i7oupi3iiz7ttiwo,failed,not_found,352,F94A7BAC5D1E3D9372437141E10695A625B8B533,F6740DEABFD5F62612FA025A5079EA72846B1F67,DACE5A96D7D60B5752FB634AA5DA49C30CFE1C14,23DC295D771D51DA981008D1B9702A03C64488D8,2020-09-26 22:53:22.721000,2020-09-26 22:53:23.734000
i7oupi3iiz7ttiwo,failed,not_found,364,F94A7BAC5D1E3D9372437141E10695A625B8B533,BCF2FAF95847123B3FF0A54D6CDA11A0C90B746D,272AC842521666E3D1B0E5EAFAC79EF73EC88972,23C18C8010EAC83EC851A39B25E475AC82A8EF8A,2020-09-26 22:53:23.734000,2020-09-26 22:53:25.926000
b3kchbrv2jes7kr5,failed,not_found,230,F94A7BAC5D1E3D9372437141E10695A625B8B533,B0335F7872A698A86E5E9AC3CF323B50AEF9C081,C79820F2B3485B259D408516462B700E99004872,26220AEA188B8D0E47BB541E1A616EB3AD70295F,2020-09-26 22:53:13.314000,2020-09-26 22:53:14.046000
b3kchbrv2jes7kr5,failed,not_found,232,F94A7BAC5D1E3D9372437141E10695A625B8B533,D1B1A550FEE3A05E71CA9080D14CCA3B746C0C17,2119E5A4B5F420165BF5DF19A5A28F4610FFD103,260B86A04CBEDE605F183624C2FCA3CE81FD24A1,2020-09-26 22:53:14.047000,2020-09-26 22:53:14.725000
b3kchbrv2jes7kr5,failed,not_found,248,F94A7BAC5D1E3D9372437141E10695A625B8B533,148487C6EBE04EB22496080C20796C51B060F611,BEA635C89C057DB8E879572C6A2C188239CFAD68,25F49247646F1F9C9C4B31217AE004308B271359,2020-09-26 22:53:14.725000,2020-09-26 22:53:16.291000
b3kchbrv2jes7kr5,failed,not_found,259,F94A7BAC5D1E3D9372437141E10695A625B8B533,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,9DA5284A51021A711ECAA677C81E5408222B9F2A,2020-09-26 22:53:16.291000,2020-09-26 22:53:17.141000
b3kchbrv2jes7kr5,failed,not_found,269,F94A7BAC5D1E3D9372437141E10695A625B8B533,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,9DA7A978928C48B4DD50E397FE2F3C4110EA3576,2020-09-26 22:53:17.142000,2020-09-26 22:53:18.090000
b3kchbrv2jes7kr5,failed,not_found,282,F94A7BAC5D1E3D9372437141E10695A625B8B533,4F1B6DDF9A8D7747BF5DD562B895A700008EC906,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,9DA672F46D0AD9BA59B2FA56A8F343D38C78BF4C,2020-09-26 22:53:18.090000,2020-09-26 22:53:19.039000
fhh3o5mb6qu6vokf,failed,not_found,241,F94A7BAC5D1E3D9372437141E10695A625B8B533,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,8E5F4EE45E0631A60E59CAA42E1464FD7120459D,6F7E602D79D16C871F8984B98658F2C9928F2FD9,2020-09-26 22:53:14.304000,2020-09-26 22:53:15.263000
fhh3o5mb6qu6vokf,failed,not_found,250,F94A7BAC5D1E3D9372437141E10695A625B8B533,98F0DC374AB8156BD12A03E25DEBCCD5DB85A1C4,4E81EA3528D6FB79B10B0F11C6FC96CE1C060021,6F4E9FD00D4251D98BE96FB1AA546FE34676A95B,2020-09-26 22:53:15.263000,2020-09-26 22:53:16.610000
fhh3o5mb6qu6vokf,failed,not_found,265,F94A7BAC5D1E3D9372437141E10695A625B8B533,708A968F3644F8A547156368FEA3DB664110E631,2EB3C230180694A1E848001E20F36F76A2287039,6F6586F1631CAC1115B9561656E7664D386B7F4B,2020-09-26 22:53:16.611000,2020-09-26 22:53:17.785000
fhh3o5mb6qu6vokf,failed,not_found,335,F94A7BAC5D1E3D9372437141E10695A625B8B533,B1289B91C190A6803C1ADA6E381C0843CE039D70,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,7335A5A83067AE1BDB073F2E00A3E3982FFFE23D,2020-09-26 22:53:17.786000,2020-09-26 22:53:22.194000
fhh3o5mb6qu6vokf,failed,not_found,342,F94A7BAC5D1E3D9372437141E10695A625B8B533,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,34133CC3192CF7538089B14511400DF21BA5A077,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,2020-09-26 22:53:22.195000,2020-09-26 22:53:23.769000
fhh3o5mb6qu6vokf,failed,not_found,365,F94A7BAC5D1E3D9372437141E10695A625B8B533,6D40A3DB3CA5946DF366B63C9EB02FAC03B87BC9,EFEACD781604EB80FBC025EDEDEA2D523AEAAA2F,733CB01BFBABADA6AC5C363C4449D7D563C794C1,2020-09-26 22:53:23.769000,2020-09-26 22:53:25.525000
3y4vswdobfztnltb,failed,not_found,263,F94A7BAC5D1E3D9372437141E10695A625B8B533,F2D8A6CDED1F4BC42CA4B1164FB6C6644298BE1B,FFA72BD683BC2FCF988356E6BEC1E490F313FB07,4495DEA0FE1200E8675065F0DA58E21C93A616CA,2020-09-26 22:53:14.314000,2020-09-26 22:53:17.884000
3y4vswdobfztnltb,failed,not_found,281,F94A7BAC5D1E3D9372437141E10695A625B8B533,FF21B755C60C998E25EDC5864F709C2ED5C38F9D,F0F13714732C347312426EC2B8D5C4940EAA45BA,44FAF1249D46C79CE33A5234D8501261C40E670D,2020-09-26 22:53:17.885000,2020-09-26 22:53:19.388000
3y4vswdobfztnltb,failed,not_found,302,F94A7BAC5D1E3D9372437141E10695A625B8B533,E2CF09F998248C71139B24B2C92740AEDB1C6D2A,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,44DF1007B545B4D8057F279025EBB33CF99BE227,2020-09-26 22:53:19.389000,2020-09-26 22:53:20.734000
3y4vswdobfztnltb,failed,not_found,378,F94A7BAC5D1E3D9372437141E10695A625B8B533,679EEF540ABFCB0874AD61CFE2CBCC50233AC06E,FAE19F64F4C3B5351D95D1794CDC6A6AD0C8CB83,E689C03C0990FDCE4FD25C5F1DF17D5DA793B620,2020-09-26 22:53:20.734000,2020-09-26 22:53:25.574000
3y4vswdobfztnltb,failed,not_found,396,F94A7BAC5D1E3D9372437141E10695A625B8B533,A66E5782FE6097D2824044466776FE912AEFD85B,8F89078575FEE57675A922E9E088918F63AC750C,E6898F94A2CBF583B48FB16D2C37F9B55037E9F9,2020-09-26 22:53:25.574000,2020-09-26 22:53:28.348000
3y4vswdobfztnltb,failed,not_found,430,F94A7BAC5D1E3D9372437141E10695A625B8B533,2E72EEABE4EE19183BEFAA10D88B3C16829C9F99,492FF91A6B43110681F7D5DD3B380E537699D3F1,E65BA17239C454A82082B0B4F3DDD8D83E4FD893,2020-09-26 22:53:28.349000,2020-09-26 22:53:29.382000
hf7mwowzpazzs3uj,failed,not_found,262,F94A7BAC5D1E3D9372437141E10695A625B8B533,896364B7996F5DFBA0E15D1A2E06D0B98B555DD6,25E078CD1E537A7418318168F7E1990EF2A160C8,E9A6E1549300C3551071B71AC547E2568D9F7CEE,2020-09-26 22:53:15.304000,2020-09-26 22:53:17.406000
hf7mwowzpazzs3uj,failed,not_found,275,F94A7BAC5D1E3D9372437141E10695A625B8B533,63C6AB74A5C288C2159DDC783BB00F88AB44427C,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,E9A90B9FF0574410695BA5F5C8354368221A7114,2020-09-26 22:53:17.406000,2020-09-26 22:53:18.419000
hf7mwowzpazzs3uj,failed,not_found,292,F94A7BAC5D1E3D9372437141E10695A625B8B533,96560F12D1FD54131C59A2352829C2750E5EB796,5C83A9F985E2ACFBC3D3E5DB7F5C7C91FF7FE7AA,E9CA6548917DE6961B09B257D2AA803C8A5BC657,2020-09-26 22:53:18.420000,2020-09-26 22:53:19.678000
hf7mwowzpazzs3uj,failed,not_found,308,F94A7BAC5D1E3D9372437141E10695A625B8B533,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,CBA653B8678CF7BEF7C2C1BCDCA0807CD449A8AB,2020-09-26 22:53:19.679000,2020-09-26 22:53:20.502000
hf7mwowzpazzs3uj,failed,not_found,321,F94A7BAC5D1E3D9372437141E10695A625B8B533,E459E02374D0385D2E2515CBBE707EA208966BCF,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,CB9D5FB6DFF0D5E3E283446C4BFC31B88A20A4AE,2020-09-26 22:53:20.503000,2020-09-26 22:53:21.375000
hf7mwowzpazzs3uj,failed,not_found,334,F94A7BAC5D1E3D9372437141E10695A625B8B533,200473B7974E8D78B75B28DBD6C218DA3A0B8059,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,2020-09-26 22:53:21.375000,2020-09-26 22:53:22.218000
gotjy5hwvvdpiplh,failed,not_found,252,F94A7BAC5D1E3D9372437141E10695A625B8B533,75FE5236E67FFA4A44C1152C35EAB36360E4D7DF,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,DE82EEFA24410DA17CB3CA3EE3C9552349BD5F1D,2020-09-26 22:53:15.314000,2020-09-26 22:53:16.137000
gotjy5hwvvdpiplh,failed,not_found,255,F94A7BAC5D1E3D9372437141E10695A625B8B533,1079E628FC6B0025656AC024F2D9975C441498CD,7A3E534C033E3836BD5AF223B642853C502AB33A,DE8A58FCD4B84ADEC1F25078CD63F4BFC3DC9C80,2020-09-26 22:53:16.137000,2020-09-26 22:53:16.681000
gotjy5hwvvdpiplh,failed,not_found,307,F94A7BAC5D1E3D9372437141E10695A625B8B533,03E0F4EE272731601773F48E64240D3A8896A5E3,68F175CCABE727AA2D2309BCD8789499CEE36ED7,DE81E82F60AFCA34FB5F94D78F590FEEBB435CDC,2020-09-26 22:53:16.681000,2020-09-26 22:53:20.887000
gotjy5hwvvdpiplh,failed,not_found,318,F94A7BAC5D1E3D9372437141E10695A625B8B533,A1699AF5D7E0294E45D42FFA697F762BA26340E9,2AD82F3964D325B3FE2FF74E980FB006374EF190,FD2F9B881AC640100C428DF47DC9A863DC2F2536,2020-09-26 22:53:20.887000,2020-09-26 22:53:21.250000
gotjy5hwvvdpiplh,failed,not_found,331,F94A7BAC5D1E3D9372437141E10695A625B8B533,E9A90B9FF0574410695BA5F5C8354368221A7114,6940247E04C839D268543E7F62566A91E40567E3,FD127D1014ED3D36AFE50558A88BD5E8DB34A645,2020-09-26 22:53:21.250000,2020-09-26 22:53:22.619000
gotjy5hwvvdpiplh,failed,not_found,351,F94A7BAC5D1E3D9372437141E10695A625B8B533,B91A1EB30E66D52026EFCD1E96BFC0E966C83E6D,04C3468BE24740347CBCC00534C940DBCBCABC82,FD00BDB335960AFDCA6CD565B81DEF2BA7F27E7D,2020-09-26 22:53:22.620000,2020-09-26 22:53:23.586000
zhcd2ztvcitqqhhh,failed,not_found,260,F94A7BAC5D1E3D9372437141E10695A625B8B533,3E3CBA3F2870CE76A41D3E97A8D838AA703586E3,D60C2D85EAD93D23F1C00874D334BBF8A96CD529,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,2020-09-26 22:53:16.304000,2020-09-26 22:53:17.272000
zhcd2ztvcitqqhhh,failed,not_found,271,F94A7BAC5D1E3D9372437141E10695A625B8B533,AFF320BA96E4338B61A008D2CA250FFE0E23B09C,DE178E6E0E78159F4835EF33AB3CA416A8332847,3408A01A949BE1579705112F83CF2BFB5FA8A204,2020-09-26 22:53:17.273000,2020-09-26 22:53:18.636000
zhcd2ztvcitqqhhh,failed,not_found,295,F94A7BAC5D1E3D9372437141E10695A625B8B533,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,12FD624EE73CEF37137C90D38B2406A66F68FAA2,33DBA330433E2915BD0EE66787A48863C818C0BB,2020-09-26 22:53:18.637000,2020-09-26 22:53:20.003000
zhcd2ztvcitqqhhh,failed,not_found,303,F94A7BAC5D1E3D9372437141E10695A625B8B533,06BBEAA6F73759A1795EB461D39D2AA168F305D1,4011E1BB0E5B9A22AF665B553BFFDDE22A517B16,8EB53B7C8D8E2FF830DA324A05BE8CE954BABC55,2020-09-26 22:53:20.004000,2020-09-26 22:53:20.594000
