addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
bv6dg2r26eusazq3,failed,not_found,565,F94A7BAC5D1E3D9372437141E10695A625B8B533,1E1A7C9134637383BE653C41973995A229D81595,7B57933E29D520471D7E67AB48B06B62832828F9,1CDCB48F64E21D5ACAFE2471912E2E76F600EDFA,2020-09-26 22:53:38.704000,2020-09-26 22:53:39.367000
bv6dg2r26eusazq3,failed,not_found,574,F94A7BAC5D1E3D9372437141E10695A625B8B533,F9A3542D5863CD665B7FF758E73DAD40832D0064,7FF1A673A5E1F7E9D2495A36C185B890DBD96553,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,2020-09-26 22:53:39.368000,2020-09-26 22:53:40.329000
oppzen27m7bfarmv,failed,not_found,520,F94A7BAC5D1E3D9372437141E10695A625B8B533,D14EC16949648CEE84EA1664445029EA4B597074,7260949459C2D4D4A5ABC3AC10C1AD6939E6525C,FAEC86A9A37152F0371D67917ABA398467DFBD9C,2020-09-26 22:53:35.311000,2020-09-26 22:53:36.051000
oppzen27m7bfarmv,failed,not_found,533,F94A7BAC5D1E3D9372437141E10695A625B8B533,288C100FFA656938C23F32207CAF0DA932ECD247,8D8E090832FCAFEA083BA150DA6D154E365A590C,FAF09B35EB9B890C44C36392100C52B7F2326DD4,2020-09-26 22:53:36.052000,2020-09-26 22:53:37.061000
oppzen27m7bfarmv,failed,not_found,544,F94A7BAC5D1E3D9372437141E10695A625B8B533,890480E14E634C8B4467C475E355A6FBF3D99CD5,6A7551EEE18F78A9813096E82BF84F740D32B911,FAF3236D37B0B18D8438C46317940F642E296924,2020-09-26 22:53:37.062000,2020-09-26 22:53:38.123000
oppzen27m7bfarmv,failed,not_found,554,F94A7BAC5D1E3D9372437141E10695A625B8B533,0677DF0B05ECDA2EF45F26C3332731043BB89AB8,CBD00958A3B897774E333D75C24E6A75F5220DCC,96211F57FA0A399EC48D1972BA3F8EE6E4D6978C,2020-09-26 22:53:38.124000,2020-09-26 22:53:39.398000
oppzen27m7bfarmv,failed,not_found,577,F94A7BAC5D1E3D9372437141E10695A625B8B533,92429BB4B6FE1B166AE0347D03B3DC3ACF578BCC,CBDC56D354529D1CD96882750D0B2A3448AD041A,9634E9F53EB46828AE7E06839FEE595950286B1D,2020-09-26 22:53:39.399000,2020-09-26 22:53:40.657000
oppzen27m7bfarmv,failed,not_found,590,F94A7BAC5D1E3D9372437141E10695A625B8B533,BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA,CA52E423ECBF7D07BB8E1139A39B4D8668CFE2A4,96275921105DC2D41B79AD75804A301738B51E47,2020-09-26 22:53:40.658000,2020-09-26 22:53:41.960000
36kqw6paoe4lr3v7,failed,not_found,522,F94A7BAC5D1E3D9372437141E10695A625B8B533,18ECBFC3A6834CB67414640C7F1E765E542CED2C,51D6626BBBE283903BB2F31A047766229CD10E29,69BE1831EC63C751D241E5E962DA4793355A6253,2020-09-26 22:53:35.336000,2020-09-26 22:53:36.900000
36kqw6paoe4lr3v7,failed,not_found,538,F94A7BAC5D1E3D9372437141E10695A625B8B533,A7C5B40EC0FB5175E884075DDC87531D353F679C,8C5B316ED73018484765C3E0944E4508DCAE0944,9063C7EC4A3273446DC05E9310A5C5B2F4235696,2020-09-26 22:53:36.901000,2020-09-26 22:53:37.387000
36kqw6paoe4lr3v7,failed,not_found,548,F94A7BAC5D1E3D9372437141E10695A625B8B533,B1289B91C190A6803C1ADA6E381C0843CE039D70,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,90633012A1A752D8D02FEC8374A4BF98941A1900,2020-09-26 22:53:37.388000,2020-09-26 22:53:38.182000
36kqw6paoe4lr3v7,failed,not_found,556,F94A7BAC5D1E3D9372437141E10695A625B8B533,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,492FF91A6B43110681F7D5DD3B380E537699D3F1,905EB77A63857E6EFCF04D734A547B0995D85C3B,2020-09-26 22:53:38.182000,2020-09-26 22:53:39.339000
36kqw6paoe4lr3v7,failed,not_found,573,F94A7BAC5D1E3D9372437141E10695A625B8B533,438E8C214576AF13480A550D45C116F43333C319,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,69C4C2CFCF6B418636976B5FFC0140A3BE211312,2020-09-26 22:53:39.339000,2020-09-26 22:53:40.796000
36kqw6paoe4lr3v7,failed,not_found,593,F94A7BAC5D1E3D9372437141E10695A625B8B533,22E6FBDB8D77B4C0FA017D6C5F9B45BECDCBCFF8,8E39881472946D5BBE41765470D9E3099A0EB4C7,69B53A5AE5025DA8947F7C32F69CA90375ED2A4E,2020-09-26 22:53:40.797000,2020-09-26 22:53:41.555000
4wzr5cfd5mv4t7wv,failed,not_found,535,F94A7BAC5D1E3D9372437141E10695A625B8B533,5AD3FB658E490BAD9515F363374AA41D65D31A02,B5053ABFF845C96B1DD8F45DCF32E6BE1E63F127,484A10BA2B8D48A5F0216674C8DD50EF27BC32F3,2020-09-26 22:53:36.325000,2020-09-26 22:53:37.569000
4wzr5cfd5mv4t7wv,failed,not_found,551,F94A7BAC5D1E3D9372437141E10695A625B8B533,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,52A022F16D8CDBF019E132F1538A1798F167973A,4837A6DFFC8E3681D70AD9E8D057C029093DA2F7,2020-09-26 22:53:37.569000,2020-09-26 22:53:39.394000
4wzr5cfd5mv4t7wv,failed,not_found,575,F94A7BAC5D1E3D9372437141E10695A625B8B533,8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA,9A48EC8AAFB2E8C9E20408596383DB74F1196747,A95E579F730F719941392B6282676319839627F5,2020-09-26 22:53:39.395000,2020-09-26 22:53:40.412000
4wzr5cfd5mv4t7wv,failed,not_found,586,F94A7BAC5D1E3D9372437141E10695A625B8B533,B93503D458D9FE97DE5C12D211082871D08F1284,1D361A2F1CAE4FDD5A85E13C168BE7075A100524,A943B09784A779C0BFBF627F233797CE98C058D4,2020-09-26 22:53:40.413000,2020-09-26 22:53:41.671000
4wzr5cfd5mv4t7wv,failed,not_found,602,F94A7BAC5D1E3D9372437141E10695A625B8B533,EBB50442D1D826DBE9C61A9EE5E0A2CE44DD989A,6EDEB32D0B9EEA2E85C310B67AD64668398402FB,A932F56F69D24A96A0CBC4F32922A62DEFD28C77,2020-09-26 22:53:41.671000,2020-09-26 22:53:42.830000
4wzr5cfd5mv4t7wv,failed,not_found,616,F94A7BAC5D1E3D9372437141E10695A625B8B533,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,1AAC19D892F84910AB94C45092241ABA3CFC4C89,484F666C491BCDE22B45E0E19D1CEA5ACC5A9611,2020-09-26 22:53:42.830000,2020-09-26 22:53:44.371000
kjtptm6qvu4mpnup,failed,not_found,536,F94A7BAC5D1E3D9372437141E10695A625B8B533,96DCD1D17C1F0FA4DED207C148E54C0A55553076,23E7EEF9D1A0FD80799216B970EE7627EF050BB7,67CDF7A4D06E98E55AAE595BBEBF38E64C4CCBF3,2020-09-26 22:53:36.339000,2020-09-26 22:53:37.696000
kjtptm6qvu4mpnup,failed,not_found,553,F94A7BAC5D1E3D9372437141E10695A625B8B533,66FE9812C3545F0651C0EE7342751EFB52513FAA,DCE8DBF94576272AD10D996C9AA0794A4567F304,68016A9AC477AE039B8EE07C36CABC0440126A67,2020-09-26 22:53:37.696000,2020-09-26 22:53:39.301000
kjtptm6qvu4mpnup,failed,not_found,570,F94A7BAC5D1E3D9372437141E10695A625B8B533,1C2F0929A4A8D9661D83E70FDE96B61040ECA14D,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,D6F03EFBE511417D77DCFC1A3F1EB5D4BF509F81,2020-09-26 22:53:39.302000,2020-09-26 22:53:40.329000
kjtptm6qvu4mpnup,failed,not_found,583,F94A7BAC5D1E3D9372437141E10695A625B8B533,6D163F649ECBE9DC20F016236EF36D7E1559E98E,1AAD015F4D885413A2BCE0E58159116901236C49,67FBB854B6DBD2DCBA5747FD761BF36096EFC0C0,2020-09-26 22:53:40.329000,2020-09-26 22:53:41.340000
kjtptm6qvu4mpnup,failed,not_found,597,F94A7BAC5D1E3D9372437141E10695A625B8B533,118496882F58E787DC24F5C219B93F22BA5820D8,1C7D71A2581DE79C5CFC4ED1FF75D5BE30F01BB7,D6EBBCF4F6502586089113D8C37B0FF5A6152A50,2020-09-26 22:53:41.340000,2020-09-26 22:53:42.089000
kjtptm6qvu4mpnup,failed,not_found,605,F94A7BAC5D1E3D9372437141E10695A625B8B533,5C83A9F985E2ACFBC3D3E5DB7F5C7C91FF7FE7AA,ACBBB426CE1D0641A590BF1FC1CF05416FC0FF6F,D701ACAF86413E92529EA8E32088C7FC45EA6F69,2020-09-26 22:53:42.090000,2020-09-26 22:53:43.421000
dgj3bbcnpa2mnxjk,failed,not_found,545,F94A7BAC5D1E3D9372437141E10695A625B8B533,B7826E5C7C22D696E42AE96B696F66C5E9D86984,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,D24FB714345D4B9061CEA89ACBAD343081F14928,2020-09-26 22:53:37.319000,2020-09-26 22:53:38.124000
dgj3bbcnpa2mnxjk,failed,not_found,555,F94A7BAC5D1E3D9372437141E10695A625B8B533,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,6D6EC2A2E2ED8BFF2D4834F8D669D82FC2A9FA8D,33DBA330433E2915BD0EE66787A48863C818C0BB,2020-09-26 22:53:38.125000,2020-09-26 22:53:39.003000
dgj3bbcnpa2mnxjk,failed,not_found,564,F94A7BAC5D1E3D9372437141E10695A625B8B533,74B41DED505CFABC7A8D439362FC9B6589DE4591,837D5EA513DF7FDDA36BE569C646151CDA4B9935,D245C3E824456945C6759599CB8A0547135A066D,2020-09-26 22:53:39.004000,2020-09-26 22:53:39.714000
dgj3bbcnpa2mnxjk,failed,not_found,580,F94A7BAC5D1E3D9372437141E10695A625B8B533,6ED48ED0DD8CB8C626FFD8597C01F2D43AEE8D01,5127A719E495710CEBB0A446CD69207BA6E0D6D6,33B07D509C6D67006C9AE29ECD4F8EAD1B1112CB,2020-09-26 22:53:39.715000,2020-09-26 22:53:41.598000
dgj3bbcnpa2mnxjk,failed,not_found,600,F94A7BAC5D1E3D9372437141E10695A625B8B533,88DF5D708E931C431902AAABEA981E7951E00085,3E53D3979DB07EFD736661C934A1DED14127B684,33AA6CFE161A698169B548C9D973DAE6DED6BF0E,2020-09-26 22:53:41.599000,2020-09-26 22:53:42.353000
dgj3bbcnpa2mnxjk,failed,not_found,609,F94A7BAC5D1E3D9372437141E10695A625B8B533,41CEB66108B70108F148BF7778260A87723AACA1,43E187B8C7361F47EA968ED5389435865D7F4FE7,D255268BACBB4562554CF20147731BDA0D8C452B,2020-09-26 22:53:42.353000,2020-09-26 22:53:43.241000
vsz6mfsq6u2gxyfl,failed,not_found,546,F94A7BAC5D1E3D9372437141E10695A625B8B533,C3263F4B4E92127B7CD15E8F9746B4382233424A,431702B3A68A6015F9955DD4FD0129175B43EA0F,EC65D72BB9668553999DE4E6CF380207ACA941EA,2020-09-26 22:53:37.335000,2020-09-26 22:53:38.429000
vsz6mfsq6u2gxyfl,failed,not_found,562,F94A7BAC5D1E3D9372437141E10695A625B8B533,AC61D1722091F2FC4760776AF2C230D9DC679C03,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,EC80EECFCD599612C9A74678C8001146450141E8,2020-09-26 22:53:38.430000,2020-09-26 22:53:39.270000
vsz6mfsq6u2gxyfl,failed,not_found,568,F94A7BAC5D1E3D9372437141E10695A625B8B533,FFA72BD683BC2FCF988356E6BEC1E490F313FB07,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,5EF0AAAEEE7B1282DA0DBAB94669B73E39DD51B6,2020-09-26 22:53:39.270000,2020-09-26 22:53:40.207000
vsz6mfsq6u2gxyfl,failed,not_found,579,F94A7BAC5D1E3D9372437141E10695A625B8B533,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,EFD8DF124A74D2961FBF752BF31EC3A5D411C349,5EEE4C799C55FC8BBDB8EB5E65A48C60C8F15640,2020-09-26 22:53:40.207000,2020-09-26 22:53:40.683000
vsz6mfsq6u2gxyfl,,,,,,,5EF6450BE81C6B51629B47DD69B382F7CB482C27,2020-09-26 22:53:40.683000,
vx45l5dfy4qj4r6r,failed,not_found,558,F94A7BAC5D1E3D9372437141E10695A625B8B533,E88F8E72100709E226F22DF6A50365480054ECD2,D1B1A550FEE3A05E71CA9080D14CCA3B746C0C17,AB687988F260DE9EDC3B36C66287DE2660ED1CE0,2020-09-26 22:53:38.326000,2020-09-26 22:53:39.287000
vx45l5dfy4qj4r6r,failed,not_found,569,F94A7BAC5D1E3D9372437141E10695A625B8B533,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,AB6690AAF45F53F7F3BC842E23779F24C9346DF9,2020-09-26 22:53:39.288000,2020-09-26 22:53:40.512000
vx45l5dfy4qj4r6r,failed,not_found,588,F94A7BAC5D1E3D9372437141E10695A625B8B533,A2C6C931D8627C6605288970889DDB88C7BA2142,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,AB73816E5D7BC52664CBB9D005FF579BAFEAFE87,2020-09-26 22:53:40.513000,2020-09-26 22:53:41.340000
vx45l5dfy4qj4r6r,failed,not_found,598,F94A7BAC5D1E3D9372437141E10695A625B8B533,513753D2C4A1246DCC21241C5BE5022CCBD2645C,F7B024DB02C601185C202E26DFFD2AD525C16A36,C86C538EF0A24E010342F30DBCACC2A7EB7CA833,2020-09-26 22:53:41.341000,2020-09-26 22:53:42.275000
vx45l5dfy4qj4r6r,,,,,,,C841357CFA0F2CE96692EF21D515D6BF0B017036,2020-09-26 22:53:42.275000,
77zje4xihhp7qy3r,failed,not_found,592,F94A7BAC5D1E3D9372437141E10695A625B8B533,16DB78459B845F4E728405EB694E32929E2B318A,890530C5B510A506F5CF206EFEC1595F96E727A5,A932F56F69D24A96A0CBC4F32922A62DEFD28C77,2020-09-26 22:53:38.363000,2020-09-26 22:53:42.560000
77zje4xihhp7qy3r,failed,not_found,613,F94A7BAC5D1E3D9372437141E10695A625B8B533,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,EAA823552F959DFD038E9AC8FA89345A738B6C00,A926970FE1AEF9C6D8D4BF57ED6B88F3F8C66415,2020-09-26 22:53:42.560000,2020-09-26 22:53:43.548000
77zje4xihhp7qy3r,failed,not_found,625,F94A7BAC5D1E3D9372437141E10695A625B8B533,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,1B91B86B67317A63636FE38ABE6C4E701A2B1A99,CC643E093121F21BABF6F94C7A5FBD5064A2A45C,2020-09-26 22:53:43.548000,2020-09-26 22:53:44.784000
77zje4xihhp7qy3r,failed,not_found,640,F94A7BAC5D1E3D9372437141E10695A625B8B533,6D72E970EB5218702C854BE250EC0663CC14D9BD,F6740DEABFD5F62612FA025A5079EA72846B1F67,CC651A7620A8129209BF865CA6ECC1F09023DD28,2020-09-26 22:53:44.785000,2020-09-26 22:53:45.695000
77zje4xihhp7qy3r,failed,not_found,657,F94A7BAC5D1E3D9372437141E10695A625B8B533,AF1F15819AC766D6508A2B05DA989E99AB511F9F,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,A91F3E4D2CCD81F5C865E143525F92A790CDF17E,2020-09-26 22:53:45.695000,2020-09-26 22:53:46.807000
77zje4xihhp7qy3r,failed,not_found,672,F94A7BAC5D1E3D9372437141E10695A625B8B533,1D04FF920CE804CE357FE62C665901C578BC26D6,8C9704A8068E46CD91287DE3C332EFE2E21C685A,CC605FEC74F20D49995D8FAAFF7365954233B85D,2020-09-26 22:53:46.807000,2020-09-26 22:53:47.710000
wte2lyotkemfbewb,failed,not_found,571,F94A7BAC5D1E3D9372437141E10695A625B8B533,D1B1A550FEE3A05E71CA9080D14CCA3B746C0C17,BCDE75725B927738B6FD34EA2D78F4FA77B99848,F80FDE27EFCB3F6A7B4E2CC517133DBFFA78BA2D,2020-09-26 22:53:39.315000,2020-09-26 22:53:40.401000
wte2lyotkemfbewb,failed,not_found,585,F94A7BAC5D1E3D9372437141E10695A625B8B533,15BE17C99FACE24470D40AF782D6A9C692AB36D6,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,F81F63FDF6B566D63D3A1112FC9D3EA1D3A285D1,2020-09-26 22:53:40.401000,2020-09-26 22:53:41.132000
wte2lyotkemfbewb,failed,not_found,587,F94A7BAC5D1E3D9372437141E10695A625B8B533,113143469021882C3A4B82F084F8125B08EE471E,39F91959416763AFD34DBEEC05474411B964B2DC,F5B58FEE44573C3BFD7D176D918BA5B4057519D7,2020-09-26 22:53:41.132000,2020-09-26 22:53:41.610000
wte2lyotkemfbewb,failed,not_found,601,F94A7BAC5D1E3D9372437141E10695A625B8B533,425835370C1FBE178C21CB53C76672F12BDE091A,0012E2C9067307BCD6072179C33B35665ECC8828,F7F9A2B28AC47F328DFECAA66C592719FCCE1E8E,2020-09-26 22:53:41.611000,2020-09-26 22:53:45.567000
wte2lyotkemfbewb,failed,not_found,653,F94A7BAC5D1E3D9372437141E10695A625B8B533,BF735F669481EE1CCC348F0731551C933D1E2278,890480E14E634C8B4467C475E355A6FBF3D99CD5,F55E866AD4CB00B671B8A315AD3A9289B6E8C02C,2020-09-26 22:53:45.567000,2020-09-26 22:53:46.425000
wte2lyotkemfbewb,failed,not_found,665,F94A7BAC5D1E3D9372437141E10695A625B8B533,645C3F0545E0975A49F69EC272C0C3EA28586825,950134F4ABA3291EEE4E7A2F26546DB7070776A4,F5AD7DE58D0E038B48761AD995F9117DA072BA47,2020-09-26 22:53:46.425000,2020-09-26 22:53:47.609000
ksk6swvetzqujiwr,failed,not_found,622,F94A7BAC5D1E3D9372437141E10695A625B8B533,BE9B12FAAB7429842D643E2308390ECD8961E0A1,F9674F45A25CAA977E7B872807E0A070C121F5FA,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,2020-09-26 22:53:39.327000,2020-09-26 22:53:44.371000
ksk6swvetzqujiwr,failed,not_found,634,F94A7BAC5D1E3D9372437141E10695A625B8B533,8B0D8D35EC9BE90675E1D054DD7F52F555C80085,410118E874D2263F1CDCD567F81875A8E38B2B3C,7C5C0E83CA290FFF6D5E30D9E0E3FFC9BAE0D0C5,2020-09-26 22:53:44.372000,2020-09-26 22:53:45.441000
ksk6swvetzqujiwr,failed,not_found,650,F94A7BAC5D1E3D9372437141E10695A625B8B533,200473B7974E8D78B75B28DBD6C218DA3A0B8059,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,66F3438B93260F9AC2DFE879BD6A3F830DCE9366,2020-09-26 22:53:45.441000,2020-09-26 22:53:46.703000
ksk6swvetzqujiwr,failed,not_found,671,F94A7BAC5D1E3D9372437141E10695A625B8B533,98AEF7B834D688773CE2BCC5A32761A4943CF623,6BE5AA34A5C391724677A3FDC2AA77B3768F6E26,7C7FFB1C48B7E0C5C9B3D11FEC2F8500F464786A,2020-09-26 22:53:46.704000,2020-09-26 22:53:47.593000
ksk6swvetzqujiwr,failed,not_found,684,F94A7BAC5D1E3D9372437141E10695A625B8B533,58FC2AAB3792AC37897D34331F4F4E00341DEC0C,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,66FE9812C3545F0651C0EE7342751EFB52513FAA,2020-09-26 22:53:47.593000,2020-09-26 22:53:48.597000
ksk6swvetzqujiwr,failed,not_found,694,F94A7BAC5D1E3D9372437141E10695A625B8B533,118496882F58E787DC24F5C219B93F22BA5820D8,22775B953E662151549C114CB8EE5FBDBCBDAD02,7C56BA2175839470ACAAB72E045DD6820764B733,2020-09-26 22:53:48.597000,2020-09-26 22:53:49.515000
mhvd74p5jg2go233,failed,not_found,581,F94A7BAC5D1E3D9372437141E10695A625B8B533,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,73CC65219889443C06E06A0B6D427B1FE1C37379,2020-09-26 22:53:40.308000,2020-09-26 22:53:41.174000
mhvd74p5jg2go233,failed,not_found,594,F94A7BAC5D1E3D9372437141E10695A625B8B533,BFD3FC19AD1F691C01B5392DE90D3510B8D1B886,44496B18C68356AF3A58ACAD835429C37B9432ED,73C4C4AE90A8F83D3A091B395C7D5B913D50604D,2020-09-26 22:53:41.175000,2020-09-26 22:53:42.594000
mhvd74p5jg2go233,failed,not_found,614,F94A7BAC5D1E3D9372437141E10695A625B8B533,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,A59BF4AED23D5A114CC5648826D58C5147B62D1E,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,2020-09-26 22:53:42.594000,2020-09-26 22:53:43.514000
mhvd74p5jg2go233,failed,not_found,624,F94A7BAC5D1E3D9372437141E10695A625B8B533,81F59E8936D0B2105182E4B8200AC07D9274961F,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,0EFEAA8E74F9D9024A019702D31380C7B5CBDEEA,2020-09-26 22:53:43.514000,2020-09-26 22:53:44.404000
mhvd74p5jg2go233,failed,not_found,635,F94A7BAC5D1E3D9372437141E10695A625B8B533,0A58B05D403A2663EB56124F8C7AAB0CABFAA115,B76A047C20D3E4F9B5A64428298DA55A90D62472,0F19413E69DB6507EFDDEC9444C86E0574D6F471,2020-09-26 22:53:44.404000,2020-09-26 22:53:45.270000
mhvd74p5jg2go233,failed,not_found,645,F94A7BAC5D1E3D9372437141E10695A625B8B533,39379E4177FFFB0ED90C2013D97668BD284A1798,40CDE936B04B4573A47223396006443CA5EAC845,0F3B1BCB42C0E688D4A45887EFDD762B8D2F08F9,2020-09-26 22:53:45.271000,2020-09-26 22:53:46.358000
udexwoeob5qnz6jc,failed,not_found,582,F94A7BAC5D1E3D9372437141E10695A625B8B533,5E4D1E6D31413DCCC148A8050224578CBBF12883,8B51EF7AD52443F873211BF86C7D789406D59F2F,A3E7A4395E7C1F30692018E4FB0980B103E38488,2020-09-26 22:53:40.318000,2020-09-26 22:53:41.839000
udexwoeob5qnz6jc,failed,not_found,604,F94A7BAC5D1E3D9372437141E10695A625B8B533,B9233588917C5F6B7DA771118707090591BC4C87,A7C5B40EC0FB5175E884075DDC87531D353F679C,3CD5F7766CF8E96FE315678B0CAC6A5B999FC47D,2020-09-26 22:53:41.840000,2020-09-26 22:53:42.955000
udexwoeob5qnz6jc,failed,not_found,617,F94A7BAC5D1E3D9372437141E10695A625B8B533,D10B9112E59DEAA4C6FA507521E61EB86D2C2A7E,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,A3D264895F685D16FC834D0685A094AE622F2206,2020-09-26 22:53:42.955000,2020-09-26 22:53:44.048000
udexwoeob5qnz6jc,failed,not_found,623,F94A7BAC5D1E3D9372437141E10695A625B8B533,9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,929BB84A68198CE35E2F2828812840AF5C2CBC4A,A3C2F881C3B674D3D40FD2920BB1DE495B8EC3E9,2020-09-26 22:53:44.048000,2020-09-26 22:53:44.734000
udexwoeob5qnz6jc,failed,not_found,638,F94A7BAC5D1E3D9372437141E10695A625B8B533,BADDC94299A1D8D4F4F22B200EAD9ED2E20CA31D,AF7B4AA147DD4A42903B8078EB4C34A704D54114,3CE91268F607E373482D1BCD33018CF1C77FAFA6,2020-09-26 22:53:44.734000,2020-09-26 22:53:45.605000
udexwoeob5qnz6jc,failed,not_found,655,F94A7BAC5D1E3D9372437141E10695A625B8B533,5C01B2D72D75F109550963F810C2010BDA208549,2A0FAD3CA7A190C43D8ED7896727BD426E8C2EFA,3CCF9573F59137E52787D9C322AC19D2BD090B70,2020-09-26 22:53:45.606000,2020-09-26 22:53:46.637000
3oftuqnkmrxhybpx,failed,not_found,595,F94A7BAC5D1E3D9372437141E10695A625B8B533,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,FCF61C25093BB33BAA203D8EE7E65466D42ECF98,5FB17DE2E897625CDCAE99A9FA7689ADE2F4A699,2020-09-26 22:53:41.319000,2020-09-26 22:53:42.062000
3oftuqnkmrxhybpx,failed,not_found,599,F94A7BAC5D1E3D9372437141E10695A625B8B533,8A2CCF9A354EF89C08CB0AE2DD7F7E8418ADF713,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,5FC3CC8F3EAE1F0440B59BA6AABF13BD4611C0B5,2020-09-26 22:53:42.063000,2020-09-26 22:53:42.760000
3oftuqnkmrxhybpx,failed,not_found,615,F94A7BAC5D1E3D9372437141E10695A625B8B533,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,03FC5C52D9A4577F28762E7BE642BB5A8F1E9803,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,2020-09-26 22:53:42.760000,2020-09-26 22:53:43.618000
