addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
6adw4a3sht3j2s7x,failed,not_found,127,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8CAA470B905758742203E3EB45941719FCA9FEEC,8EB53B7C8D8E2FF830DA324A05BE8CE954BABC55,BFC6E7F298D581344DFCE95BB7EE9EDE1FC0745B,2020-09-27 05:39:54.214000,2020-09-27 05:39:56.190000
6adw4a3sht3j2s7x,failed,not_found,195,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A3A6D9D7DBED00F7E6508B55D3449FF6B6C5DF90,D079D6818926684C5979C18171FB18862A4A5792,BFC2EEBFE31AA782949AA7D410046BF28EAF89C8,2020-09-27 05:39:56.191000,2020-09-27 05:39:58.379000
6adw4a3sht3j2s7x,failed,not_found,405,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,58FAB58A7DC8E99B9313F6E488E2140D4BE28416,E81993EA52B73285CFFD02FEC003569D21483001,79621D3F36A0B377670B4647C3370635CD2521AD,2020-09-27 05:39:58.379000,2020-09-27 05:40:00.990000
6adw4a3sht3j2s7x,failed,not_found,535,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,E81993EA52B73285CFFD02FEC003569D21483001,BB5630967607D8A8B6CA854AF954FE8372D1662A,7961C9991F022C8A363FD440CA395D47DB5D44D5,2020-09-27 05:40:00.991000,2020-09-27 05:40:02.224000
6adw4a3sht3j2s7x,failed,not_found,765,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,5F0BFF8BF2C7528E41DB149245F4736C75CC7779,21239CC313A28B3E6CEE48D949BF7787471B1519,BFC4734342209C8D172AACC283750116F74359C6,2020-09-27 05:40:02.225000,2020-09-27 05:40:04.900000
6adw4a3sht3j2s7x,failed,not_found,1029,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,97B7BA747B62A9962DEDCE404FF33106D4032F91,438E8C214576AF13480A550D45C116F43333C319,79509683AB4C8DDAF90A120C69A4179C6CD5A387,2020-09-27 05:40:04.901000,2020-09-27 05:40:08.070000
2sq7uzzihmmeng7c,failed,not_found,154,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8D79F73DCD91FC4F5017422FAC70074D6DB8DD81,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,C7E7D8C4850D6A4EFA848F7C3922F4CA3442E4C1,2020-09-27 05:39:55.177000,2020-09-27 05:39:57.346000
2sq7uzzihmmeng7c,failed,not_found,300,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,516034FF15C96CE841ECCD876EF604802AA5C650,288C100FFA656938C23F32207CAF0DA932ECD247,504F23DC734459DBBA58B2F11A4799EB945188A3,2020-09-27 05:39:57.347000,2020-09-27 05:39:59.293000
2sq7uzzihmmeng7c,failed,not_found,485,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,089318D2FA3DA0306BF2C19F15ACC24FE2E926D1,C7F47D16D262CFE1BFF707E8798B3CA014552423,2020-09-27 05:39:59.294000,2020-09-27 05:40:02.597000
2sq7uzzihmmeng7c,failed,not_found,803,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,461D6EA15966C7F99B43D37ADC116B5B8E47D130,D123C0F8F562804693C47D68C61786023B295E98,5043E5D2E9CE99066DF1FBF0B18E065B08131863,2020-09-27 05:40:02.597000,2020-09-27 05:40:05.033000
2sq7uzzihmmeng7c,failed,not_found,1049,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,CE47F0356D86CF0A1A2008D97623216D560FB0A8,EFF7FB34C593A9D347DDC7A53F20DAC9FB8E9AD3,5047962E97AFDC89C9B9EE98322F3E4CB7BEB639,2020-09-27 05:40:05.034000,2020-09-27 05:40:08.228000
2sq7uzzihmmeng7c,failed,not_found,1600,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BE4ED4DEACA0F6A3AF64276A67E05517BC63AE07,5CF2BC575B3537AEE1E531021E2DB682B591C5A4,C7E332093AD8D8CBBED8AA6136BDDBC337A87BF4,2020-09-27 05:40:08.229000,2020-09-27 05:40:13.349000
rxcg6wr3r2xfrb7p,failed,not_found,156,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,EFA2E7B073AA4CE2DAF7160F23C90DB805948F4A,257342F27502A108EECA766F3B125441B3DD4F4E,30C55C496F5C7B9868E0BC6349A1CD5623F0B75F,2020-09-27 05:39:55.228000,2020-09-27 05:39:57.300000
rxcg6wr3r2xfrb7p,failed,not_found,296,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4DB0490A0420809A8149E778BBAC8F1E9349D9EC,484F666C491BCDE22B45E0E19D1CEA5ACC5A9611,30B6CF0FCBA0505FD7105907999C751D799AE4D2,2020-09-27 05:39:57.301000,2020-09-27 05:39:59.131000
rxcg6wr3r2xfrb7p,failed,not_found,470,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,924B24AFA7F075D059E8EEB284CC400B33D3D036,C44CC64BED927031A5B3B0A7CDF6A9E28F058B3F,2020-09-27 05:39:59.131000,2020-09-27 05:40:01.394000
rxcg6wr3r2xfrb7p,failed,not_found,699,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,59CA96E7CDA30AB36C597B499C848BD845745EA0,2802B96E4BE4FDBFB0F5D5DFBF7E5AB541A18DF0,C41ADE229598201F913426E9C6B9647098AEE28D,2020-09-27 05:40:01.394000,2020-09-27 05:40:03.773000
rxcg6wr3r2xfrb7p,failed,not_found,933,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,8C5B316ED73018484765C3E0944E4508DCAE0944,30C19B81981F450C402306E2E7CFB6C3F79CB6B2,2020-09-27 05:40:03.774000,2020-09-27 05:40:05.821000
rxcg6wr3r2xfrb7p,,,,,,,C43827BB94B59CE61987310F80A035C5AB9DF002,2020-09-27 05:40:05.822000,
ri3333hncj6usqri,failed,not_found,158,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,FBD20387F64D67ED53AC5BD2E0302D44B2DA360C,217B9BE70DC602F6D929132EA2A9DF60BAED8CE0,CD871CADA15BD5460AB65BAD1C306AC870A6A427,2020-09-27 05:39:55.229000,2020-09-27 05:39:57.962000
ri3333hncj6usqri,failed,not_found,354,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4EBE3B18F7D38D0A2FDD67B47A55CB9069368723,539572FE3430A83E8F502052FC7E178E20A07EE0,CD9549ED5A655BA47427A77835C55FF00EC1DA23,2020-09-27 05:39:57.963000,2020-09-27 05:39:59.473000
ri3333hncj6usqri,failed,not_found,506,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,ACF165754601059ED2E472F893AD0FA4CAF1142D,CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0,2020-09-27 05:39:59.473000,2020-09-27 05:40:01.447000
ri3333hncj6usqri,failed,not_found,704,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BC238DA10F427C21685F766317F7E0946954B88F,F966CC62522A4F9C482CB555D43249A9874413D8,4B16758168D4F334BE11872F7B6BAE2E44664E5B,2020-09-27 05:40:01.448000,2020-09-27 05:40:03.908000
ri3333hncj6usqri,failed,not_found,956,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,13B1322230E9D10C29F8AE631DA658AE5C3C7BA6,18747512B2DD1AE88C4CA9F6EAEB687A96389666,4B170476D09459328438F3E68ED19516C9F75A80,2020-09-27 05:40:03.909000,2020-09-27 05:40:06.291000
ri3333hncj6usqri,failed,not_found,1391,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,1B90395827F7499A37C73F09BC5AA0225808F6FC,96275921105DC2D41B79AD75804A301738B51E47,4AEC612F43A0402A55F8F196F3593CA04B0003E8,2020-09-27 05:40:06.292000,2020-09-27 05:40:10.742000
cia5xomrxjfn557h,failed,not_found,200,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4CE6D83FFA8AD24767007E8C972F371F2468F09A,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,99C5ACEF5AC8E3D3C4DE79004F3AC649B375891C,2020-09-27 05:39:56.218000,2020-09-27 05:39:58.156000
cia5xomrxjfn557h,failed,not_found,375,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BE91AA87610DF96D706D3230EF549E33B65C2115,672A56A583C658372E63ACEB43E7F791C2819548,99D56885FD9160FBA33A6468BA1134B60837DC21,2020-09-27 05:39:58.157000,2020-09-27 05:40:01.306000
cia5xomrxjfn557h,failed,not_found,689,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,88DF5D708E931C431902AAABEA981E7951E00085,872108C52C52CC10217A351C883E991AEDF7C470,38F21DEE29E40DCDF9460A80662B7723562CA008,2020-09-27 05:40:01.306000,2020-09-27 05:40:03.481000
cia5xomrxjfn557h,failed,not_found,903,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,330CD3DB6AD266DC70CDB512B036957D03D9BC59,99B2CBF6EFD80ACD303E8089656668EF236015CD,2020-09-27 05:40:03.481000,2020-09-27 05:40:05.997000
cia5xomrxjfn557h,failed,not_found,1039,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA,38EF2FCFE72C49C634FE082D6CAB5D8F423B4626,2020-09-27 05:40:05.998000,2020-09-27 05:40:07.676000
cia5xomrxjfn557h,failed,not_found,1311,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,9ECF0C8EEA5C07DE54A346EDB371B48845A3FD0F,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,38F0B34A86E19A2C65B20F95BFB0CBE40E3165C9,2020-09-27 05:40:07.676000,2020-09-27 05:40:10.115000
2s6un2pk62bsb4vw,,,,,,,9738F8F5C386CDAF5707D0DCED428F2813CA285F,2020-09-27 05:39:56.277000,
fyqxllkaw2gd7jol,failed,not_found,207,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,0F6E5CA4BF5565D9AA9FDDCA165AFC6A5305763D,EB65CCB8612FA67FED17B57DA5B6919E40296DD0,8646226690C1D4F2DDC3021F89909A26A8C32A27,2020-09-27 05:39:56.277000,2020-09-27 05:39:58.107000
fyqxllkaw2gd7jol,failed,not_found,368,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4EBE3B18F7D38D0A2FDD67B47A55CB9069368723,E90F52D29788BD86B5C057EE23383467920FC175,863FDDA3CA537CE03646B3AEBD3FD1CC6B077FBE,2020-09-27 05:39:58.108000,2020-09-27 05:40:00.348000
fyqxllkaw2gd7jol,failed,not_found,816,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,562434D987CF49D45649B76ADCA993BEA8F78471,22E6FBDB8D77B4C0FA017D6C5F9B45BECDCBCFF8,A5AF5D1904550DD27B1C50872D9496C73D916AEE,2020-09-27 05:40:00.348000,2020-09-27 05:40:05.365000
fyqxllkaw2gd7jol,failed,not_found,1084,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,87B529BCF6B52BE28BBB22EC4AA702F9AE42D551,A96DA63E4415E776FBFCCF3DA7154C804534B6E7,863D7DD65F64F06934A8CFB228653E38A061FDCD,2020-09-27 05:40:05.365000,2020-09-27 05:40:08.204000
fyqxllkaw2gd7jol,failed,not_found,1384,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2D531C17827E0054DF612F26EEAAE51220CFE799,D111CA928084A907D8BE9B3F1E1D05227A5FBBE0,A5B93F8313132071E1E654EBCCBFE9F1F073D98F,2020-09-27 05:40:08.205000,2020-09-27 05:40:10.996000
fyqxllkaw2gd7jol,failed,not_found,1662,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,9F5068310818ED7C70B0BC4087AB55CB12CB4377,A5B15D590C207446BFB6F739FCA67DE8C176F431,2020-09-27 05:40:10.997000,2020-09-27 05:40:14.969000
tqwynra2lnqky7it,failed,not_found,280,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3D6C776E8BE9E8AE5D0591594117999E3C5498C8,B96B5141004995295FE87DCCE1A54519BD0BB48A,412AB9D6A761ECADB60D7EA4F2CB389C0AF42F3F,2020-09-27 05:39:57.217000,2020-09-27 05:39:58.979000
tqwynra2lnqky7it,failed,not_found,763,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,97B7BA747B62A9962DEDCE404FF33106D4032F91,86999BBDE577083BCA6FE4EE2229BC3B1D58BD07,7C7FFB1C48B7E0C5C9B3D11FEC2F8500F464786A,2020-09-27 05:39:58.979000,2020-09-27 05:40:04.374000
tqwynra2lnqky7it,failed,not_found,1014,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,1DE443C3D9C0DC4BB0144180DAF4A3C25BBC91EC,44BD70C13DAA7513D6F47773804178B009F21ED5,7C5C0E83CA290FFF6D5E30D9E0E3FFC9BAE0D0C5,2020-09-27 05:40:04.375000,2020-09-27 05:40:07.312000
tqwynra2lnqky7it,failed,not_found,1260,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,C303038FDCC72805A160FF64E994333A49ECDA71,5C5D61F279AA0816F506FD5CE86C30F256291DDE,7C56BA2175839470ACAAB72E045DD6820764B733,2020-09-27 05:40:07.312000,2020-09-27 05:40:09.725000
tqwynra2lnqky7it,failed,not_found,1514,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,C1939D36649DE98A202429631D8EFC70128D5F5F,412767ECB0CEF7DCBAF8748DDBA8575860DD6782,2020-09-27 05:40:09.725000,2020-09-27 05:40:13.063000
tqwynra2lnqky7it,failed,not_found,1826,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8F22AFDD06AA4238ADD93A8EA6FBC2BB9C652711,86CDD0D92AB972538416A382D99666736CDDF141,41280DE9ABE5BF10F7F5DCB13A28C07082064147,2020-09-27 05:40:13.064000,2020-09-27 05:40:17.099000
kiv3vtw63tluqlv4,failed,not_found,284,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,6111C6005AB56498BE5E35666B2522CEBE17D14E,AE31E0FBF0D3E1B39F1DD8F55BC070D11AF524B0,4089AFC68F3CBEA8D135F5D7110DAA8A14F3928B,2020-09-27 05:39:57.270000,2020-09-27 05:39:59.680000
kiv3vtw63tluqlv4,failed,not_found,984,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,4099DEA68268A5ED261078DE1734891334A146F9,2020-09-27 05:39:59.681000,2020-09-27 05:40:06.448000
kiv3vtw63tluqlv4,failed,not_found,1402,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F5F4019509109A07E90C45A022CEED9ECA1643C8,BF5C0C5D3A1C6654FEBA5FF66B00734DF073DB50,40C773D9F2B16143CDB2ADB661DDC6BB12EF3E2C,2020-09-27 05:40:06.448000,2020-09-27 05:40:11.272000
kiv3vtw63tluqlv4,failed,not_found,1686,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,5856DB884578915E7C7A0B7B11E4145B1D2A4E2B,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,F664E5E50B4D216E5940DA7E9CF653F5F9DC561B,2020-09-27 05:40:11.272000,2020-09-27 05:40:15.022000
kiv3vtw63tluqlv4,,,,,,,F6740DEABFD5F62612FA025A5079EA72846B1F67,2020-09-27 05:40:15.022000,
cxberjuviweghxrb,failed,not_found,288,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,C303038FDCC72805A160FF64E994333A49ECDA71,177AA760E7F76B259CF26023D793188AE8DC9A6E,2020-09-27 05:39:57.273000,2020-09-27 05:39:59.188000
cxberjuviweghxrb,failed,not_found,477,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,005079A42356183CEA5A3ADD239303F44F12E7EA,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,2022BCB37453DC168E6CB7B4DAD119AC072F2DEE,2020-09-27 05:39:59.189000,2020-09-27 05:40:01.109000
cxberjuviweghxrb,failed,not_found,656,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,53E73B74B930BCF51621E6F06E65A3E3BC78E83A,DB5A100152FB7937F02F00B5DDFFFD012789C242,175D1B74B0271F5997C27E020AA167A013FFB7C9,2020-09-27 05:40:01.111000,2020-09-27 05:40:03.218000
cxberjuviweghxrb,failed,not_found,1044,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,1EC884DC535E29D485684CD93D612F9F61C9EF71,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,2037A6568C5771A5D8FF5C64FC1819247E6FEE7B,2020-09-27 05:40:03.218000,2020-09-27 05:40:08.066000
cxberjuviweghxrb,failed,not_found,1354,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,F94A7BAC5D1E3D9372437141E10695A625B8B533,20386D9A32BECBE602375E015FC70117955653F1,2020-09-27 05:40:08.067000,2020-09-27 05:40:10.166000
cxberjuviweghxrb,failed,not_found,1550,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,DA8D76F5F5819693B5C96F499BA19F7404014769,D777D31F95081D0F7223AAD5F8A74977D524145D,17921F4C005759F07E7D2D8007B69999388AAAE0,2020-09-27 05:40:10.167000,2020-09-27 05:40:13.147000
l6uvksuigcm35swf,failed,not_found,386,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,708A968F3644F8A547156368FEA3DB664110E631,FEEF24CDF15BB59B418D1BF94A64BD3E62BB2CF3,4CE6D83FFA8AD24767007E8C972F371F2468F09A,2020-09-27 05:39:58.246000,2020-09-27 05:40:00.849000
l6uvksuigcm35swf,failed,not_found,628,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,B7F60A81737CE635E751C5BCA67BFD20DAF2615C,B79589355A41880DFF82F5225F2940437CEDE925,4CF05E75DD23A18E6E5681C4011E5254784A3EE0,2020-09-27 05:40:00.850000,2020-09-27 05:40:03.213000
l6uvksuigcm35swf,failed,not_found,872,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A541C211909264081DC3A4F8E105F06139DDCD8B,A400CF836DA351ADDAD9BA350C1ABA350264A4E0,0A2366980A2842D770EF8E136A7DA14876360447,2020-09-27 05:40:03.213000,2020-09-27 05:40:05.579000
l6uvksuigcm35swf,failed,not_found,1106,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3076FB1CCEB8341322019AD26F69BFC0AA845334,014BD09636373B78CC28BA70E36C7190E3DE236A,4CDCC833FB70B9F3915522FDC90E52C531FEEC49,2020-09-27 05:40:05.580000,2020-09-27 05:40:08.366000
l6uvksuigcm35swf,failed,not_found,1465,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,FE1AF5E909002134BFF834F4AD5E1DE723779002,0A178D302936F209AF3DA77CCC4E3C4D5DBE11E9,2020-09-27 05:40:08.366000,2020-09-27 05:40:11.876000
l6uvksuigcm35swf,failed,not_found,1748,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,6D4D5193A0E290C027FE6B66731133F70946A155,A2E6BB5C391CD46B38C55B4329C35304540771F1,0A2CE9D88D3BA28410EE3B24BD4DC16598753462,2020-09-27 05:40:11.877000,2020-09-27 05:40:15.997000
jqthyxu27txji3m2,failed,not_found,390,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8C612213C4B5C154FA90847F36FBF36DB78AB1AC,6D163F649ECBE9DC20F016236EF36D7E1559E98E,0E46E058CBC1C37D78896F008BD2D2B99732A149,2020-09-27 05:39:58.339000,2020-09-27 05:40:00.036000
jqthyxu27txji3m2,failed,not_found,551,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,E14D10669DD6E472235F8F0161544B4E7B7CB3C7,425E358E94FB53E7F11AF2D9AB60DE25F534BA1A,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,2020-09-27 05:40:00.037000,2020-09-27 05:40:03.916000
jqthyxu27txji3m2,failed,not_found,961,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,0990E0F4F2C127BDDA9B6726400FAC077F6C83B0,BB60F5BA113A0B8B44B7B37DE3567FE561E92F78,7E3279806041BA178283F61ED9EF7B535C54B839,2020-09-27 05:40:03.917000,2020-09-27 05:40:06.774000
jqthyxu27txji3m2,failed,not_found,1409,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8F5246F0CAD6B34740F6A5734B57E892640FFE7B,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,7E281CD2C315C4F7A84BC7C8721C3BC974DDBFA3,2020-09-27 05:40:06.775000,2020-09-27 05:40:11.564000
jqthyxu27txji3m2,failed,not_found,1722,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,63DE54637F349FD686CF1C036827B5BE826B9F7C,D7829A21726220AF77401BE5B2B132963A0BE82B,0E5522CB4F79E36C0BB263BABC861CFC686929AE,2020-09-27 05:40:11.565000,2020-09-27 05:40:15.458000
jqthyxu27txji3m2,failed,not_found,2442,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,38CC95A8CE92A591D4A5779359BEFFBA13FA1B88,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,0E5D730466E5BB675BC9704C374DBE7E19F06165,2020-09-27 05:40:15.459000,2020-09-27 05:40:24.121000
u73l2kh4s42akkoh,failed,not_found,394,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,75A931404453030821C547A4FAA9094A06C48C7A,163303F0583A1917326214379BD1AB2D286046EA,6C620C35C0EA16657960882DE88B28968EBC8689,2020-09-27 05:39:58.340000,2020-09-27 05:40:00.538000
u73l2kh4s42akkoh,failed,not_found,923,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8AAD0B090311B7A43D44FD353F32D21628C85D52,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,6C64AE6D7EFDA52A463FB6ADCDAE2D2DDE0677C3,2020-09-27 05:40:00.539000,2020-09-27 05:40:06.197000
u73l2kh4s42akkoh,failed,not_found,1398,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F0A3054C76604DC75D3F57F55C27F1BFB643F107,D16A75E422664448F8A7E7D536D359D512B91256,6C71AC0B8FB6E0255C100DCAE0C283FB3F2F1CC2,2020-09-27 05:40:06.197000,2020-09-27 05:40:10.756000
u73l2kh4s42akkoh,failed,not_found,1625,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,EA1AF22E93AC7B8A00DB3197913EE5CAE11FC2F7,2020-09-27 05:40:10.757000,2020-09-27 05:40:13.743000
u73l2kh4s42akkoh,failed,not_found,1887,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,1B02964F5C1DBFE957AE244525A213C115A9F23D,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,2020-09-27 05:40:13.744000,2020-09-27 05:40:17.215000
u73l2kh4s42akkoh,failed,not_found,2353,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,425835370C1FBE178C21CB53C76672F12BDE091A,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,EA43347E0DA7CEDD595029B511066628C7C8A653,2020-09-27 05:40:17.216000,2020-09-27 05:40:23.501000
cc6q5nfoag5bbttd,failed,not_found,487,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,638D91FC9EF661348A6994D04C3499BC03F50BBE,DA13C3CD7EB23CDFD739C31855658BC5B63841EE,2020-09-27 05:39:59.295000,2020-09-27 05:40:01.306000
cc6q5nfoag5bbttd,failed,not_found,690,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,901CBA6FF3B90618D3FFEFF040353C267F690DF8,461D6EA15966C7F99B43D37ADC116B5B8E47D130,65F241195AD0C8F124B134D8E1FECDDE42C379F9,2020-09-27 05:40:01.306000,2020-09-27 05:40:03.603000
cc6q5nfoag5bbttd,failed,not_found,919,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,EA8CEAA8939F20108D4388B6EAE867A5AC6442C1,D9FC98828F09EF87128FED5569AE5459FBA151A7,2020-09-27 05:40:03.604000,2020-09-27 05:40:06.124000
