addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
ftrf7heqdo4jcqdo,failed,not_found,3146,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,454BE75256A4A5EC2B7FE2EB2E1C62F2736AB175,F12F8DFDDE1969D4E5940781E3DAB326D28C1220,2D531C17827E0054DF612F26EEAAE51220CFE799,2020-09-27 05:40:24.454000,2020-09-27 05:40:34.070000
ftrf7heqdo4jcqdo,,,,,,,35DBE43445BB44D817084200BA05E8A0573EDFD4,2020-09-27 05:40:34.071000,
bxnifuf72xa2pppz,failed,not_found,999,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,CC701FCE86D6AF95FC3D5B71645D3430794910C1,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,2020-09-27 05:40:04.303000,2020-09-27 05:40:07.239000
bxnifuf72xa2pppz,failed,not_found,1126,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F5F4019509109A07E90C45A022CEED9ECA1643C8,310723122778237508274A36E9557B060A531BDD,B3D56C1E0AD84BA93AF6DC533A8569C3D0E8A58B,2020-09-27 05:40:07.240000,2020-09-27 05:40:08.845000
bxnifuf72xa2pppz,failed,not_found,1832,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,3FE1AA163445DC0E0677B5227F507907C4872A30,B3C6B4D26A20151F568D39ACFA63E15DBC01CD5D,2020-09-27 05:40:08.845000,2020-09-27 05:40:16.764000
bxnifuf72xa2pppz,failed,not_found,2289,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,DEA98B7F9BA8B7F8A098D3939A6FE446084B48E7,C9857DF26C27473F7338D613832C9C299ABF77BE,2020-09-27 05:40:16.765000,2020-09-27 05:40:23.005000
bxnifuf72xa2pppz,failed,not_found,2850,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4F1B6DDF9A8D7747BF5DD562B895A700008EC906,211310CD09EC290505C1F24018AE5330076412A0,C92ECAF73512E2CCB15827A192B7AF3E9DBC896E,2020-09-27 05:40:23.006000,2020-09-27 05:40:30.351000
bxnifuf72xa2pppz,,,,,,,B3AA9132A7D759863BFAB6CD12DA6646F2A5D1AD,2020-09-27 05:40:30.351000,
zmfp5ml3ocsxqnun,failed,not_found,1009,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,E68CC9C2E262E01C4C71C8F66F07517B0AB5E245,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,8FDEAE759A90C648863BED85D07113D3FA2AA6FF,2020-09-27 05:40:04.304000,2020-09-27 05:40:07.750000
zmfp5ml3ocsxqnun,failed,not_found,1318,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,5D41BBE918C4DFEEFD620CAD949DF862A21C5653,5FC3CC8F3EAE1F0440B59BA6AABF13BD4611C0B5,2020-09-27 05:40:07.750000,2020-09-27 05:40:10.612000
zmfp5ml3ocsxqnun,failed,not_found,1594,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,FA2BC7D1FA3530C945F791F4A05557B34706B43F,8FC7998C90FFBE05B1F31CB7A70D0BA71DB9C14F,2020-09-27 05:40:10.613000,2020-09-27 05:40:15.143000
zmfp5ml3ocsxqnun,failed,not_found,2090,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A597AC866E40CAB5A67759ADE4942192E99DE684,C3D92B0696196558E784EF7252A5370192720BE5,8FF24DC61EA335CAFDD5699A937AD96D594E5904,2020-09-27 05:40:15.143000,2020-09-27 05:40:20.560000
zmfp5ml3ocsxqnun,failed,not_found,2663,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3B60AEB127F4A8CDE7F3798B799EBDC3463FB9C7,6BA54D7805A44F63A75D70AFEC8D2DF6BA7BCAE0,5FC87681FDFB16BF734EB4EB351A4998C564948F,2020-09-27 05:40:20.560000,2020-09-27 05:40:29.103000
zmfp5ml3ocsxqnun,,,,,,,5FD8DA8E88DADB97D132A56ADE73DB60F21A9393,2020-09-27 05:40:29.104000,
l3eyor3uf3fm3nqi,failed,not_found,1079,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A0C59410B9030AC1385C4CA44C8DBFE13AF4BC9B,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,7C56BA2175839470ACAAB72E045DD6820764B733,2020-09-27 05:40:05.364000,2020-09-27 05:40:08.112000
l3eyor3uf3fm3nqi,failed,not_found,1366,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,7C499ACD60FB651DD486B6D802290A3EBBECCD84,2020-09-27 05:40:08.112000,2020-09-27 05:40:10.635000
l3eyor3uf3fm3nqi,failed,not_found,1496,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8CDF2F3A8ABD834CF9F3E8FC202DF64625BFB443,7FA3FA525901A91A1310B817943668BC2C16289E,876C7CE43774366250D3E768E690DAB9D4B5D5A3,2020-09-27 05:40:10.635000,2020-09-27 05:40:12.279000
l3eyor3uf3fm3nqi,failed,not_found,1912,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,E46C3F0533709EE2112874B13A4FE3868B33E75E,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,2020-09-27 05:40:12.280000,2020-09-27 05:40:17.219000
l3eyor3uf3fm3nqi,failed,not_found,2362,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,7AA7FC80E3E0D32E929D2CC094EACF529C95264C,D29B31FDB5EDD2D1B94CD31C2F13B5CF411B1268,875F74A3DC14737BECA06F8B500022154D1A29D1,2020-09-27 05:40:17.220000,2020-09-27 05:40:26.067000
l3eyor3uf3fm3nqi,,,,,,,876B69F71C444A4DBD5BD67581789ACE94C9FA98,2020-09-27 05:40:26.068000,
hcz36leybowagibx,failed,not_found,1085,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,CF8CC4763298F77FF64DAF340D26D1BBF3362C5B,B7EF647EF659726C716243A82877D20AA7978EBC,148487C6EBE04EB22496080C20796C51B060F611,2020-09-27 05:40:05.451000,2020-09-27 05:40:08.675000
hcz36leybowagibx,failed,not_found,1477,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,FC1E441E097BA36930AA2F615EFB325AF76D2595,73CC65219889443C06E06A0B6D427B1FE1C37379,2020-09-27 05:40:08.676000,2020-09-27 05:40:12.086000
hcz36leybowagibx,failed,not_found,1906,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,CFDF99EE1923D870329F8DAE54398FD45409F01F,A0D074E05B8AF09D1605AA97E14DF5C23832EBFC,14877C6384A9E793F422C8D1DDA447CACA4F7C4B,2020-09-27 05:40:12.086000,2020-09-27 05:40:17.914000
hcz36leybowagibx,failed,not_found,2494,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,431702B3A68A6015F9955DD4FD0129175B43EA0F,144CCCE4EFE85215BC0866E797BEA8F85929CFED,2020-09-27 05:40:17.914000,2020-09-27 05:40:25.835000
hcz36leybowagibx,failed,not_found,3234,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,130E69E8F783DEF256E757FA78154B7DC2A39E0E,B2CB9E5C80367C9026A806EC4801E22425AA7E8A,73A5A81688BD536BFBABE18630F5BD6306C9AC8E,2020-09-27 05:40:25.836000,2020-09-27 05:40:34.797000
hcz36leybowagibx,,,,,,,73C4C4AE90A8F83D3A091B395C7D5B913D50604D,2020-09-27 05:40:34.798000,
4mv5spyr2onzaedd,failed,not_found,1086,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,18B160CD5E22BFC345AEE7BA84B7EA45BF457FCA,926955277C7BDB6CD1E1561A91847CBCD5B079E5,E0023AC14180112A2FFF00A84C6049862BB3E6C3,2020-09-27 05:40:05.452000,2020-09-27 05:40:08.109000
4mv5spyr2onzaedd,failed,not_found,1360,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,47A83EC4D144FB8094A57DC5AEB39E9F6F174036,68F175CCABE727AA2D2309BCD8789499CEE36ED7,E00764EDD2D5DA338CEA2EED8691E1FCAAF4A6E9,2020-09-27 05:40:08.109000,2020-09-27 05:40:10.778000
4mv5spyr2onzaedd,failed,not_found,1643,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,63540827C4832D214984EA47B7A68C593F9F862F,157CED138D3DE9CBFB5AE0232A319C2980F6C409,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,2020-09-27 05:40:10.779000,2020-09-27 05:40:13.977000
4mv5spyr2onzaedd,failed,not_found,1895,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2F33A834C3216E8F41684B5114A7ABE68E216B3B,819C8AFEDAC733315A8F3DB80F043F13090C49F6,FF8F56B5E1A36341F84FF72927CEB3F0AC6BC6A9,2020-09-27 05:40:13.978000,2020-09-27 05:40:17.386000
4mv5spyr2onzaedd,failed,not_found,2414,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2ACEC0EB4F92729B8CA22C868545866B9529431C,C013F6A7A2297FA4CD00D05EF4A1C5222B844B25,FF87E49EF33078B04A5DE26AAE170DDF8BAE139F,2020-09-27 05:40:17.386000,2020-09-27 05:40:23.913000
4mv5spyr2onzaedd,failed,not_found,3005,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,FA85FE81093FE5D53DDCEA2DBA286E8CCC9C6DDD,E312A938D71045BE3A5C1FF3AB87CF7464194861,E006EA04C696BBD6E35407538131305FF3CB8C16,2020-09-27 05:40:23.914000,2020-09-27 05:40:30.934000
tsabeujv23n44d5t,failed,not_found,1399,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,D4C381686A379E3CC3C09F95E1F6E4BFF27C489C,7D8EBB86CF2EB560F938BEF018E1D8FD6B36B327,2020-09-27 05:40:06.375000,2020-09-27 05:40:10.779000
tsabeujv23n44d5t,failed,not_found,1649,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,C303038FDCC72805A160FF64E994333A49ECDA71,D6A836B091949DB268139E72BDC3FDC573702055,7D921363817BE896B5462E90033DA937BEF7CE3F,2020-09-27 05:40:10.779000,2020-09-27 05:40:14.732000
tsabeujv23n44d5t,failed,not_found,2350,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F4A4D78F16E9A0353AD5BBEF4632C7022E20FB20,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,7D693C2A9C3B0B2D69F473AF1C0E1CBE05EAD412,2020-09-27 05:40:14.733000,2020-09-27 05:40:23.377000
tsabeujv23n44d5t,failed,not_found,3881,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,0085057C17BD2E1809E284825F06F94E72FB418C,982A103489DF8410585B8077B7FD813217093EB4,876B69F71C444A4DBD5BD67581789ACE94C9FA98,2020-09-27 05:40:23.377000,2020-09-27 05:40:45.081000
tsabeujv23n44d5t,,,,,,,879370F54AA1162ED85783996CAA963E642B3056,2020-09-27 05:40:45.082000,
5xshdcahmrh4bmq3,failed,not_found,1400,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,303509AB910EF207B7438C27435C4A2FD579F1B1,1C70C2AA7F3772CE07C4EF6B18A6E330150372EE,C41ADE229598201F913426E9C6B9647098AEE28D,2020-09-27 05:40:06.375000,2020-09-27 05:40:11.003000
5xshdcahmrh4bmq3,failed,not_found,1668,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,14E72D4DA10B66353E583F26EE04AC0D563EA7EF,D5C01B85FB3A48D55698CA660A2DE8935388816E,C414F28FD2BEC1553024299B31D4E726BEB8E788,2020-09-27 05:40:11.003000,2020-09-27 05:40:15.131000
5xshdcahmrh4bmq3,failed,not_found,2081,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,52D5FB2004C67127C73B71478238FA66122BD443,4856C97DC4F2271BC896DF9CABD217EE2D869D68,3431940DFB4643A3EE3F4465BFF2655CA9BDEB96,2020-09-27 05:40:15.132000,2020-09-27 05:40:20.280000
5xshdcahmrh4bmq3,,,,,,,C43827BB94B59CE61987310F80A035C5AB9DF002,2020-09-27 05:40:20.280000,
ojlprx6dxrn5ac26,failed,not_found,1520,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,D64D25D465B9D145320E5A4A32BB45B53BFDA06F,98AEF7B834D688773CE2BCC5A32761A4943CF623,D7EB93B50A4D1EEDBC5354C312428680F3AA9025,2020-09-27 05:40:06.384000,2020-09-27 05:40:12.388000
ojlprx6dxrn5ac26,failed,not_found,1796,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,F641F043D50CEFA07EE41EB284466458788808ED,D7E1B4F504FC22027FA06BA5F1F0F59C24FA2912,2020-09-27 05:40:12.389000,2020-09-27 05:40:16.766000
ojlprx6dxrn5ac26,failed,not_found,2307,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8679CBAFD3F447F9E9CD05A5701501248C24AA4F,005079A42356183CEA5A3ADD239303F44F12E7EA,D7DB8E82604F806766FC3F80213CF719A0481D0B,2020-09-27 05:40:16.767000,2020-09-27 05:40:23.031000
ojlprx6dxrn5ac26,failed,not_found,2861,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BCDE75725B927738B6FD34EA2D78F4FA77B99848,4D70F05DD308A2EA5B671E440879BFADAC92860F,AD7C011CE0280249FA05053C1AC8E770E242ADF8,2020-09-27 05:40:23.031000,2020-09-27 05:40:30.542000
ojlprx6dxrn5ac26,failed,not_found,3826,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BA61B1ED4101F341622484C17A9BBE0EC5B70BF5,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,AD86CD1A49573D52A7B6F4A35750F161AAD89C88,2020-09-27 05:40:30.543000,2020-09-27 05:40:44.950000
ojlprx6dxrn5ac26,,,,,,,AD76F68E461FAF90D9A93221A994A0F6F84DD6A3,2020-09-27 05:40:44.951000,
qptp3e55s5vffigr,failed,not_found,1271,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,774A2C5AC5D005236C7F90062406C06F4D67666F,72C2EB697C3CD4CE7408359B386DEE6B2888F714,427E5C8ADC43B09582DDDA80EA8EDFBD05DF5003,2020-09-27 05:40:07.432000,2020-09-27 05:40:10.107000
qptp3e55s5vffigr,failed,not_found,1544,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,427DEDAA28D39672F3D9B7714170C724634671F3,2020-09-27 05:40:10.107000,2020-09-27 05:40:12.743000
qptp3e55s5vffigr,failed,not_found,2110,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,022A5535F42B1A9F9AA755C4EAB5F36FEF9781D8,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,4273E6D162ED2717A1CF4207A254004CD3F5307B,2020-09-27 05:40:12.743000,2020-09-27 05:40:20.433000
qptp3e55s5vffigr,failed,not_found,2653,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,C0CBBD17F848C8F9A49104A96DB498013B30F14F,D0354E2C21D9C7D2882262FF2DAF35618ED58DBB,1FE9F0F999FB72F4AFB0D1B9239B78E9519C11F7,2020-09-27 05:40:20.433000,2020-09-27 05:40:27.954000
qptp3e55s5vffigr,failed,not_found,3567,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,0A58B05D403A2663EB56124F8C7AAB0CABFAA115,879370F54AA1162ED85783996CAA963E642B3056,2022BCB37453DC168E6CB7B4DAD119AC072F2DEE,2020-09-27 05:40:27.955000,2020-09-27 05:40:38.680000
qptp3e55s5vffigr,,,,,,,200473B7974E8D78B75B28DBD6C218DA3A0B8059,2020-09-27 05:40:38.680000,
alm7iesqxbouwtmq,failed,not_found,1282,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,59EA74708A9C1A24D2EB1A2F150C27119A5FC2A6,431702B3A68A6015F9955DD4FD0129175B43EA0F,7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,2020-09-27 05:40:07.565000,2020-09-27 05:40:09.811000
alm7iesqxbouwtmq,failed,not_found,1655,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,74F44514E060866912DFFE1554D0D135C9DC5148,A2CD32D9D0668DB764AD68C745CE29693CA851B9,8056080EE822B5CA1A8FFF52B7242A82C5E42FBB,2020-09-27 05:40:09.812000,2020-09-27 05:40:14.903000
alm7iesqxbouwtmq,failed,not_found,2440,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,E81993EA52B73285CFFD02FEC003569D21483001,5E2134CE8D3A3B7AA5E597B8EFE3E659B03C02B3,809440FFD575696239DF53F45D49580E4E613395,2020-09-27 05:40:14.903000,2020-09-27 05:40:24.118000
alm7iesqxbouwtmq,failed,not_found,3037,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,303509AB910EF207B7438C27435C4A2FD579F1B1,82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,7F5940F7D65B07AE5C2C7A15FE8A63E7708B950E,2020-09-27 05:40:24.118000,2020-09-27 05:40:31.008000
alm7iesqxbouwtmq,,,,,,,8054F105829438B029E7265BB1070F9258705112,2020-09-27 05:40:31.008000,
h533ku5q2p6rx3rs,failed,not_found,1288,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,27452250B484CB90E687227B3274E2BF232158E5,54F5D800DD9783FCF2200E80EF3D1A867A3F6D6B,CE694BA8D019EE60D8E7838CC177E689CEA825EA,2020-09-27 05:40:07.567000,2020-09-27 05:40:09.810000
h533ku5q2p6rx3rs,failed,not_found,1521,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,44354E35E9F7F97AF27686D03B0D591686E35394,CE68E04E721157C4FEB99FFAA9037F3B0B7E1CCD,2020-09-27 05:40:09.811000,2020-09-27 05:40:12.515000
h533ku5q2p6rx3rs,failed,not_found,1802,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,901CBA6FF3B90618D3FFEFF040353C267F690DF8,A400CF836DA351ADDAD9BA350C1ABA350264A4E0,CE73020F2E1C7CE59EDF89EAF262A4485DB21062,2020-09-27 05:40:12.515000,2020-09-27 05:40:16.381000
h533ku5q2p6rx3rs,failed,not_found,2443,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,B576A394DFC12B7E900D643C900484765D58C30F,8FF2896A94BCAA5F0A7C5A56AD6586492CD448AF,2020-09-27 05:40:16.382000,2020-09-27 05:40:24.019000
h533ku5q2p6rx3rs,failed,not_found,3016,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,8FF24DC61EA335CAFDD5699A937AD96D594E5904,2020-09-27 05:40:24.020000,2020-09-27 05:40:31.392000
h533ku5q2p6rx3rs,,,,,,,8FDEAE759A90C648863BED85D07113D3FA2AA6FF,2020-09-27 05:40:31.392000,
cul37wzmbxg5eyxa,failed,not_found,1613,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,E81993EA52B73285CFFD02FEC003569D21483001,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,ACAE2A7000B2BEB08704AAA0A2DDCADD68E58A63,2020-09-27 05:40:08.228000,2020-09-27 05:40:13.583000
cul37wzmbxg5eyxa,,,,,,,4E81EA3528D6FB79B10B0F11C6FC96CE1C060021,2020-09-27 05:40:13.583000,
gtwkzhewt2pcpum7,failed,not_found,1940,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,DEB594A54845BBF48E218828522BC204C2E3DAE1,11DF0017A43AF1F08825CD5D973297F81AB00FF3,E778381BD386B4723877DE837A895F6E9C241607,2020-09-27 05:40:08.308000,2020-09-27 05:40:18.013000
gtwkzhewt2pcpum7,failed,not_found,2503,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,158D411B51D313456D45EF66D099585976CCDD6F,672A56A583C658372E63ACEB43E7F791C2819548,BD93BEE8C51C129235360A79D76CE6256FF99453,2020-09-27 05:40:18.014000,2020-09-27 05:40:27.623000
gtwkzhewt2pcpum7,failed,not_found,3235,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A8EC0E51DCC8F4D7A8F6620C253459D68E74560B,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,BD839A8E18E97E084430D9342B94B5676F81A373,2020-09-27 05:40:27.623000,2020-09-27 05:40:35.189000
gtwkzhewt2pcpum7,,,,,,,BD9E37F7FD8773AD0C07B22394F179288DC5E2CC,2020-09-27 05:40:35.189000,
b637mxxahfdqo64d,failed,not_found,1934,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,A1400B309B434D18AF611C379F4DB0FC65C58F17,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,2020-09-27 05:40:08.308000,2020-09-27 05:40:17.796000
b637mxxahfdqo64d,failed,not_found,2381,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,E46C3F0533709EE2112874B13A4FE3868B33E75E,DDBB2A38252ADDA53E4492DDF982CA6CC6E10EC0,2020-09-27 05:40:17.796000,2020-09-27 05:40:23.501000
b637mxxahfdqo64d,failed,not_found,2643,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,431702B3A68A6015F9955DD4FD0129175B43EA0F,02648F2F135C7296A27B1F59D2AE4EEC25D9A877,DE29A5C0DB38AA229286B237798D8817EE6B75E2,2020-09-27 05:40:23.501000,2020-09-27 05:40:31.275000
b637mxxahfdqo64d,,,,,,,DE0421FBD771E6189205D353366874B1790185C7,2020-09-27 05:40:31.276000,
urw3ei5i3qz3hjyi,failed,not_found,1777,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BCDE75725B927738B6FD34EA2D78F4FA77B99848,AE6A8C18E7499B586CD36246AC4BCAFFBBF93AB2,126E438B6921882FC17F1FC32AAC617300561938,2020-09-27 05:40:09.417000,2020-09-27 05:40:15.998000
urw3ei5i3qz3hjyi,failed,not_found,2432,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F836446663F1EB816F13708955F105D0B2F5C8E0,FD79B7F9230858B48E75F389661840C702511078,1270F39EF4D3B2EE87927F2D7CE44D7D417359AA,2020-09-27 05:40:15.998000,2020-09-27 05:40:23.722000
urw3ei5i3qz3hjyi,failed,not_found,2983,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,6F1F74A4038660B39189EFFF0A1261D54339BBB5,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,1270E3CFBAFB5FCCE8BFD370CDC9AEA30C23FD55,2020-09-27 05:40:23.722000,2020-09-27 05:40:30.980000
urw3ei5i3qz3hjyi,failed,not_found,3963,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,9ECF0C8EEA5C07DE54A346EDB371B48845A3FD0F,FF21B755C60C998E25EDC5864F709C2ED5C38F9D,F4A376F2DCF40A4E14417C07A3EC5F9AA83E40A0,2020-09-27 05:40:30.981000,2020-09-27 05:40:44.908000
urw3ei5i3qz3hjyi,,,,,,,F4B2C30D7EE708D5129141F7796ACFD11B0165F3,2020-09-27 05:40:44.908000,
k763whw75xxdl7e2,failed,not_found,1502,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8D41994D1D18E94403C3F67D0699E4C9D2248D4A,6245DC873D6F613C795D48663D65BD8A2266CAF6,18E753214CD827244280BBD36AAC4F8E70B3EE8D,2020-09-27 05:40:09.417000,2020-09-27 05:40:12.299000
k763whw75xxdl7e2,failed,not_found,1964,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F3DF2415A5ECFB57835CF7E629C3AD0E1DA6732B,5DC40F5357EDF4809A9010828172072C95A73514,C6E184C0983C68B7E8BFC6215E7289E09E97AA0E,2020-09-27 05:40:12.299000,2020-09-27 05:40:18.349000
k763whw75xxdl7e2,failed,not_found,2548,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,62274AC17DCCF4030A6AD8CEBED0C36E7B8592D8,EFEACD781604EB80FBC025EDEDEA2D523AEAAA2F,18E9B9EF2D6BD6DEBB0F6A443CB195E041389398,2020-09-27 05:40:18.350000,2020-09-27 05:40:26.556000
k763whw75xxdl7e2,failed,not_found,3301,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F059C76B861B25D8F1BBDA4AD37D1B69035423EC,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,C6E3910CBADCA6D2D7E932AB31A038EDD6A6FB79,2020-09-27 05:40:26.556000,2020-09-27 05:40:34.860000
k763whw75xxdl7e2,,,,,,,18E77D8A194F468742D60D4B47BEB99570CDE7AC,2020-09-27 05:40:34.860000,
