addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
m3m6wabq6tzvjldn,failed,not_found,1508,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,450AB46ADFD541B3905A5C6140BC53EB8C68C9A5,C013F6A7A2297FA4CD00D05EF4A1C5222B844B25,6D93503E150496BB32A4912F904C4E2DB205278D,2020-09-27 05:40:09.536000,2020-09-27 05:40:12.572000
m3m6wabq6tzvjldn,failed,not_found,2106,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,AA8B7237B4D2C76ED4AF24B3B47B375812AACC83,BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA,059208418A85DAEA537027F54AF9DB8A01AFF381,2020-09-27 05:40:12.573000,2020-09-27 05:40:22.726000
m3m6wabq6tzvjldn,failed,not_found,2830,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F,8D912126FA40BD67EE7D5759BD19459450AEBEA1,05601B110B888BF3A12E10E8BF3C0B02166BF3F1,2020-09-27 05:40:22.727000,2020-09-27 05:40:30.660000
m3m6wabq6tzvjldn,failed,not_found,3837,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,6D72E970EB5218702C854BE250EC0663CC14D9BD,2020-09-27 05:40:30.661000,2020-09-27 05:40:43.054000
m3m6wabq6tzvjldn,,,,,,,6D6EC2A2E2ED8BFF2D4834F8D669D82FC2A9FA8D,2020-09-27 05:40:43.054000,
wxsd34tatglqfelr,failed,not_found,1581,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,0BD524A66A928A093AD1ADD79AD24C5DA6D805CE,165532BF5B1A34DF60D74375409D632D6FBEF83F,20386D9A32BECBE602375E015FC70117955653F1,2020-09-27 05:40:10.382000,2020-09-27 05:40:14.542000
wxsd34tatglqfelr,failed,not_found,2162,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,37535409102DFFE92F3DAC809E470E62BC27F1DF,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,20462CBA5DA4C2D963567D17D0B7249718114A68,2020-09-27 05:40:14.543000,2020-09-27 05:40:20.849000
wxsd34tatglqfelr,failed,not_found,2703,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,03CFF90060461087D34FFB7B485C3AD30143775C,AED04C65D2D0D70DB2932D7D5A0BA58169168CC1,5D263037FC175596B3A344132B0B755EB8FB1D1C,2020-09-27 05:40:20.849000,2020-09-27 05:40:27.728000
wxsd34tatglqfelr,failed,not_found,3522,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,D64D25D465B9D145320E5A4A32BB45B53BFDA06F,AA8B7237B4D2C76ED4AF24B3B47B375812AACC83,5D2A8CAA119D0528722C2438350FAB0C8DE01AB7,2020-09-27 05:40:27.729000,2020-09-27 05:40:38.446000
wxsd34tatglqfelr,,,,,,,2037A6568C5771A5D8FF5C64FC1819247E6FEE7B,2020-09-27 05:40:38.447000,
maqpkc2bxswd6rs2,failed,not_found,1562,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,D4DC70B25409B8E4B0FD482B8A70CA6A3F4A123C,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,8C4D95BCE64C6D9DA75F728EA20DC2D8B41F53FA,2020-09-27 05:40:10.456000,2020-09-27 05:40:15.087000
maqpkc2bxswd6rs2,failed,not_found,2053,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,A98ADD972045D3CCAEE65C788C3F175BAEA3E324,62A60158A2C302E3DA792D7A4F5339F41321E5D9,2020-09-27 05:40:15.088000,2020-09-27 05:40:19.728000
maqpkc2bxswd6rs2,failed,not_found,2585,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,EEDF0AF1F892C82F056063827B47283CC9AEAA41,E17745C64255D2920D9B9FCF9EF930C426EE4A91,8C5B316ED73018484765C3E0944E4508DCAE0944,2020-09-27 05:40:19.729000,2020-09-27 05:40:27.203000
maqpkc2bxswd6rs2,failed,not_found,3114,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,383CFCF03B225B3EDCA519197BAA310A58CEAABC,1C7215BC0123DDA23BDED0F9D2849D3AD80183CB,629DE11D15B760521E1391B2D0722698FDC103DF,2020-09-27 05:40:27.203000,2020-09-27 05:40:33.291000
maqpkc2bxswd6rs2,,,,,,,62A6C055FD46328B4BAFDB9D2D4E0F912CE70C49,2020-09-27 05:40:33.292000,
r3qxzsburtizpbpa,failed,not_found,1568,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,AAC6AE4A8ED164C3657D64E3EF980EEBB4BBC8A1,5CB30C264BB9EB17CF2FC6AEB611593B54C371C2,2020-09-27 05:40:10.456000,2020-09-27 05:40:13.145000
r3qxzsburtizpbpa,failed,not_found,2298,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,EA79FFE95F5779A34E9FB14CE934A76B22FE6ACE,070D387230C1B95A05811C5B722FBD21A1076BDB,E51620B90DCB310138ED89EDEDD0A5C361AAE24E,2020-09-27 05:40:13.145000,2020-09-27 05:40:24.265000
r3qxzsburtizpbpa,failed,not_found,3070,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,9FE91768320057956068D6B75E194DC21CFC3C66,F059C76B861B25D8F1BBDA4AD37D1B69035423EC,5CA5EBA48EAD04CD1A031194EC10979B611C78B6,2020-09-27 05:40:24.265000,2020-09-27 05:40:34.893000
r3qxzsburtizpbpa,,,,,,,E52100E894FE8E5FA38EB6775C35685B9FD17E1F,2020-09-27 05:40:34.894000,
zrd5pkcj4x4oqphr,failed,not_found,1692,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,7C1BEFB5D6897981ECE52817A2D3B702A9EB30D9,C76113D5AB3FC731D678A408EB75BC06F4465F4E,2020-09-27 05:40:11.329000,2020-09-27 05:40:14.833000
zrd5pkcj4x4oqphr,failed,not_found,2405,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,6600C560E7E2A7601F6F4B019942C9E4D47872CE,224C3DD1DFF6F11219604870D48953249EE3C26F,A44062AE3484310CE728BBD7769E9CD44C09FBB0,2020-09-27 05:40:14.834000,2020-09-27 05:40:23.818000
zrd5pkcj4x4oqphr,failed,not_found,3677,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,58332DDDA15415CB3D13F5ECA3D54BE961B8C458,7D31D5118D47BF86C550ABB79EDDE865EC31B67F,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,2020-09-27 05:40:23.819000,2020-09-27 05:40:40.258000
zrd5pkcj4x4oqphr,,,,,,,A40D5345ACA7439DAEA3801C3C473731B68A6E9B,2020-09-27 05:40:40.259000,
yqtougjxfryvvn6y,failed,not_found,1698,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,46736616C5A895D636C93EF9F8A289C3BC93EE53,5CFC486780CBD4446B764E51608D6574003B350D,A7C7EB2A0DFB2E3FFFC12B7756707433DD550F9E,2020-09-27 05:40:11.330000,2020-09-27 05:40:15.109000
yqtougjxfryvvn6y,failed,not_found,2062,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,365F393040AA2979DC01D102F5052CAD048F42F7,BCDE75725B927738B6FD34EA2D78F4FA77B99848,A7C5B40EC0FB5175E884075DDC87531D353F679C,2020-09-27 05:40:15.110000,2020-09-27 05:40:20.402000
yqtougjxfryvvn6y,failed,not_found,2763,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,1DC17C4A52A458B5C8B1E79157F8665696210E10,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,56257E74FA999BCFA1EC205892342A09645B961B,2020-09-27 05:40:20.402000,2020-09-27 05:40:29.771000
yqtougjxfryvvn6y,,,,,,,A7B204645DAC7AFDB5046EF0013C5BDC2CF09456,2020-09-27 05:40:29.771000,
cdoufgiwv4obkvpe,failed,not_found,1704,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A4E120350425BAD920307FFA74440F95D0172302,120B535E53C4ACF968EF3AE269B224D1CF0F3C1E,706A7674A217BA905FE677E82236B7B968A23DB7,2020-09-27 05:40:11.473000,2020-09-27 05:40:15.111000
cdoufgiwv4obkvpe,failed,not_found,2430,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4FE1CAC1563D79D92D4107FAC0C6DB96435CCA9E,D14EC16949648CEE84EA1664445029EA4B597074,5F58E9417DF94A66529864FA1134635614958A44,2020-09-27 05:40:15.112000,2020-09-27 05:40:24.473000
cdoufgiwv4obkvpe,failed,not_found,3157,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,BE9B12FAAB7429842D643E2308390ECD8961E0A1,AFF320BA96E4338B61A008D2CA250FFE0E23B09C,5F5A59E3ECB0987407D916ABBDE60613F83EA1E9,2020-09-27 05:40:24.473000,2020-09-27 05:40:33.662000
cdoufgiwv4obkvpe,,,,,,,7088D485934E8A403B81531F8C90BDC75FA43C98,2020-09-27 05:40:33.663000,
qw3nnjjqqgno5efw,failed,not_found,1674,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,D54247E35545388D9C42E4716EDC59F67907789F,BE9B12FAAB7429842D643E2308390ECD8961E0A1,7260949459C2D4D4A5ABC3AC10C1AD6939E6525C,2020-09-27 05:40:12.281000,2020-09-27 05:40:14.308000
qw3nnjjqqgno5efw,failed,not_found,1950,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,4CE6D83FFA8AD24767007E8C972F371F2468F09A,47E0EEB4E75C2C3633A7E294885F146B1E786DA9,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,2020-09-27 05:40:14.309000,2020-09-27 05:40:18.130000
qw3nnjjqqgno5efw,failed,not_found,2512,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F836446663F1EB816F13708955F105D0B2F5C8E0,D598E2865164AF6D9958FC9A37D825C283A80C3B,72614C16C578D6732A9D9079A0905E8159BC44E4,2020-09-27 05:40:18.131000,2020-09-27 05:40:26.517000
qw3nnjjqqgno5efw,failed,not_found,3268,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B,703E952794CD9B055391A2372870C280CF7BDA19,5F746B9C4DCF6F50486A1CB27BFD4D7E01689EEE,2020-09-27 05:40:26.551000,2020-09-27 05:40:34.827000
qw3nnjjqqgno5efw,,,,,,,5FA7596FB2BA2C889337F8B82DD7127BBB240D4D,2020-09-27 05:40:34.827000,
mimk3xslz2tj5xkv,failed,not_found,1778,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,C7A016E1F85CF7DD73914AE40F55B7183D11B8FD,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,669E5034B6DE2E2C7CFBCF9EAC8D9F5A47757996,2020-09-27 05:40:12.296000,2020-09-27 05:40:15.920000
mimk3xslz2tj5xkv,failed,not_found,2431,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,42B4F52C5B11E4D39855F654955425B0D5A0598B,87B529BCF6B52BE28BBB22EC4AA702F9AE42D551,66B06D59BDFC90EBC6EDE79C558275F2CD4799B0,2020-09-27 05:40:15.921000,2020-09-27 05:40:23.717000
mimk3xslz2tj5xkv,failed,not_found,2972,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,1CBFDCABD9012B06471FF868FE02B6BCC0133520,B1E43B11A955CBA31F5261A22CBFCE204C95D5DE,66842EDB888DCB7E445BEB33C699AAA90DACECAB,2020-09-27 05:40:23.718000,2020-09-27 05:40:31.005000
mimk3xslz2tj5xkv,failed,not_found,3974,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,DA9E02BB8080E473157052F70439B7886AA8569D,9A48EC8AAFB2E8C9E20408596383DB74F1196747,345E03CEFB7BF04613FCA14532F38D1BB9EDBD47,2020-09-27 05:40:31.006000,2020-09-27 05:40:44.993000
mimk3xslz2tj5xkv,,,,,,,34133CC3192CF7538089B14511400DF21BA5A077,2020-09-27 05:40:44.993000,
edbxkzeez6ymk3v2,failed,not_found,2331,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3FE1AA163445DC0E0677B5227F507907C4872A30,303509AB910EF207B7438C27435C4A2FD579F1B1,B7E2EBFBE4462FC908E48007517C53ED0FF752B2,2020-09-27 05:40:12.298000,2020-09-27 05:40:23.282000
edbxkzeez6ymk3v2,failed,not_found,2883,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A1DEB529DE86E7CABC3212778374933D68FB7F2F,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,939126EA4D25CB212A79746C133194F8A24C435B,2020-09-27 05:40:23.283000,2020-09-27 05:40:30.157000
edbxkzeez6ymk3v2,,,,,,,93F4DAF4F0DE5E6867CE20A0F9C7C059834DACAE,2020-09-27 05:40:30.158000,
eslnw3vu46juqr2l,failed,not_found,1851,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,CE035C7946CEE68425CD2358E620E408A9C823FD,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,425835370C1FBE178C21CB53C76672F12BDE091A,2020-09-27 05:40:13.335000,2020-09-27 05:40:16.807000
eslnw3vu46juqr2l,failed,not_found,2325,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A0F39D32028CEC7F35419E9570401DE15B1B4564,DA8D76F5F5819693B5C96F499BA19F7404014769,424BF86927E80D916589BB12248BD468BB470684,2020-09-27 05:40:16.808000,2020-09-27 05:40:23.046000
eslnw3vu46juqr2l,,,,,,,1CDCB48F64E21D5ACAFE2471912E2E76F600EDFA,2020-09-27 05:40:23.047000,
wp372zllpdbo36u7,,,,,,,BC7ACFAC04854C77167C7D66B7E471314ED8C410,2020-09-27 05:40:13.336000,
jaiv55aascxjuey7,failed,not_found,1858,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,8F7E120C1D4371FEA19E3C158C180D7DE4EE505C,029E107A59D2B4FEBD06A6115167BD6D048D9C0A,DE4EB74B8105751568A75649F6672A31F2A3DE20,2020-09-27 05:40:13.347000,2020-09-27 05:40:17.085000
jaiv55aascxjuey7,failed,not_found,2340,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,437143A8E2D86B3BEB77B9ECD49AC77CD360FBDA,DB16F1A69EDEFED20A2B341CC8E59241F62A399E,2020-09-27 05:40:17.086000,2020-09-27 05:40:23.200000
jaiv55aascxjuey7,failed,not_found,2872,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,88E2D25A66ED63030F25819F4ADB7D1AF0E5BD77,6D163F649ECBE9DC20F016236EF36D7E1559E98E,DE0421FBD771E6189205D353366874B1790185C7,2020-09-27 05:40:23.201000,2020-09-27 05:40:30.785000
jaiv55aascxjuey7,failed,not_found,2949,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,C0BE4556260846E4BAD7608E1E5ADFF80892C28C,DE29A5C0DB38AA229286B237798D8817EE6B75E2,2020-09-27 05:40:30.785000,2020-09-27 05:40:45.082000
jaiv55aascxjuey7,,,,,,,DB2682153AC0CCAECD2BD1E9EBE99C6815807A1E,2020-09-27 05:40:45.083000,
aqbg4bqpli5e5fuj,failed,not_found,2109,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,0F977B4D6EBEECD578AC838A5FDDC81B636060A7,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,49F906FA05DAADDDCA677B6C4BA196CAA1042E90,2020-09-27 05:40:14.389000,2020-09-27 05:40:20.921000
aqbg4bqpli5e5fuj,failed,not_found,2713,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,5E2134CE8D3A3B7AA5E597B8EFE3E659B03C02B3,DCE8DBF94576272AD10D996C9AA0794A4567F304,49CA9262801E9DC9B414A143A58A68255149367A,2020-09-27 05:40:20.921000,2020-09-27 05:40:27.892000
aqbg4bqpli5e5fuj,failed,not_found,3544,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,34979DBD475FFED9CF6556E349DDEDEE69104345,97B7BA747B62A9962DEDCE404FF33106D4032F91,49F9A350864D030C1C9E325FD4208C155F5046E6,2020-09-27 05:40:27.892000,2020-09-27 05:40:38.638000
aqbg4bqpli5e5fuj,,,,,,,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,2020-09-27 05:40:38.638000,
wj3akdlk3m6dx6xy,failed,not_found,2126,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,D49BB7514C78F68303D879AF7C3D5D67148F599B,D49D0071D9236EFC6AC527292894A5A2143F815D,9713321D477F315B5818A189B819DC97B3E4045D,2020-09-27 05:40:14.390000,2020-09-27 05:40:20.954000
wj3akdlk3m6dx6xy,failed,not_found,2742,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,05B451C0562FDE23307AFA84FD6A37652E615233,7D31D5118D47BF86C550ABB79EDDE865EC31B67F,A5AF5D1904550DD27B1C50872D9496C73D916AEE,2020-09-27 05:40:20.955000,2020-09-27 05:40:28.242000
wj3akdlk3m6dx6xy,failed,not_found,3611,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,970CE6B17927F083ABF157E9BFA305FD39E062E5,2020-09-27 05:40:28.242000,2020-09-27 05:40:39.349000
wj3akdlk3m6dx6xy,,,,,,,A597AC866E40CAB5A67759ADE4942192E99DE684,2020-09-27 05:40:39.349000,
7rq2q7uyybjtsmlw,failed,not_found,3653,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,288C100FFA656938C23F32207CAF0DA932ECD247,68315A0AC5FB2DFE55943A2A174AB02535CDCFA6,79509683AB4C8DDAF90A120C69A4179C6CD5A387,2020-09-27 05:40:14.465000,2020-09-27 05:40:40.087000
7rq2q7uyybjtsmlw,,,,,,,79349A6F74AC0D4EF2939894B122702E57786F5A,2020-09-27 05:40:40.089000,
7r23z7q5jhssdwgq,failed,not_found,2154,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,CBB5AE37E2927A915D70FA71572D2EA203F03E83,C804BE8FB1C7C42D43C4A5E2039E77AA0FF3A8B4,F8AA8D8CCBA0C5F2836DE6315CDFA6E4A31A0890,2020-09-27 05:40:15.190000,2020-09-27 05:40:20.937000
7r23z7q5jhssdwgq,failed,not_found,2723,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,DD5DA21CC5036533AE2010DE2C7E72BE2CDF9C5E,F86A29330A705B0279EA3577784018AB0E18D5AF,2020-09-27 05:40:20.937000,2020-09-27 05:40:28.104000
7r23z7q5jhssdwgq,failed,not_found,3589,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,EAB20BD4083C820EC8329ED5AEBF12019A7749F3,575F15A0A41B951BEE03E25B2A0A3FC3E8D7C7D1,F8957D61E29A626400029A03A6348400E7502604,2020-09-27 05:40:28.105000,2020-09-27 05:40:39.520000
7r23z7q5jhssdwgq,,,,,,,CB040846C647F338EE1950C6CC03267102088C50,2020-09-27 05:40:39.521000,
k6w6jf2txgxkgp4m,failed,not_found,2171,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A4F11D693FAB6E949B2B7C18153C3F7989896007,60F2139EA3E06410A05CBD6E8254E60A9063AD9D,D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17,2020-09-27 05:40:15.202000,2020-09-27 05:40:20.972000
k6w6jf2txgxkgp4m,failed,not_found,2752,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,1B786EA18DF3D7F1AC93F80FA7F88978048DD8B4,F3F3F4900B87CF4A6B4A7F9402502FC457B7B1FC,D53AE170BF6650A2C6640484FE1B5DD1C0AB895B,2020-09-27 05:40:20.973000,2020-09-27 05:40:31.248000
k6w6jf2txgxkgp4m,,,,,,,120F89D102F96647D2258166B3BB50CBFCEF20E3,2020-09-27 05:40:31.249000,
e32mwlj6lot4zgeb,failed,not_found,2352,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,8841E775C3DE70E4414F0678DBD532C1F80FF62C,5B6F8535D0DFB1C26FE54E15FA3C82D8D8AB380B,2020-09-27 05:40:15.203000,2020-09-27 05:40:24.435000
e32mwlj6lot4zgeb,failed,not_found,3202,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,DAA806E9529D77EF94685FC0E513386EF65B83F8,E4A7CF32D1EC81521E234C8BF46384E75838A8D7,5B52301188A4D0A96190DAB170973FA39116495D,2020-09-27 05:40:24.436000,2020-09-27 05:40:34.070000
e32mwlj6lot4zgeb,,,,,,,5B701D5C806F91D8A3C6B3E92624727EC43E26C2,2020-09-27 05:40:34.070000,
63zpm5dextprqtoy,failed,not_found,2444,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,41A3C16269C7B63DB6EB741DBDDB4E1F586B1592,27F3833453C4006DF1E21C6BF62E4FCD8E99DEF2,2020-09-27 05:40:16.399000,2020-09-27 05:40:24.283000
63zpm5dextprqtoy,,,,,,,EB60858E074016216315AA6F6E8E3D4F17381D5D,2020-09-27 05:40:24.283000,
47widzvxzucthe5p,failed,not_found,2453,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,A400CF836DA351ADDAD9BA350C1ABA350264A4E0,902E21BC05A7B1EC8CE85D78C47C3D8EAD5EFE6F,2020-09-27 05:40:16.400000,2020-09-27 05:40:24.245000
47widzvxzucthe5p,failed,not_found,3059,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,62A60158A2C302E3DA792D7A4F5339F41321E5D9,902A13399F14FFC7E2912463300C78A25C1F76B6,2020-09-27 05:40:24.246000,2020-09-27 05:40:31.249000
47widzvxzucthe5p,,,,,,,903A2A7991C838E70FF5A586CD387749B3589669,2020-09-27 05:40:31.249000,
okwsvzxmgc32gy3a,failed,not_found,2280,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,46A4E56C9CA59A3B07FD1DFE9891194E0C8FD6F0,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,2020-09-27 05:40:16.417000,2020-09-27 05:40:24.522000
okwsvzxmgc32gy3a,failed,not_found,3168,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,F35D115BDD5987D301BE0FD27DAB05F5F4B2ABAE,622842AE5ECFF0809B4C986D52CA75C349ED11E8,D89267FB10BF625D31FF7687AF7D12B03BBF757C,2020-09-27 05:40:24.523000,2020-09-27 05:40:34.601000
okwsvzxmgc32gy3a,,,,,,,D8A1F5A8EA1AF53E3414B9C48FE6B10C31ACC9B2,2020-09-27 05:40:34.602000,
q7bbk3frlpom4e4t,failed,not_found,2371,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3B60E9CC7B4E5A18AA486224B3933C9828633E86,41D2F6D866E7638138CF9F282A280F96BD020D25,A29FE1986470504D332B437161027C813146FF0B,2020-09-27 05:40:17.308000,2020-09-27 05:40:24.886000
q7bbk3frlpom4e4t,failed,not_found,3190,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A0F39D32028CEC7F35419E9570401DE15B1B4564,CBD85D49F9C8BC2FCAB1255C7D196524FE926659,5AD3FB658E490BAD9515F363374AA41D65D31A02,2020-09-27 05:40:24.886000,2020-09-27 05:40:34.682000
q7bbk3frlpom4e4t,,,,,,,5AE12CAAA489A0739F56E79CC287526FAB55A6FB,2020-09-27 05:40:34.683000,
qqmtilgdnvw5qzoj,failed,not_found,2772,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,3B60AEB127F4A8CDE7F3798B799EBDC3463FB9C7,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,ADE6AB2BFBD7A5780B321DC33BBACCD0D777C94D,2020-09-27 05:40:17.308000,2020-09-27 05:40:29.848000
qqmtilgdnvw5qzoj,,,,,,,BBBBBAD453263D786EC34AB68A06214288910345,2020-09-27 05:40:29.849000,
nvpj7j6plwti3nnb,failed,not_found,2397,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,A7143CD3C548EB63D98647D592A7AE3EA02B142B,BC64503664C90B4A9DA913736C361DEAD313B130,2020-09-27 05:40:17.383000,2020-09-27 05:40:23.627000
nvpj7j6plwti3nnb,failed,not_found,2961,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,FB9D9128C8F3360FDF0507754C125980654E9E17,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,BC38744FD82618B37EE6A5A61BBCCE8788D55E3D,2020-09-27 05:40:23.627000,2020-09-27 05:40:31.306000
nvpj7j6plwti3nnb,,,,,,,CB81BCFD44FC142616BB5983648BD8AF01930789,2020-09-27 05:40:31.306000,
d2atgcl6tgyzro65,failed,not_found,2521,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,A7E6640FEC85C9B04FB778A51CB999E35A29531E,03910F285A33F365838EC66EF2C2EF754D046760,B576A394DFC12B7E900D643C900484765D58C30F,2020-09-27 05:40:18.312000,2020-09-27 05:40:27.433000
