addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
vm4zzavh567ldsnz,failed,not_found,688,912B7597346A74A44AD4B6068C645772B758DCB7,1AAC19D892F84910AB94C45092241ABA3CFC4C89,EDB9C65B939940EC5E9DA800EE1574F1D68042B4,988625BFD9E9B23B35C590250407486F28FF8FFC,2020-09-27 20:11:15.481000,2020-09-27 20:11:19.725000
hmywzjmzcgj4arpd,failed,not_found,24,912B7597346A74A44AD4B6068C645772B758DCB7,17CDC54BBDBDED0574C04FEE37C4030455C2F28E,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,2507E6A97AC52DC09FA519D31340156EEC626A5B,2020-09-27 20:11:02.939000,2020-09-27 20:11:04.586000
hmywzjmzcgj4arpd,failed,not_found,42,912B7597346A74A44AD4B6068C645772B758DCB7,33D88F331408141F2A2CC563239E54E48F7A211B,38DC78302D5CB107B6D5CCC02EE4D8773AA910DE,7C56BA2175839470ACAAB72E045DD6820764B733,2020-09-27 20:11:04.586000,2020-09-27 20:11:06.233000
hmywzjmzcgj4arpd,failed,not_found,74,912B7597346A74A44AD4B6068C645772B758DCB7,7997C3FC88B02A2C6FEF96C5F5B5C50DD7DA2E2C,D123C0F8F562804693C47D68C61786023B295E98,24F97F98C45E4754655BE66799049763DAEE99CE,2020-09-27 20:11:06.233000,2020-09-27 20:11:08.241000
hmywzjmzcgj4arpd,failed,not_found,158,912B7597346A74A44AD4B6068C645772B758DCB7,1B8188170F0AD7998A7D04BD5CE9F6128B032C8E,90C1BC10DF081A01D50E382D7271955E01FCF6C9,7C5C0E83CA290FFF6D5E30D9E0E3FFC9BAE0D0C5,2020-09-27 20:11:08.241000,2020-09-27 20:11:10.767000
hmywzjmzcgj4arpd,failed,not_found,270,912B7597346A74A44AD4B6068C645772B758DCB7,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,488E663B4A88C12E6DE6C12F7A6053F09BF7A61A,7C499ACD60FB651DD486B6D802290A3EBBECCD84,2020-09-27 20:11:10.768000,2020-09-27 20:11:12.683000
hmywzjmzcgj4arpd,failed,not_found,445,912B7597346A74A44AD4B6068C645772B758DCB7,7A6873B86D82BC8B4F0E790828626107820F7B9E,B22C4BF9747DBBC843F1BBBA272FDB7B6045EB01,25350509AE9D23736871CFCC2CF80BF9C9AA5D36,2020-09-27 20:11:12.684000,2020-09-27 20:11:15.681000
2vidzxfs3p776bhu,failed,not_found,31,912B7597346A74A44AD4B6068C645772B758DCB7,16AE2704B794C6C0013C7E47AF11DCABA808A0B9,980B28A19B0A66948035A3FE143E5CF613C84122,BBF8FE0EEA6CF76A8461F6467F5D56C969A1A40E,2020-09-27 20:11:03.901000,2020-09-27 20:11:06.169000
2vidzxfs3p776bhu,failed,not_found,69,912B7597346A74A44AD4B6068C645772B758DCB7,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,0085057C17BD2E1809E284825F06F94E72FB418C,BC04B9297BB7612B0216240C090E0D6F5BE66B67,2020-09-27 20:11:06.169000,2020-09-27 20:11:08.043000
2vidzxfs3p776bhu,failed,not_found,154,912B7597346A74A44AD4B6068C645772B758DCB7,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,393046812C24A855F669A80F8D8C38789D41EAC8,2020-09-27 20:11:08.043000,2020-09-27 20:11:10
2vidzxfs3p776bhu,failed,not_found,251,912B7597346A74A44AD4B6068C645772B758DCB7,10CA859C429A17EFF704CC53D0080940148D59DA,0F6E56C326DC9719942E8BBA58C22F71332DA891,3910C5CA0CC5AFE22C709DF471A2B5B6B4AEDC98,2020-09-27 20:11:10.001000,2020-09-27 20:11:12.990000
2vidzxfs3p776bhu,failed,not_found,1020,912B7597346A74A44AD4B6068C645772B758DCB7,3EEEB7021D974D38B6D97BEFB55E5E48551A8FEA,575F15A0A41B951BEE03E25B2A0A3FC3E8D7C7D1,39157328C19734ACD46BC6CD247F5E673D9EE9C8,2020-09-27 20:11:12.990000,2020-09-27 20:11:24.437000
2vidzxfs3p776bhu,failed,not_found,1673,912B7597346A74A44AD4B6068C645772B758DCB7,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,BC0AAAB8C872FE46C9A224EFDE1E0B3A5C42AAF2,2020-09-27 20:11:24.438000,2020-09-27 20:11:32.980000
66mj6mo6uk7bexta,failed,not_found,32,912B7597346A74A44AD4B6068C645772B758DCB7,81A1D777C023EBB1DEE9E7FA8735629BA8F7497C,66FE9812C3545F0651C0EE7342751EFB52513FAA,50F6216AD70E26B9FE70808380A1754BDF3DD0E5,2020-09-27 20:11:03.945000,2020-09-27 20:11:06.185000
66mj6mo6uk7bexta,failed,not_found,72,912B7597346A74A44AD4B6068C645772B758DCB7,7E65527BBA5AF598471999BB36734CA6FE389A8C,E36536404200A74930DB165858BD5BB554D2BEA2,63961F8CB0DC8F3CA6C462A66030BC002CFBC33A,2020-09-27 20:11:06.185000,2020-09-27 20:11:09.006000
66mj6mo6uk7bexta,failed,not_found,184,912B7597346A74A44AD4B6068C645772B758DCB7,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,6391FC08FA1587F474AEA854D91A656F5EB7212C,2020-09-27 20:11:09.006000,2020-09-27 20:11:11.144000
66mj6mo6uk7bexta,failed,not_found,323,912B7597346A74A44AD4B6068C645772B758DCB7,9171E15EBF665768F8EFAE2271D47D922C4EED46,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,63A0D1B0E499ACC5510697384DBCAC16A18B0B5E,2020-09-27 20:11:11.144000,2020-09-27 20:11:14.178000
66mj6mo6uk7bexta,failed,not_found,546,912B7597346A74A44AD4B6068C645772B758DCB7,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,F23DBB7FD2C2109AAFF8AE23A454657A13D7202E,50E3CEA0D7EB9644B89B965743797279196775D5,2020-09-27 20:11:14.178000,2020-09-27 20:11:17.481000
66mj6mo6uk7bexta,failed,not_found,1110,912B7597346A74A44AD4B6068C645772B758DCB7,B138ECF12483CF1933A2EAD5966BC7C01B5C64E3,950134F4ABA3291EEE4E7A2F26546DB7070776A4,510176C07005D47B23E6796F02C93241A29AA0E9,2020-09-27 20:11:17.481000,2020-09-27 20:11:25.937000
bibli5bxkbl7jb7p,failed,not_found,33,912B7597346A74A44AD4B6068C645772B758DCB7,966D8F4B442C112BC6DCEFEAEB77EF76C1C957E6,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,FDD40AA573AFABB54813BB65F023D75ED49A97E8,2020-09-27 20:11:03.946000,2020-09-27 20:11:05.608000
bibli5bxkbl7jb7p,failed,not_found,53,912B7597346A74A44AD4B6068C645772B758DCB7,A024E420DD146541D5D7F6CFEB554C3A64F985EE,F29A5D7E317934CDFFFA3DD9B26AC9AB48CB1C6C,FDD9CD7406582E0B56C4A27D44126AE843EAF6DD,2020-09-27 20:11:05.609000,2020-09-27 20:11:07.235000
bibli5bxkbl7jb7p,failed,not_found,109,912B7597346A74A44AD4B6068C645772B758DCB7,5AB297EF1FB13A12003203F14045E15FF34B23A4,96D656384559910834CFDB128D843F819D5D2FD5,FDD700C791CC6BB0AC1C2099A82CBC367AD4B764,2020-09-27 20:11:07.235000,2020-09-27 20:11:10.152000
bibli5bxkbl7jb7p,failed,not_found,369,912B7597346A74A44AD4B6068C645772B758DCB7,174D93DF6242BD4ABE2C09E6607892C3A3905675,4B68D0E5392ED6F3469A37880631353A96558631,B26E8B962FB76404C169634571B4C5687AC6230F,2020-09-27 20:11:10.152000,2020-09-27 20:11:14.783000
bibli5bxkbl7jb7p,failed,not_found,1064,912B7597346A74A44AD4B6068C645772B758DCB7,CEC0E348E90D60EBC562F338499E1C74298F9DDA,879370F54AA1162ED85783996CAA963E642B3056,B27115A20B05D40730A4020145EFA63381D9D51B,2020-09-27 20:11:14.784000,2020-09-27 20:11:18.565000
bibli5bxkbl7jb7p,failed,not_found,1142,912B7597346A74A44AD4B6068C645772B758DCB7,14E72D4DA10B66353E583F26EE04AC0D563EA7EF,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,B2380704C53947B1D72E7CBCD361E73901EF7444,2020-09-27 20:11:18.566000,2020-09-27 20:11:27.286000
hkjmgdthwrlc62v6,failed,not_found,34,912B7597346A74A44AD4B6068C645772B758DCB7,ED3ACBBB89C5F1597A44A65D2FA203BDB8E208F2,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,C41ADE229598201F913426E9C6B9647098AEE28D,2020-09-27 20:11:03.947000,2020-09-27 20:11:05.650000
hkjmgdthwrlc62v6,failed,not_found,56,912B7597346A74A44AD4B6068C645772B758DCB7,6A0A912F7A536B2FC3ACF42356C57EB47678E7FB,40DD356E8F3C53FA9251B561CF956302791AAFF5,8CE9E4EBF94CC79D89F4383BC916F846CAE999A7,2020-09-27 20:11:05.650000,2020-09-27 20:11:07.753000
hkjmgdthwrlc62v6,failed,not_found,299,912B7597346A74A44AD4B6068C645772B758DCB7,9E4CC64C4F94C359D43C5BA09094323FDBEFD975,74AC10CA94E400BA4D69E397562597CA04FC5352,8D093C9C2B42BC224A5319A660A6CF5EDEFE839F,2020-09-27 20:11:07.754000,2020-09-27 20:11:13.445000
hkjmgdthwrlc62v6,failed,not_found,658,912B7597346A74A44AD4B6068C645772B758DCB7,A2C6C931D8627C6605288970889DDB88C7BA2142,BC0AAAB8C872FE46C9A224EFDE1E0B3A5C42AAF2,8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2,2020-09-27 20:11:13.445000,2020-09-27 20:11:18.922000
hkjmgdthwrlc62v6,failed,not_found,1158,912B7597346A74A44AD4B6068C645772B758DCB7,FBD20387F64D67ED53AC5BD2E0302D44B2DA360C,3586697291602DC8042EB152E60701FFFE8777BD,C414F28FD2BEC1553024299B31D4E726BEB8E788,2020-09-27 20:11:18.922000,2020-09-27 20:11:27.265000
hkjmgdthwrlc62v6,,,,,,,C43827BB94B59CE61987310F80A035C5AB9DF002,2020-09-27 20:11:27.267000,
apyyldagksexgsna,failed,not_found,35,912B7597346A74A44AD4B6068C645772B758DCB7,CC6910CF21D17C1BD68FE224CE7685BEB42558A8,B7F60A81737CE635E751C5BCA67BFD20DAF2615C,D3BE0C4FEC3AC5955992D336E7BF99DC1F26020C,2020-09-27 20:11:03.958000,2020-09-27 20:11:05.750000
apyyldagksexgsna,failed,not_found,60,912B7597346A74A44AD4B6068C645772B758DCB7,EBF985399B3DEBDAC88097F8142475D30D3408B6,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,D405812970B302ADE80EDF749A3FF2330F2F189D,2020-09-27 20:11:05.750000,2020-09-27 20:11:07.484000
apyyldagksexgsna,failed,not_found,133,912B7597346A74A44AD4B6068C645772B758DCB7,47C362713928A711FC105AF54993576E41CB1B7F,734B4B3C85989946A7AF65BF8AEADCE6C5A7CE70,D408EA531AA2FA90F25BD14283D38FDBB2094BA3,2020-09-27 20:11:07.485000,2020-09-27 20:11:09.132000
apyyldagksexgsna,failed,not_found,189,912B7597346A74A44AD4B6068C645772B758DCB7,F641F043D50CEFA07EE41EB284466458788808ED,8679CBAFD3F447F9E9CD05A5701501248C24AA4F,295C5C7213AE400F16DF7303AF28B3AFE16E0F7D,2020-09-27 20:11:09.132000,2020-09-27 20:11:11.059000
apyyldagksexgsna,,,,,,,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,2020-09-27 20:11:11.060000,
mxizfxu4wvn2u37r,failed,not_found,40,912B7597346A74A44AD4B6068C645772B758DCB7,00B57BF614F7ED3051073B5D4526FF0B23AF217B,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,D4825DF61F9C8FC64C57CFAE943BF1D705B06ACE,2020-09-27 20:11:05.557000,2020-09-27 20:11:06.363000
mxizfxu4wvn2u37r,failed,not_found,83,912B7597346A74A44AD4B6068C645772B758DCB7,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,493BEEFD9854F0E7CEB96A01A47EEA83F4E93A00,2FE5624BCB6A5A4C417314CE3C00ED6404212E8F,2020-09-27 20:11:06.363000,2020-09-27 20:11:08.420000
mxizfxu4wvn2u37r,failed,not_found,163,912B7597346A74A44AD4B6068C645772B758DCB7,3D9CE80399B68C01377FEC42395E399B9ED16E18,234D670EAA794F092F7BD758D5D2AA7F4E3FFBE3,D4991BF14BF7D4BB684E56AB02A44A6CA6391606,2020-09-27 20:11:08.420000,2020-09-27 20:11:10.742000
mxizfxu4wvn2u37r,failed,not_found,265,912B7597346A74A44AD4B6068C645772B758DCB7,B85E6AB2B5F115536B2DA847A3FB99B8A985D437,98AEF7B834D688773CE2BCC5A32761A4943CF623,D48DC22A810BF47E66C678A63AA54715DD3E9879,2020-09-27 20:11:10.742000,2020-09-27 20:11:12.610000
mxizfxu4wvn2u37r,failed,not_found,437,912B7597346A74A44AD4B6068C645772B758DCB7,AF77AA5BD924319510F99B30CD0932D32B01B5C5,2D418A89F79DB4A8E658BA549FBB974D1D22DD1A,2FFBAEBC4D4A88CA96BD5F6B0D3A1D1A7A00D5F2,2020-09-27 20:11:12.611000,2020-09-27 20:11:15.979000
mxizfxu4wvn2u37r,failed,not_found,849,912B7597346A74A44AD4B6068C645772B758DCB7,ADB98B27D7A3FB5732068FD23602A1BCB3BE9F38,4B9DD478E355BDB7AC8D0A5E14BF5C6760122580,2FF5EA5B3251C510E7C7507A8698FDE08910C304,2020-09-27 20:11:15.979000,2020-09-27 20:11:22.120000
fjv5zhlj737bimxl,failed,not_found,49,912B7597346A74A44AD4B6068C645772B758DCB7,C69BE3F0326A7328556501BE237408F32748247D,9171E15EBF665768F8EFAE2271D47D922C4EED46,15DF4380714B678C49AFF6A3A36505D0B305EEE1,2020-09-27 20:11:05.559000,2020-09-27 20:11:07.234000
fjv5zhlj737bimxl,failed,not_found,108,912B7597346A74A44AD4B6068C645772B758DCB7,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,D49D0071D9236EFC6AC527292894A5A2143F815D,15FD9187ED210CDE1AD40475D305A9137F0F5959,2020-09-27 20:11:07.235000,2020-09-27 20:11:09.168000
fjv5zhlj737bimxl,failed,not_found,192,912B7597346A74A44AD4B6068C645772B758DCB7,DC9E3C6576CC9A04AAE1C465210A972A722571A0,41CEB66108B70108F148BF7778260A87723AACA1,15FEE423DFF8AF9E2E081959B0C6326072C60DA1,2020-09-27 20:11:09.168000,2020-09-27 20:11:11.143000
fjv5zhlj737bimxl,failed,not_found,319,912B7597346A74A44AD4B6068C645772B758DCB7,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,8859E68A7C95BD5AB403F16DAD92681E184D3710,33925888F5DB4CD014E5718CB3B1FC82BFE1AD37,2020-09-27 20:11:11.144000,2020-09-27 20:11:13.961000
fjv5zhlj737bimxl,failed,not_found,530,912B7597346A74A44AD4B6068C645772B758DCB7,400C053623F36C5C3D1CFC73F1AB9DA6E24DEEB7,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,3351BC69807F3C9BACF7C317263D917252160462,2020-09-27 20:11:13.961000,2020-09-27 20:11:16.929000
fjv5zhlj737bimxl,failed,not_found,824,912B7597346A74A44AD4B6068C645772B758DCB7,929BB84A68198CE35E2F2828812840AF5C2CBC4A,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,335E993222204F6B4817134506494A6441DEFB6B,2020-09-27 20:11:16.930000,2020-09-27 20:11:22.042000
ng5zs2di5jkhal7r,failed,not_found,51,912B7597346A74A44AD4B6068C645772B758DCB7,F148A022E5E2BAD006E29C82C8D47C047A29958F,A9406A006D6E7B5DA30F2C6D4E42A338B5E340B2,B775D37E6CA9288FD7D0C977CB55B7BEB11E0179,2020-09-27 20:11:05.589000,2020-09-27 20:11:11.359000
ng5zs2di5jkhal7r,failed,not_found,335,912B7597346A74A44AD4B6068C645772B758DCB7,9DB400402B545DC41DE342E14644F74B7DA4F789,ED3ACBBB89C5F1597A44A65D2FA203BDB8E208F2,B76A047C20D3E4F9B5A64428298DA55A90D62472,2020-09-27 20:11:11.359000,2020-09-27 20:11:14.196000
ng5zs2di5jkhal7r,failed,not_found,701,912B7597346A74A44AD4B6068C645772B758DCB7,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,929BB84A68198CE35E2F2828812840AF5C2CBC4A,72FF4C64E28396446B58892C356B61A8018C5C95,2020-09-27 20:11:14.196000,2020-09-27 20:11:19.794000
ng5zs2di5jkhal7r,failed,not_found,1255,912B7597346A74A44AD4B6068C645772B758DCB7,844AE9CAD04325E955E2BE1521563B79FE7094B7,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,B771AA877687F88E6F1CA5354756DF6C8A7B6B24,2020-09-27 20:11:19.795000,2020-09-27 20:11:27.246000
ng5zs2di5jkhal7r,failed,not_found,2296,912B7597346A74A44AD4B6068C645772B758DCB7,F674AF7E68B3FC870A6B9278536EE0CAC2BE541D,F31C03A766FAA33B62B12105D822FFE69A3BB0E5,7327876AE79C997DFE311A7B15B4FA875736BBD1,2020-09-27 20:11:27.247000,2020-09-27 20:11:40.998000
ng5zs2di5jkhal7r,,,,,,,73010D9C5A330C7D3E65057E88B871C4D5D233D5,2020-09-27 20:11:40.999000,
2eymlohr3fgrasg5,failed,not_found,52,912B7597346A74A44AD4B6068C645772B758DCB7,BE9B12FAAB7429842D643E2308390ECD8961E0A1,9C1E47FF205F349D69D569AE7ED15366A5554A46,72B2B12A3F60408BDBC98C6DF53988D3A0B3F0EE,2020-09-27 20:11:05.607000,2020-09-27 20:11:07.144000
2eymlohr3fgrasg5,failed,not_found,104,912B7597346A74A44AD4B6068C645772B758DCB7,9DA7A978928C48B4DD50E397FE2F3C4110EA3576,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,719FD0FA327F3CCBCDA0D4EA74C15EA110338942,2020-09-27 20:11:07.144000,2020-09-27 20:11:09.838000
2eymlohr3fgrasg5,,,,,,,7185B69E3267E71D0E4CBE30209677205DEA5E67,2020-09-27 20:11:09.838000,
lx6lphzk3xtztfcw,failed,not_found,54,912B7597346A74A44AD4B6068C645772B758DCB7,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,37DD9B67094AE76FD5E2154BE7264CC453EB63F8,4E559E30279092315BF907DABDF00720473F8320,2020-09-27 20:11:05.648000,2020-09-27 20:11:08.149000
lx6lphzk3xtztfcw,failed,not_found,156,912B7597346A74A44AD4B6068C645772B758DCB7,03910F285A33F365838EC66EF2C2EF754D046760,44354E35E9F7F97AF27686D03B0D591686E35394,CB19AC6FFAC13B4C1A143B423884EDEA4381ED2F,2020-09-27 20:11:08.149000,2020-09-27 20:11:09.840000
lx6lphzk3xtztfcw,failed,not_found,225,912B7597346A74A44AD4B6068C645772B758DCB7,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,100195E079A761751587E31A091D2E2206F35C3A,4E2F7D3326FBCE300557B9AFF463CC434AADD120,2020-09-27 20:11:09.840000,2020-09-27 20:11:12.269000
lx6lphzk3xtztfcw,failed,not_found,409,912B7597346A74A44AD4B6068C645772B758DCB7,BA39D0333CF0F2026F58D8A493168F92A016CAA1,B872BA6804C8C6E140AE1897B44CF32B42FD2397,CB1CE5D58F07BCACBD06FBA82ED2359D5E8CE911,2020-09-27 20:11:12.269000,2020-09-27 20:11:15.107000
lx6lphzk3xtztfcw,failed,not_found,669,912B7597346A74A44AD4B6068C645772B758DCB7,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,506763994792208999529D03C016774C814386A8,CB040846C647F338EE1950C6CC03267102088C50,2020-09-27 20:11:15.108000,2020-09-27 20:11:19.958000
lx6lphzk3xtztfcw,failed,not_found,1102,912B7597346A74A44AD4B6068C645772B758DCB7,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,FAAAD4B55963937B4118860A61BC9426C105D2DF,4E41B00F930F3E72530F339EF4C911CE97D2AE9E,2020-09-27 20:11:19.959000,2020-09-27 20:11:27.305000
hen5ds7cw4mraphm,failed,not_found,114,912B7597346A74A44AD4B6068C645772B758DCB7,E916F2ACBA67EC57AFAF450AA84E528308835418,51F733EAC4DFD128CF957A14D5F2DC023803D1A2,2BE597D0A2255A4E8F44CBFB126B7A7A12A9737B,2020-09-27 20:11:07.322000,2020-09-27 20:11:09.424000
hen5ds7cw4mraphm,failed,not_found,215,912B7597346A74A44AD4B6068C645772B758DCB7,FA32998AF5628483D8E7B7BB0A4641D33A206A28,73CC65219889443C06E06A0B6D427B1FE1C37379,1F509589F7F70B69A38719A201451CF4B70F89C6,2020-09-27 20:11:09.425000,2020-09-27 20:11:12.003000
hen5ds7cw4mraphm,failed,not_found,395,912B7597346A74A44AD4B6068C645772B758DCB7,2CC941573AE68528BE731B758BCABBE0CE62F231,B4A96C0852DD0841579D33E09A98D641EACCD73E,2BB85DC5BD3C6F0D81A4F2B5882176C6BF7ECF5A,2020-09-27 20:11:12.003000,2020-09-27 20:11:14.877000
hen5ds7cw4mraphm,failed,not_found,625,912B7597346A74A44AD4B6068C645772B758DCB7,857614896A8DA87D3D398F741BD32E2A21B1BDDF,8885EA6F74A694825B13B8A7080F6CF164DF74FB,1F41A5EFA69442AD49635074833945523A7D2145,2020-09-27 20:11:14.877000,2020-09-27 20:11:19.795000
hen5ds7cw4mraphm,failed,not_found,1263,912B7597346A74A44AD4B6068C645772B758DCB7,169535CC4C75FF79C6D548D41720064EE4FE61D2,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,2BD1936E0B4D5BB615CF99B0CFF74EAF19426888,2020-09-27 20:11:19.796000,2020-09-27 20:11:27.183000
hen5ds7cw4mraphm,failed,not_found,2265,912B7597346A74A44AD4B6068C645772B758DCB7,22E6FBDB8D77B4C0FA017D6C5F9B45BECDCBCFF8,F9A3542D5863CD665B7FF758E73DAD40832D0064,1F4105C688E835A56AF3D66C787677B57240FFA2,2020-09-27 20:11:27.183000,2020-09-27 20:11:40.996000
oyzos36rxq77rffc,failed,not_found,116,912B7597346A74A44AD4B6068C645772B758DCB7,9F29D0DD4AEB62E742BDAEEF2DFD3BDD76953403,7FA3FA525901A91A1310B817943668BC2C16289E,85D895B55F1A021663D441587F4FD822082E73C9,2020-09-27 20:11:07.364000,2020-09-27 20:11:09.286000
oyzos36rxq77rffc,failed,not_found,201,912B7597346A74A44AD4B6068C645772B758DCB7,E90F52D29788BD86B5C057EE23383467920FC175,AC5CECEF6AF649F2A7F047D102FE9B461DA9234E,FB8796036069BB4787D639F92681ECC2FD7AEB22,2020-09-27 20:11:09.287000,2020-09-27 20:11:11.052000
oyzos36rxq77rffc,failed,not_found,570,912B7597346A74A44AD4B6068C645772B758DCB7,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,FBBC3BD58B471F6227DC0F05265C6A37C770905F,2020-09-27 20:11:11.053000,2020-09-27 20:11:17.665000
oyzos36rxq77rffc,failed,not_found,976,912B7597346A74A44AD4B6068C645772B758DCB7,89FD4FB2A5FD73B50F2E5D85C4707883F8CD5130,6B88E20FEE8EB47F1A8E30207F327005C61A013D,FB855A4E362D9DA8661A42D324AB5A06D02E3935,2020-09-27 20:11:17.665000,2020-09-27 20:11:24.598000
oyzos36rxq77rffc,failed,not_found,1731,912B7597346A74A44AD4B6068C645772B758DCB7,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,5645739E8EF72CA7D9EE1E12678B51A6FF8711C1,85D4088148B1A6954C9BFFFCA010E85E0AA88FF0,2020-09-27 20:11:24.598000,2020-09-27 20:11:33.334000
oyzos36rxq77rffc,failed,not_found,3075,912B7597346A74A44AD4B6068C645772B758DCB7,8701E70AC4C0C9E1FE47EA853FC997D29BE5D65C,4F1B6DDF9A8D7747BF5DD562B895A700008EC906,85ED839A03D10C46219609625D7FEAE59EDCCFDD,2020-09-27 20:11:33.335000,2020-09-27 20:11:55.955000
utl5hfwf3ioeexl3,failed,not_found,118,912B7597346A74A44AD4B6068C645772B758DCB7,21C9D9F1633246269DEB84A79495E85C07E8466D,7B57933E29D520471D7E67AB48B06B62832828F9,53B1C6E35706C9EC30B9468B61DFBB67F29BFC2F,2020-09-27 20:11:07.365000,2020-09-27 20:11:08.919000
utl5hfwf3ioeexl3,failed,not_found,181,912B7597346A74A44AD4B6068C645772B758DCB7,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,645C3F0545E0975A49F69EC272C0C3EA28586825,539572FE3430A83E8F502052FC7E178E20A07EE0,2020-09-27 20:11:08.919000,2020-09-27 20:11:11.077000
utl5hfwf3ioeexl3,failed,not_found,315,912B7597346A74A44AD4B6068C645772B758DCB7,5C9CA36D31340CA64BE095CF50ED71A50085A470,3FEBFB6A491D30CACC2C2995EDB41717A6F94E95,5393E4CDB52AC0348C6D3F60349DFEC7786D863E,2020-09-27 20:11:11.078000,2020-09-27 20:11:14.730000
utl5hfwf3ioeexl3,failed,not_found,1021,912B7597346A74A44AD4B6068C645772B758DCB7,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,1E85158D31CC733306D2BA3B551C0E88ABA662C6,47B22D6B46447B533E962966B9559E249B6F915C,2020-09-27 20:11:14.731000,2020-09-27 20:11:24.678000
utl5hfwf3ioeexl3,failed,not_found,1791,912B7597346A74A44AD4B6068C645772B758DCB7,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,E43F9C33A75C75D7A2D82866367DC7585EC01203,47A3D00525F041F382B398BF95BC58E0EC23276B,2020-09-27 20:11:24.678000,2020-09-27 20:11:33.612000
utl5hfwf3ioeexl3,,,,,,,47C42E2094EE482E7C9B586B10BABFB67557030B,2020-09-27 20:11:33.613000,
