addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
pbscjingplw652cw,failed,not_found,296,912B7597346A74A44AD4B6068C645772B758DCB7,68D2ABD936233A569E2B46D6228816149A16B4FA,D777D31F95081D0F7223AAD5F8A74977D524145D,51800AF38B30ED1454DD74CB412BADCED5F60593,2020-09-27 20:11:07.366000,2020-09-27 20:11:13.146000
pbscjingplw652cw,failed,not_found,498,912B7597346A74A44AD4B6068C645772B758DCB7,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,FDFD675D05216549EB7DA545E32ECFCEEAE805F2,EB44DEFA821E3672B955ED9B14E28C36F80C5FA8,2020-09-27 20:11:13.146000,2020-09-27 20:11:16.319000
pbscjingplw652cw,failed,not_found,807,912B7597346A74A44AD4B6068C645772B758DCB7,7A6EC43FD4CD5990230FCE48EC37AFC578E36CE6,FACC9EB242F4FDA0BD6508CCB86DABCE9E84677F,5152592F63F6ECE732D8302DA971A6736C0524BD,2020-09-27 20:11:16.319000,2020-09-27 20:11:22.257000
pbscjingplw652cw,failed,not_found,1556,912B7597346A74A44AD4B6068C645772B758DCB7,383CFCF03B225B3EDCA519197BAA310A58CEAABC,E3B0739EEFFF0DE4203BBE8563F2A1C89D410347,EB02B865E62EC6D5FEE6E72F06807189EDAE06BD,2020-09-27 20:11:22.257000,2020-09-27 20:11:30.615000
pbscjingplw652cw,failed,not_found,2967,912B7597346A74A44AD4B6068C645772B758DCB7,C86C538EF0A24E010342F30DBCACC2A7EB7CA833,8056080EE822B5CA1A8FFF52B7242A82C5E42FBB,516034FF15C96CE841ECCD876EF604802AA5C650,2020-09-27 20:11:30.616000,2020-09-27 20:11:52.859000
pbscjingplw652cw,,,,,,,EB60858E074016216315AA6F6E8E3D4F17381D5D,2020-09-27 20:11:52.860000,
iedinmx4pjujjpsv,failed,not_found,121,912B7597346A74A44AD4B6068C645772B758DCB7,BE8E43FC66E8150F4D334F884C8BA961856219AA,C0F3C0EF81D84182379AA4CA5AD5A5289D011145,D37DD572BDA66FC03A33F257975A7F9C167AC8E5,2020-09-27 20:11:07.396000,2020-09-27 20:11:10.862000
iedinmx4pjujjpsv,failed,not_found,282,912B7597346A74A44AD4B6068C645772B758DCB7,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,FCF61C25093BB33BAA203D8EE7E65466D42ECF98,7F5940F7D65B07AE5C2C7A15FE8A63E7708B950E,2020-09-27 20:11:10.862000,2020-09-27 20:11:12.864000
iedinmx4pjujjpsv,failed,not_found,461,912B7597346A74A44AD4B6068C645772B758DCB7,624B7391B9790E7CD2AF6A7238239BA3D6928A57,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,2020-09-27 20:11:12.864000,2020-09-27 20:11:15.690000
iedinmx4pjujjpsv,failed,not_found,708,912B7597346A74A44AD4B6068C645772B758DCB7,34133CC3192CF7538089B14511400DF21BA5A077,79C674E6C1AC90687CCCF644D24C17AC1E535A3C,7F64B84FA7889688041D2413AD60EA3F9CA6801D,2020-09-27 20:11:15.690000,2020-09-27 20:11:20.651000
iedinmx4pjujjpsv,failed,not_found,1398,912B7597346A74A44AD4B6068C645772B758DCB7,60A9E1FE4D020383A4A0FE58E5950983D08D65E7,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,D380C57ADE8FF1989F67D22055CEAAD7F1689AD5,2020-09-27 20:11:20.652000,2020-09-27 20:11:29.425000
iedinmx4pjujjpsv,,,,,,,D35682AB6E29D91AA030E03A9BEB42700D96A1EF,2020-09-27 20:11:29.426000,
myanfeqydb4stjc3,failed,not_found,401,912B7597346A74A44AD4B6068C645772B758DCB7,C699F40B3344D34D3C596791A7EBC67E41C62A0B,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,C5F214F7F9CCBF09324C9AA032760150243A196C,2020-09-27 20:11:07.397000,2020-09-27 20:11:15.201000
myanfeqydb4stjc3,failed,not_found,683,912B7597346A74A44AD4B6068C645772B758DCB7,10CA859C429A17EFF704CC53D0080940148D59DA,8F89078575FEE57675A922E9E088918F63AC750C,C5F76A7B459A68EDD255680325F6370B60E0BC3C,2020-09-27 20:11:15.201000,2020-09-27 20:11:19.892000
myanfeqydb4stjc3,failed,not_found,1279,912B7597346A74A44AD4B6068C645772B758DCB7,D1B853ED27E4DFDCA3A54D3F2E269C4D94677F66,2BAF092E8667C00CA3D9686C76D8EC3CC6BC7C5B,160B5805A781D93390D4A2AE05EA9C5B438E7967,2020-09-27 20:11:19.893000,2020-09-27 20:11:27.305000
myanfeqydb4stjc3,failed,not_found,2332,912B7597346A74A44AD4B6068C645772B758DCB7,D53AE170BF6650A2C6640484FE1B5DD1C0AB895B,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,16324C89132BE14F19E13FD6EB3226FC5AE3F059,2020-09-27 20:11:27.306000,2020-09-27 20:11:42.362000
myanfeqydb4stjc3,,,,,,,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,2020-09-27 20:11:42.362000,
qzc7fbmoc25574vh,failed,not_found,526,912B7597346A74A44AD4B6068C645772B758DCB7,53134D9637D9FBE565FA1E3AF82B23CC964C56D6,5E8EAC4A7BC3B82ABF731075CB27E54F2681BC49,1D963F0A72B8FF21ECD2B2666D70E7040BEDEAB6,2020-09-27 20:11:07.440000,2020-09-27 20:11:17.468000
qzc7fbmoc25574vh,failed,not_found,936,912B7597346A74A44AD4B6068C645772B758DCB7,1841CB960128806151B61FC6D87AFBE9A98B99D7,970F0966DAA7EBDEE44E3772045527A6854E997B,1DA8D6E01092B20968F99D6861C5D51B8025B511,2020-09-27 20:11:17.469000,2020-09-27 20:11:33.419000
qzc7fbmoc25574vh,,,,,,,1A002B6E163D502F23381391718E11A568976403,2020-09-27 20:11:33.420000,
53iwvopy3shqugbj,failed,not_found,127,912B7597346A74A44AD4B6068C645772B758DCB7,964B4E8A75263A69769541F2764563DABDD995D2,4CE6D83FFA8AD24767007E8C972F371F2468F09A,37A831DCC0027923A474F1277F6261EE8D9D0B46,2020-09-27 20:11:07.440000,2020-09-27 20:11:09.818000
53iwvopy3shqugbj,failed,not_found,222,912B7597346A74A44AD4B6068C645772B758DCB7,769A297017BB5E92A9A5A3D76725CA12D694AA30,71DF8174D809D862445BFCB89F5A0980099947EC,8F89078575FEE57675A922E9E088918F63AC750C,2020-09-27 20:11:09.819000,2020-09-27 20:11:12.270000
53iwvopy3shqugbj,failed,not_found,413,912B7597346A74A44AD4B6068C645772B758DCB7,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,37B97F98AA1A51FF282660D3E440DAD9687BA814,2020-09-27 20:11:12.270000,2020-09-27 20:11:15.500000
53iwvopy3shqugbj,failed,not_found,703,912B7597346A74A44AD4B6068C645772B758DCB7,761A60D0364D9AA03114F72550483287ED060B2D,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,37B1AB178ABDD0C80649ECF8A79651E331B78290,2020-09-27 20:11:15.501000,2020-09-27 20:11:19.877000
53iwvopy3shqugbj,failed,not_found,1271,912B7597346A74A44AD4B6068C645772B758DCB7,1B02964F5C1DBFE957AE244525A213C115A9F23D,875F74A3DC14737BECA06F8B500022154D1A29D1,8F8911CEB5CAA353735DE1EF566B132AB649EF4C,2020-09-27 20:11:19.878000,2020-09-27 20:11:27.223000
53iwvopy3shqugbj,failed,not_found,1781,912B7597346A74A44AD4B6068C645772B758DCB7,44FAF1249D46C79CE33A5234D8501261C40E670D,66BBCD0D58FDB891AD86CE22A2613A9BEE3CA274,8F7E120C1D4371FEA19E3C158C180D7DE4EE505C,2020-09-27 20:11:27.224000,2020-09-27 20:11:41.381000
7rvqqvnuffui7npo,failed,not_found,130,912B7597346A74A44AD4B6068C645772B758DCB7,7A3E534C033E3836BD5AF223B642853C502AB33A,4A60B05738087419BFF41A41D2059873EE16E1E9,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,2020-09-27 20:11:07.468000,2020-09-27 20:11:10.975000
7rvqqvnuffui7npo,failed,not_found,285,912B7597346A74A44AD4B6068C645772B758DCB7,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,8056080EE822B5CA1A8FFF52B7242A82C5E42FBB,45E9240AD4ECE01793A1977C1260503B2C2C861F,2020-09-27 20:11:10.975000,2020-09-27 20:11:12.865000
7rvqqvnuffui7npo,failed,not_found,465,912B7597346A74A44AD4B6068C645772B758DCB7,DC2B1E4348AF306326FA63EEDB76EA6139133485,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,45E2D7BE8D42A13A627BE13A66503F848861C5DE,2020-09-27 20:11:12.865000,2020-09-27 20:11:15.978000
7rvqqvnuffui7npo,failed,not_found,862,912B7597346A74A44AD4B6068C645772B758DCB7,425835370C1FBE178C21CB53C76672F12BDE091A,8F7E120C1D4371FEA19E3C158C180D7DE4EE505C,45D8C1EEFF044043AA6806C4B9130F8F189EF316,2020-09-27 20:11:15.978000,2020-09-27 20:11:22.240000
7rvqqvnuffui7npo,failed,not_found,1538,912B7597346A74A44AD4B6068C645772B758DCB7,283F225B4241DD7F0E2BB85FC7A95868D69AFEC5,493BEEFD9854F0E7CEB96A01A47EEA83F4E93A00,AE6A8C18E7499B586CD36246AC4BCAFFBBF93AB2,2020-09-27 20:11:22.241000,2020-09-27 20:11:29.810000
7rvqqvnuffui7npo,failed,not_found,2571,912B7597346A74A44AD4B6068C645772B758DCB7,E5A3CA10182C35F691BCF678F193D10F4B0F972F,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,AE9377C75CE822E839F15F74C9F346E68D7DB488,2020-09-27 20:11:29.810000,2020-09-27 20:11:46.658000
pk5ovtmggulmicnf,failed,not_found,131,912B7597346A74A44AD4B6068C645772B758DCB7,22BCD0DFD148209C9860C7F89907AB4DEE974A08,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,24352D30196BEFE5BB29A50923F79A2804527611,2020-09-27 20:11:07.469000,2020-09-27 20:11:09.269000
pk5ovtmggulmicnf,failed,not_found,199,912B7597346A74A44AD4B6068C645772B758DCB7,86CDD0D92AB972538416A382D99666736CDDF141,F2D8A6CDED1F4BC42CA4B1164FB6C6644298BE1B,7E317CFA44E7B6013DE4BC5F837C376A77179C72,2020-09-27 20:11:09.269000,2020-09-27 20:11:11.734000
pk5ovtmggulmicnf,failed,not_found,359,912B7597346A74A44AD4B6068C645772B758DCB7,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,248CE89A310534DF139DF6A36BD87EB4CA237DCF,2020-09-27 20:11:11.735000,2020-09-27 20:11:14.266000
pk5ovtmggulmicnf,failed,not_found,582,912B7597346A74A44AD4B6068C645772B758DCB7,A7C5B40EC0FB5175E884075DDC87531D353F679C,F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,24592DB1CDA066CDCA41F6403CED661839CDE223,2020-09-27 20:11:14.266000,2020-09-27 20:11:17.835000
pk5ovtmggulmicnf,failed,not_found,992,912B7597346A74A44AD4B6068C645772B758DCB7,0CD9E401F1ACE013988F25E4E4B1BEE3FC1DB7E8,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,7E281CD2C315C4F7A84BC7C8721C3BC974DDBFA3,2020-09-27 20:11:17.835000,2020-09-27 20:11:24.740000
pk5ovtmggulmicnf,failed,not_found,2046,912B7597346A74A44AD4B6068C645772B758DCB7,B923D15EDF4E7B1261876860D51FAB907ED18347,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,7E3279806041BA178283F61ED9EF7B535C54B839,2020-09-27 20:11:24.740000,2020-09-27 20:11:37.459000
67627lambfe2r2ze,failed,not_found,144,912B7597346A74A44AD4B6068C645772B758DCB7,D14EC16949648CEE84EA1664445029EA4B597074,51800AF38B30ED1454DD74CB412BADCED5F60593,DCB5A6BF7EC2D8277459E288115706286C4B9C86,2020-09-27 20:11:07.908000,2020-09-27 20:11:11.467000
67627lambfe2r2ze,failed,not_found,347,912B7597346A74A44AD4B6068C645772B758DCB7,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,E0C1C9EA1A66B033BB4DAB5EFD4819044605EE54,72270EB58EDEBE727AA29E67417628DBCE889FAE,2020-09-27 20:11:11.467000,2020-09-27 20:11:14.395000
67627lambfe2r2ze,failed,not_found,586,912B7597346A74A44AD4B6068C645772B758DCB7,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,721F80504A717309A8EBA47729EB1E474A95A61F,2020-09-27 20:11:14.396000,2020-09-27 20:11:17.548000
67627lambfe2r2ze,failed,not_found,1024,912B7597346A74A44AD4B6068C645772B758DCB7,3BB035514F8246AC367B5370F4FE120BB11D8C6D,E9F71AC06F29B2110E3FC09016B0E50407444EE2,7226BE09B7A81000BBF7D959E360B2FE41CCC639,2020-09-27 20:11:17.549000,2020-09-27 20:11:24.615000
67627lambfe2r2ze,failed,not_found,1584,912B7597346A74A44AD4B6068C645772B758DCB7,AE3C3B7165B912E1AA5EC4F177CA8E4DA7C8EC18,38DC78302D5CB107B6D5CCC02EE4D8773AA910DE,DCB6273B2D2AD09AAC021141136CD461994D1533,2020-09-27 20:11:24.616000,2020-09-27 20:11:30.963000
67627lambfe2r2ze,failed,not_found,1495,912B7597346A74A44AD4B6068C645772B758DCB7,F3936F97C14EFCFD18154DF4443B91FEDD071F47,DC9E3C6576CC9A04AAE1C465210A972A722571A0,DCAA176F75B04287131C6D78B7CFDDAC6F2691D9,2020-09-27 20:11:30.963000,2020-09-27 20:11:54.038000
e7xiopxmso33e336,failed,not_found,177,912B7597346A74A44AD4B6068C645772B758DCB7,E778381BD386B4723877DE837A895F6E9C241607,383CFCF03B225B3EDCA519197BAA310A58CEAABC,A1B7C1F83E5DA4376FD2E1DBA7AC28A71AB332AD,2020-09-27 20:11:07.908000,2020-09-27 20:11:11.626000
e7xiopxmso33e336,failed,not_found,355,912B7597346A74A44AD4B6068C645772B758DCB7,6ED3BE22B2261258017B3F0584706265985D7AE9,3EDD00245D93664A33A724BA377150E5531ED033,41E041EC676622FFEE59F56BC75B99CD0D47F653,2020-09-27 20:11:11.627000,2020-09-27 20:11:14.196000
e7xiopxmso33e336,failed,not_found,567,912B7597346A74A44AD4B6068C645772B758DCB7,42B4F52C5B11E4D39855F654955425B0D5A0598B,39F096961ED2576975C866D450373A9913AFDC92,A1BBCBEC113DAAC7F17E7A7E698AAA7B147D691A,2020-09-27 20:11:14.197000,2020-09-27 20:11:17.929000
e7xiopxmso33e336,failed,not_found,1016,912B7597346A74A44AD4B6068C645772B758DCB7,217B9BE70DC602F6D929132EA2A9DF60BAED8CE0,1C79D5A473214714A761C0A40DD2D5B031F7E980,41A3C16269C7B63DB6EB741DBDDB4E1F586B1592,2020-09-27 20:11:17.930000,2020-09-27 20:11:24.648000
e7xiopxmso33e336,failed,not_found,1771,912B7597346A74A44AD4B6068C645772B758DCB7,4F1B6DDF9A8D7747BF5DD562B895A700008EC906,18747512B2DD1AE88C4CA9F6EAEB687A96389666,41D2F6D866E7638138CF9F282A280F96BD020D25,2020-09-27 20:11:24.649000,2020-09-27 20:11:33.581000
e7xiopxmso33e336,,,,,,,A1B28D636A56AAFFE92ADCCA937AA4BD5333BB4C,2020-09-27 20:11:33.582000,
o62wlcfjedrzhjwe,failed,not_found,147,912B7597346A74A44AD4B6068C645772B758DCB7,070229A4CC2CFFB24EB667298A7DB5E8D11EB701,E5AA85FA69CDC31900C86E6427C7E5DE11DE9E2D,44354E35E9F7F97AF27686D03B0D591686E35394,2020-09-27 20:11:07.928000,2020-09-27 20:11:09.719000
o62wlcfjedrzhjwe,failed,not_found,220,912B7597346A74A44AD4B6068C645772B758DCB7,F24F8BEA2779A79111F33F6832B062BED306B9CB,0B841CB70F9ED1FD0322C2BA2EB0D80420D87CFA,4415B0667DE7347C16133DED0477ED82A90FA4EE,2020-09-27 20:11:09.719000,2020-09-27 20:11:12.060000
o62wlcfjedrzhjwe,failed,not_found,399,912B7597346A74A44AD4B6068C645772B758DCB7,02758CD398E3F842EF82478078AAAE0273770DB2,8B67AE10335B9D44D31509B9A94ABE8ED769F17A,9E0058300401F6687EAE59F9FE82DB89230344C1,2020-09-27 20:11:12.061000,2020-09-27 20:11:14.876000
o62wlcfjedrzhjwe,failed,not_found,571,912B7597346A74A44AD4B6068C645772B758DCB7,B778066DAD76D6EEA7D0D31A82F168A84C0D7955,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,443114A8673927436BC3F8FCFE6E08B16B1D5F86,2020-09-27 20:11:14.877000,2020-09-27 20:11:17.562000
o62wlcfjedrzhjwe,failed,not_found,968,912B7597346A74A44AD4B6068C645772B758DCB7,BA27D43AC00F014945DC32D036056F13FE1D5243,A418D9195651DA24B0F51E28E54923DAE2B9C304,9DC8B0282A8D3C45212167C454B503243BC93957,2020-09-27 20:11:17.563000,2020-09-27 20:11:24.756000
o62wlcfjedrzhjwe,failed,not_found,2317,912B7597346A74A44AD4B6068C645772B758DCB7,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,D710B8449C8EC4E3ED55B8C7483B6445ED9A0DBB,9E198CC6DA30481F42E4A22E29E4A922C12F9F94,2020-09-27 20:11:24.756000,2020-09-27 20:11:42.060000
iwh2vkpoki777552,failed,not_found,149,912B7597346A74A44AD4B6068C645772B758DCB7,836460C721577873AD1FF8AB000112A9360EB3A0,6CC25EF1B7BA8E6AB5B4F62B3D7D1B6C2E5DB6F3,EC1FD607F27BA0023B48BEAA470E8CB267E023B1,2020-09-27 20:11:07.947000,2020-09-27 20:11:10.040000
iwh2vkpoki777552,failed,not_found,254,912B7597346A74A44AD4B6068C645772B758DCB7,0CDCFB0B6E1500E57BDD7F240543EBAEF81C11CA,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,EC1EEF4ABBAA11CE8C978E6C87182F63AD27A4F8,2020-09-27 20:11:10.040000,2020-09-27 20:11:12.782000
iwh2vkpoki777552,failed,not_found,662,912B7597346A74A44AD4B6068C645772B758DCB7,883F49ECDF48809308C0E5409E5A264B94050140,79E48A3242DB3515700F8925FA8E6323F8D51D7D,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,2020-09-27 20:11:12.783000,2020-09-27 20:11:19.774000
iwh2vkpoki777552,failed,not_found,1247,912B7597346A74A44AD4B6068C645772B758DCB7,E46777C6EFB6036190EFAAD9B13EE9D0E75C5510,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,D210BF09162062C05E931F71BAECD93DD9102F1C,2020-09-27 20:11:19.775000,2020-09-27 20:11:27.143000
iwh2vkpoki777552,failed,not_found,2234,912B7597346A74A44AD4B6068C645772B758DCB7,05349C0F35C5635A708888004F8B022931E8BEE6,431702B3A68A6015F9955DD4FD0129175B43EA0F,D1F1F5AA5BCF5DAB44C444DEF82821B8BEC66148,2020-09-27 20:11:27.144000,2020-09-27 20:11:42.518000
iwh2vkpoki777552,,,,,,,EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,2020-09-27 20:11:42.518000,
ug2fciwod5uywmc2,failed,not_found,151,912B7597346A74A44AD4B6068C645772B758DCB7,9063C7EC4A3273446DC05E9310A5C5B2F4235696,75EE3430CEF7744EA1E35607881B27581EB15880,1424000B86DF67D1FBFF685B204073BB9591CEFD,2020-09-27 20:11:07.948000,2020-09-27 20:11:09.850000
ug2fciwod5uywmc2,failed,not_found,228,912B7597346A74A44AD4B6068C645772B758DCB7,E130296683B896A117CE5DA531A5645644178734,D6F03EFBE511417D77DCFC1A3F1EB5D4BF509F81,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-09-27 20:11:09.851000,2020-09-27 20:11:11.939000
ug2fciwod5uywmc2,failed,not_found,368,912B7597346A74A44AD4B6068C645772B758DCB7,6C71AC0B8FB6E0255C100DCAE0C283FB3F2F1CC2,837D5EA513DF7FDDA36BE569C646151CDA4B9935,F08A3744CA6568ED28545C2B7C1BE7D8BA27CBDE,2020-09-27 20:11:11.940000,2020-09-27 20:11:14.589000
ug2fciwod5uywmc2,failed,not_found,598,912B7597346A74A44AD4B6068C645772B758DCB7,8FD3BAF5E14EBE1124D6253D59882AFE1C2B9B8E,F604131DCC4303E51DB876A017A3DC9684FD626B,1443DAAF09F47875D922F718C8CC89A88C50B3F5,2020-09-27 20:11:14.589000,2020-09-27 20:11:18.332000
ug2fciwod5uywmc2,failed,not_found,1133,912B7597346A74A44AD4B6068C645772B758DCB7,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,1079E628FC6B0025656AC024F2D9975C441498CD,F059C76B861B25D8F1BBDA4AD37D1B69035423EC,2020-09-27 20:11:18.332000,2020-09-27 20:11:26.198000
ug2fciwod5uywmc2,failed,not_found,1986,912B7597346A74A44AD4B6068C645772B758DCB7,BE9B12FAAB7429842D643E2308390ECD8961E0A1,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,143F5A3EF84BF1A8E82998CA261D9C889C247127,2020-09-27 20:11:26.198000,2020-09-27 20:11:36.481000
3ybexiwpg4gucv6x,failed,not_found,205,912B7597346A74A44AD4B6068C645772B758DCB7,A20CB2416BDECC60B681FEE20113361DB7DDE5DB,3D5D6178C44537E3692853B344385F6572A55767,0E5522CB4F79E36C0BB263BABC861CFC686929AE,2020-09-27 20:11:09.380000,2020-09-27 20:11:11.296000
3ybexiwpg4gucv6x,failed,not_found,331,912B7597346A74A44AD4B6068C645772B758DCB7,9127D95DAA81291F26BE45B1A73E2F1145887B94,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,03E9F7E669C8F911C5EEC3EC094533151F857420,2020-09-27 20:11:11.297000,2020-09-27 20:11:14.201000
3ybexiwpg4gucv6x,failed,not_found,494,912B7597346A74A44AD4B6068C645772B758DCB7,1F97BE0788A261FF978C082E0AB44ADD96AF1F7A,CD0F9AA1A5064430B1DE8E645CBA7A502B27ED5F,03F24BAFD1C1E1BD4786801635E41A28A41390B7,2020-09-27 20:11:14.202000,2020-09-27 20:11:16.571000
3ybexiwpg4gucv6x,failed,not_found,1311,912B7597346A74A44AD4B6068C645772B758DCB7,303509AB910EF207B7438C27435C4A2FD579F1B1,5AD3FB658E490BAD9515F363374AA41D65D31A02,0E46E058CBC1C37D78896F008BD2D2B99732A149,2020-09-27 20:11:16.571000,2020-09-27 20:11:21.955000
3ybexiwpg4gucv6x,failed,not_found,1478,912B7597346A74A44AD4B6068C645772B758DCB7,4DB0490A0420809A8149E778BBAC8F1E9349D9EC,ED0BBC5BDDEB3EEF837B7F13BD8BB6AC64D084BB,03F26766F14B0B7B5D22461083807D313429A34F,2020-09-27 20:11:21.955000,2020-09-27 20:11:32.738000
3ybexiwpg4gucv6x,failed,not_found,3182,912B7597346A74A44AD4B6068C645772B758DCB7,F5F4019509109A07E90C45A022CEED9ECA1643C8,F263F4F57A20D8C19E9F9C84150C60F7A49F2DB5,0E0D2A2E71A61B9D209DB4CE5E6DBEB98473E4EB,2020-09-27 20:11:32.739000,2020-09-27 20:11:57.272000
ixcvlz7k3vehuwie,failed,not_found,207,912B7597346A74A44AD4B6068C645772B758DCB7,C2B45199FC6F98E21BFAFE0833348F288FA337E3,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,EA43347E0DA7CEDD595029B511066628C7C8A653,2020-09-27 20:11:09.382000,2020-09-27 20:11:11.364000
ixcvlz7k3vehuwie,failed,not_found,339,912B7597346A74A44AD4B6068C645772B758DCB7,987D0706D42070F1E2142A9FCCB56B3887808D34,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,EA4366BCDCA6167B8CFF70E41D8CD1EE9968E445,2020-09-27 20:11:11.365000,2020-09-27 20:11:14.247000
ixcvlz7k3vehuwie,failed,not_found,578,912B7597346A74A44AD4B6068C645772B758DCB7,1424000B86DF67D1FBFF685B204073BB9591CEFD,99339F3E68BCCC1391BF14C821D80766FE0C5956,8DE5DB687F0049631881827DF7A2935BE5FC2CBC,2020-09-27 20:11:14.248000,2020-09-27 20:11:17.824000
ixcvlz7k3vehuwie,failed,not_found,984,912B7597346A74A44AD4B6068C645772B758DCB7,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,8CDF2F3A8ABD834CF9F3E8FC202DF64625BFB443,8DF22EEAAE24835783E0581FB2C7CFFE80A5C070,2020-09-27 20:11:17.824000,2020-09-27 20:11:24.144000
ixcvlz7k3vehuwie,failed,not_found,2373,912B7597346A74A44AD4B6068C645772B758DCB7,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,081C9DF6A615A300B382C004DFE2CC37B561C9A0,8DE1211901C33379BB9C57E27BED368FF6D45127,2020-09-27 20:11:24.144000,2020-09-27 20:11:41.943000
ixcvlz7k3vehuwie,,,,,,,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,2020-09-27 20:11:41.944000,
j5o6etaab4ipqkx4,failed,not_found,209,912B7597346A74A44AD4B6068C645772B758DCB7,B3D56C1E0AD84BA93AF6DC533A8569C3D0E8A58B,D123C0F8F562804693C47D68C61786023B295E98,D78D1B4489CF4FFB0FD74014BDF2D600D8EE5B05,2020-09-27 20:11:09.383000,2020-09-27 20:11:11.927000
j5o6etaab4ipqkx4,failed,not_found,457,912B7597346A74A44AD4B6068C645772B758DCB7,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,D35682AB6E29D91AA030E03A9BEB42700D96A1EF,D78E2C8F971E5F3D9855376BE0D39407F4885E82,2020-09-27 20:11:11.927000,2020-09-27 20:11:16.733000
j5o6etaab4ipqkx4,,,,,,,9BF4A13730774865EF6DD7102D98AF1A33E54E0C,2020-09-27 20:11:16.734000,
