addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
nmofov6ff5fvp7tn,failed,not_found,211,912B7597346A74A44AD4B6068C645772B758DCB7,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,06432D1B5A7C132071626D186D7F1A429C5BBED9,F27F9D7FC6D46E0F91533C68B572347435797CB0,2020-09-27 20:11:09.383000,2020-09-27 20:11:11.612000
nmofov6ff5fvp7tn,failed,not_found,351,912B7597346A74A44AD4B6068C645772B758DCB7,39F096961ED2576975C866D450373A9913AFDC92,B204DE75B37064EF6A4C6BAF955C5724578D0B32,F24F8BEA2779A79111F33F6832B062BED306B9CB,2020-09-27 20:11:11.613000,2020-09-27 20:11:14.742000
nmofov6ff5fvp7tn,failed,not_found,606,912B7597346A74A44AD4B6068C645772B758DCB7,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,484F666C491BCDE22B45E0E19D1CEA5ACC5A9611,101C18886B30BB23B36CBAAD159261188852E112,2020-09-27 20:11:14.742000,2020-09-27 20:11:17.930000
nmofov6ff5fvp7tn,failed,not_found,1037,912B7597346A74A44AD4B6068C645772B758DCB7,4518DDDAEA13C80C619A1393CDA730176664BF09,355140498339A8FEBBA1453E93A3FAE8F7973968,F27B47CED45724CBCE3B42926DD52F2091F395AC,2020-09-27 20:11:17.931000,2020-09-27 20:11:24.479000
nmofov6ff5fvp7tn,failed,not_found,1711,912B7597346A74A44AD4B6068C645772B758DCB7,B849824F8FCD7AEB130DF356F592BA40C686CA08,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,0FF7D03AC5F31F93E3AE11ABF74313D071E11ED3,2020-09-27 20:11:24.479000,2020-09-27 20:11:33.066000
nmofov6ff5fvp7tn,,,,,,,10231E08F19C03D5A2FE3AAD03D863ABDE2081BC,2020-09-27 20:11:33.067000,
va2yn7rtkveyuvnc,failed,not_found,213,912B7597346A74A44AD4B6068C645772B758DCB7,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,7AFE734263C947ADD88D094C6E3CB71A34062724,2020-09-27 20:11:09.385000,2020-09-27 20:11:11.376000
va2yn7rtkveyuvnc,failed,not_found,343,912B7597346A74A44AD4B6068C645772B758DCB7,11ABDB4D0B944F186A898560CB82C70439957DCA,43C83536DACCD110FF11E049A890064F6F87BEB2,3F4EC1D4ED5BD331E9695F49DC482150CF5DE8E3,2020-09-27 20:11:11.377000,2020-09-27 20:11:14.749000
va2yn7rtkveyuvnc,failed,not_found,860,912B7597346A74A44AD4B6068C645772B758DCB7,EAB20BD4083C820EC8329ED5AEBF12019A7749F3,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,3F5689B1ED8217540F0F6C46390AA18370765827,2020-09-27 20:11:14.749000,2020-09-27 20:11:22.120000
va2yn7rtkveyuvnc,failed,not_found,1520,912B7597346A74A44AD4B6068C645772B758DCB7,D65DB84BF1EB4DD225B9A1CD9CEFD87B595A30F5,85A3AC041E3FCD796AF5D653953D5E27A56E3719,7AFC157269130BCF36BCCAC0F2DAA0685E70D40D,2020-09-27 20:11:22.120000,2020-09-27 20:11:30.252000
va2yn7rtkveyuvnc,failed,not_found,2703,912B7597346A74A44AD4B6068C645772B758DCB7,F5F4019509109A07E90C45A022CEED9ECA1643C8,039003C320D9980E0A740F107A1A9C13C99C5FE3,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,2020-09-27 20:11:30.252000,2020-09-27 20:11:48.310000
va2yn7rtkveyuvnc,,,,,,,7AF8C3C1E0E93D2B9E07C2663DE45B6DF28ED38B,2020-09-27 20:11:48.311000,
keifwancyl2lgpg2,failed,not_found,231,912B7597346A74A44AD4B6068C645772B758DCB7,2F77315CAE477550E47773BA5B1323F7FFBE3A3E,38CC95A8CE92A591D4A5779359BEFFBA13FA1B88,9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,2020-09-27 20:11:09.881000,2020-09-27 20:11:12.525000
keifwancyl2lgpg2,failed,not_found,433,912B7597346A74A44AD4B6068C645772B758DCB7,1B90395827F7499A37C73F09BC5AA0225808F6FC,D777D31F95081D0F7223AAD5F8A74977D524145D,4F0DB7E687FC7C0AE55C8F243DA8B0EB27FBF1F2,2020-09-27 20:11:12.526000,2020-09-27 20:11:15.993000
keifwancyl2lgpg2,failed,not_found,1029,912B7597346A74A44AD4B6068C645772B758DCB7,A016192D0A87FC9354A7523A211BBD9CF859708B,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,9425164E47E7B8F2AA66944FBDC38CFAFB3E0B7C,2020-09-27 20:11:15.993000,2020-09-27 20:11:24.647000
keifwancyl2lgpg2,failed,not_found,2183,912B7597346A74A44AD4B6068C645772B758DCB7,F935DA542F2627518F09934D6BF0BDACD70C829A,FC30F566E7B50D9C6ED6BB86DA4BF4B07AD52DE5,9425FAEA2C844A120534C5D6DCA508C91D31D32F,2020-09-27 20:11:24.648000,2020-09-27 20:11:41.981000
keifwancyl2lgpg2,,,,,,,4F3056E9D4BAC38EC2100063745221553630ECCB,2020-09-27 20:11:41.982000,
uqmjovywjv6lgxt2,failed,not_found,239,912B7597346A74A44AD4B6068C645772B758DCB7,7A6873B86D82BC8B4F0E790828626107820F7B9E,DB47720A75764CD1002012E625F6CE17741A1A3A,3322002CF72E17911FDEFE30E460BF486B0746C6,2020-09-27 20:11:09.885000,2020-09-27 20:11:12.692000
uqmjovywjv6lgxt2,failed,not_found,449,912B7597346A74A44AD4B6068C645772B758DCB7,F836446663F1EB816F13708955F105D0B2F5C8E0,0C6CA58153400FA077EABB14773E36FD61BF0D75,DEE1EAF9E53BDD4F314D201A6B34FF91284D40DC,2020-09-27 20:11:12.693000,2020-09-27 20:11:15.967000
uqmjovywjv6lgxt2,failed,not_found,718,912B7597346A74A44AD4B6068C645772B758DCB7,00962D2DD0B9BF3A6AF1D5EB201132388ACA1424,C1B513BB5E15A1887B6ADCA8C010630732FC389A,331FC9E123EC20877486845343B2D300B8F9E45A,2020-09-27 20:11:15.967000,2020-09-27 20:11:19.959000
uqmjovywjv6lgxt2,failed,not_found,1327,912B7597346A74A44AD4B6068C645772B758DCB7,81B756ABCFBE8D4719C0610F8E24D34DC30905BB,7A3E534C033E3836BD5AF223B642853C502AB33A,DEDFC683E2C4C5EC567203CCCAF47EF7B712648C,2020-09-27 20:11:19.959000,2020-09-27 20:11:27.975000
uqmjovywjv6lgxt2,failed,not_found,2558,912B7597346A74A44AD4B6068C645772B758DCB7,E7C1FAFB7525149A0E911512F511D942BA5EEAAF,43C83536DACCD110FF11E049A890064F6F87BEB2,DEF3365F1C012F80E56877B5EF05CE72BDEB0CCC,2020-09-27 20:11:27.976000,2020-09-27 20:11:47.056000
uqmjovywjv6lgxt2,,,,,,,33294BC69FBE53BF3DE608E2D2F77BFB1B992CC6,2020-09-27 20:11:47.056000,
lebqkxd4osjdr5pm,failed,not_found,242,912B7597346A74A44AD4B6068C645772B758DCB7,24F97F98C45E4754655BE66799049763DAEE99CE,3CBC541F2A763ADD7BF742919229251E2C065E4E,8F8911CEB5CAA353735DE1EF566B132AB649EF4C,2020-09-27 20:11:09.885000,2020-09-27 20:11:13.156000
lebqkxd4osjdr5pm,failed,not_found,1062,912B7597346A74A44AD4B6068C645772B758DCB7,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,2F2710152A2344B1DE3EF619E85CB1B298643D27,4AC424FBB4DAC4B028366C0C2EE9C9DD11A7BE2D,2020-09-27 20:11:13.156000,2020-09-27 20:11:24.678000
lebqkxd4osjdr5pm,failed,not_found,2286,912B7597346A74A44AD4B6068C645772B758DCB7,5AFF316FFF256D28BF1E9C1A74FB7385C2EFB2F7,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,8F7E120C1D4371FEA19E3C158C180D7DE4EE505C,2020-09-27 20:11:24.678000,2020-09-27 20:11:33.477000
lebqkxd4osjdr5pm,,,,,,,4AD0B40B0FC679CC300F398BCEBE9D000833F62C,2020-09-27 20:11:33.478000,
gaf64x7aj4bhrty3,failed,not_found,245,912B7597346A74A44AD4B6068C645772B758DCB7,EAA088440B100FF8407266B5D4853FFB16A8CB67,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,CCF28BC8FB26C8C172DEE741702056914D2849BD,2020-09-27 20:11:09.886000,2020-09-27 20:11:12.679000
gaf64x7aj4bhrty3,failed,not_found,566,912B7597346A74A44AD4B6068C645772B758DCB7,9A48EC8AAFB2E8C9E20408596383DB74F1196747,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,CCAA620D5CAB34CE95FE3C863D9E6520C07451D8,2020-09-27 20:11:12.680000,2020-09-27 20:11:20.400000
gaf64x7aj4bhrty3,failed,not_found,1374,912B7597346A74A44AD4B6068C645772B758DCB7,2D418A89F79DB4A8E658BA549FBB974D1D22DD1A,24352D30196BEFE5BB29A50923F79A2804527611,CCD879EE5FBC5FE758C8EC098D40372C7C82C5C0,2020-09-27 20:11:20.401000,2020-09-27 20:11:29.049000
gaf64x7aj4bhrty3,failed,not_found,2451,912B7597346A74A44AD4B6068C645772B758DCB7,0EFEAA8E74F9D9024A019702D31380C7B5CBDEEA,F836446663F1EB816F13708955F105D0B2F5C8E0,2D47F039F04EEC03EABE484CC017796A0AB48240,2020-09-27 20:11:29.049000,2020-09-27 20:11:51.084000
gaf64x7aj4bhrty3,,,,,,,2D418A89F79DB4A8E658BA549FBB974D1D22DD1A,2020-09-27 20:11:51.084000,
iho26ex42c45ylme,failed,not_found,362,912B7597346A74A44AD4B6068C645772B758DCB7,CB1CE5D58F07BCACBD06FBA82ED2359D5E8CE911,8D41994D1D18E94403C3F67D0699E4C9D2248D4A,9E198CC6DA30481F42E4A22E29E4A922C12F9F94,2020-09-27 20:11:09.888000,2020-09-27 20:11:14.547000
iho26ex42c45ylme,failed,not_found,594,912B7597346A74A44AD4B6068C645772B758DCB7,478B0E18930CA4117369679AF329FC49D9110966,97B7BA747B62A9962DEDCE404FF33106D4032F91,9E2D7C6981269404AA1970B53891701A20424EF8,2020-09-27 20:11:14.547000,2020-09-27 20:11:19.310000
iho26ex42c45ylme,failed,not_found,1182,912B7597346A74A44AD4B6068C645772B758DCB7,F9674F45A25CAA977E7B872807E0A070C121F5FA,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,E05EAB588285C01E8807F00A07CDBBC4662A58D9,2020-09-27 20:11:19.311000,2020-09-27 20:11:26.954000
iho26ex42c45ylme,failed,not_found,1701,912B7597346A74A44AD4B6068C645772B758DCB7,00C22D3BC1822EB8EA380AF04245337399E796E2,495B496867C84BBC92338301D924850F226E75DA,9E0058300401F6687EAE59F9FE82DB89230344C1,2020-09-27 20:11:26.954000,2020-09-27 20:11:42.679000
iho26ex42c45ylme,,,,,,,E0A3471C24C9021CC58FBF774203046FD2BC893F,2020-09-27 20:11:42.680000,
3b3q5hpe4t6doay3,failed,not_found,291,912B7597346A74A44AD4B6068C645772B758DCB7,B0C68DDD4265C850DC08CDE01154025E9EBEC14F,6962377722C4AA5E56540F4F9693DFA525449974,FE00A3A835680E67FBBC895A724E2657BB253E97,2020-09-27 20:11:10.993000,2020-09-27 20:11:13.860000
3b3q5hpe4t6doay3,failed,not_found,673,912B7597346A74A44AD4B6068C645772B758DCB7,0085057C17BD2E1809E284825F06F94E72FB418C,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,CCD879EE5FBC5FE758C8EC098D40372C7C82C5C0,2020-09-27 20:11:13.861000,2020-09-27 20:11:19.894000
3b3q5hpe4t6doay3,failed,not_found,1287,912B7597346A74A44AD4B6068C645772B758DCB7,5790B62AD6C79A1092B30993A8F0F7F23A969FD6,5645739E8EF72CA7D9EE1E12678B51A6FF8711C1,FDFD675D05216549EB7DA545E32ECFCEEAE805F2,2020-09-27 20:11:19.895000,2020-09-27 20:11:27.184000
3b3q5hpe4t6doay3,failed,not_found,2275,912B7597346A74A44AD4B6068C645772B758DCB7,DACE5A96D7D60B5752FB634AA5DA49C30CFE1C14,005ED97213F725867E422B8DC0443361BBB24E3C,CCAA620D5CAB34CE95FE3C863D9E6520C07451D8,2020-09-27 20:11:27.184000,2020-09-27 20:11:41.075000
3b3q5hpe4t6doay3,,,,,,,FDD9CD7406582E0B56C4A27D44126AE843EAF6DD,2020-09-27 20:11:41.075000,
oo6gcaulv6dgiifq,failed,not_found,294,912B7597346A74A44AD4B6068C645772B758DCB7,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,2EB3C230180694A1E848001E20F36F76A2287039,A678DA60A6C7CB746553430D84AF45272ECDDA95,2020-09-27 20:11:10.993000,2020-09-27 20:11:14.067000
oo6gcaulv6dgiifq,failed,not_found,534,912B7597346A74A44AD4B6068C645772B758DCB7,FB43FC51B932F6A8FD75AFBBB45FDD19955889DB,BA820A3CA53A4956C76C04B3BA170D7E67D2179A,6940247E04C839D268543E7F62566A91E40567E3,2020-09-27 20:11:14.068000,2020-09-27 20:11:17.144000
oo6gcaulv6dgiifq,failed,not_found,837,912B7597346A74A44AD4B6068C645772B758DCB7,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,2020-09-27 20:11:17.144000,2020-09-27 20:11:21.862000
oo6gcaulv6dgiifq,failed,not_found,1454,912B7597346A74A44AD4B6068C645772B758DCB7,466B7476CC93AC056B83F69D84BF4467B7462D7B,56927E61B51E6F363FB55498150A6DDFCF7077F2,A68D02474552FA8A1B2332F8E4D64F7A25C8CF0F,2020-09-27 20:11:21.863000,2020-09-27 20:11:29.584000
oo6gcaulv6dgiifq,failed,not_found,2715,912B7597346A74A44AD4B6068C645772B758DCB7,D80EA21626BFAE8044E4037FE765252E157E3586,4A60B05738087419BFF41A41D2059873EE16E1E9,A66E5782FE6097D2824044466776FE912AEFD85B,2020-09-27 20:11:29.584000,2020-09-27 20:11:48.492000
oo6gcaulv6dgiifq,,,,,,,69497036653189531207746B3D0E4ECB56888F3C,2020-09-27 20:11:48.492000,
l3adiky5eohmmd4p,failed,not_found,235,912B7597346A74A44AD4B6068C645772B758DCB7,875F74A3DC14737BECA06F8B500022154D1A29D1,4837A6DFFC8E3681D70AD9E8D057C029093DA2F7,8992338A03DF92C5318B992439E7BF959C96D6F6,2020-09-27 20:11:10.994000,2020-09-27 20:11:12.446000
l3adiky5eohmmd4p,failed,not_found,422,912B7597346A74A44AD4B6068C645772B758DCB7,7723D99F8DC709AFC1171D5BF8DAD04ADA20F98F,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,70ACA07D9276277B82E909C1439E19CCA2FB16CC,2020-09-27 20:11:12.447000,2020-09-27 20:11:15.487000
l3adiky5eohmmd4p,failed,not_found,693,912B7597346A74A44AD4B6068C645772B758DCB7,567221DD586D0E388A6859FB33C09696BD20151B,75A931404453030821C547A4FAA9094A06C48C7A,89C7E852CC2FA537ED78775ADC3BEA24672B4154,2020-09-27 20:11:15.487000,2020-09-27 20:11:20.504000
l3adiky5eohmmd4p,failed,not_found,2006,912B7597346A74A44AD4B6068C645772B758DCB7,1079E628FC6B0025656AC024F2D9975C441498CD,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,70FF4E669EC69F8E324537D05ADDAAED76303D8D,2020-09-27 20:11:20.505000,2020-09-27 20:11:33.419000
l3adiky5eohmmd4p,,,,,,,898AA9A17ECBB05FEA4FE7418BD1C64F45D9A614,2020-09-27 20:11:33.419000,
fb2chhynnmokb6ri,failed,not_found,305,912B7597346A74A44AD4B6068C645772B758DCB7,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,E8562C7CFBEB6501F2E02DA00203F958E8B1685C,2020-09-27 20:11:11.003000,2020-09-27 20:11:13.810000
fb2chhynnmokb6ri,failed,not_found,1076,912B7597346A74A44AD4B6068C645772B758DCB7,9C34EAD957DF77978BCF356F3F96B9A79E3961CB,AC00AEBA1AE2A80CF4184C4362157BF91487B902,E8466E02C893B9A6602A251CCEA100F252E25B4B,2020-09-27 20:11:13.810000,2020-09-27 20:11:24.709000
fb2chhynnmokb6ri,failed,not_found,1811,912B7597346A74A44AD4B6068C645772B758DCB7,891FB8477529A6B2894B7A3129402E0FD5DD281F,D6E4F36157A6795FC8E3515A595A4BFC80F150E4,2B24C281AD12EA96F72C2808E1AF041CEBE345D0,2020-09-27 20:11:24.709000,2020-09-27 20:11:34.186000
fb2chhynnmokb6ri,,,,,,,E8663924FE2AAD4E081A17ED6976D0AE8010F47B,2020-09-27 20:11:34.187000,
glp6ag4k6ki6bhs4,failed,not_found,308,912B7597346A74A44AD4B6068C645772B758DCB7,91E7CA6B8D0AAD77C7CFB8FEA25BF4F46DA1042A,38E48C9509E18F405749859EEF299EBC1B829602,F52B8C77AC5885566C06E5ADB33A5A09C5E8B534,2020-09-27 20:11:11.003000,2020-09-27 20:11:13.960000
glp6ag4k6ki6bhs4,failed,not_found,423,912B7597346A74A44AD4B6068C645772B758DCB7,A4F11D693FAB6E949B2B7C18153C3F7989896007,A49C799F0EE0F1CDECF3CE7EEE304314CCBA8825,46E0487EEEFD694CE625CC6E12D032395C01DB82,2020-09-27 20:11:13.961000,2020-09-27 20:11:16.736000
glp6ag4k6ki6bhs4,failed,not_found,818,912B7597346A74A44AD4B6068C645772B758DCB7,BC0AAAB8C872FE46C9A224EFDE1E0B3A5C42AAF2,F475E5987E44A2B7B143A2BEE3F8128EEFD7E5A3,46F90EF3A3628C134DBB4654D0E4FF7EB914B690,2020-09-27 20:11:16.736000,2020-09-27 20:11:21.862000
glp6ag4k6ki6bhs4,failed,not_found,1446,912B7597346A74A44AD4B6068C645772B758DCB7,DC9E3C6576CC9A04AAE1C465210A972A722571A0,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,F5213AADA95A17C077451C09110058407F0A85F3,2020-09-27 20:11:21.862000,2020-09-27 20:11:29.610000
glp6ag4k6ki6bhs4,failed,not_found,2727,912B7597346A74A44AD4B6068C645772B758DCB7,A550D5FA8081101BB4CCA17DBCD5D6ABABBE6BD0,E9CE81CC21B63FD316F642E6AF867D6FE0C3A847,F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,2020-09-27 20:11:29.610000,2020-09-27 20:11:49.352000
glp6ag4k6ki6bhs4,,,,,,,46EC7BB31BFEC251B89E0C0715DEC4AA8208A1BA,2020-09-27 20:11:49.352000,
ybpzrqgkzd6zpkmj,failed,not_found,373,912B7597346A74A44AD4B6068C645772B758DCB7,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,7044955A4D7B04CF70011D73B467B13CE5E69D41,41D2F6D866E7638138CF9F282A280F96BD020D25,2020-09-27 20:11:11.952000,2020-09-27 20:11:15.056000
ybpzrqgkzd6zpkmj,failed,not_found,664,912B7597346A74A44AD4B6068C645772B758DCB7,1188DC549FDF5E8054E1FE8C789A632CD1872F7E,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,4201FFF0BAB1DFCDF6FBA710AE2B860859E06A5F,2020-09-27 20:11:15.057000,2020-09-27 20:11:20.404000
ybpzrqgkzd6zpkmj,failed,not_found,1934,912B7597346A74A44AD4B6068C645772B758DCB7,3FE39429CB7077BBB13D2774591A1B80EE493742,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,83B48E68C31C13AA12E2A9F9C1CBE1D9B3F4E03A,2020-09-27 20:11:20.405000,2020-09-27 20:11:36.209000
ybpzrqgkzd6zpkmj,,,,,,,83AEDBDB4BE3AD0ED91850BF1A521B843077759E,2020-09-27 20:11:36.210000,
exlb26j42pgpt4iw,failed,not_found,300,912B7597346A74A44AD4B6068C645772B758DCB7,9AD3DB628164C1E3D77D9DF9D79327B3DF4260FA,FE1AF5E909002134BFF834F4AD5E1DE723779002,A76AEE2C3A724CC1CD05E1B06C948AC2512F4F33,2020-09-27 20:11:11.953000,2020-09-27 20:11:13.439000
exlb26j42pgpt4iw,failed,not_found,506,912B7597346A74A44AD4B6068C645772B758DCB7,D53AE170BF6650A2C6640484FE1B5DD1C0AB895B,FDFD675D05216549EB7DA545E32ECFCEEAE805F2,A751D8BEE222564B7BA657F74B6658836FF1AEEA,2020-09-27 20:11:13.440000,2020-09-27 20:11:16.276000
exlb26j42pgpt4iw,failed,not_found,1092,912B7597346A74A44AD4B6068C645772B758DCB7,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,EAA823552F959DFD038E9AC8FA89345A738B6C00,A7378A215483C6AD9968AD505DA1454F7E294797,2020-09-27 20:11:16.276000,2020-09-27 20:11:24.694000
exlb26j42pgpt4iw,failed,not_found,2036,912B7597346A74A44AD4B6068C645772B758DCB7,3D5D6178C44537E3692853B344385F6572A55767,0FE31E8B143BCA123905993356D1DE49C715E455,2CC941573AE68528BE731B758BCABBE0CE62F231,2020-09-27 20:11:24.694000,2020-09-27 20:11:37.460000
exlb26j42pgpt4iw,,,,,,,2CD317C624803B77EAD32C96382884B0CAD4DB3F,2020-09-27 20:11:37.461000,
ucvzbezksfupc6ke,failed,not_found,380,912B7597346A74A44AD4B6068C645772B758DCB7,91E7CA6B8D0AAD77C7CFB8FEA25BF4F46DA1042A,1AAC19D892F84910AB94C45092241ABA3CFC4C89,55580D71B317A072F4A4DCF6EA4EDB015734AEE7,2020-09-27 20:11:11.965000,2020-09-27 20:11:16.055000
ucvzbezksfupc6ke,failed,not_found,719,912B7597346A74A44AD4B6068C645772B758DCB7,F08A3744CA6568ED28545C2B7C1BE7D8BA27CBDE,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,91BA193FB362FB7B6679A7A83A3050F3C44A5468,2020-09-27 20:11:16.056000,2020-09-27 20:11:20.318000
ucvzbezksfupc6ke,failed,not_found,1312,912B7597346A74A44AD4B6068C645772B758DCB7,945AA2F6C2EC644B533D048C79E035A6CF092C4F,AC5CECEF6AF649F2A7F047D102FE9B461DA9234E,554E9EE1586220B016B7C43490E7398F57C254D5,2020-09-27 20:11:20.318000,2020-09-27 20:11:27.413000
ucvzbezksfupc6ke,failed,not_found,2440,912B7597346A74A44AD4B6068C645772B758DCB7,6B9EA8927AB6E94E216067E65372182343A5AFA2,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,554CE9DE4480AC2F11825BEE0CD543CC14FE9C43,2020-09-27 20:11:27.413000,2020-09-27 20:11:45.913000
ucvzbezksfupc6ke,,,,,,,91ADCDFCA830A1BBAD3A10377B25D695A92BF251,2020-09-27 20:11:45.913000,
udsg4memfux3qcgd,failed,not_found,387,912B7597346A74A44AD4B6068C645772B758DCB7,A9F5135AE18C7E25C7C79117CD8C7619BFEB85ED,E432C6B90254DD0675F86D3E4D5F3A2CA100DE8B,38CC95A8CE92A591D4A5779359BEFFBA13FA1B88,2020-09-27 20:11:11.966000,2020-09-27 20:11:14.899000
udsg4memfux3qcgd,failed,not_found,630,912B7597346A74A44AD4B6068C645772B758DCB7,6962377722C4AA5E56540F4F9693DFA525449974,9684C4D6C71131EEEF2E5C23C3EA234A684CD501,38D3D15DAD843AB99CC257ACBABD4FACF9A3F215,2020-09-27 20:11:14.900000,2020-09-27 20:11:18.822000
udsg4memfux3qcgd,failed,not_found,1150,912B7597346A74A44AD4B6068C645772B758DCB7,FE1AF5E909002134BFF834F4AD5E1DE723779002,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,38D08218624083D2A5AFAA161CFD62F7DB0231A4,2020-09-27 20:11:18.822000,2020-09-27 20:11:27.341000
udsg4memfux3qcgd,failed,not_found,2429,912B7597346A74A44AD4B6068C645772B758DCB7,38E48C9509E18F405749859EEF299EBC1B829602,D1B60888344E2EFF6317A272061E426D1FB54BA7,42EB556E25A3C33A238AB68AFD043273D0FC6B41,2020-09-27 20:11:27.342000,2020-09-27 20:11:46.659000
udsg4memfux3qcgd,,,,,,,42EFF3531952A7AF86F67B6749F0D8C7E5EB2B70,2020-09-27 20:11:46.660000,
adjin276af6ochka,failed,not_found,391,912B7597346A74A44AD4B6068C645772B758DCB7,970F0966DAA7EBDEE44E3772045527A6854E997B,CCD65B846B9D5CB275BD18D67F47C7F62C116F79,B5831845F631C3E053B12D4714332E930219A014,2020-09-27 20:11:12.001000,2020-09-27 20:11:15.045000
adjin276af6ochka,failed,not_found,654,912B7597346A74A44AD4B6068C645772B758DCB7,425835370C1FBE178C21CB53C76672F12BDE091A,322C6E3A973BC10FC36DE3037AD27BC89F14723B,A0919C4EA28A6A6E2137902D44A7CEABC48C2612,2020-09-27 20:11:15.046000,2020-09-27 20:11:19.576000
adjin276af6ochka,failed,not_found,1239,912B7597346A74A44AD4B6068C645772B758DCB7,B86137AE9681701901C6720E55C16805B46BD8E3,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,A0BA38A5AB64350CEC343872F852EDF30D941326,2020-09-27 20:11:19.577000,2020-09-27 20:11:27.069000
adjin276af6ochka,failed,not_found,2214,912B7597346A74A44AD4B6068C645772B758DCB7,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,FA1845C313B88EF49E8BE1F23B02CD0AC702B636,B581401A839EBD1F812DC78297FD09D60BFFA635,2020-09-27 20:11:27.069000,2020-09-27 20:11:41.604000
adjin276af6ochka,,,,,,,A07FF62835523CBE1EC3DC3287C05B91F847FA80,2020-09-27 20:11:41.604000,
tgqvqoc5tg5fsthd,failed,not_found,469,912B7597346A74A44AD4B6068C645772B758DCB7,0122A605B7C170D6086143448273D9A9844B69E2,F836446663F1EB816F13708955F105D0B2F5C8E0,937F201D2797314953F268D252F5C98D3FA9F71E,2020-09-27 20:11:12.945000,2020-09-27 20:11:16.054000
