addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
tgqvqoc5tg5fsthd,failed,not_found,1050,912B7597346A74A44AD4B6068C645772B758DCB7,2022BCB37453DC168E6CB7B4DAD119AC072F2DEE,B644F1C0FB7992E653060308326540EC9BEB8BE8,939126EA4D25CB212A79746C133194F8A24C435B,2020-09-27 20:11:16.054000,2020-09-27 20:11:24.466000
tgqvqoc5tg5fsthd,failed,not_found,1335,912B7597346A74A44AD4B6068C645772B758DCB7,6245DC873D6F613C795D48663D65BD8A2266CAF6,1E1A7C9134637383BE653C41973995A229D81595,9E0058300401F6687EAE59F9FE82DB89230344C1,2020-09-27 20:11:24.467000,2020-09-27 20:11:33.305000
tgqvqoc5tg5fsthd,,,,,,,9E2D7C6981269404AA1970B53891701A20424EF8,2020-09-27 20:11:33.306000,
2jpymqlizmeorjgo,failed,not_found,473,912B7597346A74A44AD4B6068C645772B758DCB7,BCDE75725B927738B6FD34EA2D78F4FA77B99848,05FEA2DB1FD29DE229B589DFEF5E80A5C6C7EE9E,5D723408040C3EB7C8A75FAA8232690DA8BEA1DF,2020-09-27 20:11:12.958000,2020-09-27 20:11:15.932000
2jpymqlizmeorjgo,failed,not_found,713,912B7597346A74A44AD4B6068C645772B758DCB7,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,1A6CD4A78BC5A4F19CF2F27C4AB32E44C8B20769,5786D04C5A2885D19E606F13C4203F60AEE38110,2020-09-27 20:11:15.933000,2020-09-27 20:11:19.944000
2jpymqlizmeorjgo,failed,not_found,1295,912B7597346A74A44AD4B6068C645772B758DCB7,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,821931D448E25B4D040AB7745F93AF669BA323DB,5D69A77423FE3D2A3CF09A015CED9F0A7B9E38D1,2020-09-27 20:11:19.945000,2020-09-27 20:11:27.767000
2jpymqlizmeorjgo,,,,,,,5D544F4055C6FD2F2F692D519CFA7A627D8D3903,2020-09-27 20:11:27.768000,
jomghuqnyqhfk2sz,failed,not_found,477,912B7597346A74A44AD4B6068C645772B758DCB7,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,F7B024DB02C601185C202E26DFFD2AD525C16A36,F08A3744CA6568ED28545C2B7C1BE7D8BA27CBDE,2020-09-27 20:11:12.965000,2020-09-27 20:11:16.268000
jomghuqnyqhfk2sz,failed,not_found,863,912B7597346A74A44AD4B6068C645772B758DCB7,529CA3EB08AD6EC1791B5110AA3540A4CFA1197F,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,C51701910DEA998F4F51287A71B7E94449A3E9BC,2020-09-27 20:11:16.268000,2020-09-27 20:11:22.256000
jomghuqnyqhfk2sz,failed,not_found,1547,912B7597346A74A44AD4B6068C645772B758DCB7,D079D6818926684C5979C18171FB18862A4A5792,79509683AB4C8DDAF90A120C69A4179C6CD5A387,C542D452D42DBD01A071D2DA1CE6EE15AF40F5C2,2020-09-27 20:11:22.256000,2020-09-27 20:11:30.587000
jomghuqnyqhfk2sz,failed,not_found,2955,912B7597346A74A44AD4B6068C645772B758DCB7,211310CD09EC290505C1F24018AE5330076412A0,E5507444DAC04539B8DC624299616141B0DB64D5,C4FD2403CC929297B559A49E582516944F75C6A9,2020-09-27 20:11:30.588000,2020-09-27 20:11:53.231000
jomghuqnyqhfk2sz,,,,,,,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-09-27 20:11:53.232000,
6zcedjz2z3djszk6,failed,not_found,481,912B7597346A74A44AD4B6068C645772B758DCB7,510176C07005D47B23E6796F02C93241A29AA0E9,070229A4CC2CFFB24EB667298A7DB5E8D11EB701,1B90395827F7499A37C73F09BC5AA0225808F6FC,2020-09-27 20:11:12.966000,2020-09-27 20:11:16.937000
6zcedjz2z3djszk6,failed,not_found,830,912B7597346A74A44AD4B6068C645772B758DCB7,5975858B6A1F37CCC96026B946EACF08E1772D0E,32F3621E84AEE1A211DBE70B0EAB89E41A7A8B9F,D74F619C74C2E601A39EBE58C8E34DFEB3BADE99,2020-09-27 20:11:16.938000,2020-09-27 20:11:22.175000
6zcedjz2z3djszk6,failed,not_found,1529,912B7597346A74A44AD4B6068C645772B758DCB7,F31C03A766FAA33B62B12105D822FFE69A3BB0E5,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,1B8FAEDFD428C546A9DCC9EC15E13C0550222D44,2020-09-27 20:11:22.176000,2020-09-27 20:11:30.138000
6zcedjz2z3djszk6,failed,not_found,2810,912B7597346A74A44AD4B6068C645772B758DCB7,1BEDDE92960C406B94984086407DE78DCA333036,9B33C0437062F12DC137F757A745FC04CEA26231,D76110E770FB5F6D09CB801D6379C33A1A6C0CC3,2020-09-27 20:11:30.138000,2020-09-27 20:11:51.981000
6zcedjz2z3djszk6,,,,,,,1B8188170F0AD7998A7D04BD5CE9F6128B032C8E,2020-09-27 20:11:51.982000,
e7py23jwrj3tmwvi,failed,not_found,485,912B7597346A74A44AD4B6068C645772B758DCB7,198F12E2DEFBE6BEEBC38B2FEDD615AECB38DA7A,4B550F757A5904939280CB85DE61F125A08AE5DE,A3D264895F685D16FC834D0685A094AE622F2206,2020-09-27 20:11:12.990000,2020-09-27 20:11:16.068000
e7py23jwrj3tmwvi,failed,not_found,1078,912B7597346A74A44AD4B6068C645772B758DCB7,76B4FEDD0696D924A407CFAB50B6E574B28CCDCA,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,A394591E880EB3610E09D240AB63988491844FB6,2020-09-27 20:11:16.069000,2020-09-27 20:11:24.795000
e7py23jwrj3tmwvi,failed,not_found,2318,912B7597346A74A44AD4B6068C645772B758DCB7,2BB85DC5BD3C6F0D81A4F2B5882176C6BF7ECF5A,6A35EE13D4354FF0A03374C063B10290614BB6A9,6CDE3363F9F9AD5A6EA484DEFB58217CC9685E31,2020-09-27 20:11:24.795000,2020-09-27 20:11:41.796000
e7py23jwrj3tmwvi,,,,,,,6CE02B690E1F95032D38E3FAF380D907135C9E1A,2020-09-27 20:11:41.796000,
5hsws33ib7u4fini,failed,not_found,644,912B7597346A74A44AD4B6068C645772B758DCB7,C333C56EAAD404ACDDE2FB3A675C5F5DA46A81E2,1D54F7CCB7C7A185EE8AA5616C079DD923EB57F2,58332DDDA15415CB3D13F5ECA3D54BE961B8C458,2020-09-27 20:11:14.144000,2020-09-27 20:11:17.144000
5hsws33ib7u4fini,failed,not_found,844,912B7597346A74A44AD4B6068C645772B758DCB7,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,580534A3F0676CA97BD48A3630106A10B904900E,2020-09-27 20:11:17.145000,2020-09-27 20:11:21.868000
5hsws33ib7u4fini,failed,not_found,1462,912B7597346A74A44AD4B6068C645772B758DCB7,61FA7E7C766577D76EBABF19330993DEFA8AF3C3,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,580D385842804C8AE068AB028898BBB6F74B1544,2020-09-27 20:11:21.868000,2020-09-27 20:11:30.226000
5hsws33ib7u4fini,failed,not_found,2871,912B7597346A74A44AD4B6068C645772B758DCB7,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,73DCA56424912F69F1478D6630DF27CFE8F41439,BF3E9B97D3CE4099F73AA4BD70CA14B635FA3CEA,2020-09-27 20:11:30.227000,2020-09-27 20:11:52.353000
5hsws33ib7u4fini,,,,,,,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,2020-09-27 20:11:52.353000,
oufwauksfigavdgu,failed,not_found,727,912B7597346A74A44AD4B6068C645772B758DCB7,799EF7FCBF24EAE8C1162C8CCC8E293018261CF9,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,8049F8C058587A66246E8A93A56957CE29165F72,2020-09-27 20:11:14.144000,2020-09-27 20:11:20.315000
oufwauksfigavdgu,failed,not_found,1358,912B7597346A74A44AD4B6068C645772B758DCB7,169535CC4C75FF79C6D548D41720064EE4FE61D2,7DA31D79E52D12685BBE8544E3C557F176B0FC84,803FB98BA0FE1709C087E9138CC6096F22083CA5,2020-09-27 20:11:20.316000,2020-09-27 20:11:32.287000
oufwauksfigavdgu,failed,not_found,2859,912B7597346A74A44AD4B6068C645772B758DCB7,76543749510CD00CB16E1DD4940CAA8FAC727F58,8BE58BA7A28DC6B4F211CE8EE86783B85133488D,07623013C3361FE566B71C8CFCC6483D7587A827,2020-09-27 20:11:32.288000,2020-09-27 20:11:52.727000
oufwauksfigavdgu,,,,,,,0745857B06337B7F343635608975972A9EC14901,2020-09-27 20:11:52.727000,
j6ji4ud7nr4itawf,failed,not_found,550,912B7597346A74A44AD4B6068C645772B758DCB7,82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,D80EA21626BFAE8044E4037FE765252E157E3586,35DBE43445BB44D817084200BA05E8A0573EDFD4,2020-09-27 20:11:14.179000,2020-09-27 20:11:17.480000
j6ji4ud7nr4itawf,failed,not_found,944,912B7597346A74A44AD4B6068C645772B758DCB7,6940247E04C839D268543E7F62566A91E40567E3,B1B7C23D771F91C582F8B099602649A363C3091D,35C7266E4BA5EFAFE1032C24B657BBF14ADDD88B,2020-09-27 20:11:17.481000,2020-09-27 20:11:25.192000
j6ji4ud7nr4itawf,failed,not_found,1956,912B7597346A74A44AD4B6068C645772B758DCB7,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,504F23DC734459DBBA58B2F11A4799EB945188A3,E61D63442BE06CC8CCA60C972DE1C3AE3DD7871E,2020-09-27 20:11:25.192000,2020-09-27 20:11:36.476000
j6ji4ud7nr4itawf,,,,,,,E617AD78CD262D6F68817BE6B178063B35F5FF77,2020-09-27 20:11:36.477000,
tljgizc36ab3wo7z,failed,not_found,554,912B7597346A74A44AD4B6068C645772B758DCB7,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,D7829A21726220AF77401BE5B2B132963A0BE82B,15483893699246724B8135CC6F087767EA89A2D3,2020-09-27 20:11:14.187000,2020-09-27 20:11:17.385000
tljgizc36ab3wo7z,failed,not_found,1086,912B7597346A74A44AD4B6068C645772B758DCB7,836460C721577873AD1FF8AB000112A9360EB3A0,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,153962FA0F2A058A97D37B039607377EE67E5885,2020-09-27 20:11:17.385000,2020-09-27 20:11:25.039000
tljgizc36ab3wo7z,failed,not_found,1924,912B7597346A74A44AD4B6068C645772B758DCB7,879370F54AA1162ED85783996CAA963E642B3056,B00B6BA943600447CF72D58DB7A35B16754E43C8,FA69F7C51067D9A84168962C46ACA480A90CD354,2020-09-27 20:11:25.039000,2020-09-27 20:11:37.193000
tljgizc36ab3wo7z,,,,,,,FA5647DE9745BA239C9F34E262512C99605472C9,2020-09-27 20:11:37.193000,
kwfuuszq65pxmjrv,failed,not_found,558,912B7597346A74A44AD4B6068C645772B758DCB7,31D270A38505D4BFBBCABF717E9FB4BCA6DDF2FF,993845A39881E6A1C4DD6C9A73F45541DB1092AE,629DE11D15B760521E1391B2D0722698FDC103DF,2020-09-27 20:11:14.195000,2020-09-27 20:11:18.216000
kwfuuszq65pxmjrv,failed,not_found,1125,912B7597346A74A44AD4B6068C645772B758DCB7,ED3ACBBB89C5F1597A44A65D2FA203BDB8E208F2,4586DF1934953F38206B5117237F79C1C8797FC4,6290A2D08E5EB89C809223C5C7BF52597690751D,2020-09-27 20:11:18.216000,2020-09-27 20:11:26.517000
kwfuuszq65pxmjrv,failed,not_found,2066,912B7597346A74A44AD4B6068C645772B758DCB7,767E444E1FA1DA75F3B77479DB5AE2FA3FFF75CC,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,628732744F45C7C24B94E1E6221545E04BDF48E2,2020-09-27 20:11:26.517000,2020-09-27 20:11:37.581000
kwfuuszq65pxmjrv,,,,,,,2DE6CA505E2FEDA6547B641A96C0B5C38E9F9F4C,2020-09-27 20:11:37.582000,
kia7duv2ikkohxga,failed,not_found,634,912B7597346A74A44AD4B6068C645772B758DCB7,18EA6AFA3609A0B24752FBF411A2DAADE27DE129,8CC7474E0671B257AA821624F6B43D9B07CBDC89,5D69A77423FE3D2A3CF09A015CED9F0A7B9E38D1,2020-09-27 20:11:14.911000,2020-09-27 20:11:19.112000
kia7duv2ikkohxga,failed,not_found,1166,912B7597346A74A44AD4B6068C645772B758DCB7,96070698714DC07AE2B377864625B7EF64E33BF5,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,0ED06F12AF64D5027422169B61D1AC5366C6FFE9,2020-09-27 20:11:19.112000,2020-09-27 20:11:27.287000
kia7duv2ikkohxga,failed,not_found,2321,912B7597346A74A44AD4B6068C645772B758DCB7,4B68D0E5392ED6F3469A37880631353A96558631,F6AAFCFB722532DA3E2A54135000E672B9473835,5D765770B4DB110D88787457978AB4008CF65CAC,2020-09-27 20:11:27.287000,2020-09-27 20:11:42.620000
kia7duv2ikkohxga,,,,,,,5D723408040C3EB7C8A75FAA8232690DA8BEA1DF,2020-09-27 20:11:42.620000,
nos7p7flpom6g6zl,,,,,,,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,2020-09-27 20:11:15.008000,
jdrkm2llb7kxkmbm,failed,not_found,639,912B7597346A74A44AD4B6068C645772B758DCB7,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,7DAC367AF33DBEFEDC684789490E213FD348BE36,9EFF16EA25FF27BC438A3FBF23C5315E576467AF,2020-09-27 20:11:15.008000,2020-09-27 20:11:19.254000
jdrkm2llb7kxkmbm,failed,not_found,1174,912B7597346A74A44AD4B6068C645772B758DCB7,EFD8DF124A74D2961FBF752BF31EC3A5D411C349,55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,2020-09-27 20:11:19.255000,2020-09-27 20:11:27.009000
jdrkm2llb7kxkmbm,failed,not_found,2026,912B7597346A74A44AD4B6068C645772B758DCB7,D6EBBCF4F6502586089113D8C37B0FF5A6152A50,539572FE3430A83E8F502052FC7E178E20A07EE0,9EEAA02E338CDF5919F983F3245AA95A790B9B6C,2020-09-27 20:11:27.009000,2020-09-27 20:11:37.709000
jdrkm2llb7kxkmbm,,,,,,,EECADDB0CBB5725D4DDFE3D7E734E8261E0E9D09,2020-09-27 20:11:37.710000,
wllejyrlzobyl64s,failed,not_found,538,912B7597346A74A44AD4B6068C645772B758DCB7,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,7FA3FA525901A91A1310B817943668BC2C16289E,58332DDDA15415CB3D13F5ECA3D54BE961B8C458,2020-09-27 20:11:15.009000,2020-09-27 20:11:19.491000
wllejyrlzobyl64s,failed,not_found,1223,912B7597346A74A44AD4B6068C645772B758DCB7,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,288C100FFA656938C23F32207CAF0DA932ECD247,37B97F98AA1A51FF282660D3E440DAD9687BA814,2020-09-27 20:11:19.491000,2020-09-27 20:11:27.159000
wllejyrlzobyl64s,failed,not_found,2254,912B7597346A74A44AD4B6068C645772B758DCB7,431702B3A68A6015F9955DD4FD0129175B43EA0F,5D995EC983ED3DF9DAABD32B9BF1540AFF42A457,37B1AB178ABDD0C80649ECF8A79651E331B78290,2020-09-27 20:11:27.159000,2020-09-27 20:11:42.848000
wllejyrlzobyl64s,,,,,,,37A831DCC0027923A474F1277F6261EE8D9D0B46,2020-09-27 20:11:42.849000,
te2fsmmc7jwqapms,failed,not_found,1091,912B7597346A74A44AD4B6068C645772B758DCB7,F244C5F5DDE2F29CA1F88E4C9F9FACCC48BCA857,8F22AFDD06AA4238ADD93A8EA6FBC2BB9C652711,F21760E63FE2BB45629BB14FCDB0FD677485DAF8,2020-09-27 20:11:15.009000,2020-09-27 20:11:24.740000
te2fsmmc7jwqapms,failed,not_found,1996,912B7597346A74A44AD4B6068C645772B758DCB7,9B8D08275C852A677E8C65E1DDA74431BE509B4C,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,9DA672F46D0AD9BA59B2FA56A8F343D38C78BF4C,2020-09-27 20:11:24.740000,2020-09-27 20:11:36.955000
te2fsmmc7jwqapms,,,,,,,9DA5284A51021A711ECAA677C81E5408222B9F2A,2020-09-27 20:11:36.955000,
236irl3pvfuwzo43,failed,not_found,1101,912B7597346A74A44AD4B6068C645772B758DCB7,ADB98B27D7A3FB5732068FD23602A1BCB3BE9F38,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,986E29FB17C8C7A1FEAFF203F012D5930BA079DB,2020-09-27 20:11:15.992000,2020-09-27 20:11:26.010000
236irl3pvfuwzo43,failed,not_found,1976,912B7597346A74A44AD4B6068C645772B758DCB7,837D5EA513DF7FDDA36BE569C646151CDA4B9935,CD0F9AA1A5064430B1DE8E645CBA7A502B27ED5F,36A5C502C31729F26BDC923E4B5F9501B0A20B79,2020-09-27 20:11:26.010000,2020-09-27 20:11:36.953000
236irl3pvfuwzo43,,,,,,,988625BFD9E9B23B35C590250407486F28FF8FFC,2020-09-27 20:11:36.954000,
7o54xwygae7epjyr,failed,not_found,882,912B7597346A74A44AD4B6068C645772B758DCB7,EF3CF4D2823A6C995CBDBF41D5C55A865CF841D1,F2D8A6CDED1F4BC42CA4B1164FB6C6644298BE1B,3D7B08458C7BC081358BC9FAA4FFB2593FFE0576,2020-09-27 20:11:15.993000,2020-09-27 20:11:22.795000
7o54xwygae7epjyr,failed,not_found,1574,912B7597346A74A44AD4B6068C645772B758DCB7,876C7CE43774366250D3E768E690DAB9D4B5D5A3,B63626A3CA6F0521847853DDEC6D4044C80B903E,F3F9CC955F7C59938F244591DB6BB299CB7455A7,2020-09-27 20:11:22.795000,2020-09-27 20:11:30.535000
7o54xwygae7epjyr,,,,,,,3DAEC5687EAB19CC9FBE98303780137E143236AB,2020-09-27 20:11:30.535000,
k3ilqdic3v5v2ebz,failed,not_found,2380,912B7597346A74A44AD4B6068C645772B758DCB7,672A56A583C658372E63ACEB43E7F791C2819548,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,3D636FB9D24EA781C3C2766C051064C6CA1C0D96,2020-09-27 20:11:15.994000,2020-09-27 20:11:42.234000
k3ilqdic3v5v2ebz,,,,,,,3D9CE80399B68C01377FEC42395E399B9ED16E18,2020-09-27 20:11:42.234000,
axmrzhurkb7ypcxo,failed,not_found,618,912B7597346A74A44AD4B6068C645772B758DCB7,BCF2FAF95847123B3FF0A54D6CDA11A0C90B746D,CC6910CF21D17C1BD68FE224CE7685BEB42558A8,B27115A20B05D40730A4020145EFA63381D9D51B,2020-09-27 20:11:16.001000,2020-09-27 20:11:24.872000
axmrzhurkb7ypcxo,failed,not_found,2353,912B7597346A74A44AD4B6068C645772B758DCB7,D1AD15805646EAE6938F1842619F8EF0029089FC,1A020A414D8AB25F54415C8C1E75A5562A9DD9A6,B2741D35F0FDACE03350DBECD8BE8A84FEFB33DC,2020-09-27 20:11:24.872000,2020-09-27 20:11:45.481000
axmrzhurkb7ypcxo,,,,,,,B26E8B962FB76404C169634571B4C5687AC6230F,2020-09-27 20:11:45.482000,
r3ohadasf7bgepau,failed,not_found,1058,912B7597346A74A44AD4B6068C645772B758DCB7,331452F317390D3C78BCD759170699E55C5570C9,E235941C8403FB63EC91436FA4DCF6B020EB51A2,7ED3D8AFAC750F8CC0BDF8C87FE3BCBA2BBE2209,2020-09-27 20:11:16.042000,2020-09-27 20:11:25.054000
r3ohadasf7bgepau,failed,not_found,1946,912B7597346A74A44AD4B6068C645772B758DCB7,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,71539D1911ECB826069A4D156771AC4F9F4632A7,A6DBE4FFB33677E56BBBD0911AA489927650ADCA,2020-09-27 20:11:25.055000,2020-09-27 20:11:36.298000
r3ohadasf7bgepau,,,,,,,7ECF294C43DB959BDC0E7EFC913C3AC231DE7442,2020-09-27 20:11:36.298000,
2n6q2bp7x6qtifht,,,,,,,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,2020-09-27 20:11:17.144000,
whu2rzfemvqpjv3l,failed,not_found,856,912B7597346A74A44AD4B6068C645772B758DCB7,3586697291602DC8042EB152E60701FFFE8777BD,ADBED8B751D7D63397FF3300BB3DE76141AA168F,917A2DADBA0D7727DF7FFD46AD923FD937686A3D,2020-09-27 20:11:17.146000,2020-09-27 20:11:21.953000
whu2rzfemvqpjv3l,failed,not_found,1470,912B7597346A74A44AD4B6068C645772B758DCB7,9ECFD67230D09E5E8F3431BDC4FD8E52428AFC09,1E1A7C9134637383BE653C41973995A229D81595,098B3457ABA31AD65A3AF47F61B623E35B3FAB2D,2020-09-27 20:11:21.953000,2020-09-27 20:11:29.811000
whu2rzfemvqpjv3l,failed,not_found,2762,912B7597346A74A44AD4B6068C645772B758DCB7,86CDD0D92AB972538416A382D99666736CDDF141,461D6EA15966C7F99B43D37ADC116B5B8E47D130,0964EFD3186C2AF2763B0C1EE5B4A2FA77E0449B,2020-09-27 20:11:29.811000,2020-09-27 20:11:50.363000
whu2rzfemvqpjv3l,,,,,,,91517F219F7648E4B8BBF3C162C77DDC55315612,2020-09-27 20:11:50.364000,
ixa7veof6gxirtly,failed,not_found,1053,912B7597346A74A44AD4B6068C645772B758DCB7,01AE2DE314276C82FCCC3603A1C2F3238E6544C9,56927E61B51E6F363FB55498150A6DDFCF7077F2,93F4DAF4F0DE5E6867CE20A0F9C7C059834DACAE,2020-09-27 20:11:17.209000,2020-09-27 20:11:24.779000
ixa7veof6gxirtly,failed,not_found,2342,912B7597346A74A44AD4B6068C645772B758DCB7,EC38686ACAC6E373BF3BE0847B3AD6299ABA4D91,FA32998AF5628483D8E7B7BB0A4641D33A206A28,93E2C269B2E127CFF42CEA322B8BEF1AEC28C891,2020-09-27 20:11:24.780000,2020-09-27 20:11:45.213000
ixa7veof6gxirtly,,,,,,,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,2020-09-27 20:11:45.214000,
mwz3xnwc67unq46r,failed,not_found,877,912B7597346A74A44AD4B6068C645772B758DCB7,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,C2F653A5CEE30C8D5713FA4AE7F75E992A479196,BBD1B1A22695396C75DFF338A8FF7A12804A607A,2020-09-27 20:11:17.209000,2020-09-27 20:11:22.624000
mwz3xnwc67unq46r,failed,not_found,1565,912B7597346A74A44AD4B6068C645772B758DCB7,310723122778237508274A36E9557B060A531BDD,6B5A63BFEEA8EF58DA812F4F05BE98C869809DFB,BBBBBAD453263D786EC34AB68A06214288910345,2020-09-27 20:11:22.624000,2020-09-27 20:11:30.618000
mwz3xnwc67unq46r,failed,not_found,2979,912B7597346A74A44AD4B6068C645772B758DCB7,D0F7C04A73689ABBE1CBCE1B3D9F861577004E0A,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,6DFB4AC8B5E7B1AD0B3F5F465F774A421C66CBBA,2020-09-27 20:11:30.618000,2020-09-27 20:11:53.948000
mwz3xnwc67unq46r,,,,,,,6DCCA448F8EDC79553CE60E8E21030E942CCC3B9,2020-09-27 20:11:53.948000,
zkpu7arsswvofcm5,,,,,,,90633012A1A752D8D02FEC8374A4BF98941A1900,2020-09-27 20:11:17.288000,
gykg5h2lxaisopkt,failed,not_found,1000,912B7597346A74A44AD4B6068C645772B758DCB7,CE47F0356D86CF0A1A2008D97623216D560FB0A8,21EB2176DFD7364A8E3705ABF518E880362425FC,F6D600CF13B3BBE2A91A0653F1EC9D00E7CB3A6B,2020-09-27 20:11:17.895000,2020-09-27 20:11:24.009000
gykg5h2lxaisopkt,failed,not_found,1487,912B7597346A74A44AD4B6068C645772B758DCB7,B0335F7872A698A86E5E9AC3CF323B50AEF9C081,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,F6F24800B8494ACCC2EE13B8E6D8E7AFF9B13A50,2020-09-27 20:11:24.010000,2020-09-27 20:11:30.485000
gykg5h2lxaisopkt,failed,not_found,2906,912B7597346A74A44AD4B6068C645772B758DCB7,277F5717A62B3A728C98B3168E484BC08B4997E3,1C2F0929A4A8D9661D83E70FDE96B61040ECA14D,35C6E8B406B14E49A25A7235D6530674108D61FA,2020-09-27 20:11:30.486000,2020-09-27 20:11:52.218000
gykg5h2lxaisopkt,,,,,,,35DBE43445BB44D817084200BA05E8A0573EDFD4,2020-09-27 20:11:52.219000,
kxatjnicg4jwp7ez,failed,not_found,1008,912B7597346A74A44AD4B6068C645772B758DCB7,6C282D35C674A036B79B5F30E90D19B363D3DAB2,0745857B06337B7F343635608975972A9EC14901,50E3CEA0D7EB9644B89B965743797279196775D5,2020-09-27 20:11:17.912000,2020-09-27 20:11:24.555000
kxatjnicg4jwp7ez,failed,not_found,1721,912B7597346A74A44AD4B6068C645772B758DCB7,0D99F89BBB92BF5557F8D3F895DB218A72871089,B1289B91C190A6803C1ADA6E381C0843CE039D70,0B074C07E88A1A68FA1A35F8CBF9F914A8DD7180,2020-09-27 20:11:24.555000,2020-09-27 20:11:33.216000
kxatjnicg4jwp7ez,,,,,,,0AF90285D6B3ECC52ABFA3CB31404DF6FAF93134,2020-09-27 20:11:33.216000,
nor2jh4j2x2ybcoh,failed,not_found,1141,912B7597346A74A44AD4B6068C645772B758DCB7,EAA088440B100FF8407266B5D4853FFB16A8CB67,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,287E1041DFC3A03E1650A61ADF580EA1C6BF3649,2020-09-27 20:11:17.950000,2020-09-27 20:11:28.647000
nor2jh4j2x2ybcoh,failed,not_found,2583,912B7597346A74A44AD4B6068C645772B758DCB7,E3500E2C9F6B87085056893C4279AEA0B3F37782,4656F36592379C17C69F5295602FC0E7BD419F2C,286F22F5D198AB20C50C65B94A03B52CAE588946,2020-09-27 20:11:28.647000,2020-09-27 20:11:46.655000
nor2jh4j2x2ybcoh,,,,,,,285B3195256DEA66C7F58C0596B17D923788056C,2020-09-27 20:11:46.656000,
5yc6e3rq5eiczu4b,failed,not_found,1072,912B7597346A74A44AD4B6068C645772B758DCB7,2B24C281AD12EA96F72C2808E1AF041CEBE345D0,25990FC54D7268C914170A118EE4EE75025451DA,18747512B2DD1AE88C4CA9F6EAEB687A96389666,2020-09-27 20:11:17.951000,2020-09-27 20:11:24.617000
