addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
5yc6e3rq5eiczu4b,failed,not_found,1750,912B7597346A74A44AD4B6068C645772B758DCB7,38F0B34A86E19A2C65B20F95BFB0CBE40E3165C9,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,18671DE5092C67883BFB2450C3267B92618BEC66,2020-09-27 20:11:24.617000,2020-09-27 20:11:33.420000
5yc6e3rq5eiczu4b,,,,,,,186FF078A2EE09E8208ACBF4DDB61FFF96AD64B0,2020-09-27 20:11:33.421000,
covxmcrjv6mfrzky,failed,not_found,1096,912B7597346A74A44AD4B6068C645772B758DCB7,76F6698A624DD1762A5CACC832460EC9E8A34774,CDAAB6F5FAF38747A1DB583882846485BE1520D2,749EF4A434DFD00DAB31E93DE86233FB916D31E3,2020-09-27 20:11:17.951000,2020-09-27 20:11:25.815000
covxmcrjv6mfrzky,failed,not_found,1966,912B7597346A74A44AD4B6068C645772B758DCB7,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,834C91DEEB2FE4FEFCE55A99C378968FB659115C,65BBE89EF47A0440A72402C40645C9315ADD55F8,2020-09-27 20:11:25.816000,2020-09-27 20:11:36.815000
covxmcrjv6mfrzky,,,,,,,65B1E5658FDB9950F9822B90D76C30616898CCC8,2020-09-27 20:11:36.815000,
zijulagbkffs7p5g,failed,not_found,1190,912B7597346A74A44AD4B6068C645772B758DCB7,3EE6BA5394B18AEF14E0D3B959D733B7A1EC3AD5,64FC9B3852BA7EC74E79BD4099D850C338009E77,96CAA917F65BCD62CECD236F67652BFD7C69E52E,2020-09-27 20:11:19.427000,2020-09-27 20:11:27.544000
zijulagbkffs7p5g,failed,not_found,2595,912B7597346A74A44AD4B6068C645772B758DCB7,6600C560E7E2A7601F6F4B019942C9E4D47872CE,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,2D47F039F04EEC03EABE484CC017796A0AB48240,2020-09-27 20:11:27.544000,2020-09-27 20:11:45.323000
zijulagbkffs7p5g,,,,,,,2D418A89F79DB4A8E658BA549FBB974D1D22DD1A,2020-09-27 20:11:45.324000,
6k27onwzz5dw6lkv,failed,not_found,1199,912B7597346A74A44AD4B6068C645772B758DCB7,478B0E18930CA4117369679AF329FC49D9110966,52B68764E26CB04DAE3ABE1FA01826EF27376C68,9E4CC64C4F94C359D43C5BA09094323FDBEFD975,2020-09-27 20:11:19.428000,2020-09-27 20:11:27.662000
6k27onwzz5dw6lkv,failed,not_found,2473,912B7597346A74A44AD4B6068C645772B758DCB7,F8DE8132E599A194E20DDB738AF64A7200CD5949,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,9E433453D33F85B726AABAD043DDD00E171329C1,2020-09-27 20:11:27.663000,2020-09-27 20:11:45.912000
6k27onwzz5dw6lkv,,,,,,,9E41448CE0DDE186CE05D2DED5F34428C99A8D70,2020-09-27 20:11:45.913000,
nqotlcf7yhzdw4gd,failed,not_found,1207,912B7597346A74A44AD4B6068C645772B758DCB7,49CA9262801E9DC9B414A143A58A68255149367A,431702B3A68A6015F9955DD4FD0129175B43EA0F,DB5A100152FB7937F02F00B5DDFFFD012789C242,2020-09-27 20:11:19.428000,2020-09-27 20:11:26.756000
nqotlcf7yhzdw4gd,,,,,,,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,2020-09-27 20:11:26.756000,
4zu23xncg2on7gog,failed,not_found,2350,912B7597346A74A44AD4B6068C645772B758DCB7,8C5B316ED73018484765C3E0944E4508DCAE0944,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,8B889E04C60E30D511013189D3C2ADCE522E1F3C,2020-09-27 20:11:19.489000,2020-09-27 20:11:41.756000
4zu23xncg2on7gog,,,,,,,8B7C64EC9D8209C142530B3488050B85D55D69D6,2020-09-27 20:11:41.756000,
rkpx3bstwhutbx7m,failed,not_found,1231,912B7597346A74A44AD4B6068C645772B758DCB7,D53AE170BF6650A2C6640484FE1B5DD1C0AB895B,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,9A7E266811321BF39532F423121DD290287A42E1,2020-09-27 20:11:19.568000,2020-09-27 20:11:28.645000
rkpx3bstwhutbx7m,failed,not_found,2570,912B7597346A74A44AD4B6068C645772B758DCB7,E546C96AEB2258BD0733949027E8F96156F6B290,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,9A5754CD0C987355EB3D8AD4BEF4A2A841740520,2020-09-27 20:11:28.646000,2020-09-27 20:11:48.189000
rkpx3bstwhutbx7m,,,,,,,F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A,2020-09-27 20:11:48.189000,
uwrnwsrhx6qcw2hm,failed,not_found,1303,912B7597346A74A44AD4B6068C645772B758DCB7,065E6B20BF87AE6F0E27063BB8AE002ECC3736E9,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,B50A98267A63713F37319D895EA1151C4B27BE4D,2020-09-27 20:11:19.945000,2020-09-27 20:11:27.284000
uwrnwsrhx6qcw2hm,failed,not_found,2307,912B7597346A74A44AD4B6068C645772B758DCB7,E17745C64255D2920D9B9FCF9EF930C426EE4A91,12D978C2A4CB4AC17940FE88F899B67A0FF9BAAD,B5212DB685A2A0FCFBAE425738E478D12361710D,2020-09-27 20:11:27.285000,2020-09-27 20:11:42.275000
uwrnwsrhx6qcw2hm,,,,,,,D11217B44873FD7C879E541844B4C20B9A7E5CFB,2020-09-27 20:11:42.275000,
reclteqfh43rjktb,failed,not_found,812,912B7597346A74A44AD4B6068C645772B758DCB7,1C7D71A2581DE79C5CFC4ED1FF75D5BE30F01BB7,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,0E46E058CBC1C37D78896F008BD2D2B99732A149,2020-09-27 20:11:19.958000,2020-09-27 20:11:27.574000
reclteqfh43rjktb,failed,not_found,2462,912B7597346A74A44AD4B6068C645772B758DCB7,0F6E5CA4BF5565D9AA9FDDCA165AFC6A5305763D,B13A9B0DBA0C4B58A4D019C1A584DD15DD8C0A34,9314BD9503B9014261A65C221D77E57389DBCCC1,2020-09-27 20:11:27.574000,2020-09-27 20:11:46.284000
reclteqfh43rjktb,,,,,,,9370F55D4BBF72FBDF13C41D65C8B814B4300CC8,2020-09-27 20:11:46.284000,
xdvllzaqewmt2tg2,failed,not_found,2407,912B7597346A74A44AD4B6068C645772B758DCB7,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,9E0058300401F6687EAE59F9FE82DB89230344C1,2020-09-27 20:11:19.980000,2020-09-27 20:11:27.925000
xdvllzaqewmt2tg2,failed,not_found,2510,912B7597346A74A44AD4B6068C645772B758DCB7,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,C49E3E34591172A5340A1D37E5B4E3D0B91E0F15,9E2D7C6981269404AA1970B53891701A20424EF8,2020-09-27 20:11:27.926000,2020-09-27 20:11:47.432000
xdvllzaqewmt2tg2,,,,,,,9E198CC6DA30481F42E4A22E29E4A922C12F9F94,2020-09-27 20:11:47.432000,
zh4fiuwylj2ddrze,failed,not_found,1191,912B7597346A74A44AD4B6068C645772B758DCB7,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,E0260FF9BB70FD1398FC839A9CB8E90215CE77C4,EDEA19172EC8B1463BDD19E3A18778C5756710A1,2020-09-27 20:11:19.980000,2020-09-27 20:11:27.144000
zh4fiuwylj2ddrze,failed,not_found,2244,912B7597346A74A44AD4B6068C645772B758DCB7,CEA2E066A7F8EC0F235F5190E25DD3C9F86F084B,B55B11A739C43396B10CC621D9C9F9D7F3A8CDE4,E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF,2020-09-27 20:11:27.144000,2020-09-27 20:11:41.076000
zh4fiuwylj2ddrze,,,,,,,E8BAE7393740A700D50B010DED9D9EC9A66B390D,2020-09-27 20:11:41.076000,
zv6htgrhwfmcdemf,failed,not_found,1350,912B7597346A74A44AD4B6068C645772B758DCB7,D74F619C74C2E601A39EBE58C8E34DFEB3BADE99,E8E6A95CF0170FF9DED9145CCC74EB4288B34613,BA856D21B1A22CAE677A712DA4C9F0852D799DF8,2020-09-27 20:11:19.981000,2020-09-27 20:11:29.685000
zv6htgrhwfmcdemf,failed,not_found,2498,912B7597346A74A44AD4B6068C645772B758DCB7,FD79B7F9230858B48E75F389661840C702511078,1F6ABD086F40B890A33C93CC4606EE68B31C9556,A91F3E4D2CCD81F5C865E143525F92A790CDF17E,2020-09-27 20:11:29.685000,2020-09-27 20:11:46.060000
zv6htgrhwfmcdemf,,,,,,,BA8546AE9B27F0C81F98A6C12D96B7DAB0814991,2020-09-27 20:11:46.061000,
c4oglcwqpcnfxwk5,failed,not_found,1406,912B7597346A74A44AD4B6068C645772B758DCB7,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,E00DFD54DC165D5452FBD3530D30186DAD016A0C,D91F295BFAF865BF76DA0820485B6650DD832DC5,2020-09-27 20:11:21.438000,2020-09-27 20:11:29.118000
c4oglcwqpcnfxwk5,failed,not_found,2607,912B7597346A74A44AD4B6068C645772B758DCB7,E0B3B10226F067A1B215178D19A19EF311E7FDC3,A857DA8F3728DE4475BFCD86D91351F5E302B3DF,185663B7C12777F052B2C2D23D7A239D8DA88A0F,2020-09-27 20:11:29.118000,2020-09-27 20:11:46.657000
c4oglcwqpcnfxwk5,,,,,,,185F2A57B0C4620582602761097D17DB81654F70,2020-09-27 20:11:46.657000,
l3ps5z2knwahhqbr,failed,not_found,1414,912B7597346A74A44AD4B6068C645772B758DCB7,C2FB346ECEA48FC980AD442BADB7CD10E14E53A6,F24F8BEA2779A79111F33F6832B062BED306B9CB,09DCA3360179C6C8A5A20DDDE1C54662965EF1BA,2020-09-27 20:11:21.527000,2020-09-27 20:11:30.672000
l3ps5z2knwahhqbr,,,,,,,09C2AA312AE0DDDF4C5E57CB1BE24158A5408590,2020-09-27 20:11:30.673000,
4vrebh6lustuiexh,failed,not_found,1422,912B7597346A74A44AD4B6068C645772B758DCB7,573051CAA3EEEE2B75EBD096BB1F70D3FDAC5F3A,B6E65DC3A11168989237F82EBD8115A029DB3688,82D561E064237EE8DDE0FF229F3C18ECEA95225F,2020-09-27 20:11:21.648000,2020-09-27 20:11:31.025000
4vrebh6lustuiexh,failed,not_found,3074,912B7597346A74A44AD4B6068C645772B758DCB7,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,B2ABDED0AB51FAE1D7E682CB31849FFF103030B3,2020-09-27 20:11:31.026000,2020-09-27 20:11:56.246000
4vrebh6lustuiexh,,,,,,,B2CB9E5C80367C9026A806EC4801E22425AA7E8A,2020-09-27 20:11:56.247000,
24osofvjb2zo75hs,failed,not_found,1430,912B7597346A74A44AD4B6068C645772B758DCB7,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,8E39881472946D5BBE41765470D9E3099A0EB4C7,72C2EB697C3CD4CE7408359B386DEE6B2888F714,2020-09-27 20:11:21.650000,2020-09-27 20:11:29.456000
24osofvjb2zo75hs,failed,not_found,2702,912B7597346A74A44AD4B6068C645772B758DCB7,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,01B70C7C497FC8667DB5EB82C40D8F9214D6A484,EC1997D51892E4607C68E800549A1E7E4694005A,2020-09-27 20:11:29.456000,2020-09-27 20:11:47.867000
24osofvjb2zo75hs,,,,,,,72CF54492CA2F57F12B8493946C9BF9132EB0ABA,2020-09-27 20:11:47.867000,
ncpcsonwzef6g7jf,failed,not_found,1438,912B7597346A74A44AD4B6068C645772B758DCB7,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,C8B23EA543FAD6F820E5841A8380DC28C83AEA0F,4CA782CE00ADBCDDB93DE3FCACF84445353D7772,2020-09-27 20:11:21.669000,2020-09-27 20:11:30.561000
ncpcsonwzef6g7jf,failed,not_found,2930,912B7597346A74A44AD4B6068C645772B758DCB7,9E6BA60AFBF9A4946A52770ABCDFC95703DAD6CB,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,2020-09-27 20:11:30.562000,2020-09-27 20:11:52.134000
ncpcsonwzef6g7jf,,,,,,,9B22542BA085F8ECCC8B6D0F8897B8DB1C6E6D65,2020-09-27 20:11:52.134000,
amxslqb72sh7fh75,failed,not_found,1486,912B7597346A74A44AD4B6068C645772B758DCB7,41A3C16269C7B63DB6EB741DBDDB4E1F586B1592,E46C3F0533709EE2112874B13A4FE3868B33E75E,01AE2DE314276C82FCCC3603A1C2F3238E6544C9,2020-09-27 20:11:22.042000,2020-09-27 20:11:30.042000
amxslqb72sh7fh75,failed,not_found,2774,912B7597346A74A44AD4B6068C645772B758DCB7,903A2A7991C838E70FF5A586CD387749B3589669,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,996F98DDCDA5A303C0832AC8F842D8DD2842D3BF,2020-09-27 20:11:30.043000,2020-09-27 20:11:51.812000
amxslqb72sh7fh75,,,,,,,9973E1E9730A58FDBA9E112D2B3342D2C0D921B5,2020-09-27 20:11:51.813000,
dwuzumc3k3srgb4z,failed,not_found,3039,912B7597346A74A44AD4B6068C645772B758DCB7,88748052843CC93A02BE1D9E9B5B358AB3A104AA,D65DB84BF1EB4DD225B9A1CD9CEFD87B595A30F5,DCAA176F75B04287131C6D78B7CFDDAC6F2691D9,2020-09-27 20:11:22.103000,2020-09-27 20:11:29.455000
dwuzumc3k3srgb4z,failed,not_found,2418,912B7597346A74A44AD4B6068C645772B758DCB7,3A30D99AE164733D16AA3A86D67B1D8B82A07FF5,44354E35E9F7F97AF27686D03B0D591686E35394,118496882F58E787DC24F5C219B93F22BA5820D8,2020-09-27 20:11:29.455000,2020-09-27 20:11:43.340000
dwuzumc3k3srgb4z,,,,,,,DCB6273B2D2AD09AAC021141136CD461994D1533,2020-09-27 20:11:43.340000,
pnqrhb5okdvb355z,failed,not_found,1935,912B7597346A74A44AD4B6068C645772B758DCB7,DA53984DBA28420169F34F4F44CB24E3A0946747,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,929BB84A68198CE35E2F2828812840AF5C2CBC4A,2020-09-27 20:11:22.105000,2020-09-27 20:11:36.607000
pnqrhb5okdvb355z,,,,,,,BC64503664C90B4A9DA913736C361DEAD313B130,2020-09-27 20:11:36.608000,
5745geqe6z5r4qfh,failed,not_found,1511,912B7597346A74A44AD4B6068C645772B758DCB7,EAA823552F959DFD038E9AC8FA89345A738B6C00,46E0487EEEFD694CE625CC6E12D032395C01DB82,C130DD914A8D0E484E68DCC681B434A0BA044D9D,2020-09-27 20:11:22.105000,2020-09-27 20:11:30.136000
5745geqe6z5r4qfh,failed,not_found,2786,912B7597346A74A44AD4B6068C645772B758DCB7,D4E4D495A761B318F9FCDE7F93EA478C85F95420,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,85BFDBFCF9E711CF0F1A22C115368724D7C101F7,2020-09-27 20:11:30.137000,2020-09-27 20:11:52.353000
5745geqe6z5r4qfh,,,,,,,85A3AC041E3FCD796AF5D653953D5E27A56E3719,2020-09-27 20:11:52.354000,
izqml3qwcqoefk5x,,,,,,,7185B69E3267E71D0E4CBE30209677205DEA5E67,2020-09-27 20:11:22.119000,
dozd2bd5qsyvmyry,failed,not_found,2263,912B7597346A74A44AD4B6068C645772B758DCB7,54A35E582F9E178542ECCFA48DBE14F401729969,F5F4019509109A07E90C45A022CEED9ECA1643C8,E4240508EFC308D01665A07BD98B8564740D3376,2020-09-27 20:11:22.892000,2020-09-27 20:11:42.517000
dozd2bd5qsyvmyry,,,,,,,09930800210FF35CE84F2DEEDB4F9B67812B9717,2020-09-27 20:11:42.518000,
hqmtxoufl3tu7fg5,failed,not_found,1359,912B7597346A74A44AD4B6068C645772B758DCB7,7CA5DD27BAA6DCDDD537CE8CB5E11E63642F48F1,6111C6005AB56498BE5E35666B2522CEBE17D14E,26ACD3A1EFECBB695CE8DF2EB769DB9242964C6C,2020-09-27 20:11:22.907000,2020-09-27 20:11:30.480000
hqmtxoufl3tu7fg5,,,,,,,A7F80AB7E04C0004E8DE0A0037F8ED54292458BF,2020-09-27 20:11:30.481000,
y722fi6lvzw3atnc,failed,not_found,1601,912B7597346A74A44AD4B6068C645772B758DCB7,7FA3196223EF6DFE7B53EA85E3629239A0EE1CE9,DB621E29A90544FF5AC75E5BD0FEE679A6812F44,546E52A979FB0FBBDF1DDF360FB20AA03D22AACE,2020-09-27 20:11:22.921000,2020-09-27 20:11:33.066000
y722fi6lvzw3atnc,,,,,,,547E6E68ADE1B6F492C44443588A939610401DFB,2020-09-27 20:11:33.066000,
jdv4sgntsa667ddw,failed,not_found,1610,912B7597346A74A44AD4B6068C645772B758DCB7,5820D7E2CC290462233845BA807D616494CF0D7D,E7723680EA1F78E015DF312411990D5F5E815C27,318CAD1A00B33D2F65958210B09B8937836E99AF,2020-09-27 20:11:22.921000,2020-09-27 20:11:32.929000
jdv4sgntsa667ddw,,,,,,,E1468D867FA3230EC1DACFCA87A800BAF22E79E0,2020-09-27 20:11:32.930000,
4apfpt43fcmgy4mg,failed,not_found,1619,912B7597346A74A44AD4B6068C645772B758DCB7,4BF77DBD6796628EC6AC29F5651CEE1969EC7315,AA8B7237B4D2C76ED4AF24B3B47B375812AACC83,003BFA1B6CC5CBEFD5D0082F8FC9AF2A8868A8FB,2020-09-27 20:11:22.937000,2020-09-27 20:11:32.840000
4apfpt43fcmgy4mg,failed,not_found,3194,912B7597346A74A44AD4B6068C645772B758DCB7,ADE92B0150C933FFE00683E7492F1D930AFABB6D,25990FC54D7268C914170A118EE4EE75025451DA,0EAD0000E01B073AE88B1B4A0E63A6B9407BA255,2020-09-27 20:11:32.841000,2020-09-27 20:11:57.545000
4apfpt43fcmgy4mg,,,,,,,0E92BF02B3C11B0DD18301A0DE1B164A0546E36F,2020-09-27 20:11:57.546000,
jxdu3b2x5kojn3cz,failed,not_found,1645,912B7597346A74A44AD4B6068C645772B758DCB7,8D89D606CC7057124916A6616C4C1936ABEE9E88,E263B860EFA177F0DDE30C381F893F2805C140DC,FDA70EC93DB01E3CB418CB6943B0C68464B18B4C,2020-09-27 20:11:24.420000,2020-09-27 20:11:33.549000
jxdu3b2x5kojn3cz,,,,,,,CCF28BC8FB26C8C172DEE741702056914D2849BD,2020-09-27 20:11:33.550000,
brdoklv3qqjruyle,failed,not_found,1654,912B7597346A74A44AD4B6068C645772B758DCB7,69E188B18B4DDBB39F93D8D26DE8FEA5D42018FE,4EB55679FA91363B97372554F8DC7C63F4E5B101,3098CC656BB3F519FEBF93AF6E0CBBDE4D84002A,2020-09-27 20:11:24.437000,2020-09-27 20:11:32.533000
brdoklv3qqjruyle,failed,not_found,3098,912B7597346A74A44AD4B6068C645772B758DCB7,FC1E441E097BA36930AA2F615EFB325AF76D2595,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,FDAED15C98CFE7A416E5676F614254F78406105C,2020-09-27 20:11:32.533000,2020-09-27 20:11:56.772000
brdoklv3qqjruyle,,,,,,,3076FB1CCEB8341322019AD26F69BFC0AA845334,2020-09-27 20:11:56.773000,
3fhyoiy4jw63f3s5,failed,not_found,2075,912B7597346A74A44AD4B6068C645772B758DCB7,22775B953E662151549C114CB8EE5FBDBCBDAD02,5CFC486780CBD4446B764E51608D6574003B350D,E81993EA52B73285CFFD02FEC003569D21483001,2020-09-27 20:11:24.437000,2020-09-27 20:11:37.761000
3fhyoiy4jw63f3s5,,,,,,,E767C3B8295AD79B02E80A21345C9F2B3C2AD7DB,2020-09-27 20:11:37.761000,
kjmjtmysj5jjnodx,failed,not_found,1682,912B7597346A74A44AD4B6068C645772B758DCB7,A2C6C931D8627C6605288970889DDB88C7BA2142,3BA07FCB32A0151EF9B76507213E43D8ABD3BE5F,B5558CFA70A5308582B25767C9698E6DBE6A90B2,2020-09-27 20:11:24.465000,2020-09-27 20:11:32.738000
kjmjtmysj5jjnodx,,,,,,,B5489D6C57192833B13B9634524552CEE38124AF,2020-09-27 20:11:32.738000,
yrqd6gmlafb5kdqa,,,,,,,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,2020-09-27 20:11:24.466000,
734dx5kuqzdkbkwu,failed,not_found,2375,912B7597346A74A44AD4B6068C645772B758DCB7,BB5630967607D8A8B6CA854AF954FE8372D1662A,81F59E8936D0B2105182E4B8200AC07D9274961F,7430F66B1CABCB52D583C9C3035EE19A3E87A23E,2020-09-27 20:11:24.961000,2020-09-27 20:11:42.721000
734dx5kuqzdkbkwu,,,,,,,47A3D00525F041F382B398BF95BC58E0EC23276B,2020-09-27 20:11:42.721000,
jh5gqjrmwnsv2frd,failed,not_found,1936,912B7597346A74A44AD4B6068C645772B758DCB7,D965855F77A59FBBC5D1224DFB9C12A992355079,8C5B316ED73018484765C3E0944E4508DCAE0944,64E764871F3CFD0BAEC040F2A06AD5A0B818610D,2020-09-27 20:11:25.034000,2020-09-27 20:11:36.722000
jh5gqjrmwnsv2frd,,,,,,,7088D485934E8A403B81531F8C90BDC75FA43C98,2020-09-27 20:11:36.722000,
q6sfkpgxbhqmrakc,failed,not_found,2319,912B7597346A74A44AD4B6068C645772B758DCB7,5D765770B4DB110D88787457978AB4008CF65CAC,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,F8957D61E29A626400029A03A6348400E7502604,2020-09-27 20:11:25.035000,2020-09-27 20:11:42.140000
q6sfkpgxbhqmrakc,,,,,,,F86A29330A705B0279EA3577784018AB0E18D5AF,2020-09-27 20:11:42.141000,
qpawt5ctwpbncsef,failed,not_found,2386,912B7597346A74A44AD4B6068C645772B758DCB7,F10BDE279AE71515DDCCCC61DC19AC8765F8A3CC,21C9D9F1633246269DEB84A79495E85C07E8466D,FF87E49EF33078B04A5DE26AAE170DDF8BAE139F,2020-09-27 20:11:25.036000,2020-09-27 20:11:41.905000
qpawt5ctwpbncsef,,,,,,,D12032F45328C06F053921479CF770A208378B9F,2020-09-27 20:11:41.906000,
wn4sboxz3sobaqug,failed,not_found,1914,912B7597346A74A44AD4B6068C645772B758DCB7,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,CB1EC403A7331FE26F218D178DF8908014CC4F65,3C79699D4FBC37DE1A212D5033B56DAE079AC0EF,2020-09-27 20:11:25.037000,2020-09-27 20:11:36.299000
wn4sboxz3sobaqug,,,,,,,57CB4D6FB898E8B7CA9A01018AB6BCB727BF20A9,2020-09-27 20:11:36.300000,
h5q4o5egvpw76pcl,failed,not_found,1761,912B7597346A74A44AD4B6068C645772B758DCB7,59BC32EA48ED1D06A373856434C0C5C4D2D86603,A1FC8E424167AD70B6FA4953D9348BCD82CEB788,70FF4E669EC69F8E324537D05ADDAAED76303D8D,2020-09-27 20:11:26.405000,2020-09-27 20:11:36.821000
h5q4o5egvpw76pcl,,,,,,,71155FA59038587327C37A11DA6B7204E09A78C2,2020-09-27 20:11:36.822000,
armumzr3stfpvx67,failed,not_found,2016,912B7597346A74A44AD4B6068C645772B758DCB7,8FD3BAF5E14EBE1124D6253D59882AFE1C2B9B8E,834C91DEEB2FE4FEFCE55A99C378968FB659115C,67FBB854B6DBD2DCBA5747FD761BF36096EFC0C0,2020-09-27 20:11:26.405000,2020-09-27 20:11:36.955000
armumzr3stfpvx67,,,,,,,4DB0490A0420809A8149E778BBAC8F1E9349D9EC,2020-09-27 20:11:36.955000,
gvjdlwk5ulk2x27l,failed,not_found,3219,912B7597346A74A44AD4B6068C645772B758DCB7,1D702DA43D588FE9D308D3879A6F5E61BB2ECCFA,2BAF092E8667C00CA3D9686C76D8EC3CC6BC7C5B,843C4F774DA2653DADBA5B847A33CC646995F6A1,2020-09-27 20:11:26.407000,2020-09-27 20:11:37.301000
gvjdlwk5ulk2x27l,,,,,,,842B1F6C4B9E41FC9059DF675C5DF5BDA9F0FC73,2020-09-27 20:11:37.302000,
hgsg5lixso4nyhwm,failed,not_found,2363,912B7597346A74A44AD4B6068C645772B758DCB7,DB5DE88B4914F60CDEEF581ECCA8DEA59EF26A90,E1468D867FA3230EC1DACFCA87A800BAF22E79E0,E767C3B8295AD79B02E80A21345C9F2B3C2AD7DB,2020-09-27 20:11:26.591000,2020-09-27 20:11:41.795000
hgsg5lixso4nyhwm,,,,,,,E75ABF29D4B417D3D3565AEDAF89E4F9D16E736F,2020-09-27 20:11:41.795000,
atxa5yhxyxs6n4jq,failed,not_found,2397,912B7597346A74A44AD4B6068C645772B758DCB7,D52A160303C638D9FB03463F8A6B7934D5787F4C,D3B72ADA2F3EEDA2BA98F645D620CA1C4060AAF4,A6B0521C4C1FB91FB66398AAD523AD773E82E77E,2020-09-27 20:11:26.591000,2020-09-27 20:11:41.868000
atxa5yhxyxs6n4jq,,,,,,,0E5522CB4F79E36C0BB263BABC861CFC686929AE,2020-09-27 20:11:41.868000,
ncp3bnhocprr7k2d,failed,not_found,2417,912B7597346A74A44AD4B6068C645772B758DCB7,F75A613573F2AE8DA644FA4A7CFDA4BA930EDDAF,A2C6C931D8627C6605288970889DDB88C7BA2142,508773E7A34F3BE17DD0372446798FACB8BF1EAA,2020-09-27 20:11:27.030000,2020-09-27 20:11:48.595000
ncp3bnhocprr7k2d,,,,,,,1119A89E729DB65839FB232A1E0F8669B0AE84DF,2020-09-27 20:11:48.595000,
xq2l54vcvuqlngd5,,,,,,,9E198CC6DA30481F42E4A22E29E4A922C12F9F94,2020-09-27 20:11:27.068000,
qms6kapp2zyvwmhe,failed,not_found,2194,912B7597346A74A44AD4B6068C645772B758DCB7,980B28A19B0A66948035A3FE143E5CF613C84122,AF77AA5BD924319510F99B30CD0932D32B01B5C5,D6AC8B8513372F6474344C93B8A5A8AE3E3C962C,2020-09-27 20:11:27.069000,2020-09-27 20:11:41.521000
qms6kapp2zyvwmhe,,,,,,,D69660417D1BEEC6E9ED2CDCEABC4872BC111ADE,2020-09-27 20:11:41.521000,
rzo6wnuq7s5qaniw,failed,not_found,2204,912B7597346A74A44AD4B6068C645772B758DCB7,D1640589B1C0CC8BC657E07F9F739C267C08A768,E312A938D71045BE3A5C1FF3AB87CF7464194861,39A551CD188151147DC4D19523D06A09B5287C29,2020-09-27 20:11:27.069000,2020-09-27 20:11:41.149000
rzo6wnuq7s5qaniw,,,,,,,396650D22D382D59B5048A462DE9B690092452EA,2020-09-27 20:11:41.149000,
