addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
5jdqp2frpi22rfwa,failed,not_found,566,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,6B9EA8927AB6E94E216067E65372182343A5AFA2,2020-09-27 22:54:16.520000,2020-09-27 22:54:24.462000
5jdqp2frpi22rfwa,failed,not_found,931,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,213F2B4AB09EE6FF8CA21B804B2E1BD8835088D3,2020-09-27 22:54:24.462000,2020-09-27 22:54:46.856000
5jdqp2frpi22rfwa,,,,,,,2151722FC89329E9FA40448FA875B9B459901E66,2020-09-27 22:54:46.891000,
kz6boxnfj2oejg6o,failed,not_found,98,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,127887BF5B69EFEFA0DC47FC767135E0ACAAFD9F,BA0BA7A976F153DBB050266CD3D21F499FCB975D,2020-09-27 22:54:05.798000,2020-09-27 22:54:07.733000
kz6boxnfj2oejg6o,failed,not_found,180,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,67CDF7A4D06E98E55AAE595BBEBF38E64C4CCBF3,383D6E34D9BEA92E97092B134A708EEF476DF2E4,2020-09-27 22:54:07.734000,2020-09-27 22:54:12.526000
kz6boxnfj2oejg6o,failed,not_found,332,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,E46C3F0533709EE2112874B13A4FE3868B33E75E,E00DFD54DC165D5452FBD3530D30186DAD016A0C,38312A4281F505DD31C882D3B406025C727E7162,2020-09-27 22:54:12.526000,2020-09-27 22:54:17.441000
kz6boxnfj2oejg6o,failed,not_found,536,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,FD127D1014ED3D36AFE50558A88BD5E8DB34A645,061E0496931D23A81A2B685C9339D36857DD0FA1,383882E740FC9214A21A60E8D4B10A220272113B,2020-09-27 22:54:17.442000,2020-09-27 22:54:23.408000
kz6boxnfj2oejg6o,failed,not_found,850,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,539572FE3430A83E8F502052FC7E178E20A07EE0,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,B9EAEADEDD4937363CD25FCD7022E55764B8DBBA,2020-09-27 22:54:23.408000,2020-09-27 22:54:38.992000
kz6boxnfj2oejg6o,,,,,,,B9E7A637B00BBB77853A639CC33245A2FEB8F033,2020-09-27 22:54:38.993000,
olenz3sm4d7nf6az,failed,not_found,99,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,AAC6AE4A8ED164C3657D64E3EF980EEBB4BBC8A1,81F59E8936D0B2105182E4B8200AC07D9274961F,9661AC95717798884F3E3727D360DD98D66727CC,2020-09-27 22:54:05.847000,2020-09-27 22:54:07.499000
olenz3sm4d7nf6az,failed,not_found,149,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,CE47F0356D86CF0A1A2008D97623216D560FB0A8,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,8CA16E878293D11F0E0803E5FC09F93A5C666889,2020-09-27 22:54:07.500000,2020-09-27 22:54:10.388000
olenz3sm4d7nf6az,failed,not_found,366,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,06D77E461C9814243DA2C6145544D5BB3B46B52E,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,8CAA470B905758742203E3EB45941719FCA9FEEC,2020-09-27 22:54:10.388000,2020-09-27 22:54:18.391000
olenz3sm4d7nf6az,failed,not_found,598,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,E6D4332BF40FDEE7814F2DBC926650EF8032B643,594193E51F382E34080D76B5ECAF5C7B67CF05EF,96560F12D1FD54131C59A2352829C2750E5EB796,2020-09-27 22:54:18.391000,2020-09-27 22:54:25.415000
olenz3sm4d7nf6az,failed,not_found,940,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,C7273E54DC970FD18543F521DA883C823BE4AF01,64A0B5722613DDFC2EB84897C550FBF4A096DE0D,8CA736F332937E4FA0F5F48488B823F31883123C,2020-09-27 22:54:25.416000,2020-09-27 22:54:46.760000
olenz3sm4d7nf6az,,,,,,,964B4E8A75263A69769541F2764563DABDD995D2,2020-09-27 22:54:46.760000,
f2lph2lsjuuknt34,failed,not_found,100,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,4F0E5D4E184C40E2B9A89664005B308A1DEE3756,0085057C17BD2E1809E284825F06F94E72FB418C,98E659B5B701076BE433B4723F20A1811739588A,2020-09-27 22:54:05.848000,2020-09-27 22:54:07.556000
f2lph2lsjuuknt34,failed,not_found,152,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,8FD3BAF5E14EBE1124D6253D59882AFE1C2B9B8E,885CFB6921E6E7716BB64783348DDB06E17E5B5A,1CA6E34E762AB5550FBB254A7C7BD874F1550710,2020-09-27 22:54:07.556000,2020-09-27 22:54:10.391000
f2lph2lsjuuknt34,failed,not_found,229,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,D2F4DAC5918BB082A5CFAC5275B29FAC9B399B2B,AF77AA5BD924319510F99B30CD0932D32B01B5C5,1CD17CB202063C51C7DAD3BACEF87ECE81C2350F,2020-09-27 22:54:10.391000,2020-09-27 22:54:14.408000
f2lph2lsjuuknt34,failed,not_found,421,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,5CF2BC575B3537AEE1E531021E2DB682B591C5A4,1CBFDCABD9012B06471FF868FE02B6BCC0133520,2020-09-27 22:54:14.408000,2020-09-27 22:54:19.677000
f2lph2lsjuuknt34,failed,not_found,659,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,E5112BD6D068483F705B58D25254CA81430BC444,E130296683B896A117CE5DA531A5645644178734,98AEF7B834D688773CE2BCC5A32761A4943CF623,2020-09-27 22:54:19.678000,2020-09-27 22:54:27.902000
f2lph2lsjuuknt34,,,,,,,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,2020-09-27 22:54:27.903000,
csz5fld3v43eeib5,failed,not_found,102,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,05349C0F35C5635A708888004F8B022931E8BEE6,D952BAC96C3FCFB37B7EFF49E615582CD63FF62E,F2AF93D23D91F9CFE03C5151DF01B0481BF99E12,2020-09-27 22:54:05.860000,2020-09-27 22:54:09.715000
csz5fld3v43eeib5,failed,not_found,195,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,E9A6E1549300C3551071B71AC547E2568D9F7CEE,99339F3E68BCCC1391BF14C821D80766FE0C5956,50F6216AD70E26B9FE70808380A1754BDF3DD0E5,2020-09-27 22:54:09.715000,2020-09-27 22:54:13.265000
csz5fld3v43eeib5,failed,not_found,372,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,484A10BA2B8D48A5F0216674C8DD50EF27BC32F3,50E3CEA0D7EB9644B89B965743797279196775D5,2020-09-27 22:54:13.266000,2020-09-27 22:54:19.237000
csz5fld3v43eeib5,failed,not_found,380,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,40A60D1F1E8AFBED22FCB30B3FBE2E275A14CF99,D079D6818926684C5979C18171FB18862A4A5792,F2CEC25EDAFEF728FFB12AC23315B83A49C7488F,2020-09-27 22:54:19.238000,2020-09-27 22:54:27.463000
csz5fld3v43eeib5,failed,not_found,1003,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,9EA4649400C7D35E20C734FA737CF615E925F1E4,510176C07005D47B23E6796F02C93241A29AA0E9,2020-09-27 22:54:27.463000,2020-09-27 22:54:55.451000
csz5fld3v43eeib5,,,,,,,F2D09EBC1F1BD97A7EEF896D015D6BB9C6874753,2020-09-27 22:54:55.451000,
e2ljtchitgp2hqzi,failed,not_found,103,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,461A6DAE35C7ABA7EF7ECC7F72849F611BB8BA23,2779DB3B7A0EEC32F39792E393CAA134847BBF6C,C7F47D16D262CFE1BFF707E8798B3CA014552423,2020-09-27 22:54:05.872000,2020-09-27 22:54:08.209000
e2ljtchitgp2hqzi,failed,not_found,169,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,20462CBA5DA4C2D963567D17D0B7249718114A68,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,C841357CFA0F2CE96692EF21D515D6BF0B017036,2020-09-27 22:54:08.210000,2020-09-27 22:54:11.544000
e2ljtchitgp2hqzi,failed,not_found,335,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,1B9FACF25E17D26E307EA7CFA7D455B144B032E5,8F89078575FEE57675A922E9E088918F63AC750C,3F129FB71EB2B019B47403A5552EB2D40E5369F2,2020-09-27 22:54:11.545000,2020-09-27 22:54:15.172000
e2ljtchitgp2hqzi,failed,not_found,698,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,594193E51F382E34080D76B5ECAF5C7B67CF05EF,3F1581559522B27BD1342F2A3A0022F273FA93D6,2020-09-27 22:54:15.173000,2020-09-27 22:54:20.887000
e2ljtchitgp2hqzi,failed,not_found,717,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,CCF28BC8FB26C8C172DEE741702056914D2849BD,3F065BB0B02FB2303E144383D16C47A7DED75AE7,2020-09-27 22:54:20.887000,2020-09-27 22:54:31.347000
e2ljtchitgp2hqzi,,,,,,,C804BE8FB1C7C42D43C4A5E2039E77AA0FF3A8B4,2020-09-27 22:54:31.348000,
rp5tn24iyusgjd6m,failed,not_found,104,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,3FE39429CB7077BBB13D2774591A1B80EE493742,8C9704A8068E46CD91287DE3C332EFE2E21C685A,0F6E56C326DC9719942E8BBA58C22F71332DA891,2020-09-27 22:54:05.875000,2020-09-27 22:54:07.714000
rp5tn24iyusgjd6m,failed,not_found,265,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,65F241195AD0C8F124B134D8E1FECDDE42C379F9,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,0F6A04276CB95D042AEE8D28B745878F827D210D,2020-09-27 22:54:07.715000,2020-09-27 22:54:15.724000
rp5tn24iyusgjd6m,failed,not_found,466,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,5C5D61F279AA0816F506FD5CE86C30F256291DDE,19DEA2B8BBD3613C50CA24C96C4DE0C3ADAF4A3E,F9246DEF2B653807236DA134F2AEAB103D58ABFE,2020-09-27 22:54:15.724000,2020-09-27 22:54:21.163000
rp5tn24iyusgjd6m,failed,not_found,762,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,005079A42356183CEA5A3ADD239303F44F12E7EA,B04EA2B400D9679E72284E12FB81E68756670A3A,0F6E5CA4BF5565D9AA9FDDCA165AFC6A5305763D,2020-09-27 22:54:21.163000,2020-09-27 22:54:33.281000
rp5tn24iyusgjd6m,,,,,,,F92819F9B74BDF438FA9DA2E0163C3A1B44B0CEA,2020-09-27 22:54:33.282000,
ncpylks3f2rxfstq,failed,not_found,127,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,F38FB55A8CCA6A00CDD024A5EA2CFECB38A48E15,7D928720EC0CB5C2AFE04DF0EBC37BD59B00EAB4,E6898F94A2CBF583B48FB16D2C37F9B55037E9F9,2020-09-27 22:54:07.290000,2020-09-27 22:54:09.386000
ncpylks3f2rxfstq,failed,not_found,193,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,A171F8332AA037A2855C390488F8EFDFD438AAE6,35DBE43445BB44D817084200BA05E8A0573EDFD4,E689C03C0990FDCE4FD25C5F1DF17D5DA793B620,2020-09-27 22:54:09.387000,2020-09-27 22:54:12.894000
ncpylks3f2rxfstq,failed,not_found,342,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,0C039F35C2E40DCB71CD8A07E97C7FD7787D42D6,2020-09-27 22:54:12.895000,2020-09-27 22:54:17.493000
ncpylks3f2rxfstq,failed,not_found,541,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,0BE6EEB76C5641BF5D2E63C49C28CD50D2A40C15,2020-09-27 22:54:17.493000,2020-09-27 22:54:24.687000
ncpylks3f2rxfstq,failed,not_found,913,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,AED04C65D2D0D70DB2932D7D5A0BA58169168CC1,C2B1BF766B95CF7B8B381357F6C376461B58DEB8,E6AB0CADE4A8300EAE81D51189C4B23ADE43B58C,2020-09-27 22:54:24.687000,2020-09-27 22:54:46.232000
ncpylks3f2rxfstq,,,,,,,0BF606DE836D4C794CAFF7CA78720F8C87660998,2020-09-27 22:54:46.232000,
t7ihtevzc7pftcwb,failed,not_found,128,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,C5A1D5B7CB0D12A7B7334F2915134E6DA8F5C46D,69BE1831EC63C751D241E5E962DA4793355A6253,0F52E9652F96AD1D500AC062350A149902C128B9,2020-09-27 22:54:07.305000,2020-09-27 22:54:09.071000
t7ihtevzc7pftcwb,failed,not_found,295,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,8E39881472946D5BBE41765470D9E3099A0EB4C7,97B7BA747B62A9962DEDCE404FF33106D4032F91,EE3DDF00C1ADC567F333B9BA819C8F252A32933C,2020-09-27 22:54:09.072000,2020-09-27 22:54:16.301000
t7ihtevzc7pftcwb,failed,not_found,497,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,B0335F7872A698A86E5E9AC3CF323B50AEF9C081,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,0F59911D698D3FFE2433B7AB31362FB1EA10237F,2020-09-27 22:54:16.301000,2020-09-27 22:54:22.405000
t7ihtevzc7pftcwb,failed,not_found,812,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,1145A39EC0CE18834E67D2799E3C5D87453C5EF2,F38FB55A8CCA6A00CDD024A5EA2CFECB38A48E15,EE36437DFD15BFBDE7D7F471727C3050EB4EDCC5,2020-09-27 22:54:22.405000,2020-09-27 22:54:37.475000
t7ihtevzc7pftcwb,,,,,,,EE3AC155F03CDA6BDD8877179A91F3CEEB0FDE05,2020-09-27 22:54:37.475000,
mwdcjay3limxhtmi,failed,not_found,130,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,F6740DEABFD5F62612FA025A5079EA72846B1F67,537DFC2019C77FF60A0A29BEF358F7F6D6C68688,5645739E8EF72CA7D9EE1E12678B51A6FF8711C1,2020-09-27 22:54:07.307000,2020-09-27 22:54:09.078000
mwdcjay3limxhtmi,failed,not_found,187,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,B0A63BC3FDA67A7ADD1BE08BAA8309C4B204D29B,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,361FAD570CA5DECF10A1C27EC3F8961D076E10D2,2020-09-27 22:54:09.079000,2020-09-27 22:54:12.278000
mwdcjay3limxhtmi,failed,not_found,322,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,513753D2C4A1246DCC21241C5BE5022CCBD2645C,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,562C61C7F885741D599DB7A1235791D928BEADFD,2020-09-27 22:54:12.279000,2020-09-27 22:54:16.925000
mwdcjay3limxhtmi,failed,not_found,516,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,0C6D3655763B1A3A60FC42135CD60765AFE953BA,8B6B10A0AED89408E509D4422EC926C89C7933D0,563C8868165186D2F7BA1FCF982EB20DEB82B350,2020-09-27 22:54:16.926000,2020-09-27 22:54:23.233000
mwdcjay3limxhtmi,failed,not_found,842,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,ADD3FC59BA3728DA79662C9ECDD74780CC5A3AFA,47E0EEB4E75C2C3633A7E294885F146B1E786DA9,35E98FB0B591DF3B357FFEDD3DADB10DAD027D7D,2020-09-27 22:54:23.234000,2020-09-27 22:54:38.809000
mwdcjay3limxhtmi,,,,,,,36045C1900EC3FDF1DDA9BEC72DDF7DE50DAF021,2020-09-27 22:54:38.810000,
utck2tmhsjisq6jx,failed,not_found,131,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,E00764EDD2D5DA338CEA2EED8691E1FCAAF4A6E9,91517F219F7648E4B8BBF3C162C77DDC55315612,361FAD570CA5DECF10A1C27EC3F8961D076E10D2,2020-09-27 22:54:07.309000,2020-09-27 22:54:09.544000
utck2tmhsjisq6jx,failed,not_found,194,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,60E4C5E306D2DB22890EE24A09F9B6C30AF396A8,C0E6A667064385B9CB5A685CEB06B85EDDA6AA00,36045C1900EC3FDF1DDA9BEC72DDF7DE50DAF021,2020-09-27 22:54:09.545000,2020-09-27 22:54:13.700000
utck2tmhsjisq6jx,failed,not_found,394,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,DB7564CC6C0A38B40BAE93755884B9B01165BE06,906933A309F15D7CF379127078A6791DF9B0C763,35E98FB0B591DF3B357FFEDD3DADB10DAD027D7D,2020-09-27 22:54:13.701000,2020-09-27 22:54:19.310000
utck2tmhsjisq6jx,failed,not_found,646,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,A8D44B832F3267ABFC73F540C6C4CF0229FD7EB3,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,07C8367E5B7D178B899578578BFC111FB4DDF2EA,2020-09-27 22:54:19.311000,2020-09-27 22:54:27.630000
utck2tmhsjisq6jx,,,,,,,07C3EBBE41DF9FE8551DF69642FEBA70E954DC0F,2020-09-27 22:54:27.630000,
yngu3i4ujtqcekqa,failed,not_found,132,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,F6740DEABFD5F62612FA025A5079EA72846B1F67,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,77E01A5D31748474C4F5F086C2461E04A26B34F1,2020-09-27 22:54:07.352000,2020-09-27 22:54:09.514000
yngu3i4ujtqcekqa,failed,not_found,183,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,BF0FB582E37F738CD33C3651125F2772705BB8E8,47A83EC4D144FB8094A57DC5AEB39E9F6F174036,77FE98445048C5776661BB54AECAA7A11AE85D78,2020-09-27 22:54:09.515000,2020-09-27 22:54:12.186000
yngu3i4ujtqcekqa,failed,not_found,292,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,9F5068310818ED7C70B0BC4087AB55CB12CB4377,C25E5C62897BACBA309571C2548084B45050FEDF,77DD258F0D58792E0DCBDAA0BC66A1DC5F8D84AD,2020-09-27 22:54:12.187000,2020-09-27 22:54:16.123000
yngu3i4ujtqcekqa,failed,not_found,490,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,9F5068310818ED7C70B0BC4087AB55CB12CB4377,B9DA8784541E87F9E494A78B6A49FE4443B31142,239A2E0F09B8FEA551727486519040598A022778,2020-09-27 22:54:16.124000,2020-09-27 22:54:22.403000
yngu3i4ujtqcekqa,failed,not_found,701,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,F8DE8132E599A194E20DDB738AF64A7200CD5949,BFBD954BE6225FFF1464E66AE647AAD6042936DD,23A022058948867659E69A5282AC4E367B2ACFBD,2020-09-27 22:54:22.403000,2020-09-27 22:54:46.393000
yngu3i4ujtqcekqa,,,,,,,2398B7FD6C9C97A20FDD7E637CBDAD175D5B761F,2020-09-27 22:54:46.394000,
45kwsywj7ht632yu,failed,not_found,133,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,E1468D867FA3230EC1DACFCA87A800BAF22E79E0,3FE39429CB7077BBB13D2774591A1B80EE493742,A2C3CB1520C75BEDB21244FD1DF1C371C26E959E,2020-09-27 22:54:07.352000,2020-09-27 22:54:10.085000
45kwsywj7ht632yu,failed,not_found,211,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,20FD9F93C8C67E198929FD9A0B8ED84134877FBB,A2CBEC70217814A9DFB21069F8510BE418ABB094,2020-09-27 22:54:10.085000,2020-09-27 22:54:13.694000
45kwsywj7ht632yu,failed,not_found,392,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,A1B7C1F83E5DA4376FD2E1DBA7AC28A71AB332AD,EAA088440B100FF8407266B5D4853FFB16A8CB67,A29FE1986470504D332B437161027C813146FF0B,2020-09-27 22:54:13.694000,2020-09-27 22:54:18.984000
45kwsywj7ht632yu,failed,not_found,681,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,160B5805A781D93390D4A2AE05EA9C5B438E7967,875F74A3DC14737BECA06F8B500022154D1A29D1,9A7417BA401B8C7EFDE24945E18145A1EDA730E7,2020-09-27 22:54:18.984000,2020-09-27 22:54:30.879000
45kwsywj7ht632yu,,,,,,,9A5754CD0C987355EB3D8AD4BEF4A2A841740520,2020-09-27 22:54:30.880000,
g6sntts2a6ib3j3p,failed,not_found,134,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,6D40A3DB3CA5946DF366B63C9EB02FAC03B87BC9,2DE6CA505E2FEDA6547B641A96C0B5C38E9F9F4C,7D277B076A1A044F0FDEE9EAB02CFFF655C29894,2020-09-27 22:54:07.352000,2020-09-27 22:54:10.965000
g6sntts2a6ib3j3p,failed,not_found,245,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,40A60D1F1E8AFBED22FCB30B3FBE2E275A14CF99,F8D27B163B9247B232A2EEE68DD8B698695C28DE,7CD234DFEFE8F215EC9AE2BC1D2CAFC9E0D1CC00,2020-09-27 22:54:10.966000,2020-09-27 22:54:14.917000
g6sntts2a6ib3j3p,failed,not_found,431,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,E81993EA52B73285CFFD02FEC003569D21483001,18B160CD5E22BFC345AEE7BA84B7EA45BF457FCA,5A127C65B275540A90DBF60F33D55BAF5D512B9E,2020-09-27 22:54:14.918000,2020-09-27 22:54:21.060000
g6sntts2a6ib3j3p,failed,not_found,746,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,C1DCC470C80F6D702C5ED11515936444BD3A0255,D52A160303C638D9FB03463F8A6B7934D5787F4C,7D044CBC4763D4BE7F115FBFC3B7B76DA8432348,2020-09-27 22:54:21.061000,2020-09-27 22:54:32.785000
g6sntts2a6ib3j3p,,,,,,,5A14FBBBAF842124A0AF3C650F4302C5B549AB17,2020-09-27 22:54:32.786000,
alddip5eige4223f,failed,not_found,135,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,B74DABBE248B935CDC1038CD5C9280878C8C94E7,CC6910CF21D17C1BD68FE224CE7685BEB42558A8,2757DFBECFF7B5B02680F5CE084A44FDBC08B196,2020-09-27 22:54:07.353000,2020-09-27 22:54:10.245000
alddip5eige4223f,failed,not_found,217,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,276AE7A0E974FC96B0933F1DA8FD51FD3BA59944,2020-09-27 22:54:10.245000,2020-09-27 22:54:13.728000
