addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
hvhnw35gcr3l5pea,failed,not_found,,,,,E130296683B896A117CE5DA531A5645644178734,2020-09-27 23:39:55.636000,2020-09-27 23:39:56.247000
hvhnw35gcr3l5pea,failed,not_found,10,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,513753D2C4A1246DCC21241C5BE5022CCBD2645C,144CCCE4EFE85215BC0866E797BEA8F85929CFED,E1382D287705E5197461F25039AD08A9B97D001F,2020-09-27 23:39:56.248000,2020-09-27 23:39:58.964000
hvhnw35gcr3l5pea,failed,not_found,36,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,104DC15ACFA69CF94F89E8ED0F6CDB2D298234D2,2CCCE975EAA30BC303DE0B5FCE50A25917F6A531,2020-09-27 23:39:58.964000,2020-09-27 23:40:00.983000
hvhnw35gcr3l5pea,failed,not_found,66,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F148A022E5E2BAD006E29C82C8D47C047A29958F,60CA295745930AFA59DB73F877834B4100C7B712,E11FC7C83F417808A4CDD84A5ABFC112844C477A,2020-09-27 23:40:00.983000,2020-09-27 23:40:02.657000
hvhnw35gcr3l5pea,failed,not_found,104,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,204ECC4FF8F93862E82FA19C53B5BC98B1AF6046,B576A394DFC12B7E900D643C900484765D58C30F,2CC941573AE68528BE731B758BCABBE0CE62F231,2020-09-27 23:40:02.658000,2020-09-27 23:40:04.732000
hvhnw35gcr3l5pea,failed,not_found,161,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,769A297017BB5E92A9A5A3D76725CA12D694AA30,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,2CD317C624803B77EAD32C96382884B0CAD4DB3F,2020-09-27 23:40:04.732000,2020-09-27 23:40:07.691000
ost7s6mw63ywiaon,failed,not_found,,,,,F9910CE2A3E9D467FCDD9D5228695BA1827B010D,2020-09-27 23:39:55.638000,2020-09-27 23:39:56.382000
ost7s6mw63ywiaon,failed,not_found,12,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,0D2FD3E66E063B49736EBB805287014428416757,F9A28AB71D7E4E446308641A556EA53BA55FCB50,2020-09-27 23:39:56.382000,2020-09-27 23:39:58.316000
ost7s6mw63ywiaon,failed,not_found,30,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,FE356106DADD1704585E6E0079DC7B6837E6F0FF,56257E74FA999BCFA1EC205892342A09645B961B,2020-09-27 23:39:58.317000,2020-09-27 23:40:00.309000
ost7s6mw63ywiaon,failed,not_found,132,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,876C7CE43774366250D3E768E690DAB9D4B5D5A3,C7946D9A192BBE44C1C8A926A8B135AC495D6636,F9A3542D5863CD665B7FF758E73DAD40832D0064,2020-09-27 23:40:00.310000,2020-09-27 23:40:06.517000
ost7s6mw63ywiaon,failed,not_found,202,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FCE1FA95BC61BC2FF9752EE9BB5651805A30FD99,10EF2F97C8D4CC9F77693C92CA88E2115C46DB70,5628495D9939A8C139DD441402DE42F7012B7092,2020-09-27 23:40:06.517000,2020-09-27 23:40:10.327000
ost7s6mw63ywiaon,failed,not_found,292,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,DC9E3C6576CC9A04AAE1C465210A972A722571A0,BE0F7333AC3F6D2AB76F3B930DD511337B573741,562434D987CF49D45649B76ADCA993BEA8F78471,2020-09-27 23:40:10.328000,2020-09-27 23:40:14.902000
4oe6cs6yi5x4g7xd,failed,not_found,,,,,9BC9DEC371D17190F0185D7CDA42F30A617B6A7F,2020-09-27 23:39:55.638000,2020-09-27 23:39:56.288000
4oe6cs6yi5x4g7xd,failed,not_found,11,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,0A7208B8903DD3FF5CDFA218A3823AF498CE69CE,9BC648B182B92B1F3DFD022A00AB3AA1F1780750,2020-09-27 23:39:56.289000,2020-09-27 23:39:57.870000
4oe6cs6yi5x4g7xd,failed,not_found,22,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E81993EA52B73285CFFD02FEC003569D21483001,C2B45199FC6F98E21BFAFE0833348F288FA337E3,D5228FA5AA9FDB3825E6F199AFA9F9E6F9526A17,2020-09-27 23:39:57.871000,2020-09-27 23:39:59.728000
4oe6cs6yi5x4g7xd,failed,not_found,40,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,AF7B4AA147DD4A42903B8078EB4C34A704D54114,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,9BEED1E03101B2BC9393C560FCF13A1E46E49352,2020-09-27 23:39:59.728000,2020-09-27 23:40:01.765000
4oe6cs6yi5x4g7xd,failed,not_found,71,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,CDB2605D2BD28DA31CC91956E8BAD147B7DF8AF9,D52A160303C638D9FB03463F8A6B7934D5787F4C,2020-09-27 23:40:01.765000,2020-09-27 23:40:03.932000
4oe6cs6yi5x4g7xd,failed,not_found,129,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,875F74A3DC14737BECA06F8B500022154D1A29D1,12FD624EE73CEF37137C90D38B2406A66F68FAA2,D53AE170BF6650A2C6640484FE1B5DD1C0AB895B,2020-09-27 23:40:03.933000,2020-09-27 23:40:06.050000
vvumldetx5vzjong,failed,not_found,7,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F6740DEABFD5F62612FA025A5079EA72846B1F67,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,091F0E777170A967C60069B10F5404C3D14E90E8,2020-09-27 23:39:55.669000,2020-09-27 23:39:57.504000
vvumldetx5vzjong,failed,not_found,13,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,72C2EB697C3CD4CE7408359B386DEE6B2888F714,BB03606050B577B503F4C85DB3D4821A242D9A8F,318CAD1A00B33D2F65958210B09B8937836E99AF,2020-09-27 23:39:57.504000,2020-09-27 23:39:58.604000
vvumldetx5vzjong,failed,not_found,34,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,77DD258F0D58792E0DCBDAA0BC66A1DC5F8D84AD,C49A177510CAA653DA6727BF0E07FB7F56A0F09D,316DE45EFFB53671C9FD53CE0992952846709A29,2020-09-27 23:39:58.604000,2020-09-27 23:40:00.296000
vvumldetx5vzjong,failed,not_found,57,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,ACBC80908C1674F5F4D6F8CD1EA7A245851E4922,816E0058746B155EADD0EBD85C0465E3C778051F,091BB38D8A641014A652A36A8827A9E30EEEA882,2020-09-27 23:40:00.296000,2020-09-27 23:40:02.283000
vvumldetx5vzjong,failed,not_found,82,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,3098CC656BB3F519FEBF93AF6E0CBBDE4D84002A,318CB7FC0EAEB92311EB51B5B78E3CAD45EBCF21,2020-09-27 23:40:02.284000,2020-09-27 23:40:03.976000
vvumldetx5vzjong,failed,not_found,136,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,A6C983C2F7EEADD55CE9169E540EBD95423FC260,0935BA9178F9E3B50C99DD53F723865FC224CFA8,2020-09-27 23:40:03.976000,2020-09-27 23:40:06.269000
2lz5iimphjan4atx,failed,not_found,8,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,47C362713928A711FC105AF54993576E41CB1B7F,350AB72B8744CC40ED8699E6D3298CB14215F568,2020-09-27 23:39:55.670000,2020-09-27 23:39:57.128000
2lz5iimphjan4atx,failed,not_found,20,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CDAEBA458F6129776643751934076A51D851C348,D69660417D1BEEC6E9ED2CDCEABC4872BC111ADE,35094D4F2418A2169B1C05D4905027EE86C9F0D1,2020-09-27 23:39:57.129000,2020-09-27 23:39:59.140000
2lz5iimphjan4atx,failed,not_found,37,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2EB3C230180694A1E848001E20F36F76A2287039,62A60158A2C302E3DA792D7A4F5339F41321E5D9,1DB25DF59DAA01B5BE3D3CEB8AFED115940EBE8B,2020-09-27 23:39:59.141000,2020-09-27 23:40:01.088000
2lz5iimphjan4atx,failed,not_found,68,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F9A3542D5863CD665B7FF758E73DAD40832D0064,EC80EECFCD599612C9A74678C8001146450141E8,3523171F7CA63A75EEFB87DFE98C8AC0C90F7AB8,2020-09-27 23:40:01.089000,2020-09-27 23:40:02.652000
2lz5iimphjan4atx,failed,not_found,103,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,672A56A583C658372E63ACEB43E7F791C2819548,6D163F649ECBE9DC20F016236EF36D7E1559E98E,1DBACC31486FC670FBD403FAE877342EC696D598,2020-09-27 23:40:02.653000,2020-09-27 23:40:04.922000
2lz5iimphjan4atx,failed,not_found,163,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,C5F214F7F9CCBF09324C9AA032760150243A196C,1DA8D6E01092B20968F99D6861C5D51B8025B511,2020-09-27 23:40:04.922000,2020-09-27 23:40:08.052000
dpymtt4lrqebyyz5,failed,not_found,9,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,CC605FEC74F20D49995D8FAAFF7365954233B85D,F7026246823C6322921F3AB87537EBB020AB01E5,2020-09-27 23:39:55.690000,2020-09-27 23:39:58.076000
dpymtt4lrqebyyz5,failed,not_found,23,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A79F94117D73D4AFA4BCE340A3CB6E345C817594,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,D9D6C35E932FEF7100A00C99C199356E82DAB7E6,2020-09-27 23:39:58.076000,2020-09-27 23:39:59.809000
dpymtt4lrqebyyz5,failed,not_found,131,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,425835370C1FBE178C21CB53C76672F12BDE091A,7B0D94D348D9F98C50B6674C5CB17AF35EA2605F,F6F24800B8494ACCC2EE13B8E6D8E7AFF9B13A50,2020-09-27 23:39:59.810000,2020-09-27 23:40:06.190000
dpymtt4lrqebyyz5,failed,not_found,190,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,9ACD9D526D1F82D7A00225742F1BDB374D7D17D4,76DD184BC258220BA4657E88255972D27B84BA10,F6F59B64B2494F29899E8072BCB0E6B3E070A917,2020-09-27 23:40:06.191000,2020-09-27 23:40:09.194000
dpymtt4lrqebyyz5,failed,not_found,261,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7185B69E3267E71D0E4CBE30209677205DEA5E67,2251E87A6CC2D9FF43068EF7B7413F63D0044D81,DA13C3CD7EB23CDFD739C31855658BC5B63841EE,2020-09-27 23:40:09.195000,2020-09-27 23:40:15.554000
dpymtt4lrqebyyz5,failed,not_found,412,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F6740DEABFD5F62612FA025A5079EA72846B1F67,F15F5BBB91175B81980FD0704F1762C04CF6AF1E,D9FC98828F09EF87128FED5569AE5459FBA151A7,2020-09-27 23:40:15.555000,2020-09-27 23:40:24.254000
lzi6h4fas3zir7zx,failed,not_found,14,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B8E514ADDC653D61DE1FCB67821BB0303778782F,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,A3407CC403CF39DFA40ED9E1D14A8B54431F6104,2020-09-27 23:39:56.659000,2020-09-27 23:39:59.271000
lzi6h4fas3zir7zx,failed,not_found,38,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,9B5ED3370E002AEBB2A9B25E3213C1817CCD2D88,AD4DCBA30D00ADD8C7EA047D1CE85A3F15FB6296,A35536EFF3C71E47D28E2CB826B419665E65A31F,2020-09-27 23:39:59.271000,2020-09-27 23:40:01.804000
lzi6h4fas3zir7zx,failed,not_found,74,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B5212DB685A2A0FCFBAE425738E478D12361710D,C1939D36649DE98A202429631D8EFC70128D5F5F,A33573C935B34CD07D988E774819DF0D30359F8B,2020-09-27 23:40:01.804000,2020-09-27 23:40:03.650000
lzi6h4fas3zir7zx,failed,not_found,120,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,746B3C4BADCCA09003DD091AF028560A61E0A48E,4856C97DC4F2271BC896DF9CABD217EE2D869D68,01729F10A81DDD8A92D770B2133082EB56C75E26,2020-09-27 23:40:03.651000,2020-09-27 23:40:05.594000
lzi6h4fas3zir7zx,failed,not_found,178,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,E81993EA52B73285CFFD02FEC003569D21483001,018DD9C3A0D2AD0FFCAE3978D89418C1B88B81D5,2020-09-27 23:40:05.594000,2020-09-27 23:40:09.059000
lzi6h4fas3zir7zx,failed,not_found,254,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,529CA3EB08AD6EC1791B5110AA3540A4CFA1197F,5C83A9F985E2ACFBC3D3E5DB7F5C7C91FF7FE7AA,0173A7A8BA9D32043641B69726D32A9ADFE26D16,2020-09-27 23:40:09.060000,2020-09-27 23:40:13.157000
wkqw3xrkdvrmyuxn,failed,not_found,15,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FD79B7F9230858B48E75F389661840C702511078,62468408C3D5E66141C59A6381E969B25F1ADBC5,6C94F282709D385C94087D5F6FB6D8F6648EE3D1,2020-09-27 23:39:56.670000,2020-09-27 23:39:58.361000
wkqw3xrkdvrmyuxn,failed,not_found,31,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2BAF092E8667C00CA3D9686C76D8EC3CC6BC7C5B,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,ADDEFF6784CE2F6BB5B53384667B077AD9DAEB34,2020-09-27 23:39:58.362000,2020-09-27 23:40:00.422000
wkqw3xrkdvrmyuxn,failed,not_found,60,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,12FD624EE73CEF37137C90D38B2406A66F68FAA2,F6740DEABFD5F62612FA025A5079EA72846B1F67,6C9F1A9CA87546159E5D4C33C78128C26DF3CECD,2020-09-27 23:40:00.422000,2020-09-27 23:40:03.250000
wkqw3xrkdvrmyuxn,failed,not_found,116,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7FA3FA525901A91A1310B817943668BC2C16289E,2DE6CA505E2FEDA6547B641A96C0B5C38E9F9F4C,6CA1E52071B159D74AF35AD3B0DCE128A1B32AE9,2020-09-27 23:40:03.250000,2020-09-27 23:40:05.511000
wkqw3xrkdvrmyuxn,failed,not_found,175,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,D2CCA8FA2B5EE7953A778584B0F9548BDF350770,ADD35A22BF77D56AFC18CF58E5D8E2604B8985CF,2020-09-27 23:40:05.511000,2020-09-27 23:40:09.728000
wkqw3xrkdvrmyuxn,failed,not_found,283,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,22D2314BC5146890A8E5C19C884D96C0CBFEAA24,855BC2DABE24C861CD887DB9B2E950424B49FC34,ADC4E832DC8A3D9242FFA6424A99BD55EBA1403B,2020-09-27 23:40:09.729000,2020-09-27 23:40:14.076000
ru2ghg57zermqfni,failed,not_found,16,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,453E51CBAA4C2169EBCB05583247DD6201E87FAD,B581401A839EBD1F812DC78297FD09D60BFFA635,2020-09-27 23:39:56.686000,2020-09-27 23:39:58.550000
ru2ghg57zermqfni,failed,not_found,33,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,6D163F649ECBE9DC20F016236EF36D7E1559E98E,C303038FDCC72805A160FF64E994333A49ECDA71,B5B666F5F7E910DFF44AD58CD62A4B3F415ECB60,2020-09-27 23:39:58.550000,2020-09-27 23:40:00.381000
ru2ghg57zermqfni,failed,not_found,59,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,6D2D7E8FD6B730850960A3AC1B3640098E97F3AF,1733D57AA16D2E9E5A448DA607FCA5FA989E4F4D,B5831845F631C3E053B12D4714332E930219A014,2020-09-27 23:40:00.381000,2020-09-27 23:40:02.560000
ru2ghg57zermqfni,failed,not_found,98,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,547C1CDB516798EC66A01F04A5884DCE1A151919,9BB161B7E5724AC881778E3DA95C926189456138,69C4C2CFCF6B418636976B5FFC0140A3BE211312,2020-09-27 23:40:02.561000,2020-09-27 23:40:04.306000
ru2ghg57zermqfni,failed,not_found,148,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B4A96C0852DD0841579D33E09A98D641EACCD73E,2BE633EE1B2229B9F7C9B2019067C7896FCE6A53,69B53A5AE5025DA8947F7C32F69CA90375ED2A4E,2020-09-27 23:40:04.306000,2020-09-27 23:40:06.830000
ru2ghg57zermqfni,failed,not_found,213,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B1289B91C190A6803C1ADA6E381C0843CE039D70,404DBE0F72D66576925432B1E4A28425FA2E4825,69BE1831EC63C751D241E5E962DA4793355A6253,2020-09-27 23:40:06.831000,2020-09-27 23:40:10.329000
yvwdlfmvpp7m7esg,failed,not_found,17,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,51142A1DF64451C7750ECB85788364A68A07CEC2,E36536404200A74930DB165858BD5BB554D2BEA2,B63410CD48185ED34E9C6AE62D048D8A6854A5CA,2020-09-27 23:39:56.696000,2020-09-27 23:39:58.945000
yvwdlfmvpp7m7esg,failed,not_found,35,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E3D72E974DE4C6EFA37656377BA7A4BFE9CF22B7,21310F48066A4CAADEB2BFD324F0B38F8E1448D6,B6352D774A912764B0B0FE6297666CF09DFE3007,2020-09-27 23:39:58.946000,2020-09-27 23:40:00.857000
yvwdlfmvpp7m7esg,failed,not_found,64,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,8EE44717FA55705C12086F3ECD1F8D9C8676FD05,F38FB55A8CCA6A00CDD024A5EA2CFECB38A48E15,D4825DF61F9C8FC64C57CFAE943BF1D705B06ACE,2020-09-27 23:40:00.860000,2020-09-27 23:40:02.583000
yvwdlfmvpp7m7esg,failed,not_found,100,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,B0537CD220A60ECF8045439658A53254C0D63DCB,B6320E44A230302C7BF9319E67597A9B87882241,2020-09-27 23:40:02.583000,2020-09-27 23:40:04.381000
yvwdlfmvpp7m7esg,failed,not_found,151,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,33D88F331408141F2A2CC563239E54E48F7A211B,7F302F0AACC76835768AF068849CA07D1CC38C5E,D48DC22A810BF47E66C678A63AA54715DD3E9879,2020-09-27 23:40:04.381000,2020-09-27 23:40:07.055000
yvwdlfmvpp7m7esg,failed,not_found,215,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A64BD6DA33D870F3807C5775DEA23F6EE32289B3,0C6CA58153400FA077EABB14773E36FD61BF0D75,D46F368FDCFB9363A2A9B8279FFC2331B540BD0E,2020-09-27 23:40:07.057000,2020-09-27 23:40:10.690000
vw47e66nay5q5ryq,failed,not_found,18,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A2F7674E837C4131D70A840262AFC269801F14BA,B70BD334FFEE23E653B75219AE12CF0236BCFCBB,7DD29A65C370B86B5BE706EA3B1417745714C8AF,2020-09-27 23:39:56.722000,2020-09-27 23:39:58.505000
vw47e66nay5q5ryq,failed,not_found,21,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,58FC2AAB3792AC37897D34331F4F4E00341DEC0C,1DC17C4A52A458B5C8B1E79157F8665696210E10,7DDC2CE71506820746E1E4166977F1D58F6BBA6C,2020-09-27 23:39:58.506000,2020-09-27 23:39:59.482000
vw47e66nay5q5ryq,failed,not_found,32,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A8F83F4A96BA838870174C812EEB4BF1A54B980A,C3D92B0696196558E784EF7252A5370192720BE5,4932D9330B60AD77BF08A322CF913D4736E221E3,2020-09-27 23:39:59.483000,2020-09-27 23:40:00.380000
vw47e66nay5q5ryq,failed,not_found,39,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B204DE75B37064EF6A4C6BAF955C5724578D0B32,7B0D94D348D9F98C50B6674C5CB17AF35EA2605F,493BEEFD9854F0E7CEB96A01A47EEA83F4E93A00,2020-09-27 23:40:00.381000,2020-09-27 23:40:01.210000
vw47e66nay5q5ryq,failed,not_found,69,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,492FF91A6B43110681F7D5DD3B380E537699D3F1,2020-09-27 23:40:01.211000,2020-09-27 23:40:02.907000
vw47e66nay5q5ryq,failed,not_found,128,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,ECAA097324262B60394FE6F3CD446A66A331956E,400C053623F36C5C3D1CFC73F1AB9DA6E24DEEB7,7DC52AE6667A30536BA2383CD102CFC24F20AD71,2020-09-27 23:40:02.908000,2020-09-27 23:40:06.044000
6ebwi5qua3l5shb6,failed,not_found,130,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,5C01B2D72D75F109550963F810C2010BDA208549,1EDE608C5E190C8682A2F827664E758416104670,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,2020-09-27 23:39:56.724000,2020-09-27 23:40:06.306000
6ebwi5qua3l5shb6,failed,not_found,172,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,8ADA1AB31B9B49CFFF5A450816053BF4CB72E4AC,8B889E04C60E30D511013189D3C2ADCE522E1F3C,06804E6383EE94E83C9453F39B1E524C272D6D84,2020-09-27 23:40:06.308000,2020-09-27 23:40:08.889000
6ebwi5qua3l5shb6,failed,not_found,246,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,9A08E378EA3FA18183CB0522D7665550E1B42BB4,067ECF198238BD14B0CFE24899475A53A94E14EC,2020-09-27 23:40:08.890000,2020-09-27 23:40:12.332000
6ebwi5qua3l5shb6,failed,not_found,353,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,04C3468BE24740347CBCC00534C940DBCBCABC82,A4771CB90024F1870D622960519945A3E49B40FE,0677DF0B05ECDA2EF45F26C3332731043BB89AB8,2020-09-27 23:40:12.333000,2020-09-27 23:40:18.697000
