addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
gyrem2romqwzrsst,failed,not_found,110,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,5E4D1E6D31413DCCC148A8050224578CBBF12883,FDFD675D05216549EB7DA545E32ECFCEEAE805F2,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,2020-09-27 23:40:03.722000,2020-09-27 23:40:05.097000
gyrem2romqwzrsst,failed,not_found,153,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,431702B3A68A6015F9955DD4FD0129175B43EA0F,93F97B76A7D0F0947C4C75AC62017E45BBFE6C08,26220AEA188B8D0E47BB541E1A616EB3AD70295F,2020-09-27 23:40:05.097000,2020-09-27 23:40:07.161000
gyrem2romqwzrsst,failed,not_found,218,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B138ECF12483CF1933A2EAD5966BC7C01B5C64E3,874D84382C892F3F61CC9E106BF08843DE0B865A,26ACD3A1EFECBB695CE8DF2EB769DB9242964C6C,2020-09-27 23:40:07.161000,2020-09-27 23:40:11.132000
gyrem2romqwzrsst,failed,not_found,325,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,82E988DADF83051ECE69D64AFC47662788D8AA1F,2020-09-27 23:40:11.132000,2020-09-27 23:40:17.035000
iluwjwbrxyfov67p,failed,not_found,49,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3FE39429CB7077BBB13D2774591A1B80EE493742,E5CC91BAFE7CCD68003E873D32E38027638D49D7,14949C2F29DF7BE499D75E20BB0E86FC425F7EE1,2020-09-27 23:40:00.193000,2020-09-27 23:40:01.801000
iluwjwbrxyfov67p,failed,not_found,73,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,071ACB713A9558A4B5750520B0A738C66033E0B1,5D78D7D2A16F6B4D3166FD9D1FD4A715B14A56DF,148487C6EBE04EB22496080C20796C51B060F611,2020-09-27 23:40:01.802000,2020-09-27 23:40:03.973000
iluwjwbrxyfov67p,failed,not_found,135,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F6740DEABFD5F62612FA025A5079EA72846B1F67,F0AE51D182DA3B1FB452666EE3E5EA906C431CBF,C1DCC470C80F6D702C5ED11515936444BD3A0255,2020-09-27 23:40:03.973000,2020-09-27 23:40:06.318000
iluwjwbrxyfov67p,failed,not_found,198,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,AEA8C3366E0FA2DE560E66C3B7A46C509CFF9890,9DA7EF9E9D6070CD8B7059B8A8CC5B41CEC02726,14877C6384A9E793F422C8D1DDA447CACA4F7C4B,2020-09-27 23:40:06.319000,2020-09-27 23:40:09.872000
iluwjwbrxyfov67p,failed,not_found,286,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,08602BACB604139F07C9530DFC243454C48B9749,97B7BA747B62A9962DEDCE404FF33106D4032F91,C215211F88FFCF8C6E70CC34C76DA0948E3DD24A,2020-09-27 23:40:09.873000,2020-09-27 23:40:14.195000
iluwjwbrxyfov67p,failed,not_found,426,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,453E51CBAA4C2169EBCB05583247DD6201E87FAD,71EFE4314646C4613895509723BFD354D8EABCAF,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,2020-09-27 23:40:14.195000,2020-09-27 23:40:23.643000
ypvzofh2p6k5kfpm,failed,not_found,50,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,58332DDDA15415CB3D13F5ECA3D54BE961B8C458,874D84382C892F3F61CC9E106BF08843DE0B865A,F7026246823C6322921F3AB87537EBB020AB01E5,2020-09-27 23:40:00.194000,2020-09-27 23:40:02.660000
ypvzofh2p6k5kfpm,failed,not_found,105,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D53E6F9C8342684BE369F1B9CE793CF49B74AE20,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,F703D459983875CE9CED6AF74788A597ED662674,2020-09-27 23:40:02.660000,2020-09-27 23:40:05.011000
ypvzofh2p6k5kfpm,failed,not_found,250,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,492FF91A6B43110681F7D5DD3B380E537699D3F1,375DCBB2DBD94E5263BC0C015F0C9E756669617E,DD08F4F385A97501EE532F51D8126E3BF4DCC382,2020-09-27 23:40:05.011000,2020-09-27 23:40:13.012000
ypvzofh2p6k5kfpm,failed,not_found,370,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F836446663F1EB816F13708955F105D0B2F5C8E0,EF3CF4D2823A6C995CBDBF41D5C55A865CF841D1,F70B7C5CD72D74C7F9F2DC84FA9D20D51BA13610,2020-09-27 23:40:13.012000,2020-09-27 23:40:20.129000
ypvzofh2p6k5kfpm,failed,not_found,525,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FE1AF5E909002134BFF834F4AD5E1DE723779002,2119E5A4B5F420165BF5DF19A5A28F4610FFD103,DCEA2A6D8034E164A4FFDD8AFF997E2F6FB2ECF8,2020-09-27 23:40:20.130000,2020-09-27 23:40:37.644000
ypvzofh2p6k5kfpm,,,,,,,DCE5AA5B2287663BE7DBE9C87635FA846138D9A6,2020-09-27 23:40:37.645000,
d5uvo6bgicwrvgg3,failed,not_found,51,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A2C6C931D8627C6605288970889DDB88C7BA2142,A7112F8CC2F9299C72212EB0FFB85725004333B5,E130296683B896A117CE5DA531A5645644178734,2020-09-27 23:40:00.195000,2020-09-27 23:40:01.837000
d5uvo6bgicwrvgg3,failed,not_found,75,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B8F7B162963287D2199D075BBAB2C4FB941BB390,D123C0F8F562804693C47D68C61786023B295E98,E1382D287705E5197461F25039AD08A9B97D001F,2020-09-27 23:40:01.837000,2020-09-27 23:40:04.158000
d5uvo6bgicwrvgg3,failed,not_found,142,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7F64B84FA7889688041D2413AD60EA3F9CA6801D,0C6D3655763B1A3A60FC42135CD60765AFE953BA,E11FC7C83F417808A4CDD84A5ABFC112844C477A,2020-09-27 23:40:04.159000,2020-09-27 23:40:08.012000
d5uvo6bgicwrvgg3,failed,not_found,234,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,B74DABBE248B935CDC1038CD5C9280878C8C94E7,7D31D5118D47BF86C550ABB79EDDE865EC31B67F,2020-09-27 23:40:08.012000,2020-09-27 23:40:11.659000
d5uvo6bgicwrvgg3,failed,not_found,331,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B3DA9D673321B92253DCCD38A9740F2C562C91EA,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,7D277B076A1A044F0FDEE9EAB02CFFF655C29894,2020-09-27 23:40:11.660000,2020-09-27 23:40:17.768000
d5uvo6bgicwrvgg3,failed,not_found,460,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D1B1A550FEE3A05E71CA9080D14CCA3B746C0C17,7997D73272295C1322F30FFD1F32D093E1E19795,7D3307C578AD1B1D818D74E38635BDACB390A845,2020-09-27 23:40:17.768000,2020-09-27 23:40:29.124000
36knbdxv774yuhce,failed,not_found,52,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,61FA7E7C766577D76EBABF19330993DEFA8AF3C3,E3E7491900ECA759D7FA64E6B1CCBD6AC69474D7,DFAA86AD46BEA875D5018CC1CECD77C9F979FB0E,2020-09-27 23:40:00.237000,2020-09-27 23:40:02.025000
36knbdxv774yuhce,failed,not_found,80,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,787403EB1E2F7C9BA1B38D0389AA6719463F0F7E,B576A394DFC12B7E900D643C900484765D58C30F,DFA40306BEA6EAF28CEF4AFED473A2877A90F9B5,2020-09-27 23:40:02.026000,2020-09-27 23:40:03.601000
36knbdxv774yuhce,failed,not_found,119,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B728832F0AB11E5450EC320230E2B7D33EC08F49,B74DABBE248B935CDC1038CD5C9280878C8C94E7,DF81D831D4FF686F52C9ACAA9EB5711F95BF4DD4,2020-09-27 23:40:03.602000,2020-09-27 23:40:05.743000
36knbdxv774yuhce,failed,not_found,186,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,980B28A19B0A66948035A3FE143E5CF613C84122,74DA18F45DE195D9E920B0EC10BF6958E44B0CEB,FBCD5D8428C342B02D94156F52358B02B3F2E519,2020-09-27 23:40:05.743000,2020-09-27 23:40:09.863000
36knbdxv774yuhce,failed,not_found,285,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,672A56A583C658372E63ACEB43E7F791C2819548,443114A8673927436BC3F8FCFE6E08B16B1D5F86,FBE04186F49DB2B1EDEF3CE06DB16F29690AFD69,2020-09-27 23:40:09.863000,2020-09-27 23:40:14.821000
36knbdxv774yuhce,failed,not_found,433,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,113143469021882C3A4B82F084F8125B08EE471E,198F12E2DEFBE6BEEBC38B2FEDD615AECB38DA7A,FBD20387F64D67ED53AC5BD2E0302D44B2DA360C,2020-09-27 23:40:14.821000,2020-09-27 23:40:24.569000
irjcl6z6rjodf7jx,failed,not_found,53,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,4F500157ABF70A1A94636D268A742A8B227B8BFD,DEA98B7F9BA8B7F8A098D3939A6FE446084B48E7,1D04FF920CE804CE357FE62C665901C578BC26D6,2020-09-27 23:40:00.237000,2020-09-27 23:40:02.605000
irjcl6z6rjodf7jx,failed,not_found,102,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,10CA859C429A17EFF704CC53D0080940148D59DA,E7882187F6FA695450719FD3738D640FBDFF5D48,A1EC0D0861AF76DF5AADDC17AD18DDC8F4281FE2,2020-09-27 23:40:02.606000,2020-09-27 23:40:04.950000
irjcl6z6rjodf7jx,failed,not_found,164,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,5A224EFAC453F7EF2D0435E336890DECDC5CEBFD,B85E6AB2B5F115536B2DA847A3FB99B8A985D437,A212DA5DAF940D8CA63064926A1B0FF035DDCE02,2020-09-27 23:40:04.950000,2020-09-27 23:40:07.567000
irjcl6z6rjodf7jx,failed,not_found,222,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3A51E32A303A0E0A3AB8AA1CCBE98FF8791E2341,8DC832ABDC9C97B8B71F74AB041D3CB3FA9578AA,A1DEB529DE86E7CABC3212778374933D68FB7F2F,2020-09-27 23:40:07.568000,2020-09-27 23:40:11.156000
irjcl6z6rjodf7jx,failed,not_found,303,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3A27CC4147062E4EFDF46F848FEA7FF032A04E5F,F6691E3EB7CAB3C876AAA885E6801B63DC998C39,1D25C7B2DD3C0BD55526DCF95B175EA3E95D9286,2020-09-27 23:40:11.157000,2020-09-27 23:40:16.619000
irjcl6z6rjodf7jx,failed,not_found,454,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FC1E441E097BA36930AA2F615EFB325AF76D2595,874E7DAFABA544679670EEFC917CE679EB00AB7E,1D3174338A1131A53E098443E76E1103CDED00DC,2020-09-27 23:40:16.620000,2020-09-27 23:40:26.865000
pq3wsezzp6gghovf,failed,not_found,55,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,0E2EEC125A6AC8D5EBF5DB36B776A3DA5510E7A0,672A56A583C658372E63ACEB43E7F791C2819548,FB4BC8A17AD016963AA34EB98060F475DBB2DD9D,2020-09-27 23:40:00.245000,2020-09-27 23:40:03.339000
pq3wsezzp6gghovf,failed,not_found,192,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,875F74A3DC14737BECA06F8B500022154D1A29D1,181B745BC37CA8DA49B01FAB3933747F99983656,A76AEE2C3A724CC1CD05E1B06C948AC2512F4F33,2020-09-27 23:40:03.339000,2020-09-27 23:40:09.660000
pq3wsezzp6gghovf,failed,not_found,274,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E5CC91BAFE7CCD68003E873D32E38027638D49D7,2E72EEABE4EE19183BEFAA10D88B3C16829C9F99,FB43FC51B932F6A8FD75AFBBB45FDD19955889DB,2020-09-27 23:40:09.661000,2020-09-27 23:40:13.878000
pq3wsezzp6gghovf,failed,not_found,385,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,73CC65219889443C06E06A0B6D427B1FE1C37379,DC2B1E4348AF306326FA63EEDB76EA6139133485,A751D8BEE222564B7BA657F74B6658836FF1AEEA,2020-09-27 23:40:13.878000,2020-09-27 23:40:21.004000
pq3wsezzp6gghovf,failed,not_found,588,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,F37997F89070869A34C456A2F54577A3276AACB2,FB52C73C8B728ABDE014DB30DC53D160A71E5708,2020-09-27 23:40:21.004000,2020-09-27 23:40:46.844000
pq3wsezzp6gghovf,,,,,,,A7378A215483C6AD9968AD505DA1454F7E294797,2020-09-27 23:40:46.845000,
cflaresuje2rb7w2u3w43pn4luxdi6o7oatv6r2zrfb5xvsugj35d2qd,received,,56,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,968CB7DA0C56E66F22B78CBA0562FE132939D8BF,9816705B2E3DB2067E48B6721A0821E9829C40D3,2020-09-27 23:40:00.246000,2020-09-27 23:40:02.309000
55nm5bfymc4dodog,failed,not_found,84,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,C5F214F7F9CCBF09324C9AA032760150243A196C,BF1A775B7282EC31FCAF8E38FC93D1FEC443A566,2020-09-27 23:40:02.353000,2020-09-27 23:40:03.977000
55nm5bfymc4dodog,failed,not_found,137,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,BFD3FC19AD1F691C01B5392DE90D3510B8D1B886,211310CD09EC290505C1F24018AE5330076412A0,648F20B54CF719E6D02FAA07A8DA6CA1C7EEFEEE,2020-09-27 23:40:03.977000,2020-09-27 23:40:06.382000
55nm5bfymc4dodog,failed,not_found,200,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D7829A21726220AF77401BE5B2B132963A0BE82B,29DDD25C8383FDA559D4E0E88F820AB88C26212A,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,2020-09-27 23:40:06.383000,2020-09-27 23:40:09.997000
55nm5bfymc4dodog,failed,not_found,316,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,79D110419709C4B3D1F92FC3CE121B5317DBE8B3,984E9DC7922B5CC995EAFD50D2338A52136E2BC1,BF14EC4ED46C8AD56FBBF58694D88F018F316A6F,2020-09-27 23:40:09.997000,2020-09-27 23:40:16.492000
55nm5bfymc4dodog,failed,not_found,450,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B1080EA61CAF5763139E7B596F37FE9830311C8F,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,BF0FB582E37F738CD33C3651125F2772705BB8E8,2020-09-27 23:40:16.493000,2020-09-27 23:40:26.166000
55nm5bfymc4dodog,,,,,,,648F30B3351F17EE9CE6EB1336C8AD3C6490F0F9,2020-09-27 23:40:26.166000,
otgmrv6hv2ajkbwt,failed,not_found,85,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,13B1322230E9D10C29F8AE631DA658AE5C3C7BA6,AAFF4A997543DB0D881F4F11638485B7D471FECE,2020-09-27 23:40:02.397000,2020-09-27 23:40:04.305000
otgmrv6hv2ajkbwt,failed,not_found,176,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,BE9B12FAAB7429842D643E2308390ECD8961E0A1,550F8C238D36F6117F319817CC3BF16D23FC8555,2020-09-27 23:40:04.306000,2020-09-27 23:40:09.060000
otgmrv6hv2ajkbwt,failed,not_found,255,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,9DB400402B545DC41DE342E14644F74B7DA4F789,AB0CC19517476E610B86FF796B703643BFE21E89,2020-09-27 23:40:09.060000,2020-09-27 23:40:12.457000
otgmrv6hv2ajkbwt,failed,not_found,356,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B1E43B11A955CBA31F5261A22CBFCE204C95D5DE,14D2FDC6ABDCD1A27CA32D13AA2C68566D1E8223,AAE168C9016C395EA5C47D94AEA9606E59A9EA8F,2020-09-27 23:40:12.458000,2020-09-27 23:40:20.563000
otgmrv6hv2ajkbwt,failed,not_found,529,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,EA701E125642CEC0B29BBD389F75AF1801CE73FD,6ACAB4394A94BBFFF391497143E3B49C84798672,54FF87E18CF4B351BB078A640A4DC5265969485E,2020-09-27 23:40:20.563000,2020-09-27 23:40:38.735000
otgmrv6hv2ajkbwt,,,,,,,55177132536CB9FDE758F0AADF4D43593B91A1FB,2020-09-27 23:40:38.737000,
oxkv5moabuunwfsv,failed,not_found,86,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,AC61D1722091F2FC4760776AF2C230D9DC679C03,036A7CD36D6F7A97C7B4AF896D9F11AB719F0DF7,6081104A3482B46B16BC3B8E50903C7BE6A28CEC,2020-09-27 23:40:02.397000,2020-09-27 23:40:04.071000
oxkv5moabuunwfsv,failed,not_found,140,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,43E187B8C7361F47EA968ED5389435865D7F4FE7,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,60769652C04712912E6E21CED1F08DC797789A75,2020-09-27 23:40:04.071000,2020-09-27 23:40:06.429000
oxkv5moabuunwfsv,failed,not_found,201,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,EEDC92C8E4F14EFB6200FB4C92D4F957B98652B4,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,60685893A57D66562A0754BEE3B6A6E68082C8BE,2020-09-27 23:40:06.430000,2020-09-27 23:40:10.003000
oxkv5moabuunwfsv,failed,not_found,267,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,AA8B7237B4D2C76ED4AF24B3B47B375812AACC83,CDA9361C072A86719AA3D5A283F5BFBCBF82133B,E77B260DADB37C6E0AED1287843512B114705AD2,2020-09-27 23:40:10.003000,2020-09-27 23:40:13.528000
oxkv5moabuunwfsv,failed,not_found,377,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,75D77007F098513C70773B5EC46159DD41F2F7ED,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,E778381BD386B4723877DE837A895F6E9C241607,2020-09-27 23:40:13.529000,2020-09-27 23:40:20.717000
oxkv5moabuunwfsv,failed,not_found,516,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,157CED138D3DE9CBFB5AE0232A319C2980F6C409,DE8A58FCD4B84ADEC1F25078CD63F4BFC3DC9C80,E7723680EA1F78E015DF312411990D5F5E815C27,2020-09-27 23:40:20.718000,2020-09-27 23:40:35.709000
klydwbcqzsh5my7o,failed,not_found,87,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,DB621E29A90544FF5AC75E5BD0FEE679A6812F44,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,B6E33C39C1C94E582CBB8C24CCE351F2129807C6,2020-09-27 23:40:02.398000,2020-09-27 23:40:04.022000
klydwbcqzsh5my7o,failed,not_found,138,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,158581827034DEF1BAB1FC248D180165452E53D3,B6D4916A98D99027DA25D42D70D686F0B3663F35,2020-09-27 23:40:04.022000,2020-09-27 23:40:06.310000
klydwbcqzsh5my7o,failed,not_found,266,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,EAA088440B100FF8407266B5D4853FFB16A8CB67,C2481FAAA5508F6C2A64873972281220E9778476,B6F6B44DF12B2F1B74B666AA48F2BA0E5CFDF169,2020-09-27 23:40:06.310000,2020-09-27 23:40:13.716000
klydwbcqzsh5my7o,failed,not_found,379,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,30C0B4DE58CFBB350485B326A0D67352E0138CCF,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,7EF6E998564211FB86881FEA2627AA9119BD9842,2020-09-27 23:40:13.717000,2020-09-27 23:40:20.503000
klydwbcqzsh5my7o,failed,not_found,509,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,061E0496931D23A81A2B685C9339D36857DD0FA1,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,7ECF294C43DB959BDC0E7EFC913C3AC231DE7442,2020-09-27 23:40:20.503000,2020-09-27 23:40:34.779000
klydwbcqzsh5my7o,,,,,,,7ED3D8AFAC750F8CC0BDF8C87FE3BCBA2BBE2209,2020-09-27 23:40:34.780000,
k7r3h26xxcmktien,failed,not_found,88,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,997BDC26A67F5D75E62706C6407C0549E10AB1D4,D00AC7CD91B2F1345EADB0132D823967E2646DDF,2020-09-27 23:40:02.399000,2020-09-27 23:40:04.373000
k7r3h26xxcmktien,failed,not_found,133,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3E53D3979DB07EFD736661C934A1DED14127B684,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,3B4C5729F829CA2E895B81AF834A63DB336D0FFE,2020-09-27 23:40:04.374000,2020-09-27 23:40:06.349000
k7r3h26xxcmktien,failed,not_found,199,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,1CBFDCABD9012B06471FF868FE02B6BCC0133520,7A2A6F39F485C4FC95FB885FFF37C436FD2BB7E5,D002C061F56CB6FE6FF7A27747EC2A7369ABBA9A,2020-09-27 23:40:06.350000,2020-09-27 23:40:09.950000
k7r3h26xxcmktien,failed,not_found,288,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FC3422292F0BDAF47068C750C1793710F5019B07,A79F94117D73D4AFA4BCE340A3CB6E345C817594,D000291816C0D9EE531FA4DD185EC1AD80386A5A,2020-09-27 23:40:09.951000,2020-09-27 23:40:14.194000
k7r3h26xxcmktien,failed,not_found,425,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CF4DB0E0480FEB1E8F59C3D774EB9275283D579D,370B15E4932CF76C7ACB9B240A960C20267C2430,3B5C6ED2C1DECEB32BF1AD9B7B272F4CE9CE0656,2020-09-27 23:40:14.195000,2020-09-27 23:40:24.466000
k7r3h26xxcmktien,,,,,,,3B3F451BD58F96DC0E8EB7D01F209FC8803C33DF,2020-09-27 23:40:24.467000,
zprnmu457fe7pw6m,failed,not_found,89,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,1079E628FC6B0025656AC024F2D9975C441498CD,B70BD334FFEE23E653B75219AE12CF0236BCFCBB,C871C91489886D5E2E94C13EA1A5FDC4B6DC5204,2020-09-27 23:40:02.482000,2020-09-27 23:40:04.253000
zprnmu457fe7pw6m,failed,not_found,145,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,34C532849438CF58DAE90FFA43ABF6D793DF2C3E,E263B860EFA177F0DDE30C381F893F2805C140DC,F2CEC25EDAFEF728FFB12AC23315B83A49C7488F,2020-09-27 23:40:04.253000,2020-09-27 23:40:07.062000
