addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
hlimaqsmxu7hyjbd,failed,not_found,538,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,81A9D2FABD2BA01C44824432976FAF8FF0BE2909,D5EE4A7A6E174880DD41217E037755DD3752877C,809440FFD575696239DF53F45D49580E4E613395,2020-10-08 11:15:48.066000,2020-10-08 11:15:50.585000
c5za54fsrmt5czo5,failed,not_found,634,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,F94CCEA0042765AA7EE66BEA5B39C9E03E286EA2,91258F0EDB1FF92CF76E6DC38BFE98055A74DBF8,D0354E2C21D9C7D2882262FF2DAF35618ED58DBB,2020-10-08 11:15:39.216000,2020-10-08 11:15:51.627000
c5za54fsrmt5czo5,failed,not_found,1090,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,F0C9513539800F762ECAE37F16370D7CBA5E52C2,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,2083FBB5A67DB15F8ABF0C8319594EE9FBE65DAF,2020-10-08 11:15:51.627000,2020-10-08 11:15:56.629000
c5za54fsrmt5czo5,failed,not_found,1550,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,331452F317390D3C78BCD759170699E55C5570C9,D1C60F9BCF2DBA07A775978F66C9927D3A9490BB,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,2020-10-08 11:15:56.630000,2020-10-08 11:16:01.175000
c5za54fsrmt5czo5,failed,not_found,1872,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,85A3AC041E3FCD796AF5D653953D5E27A56E3719,86CDD0D92AB972538416A382D99666736CDDF141,D02D7FE2550F557FFE9589928A7B7A7A09AFEF1B,2020-10-08 11:16:01.176000,2020-10-08 11:16:06.043000
c5za54fsrmt5czo5,failed,not_found,2504,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,61004152C709672EE739F2667B56EF5550A51332,2076359FC3BEB6AB4D0F26C5419712A30CDE85D0,2020-10-08 11:16:06.043000,2020-10-08 11:16:17.084000
c5za54fsrmt5czo5,,,,,,,206B2B8C1AB1E20C02CFE2A913AA8DE169980FC2,2020-10-08 11:16:17.085000,
wz6oui6cwf5yn5uj,failed,not_found,132,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,CD9BFE309010778D64ED5E55D5EEAA92B2020DE8,88DF5D708E931C431902AAABEA981E7951E00085,5F0563F95CD43623AFD0BDA35DAC565CE9230A01,2020-10-08 11:15:42.219000,2020-10-08 11:15:44.127000
wz6oui6cwf5yn5uj,failed,not_found,225,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,BE4ED4DEACA0F6A3AF64276A67E05517BC63AE07,6521A3AEF9AC4B83361411F769EEDCBAB124F162,316F5BF8EC15CC961E54CC30781A63345D054DF8,2020-10-08 11:15:44.128000,2020-10-08 11:15:45.938000
wz6oui6cwf5yn5uj,failed,not_found,274,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,9492CC046A0BB01638C2332073AA0600B3F31252,D16A75E422664448F8A7E7D536D359D512B91256,316DE45EFFB53671C9FD53CE0992952846709A29,2020-10-08 11:15:45.939000,2020-10-08 11:15:46.980000
wz6oui6cwf5yn5uj,failed,not_found,447,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,58BC63142C881F88D08E071DEB63DBA09DE62141,99112C7424782E8F4882F40A13A3234B329172B2,5EF6450BE81C6B51629B47DD69B382F7CB482C27,2020-10-08 11:15:46.980000,2020-10-08 11:15:49.464000
wz6oui6cwf5yn5uj,failed,not_found,957,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,55E1E19071A6DD27F7C16AC3BE494C5891E1E414,B6D4916A98D99027DA25D42D70D686F0B3663F35,5F0A8E912C919D1964C53971F29A47CD04A34A1E,2020-10-08 11:15:49.465000,2020-10-08 11:15:54.231000
wz6oui6cwf5yn5uj,failed,not_found,1442,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,8C00FA7369A7A308F6A137600F0FA07990D9D451,5CB30C264BB9EB17CF2FC6AEB611593B54C371C2,318CB7FC0EAEB92311EB51B5B78E3CAD45EBCF21,2020-10-08 11:15:54.232000,2020-10-08 11:15:59.854000
4auqn7fpo5ub33dx,failed,not_found,133,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,573CC3D8F1C845AA33AA4593B68CA0D47156AA30,F08A525ACA965CF6A55F0587BF4B7373D98B954E,2CCCE975EAA30BC303DE0B5FCE50A25917F6A531,2020-10-08 11:15:42.220000,2020-10-08 11:15:44.383000
4auqn7fpo5ub33dx,failed,not_found,247,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,770F6F160A05369FF79FA0E8A8F3B2AF335EFFD2,58BC63142C881F88D08E071DEB63DBA09DE62141,30C19B81981F450C402306E2E7CFB6C3F79CB6B2,2020-10-08 11:15:44.383000,2020-10-08 11:15:46.978000
4auqn7fpo5ub33dx,failed,not_found,342,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,91BA193FB362FB7B6679A7A83A3050F3C44A5468,36414078C521BA19168260F6DF23C97995976289,2CD9A9BEFC2FD3BA4A2A53EFA7B16C7C66956D90,2020-10-08 11:15:46.979000,2020-10-08 11:15:48.023000
4auqn7fpo5ub33dx,failed,not_found,533,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,21AC6EF15C86641CE623B8A08D64144BCAC14AEC,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,30C0B4DE58CFBB350485B326A0D67352E0138CCF,2020-10-08 11:15:48.023000,2020-10-08 11:15:50.736000
4auqn7fpo5ub33dx,failed,not_found,1198,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,0CF8F3E6590F45D50B70F2F7DA6605ECA6CD408F,2CD317C624803B77EAD32C96382884B0CAD4DB3F,2020-10-08 11:15:50.744000,2020-10-08 11:15:57.065000
4auqn7fpo5ub33dx,failed,not_found,2247,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,1099983E2C5C3ECDAD0B7D5AABD2AC6BF2CBBF70,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,30C55C496F5C7B9868E0BC6349A1CD5623F0B75F,2020-10-08 11:15:57.066000,2020-10-08 11:16:12.069000
szzskk4xikeujwpw,failed,not_found,134,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,071ACB713A9558A4B5750520B0A738C66033E0B1,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,45DFAB9E1BD65DEF326CE0CB300E6C6F410A67F8,2020-10-08 11:15:42.220000,2020-10-08 11:15:44.204000
szzskk4xikeujwpw,failed,not_found,237,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,575F15A0A41B951BEE03E25B2A0A3FC3E8D7C7D1,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,9E198CC6DA30481F42E4A22E29E4A922C12F9F94,2020-10-08 11:15:44.204000,2020-10-08 11:15:46.099000
szzskk4xikeujwpw,failed,not_found,643,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,88E2D25A66ED63030F25819F4ADB7D1AF0E5BD77,45F1CEDD0D81BE2BF908A7CEF8EA799486E42206,2020-10-08 11:15:46.100000,2020-10-08 11:15:51.709000
szzskk4xikeujwpw,failed,not_found,1207,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,31FC0066DA78D1464A2542E8D9EBF6FD6F99AE1E,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,9E2D7C6981269404AA1970B53891701A20424EF8,2020-10-08 11:15:51.710000,2020-10-08 11:15:57.372000
szzskk4xikeujwpw,failed,not_found,1663,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,8E0526EEB84057C88897A5B5FEB8199425C0C2EF,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,9E41448CE0DDE186CE05D2DED5F34428C99A8D70,2020-10-08 11:15:57.373000,2020-10-08 11:16:02.769000
szzskk4xikeujwpw,failed,not_found,2325,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,A2C6C931D8627C6605288970889DDB88C7BA2142,BCDE75725B927738B6FD34EA2D78F4FA77B99848,45E9240AD4ECE01793A1977C1260503B2C2C861F,2020-10-08 11:16:02.769000,2020-10-08 11:16:12.615000
qffnzr6kbyl4kgaj,failed,not_found,138,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,3EE6BA5394B18AEF14E0D3B959D733B7A1EC3AD5,D0EAB6A2581F1B105F841B96B48A6246CDE6CEB1,2AB9FFCC6618FBBC973C457FC6BE5E8620A60FDC,2020-10-08 11:15:42.343000,2020-10-08 11:15:44.861000
qffnzr6kbyl4kgaj,failed,not_found,319,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,8441BEA4057E73E2C9DF82DE61078C88B690760C,C47E8F025645C621BE8BF8B5F6C8564A41259F7B,2020-10-08 11:15:44.862000,2020-10-08 11:15:48.789000
qffnzr6kbyl4kgaj,failed,not_found,622,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,768B488AE2C61B6FA837E3AB8DB7601E1A0B8492,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,2AB6F7D59DF6153F4DB1DB6479C3422F5724C4BA,2020-10-08 11:15:48.790000,2020-10-08 11:15:51.619000
qffnzr6kbyl4kgaj,failed,not_found,959,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,6EDBE20897BD02A2D8D654D0440FDB2A3B0643E1,2F26D43258285FEB39E4320888DFAFA8A0D20E11,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,2020-10-08 11:15:51.620000,2020-10-08 11:15:54.637000
qffnzr6kbyl4kgaj,failed,not_found,1326,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,015757E38C2E3043CAC78E80A34601EC8D2FC409,E13F7EE1535ED8AEAB92A5EEAEE9A0C782ED33E2,C46E672994B5319273714C2BAE07411CB4EF5A1F,2020-10-08 11:15:54.638000,2020-10-08 11:15:58.573000
qffnzr6kbyl4kgaj,failed,not_found,1735,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,42B4F52C5B11E4D39855F654955425B0D5A0598B,EF1A9BE231A6C3AC94B9E2BFC86990B16C923A45,C49E3E34591172A5340A1D37E5B4E3D0B91E0F15,2020-10-08 11:15:58.575000,2020-10-08 11:16:04.907000
u3htq7s3cz5csfsj,failed,not_found,142,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,5184B773C183CBDE68B70E0F36FF4BA076ECA798,E916F2ACBA67EC57AFAF450AA84E528308835418,2020-10-08 11:15:42.374000,2020-10-08 11:15:44.771000
u3htq7s3cz5csfsj,failed,not_found,278,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,2984E4317B844899E1CE143828CC1600F7CE072E,37DDF1906EE3DB96130A717EA54667C64DAC78DF,60F2139EA3E06410A05CBD6E8254E60A9063AD9D,2020-10-08 11:15:44.772000,2020-10-08 11:15:46.597000
u3htq7s3cz5csfsj,failed,not_found,417,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,61004152C709672EE739F2667B56EF5550A51332,2020-10-08 11:15:46.598000,2020-10-08 11:15:48.539000
u3htq7s3cz5csfsj,failed,not_found,592,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,C1939D36649DE98A202429631D8EFC70128D5F5F,0A843245862A05E6FFB1F416A6E96F6F12EE46AB,60E4C5E306D2DB22890EE24A09F9B6C30AF396A8,2020-10-08 11:15:48.540000,2020-10-08 11:15:51.052000
u3htq7s3cz5csfsj,failed,not_found,1199,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,3B07C500AC17E7B5A1EE616613E104A094AB87F3,E90F52D29788BD86B5C057EE23383467920FC175,2020-10-08 11:15:51.053000,2020-10-08 11:15:57.213000
u3htq7s3cz5csfsj,failed,not_found,1622,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,A23A7219B1EA9D583E66DFF26D62573DE64A9C29,27EE4854D03F81FAEA3884A44303BE00DEEEE555,E8FA2C9B690F3BC16ADE9A4803CE2C51132F10A6,2020-10-08 11:15:57.214000,2020-10-08 11:16:02.787000
zdsvbhxhn5tqx226,failed,not_found,145,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,63C6AB74A5C288C2159DDC783BB00F88AB44427C,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,D1357EAA7FEDF7F6C4EB03E3A3C41D6A3E8F3C35,2020-10-08 11:15:42.376000,2020-10-08 11:15:43.907000
zdsvbhxhn5tqx226,failed,not_found,159,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,8D8E090832FCAFEA083BA150DA6D154E365A590C,D12032F45328C06F053921479CF770A208378B9F,2020-10-08 11:15:43.907000,2020-10-08 11:15:45.493000
zdsvbhxhn5tqx226,failed,not_found,320,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,36FA576EE55BE5F1297370FBECBBBEB6125BBE4A,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,9288B75B5FF8861EFF32A6BE8825CC38A4F9F8C2,2020-10-08 11:15:45.494000,2020-10-08 11:15:47.350000
zdsvbhxhn5tqx226,failed,not_found,581,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,E23E5C79354904E66705D9DEC1DE0861D1075F47,5D995EC983ED3DF9DAABD32B9BF1540AFF42A457,928C4709E663B0FF152FD1F1CBDD6AAFA3B548D9,2020-10-08 11:15:47.352000,2020-10-08 11:15:51.217000
zdsvbhxhn5tqx226,failed,not_found,913,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,926955277C7BDB6CD1E1561A91847CBCD5B079E5,3322002CF72E17911FDEFE30E460BF486B0746C6,929BB84A68198CE35E2F2828812840AF5C2CBC4A,2020-10-08 11:15:51.218000,2020-10-08 11:15:54.111000
zdsvbhxhn5tqx226,failed,not_found,1152,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,DB6ADA8153DF6B148B1A8843B486E20354499650,D1293A6DBB3A99518FFD0859ACC51B8A0C4D742A,2020-10-08 11:15:54.112000,2020-10-08 11:15:56.820000
erfhecmpib7vubut,failed,not_found,202,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,5D995EC983ED3DF9DAABD32B9BF1540AFF42A457,31FC0066DA78D1464A2542E8D9EBF6FD6F99AE1E,EC1997D51892E4607C68E800549A1E7E4694005A,2020-10-08 11:15:44.605000,2020-10-08 11:15:45.408000
erfhecmpib7vubut,failed,not_found,315,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,928C991C655BF10189FF084C79A41772AE6155C6,11C3D14A1166AEDED6D247A32DE6451F6C95223A,90C1BC10DF081A01D50E382D7271955E01FCF6C9,2020-10-08 11:15:45.409000,2020-10-08 11:15:47.983000
erfhecmpib7vubut,failed,not_found,1104,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,775B0FAFDE71AADC23FFC8782B7BEB1D5A92733E,484F666C491BCDE22B45E0E19D1CEA5ACC5A9611,EC15DB62D9101481F364DE52EB8313C838BDDC29,2020-10-08 11:15:47.984000,2020-10-08 11:15:56.537000
erfhecmpib7vubut,failed,not_found,1526,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,F090D06DD908C91487F0A65DFFDFB1E4CD664288,FF03BFEBD35222D99F842906565504EBC3ABA87B,90BF7147B422A1BABEFA503656EBD17987424441,2020-10-08 11:15:56.537000,2020-10-08 11:16:01.447000
erfhecmpib7vubut,failed,not_found,1998,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,316DE45EFFB53671C9FD53CE0992952846709A29,24F97F98C45E4754655BE66799049763DAEE99CE,90B64F9E18B59AF322EBD28B8F8CD65C53E10CE1,2020-10-08 11:16:01.448000,2020-10-08 11:16:08.580000
erfhecmpib7vubut,failed,not_found,2718,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,B0DB2F173F0DB364BABF7A465D796B3C048F1F33,89FF4A0818D8BE9F8B71338D96A6B854F77F9FEC,EC1EEF4ABBAA11CE8C978E6C87182F63AD27A4F8,2020-10-08 11:16:08.581000,2020-10-08 11:16:22.125000
mzkold6kh63i3tbp,failed,not_found,263,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,D52A160303C638D9FB03463F8A6B7934D5787F4C,2BF341398A55E8C0C4B6BD193A7F50CCE44BF883,D57751F73AE9DBFEAFAC282473615E5F6D269614,2020-10-08 11:15:44.738000,2020-10-08 11:15:46.787000
mzkold6kh63i3tbp,failed,not_found,431,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,872B18761953254914F77C71846E8A2623C52591,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,D228AE265C966CA4E9A8C4B746A30A9737060A32,2020-10-08 11:15:46.788000,2020-10-08 11:15:48.452000
mzkold6kh63i3tbp,failed,not_found,583,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,CDE4149F0DC65A7BE1AE440340BE1C7A18135E29,567E9785458C605E59202755C74898E3C96FB1CC,D245C3E824456945C6759599CB8A0547135A066D,2020-10-08 11:15:48.453000,2020-10-08 11:15:51.409000
mzkold6kh63i3tbp,failed,not_found,928,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,B1E34EA2AC156AAAA0A1BE2E4F2A38A728891062,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,D23F48B37526F904EECB3C8ED0747EF254C11BB4,2020-10-08 11:15:51.409000,2020-10-08 11:15:53.800000
mzkold6kh63i3tbp,failed,not_found,1167,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,EAB20BD4083C820EC8329ED5AEBF12019A7749F3,624B7391B9790E7CD2AF6A7238239BA3D6928A57,D598E2865164AF6D9958FC9A37D825C283A80C3B,2020-10-08 11:15:53.801000,2020-10-08 11:15:56.930000
mzkold6kh63i3tbp,failed,not_found,1606,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,F0A3054C76604DC75D3F57F55C27F1BFB643F107,D59A0355562CCA21F292384F47C3DAE37DF81006,2020-10-08 11:15:56.931000,2020-10-08 11:16:02.598000
7uqtm7k24ruphzv2,failed,not_found,264,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,D228AE265C966CA4E9A8C4B746A30A9737060A32,6E8E5CA9B6F567416ADA21E990E7746BC223B0C0,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,2020-10-08 11:15:44.739000,2020-10-08 11:15:46.833000
7uqtm7k24ruphzv2,failed,not_found,439,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,128D16508676598DC8C7465CC5A87A338208466C,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,8B80169BEF71450FC4069A190853523B7AEA45E1,2020-10-08 11:15:46.833000,2020-10-08 11:15:49.076000
7uqtm7k24ruphzv2,failed,not_found,649,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,0C8433B6B92E2F1C744F3CFBE49ADA7CBEFEEBFA,6CDFECD2BEF884481FF022C336703FA877267D66,3DCFC8F04E088BB33228FED97662D4E87B0F195A,2020-10-08 11:15:49.077000,2020-10-08 11:15:51.720000
7uqtm7k24ruphzv2,failed,not_found,2244,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,C1939D36649DE98A202429631D8EFC70128D5F5F,638D91FC9EF661348A6994D04C3499BC03F50BBE,8B7C64EC9D8209C142530B3488050B85D55D69D6,2020-10-08 11:15:51.721000,2020-10-08 11:16:11.962000
7uqtm7k24ruphzv2,failed,not_found,2956,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,5E1207FC5BE02728D9D0B540384EB081B53987E6,CD9BFE309010778D64ED5E55D5EEAA92B2020DE8,3DD93E6A1959804D0E36D26E83CA86E3AD3F4DE4,2020-10-08 11:16:11.963000,2020-10-08 11:16:26.332000
7uqtm7k24ruphzv2,,,,,,,3DE14798CDD62F6FA29DF21F418B4DFCEB0D59F4,2020-10-08 11:16:26.332000,
cq3xwts62toahldl,failed,not_found,265,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,5D41BBE918C4DFEEFD620CAD949DF862A21C5653,EFD8DF124A74D2961FBF752BF31EC3A5D411C349,2C6C970E027A99EFF3E6977CD1BCDD9586E0BFB3,2020-10-08 11:15:44.740000,2020-10-08 11:15:46.564000
cq3xwts62toahldl,failed,not_found,413,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,324E2F56E04C2329598EAC512C3455AD45CE4A8C,20571FE948D23E8B62CEDE1B33298F1BF324EE17,2C6E2587287437FA10BFB145CD2691FD605C8709,2020-10-08 11:15:46.565000,2020-10-08 11:15:48.790000
cq3xwts62toahldl,failed,not_found,623,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,C643C72A103C7BF93B1DF9F4F8286512B9C4438C,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,059208418A85DAEA537027F54AF9DB8A01AFF381,2020-10-08 11:15:48.791000,2020-10-08 11:15:52.258000
cq3xwts62toahldl,failed,not_found,2245,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,59BC32EA48ED1D06A373856434C0C5C4D2D86603,BD60B8F5EA0B8DF59A6B20B7CB3F28E5C2A1DD7A,2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B,2020-10-08 11:15:52.259000,2020-10-08 11:16:12.171000
cq3xwts62toahldl,,,,,,,05976EAC91BC67A6C0628476EE24DAC1CC378A10,2020-10-08 11:16:12.172000,
vyr6szzpbrscnt75,failed,not_found,266,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,BE40A5C8EB81704DBC1586190159AA7EDC1DA11D,DA60C85D526374C1DC8A8796E93F12F7CA3019F2,2020-10-08 11:15:44.742000,2020-10-08 11:15:46.209000
vyr6szzpbrscnt75,failed,not_found,370,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,F22994A92E95CE03140117EAAD0ADBC2E2ADF94D,1F768F39EDFA445C14E18E915B0CED7E14E450CF,DA71126E1D0B11605533B7AD399DD5A7EC8E2F0E,2020-10-08 11:15:46.209000,2020-10-08 11:15:48.151000
vyr6szzpbrscnt75,failed,not_found,552,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,8AAD0B090311B7A43D44FD353F32D21628C85D52,EBDD9A8BC45D0543D0FDC93940EE06E56E749A99,F38FB55A8CCA6A00CDD024A5EA2CFECB38A48E15,2020-10-08 11:15:48.151000,2020-10-08 11:15:50.009000
vyr6szzpbrscnt75,failed,not_found,986,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,AEC8A42DE8F9CB115E2479D78AE1CA4BCCF54F4A,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,DA5C9A58DBD49E83821BC56FCBC8AD9209680CA3,2020-10-08 11:15:50.009000,2020-10-08 11:15:55.121000
vyr6szzpbrscnt75,failed,not_found,1342,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,ECB19658A16F608C8ED7B3AE44720ADE76AF063B,F15F5BBB91175B81980FD0704F1762C04CF6AF1E,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,2020-10-08 11:15:55.122000,2020-10-08 11:16:00.541000
