addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
hhnjfap22yzopnos,failed,not_found,572,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,6A1AF5C55985A32E44462D3F5CFEB1701418D9DC,6C282D35C674A036B79B5F30E90D19B363D3DAB2,7088D485934E8A403B81531F8C90BDC75FA43C98,2020-10-08 11:15:48.329000,2020-10-08 11:15:50.390000
hhnjfap22yzopnos,failed,not_found,989,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,103336165A0D2EFCAD3605339843A0A7710B8B92,955D5C5040EBBA9D3293B11B159DF52DD97ECB73,708A968F3644F8A547156368FEA3DB664110E631,2020-10-08 11:15:50.390000,2020-10-08 11:15:54.624000
hhnjfap22yzopnos,failed,not_found,1318,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,963879BB424D9A637A63105D5C26A2453C2C2272,9B8D08275C852A677E8C65E1DDA74431BE509B4C,70ACA07D9276277B82E909C1439E19CCA2FB16CC,2020-10-08 11:15:54.625000,2020-10-08 11:15:58.530000
hhnjfap22yzopnos,failed,not_found,1710,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,198F12E2DEFBE6BEEBC38B2FEDD615AECB38DA7A,E546C96AEB2258BD0733949027E8F96156F6B290,801FC54687E380C226D35CD7DBBF73FCD442EA6B,2020-10-08 11:15:58.569000,2020-10-08 11:16:04.637000
hhnjfap22yzopnos,failed,not_found,2270,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,EEDC92C8E4F14EFB6200FB4C92D4F957B98652B4,5944BE10FF49A3CFC865D2F0700394C2877F197D,802D2B1B87E3561D971AFD9619CB8F0C257DDDD3,2020-10-08 11:16:04.638000,2020-10-08 11:16:12.485000
hhnjfap22yzopnos,failed,not_found,3384,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,58332DDDA15415CB3D13F5ECA3D54BE961B8C458,3B953203AF332D8FE1452E1CE7CB50A3B5297DB2,8049F8C058587A66246E8A93A56957CE29165F72,2020-10-08 11:16:12.486000,2020-10-08 11:16:33.877000
3o4rgmpuom5bqhl2,failed,not_found,655,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,85A3AC041E3FCD796AF5D653953D5E27A56E3719,2020-10-08 11:15:49.157000,2020-10-08 11:15:52.259000
3o4rgmpuom5bqhl2,failed,not_found,1050,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,AE95BDA37A5BB4685FEBB7F06649D6CE949B5316,8D8E090832FCAFEA083BA150DA6D154E365A590C,85BFDBFCF9E711CF0F1A22C115368724D7C101F7,2020-10-08 11:15:52.260000,2020-10-08 11:15:55.908000
3o4rgmpuom5bqhl2,failed,not_found,1409,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,9B5ED3370E002AEBB2A9B25E3213C1817CCD2D88,87C08DDFD32C62F3C56D371F9774D27BFDBB807B,85C29D07636BEBACFCA0DF5AB31B333882745065,2020-10-08 11:15:55.909000,2020-10-08 11:15:59.601000
3o4rgmpuom5bqhl2,failed,not_found,1806,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,03CFF90060461087D34FFB7B485C3AD30143775C,FC3422292F0BDAF47068C750C1793710F5019B07,E2D9035061E3D133B2CA4DA3383AEAACCC0733E1,2020-10-08 11:15:59.602000,2020-10-08 11:16:05.170000
3o4rgmpuom5bqhl2,failed,not_found,2372,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,3D615DEF97F387631F50201FAFA6E7B67FDF3FEF,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,E300CEE2255A22B3DF52E798A3237D53AFAEC2F3,2020-10-08 11:16:05.170000,2020-10-08 11:16:17.012000
3o4rgmpuom5bqhl2,,,,,,,E2CF09F998248C71139B24B2C92740AEDB1C6D2A,2020-10-08 11:16:17.012000,
amuiz4eoh6ujnnau,,,,,,,AD1FC4AE877B2FFEB3C84F1A6B76E9B057AAEF4E,2020-10-08 11:15:49.163000,
7wfkibxbmgx5kzjp,failed,not_found,927,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,6315278A91710062D90B288199EFA06E4AAA9E8F,3FE39429CB7077BBB13D2774591A1B80EE493742,200473B7974E8D78B75B28DBD6C218DA3A0B8059,2020-10-08 11:15:49.168000,2020-10-08 11:15:54.047000
7wfkibxbmgx5kzjp,failed,not_found,1191,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,901CBA6FF3B90618D3FFEFF040353C267F690DF8,C5340E5A64DF5B0270F1C1EEBFE3074C985F6A93,02758CD398E3F842EF82478078AAAE0273770DB2,2020-10-08 11:15:54.047000,2020-10-08 11:15:56.794000
7wfkibxbmgx5kzjp,failed,not_found,1582,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,638D91FC9EF661348A6994D04C3499BC03F50BBE,39A551CD188151147DC4D19523D06A09B5287C29,2022BCB37453DC168E6CB7B4DAD119AC072F2DEE,2020-10-08 11:15:56.795000,2020-10-08 11:16:02.497000
7wfkibxbmgx5kzjp,failed,not_found,1951,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,44BD70C13DAA7513D6F47773804178B009F21ED5,E00764EDD2D5DA338CEA2EED8691E1FCAAF4A6E9,1FE9F0F999FB72F4AFB0D1B9239B78E9519C11F7,2020-10-08 11:16:02.498000,2020-10-08 11:16:07.908000
7wfkibxbmgx5kzjp,failed,not_found,2474,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,547C1CDB516798EC66A01F04A5884DCE1A151919,34979DBD475FFED9CF6556E349DDEDEE69104345,026DD786689D26A4C1B96ABDE3797CF01941D276,2020-10-08 11:16:07.909000,2020-10-08 11:16:17.072000
7wfkibxbmgx5kzjp,,,,,,,02740F472D1DA5C1B77475F18940FE79F15AF4B8,2020-10-08 11:16:17.073000,
w2ethwnnpmftok6c,failed,not_found,2241,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,457D6035A953805B82D2A9933EDE3A0EA4B675FE,66905A83A4858A4DD075AEA0514377A9F59E110D,2020-10-08 11:15:50.389000,2020-10-08 11:16:14.951000
w2ethwnnpmftok6c,,,,,,,CCF2FD0048FCC9A842BE881472CEC148BB4EF458,2020-10-08 11:16:14.952000,
3uajzbwt33vy72xt,failed,not_found,879,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,CCF2FD0048FCC9A842BE881472CEC148BB4EF458,CBB5AE37E2927A915D70FA71572D2EA203F03E83,702FD318AEED49702B5C16255ED5F595DA116516,2020-10-08 11:15:50.392000,2020-10-08 11:15:53.707000
3uajzbwt33vy72xt,failed,not_found,1144,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,5EBA4A9F483E07FD717BA81DD6F7344AF82F7D5D,88748052843CC93A02BE1D9E9B5B358AB3A104AA,FF8F56B5E1A36341F84FF72927CEB3F0AC6BC6A9,2020-10-08 11:15:53.708000,2020-10-08 11:15:56.642000
3uajzbwt33vy72xt,failed,not_found,1558,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,ACE29EC7700BD112DEB42B934E5E443476CD577C,7D928720EC0CB5C2AFE04DF0EBC37BD59B00EAB4,703E952794CD9B055391A2372870C280CF7BDA19,2020-10-08 11:15:56.643000,2020-10-08 11:16:01.401000
3uajzbwt33vy72xt,failed,not_found,1990,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,36FA576EE55BE5F1297370FBECBBBEB6125BBE4A,955D5C5040EBBA9D3293B11B159DF52DD97ECB73,FF87E49EF33078B04A5DE26AAE170DDF8BAE139F,2020-10-08 11:16:01.402000,2020-10-08 11:16:07.621000
3uajzbwt33vy72xt,failed,not_found,2373,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,0C8433B6B92E2F1C744F3CFBE49ADA7CBEFEEBFA,73E0EAD7C2A9E9603C0DB7EE4743CCEF935EAC3D,706A7674A217BA905FE677E82236B7B968A23DB7,2020-10-08 11:16:07.622000,2020-10-08 11:16:16.029000
3uajzbwt33vy72xt,,,,,,,FF7A8216F1D5FCE0F8E08E7F584DADEB29C46B8D,2020-10-08 11:16:16.029000,
yvrldwl67gtgq4e5,failed,not_found,1350,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,2ABA928945F7EC1E9DD105A628D5C05609DB5B6D,0990E0F4F2C127BDDA9B6726400FAC077F6C83B0,0D8877392F2FF5AD8D8E5BC438087F02EF97B904,2020-10-08 11:15:50.511000,2020-10-08 11:15:59.825000
yvrldwl67gtgq4e5,failed,not_found,2248,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,0D97E4B39B1986B688E90BE1FD996E492F2552DB,2020-10-08 11:15:59.825000,2020-10-08 11:16:12.228000
yvrldwl67gtgq4e5,failed,not_found,3004,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,4B483F57D9660EBF33FA3CCA670FFD1BBB0F315A,25370B6EB383700E46FCC6AD85274120D46F7F65,0D7C69551F9186DB589BDF00858314AC136A33DA,2020-10-08 11:16:12.229000,2020-10-08 11:16:26.728000
yvrldwl67gtgq4e5,,,,,,,996F98DDCDA5A303C0832AC8F842D8DD2842D3BF,2020-10-08 11:16:26.729000,
l2sscjdwy6diper2,failed,not_found,941,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,813CA569316D7548AF02310BF3099F98D8A50488,638D91FC9EF661348A6994D04C3499BC03F50BBE,886647272B44A7B37751182ADC48053860FB2AE9,2020-10-08 11:15:51.469000,2020-10-08 11:15:53.977000
l2sscjdwy6diper2,failed,not_found,1183,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,76AD361FCE919199F4064A872B666A1FF19A1EA4,04D9CEA8D778ABA130B014F758C2BCADD31DA05E,2020-10-08 11:15:53.977000,2020-10-08 11:15:57.229000
l2sscjdwy6diper2,failed,not_found,1630,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,B1E34EA2AC156AAAA0A1BE2E4F2A38A728891062,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,2020-10-08 11:15:57.230000,2020-10-08 11:16:02.496000
l2sscjdwy6diper2,failed,not_found,2079,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,A0EDBDA8F24757429DAC82891181D96870623C4E,3B3F451BD58F96DC0E8EB7D01F209FC8803C33DF,04C3468BE24740347CBCC00534C940DBCBCABC82,2020-10-08 11:16:02.496000,2020-10-08 11:16:09.292000
l2sscjdwy6diper2,failed,not_found,2790,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,2784EB941DEBB8061039B1766A2623B026BACD1A,D14EC16949648CEE84EA1664445029EA4B597074,885CFB6921E6E7716BB64783348DDB06E17E5B5A,2020-10-08 11:16:09.293000,2020-10-08 11:16:22.222000
l2sscjdwy6diper2,,,,,,,8859E68A7C95BD5AB403F16DAD92681E184D3710,2020-10-08 11:16:22.223000,
avttalirwbbg2cn2,failed,not_found,942,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,F6EF161A46B6F9B4FB53ABBEE2E932082C09D196,38DC78302D5CB107B6D5CCC02EE4D8773AA910DE,7D63D5D26F3764F93EBB737E7B94B0A77210521A,2020-10-08 11:15:51.470000,2020-10-08 11:15:54.117000
avttalirwbbg2cn2,failed,not_found,1425,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,20E0DD3AD266195F4620E8334B4CF7F51A3F210D,438F3EA4C9FB0DB63F5377A3271AB5435FAD7E04,73DCA56424912F69F1478D6630DF27CFE8F41439,2020-10-08 11:15:54.117000,2020-10-08 11:15:59.250000
avttalirwbbg2cn2,failed,not_found,1766,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,ADBDA412D33381A9F23368C91097550E2452A2EC,148487C6EBE04EB22496080C20796C51B060F611,73E0EAD7C2A9E9603C0DB7EE4743CCEF935EAC3D,2020-10-08 11:15:59.251000,2020-10-08 11:16:04.927000
avttalirwbbg2cn2,failed,not_found,2353,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,AE3C3B7165B912E1AA5EC4F177CA8E4DA7C8EC18,8859E68A7C95BD5AB403F16DAD92681E184D3710,73CC65219889443C06E06A0B6D427B1FE1C37379,2020-10-08 11:16:04.927000,2020-10-08 11:16:15.400000
avttalirwbbg2cn2,,,,,,,7D41FED58481A0E594C642E74176C811778D91A6,2020-10-08 11:16:15.400000,
mnn6dpj4ujy3ky7b,failed,not_found,949,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,13F1229C41B8A67F4AB949A3AFA5E6F39EF68BFC,57F1B5F9ADF8E0B089246E27626A52F30DC310F8,3EDD00245D93664A33A724BA377150E5531ED033,2020-10-08 11:15:51.533000,2020-10-08 11:15:53.911000
mnn6dpj4ujy3ky7b,failed,not_found,1175,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,0F89912E6A4C4A8ACE43C58FF8B83CA299BFF74F,63CD37872814AD1623C239CB7A0CB9C4E3CEB923,3EEEB7021D974D38B6D97BEFB55E5E48551A8FEA,2020-10-08 11:15:53.911000,2020-10-08 11:15:56.717000
mnn6dpj4ujy3ky7b,failed,not_found,1566,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,73CC65219889443C06E06A0B6D427B1FE1C37379,775B0FAFDE71AADC23FFC8782B7BEB1D5A92733E,3EE2A784ADB2F56E631F281F2688104A656E19C2,2020-10-08 11:15:56.717000,2020-10-08 11:16:01.944000
mnn6dpj4ujy3ky7b,failed,not_found,2030,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,3B953203AF332D8FE1452E1CE7CB50A3B5297DB2,061E0496931D23A81A2B685C9339D36857DD0FA1,EE94030D02AF5A788C62EA56D483540C38460E10,2020-10-08 11:16:01.945000,2020-10-08 11:16:08.826000
mnn6dpj4ujy3ky7b,failed,not_found,2729,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,A79F94117D73D4AFA4BCE340A3CB6E345C817594,EE8134DD1697F6A700B450FC3910F636A8FCD07D,2020-10-08 11:16:08.828000,2020-10-08 11:16:22.164000
mnn6dpj4ujy3ky7b,,,,,,,EE859849E8D8EF083EEF2025555396A6C3552A8E,2020-10-08 11:16:22.165000,
rlj33akm2f6jhhnw,failed,not_found,1066,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,4856C97DC4F2271BC896DF9CABD217EE2D869D68,C5340E5A64DF5B0270F1C1EEBFE3074C985F6A93,6E94866ED8CA098BACDFD36D4E8E2B459B8A734E,2020-10-08 11:15:52.372000,2020-10-08 11:15:55.988000
rlj33akm2f6jhhnw,failed,not_found,1417,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,D5C01B85FB3A48D55698CA660A2DE8935388816E,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,6E8E5CA9B6F567416ADA21E990E7746BC223B0C0,2020-10-08 11:15:55.989000,2020-10-08 11:15:58.924000
rlj33akm2f6jhhnw,failed,not_found,1758,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,58FC2AAB3792AC37897D34331F4F4E00341DEC0C,22775B953E662151549C114CB8EE5FBDBCBDAD02,6E9642DDB353D044931029C036D1CAD832F3DFD7,2020-10-08 11:15:58.925000,2020-10-08 11:16:04.767000
rlj33akm2f6jhhnw,,,,,,,0FBB3C61AB6D93E10ABDE69EB8CCC60518A8BF3A,2020-10-08 11:16:04.768000,
gdap5fjtbs235dxx,failed,not_found,1074,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,71B9A25F48E53A5C2C85DDCB5C193B4F4D5D19C6,D6670FB54B21818CE7C13524AA003258B8E35D38,2020-10-08 11:15:52.373000,2020-10-08 11:15:56.448000
gdap5fjtbs235dxx,failed,not_found,1502,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,EAA088440B100FF8407266B5D4853FFB16A8CB67,ECB71AE4B08EAB517B9E16D28689974342EEFABB,CACD9D63B759B35555D8C965A3E01071E9DFB44C,2020-10-08 11:15:56.449000,2020-10-08 11:16:00.738000
gdap5fjtbs235dxx,failed,not_found,1942,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,C8A95933320878FCAAACB331915E926BAF78A259,706A7674A217BA905FE677E82236B7B968A23DB7,CAF57EB30FD17389954C9F2B43026734F80E39C0,2020-10-08 11:16:00.739000,2020-10-08 11:16:07.826000
gdap5fjtbs235dxx,failed,not_found,2608,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,5EEE4C799C55FC8BBDB8EB5E65A48C60C8F15640,E130296683B896A117CE5DA531A5645644178734,D69660417D1BEEC6E9ED2CDCEABC4872BC111ADE,2020-10-08 11:16:07.826000,2020-10-08 11:16:20.001000
gdap5fjtbs235dxx,,,,,,,CAFC3C7E9C1BDBEA98D52E01F10D596A09222C1E,2020-10-08 11:16:20.001000,
4yycnqbskxxaszbe,failed,not_found,1452,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,C1A792D0F70DFEFDCE0D9C70A9CE5ACA095693CA,C013F6A7A2297FA4CD00D05EF4A1C5222B844B25,E1BAB4F5B0E9D7891DCD9790C8F186D81728348F,2020-10-08 11:15:52.373000,2020-10-08 11:15:59.604000
4yycnqbskxxaszbe,failed,not_found,1815,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,D079D6818926684C5979C18171FB18862A4A5792,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,2020-10-08 11:15:59.605000,2020-10-08 11:16:07.653000
4yycnqbskxxaszbe,failed,not_found,2586,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,81E18725397D620DA548ABBE24D9CD263DEF2FDC,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,E1B54925C59ECE813269B9A3309B7A5EB57E9B98,2020-10-08 11:16:07.654000,2020-10-08 11:16:19.019000
4yycnqbskxxaszbe,,,,,,,CEACA34874EAD103D27CA6A7650B16112F12B209,2020-10-08 11:16:19.019000,
2hr3n646rchqxo3p,failed,not_found,1099,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,324E2F56E04C2329598EAC512C3455AD45CE4A8C,4825FABA5D4A44E6DFC307544EF15F15FB37FA49,EC80EECFCD599612C9A74678C8001146450141E8,2020-10-08 11:15:53.641000,2020-10-08 11:15:56.146000
2hr3n646rchqxo3p,failed,not_found,1486,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,B204DE75B37064EF6A4C6BAF955C5724578D0B32,CB81BCFD44FC142616BB5983648BD8AF01930789,EC7DF86078FCD97796087E8A8D37131E74A37CBF,2020-10-08 11:15:56.146000,2020-10-08 11:16:04.168000
2hr3n646rchqxo3p,failed,not_found,2208,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,8D89D606CC7057124916A6616C4C1936ABEE9E88,5A8DE0AF6D319C1F1D4E541A3176AC9D70AC35A0,97B7BA747B62A9962DEDCE404FF33106D4032F91,2020-10-08 11:16:04.168000,2020-10-08 11:16:12.071000
2hr3n646rchqxo3p,failed,not_found,2968,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,05FEA2DB1FD29DE229B589DFEF5E80A5C6C7EE9E,97AEE1EEFBCBB6FF8FA482029830E8E10A961883,2020-10-08 11:16:12.071000,2020-10-08 11:16:26.334000
2hr3n646rchqxo3p,,,,,,,EC9C4CDB403204731122C9D3FA44DFAE667DC82D,2020-10-08 11:16:26.335000,
u3z6lz6keycdr5gy,failed,not_found,1112,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,3E53D3979DB07EFD736661C934A1DED14127B684,0FEEDF419BE897E746EF7A204997C495FC815E42,27EE4854D03F81FAEA3884A44303BE00DEEEE555,2020-10-08 11:15:53.642000,2020-10-08 11:15:56.552000
u3z6lz6keycdr5gy,failed,not_found,1453,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,97B7BA747B62A9962DEDCE404FF33106D4032F91,ED325E5B2BBB2785D8DF5FC98BED9CB207A15B45,2020-10-08 11:15:56.552000,2020-10-08 11:15:59.816000
u3z6lz6keycdr5gy,failed,not_found,1847,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,9A48EC8AAFB2E8C9E20408596383DB74F1196747,4AEC612F43A0402A55F8F196F3593CA04B0003E8,27D668BFB3839D8C6E36193FFC3DF4DD6D79B513,2020-10-08 11:15:59.816000,2020-10-08 11:16:05.860000
u3z6lz6keycdr5gy,failed,not_found,2473,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,25DE8C9AE0706FB20C0AFEE4D0B75E72C97F72AE,2BAF092E8667C00CA3D9686C76D8EC3CC6BC7C5B,ED36124515F71E2E2401D70D9EFC3CAEB08D611B,2020-10-08 11:16:05.861000,2020-10-08 11:16:18.103000
u3z6lz6keycdr5gy,,,,,,,ED0BBC5BDDEB3EEF837B7F13BD8BB6AC64D084BB,2020-10-08 11:16:18.104000,
dxx7q3a3opht6nxk,failed,not_found,1136,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,B085FE1700622B72188150C54D066F382359700E,D952BAC96C3FCFB37B7EFF49E615582CD63FF62E,A78E86015376B3F2507E2E6602FDFD278F2871B3,2020-10-08 11:15:53.656000,2020-10-08 11:15:56.923000
dxx7q3a3opht6nxk,failed,not_found,1598,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,7DAC367AF33DBEFEDC684789490E213FD348BE36,8FF57DF4E1D406386E2AED429CA6837024EE3587,A799FDF5FF13D1F655D153A6BA869ECD43F5D70B,2020-10-08 11:15:56.924000,2020-10-08 11:16:02.412000
dxx7q3a3opht6nxk,failed,not_found,2055,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,022A5535F42B1A9F9AA755C4EAB5F36FEF9781D8,AF2E60DEEA9971F6956A46CE0B6BC94EF558240E,2020-10-08 11:16:02.413000,2020-10-08 11:16:09.028000
dxx7q3a3opht6nxk,failed,not_found,2753,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,98F0DC374AB8156BD12A03E25DEBCCD5DB85A1C4,9FA37B0A7C6C3651D8E27EB3A5B07C4B7C72234B,A76AEE2C3A724CC1CD05E1B06C948AC2512F4F33,2020-10-08 11:16:09.029000,2020-10-08 11:16:22.360000
dxx7q3a3opht6nxk,,,,,,,AF4997738E0CFC014CD04FB09A670D2C5F1E79A4,2020-10-08 11:16:22.361000,
e25oq4i5yniqjjls,failed,not_found,1461,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,5856DB884578915E7C7A0B7B11E4145B1D2A4E2B,8F0EF738A9B1D9D6F73196551CF7CEBF797D4BE3,53412DCC555335B400DB72750ED0BE08D034D779,2020-10-08 11:15:54.386000,2020-10-08 11:16:00.083000
e25oq4i5yniqjjls,failed,not_found,1895,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,8DC832ABDC9C97B8B71F74AB041D3CB3FA9578AA,B86137AE9681701901C6720E55C16805B46BD8E3,5333C98E703385743AE931ECC929C5E4B32A0CD0,2020-10-08 11:16:00.084000,2020-10-08 11:16:07.657000
e25oq4i5yniqjjls,failed,not_found,2597,94890F37CE0CD5D020773CA7A0E397AA592E5AF3,A23A7219B1EA9D583E66DFF26D62573DE64A9C29,F35D115BDD5987D301BE0FD27DAB05F5F4B2ABAE,531E8E83593968B61F60B122D6D15D09B16FC9FC,2020-10-08 11:16:07.658000,2020-10-08 11:16:20.105000
