addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
6iikpi6nhgbgslv4,failed,not_found,,,,,4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02,2020-10-08 13:53:26.390000,2020-10-08 13:53:27.114000
6iikpi6nhgbgslv4,failed,not_found,132,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D25FF36F1B1DB43A4F74462CCFD465FE45F609A0,97E6A009185FCF2A58D884545E4E18FF612B7B06,3F62F05E859D7F98B086F702A31F7714D566E49A,2020-10-08 13:53:27.115000,2020-10-08 13:53:38.951000
6iikpi6nhgbgslv4,failed,not_found,225,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2AE2CA4BD2B7754F29432C25E03314D52AC4CAF1,462DFAD3B4C7256DC5C90BD5819A12DC448B3C03,3F4EC1D4ED5BD331E9695F49DC482150CF5DE8E3,2020-10-08 13:53:38.951000,2020-10-08 13:53:44.114000
6iikpi6nhgbgslv4,failed,not_found,256,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FB1FD9615AD351D773AF13B16E530DD41C81B8F2,340B09ACCF45A98711ABB067820E25A2F21452C6,4BFC9C631A93FF4BA3AA84BC6931B4310C38A263,2020-10-08 13:53:44.114000,2020-10-08 13:53:46.068000
6iikpi6nhgbgslv4,failed,not_found,510,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F6FA13D4B4087BA25D1E01EB46176A79E39425E5,645C3F0545E0975A49F69EC272C0C3EA28586825,4BF3D299BC500C350868F078749291C766C7AA6F,2020-10-08 13:53:46.069000,2020-10-08 13:53:51.852000
6iikpi6nhgbgslv4,failed,not_found,412,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FB1FD9615AD351D773AF13B16E530DD41C81B8F2,98EF3981F766F9F87D7C399E6DD0FFC3867711AF,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,2020-10-08 13:53:51.853000,2020-10-08 13:53:53.685000
ay7tpezkwmiofrse,failed,not_found,,,,,7E7461F8B4C41AE617240463E5CC839055E98107,2020-10-08 13:53:26.391000,2020-10-08 13:53:27.079000
ay7tpezkwmiofrse,failed,not_found,9,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B55B11A739C43396B10CC621D9C9F9D7F3A8CDE4,A597AC866E40CAB5A67759ADE4942192E99DE684,67CDF7A4D06E98E55AAE595BBEBF38E64C4CCBF3,2020-10-08 13:53:27.079000,2020-10-08 13:53:28.580000
ay7tpezkwmiofrse,failed,not_found,13,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,103336165A0D2EFCAD3605339843A0A7710B8B92,CC605FEC74F20D49995D8FAAFF7365954233B85D,67F70E92EF05EA3CBB3C311B6411AFBBE89BD1B8,2020-10-08 13:53:28.580000,2020-10-08 13:53:29.484000
ay7tpezkwmiofrse,failed,not_found,21,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B0A63BC3FDA67A7ADD1BE08BAA8309C4B204D29B,9A030322563FCF3B019FEFEE83F48AED1571B2A2,7E77CC94D94C08609D70B517FF938CC61C9F8232,2020-10-08 13:53:29.485000,2020-10-08 13:53:31.383000
ay7tpezkwmiofrse,failed,not_found,39,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,39BAEFE3A22CD8D57B191D86506F7A6A0F4EC2EB,BFA905EA10DFD54A38A0C119FAE00182DE4C173B,67FBB854B6DBD2DCBA5747FD761BF36096EFC0C0,2020-10-08 13:53:31.383000,2020-10-08 13:53:33.216000
ay7tpezkwmiofrse,failed,not_found,57,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,DE74E8C4F3CF0FBBCB7E761BB3072050D1D4DD88,79D9E66BB2FDBF25E846B635D8248FE1194CFD26,7E6E9A6FDDB8DC7C92F0CFCC3CBE76C29F061799,2020-10-08 13:53:33.217000,2020-10-08 13:53:35.424000
42sl3dovo6lntuei,failed,not_found,,,,,4352D58B2641E8C1787750EFD3A07A88224967AC,2020-10-08 13:53:26.392000,2020-10-08 13:53:27.079000
42sl3dovo6lntuei,failed,not_found,8,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A2924E7E60D364BF706D71A9CDC62465371476A0,88DF5D708E931C431902AAABEA981E7951E00085,8C00FA7369A7A308F6A137600F0FA07990D9D451,2020-10-08 13:53:27.079000,2020-10-08 13:53:28.369000
42sl3dovo6lntuei,failed,not_found,16,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E9257AA00E5E75DF12D16247986B47B3D8FC84B2,C7FF606D59C7F6BECA8A341D3CF11B423F382D5D,8C35B15C1F138BDE4D50A975129E4773B44A503D,2020-10-08 13:53:28.369000,2020-10-08 13:53:30.044000
42sl3dovo6lntuei,failed,not_found,29,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,5C83A9F985E2ACFBC3D3E5DB7F5C7C91FF7FE7AA,B524F94EFF164D47904BCCBDD06D65FEC843F96B,8C3AD2C2AAF7F7B7E92B81F13C1A9267B39416DA,2020-10-08 13:53:30.044000,2020-10-08 13:53:32.290000
42sl3dovo6lntuei,failed,not_found,49,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2298B7EB4E895D770364B961EAC26347E30D4248,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,4340B1D4E9118619F97DB0E54D38ED919E11C7B9,2020-10-08 13:53:32.292000,2020-10-08 13:53:34.369000
42sl3dovo6lntuei,failed,not_found,74,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,334DF2164322B98FCC567BC444947B74AC92DAEA,D0E1962B2460BA54D81E1426300D09720E6D43EB,43209F6D50C657A56FE79AF01CA69F9EF19BD338,2020-10-08 13:53:34.370000,2020-10-08 13:53:36.282000
axybrvrwamgreog3,failed,not_found,7,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B86137AE9681701901C6720E55C16805B46BD8E3,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,D89267FB10BF625D31FF7687AF7D12B03BBF757C,2020-10-08 13:53:27.392000,2020-10-08 13:53:28.254000
axybrvrwamgreog3,failed,not_found,15,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E5CC91BAFE7CCD68003E873D32E38027638D49D7,E2CF09F998248C71139B24B2C92740AEDB1C6D2A,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,2020-10-08 13:53:28.255000,2020-10-08 13:53:30.308000
axybrvrwamgreog3,failed,not_found,32,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,879B036468D30AB1A2195F96D2C91F3CAA8D1DC2,82653E431ADFFE8211B316927A149627796AB347,B11F6ACD446EF6ADAA241F07BC6545E33EB15C3D,2020-10-08 13:53:30.308000,2020-10-08 13:53:31.961000
axybrvrwamgreog3,failed,not_found,47,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A4CC39184AD287D72C2247738835811C7A7ECB8E,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,B1192B1BAD3AD0A15AFC89FEBB23ACC05930B4E3,2020-10-08 13:53:31.961000,2020-10-08 13:53:33.915000
axybrvrwamgreog3,failed,not_found,69,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,64B05F9A2122B5DB4ADCB0E6F083193F3170A902,CE58CF666F209857502FCEAF1CB52F638AFFBD63,B1289B91C190A6803C1ADA6E381C0843CE039D70,2020-10-08 13:53:33.915000,2020-10-08 13:53:36.109000
axybrvrwamgreog3,failed,not_found,100,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A1DEB529DE86E7CABC3212778374933D68FB7F2F,6962377722C4AA5E56540F4F9693DFA525449974,D87698D8E2276C7E93D531B7C2A1B27D58C71876,2020-10-08 13:53:36.110000,2020-10-08 13:53:37.533000
ib325y266ipmypmo,failed,not_found,11,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,EE94030D02AF5A788C62EA56D483540C38460E10,DEF35CE8FCC5B5ED35DEC379A9EDF420FF419677,FBD72FA684608C1663CB04F30F55643AB47B0AB1,2020-10-08 13:53:27.403000,2020-10-08 13:53:29.941000
ib325y266ipmypmo,failed,not_found,28,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,28AA7AFE8B1EDD7D4278D2A02027E09A75B528D0,18CA9EA099BB9861E354D2A6FF49337A7E81C2F3,0258C142CA27DAE7FE9CC8ECFC899F3358635989,2020-10-08 13:53:29.942000,2020-10-08 13:53:31.835000
ib325y266ipmypmo,failed,not_found,34,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,06B308F54B4A779D74B30536964182A09C08AB8F,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,023455597DAB689EE84FB3A7BC7FC5F9A3E27FD6,2020-10-08 13:53:31.835000,2020-10-08 13:53:33.069000
ib325y266ipmypmo,failed,not_found,56,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,4DCB46379527DD9E958879C18628FDA7C2A4AF84,83B4EEC06A237A43F6E64D4457B930E1B02D48DB,023EBBC57BEB7F45473B3DC2AA811FB3AABA4466,2020-10-08 13:53:33.070000,2020-10-08 13:53:35.385000
ib325y266ipmypmo,failed,not_found,86,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,44DC23661E05DEFD94398936D9334987ABCB6E5E,163303F0583A1917326214379BD1AB2D286046EA,FBE04186F49DB2B1EDEF3CE06DB16F29690AFD69,2020-10-08 13:53:35.385000,2020-10-08 13:53:36.735000
ib325y266ipmypmo,failed,not_found,114,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,79B207AD51842FA215D956B9307B3D01CD347368,E5CC91BAFE7CCD68003E873D32E38027638D49D7,FBD20387F64D67ED53AC5BD2E0302D44B2DA360C,2020-10-08 13:53:36.735000,2020-10-08 13:53:38.709000
cgdvvdodvsdlja7p,failed,not_found,12,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,40CDE936B04B4573A47223396006443CA5EAC845,7B57933E29D520471D7E67AB48B06B62832828F9,CB81BCFD44FC142616BB5983648BD8AF01930789,2020-10-08 13:53:27.412000,2020-10-08 13:53:29.731000
cgdvvdodvsdlja7p,failed,not_found,20,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,771E0824EF82D85E04D80116554111E37F7EB796,79D110419709C4B3D1F92FC3CE121B5317DBE8B3,1EC884DC535E29D485684CD93D612F9F61C9EF71,2020-10-08 13:53:29.731000,2020-10-08 13:53:30.829000
cgdvvdodvsdlja7p,failed,not_found,37,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,EE32ED9AB02A81208F55EB9340D1125CF022697D,5C9A66F40A63D9C8DF9700E6DF9E1FD47D8AD317,1EBE3083FCDC9658188A2C7F67B83C531E641039,2020-10-08 13:53:30.830000,2020-10-08 13:53:33.533000
cgdvvdodvsdlja7p,failed,not_found,61,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7EC4C310D1FB2A7C0943B810946EA354D64A2165,722BA3958D6F4B9A7CE927001CE7FED8625A749E,1EC0CCAFA8ABD5470B062AF470EAC97DD069C655,2020-10-08 13:53:33.534000,2020-10-08 13:53:34.857000
cgdvvdodvsdlja7p,failed,not_found,82,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B70BD334FFEE23E653B75219AE12CF0236BCFCBB,4A0E54E69343B7CF6138C118843CE860E8511F78,CB72A74E8197DF3B33EE6A0895E5BB871D10CF92,2020-10-08 13:53:34.858000,2020-10-08 13:53:36.247000
cgdvvdodvsdlja7p,failed,not_found,104,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,A1B28D636A56AAFFE92ADCCA937AA4BD5333BB4C,CB7C0D841FE376EF43F7845FF201B0290C0A239E,2020-10-08 13:53:36.248000,2020-10-08 13:53:38.197000
cflarenuttlfuyn7imozr4atzvfbiw3ezgbdjdldmdx7srterayaozid,received,,14,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3FE39429CB7077BBB13D2774591A1B80EE493742,38F74AD4503689A3FD5DCADC11783F8D8255F839,BEBA52AC89045D6EAD68E977DF3F98BCF8330AAF,2020-10-08 13:53:27.670000,2020-10-08 13:53:29.853000
pdb23ibygy6noznb,failed,not_found,17,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,706B1ED9AF5CCAC90AD488AE2691B358FA598CBB,2020-10-08 13:53:28.451000,2020-10-08 13:53:30.524000
pdb23ibygy6noznb,failed,not_found,25,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7B10E2D82A60EFC4E97CE5A9F4E8C9A79C59DFC5,7ECF294C43DB959BDC0E7EFC913C3AC231DE7442,C4322AD27D96C4F5F481F708EE97B4BC4186EFC8,2020-10-08 13:53:30.524000,2020-10-08 13:53:31.506000
pdb23ibygy6noznb,failed,not_found,43,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7158836DCC91AAA4FAA293FFF0F645DCD0D4EFF9,D228AE265C966CA4E9A8C4B746A30A9737060A32,706A7674A217BA905FE677E82236B7B968A23DB7,2020-10-08 13:53:31.506000,2020-10-08 13:53:34.704000
pdb23ibygy6noznb,failed,not_found,80,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,0C6D3655763B1A3A60FC42135CD60765AFE953BA,C414F28FD2BEC1553024299B31D4E726BEB8E788,2020-10-08 13:53:34.704000,2020-10-08 13:53:36.127000
pdb23ibygy6noznb,failed,not_found,101,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,55B5A9DB9C2B57C035437A3CC52A6B11D877CBDD,B05B3AB0159238FB7AEB1BF08A406D6F31A45ADF,7070199EF60B5B1AE4EA2EFB4881F9F90B6FA9EF,2020-10-08 13:53:36.128000,2020-10-08 13:53:38.585000
pdb23ibygy6noznb,failed,not_found,146,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FC5093B533F5ACBD42E2183A171C8E5ABAFDCCAF,6B8F0CE8383E409C83C657D336D00B86C816A5F5,C41ADE229598201F913426E9C6B9647098AEE28D,2020-10-08 13:53:38.586000,2020-10-08 13:53:41.251000
vlfqgakmczcxdxmw,failed,not_found,18,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A1B28D636A56AAFFE92ADCCA937AA4BD5333BB4C,4E91B66561EE01B1653E1803FE53B5C400D967DB,5645739E8EF72CA7D9EE1E12678B51A6FF8711C1,2020-10-08 13:53:28.461000,2020-10-08 13:53:30.082000
vlfqgakmczcxdxmw,failed,not_found,30,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,35DBE43445BB44D817084200BA05E8A0573EDFD4,BBD8F4DF8FF5C69A6A989DB8C1EE2CA7ADFE0755,8287DADC415B3E667C617EEFB6E7D654C7AC0C47,2020-10-08 13:53:30.083000,2020-10-08 13:53:32.292000
vlfqgakmczcxdxmw,failed,not_found,50,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E0F638ECCE918B5455CE29D2CD9ECC9DBD8F8B21,3D5D6178C44537E3692853B344385F6572A55767,5649CB2158DA94FB747415F26628BEC07FA57616,2020-10-08 13:53:32.292000,2020-10-08 13:53:35.237000
vlfqgakmczcxdxmw,failed,not_found,83,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,5944BE10FF49A3CFC865D2F0700394C2877F197D,3262670CB066348F6A766822EEC4AB93619E5A11,563C8868165186D2F7BA1FCF982EB20DEB82B350,2020-10-08 13:53:35.238000,2020-10-08 13:53:37.861000
vlfqgakmczcxdxmw,failed,not_found,138,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,41E041EC676622FFEE59F56BC75B99CD0D47F653,22775B953E662151549C114CB8EE5FBDBCBDAD02,82969EAB7C94D76D62C4E48F3471A08D71889692,2020-10-08 13:53:37.862000,2020-10-08 13:53:39.667000
vlfqgakmczcxdxmw,failed,not_found,167,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,283F225B4241DD7F0E2BB85FC7A95868D69AFEC5,8A57DA2FFB5BA49C041EDE1A095E33E86EA756CC,828112B80D28A92311A8C6C7CCF369B316C40744,2020-10-08 13:53:39.668000,2020-10-08 13:53:41.066000
x2u3blljovoldkx2,failed,not_found,19,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A9D6D98A8F5FF4379291AB142EEEF634FEC19416,BE8AB9D6F2304694371CA1AA337215CD9F24075A,9E6BA60AFBF9A4946A52770ABCDFC95703DAD6CB,2020-10-08 13:53:28.472000,2020-10-08 13:53:30.205000
x2u3blljovoldkx2,failed,not_found,31,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,02758CD398E3F842EF82478078AAAE0273770DB2,EFF7FB34C593A9D347DDC7A53F20DAC9FB8E9AD3,3AE9B85D5945000C2A65F4E054171928D5BDE91E,2020-10-08 13:53:30.205000,2020-10-08 13:53:32.371000
x2u3blljovoldkx2,failed,not_found,51,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,425835370C1FBE178C21CB53C76672F12BDE091A,ED9A731373456FA071C12A3E63E2C8BEF0A6E721,3AF69B3ECCB000879CA1BCD0B36B619DBF712291,2020-10-08 13:53:32.372000,2020-10-08 13:53:34.795000
x2u3blljovoldkx2,failed,not_found,81,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CF4DB0E0480FEB1E8F59C3D774EB9275283D579D,7E102AAA6F8D6151060A977CB2B8824B7D5647D6,3AFDAAD91A15B4C6A7686A53AA8627CA871FF491,2020-10-08 13:53:34.795000,2020-10-08 13:53:37.512000
x2u3blljovoldkx2,failed,not_found,125,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D52A160303C638D9FB03463F8A6B7934D5787F4C,143F5A3EF84BF1A8E82998CA261D9C889C247127,9EA4649400C7D35E20C734FA737CF615E925F1E4,2020-10-08 13:53:37.512000,2020-10-08 13:53:39.437000
x2u3blljovoldkx2,failed,not_found,161,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B524F94EFF164D47904BCCBDD06D65FEC843F96B,21E54A1CB86144A4CAF60C636227ABB3D23C30D0,9E836A0C79C4FFDC2DC364916FD290177FF7F185,2020-10-08 13:53:39.438000,2020-10-08 13:53:41.640000
bni52ogqsded7inm,failed,not_found,22,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,984E9DC7922B5CC995EAFD50D2338A52136E2BC1,7A3E534C033E3836BD5AF223B642853C502AB33A,BA671B70E696AB2F85ACA3D998B8008D14556715,2020-10-08 13:53:29.542000,2020-10-08 13:53:31.835000
bni52ogqsded7inm,failed,not_found,46,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,C1B513BB5E15A1887B6ADCA8C010630732FC389A,75F4BE85F5DC623BDAF65CB269CD6E4E3F14FE38,71C7D2AC5C0346AE3757FE3CDB3836976B85E96C,2020-10-08 13:53:31.836000,2020-10-08 13:53:33.652000
bni52ogqsded7inm,failed,not_found,64,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2A621A40FF3081F612946FDFB8DC781BCE859A05,0FE31E8B143BCA123905993356D1DE49C715E455,BA99774FEF716556E37EF340820FC358F2A84B04,2020-10-08 13:53:33.653000,2020-10-08 13:53:36.600000
bni52ogqsded7inm,failed,not_found,126,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,76543749510CD00CB16E1DD4940CAA8FAC727F58,71CFDEB4D9E00CCC3E31EC4E8A29E109BBC1FB36,2020-10-08 13:53:36.601000,2020-10-08 13:53:38.851000
bni52ogqsded7inm,failed,not_found,148,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,00EAAFDC05DCD6EBD1E06E0B4F1F35D16DF0BA80,B8805CBDBE91A5E68D268FC62DC617B5BD7CC9E7,BA61B1ED4101F341622484C17A9BBE0EC5B70BF5,2020-10-08 13:53:38.851000,2020-10-08 13:53:40.380000
bni52ogqsded7inm,failed,not_found,181,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,BA38C5688E103AE11F50D7188C8E5FDB4B0E5553,D0BF6A6400081DA6031536ECEAD59F79BDABEB65,71BBBC406506ACB5AFCF9BE4476283363EEC1B66,2020-10-08 13:53:40.381000,2020-10-08 13:53:42.063000
jyvziqrnulffnp6r,failed,not_found,23,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,C44CC64BED927031A5B3B0A7CDF6A9E28F058B3F,3BAACE149DB31574B327BF835B594B707D12CD58,2020-10-08 13:53:29.553000,2020-10-08 13:53:31.625000
jyvziqrnulffnp6r,failed,not_found,44,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,4F78F7DE4A26BFD86F7F61E60B747385437CCC8E,F35D115BDD5987D301BE0FD27DAB05F5F4B2ABAE,5628495D9939A8C139DD441402DE42F7012B7092,2020-10-08 13:53:31.626000,2020-10-08 13:53:33.830000
jyvziqrnulffnp6r,failed,not_found,66,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,1DC17C4A52A458B5C8B1E79157F8665696210E10,47C362713928A711FC105AF54993576E41CB1B7F,562434D987CF49D45649B76ADCA993BEA8F78471,2020-10-08 13:53:33.830000,2020-10-08 13:53:35.550000
jyvziqrnulffnp6r,failed,not_found,79,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,0745857B06337B7F343635608975972A9EC14901,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,3B90AE3B2D1AF41DE00C6B9FBCBAA96AAE81BEA9,2020-10-08 13:53:35.550000,2020-10-08 13:53:36.150000
jyvziqrnulffnp6r,failed,not_found,103,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,2BCDDD2006A6000B8D5F6D63C7D6D200E43F8B1B,562C61C7F885741D599DB7A1235791D928BEADFD,2020-10-08 13:53:36.151000,2020-10-08 13:53:37.616000
jyvziqrnulffnp6r,failed,not_found,128,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,438E8C214576AF13480A550D45C116F43333C319,B42C797CC8CD63C60FB643E820A11D113DF4F5C8,3BA07FCB32A0151EF9B76507213E43D8ABD3BE5F,2020-10-08 13:53:37.616000,2020-10-08 13:53:39.464000
a2h6n7mhqyp7u2fv,failed,not_found,24,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,8DD0956457CF75A49E79F8E434E2DC898182DE79,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,7494CB6B5C82725BAFB6C1084DC0A1BE76591B51,2020-10-08 13:53:29.562000,2020-10-08 13:53:31.382000
a2h6n7mhqyp7u2fv,failed,not_found,38,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E9649F3BE3488799911E24BE16873ED04E4F7BEA,B1E34EA2AC156AAAA0A1BE2E4F2A38A728891062,C2A58E55765E41061FDC6E10721D8328B2FDD52B,2020-10-08 13:53:31.383000,2020-10-08 13:53:33.915000
a2h6n7mhqyp7u2fv,failed,not_found,70,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,C333C56EAAD404ACDDE2FB3A675C5F5DA46A81E2,F740DDDB1A6B536B5CC47111BFE4E2F7CF9B4C28,C2B1BF766B95CF7B8B381357F6C376461B58DEB8,2020-10-08 13:53:33.916000,2020-10-08 13:53:35.818000
a2h6n7mhqyp7u2fv,failed,not_found,248,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3033FD18BBD658C5ECE926FB17D2269BFE337358,6940247E04C839D268543E7F62566A91E40567E3,C2A3F4315DEC7F4E31D18818E1002B0C6A2E5535,2020-10-08 13:53:35.819000,2020-10-08 13:53:45.642000
a2h6n7mhqyp7u2fv,failed,not_found,286,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,C86C538EF0A24E010342F30DBCACC2A7EB7CA833,4E5C4ED5CC70E5A32B48392FF72CC4BE24937EDA,749EF4A434DFD00DAB31E93DE86233FB916D31E3,2020-10-08 13:53:45.643000,2020-10-08 13:53:47.044000
a2h6n7mhqyp7u2fv,failed,not_found,308,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,4F0DB7E687FC7C0AE55C8F243DA8B0EB27FBF1F2,85041E7C5DF043B03F2C19421998F1751C002E49,74A19D86DDF63F1133B414B81F36E1F44640811F,2020-10-08 13:53:47.045000,2020-10-08 13:53:49.104000
ebu4qcxg5e4uucan,failed,not_found,33,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D079D6818926684C5979C18171FB18862A4A5792,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,0723AD6D05F2168ABF387025795A8D16EF02F20A,2020-10-08 13:53:30.615000,2020-10-08 13:53:32.194000
ebu4qcxg5e4uucan,failed,not_found,48,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,34979DBD475FFED9CF6556E349DDEDEE69104345,ED6AF8CE8CF4126A6F33572376B6D8977FED2DD9,2020-10-08 13:53:32.195000,2020-10-08 13:53:33.888000
ebu4qcxg5e4uucan,failed,not_found,68,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,9B8BC7AB8792ED42DD9C5D7E8D02C38E60FBA381,E8D550E6ACFAAAF75A7A3672C55D5114882953C7,ED5CCD2E90E56B762CF54E118B99CC1835FFC2C1,2020-10-08 13:53:33.888000,2020-10-08 13:53:36.411000
