addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
tb2e5h5bb67fzk34,failed,not_found,526,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,AA5B4BF2E7A42356EDE8E6E6F97FD364A413B82F,2269C9905B04530E251186FAD6F56033654E5C99,D4DC70B25409B8E4B0FD482B8A70CA6A3F4A123C,2020-10-08 13:53:57.533000,2020-10-08 13:53:59.482000
tb2e5h5bb67fzk34,failed,not_found,563,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FEDE31337E4E19E06B97D282F08B0A0E8B9C5526,8C5B316ED73018484765C3E0944E4508DCAE0944,DFAA86AD46BEA875D5018CC1CECD77C9F979FB0E,2020-10-08 13:53:59.482000,2020-10-08 13:54:01.022000
tb2e5h5bb67fzk34,failed,not_found,618,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,1D361A2F1CAE4FDD5A85E13C168BE7075A100524,E546C96AEB2258BD0733949027E8F96156F6B290,DFE448D8C5D81AE687289A225B64F704A7FAC877,2020-10-08 13:54:01.022000,2020-10-08 13:54:04.609000
tb2e5h5bb67fzk34,failed,not_found,659,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,01FE2137C42E4802507A1FD97B0158116FD78A8C,F0C9513539800F762ECAE37F16370D7CBA5E52C2,DFA40306BEA6EAF28CEF4AFED473A2877A90F9B5,2020-10-08 13:54:04.610000,2020-10-08 13:54:06.332000
tb2e5h5bb67fzk34,failed,not_found,682,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,438F3EA4C9FB0DB63F5377A3271AB5435FAD7E04,A35944904C0C18955AFB76539CF5EBF805C0A31D,D4D107680B0897DFFEE500E625A98AAA8060C7F1,2020-10-08 13:54:06.332000,2020-10-08 13:54:08.418000
y5jt72xi5km6opc5,failed,not_found,488,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B1E34EA2AC156AAAA0A1BE2E4F2A38A728891062,3212FA08FB2358B271606E21B1DFBD6717B94FA3,059208418A85DAEA537027F54AF9DB8A01AFF381,2020-10-08 13:53:55.445000,2020-10-08 13:53:57.776000
y5jt72xi5km6opc5,failed,not_found,529,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,79509683AB4C8DDAF90A120C69A4179C6CD5A387,F83A64E0FA85BC224807919772FE14E1BA07CEF5,05AD6F4906142276C606558C9C3B8876B43CD90F,2020-10-08 13:53:57.776000,2020-10-08 13:54:00.067000
y5jt72xi5km6opc5,failed,not_found,639,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,6FF440DFB1D0697B942357D747900CC308DD57CC,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,22979D549AA1F0B7748A092E723D1926AC9FE570,2020-10-08 13:54:00.068000,2020-10-08 13:54:05.566000
y5jt72xi5km6opc5,failed,not_found,660,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F8876E10591FD0542ED244AE027D71E0C10B85D0,2CF227C88CD37461CC2233E10083ED8A21D49CDC,05976EAC91BC67A6C0628476EE24DAC1CC378A10,2020-10-08 13:54:05.566000,2020-10-08 13:54:07.206000
y5jt72xi5km6opc5,failed,not_found,702,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CE863C22AD5ABBEAF606AE35A22781C409D895E5,1034775A01EA629979D0A601EC85FDF2F584CC45,229D865D7AC084D30E5F5016CE5A8C21740F74F4,2020-10-08 13:54:07.207000,2020-10-08 13:54:08.805000
y5jt72xi5km6opc5,failed,not_found,732,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,9063C7EC4A3273446DC05E9310A5C5B2F4235696,3B65EEA3DDB890CF4899E675A7B138D04759FAFA,22A3E5C3A74CC41D21E90F14862D3FAA9F41506C,2020-10-08 13:54:08.806000,2020-10-08 13:54:11.329000
22kk5yacb2cyupnv,failed,not_found,489,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,327F5823438B8EC86EC33355C147D8455AB1C14B,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,605EE4375EE4C38215C8949F5808863749FD4F4A,2020-10-08 13:53:55.453000,2020-10-08 13:53:56.861000
22kk5yacb2cyupnv,failed,not_found,513,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CDA2C336AD87E22DF02983887A3F74B21070D02D,3D5D6178C44537E3692853B344385F6572A55767,60769652C04712912E6E21CED1F08DC797789A75,2020-10-08 13:53:56.861000,2020-10-08 13:53:58.375000
22kk5yacb2cyupnv,failed,not_found,539,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,587B1EAF1E22E148EFB010DAA337ACDCD4DB5CBA,B81B38902BF026BF2591CA2D73B99CEEB03F0869,60685893A57D66562A0754BEE3B6A6E68082C8BE,2020-10-08 13:53:58.375000,2020-10-08 13:53:59.995000
22kk5yacb2cyupnv,failed,not_found,570,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A59AD84F92B2E5A76EBFE3BE62D3B28AF9BFD127,BE8737597F2E6B4F805893202C935125829A902E,9AC1E6D6D65D8036A42F3F6B88ADC2BEBDE17F17,2020-10-08 13:53:59.996000,2020-10-08 13:54:01.865000
22kk5yacb2cyupnv,failed,not_found,604,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,005079A42356183CEA5A3ADD239303F44F12E7EA,6F1F74A4038660B39189EFFF0A1261D54339BBB5,9AD12F0E3CC871D59ACA14BB4076CDD8CB28DE57,2020-10-08 13:54:01.865000,2020-10-08 13:54:03.436000
22kk5yacb2cyupnv,failed,not_found,633,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,50A39337EC55FC25E863868E80771220E468FC4C,8701E70AC4C0C9E1FE47EA853FC997D29BE5D65C,9ACD9D526D1F82D7A00225742F1BDB374D7D17D4,2020-10-08 13:54:03.436000,2020-10-08 13:54:04.935000
yqivhg5vbgagjoxt,failed,not_found,500,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,761A60D0364D9AA03114F72550483287ED060B2D,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,BACB47406A231AB60EC33D1ED5081C603B209655,2020-10-08 13:53:56.424000,2020-10-08 13:53:58.554000
yqivhg5vbgagjoxt,failed,not_found,555,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,8A6F5A21493685B50F1B46A87A2099D6C410F237,E00DFD54DC165D5452FBD3530D30186DAD016A0C,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,2020-10-08 13:53:58.554000,2020-10-08 13:54:00.239000
yqivhg5vbgagjoxt,failed,not_found,640,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,4D70F05DD308A2EA5B671E440879BFADAC92860F,38F21DEE29E40DCDF9460A80662B7723562CA008,F3BBC088F280FDCDA5C5BD206312FE2DFA7E2DB0,2020-10-08 13:54:00.239000,2020-10-08 13:54:05.650000
yqivhg5vbgagjoxt,failed,not_found,673,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,37BB3233098BF9B9095C27834E65A2E17FF807F8,81F59E8936D0B2105182E4B8200AC07D9274961F,F3D775C73BC57640A3EB7EFAC31CFAEDD14C9C7C,2020-10-08 13:54:05.650000,2020-10-08 13:54:07.586000
yqivhg5vbgagjoxt,failed,not_found,709,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,4F1B6DDF9A8D7747BF5DD562B895A700008EC906,980B28A19B0A66948035A3FE143E5CF613C84122,BAE70B5A61B12A3D31DEE94E697AF1FDA9A9B82D,2020-10-08 13:54:07.586000,2020-10-08 13:54:09.600000
yqivhg5vbgagjoxt,failed,not_found,735,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,6940247E04C839D268543E7F62566A91E40567E3,50ABA69AF252B16DE00093B478EC88E1A8C903BA,BAD761187765BC646585D1910D067596770959B5,2020-10-08 13:54:09.600000,2020-10-08 13:54:11.087000
bew4aaypfv7kwi5p,failed,not_found,501,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,6A35EE13D4354FF0A03374C063B10290614BB6A9,6B805718A97BF653CB5546080BE756505F9BD65F,F5B72145DD46D16E8BF8002AA1EC97DAB6942B9B,2020-10-08 13:53:56.488000,2020-10-08 13:53:58.210000
bew4aaypfv7kwi5p,failed,not_found,536,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,04A28A62F27D9C4A60F9ED0C4264E98B988C65A3,E46C3F0533709EE2112874B13A4FE3868B33E75E,F5B58FEE44573C3BFD7D176D918BA5B4057519D7,2020-10-08 13:53:58.211000,2020-10-08 13:54:00.509000
bew4aaypfv7kwi5p,failed,not_found,583,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F0F13714732C347312426EC2B8D5C4940EAA45BA,F94CCEA0042765AA7EE66BEA5B39C9E03E286EA2,F5AD7DE58D0E038B48761AD995F9117DA072BA47,2020-10-08 13:54:00.510000,2020-10-08 13:54:02.232000
bew4aaypfv7kwi5p,failed,not_found,610,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3B4C5729F829CA2E895B81AF834A63DB336D0FFE,DC7BABFF3C5E49C922D239DE1A5C5252F51D2F81,7CE954CEDB9827C34782A3F172EE01DBDC683AC8,2020-10-08 13:54:02.232000,2020-10-08 13:54:06.497000
bew4aaypfv7kwi5p,failed,not_found,683,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,823183CEB754CDE8E76A3722D783CA031E7E160A,7D277B076A1A044F0FDEE9EAB02CFFF655C29894,2020-10-08 13:54:06.497000,2020-10-08 13:54:08.457000
bew4aaypfv7kwi5p,failed,not_found,725,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,ACE29EC7700BD112DEB42B934E5E443476CD577C,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,7D044CBC4763D4BE7F115FBFC3B7B76DA8432348,2020-10-08 13:54:08.457000,2020-10-08 13:54:10.231000
7vc5sy7erc4j6qrb,failed,not_found,502,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A395942C2B86F0C497D04A156806FBD3024D22CF,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,118496882F58E787DC24F5C219B93F22BA5820D8,2020-10-08 13:53:56.489000,2020-10-08 13:53:57.861000
7vc5sy7erc4j6qrb,failed,not_found,531,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F7B024DB02C601185C202E26DFFD2AD525C16A36,CDA2C336AD87E22DF02983887A3F74B21070D02D,1188DC549FDF5E8054E1FE8C789A632CD1872F7E,2020-10-08 13:53:57.861000,2020-10-08 13:53:59.803000
7vc5sy7erc4j6qrb,failed,not_found,567,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,C35C9FA3FC501BDC22A83FC05102733951E386D0,A397CF83A1E1D66EAC5F437E47B6882A2FB473E4,D814C3CA8115AC4FB753D3E0CF54FAFE2A5F0A6F,2020-10-08 13:53:59.804000,2020-10-08 13:54:01.813000
7vc5sy7erc4j6qrb,failed,not_found,651,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CBD85D49F9C8BC2FCAB1255C7D196524FE926659,F1612C915458BCF52CC49559E84A0D0240FA7F23,D847D0480D9C3D4A9E140F6ACFFCA01493A3E3F1,2020-10-08 13:54:01.813000,2020-10-08 13:54:07.096000
7vc5sy7erc4j6qrb,failed,not_found,840,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D5C01B85FB3A48D55698CA660A2DE8935388816E,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,119E566B3D747658908EA00F336F4E158AE97AAD,2020-10-08 13:54:07.097000,2020-10-08 13:54:17.124000
7vc5sy7erc4j6qrb,failed,not_found,888,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,11ABDB4D0B944F186A898560CB82C70439957DCA,8E5F4EE45E0631A60E59CAA42E1464FD7120459D,D82943434B24204FBF1B4B818CFEA64F205DEAC3,2020-10-08 13:54:17.124000,2020-10-08 13:54:19.977000
gg5gldpdddasapra,failed,not_found,523,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B74DABBE248B935CDC1038CD5C9280878C8C94E7,DAEF8B8B799C711A86350FDC4337B2B3A75B97C9,65B7E75B1E9255A355CF79190EB0B7943C7835FA,2020-10-08 13:53:57.413000,2020-10-08 13:53:59.030000
gg5gldpdddasapra,failed,not_found,556,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,903A2A7991C838E70FF5A586CD387749B3589669,F1B1E1267A9301244120EF7D47CD4174FD94FD60,D5C33F3E203728EDF8361EA868B2939CCC43FAFB,2020-10-08 13:53:59.030000,2020-10-08 13:54:01.118000
gg5gldpdddasapra,failed,not_found,589,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F6740DEABFD5F62612FA025A5079EA72846B1F67,6245DC873D6F613C795D48663D65BD8A2266CAF6,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,2020-10-08 13:54:01.119000,2020-10-08 13:54:02.676000
gg5gldpdddasapra,failed,not_found,617,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,482A687F14182974926CE0B3ACFFC8D6247ED7DF,D5D8C31E1F845B46564B112233EECFB539060915,2020-10-08 13:54:02.677000,2020-10-08 13:54:04.060000
gg5gldpdddasapra,failed,not_found,645,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E0B3B10226F067A1B215178D19A19EF311E7FDC3,2FBECBBFD81400762CBEFE912D3157E7029D144E,65BCA5B95D3631771AF358CC73933F85B68DDFA4,2020-10-08 13:54:04.061000,2020-10-08 13:54:07.119000
gg5gldpdddasapra,failed,not_found,699,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7272FA27A7F99E88D59BE2018E3F14FB88BF9786,5127A719E495710CEBB0A446CD69207BA6E0D6D6,65BBE89EF47A0440A72402C40645C9315ADD55F8,2020-10-08 13:54:07.120000,2020-10-08 13:54:09.198000
7msjhgkcxszmtvmf,failed,not_found,524,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,9E0BF3D684F2F74A87733C52FC130AB810899170,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,F263F4F57A20D8C19E9F9C84150C60F7A49F2DB5,2020-10-08 13:53:57.432000,2020-10-08 13:53:59.582000
7msjhgkcxszmtvmf,failed,not_found,552,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B1E43B11A955CBA31F5261A22CBFCE204C95D5DE,72B2B12A3F60408BDBC98C6DF53988D3A0B3F0EE,F237DAC181708BEEFF180632CD7AB42ECA0ACF91,2020-10-08 13:53:59.582000,2020-10-08 13:54:00.510000
7msjhgkcxszmtvmf,failed,not_found,584,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,954666871AF443730E97772E183DAD1F45583FB7,E916F2ACBA67EC57AFAF450AA84E528308835418,FAEC86A9A37152F0371D67917ABA398467DFBD9C,2020-10-08 13:54:00.510000,2020-10-08 13:54:01.945000
7msjhgkcxszmtvmf,failed,not_found,606,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,FAF3236D37B0B18D8438C46317940F642E296924,2020-10-08 13:54:01.946000,2020-10-08 13:54:04.235000
7msjhgkcxszmtvmf,failed,not_found,646,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CC1BDE73D48DEF3202C688A158D0718C885360D4,3E53D3979DB07EFD736661C934A1DED14127B684,FAF09B35EB9B890C44C36392100C52B7F2326DD4,2020-10-08 13:54:04.236000,2020-10-08 13:54:06.034000
7msjhgkcxszmtvmf,failed,not_found,680,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B524F94EFF164D47904BCCBDD06D65FEC843F96B,47C362713928A711FC105AF54993576E41CB1B7F,F24F8BEA2779A79111F33F6832B062BED306B9CB,2020-10-08 13:54:06.034000,2020-10-08 13:54:09.275000
4ev6i4krq4jshrjr,failed,not_found,525,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,79E3B585803DE805CCBC00C1EF36B1E74372861D,33D88F331408141F2A2CC563239E54E48F7A211B,99AC77667D8D606251B749DFDA473B2C781F78D0,2020-10-08 13:53:57.451000,2020-10-08 13:53:58.718000
4ev6i4krq4jshrjr,failed,not_found,530,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,CBBA40F7D9F284F47A243EE2C081E96682741D22,2F9AFDE43DC8E3F05803304C01BD3DBF329169AC,63540827C4832D214984EA47B7A68C593F9F862F,2020-10-08 13:53:58.718000,2020-10-08 13:54:01.022000
4ev6i4krq4jshrjr,failed,not_found,587,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,2784EB941DEBB8061039B1766A2623B026BACD1A,82653E431ADFFE8211B316927A149627796AB347,63408B7CA84E9F483C60D51ABCE0555D32D42ABA,2020-10-08 13:54:01.022000,2020-10-08 13:54:02.579000
4ev6i4krq4jshrjr,failed,not_found,619,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,8B6B10A0AED89408E509D4422EC926C89C7933D0,327F5823438B8EC86EC33355C147D8455AB1C14B,63584BC1EF29E794A63C264136D7825C33F0889D,2020-10-08 13:54:02.580000,2020-10-08 13:54:04.324000
4ev6i4krq4jshrjr,failed,not_found,649,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,1322D90EA6EDA85B3A8566F2C04F2D8C5C7C1EF1,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,99C5ACEF5AC8E3D3C4DE79004F3AC649B375891C,2020-10-08 13:54:04.324000,2020-10-08 13:54:05.707000
4ev6i4krq4jshrjr,failed,not_found,674,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D941D380E5228E7B4D372AF4D484629A96DC48B9,BFA905EA10DFD54A38A0C119FAE00182DE4C173B,99B2CBF6EFD80ACD303E8089656668EF236015CD,2020-10-08 13:54:05.707000,2020-10-08 13:54:07.888000
hidd5l3am7eibcfe,failed,not_found,540,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,B3C6B4D26A20151F568D39ACFA63E15DBC01CD5D,E6D4332BF40FDEE7814F2DBC926650EF8032B643,852FB4885C5F9DEDE66BB9E5515A81EAE6E43B6B,2020-10-08 13:53:58.418000,2020-10-08 13:54:00.159000
hidd5l3am7eibcfe,failed,not_found,574,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7B57933E29D520471D7E67AB48B06B62832828F9,E5507444DAC04539B8DC624299616141B0DB64D5,85300B26A8ED4D145BD2DF5AC19978F803ED0380,2020-10-08 13:54:00.160000,2020-10-08 13:54:02.377000
hidd5l3am7eibcfe,failed,not_found,612,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,81EF64BD967EB7D8BB3E868BEB077698D644FE81,09C2AA312AE0DDDF4C5E57CB1BE24158A5408590,853E2DF3997D6215ACBB86D53E5630669961A39A,2020-10-08 13:54:02.378000,2020-10-08 13:54:04.261000
hidd5l3am7eibcfe,failed,not_found,647,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,318CAD1A00B33D2F65958210B09B8937836E99AF,A29536C09FFA651336CEF34E8C5B7F1F81E5A7CC,9ACD9D526D1F82D7A00225742F1BDB374D7D17D4,2020-10-08 13:54:04.261000,2020-10-08 13:54:05.808000
hidd5l3am7eibcfe,failed,not_found,675,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E88F8E72100709E226F22DF6A50365480054ECD2,CA0F5916F21477EAD36E53FD7A3D0EEA5FDA2FA6,9AD12F0E3CC871D59ACA14BB4076CDD8CB28DE57,2020-10-08 13:54:05.808000,2020-10-08 13:54:07.629000
hidd5l3am7eibcfe,failed,not_found,710,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,573CC3D8F1C845AA33AA4593B68CA0D47156AA30,8A136F5D0DACBBB6D8537DA4A806C44EF7E9037B,9AC1E6D6D65D8036A42F3F6B88ADC2BEBDE17F17,2020-10-08 13:54:07.630000,2020-10-08 13:54:09.217000
fr5bkvvqgpaldz7w,failed,not_found,541,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,FE1AF5E909002134BFF834F4AD5E1DE723779002,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,61F24EBAEC4290FAC31CF34F0FFCDA765A2D9705,2020-10-08 13:53:58.435000,2020-10-08 13:54:00.187000
fr5bkvvqgpaldz7w,failed,not_found,575,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,103336165A0D2EFCAD3605339843A0A7710B8B92,7B28971D4A29995784E3066B9D87E42E9C685F3A,61F3A840F61EEFFF682C6243534ECEB09ADFE3B3,2020-10-08 13:54:00.188000,2020-10-08 13:54:02.353000
fr5bkvvqgpaldz7w,failed,not_found,611,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,383CFCF03B225B3EDCA519197BAA310A58CEAABC,5CCC3569C67B7F1BB733664D43DF4645F2A4B04D,130E69E8F783DEF256E757FA78154B7DC2A39E0E,2020-10-08 13:54:02.354000,2020-10-08 13:54:03.900000
fr5bkvvqgpaldz7w,failed,not_found,642,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,3A6FED8AEB5D7242835F509881D09F425F13EE20,9AD3DB628164C1E3D77D9DF9D79327B3DF4260FA,61D1CDF92A05E59A06B6E20A39247696712B0009,2020-10-08 13:54:03.900000,2020-10-08 13:54:05.459000
fr5bkvvqgpaldz7w,failed,not_found,670,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,E9257AA00E5E75DF12D16247986B47B3D8FC84B2,5642A4BDFF81F2A37A44A20E5A600BC5C12A9138,13135CF96F4AD44B37D454CD185D2F5884EF9019,2020-10-08 13:54:05.459000,2020-10-08 13:54:09.106000
fr5bkvvqgpaldz7w,failed,not_found,739,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F9A3542D5863CD665B7FF758E73DAD40832D0064,5A8DE0AF6D319C1F1D4E541A3176AC9D70AC35A0,131FBC8A3D4B44DE9B258ADC58674082B1E06D2C,2020-10-08 13:54:09.107000,2020-10-08 13:54:11.021000
4y36ixqnpxad3ptp,failed,not_found,542,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,0EB07340EF2D1608FC16F6268E1DA0C532EB3D11,2ACEC0EB4F92729B8CA22C868545866B9529431C,160B5805A781D93390D4A2AE05EA9C5B438E7967,2020-10-08 13:53:58.451000,2020-10-08 13:54:00.396000
4y36ixqnpxad3ptp,failed,not_found,579,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,C5340E5A64DF5B0270F1C1EEBFE3074C985F6A93,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,1617A702B30320C37A5C9FA3CFB737A2AFA9198D,2020-10-08 13:54:00.396000,2020-10-08 13:54:01.922000
4y36ixqnpxad3ptp,failed,not_found,605,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,7FA3FA525901A91A1310B817943668BC2C16289E,79D110419709C4B3D1F92FC3CE121B5317DBE8B3,16324C89132BE14F19E13FD6EB3226FC5AE3F059,2020-10-08 13:54:01.922000,2020-10-08 13:54:03.477000
4y36ixqnpxad3ptp,failed,not_found,634,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,138ED47EE2156E6492FDE0B61338D973C9717F32,94025AB7BA718179205F72A939A4AACB497B6EE6,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,2020-10-08 13:54:03.478000,2020-10-08 13:54:05.510000
4y36ixqnpxad3ptp,failed,not_found,671,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,987DA228984796145168ADF84F267F76D445D89D,CCF28BC8FB26C8C172DEE741702056914D2849BD,DBDF797B095015AB3B7AD07B44307687A3409E89,2020-10-08 13:54:05.510000,2020-10-08 13:54:07.586000
4y36ixqnpxad3ptp,failed,not_found,708,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,9684C4D6C71131EEEF2E5C23C3EA234A684CD501,22B64DD090129E2E413689E245443E2799087B5A,DBD67767640197FF96EC6A87684464FC48F611B6,2020-10-08 13:54:07.586000,2020-10-08 13:54:09.199000
zqs6vczcqjdn3pl3,failed,not_found,560,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,F94CCEA0042765AA7EE66BEA5B39C9E03E286EA2,83B4EEC06A237A43F6E64D4457B930E1B02D48DB,EAEFC00FDF96D24F75FC007A5623BD6A3A737423,2020-10-08 13:53:59.420000,2020-10-08 13:54:00.973000
zqs6vczcqjdn3pl3,failed,not_found,586,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,EB02B865E62EC6D5FEE6E72F06807189EDAE06BD,2020-10-08 13:54:00.973000,2020-10-08 13:54:02.909000
zqs6vczcqjdn3pl3,failed,not_found,677,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,D6C977DF0968848878AC02E21F78A57B84BE49B3,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,EAF639CC9B126F1775F9D66FCC46DBCAF2485BFB,2020-10-08 13:54:02.909000,2020-10-08 13:54:08.687000
zqs6vczcqjdn3pl3,failed,not_found,715,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,03910F285A33F365838EC66EF2C2EF754D046760,EA79FFE95F5779A34E9FB14CE934A76B22FE6ACE,19C9382849811C237A8A21F66F422E056B7DBD2F,2020-10-08 13:54:08.687000,2020-10-08 13:54:09.569000
