addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
kns56zhzqbzbem5g,failed,not_found,221,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,41145C3169D810DB360FF2FCA232093B02C0B262,7B2904FE8AA12E45EA3D65658ED8CECA4A51F7F8,8D599159A555665F199DD0F9E81277417C8D3973,2020-10-09 03:26:34.331000,2020-10-09 03:26:37.482000
kns56zhzqbzbem5g,failed,not_found,300,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,5AD3FB658E490BAD9515F363374AA41D65D31A02,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,8D457B3887EFB17A2BA8EA01559E16CEE74E2489,2020-10-09 03:26:37.520000,2020-10-09 03:26:41.072000
tsezy7i2ruj4nh33,failed,not_found,51,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,005079A42356183CEA5A3ADD239303F44F12E7EA,94F16DA2BDDBA092954FF8EC29F9234A69949403,51BD25EE06C46E4466427D4ABF94F2964514EB2F,2020-10-09 03:26:26.787000,2020-10-09 03:26:28.566000
tsezy7i2ruj4nh33,failed,not_found,98,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,E8D550E6ACFAAAF75A7A3672C55D5114882953C7,69BE1831EC63C751D241E5E962DA4793355A6253,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,2020-10-09 03:26:28.566000,2020-10-09 03:26:30.718000
tsezy7i2ruj4nh33,failed,not_found,134,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,25E078CD1E537A7418318168F7E1990EF2A160C8,2B94FEF968C9949FD2F10EB154938494B2F50527,62CF4982747BFDE3C0395A3894554BD8DC3C5D92,2020-10-09 03:26:30.718000,2020-10-09 03:26:32.642000
tsezy7i2ruj4nh33,failed,not_found,187,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,1B9FACF25E17D26E307EA7CFA7D455B144B032E5,D16162311822511464E9C6CE2FC62E48A0548B26,62CD9D19F8DD8F058131F90EFA99C55DB6F1BDB8,2020-10-09 03:26:32.642000,2020-10-09 03:26:34.767000
tsezy7i2ruj4nh33,failed,not_found,238,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,84CB0782C8CA81A7263EE86F321EDFECC611369A,324E2F56E04C2329598EAC512C3455AD45CE4A8C,51AE5656C81CD417479253A6363A123A007A2233,2020-10-09 03:26:34.767000,2020-10-09 03:26:37.396000
tsezy7i2ruj4nh33,failed,not_found,295,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,51A8A22944F228EA2D601434D127864B1B0B0F8C,2020-10-09 03:26:37.397000,2020-10-09 03:26:40.924000
crvko4fgpkiemywf,failed,not_found,52,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,18486EEF535E1303B1C9ACEBAC2D1AB09F7708CF,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,66F3438B93260F9AC2DFE879BD6A3F830DCE9366,2020-10-09 03:26:26.788000,2020-10-09 03:26:28.567000
crvko4fgpkiemywf,failed,not_found,78,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,C1939D36649DE98A202429631D8EFC70128D5F5F,670507CA6CF7697E6027728CC28BB0AEF1DE1E7C,2020-10-09 03:26:28.567000,2020-10-09 03:26:30.095000
crvko4fgpkiemywf,failed,not_found,114,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,8AE7DE9B3E76B5C2298A89604ED75E3B9EBAC031,E235941C8403FB63EC91436FA4DCF6B020EB51A2,2020-10-09 03:26:30.096000,2020-10-09 03:26:31.882000
crvko4fgpkiemywf,failed,not_found,161,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,8CC7474E0671B257AA821624F6B43D9B07CBDC89,18CA9EA099BB9861E354D2A6FF49337A7E81C2F3,66FE9812C3545F0651C0EE7342751EFB52513FAA,2020-10-09 03:26:31.883000,2020-10-09 03:26:33.794000
crvko4fgpkiemywf,failed,not_found,213,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,CCF2FD0048FCC9A842BE881472CEC148BB4EF458,A810FF1E5C7983D43B3517506479274B5DA5AC73,E233F3609689B34A86B15ECEB6DE7B51AA311704,2020-10-09 03:26:33.795000,2020-10-09 03:26:36.297000
crvko4fgpkiemywf,failed,not_found,274,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,43DF5979E1FD37986EFAEB6B9DDCAE42D3FF81D7,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,E23931923121DA64C12CB6AA20B6F2C3E55627FF,2020-10-09 03:26:36.298000,2020-10-09 03:26:39.532000
4qrjurakmw62sfi4,failed,not_found,68,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,2BA2C8E96B2590E1072AECE2BDB5C48921BF8510,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,566328D9E9AC56D7B5E165856F5E290C4A51C8D4,2020-10-09 03:26:28.919000,2020-10-09 03:26:29.928000
4qrjurakmw62sfi4,failed,not_found,112,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,888E9C8ABDE13F7177939D40810F5EA0BEDA9346,CDA2C336AD87E22DF02983887A3F74B21070D02D,39F91959416763AFD34DBEEC05474411B964B2DC,2020-10-09 03:26:29.928000,2020-10-09 03:26:31.567000
4qrjurakmw62sfi4,failed,not_found,157,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,63DE54637F349FD686CF1C036827B5BE826B9F7C,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,567221DD586D0E388A6859FB33C09696BD20151B,2020-10-09 03:26:31.567000,2020-10-09 03:26:33.941000
4qrjurakmw62sfi4,failed,not_found,264,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,F8DE8132E599A194E20DDB738AF64A7200CD5949,24F97F98C45E4754655BE66799049763DAEE99CE,39EC14A9BD010485F9219A9D2FF9F29690260053,2020-10-09 03:26:33.942000,2020-10-09 03:26:39.404000
4qrjurakmw62sfi4,failed,not_found,374,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,72B2B12A3F60408BDBC98C6DF53988D3A0B3F0EE,235D3444236ABC28F412E93814F6B783200D4630,39F096961ED2576975C866D450373A9913AFDC92,2020-10-09 03:26:39.405000,2020-10-09 03:26:46.498000
4qrjurakmw62sfi4,failed,not_found,497,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,E384748293FC4429E2B427360DB4F9D4C3D619D1,C2481FAAA5508F6C2A64873972281220E9778476,56731D73A7BF7600C2942ED84F2371B9BE26117C,2020-10-09 03:26:46.499000,2020-10-09 03:27:00.495000
3pvpp5qwolfavqlc,failed,not_found,84,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,12D978C2A4CB4AC17940FE88F899B67A0FF9BAAD,A395942C2B86F0C497D04A156806FBD3024D22CF,7E006A46A222CE42F84B4A175698B3B593A7B3B7,2020-10-09 03:26:28.955000,2020-10-09 03:26:30.428000
3pvpp5qwolfavqlc,failed,not_found,124,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,73A62B590CC4F290D068FA20A12D6408A0D8B60C,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,7DEE0F8F19D4C3BF646C8041BC5BE7A9085DFCF4,2020-10-09 03:26:30.428000,2020-10-09 03:26:32.533000
3pvpp5qwolfavqlc,failed,not_found,183,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,4CFE65E16DBE9D9ED0CFFBD9BEEEE4EAE50CD33F,104D9F6CE16EF525B994FA6595E0023F8C6A4E08,F26168CE0373C48D7E35BBEE7FEF0D2BA5B577A1,2020-10-09 03:26:32.534000,2020-10-09 03:26:35.638000
3pvpp5qwolfavqlc,failed,not_found,263,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,ACF8FC6C14032A045B44F6B98525EE5C0472DD50,61004152C709672EE739F2667B56EF5550A51332,7E064E894EF4876B9DF2C4BE1B784F91E194F3B4,2020-10-09 03:26:35.639000,2020-10-09 03:26:39.097000
3pvpp5qwolfavqlc,failed,not_found,341,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,3CCF9573F59137E52787D9C322AC19D2BD090B70,F00C8B7589FEE52BE84387CDB422C1F1386979C0,F24F8BEA2779A79111F33F6832B062BED306B9CB,2020-10-09 03:26:39.097000,2020-10-09 03:26:44.206000
3pvpp5qwolfavqlc,failed,not_found,472,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,9BA9334DA769A7C96D464F9EA38A970088B6FECB,F263F4F57A20D8C19E9F9C84150C60F7A49F2DB5,2020-10-09 03:26:44.209000,2020-10-09 03:26:55.847000
hmc2tyvxdnhtb7xn,failed,not_found,85,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,4820738C5159E6C86E1FE1321162FAF5C6F668A8,580D385842804C8AE068AB028898BBB6F74B1544,2020-10-09 03:26:28.956000,2020-10-09 03:26:30.817000
hmc2tyvxdnhtb7xn,failed,not_found,136,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,7FA3196223EF6DFE7B53EA85E3629239A0EE1CE9,57F1B5F9ADF8E0B089246E27626A52F30DC310F8,2020-10-09 03:26:30.817000,2020-10-09 03:26:32.891000
hmc2tyvxdnhtb7xn,failed,not_found,164,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,98AEF7B834D688773CE2BCC5A32761A4943CF623,8AE7DE9B3E76B5C2298A89604ED75E3B9EBAC031,F34E681AF8226DEBC9135A48F61DEF9F68966BA5,2020-10-09 03:26:32.892000,2020-10-09 03:26:34.317000
hmc2tyvxdnhtb7xn,failed,not_found,307,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,954666871AF443730E97772E183DAD1F45583FB7,89FD4FB2A5FD73B50F2E5D85C4707883F8CD5130,F35D115BDD5987D301BE0FD27DAB05F5F4B2ABAE,2020-10-09 03:26:34.318000,2020-10-09 03:26:41.108000
hmc2tyvxdnhtb7xn,failed,not_found,428,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,81E18725397D620DA548ABBE24D9CD263DEF2FDC,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,2020-10-09 03:26:41.108000,2020-10-09 03:26:49.304000
hmc2tyvxdnhtb7xn,failed,not_found,544,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,6B9EA8927AB6E94E216067E65372182343A5AFA2,580534A3F0676CA97BD48A3630106A10B904900E,2020-10-09 03:26:49.305000,2020-10-09 03:27:08.349000
zuco5wwyuutgoi4m,failed,not_found,184,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,49CA9262801E9DC9B414A143A58A68255149367A,188673CF3937442517301800F383BE53D4A17732,ACBBB426CE1D0641A590BF1FC1CF05416FC0FF6F,2020-10-09 03:26:29.032000,2020-10-09 03:26:35.399000
zuco5wwyuutgoi4m,failed,not_found,252,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,9C900A7F6F5DD034CFFD192DAEC9CCAA813DB022,27357053F65BAE3274DBE78E1353E15FCB9E002E,9ECEC047BA0596C51EDD098616C8A86697A12824,2020-10-09 03:26:35.399000,2020-10-09 03:26:38.208000
zuco5wwyuutgoi4m,failed,not_found,391,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,F0BCA23872B699283AA039899263DF0147E9B48A,9F29D0DD4AEB62E742BDAEEF2DFD3BDD76953403,9EAD5B2D3DBD96DBC80DCE423B0C345E920A758D,2020-10-09 03:26:38.208000,2020-10-09 03:26:46.886000
zuco5wwyuutgoi4m,failed,not_found,508,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,AA26B97B6CA757BF63328EE96705120609CF4AAD,322C6E3A973BC10FC36DE3037AD27BC89F14723B,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,2020-10-09 03:26:46.887000,2020-10-09 03:27:03.523000
zuco5wwyuutgoi4m,,,,,,,ACAE2A7000B2BEB08704AAA0A2DDCADD68E58A63,2020-10-09 03:27:03.524000,
tdh4g7m4ymmvrfut,failed,not_found,87,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,CB2DBDB2D9422D57AD85148EF9511AF4CE4D6052,425835370C1FBE178C21CB53C76672F12BDE091A,173EBA1FACA59718499AE8023187E5F95E8BF1C7,2020-10-09 03:26:29.033000,2020-10-09 03:26:30.371000
tdh4g7m4ymmvrfut,failed,not_found,121,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,75F4BE85F5DC623BDAF65CB269CD6E4E3F14FE38,4B68D0E5392ED6F3469A37880631353A96558631,2020-10-09 03:26:30.372000,2020-10-09 03:26:32.060000
tdh4g7m4ymmvrfut,failed,not_found,169,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,17460997E66C47F805A834BE93CC14EC0DC608EA,2020-10-09 03:26:32.061000,2020-10-09 03:26:34.219000
tdh4g7m4ymmvrfut,failed,not_found,219,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,B840C7DE596E77A22187E638C5116DC5B3BBDDD1,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,174D93DF6242BD4ABE2C09E6607892C3A3905675,2020-10-09 03:26:34.220000,2020-10-09 03:26:36.677000
tdh4g7m4ymmvrfut,failed,not_found,284,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,E5CC91BAFE7CCD68003E873D32E38027638D49D7,A597AC866E40CAB5A67759ADE4942192E99DE684,4B6987046FC7FB0F9EECC9EA05D5BD5462C25AB8,2020-10-09 03:26:36.678000,2020-10-09 03:26:40.086000
tdh4g7m4ymmvrfut,failed,not_found,373,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,AEF6C1FBA0FC16F4931638BF065085B974D3E90F,F8DE8132E599A194E20DDB738AF64A7200CD5949,4B582F3F4BB4DE56D7728DEB22AA255350870F98,2020-10-09 03:26:40.087000,2020-10-09 03:26:46.127000
73cp3h5eknui4thb,failed,not_found,88,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,D237E2F1FE64CA47F40544CB53403ABF8F51C3D8,114FB145113A8D53818F0BA9363DFBC81DC8447F,0B555940D37DC849728841C0B290074E1A1BDCA8,2020-10-09 03:26:29.034000,2020-10-09 03:26:30.838000
73cp3h5eknui4thb,failed,not_found,137,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,B2D03CDF45EB4D74A65FAC4F00EBA785C9663A5F,7B57933E29D520471D7E67AB48B06B62832828F9,0B477F70980938C5287C04A8256951DEDBB72E4B,2020-10-09 03:26:30.838000,2020-10-09 03:26:32.878000
73cp3h5eknui4thb,failed,not_found,191,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,DFF9E741D00F74998FE83CD6260EE4D9E0B0DBFA,AA1C729BA8B846930D53580822A81F6C38432C00,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,2020-10-09 03:26:32.878000,2020-10-09 03:26:35.045000
73cp3h5eknui4thb,failed,not_found,245,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,6CDF81E5A9BF270CDF4C989D5F7917113591C355,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,33AA6CFE161A698169B548C9D973DAE6DED6BF0E,2020-10-09 03:26:35.046000,2020-10-09 03:26:37.747000
73cp3h5eknui4thb,failed,not_found,313,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,00EAAFDC05DCD6EBD1E06E0B4F1F35D16DF0BA80,A2C6C931D8627C6605288970889DDB88C7BA2142,33B07D509C6D67006C9AE29ECD4F8EAD1B1112CB,2020-10-09 03:26:37.748000,2020-10-09 03:26:42.027000
73cp3h5eknui4thb,failed,not_found,419,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,901CBA6FF3B90618D3FFEFF040353C267F690DF8,447A24F3402C4774D89E7AAD2D876D0BF64E3267,33DBA330433E2915BD0EE66787A48863C818C0BB,2020-10-09 03:26:42.028000,2020-10-09 03:26:48.799000
4gdh4gfjryu2gkay,failed,not_found,89,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,D39F2CD90A236F94A61B76616B4873329DA77888,2E8E7262E39EF1661CC1173AA0F4731C921975A1,2020-10-09 03:26:29.089000,2020-10-09 03:26:30.478000
4gdh4gfjryu2gkay,failed,not_found,129,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,B04322CA1A173C40602D87597412FB40A3BE2953,9149A87E1C8AD684494580FBB3F65AD131A77C56,2B31FB827D4CEA734B9F78C16137CFD6F8AEBB7B,2020-10-09 03:26:30.479000,2020-10-09 03:26:32.180000
4gdh4gfjryu2gkay,failed,not_found,171,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,91FBAE8A92F3BDFBF86D8860CC7FF189B6A0D165,CBD00958A3B897774E333D75C24E6A75F5220DCC,2B377FBBCDFD4A97971150C6053B99E01D4DACCB,2020-10-09 03:26:32.181000,2020-10-09 03:26:34.619000
4gdh4gfjryu2gkay,failed,not_found,236,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,276AE7A0E974FC96B0933F1DA8FD51FD3BA59944,0E300A0942899B995AE08CEF58062BCFEB51EEDF,2B34099ED2BC598C4745C96C873FD73A445646BD,2020-10-09 03:26:34.619000,2020-10-09 03:26:37.527000
4gdh4gfjryu2gkay,failed,not_found,303,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,90D43CF5541ECF57C1833FED33FFDFF239C4817C,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C,2020-10-09 03:26:37.528000,2020-10-09 03:26:41.107000
4gdh4gfjryu2gkay,failed,not_found,427,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,91799AD097018FD5F83B70B978068FB83F72934F,897A8EDF20BF12737FD8276EC0919E99F0463045,2EB3C230180694A1E848001E20F36F76A2287039,2020-10-09 03:26:41.108000,2020-10-09 03:26:52.993000
u4awz7c35ve7un6s,failed,not_found,90,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,38F21DEE29E40DCDF9460A80662B7723562CA008,08602BACB604139F07C9530DFC243454C48B9749,2020-10-09 03:26:29.090000,2020-10-09 03:26:30.497000
u4awz7c35ve7un6s,failed,not_found,130,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,C00A6B7541A9491629CEEADF121DCA6BEBD1FC45,E75ABF29D4B417D3D3565AEDAF89E4F9D16E736F,2020-10-09 03:26:30.497000,2020-10-09 03:26:32.263000
u4awz7c35ve7un6s,failed,not_found,174,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,21C9D9F1633246269DEB84A79495E85C07E8466D,F7D3EF888541DDE246D36F4E7C8E90F24618910E,0869EA503377C702669BC75DD7A59094658DFA08,2020-10-09 03:26:32.263000,2020-10-09 03:26:34.523000
u4awz7c35ve7un6s,failed,not_found,235,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,7260949459C2D4D4A5ABC3AC10C1AD6939E6525C,0861F4966E199C0BA9DB1D904DB4BC843508F12C,2020-10-09 03:26:34.523000,2020-10-09 03:26:37.864000
u4awz7c35ve7un6s,failed,not_found,315,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,6A1AF5C55985A32E44462D3F5CFEB1701418D9DC,FD79B7F9230858B48E75F389661840C702511078,E75166CEDB8397B86DE512B9B79B8CA7225ECB52,2020-10-09 03:26:37.865000,2020-10-09 03:26:41.697000
u4awz7c35ve7un6s,failed,not_found,392,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,1E5E18AC41DAEDF1BE7A02612C297E35CA24949A,774908E4A3018A9696BD02FE4F3F8A8724396D22,E747773C61CF671A222EB913DE17DA33074A6D76,2020-10-09 03:26:41.698000,2020-10-09 03:26:47.508000
75anpaculpw2brwc,failed,not_found,91,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,B3DA9D673321B92253DCCD38A9740F2C562C91EA,41145C3169D810DB360FF2FCA232093B02C0B262,8310506FEB8DA98EAE0C30F65413B4E20B6BE3E0,2020-10-09 03:26:29.137000,2020-10-09 03:26:30.595000
75anpaculpw2brwc,failed,not_found,443,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,4011E1BB0E5B9A22AF665B553BFFDDE22A517B16,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,83381B9F72D753F3F57A5380F6C6D2EB07A4837F,2020-10-09 03:26:30.595000,2020-10-09 03:26:58.889000
75anpaculpw2brwc,,,,,,,834C91DEEB2FE4FEFCE55A99C378968FB659115C,2020-10-09 03:26:58.889000,
c4e5qp2q6dpuhxhm,failed,not_found,92,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,E432C6B90254DD0675F86D3E4D5F3A2CA100DE8B,4D2FCB3C654AD6AFCA4AF87E87AE72735F643D8B,EBB50442D1D826DBE9C61A9EE5E0A2CE44DD989A,2020-10-09 03:26:29.139000,2020-10-09 03:26:30.724000
c4e5qp2q6dpuhxhm,failed,not_found,135,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,18B160CD5E22BFC345AEE7BA84B7EA45BF457FCA,18E77D8A194F468742D60D4B47BEB99570CDE7AC,EFE449E0B6B7A657376B5FE62AD172B3EC5800A8,2020-10-09 03:26:30.724000,2020-10-09 03:26:32.713000
c4e5qp2q6dpuhxhm,failed,not_found,188,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,081C9DF6A615A300B382C004DFE2CC37B561C9A0,103336165A0D2EFCAD3605339843A0A7710B8B92,EBB76D096FF5787A303B2C81E21BFF9816C6FA0D,2020-10-09 03:26:32.713000,2020-10-09 03:26:34.934000
c4e5qp2q6dpuhxhm,failed,not_found,276,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,9B3E7A0AD9A054984CC87E7CA9D5C117202D45D4,FABA6394C790E96812D33689FAE90796FBA79AA8,EFEACD781604EB80FBC025EDEDEA2D523AEAAA2F,2020-10-09 03:26:34.935000,2020-10-09 03:26:39.603000
c4e5qp2q6dpuhxhm,failed,not_found,387,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,E81993EA52B73285CFFD02FEC003569D21483001,5A8DE0AF6D319C1F1D4E541A3176AC9D70AC35A0,EFE48A6A2A02B68D1767C13B9646FA62EA8310B2,2020-10-09 03:26:39.604000,2020-10-09 03:26:46.691000
