addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
uxgfrdzwbr64iumo,failed,not_found,555,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,8B7C64EC9D8209C142530B3488050B85D55D69D6,3FEC03EA94C6B7A944F1358D7953F4A228067271,644074F47257F9A906F9AA5C6B8926C1540A1DA8,2020-10-09 03:26:39.464000,2020-10-09 03:27:15.009000
uxgfrdzwbr64iumo,,,,,,,D814C3CA8115AC4FB753D3E0CF54FAFE2A5F0A6F,2020-10-09 03:27:15.009000,
jwwmdeiaxiabduv5,failed,not_found,350,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,5C01B2D72D75F109550963F810C2010BDA208549,63540827C4832D214984EA47B7A68C593F9F862F,2F64EA527C4AA6F99E261318DD1FF127828E2525,2020-10-09 03:26:39.484000,2020-10-09 03:26:44.297000
jwwmdeiaxiabduv5,failed,not_found,474,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,120B535E53C4ACF968EF3AE269B224D1CF0F3C1E,870E97E5846D8308EA469A5BB5A50D2838503DBE,2F644DDEF8BAA31BA0240E6C6D36665D90DA57C9,2020-10-09 03:26:44.297000,2020-10-09 03:26:56.476000
jwwmdeiaxiabduv5,,,,,,,2F4F5FBB055B01D753FA8DC493B9DBB10438D31B,2020-10-09 03:26:56.477000,
hs3cxqwptjkwybfd,failed,not_found,375,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,C001C72093A7DB3F067088BC9EA7CFADAA8AADD2,2802B96E4BE4FDBFB0F5D5DFBF7E5AB541A18DF0,C7273E54DC970FD18543F521DA883C823BE4AF01,2020-10-09 03:26:39.484000,2020-10-09 03:26:45.954000
hs3cxqwptjkwybfd,failed,not_found,491,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,F94CCEA0042765AA7EE66BEA5B39C9E03E286EA2,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,C7106F0C6A7CF0F592CBAFF7C79BD81153B1B5F5,2020-10-09 03:26:45.954000,2020-10-09 03:26:59.748000
hs3cxqwptjkwybfd,,,,,,,C74469EC04787CC458FB1DCDF456C5092CF08B19,2020-10-09 03:26:59.748000,
o2u5sjsabvbgdazz,failed,not_found,556,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,138ED47EE2156E6492FDE0B61338D973C9717F32,55804F9D37F7B27BD0426B3CB06C64B4D0F95546,DE0F5F8402B97563B6CD0D7889DCE8AC6AD288C0,2020-10-09 03:26:39.524000,2020-10-09 03:27:13.012000
o2u5sjsabvbgdazz,,,,,,,FB13B3060516E4C50E5E178227A036977103E4AD,2020-10-09 03:27:13.013000,
3cu35x34jfs5b7cp,failed,not_found,366,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,1BF8FFAFA88CC6BFDB0383EC61AFA645403CE44B,E7723680EA1F78E015DF312411990D5F5E815C27,F9A28AB71D7E4E446308641A556EA53BA55FCB50,2020-10-09 03:26:40.485000,2020-10-09 03:26:45.878000
3cu35x34jfs5b7cp,failed,not_found,473,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,8DBEF8D824437770261B4C7453F2815DB7FC9165,91517F219F7648E4B8BBF3C162C77DDC55315612,47F9D1E0155089917FFA734EF759089326C3761A,2020-10-09 03:26:45.878000,2020-10-09 03:26:57.136000
3cu35x34jfs5b7cp,,,,,,,482A687F14182974926CE0B3ACFFC8D6247ED7DF,2020-10-09 03:26:57.137000,
vshj3gpyddnir5u4,failed,not_found,423,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,3C2C0C158F47773FE6B4F5A8DA43DE5AE9ED975E,819C8AFEDAC733315A8F3DB80F043F13090C49F6,0A9771723D8DE2E015718303DCC8BCD88AFC620A,2020-10-09 03:26:40.500000,2020-10-09 03:26:49.935000
vshj3gpyddnir5u4,failed,not_found,583,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,40C773D9F2B16143CDB2ADB661DDC6BB12EF3E2C,7D928720EC0CB5C2AFE04DF0EBC37BD59B00EAB4,C50ED548D22C1908E58AA194AD3DC966FD267E06,2020-10-09 03:26:49.935000,2020-10-09 03:27:19.206000
vshj3gpyddnir5u4,,,,,,,0A7F10EFEA3204E7DA9B9F61E2A00D53D4953C08,2020-10-09 03:27:19.206000,
uczqqkbb2zqg6l7a,failed,not_found,368,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,AA7630738F82C4DF26BB8EFF131564DACDEAC64C,F740DDDB1A6B536B5CC47111BFE4E2F7CF9B4C28,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,2020-10-09 03:26:40.573000,2020-10-09 03:26:45.742000
uczqqkbb2zqg6l7a,failed,not_found,502,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,B5558CFA70A5308582B25767C9698E6DBE6A90B2,CF556653E704F7B619E1BBC0AE86A8E2E185A17F,CC701FCE86D6AF95FC3D5B71645D3430794910C1,2020-10-09 03:26:45.743000,2020-10-09 03:27:01.949000
uczqqkbb2zqg6l7a,,,,,,,CC651A7620A8129209BF865CA6ECC1F09023DD28,2020-10-09 03:27:01.950000,
tizp5efqsrlgj52m,failed,not_found,369,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,2E72EEABE4EE19183BEFAA10D88B3C16829C9F99,4856C97DC4F2271BC896DF9CABD217EE2D869D68,AA616315BA97729EA47DAD8718FA59269C7229E7,2020-10-09 03:26:40.573000,2020-10-09 03:26:45.713000
tizp5efqsrlgj52m,failed,not_found,489,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,36FA576EE55BE5F1297370FBECBBBEB6125BBE4A,CFBBD457FA6AA250564A882DDC11810DD3269164,AA4AF27D6A573B0EEB234AEF89750CA6E6141C0E,2020-10-09 03:26:45.713000,2020-10-09 03:26:59.076000
tizp5efqsrlgj52m,,,,,,,89FF4A0818D8BE9F8B71338D96A6B854F77F9FEC,2020-10-09 03:26:59.077000,
4lxvry6opyfdjlf4,failed,not_found,377,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,16DB78459B845F4E728405EB694E32929E2B318A,DEF35CE8FCC5B5ED35DEC379A9EDF420FF419677,9D2807BA2ABEC93EA7574F04827CC00402A6C92B,2020-10-09 03:26:40.612000,2020-10-09 03:26:46.265000
4lxvry6opyfdjlf4,failed,not_found,496,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,33AA6CFE161A698169B548C9D973DAE6DED6BF0E,56927E61B51E6F363FB55498150A6DDFCF7077F2,9D21F034C3BFF4E7737D08CF775DC1745706801F,2020-10-09 03:26:46.266000,2020-10-09 03:27:00.799000
4lxvry6opyfdjlf4,,,,,,,9E6BA60AFBF9A4946A52770ABCDFC95703DAD6CB,2020-10-09 03:27:00.799000,
qdqipxvfdavdnfnl,failed,not_found,434,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,42B4F52C5B11E4D39855F654955425B0D5A0598B,63540827C4832D214984EA47B7A68C593F9F862F,2020-10-09 03:26:41.561000,2020-10-09 03:26:50.234000
qdqipxvfdavdnfnl,failed,not_found,566,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,0F6E5CA4BF5565D9AA9FDDCA165AFC6A5305763D,13F1229C41B8A67F4AB949A3AFA5E6F39EF68BFC,63408B7CA84E9F483C60D51ABCE0555D32D42ABA,2020-10-09 03:26:50.235000,2020-10-09 03:27:13.011000
qdqipxvfdavdnfnl,,,,,,,104DC15ACFA69CF94F89E8ED0F6CDB2D298234D2,2020-10-09 03:27:13.012000,
44zrva5k4kgbgnii,failed,not_found,435,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,431702B3A68A6015F9955DD4FD0129175B43EA0F,BCD2F039FC8B8F1D33742E72E15D710F777F664E,DB2682153AC0CCAECD2BD1E9EBE99C6815807A1E,2020-10-09 03:26:41.561000,2020-10-09 03:26:50.186000
44zrva5k4kgbgnii,,,,,,,26C28F29B611DF4DE23ACF5D9DC1EB4895EF5E8B,2020-10-09 03:26:50.187000,
ayigd46upl3xjnk2,failed,not_found,559,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,3B65EEA3DDB890CF4899E675A7B138D04759FAFA,3098CC656BB3F519FEBF93AF6E0CBBDE4D84002A,ADB98B27D7A3FB5732068FD23602A1BCB3BE9F38,2020-10-09 03:26:41.591000,2020-10-09 03:27:12.774000
ayigd46upl3xjnk2,,,,,,,ADB398B7F5AC2D936A8080758607F5CCB4B78F3E,2020-10-09 03:27:12.775000,
xvsrkvm6wwmzwise,failed,not_found,437,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,929BF37C657D4F69C76324E5FEA760A62483813B,17CF5B659F2FB7433573F6FD61E3E2228CB3448D,91E4015E1F82DAF0121D62267E54A1F661AB6DC7,2020-10-09 03:26:41.611000,2020-10-09 03:26:50.292000
xvsrkvm6wwmzwise,,,,,,,EE8134DD1697F6A700B450FC3910F636A8FCD07D,2020-10-09 03:26:50.293000,
vx2s4z6zyenro2bj,failed,not_found,411,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,3B65EEA3DDB890CF4899E675A7B138D04759FAFA,6206ABDDC29EC1D9388223580EB4B0BC81576609,C5D5E635D115C921C060929FDBEA08F214289198,2020-10-09 03:26:41.611000,2020-10-09 03:26:48.711000
vx2s4z6zyenro2bj,failed,not_found,569,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,99AC77667D8D606251B749DFDA473B2C781F78D0,B568135C5E345BAFB080C11FDDF348E545A722E5,24A17A4C1FA8C2108ACDE3BE681B0731384BF3A5,2020-10-09 03:26:48.712000,2020-10-09 03:27:13.529000
vx2s4z6zyenro2bj,,,,,,,24B1DF80768332990BA8F1230BA41D95D82D52BD,2020-10-09 03:27:13.530000,
ukocfo6anf4q2ntb,failed,not_found,440,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,EB5BCFB15ADA99B2C085E169DCC3C0B155C976A0,E81993EA52B73285CFFD02FEC003569D21483001,DBA2DBB852E06B58BAAF09BD1BE91FA30A1243C8,2020-10-09 03:26:42.542000,2020-10-09 03:26:52.298000
ukocfo6anf4q2ntb,failed,not_found,592,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,AE6A8C18E7499B586CD36246AC4BCAFFBBF93AB2,4B68D0E5392ED6F3469A37880631353A96558631,F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,2020-10-09 03:26:52.299000,2020-10-09 03:27:20.902000
ukocfo6anf4q2ntb,,,,,,,DB7CCCF4C8FCAD445379523C8D3D4F50F4FCE57B,2020-10-09 03:27:20.905000,
rtwvkb2akc2f5fyl,failed,not_found,441,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,2B672822F131357C0CCD8C6037F9651EF976F941,55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,118496882F58E787DC24F5C219B93F22BA5820D8,2020-10-09 03:26:42.706000,2020-10-09 03:26:51.862000
rtwvkb2akc2f5fyl,,,,,,,C7A016E1F85CF7DD73914AE40F55B7183D11B8FD,2020-10-09 03:26:51.863000,
2bme2ufmy3ys3pkc,failed,not_found,442,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,25C5206EE19969289F291F22B23052DA48F948A5,2020-10-09 03:26:42.708000,2020-10-09 03:26:52.105000
2bme2ufmy3ys3pkc,,,,,,,EBE718E1A49EE229071702964F8DB1F318075FF8,2020-10-09 03:26:52.106000,
nc47pp4t6syaqung,failed,not_found,444,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,DAD151FDAF8964857FC88D7AA4DE110EFCEE6E2C,BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA,906DCB390F2BA987AE258D745E60BAAABAD31DE8,2020-10-09 03:26:42.829000,2020-10-09 03:26:51.968000
nc47pp4t6syaqung,,,,,,,BACB47406A231AB60EC33D1ED5081C603B209655,2020-10-09 03:26:51.969000,
rjix5mh3xxvnhjnl,failed,not_found,446,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,5A14FBBBAF842124A0AF3C650F4302C5B549AB17,3CBC541F2A763ADD7BF742919229251E2C065E4E,156AAC3FAD1ACC8906316519DCB444B8C77E4EBF,2020-10-09 03:26:42.830000,2020-10-09 03:26:52.346000
rjix5mh3xxvnhjnl,,,,,,,D6670FB54B21818CE7C13524AA003258B8E35D38,2020-10-09 03:26:52.346000,
aoz3k3tdj2fbgrrn,failed,not_found,439,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,BF0FB582E37F738CD33C3651125F2772705BB8E8,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,3FF0DD5AC13713D319E09C40E93E0D26717B851D,2020-10-09 03:26:43.433000,2020-10-09 03:26:50.389000
aoz3k3tdj2fbgrrn,,,,,,,40108FDFA40EDB013F7291F3B4DA3D412ED3A5EF,2020-10-09 03:26:50.390000,
lxlu2fxncvdepfa7,failed,not_found,453,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,72614C16C578D6732A9D9079A0905E8159BC44E4,74A55E12F6A9FD17165A356C00407F4D206E8368,75FE5236E67FFA4A44C1152C35EAB36360E4D7DF,2020-10-09 03:26:43.498000,2020-10-09 03:26:52.992000
lxlu2fxncvdepfa7,,,,,,,0D97E4B39B1986B688E90BE1FD996E492F2552DB,2020-10-09 03:26:52.993000,
7lnbit4gyjqieqt4,failed,not_found,455,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,36EBA005CE1BBD9B164600A4666D9EA37082D838,2784EB941DEBB8061039B1766A2623B026BACD1A,5ACC0FB6043235708F7E018E315101FA2194CBB4,2020-10-09 03:26:43.501000,2020-10-09 03:26:52.988000
7lnbit4gyjqieqt4,,,,,,,5AE12CAAA489A0739F56E79CC287526FAB55A6FB,2020-10-09 03:26:52.988000,
fsnvpv43ifwul66p,failed,not_found,457,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,7D2595ABBB2F83E10275C0F3D2944DC580B4B55E,A066E7983758C7CC0097E16ACF4F7B71BAFA44E9,23A022058948867659E69A5282AC4E367B2ACFBD,2020-10-09 03:26:43.574000,2020-10-09 03:26:53.107000
fsnvpv43ifwul66p,,,,,,,AA98AE4BDB6E03BAA48011CAE828ECEC50B029C8,2020-10-09 03:26:53.108000,
noqgkbocwd2b73t7,failed,not_found,458,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,9BA9334DA769A7C96D464F9EA38A970088B6FECB,51F8C25ECF3A632CA8AB43EE243D606BB7C05812,2020-10-09 03:26:43.646000,2020-10-09 03:26:53.346000
noqgkbocwd2b73t7,,,,,,,51F733EAC4DFD128CF957A14D5F2DC023803D1A2,2020-10-09 03:26:53.347000,
hsh6wfbdt72n7u7t,failed,not_found,476,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,D1C60F9BCF2DBA07A775978F66C9927D3A9490BB,C964229B3A2379E07332A800E53009EAABBFAA30,953DB709F2A2DECC8D7560661F934E64411444F7,2020-10-09 03:26:44.425000,2020-10-09 03:26:55.768000
hsh6wfbdt72n7u7t,,,,,,,954B221CFDC3F56A15FE3C29F85D5FE34BB144B2,2020-10-09 03:26:55.768000,
np526f26vfctihan,failed,not_found,477,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,590136C13CC2747B8C48BF73D815454279F60C5D,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,83B5DB940A719B67F5BF616FEEC9D8D4F764D1AB,2020-10-09 03:26:44.497000,2020-10-09 03:26:56.412000
np526f26vfctihan,,,,,,,83AEDBDB4BE3AD0ED91850BF1A521B843077759E,2020-10-09 03:26:56.412000,
h3nixnwvji2xyt3d,failed,not_found,478,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,5665A3904C89E22E971305EE8C1997BCA4123C69,06BBEAA6F73759A1795EB461D39D2AA168F305D1,4B170476D09459328438F3E68ED19516C9F75A80,2020-10-09 03:26:44.501000,2020-10-09 03:26:56.207000
h3nixnwvji2xyt3d,,,,,,,E5CC82DF823F15F9EEF99F22BFB1F3CC5F5076EF,2020-10-09 03:26:56.208000,
tizhf6xriqk5x7k2,failed,not_found,480,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,868A253C330F40FBE435D9320849397F85823E86,39BAEFE3A22CD8D57B191D86506F7A6A0F4EC2EB,35E98FB0B591DF3B357FFEDD3DADB10DAD027D7D,2020-10-09 03:26:44.556000,2020-10-09 03:26:56.618000
tizhf6xriqk5x7k2,,,,,,,36045C1900EC3FDF1DDA9BEC72DDF7DE50DAF021,2020-10-09 03:26:56.618000,
acizbcix63obkxxc,failed,not_found,481,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,6B13A4EC169E4FB0F3141E1AE4307966569FA47C,80F89CB42A1257A6145C1B1D6463C795CB99A6A4,45FD401243854294783CD83673613FF565D9A662,2020-10-09 03:26:44.558000,2020-10-09 03:26:57.296000
acizbcix63obkxxc,,,,,,,D59A0355562CCA21F292384F47C3DAE37DF81006,2020-10-09 03:26:57.297000,
dd2qrsq7ghxzkmjh,failed,not_found,484,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,FA1845C313B88EF49E8BE1F23B02CD0AC702B636,5047962E97AFDC89C9B9EE98322F3E4CB7BEB639,BCE0FDE68117375BF37408E761CB9BDE2613800B,2020-10-09 03:26:45.572000,2020-10-09 03:26:57.297000
dd2qrsq7ghxzkmjh,,,,,,,BCDE75725B927738B6FD34EA2D78F4FA77B99848,2020-10-09 03:26:57.298000,
52gf6jxlvo2ulrbi,failed,not_found,464,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,0B555940D37DC849728841C0B290074E1A1BDCA8,669BE4BBFA06BB7C77B95246F57DDF5BAFC48712,872B18761953254914F77C71846E8A2623C52591,2020-10-09 03:26:45.608000,2020-10-09 03:26:55.195000
52gf6jxlvo2ulrbi,,,,,,,87357FCC2BF2C21F069714381BCA6C3E7EFCBD5D,2020-10-09 03:26:55.196000,
ynfquj3svgog76ez,failed,not_found,485,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,837D5EA513DF7FDDA36BE569C646151CDA4B9935,C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0,FEDF4998951A750D5D7974DF243035499E84882E,2020-10-09 03:26:45.609000,2020-10-09 03:26:58.105000
ynfquj3svgog76ez,,,,,,,FF154E0265ADC24FDB1D8BBA34455E324C9FE407,2020-10-09 03:26:58.105000,
nqas2ri6twrdrmn2,failed,not_found,486,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,9738F8F5C386CDAF5707D0DCED428F2813CA285F,D50EF9DF87048AC3C5929F625169145C21745247,EC1997D51892E4607C68E800549A1E7E4694005A,2020-10-09 03:26:45.669000,2020-10-09 03:26:57.460000
nqas2ri6twrdrmn2,,,,,,,EC1EEF4ABBAA11CE8C978E6C87182F63AD27A4F8,2020-10-09 03:26:57.460000,
6j4wrlgxhqea7ezu,failed,not_found,488,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,7DAC367AF33DBEFEDC684789490E213FD348BE36,FC5B4F90D1A9BB6B5885CA6B4F4EC47D1783952D,1AE039EE0B11DB79E4B4B29CBA9F752864A0259E,2020-10-09 03:26:45.670000,2020-10-09 03:26:59.557000
6j4wrlgxhqea7ezu,,,,,,,1AFF59F9B2579D78284EF7173A183F34086D4B56,2020-10-09 03:26:59.557000,
ntmw27wsrsl5qsss,failed,not_found,499,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,8B64F593CAC2ED05C0FA703AEF50FF71925B569C,66BD39FE805AED414ADE400CAAD862C9CC3AC34E,7E281CD2C315C4F7A84BC7C8721C3BC974DDBFA3,2020-10-09 03:26:46.619000,2020-10-09 03:27:00.604000
ntmw27wsrsl5qsss,,,,,,,CD27590779546AD86249936111753FBFC7099D7D,2020-10-09 03:27:00.604000,
ouk5lbihf7jdkycj,failed,not_found,501,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,91517F219F7648E4B8BBF3C162C77DDC55315612,B00B6BA943600447CF72D58DB7A35B16754E43C8,F15F5BBB91175B81980FD0704F1762C04CF6AF1E,2020-10-09 03:26:46.619000,2020-10-09 03:27:01.389000
ouk5lbihf7jdkycj,,,,,,,6AC1A5C13A6875FEA157D9A7DC30EE83F632150D,2020-10-09 03:27:01.390000,
prggf5m7unwiqx3z,failed,not_found,503,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,E2AB420FC7D9513C79D034BEF9A977635E4E7851,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,8FF24DC61EA335CAFDD5699A937AD96D594E5904,2020-10-09 03:26:46.620000,2020-10-09 03:27:02.929000
prggf5m7unwiqx3z,,,,,,,8FF2896A94BCAA5F0A7C5A56AD6586492CD448AF,2020-10-09 03:27:02.929000,
xgq7ecj6yxgz5r72,failed,not_found,487,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,AEF0EADA8C92A4DF1500FAE303ECD8E1EBD56670,876C7CE43774366250D3E768E690DAB9D4B5D5A3,44FAF1249D46C79CE33A5234D8501261C40E670D,2020-10-09 03:26:46.657000,2020-10-09 03:26:58.404000
xgq7ecj6yxgz5r72,,,,,,,44FE825405384A8CE396D3369F45A4D62ECDAF66,2020-10-09 03:26:58.405000,
hgatakym3ehbi74u,failed,not_found,504,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,29A39144AD141242436D07901F7A8B91F7516A66,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,91FBAE8A92F3BDFBF86D8860CC7FF189B6A0D165,2020-10-09 03:26:46.658000,2020-10-09 03:27:02.297000
hgatakym3ehbi74u,,,,,,,91E4015E1F82DAF0121D62267E54A1F661AB6DC7,2020-10-09 03:27:02.298000,
paufffeqft3ovrci,failed,not_found,514,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,331452F317390D3C78BCD759170699E55C5570C9,7F10F53210AD6D1DBD38B330CB3EBBDE08826588,46BC57CFDC91DE75CBDA7D264A1FD4684A048B5C,2020-10-09 03:26:47.454000,2020-10-09 03:27:05.677000
paufffeqft3ovrci,,,,,,,872108C52C52CC10217A351C883E991AEDF7C470,2020-10-09 03:27:05.677000,
fd2tlsbgkxf6vuzb,failed,not_found,549,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,331452F317390D3C78BCD759170699E55C5570C9,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,780728D3ED2F128431DFC3BB2DBE21E80C20758F,2020-10-09 03:26:47.551000,2020-10-09 03:27:11.796000
fd2tlsbgkxf6vuzb,,,,,,,E4B478B4C4B7B489276E7BF5BF257A0F1EDF67BA,2020-10-09 03:27:11.797000,
wck3s2cdehcdslxw,failed,not_found,550,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,F9246DEF2B653807236DA134F2AEAB103D58ABFE,A5F835A8438D84C146DD540502AFF27F96E8F72E,C5D29A323B1952CF783C84408804F01926139E69,2020-10-09 03:26:47.637000,2020-10-09 03:27:11.797000
wck3s2cdehcdslxw,,,,,,,2935E0F03B71BE44F6F265FEF976E810BAAD6F4E,2020-10-09 03:27:11.798000,
z3p2hjgdyug6nzo3,failed,not_found,552,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,FD79B7F9230858B48E75F389661840C702511078,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,D0CDC93C97C8D4C275117F6D44B95F8909A01E96,2020-10-09 03:26:47.637000,2020-10-09 03:27:10.813000
z3p2hjgdyug6nzo3,,,,,,,E46C3F0533709EE2112874B13A4FE3868B33E75E,2020-10-09 03:27:10.813000,
