addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
7y4ffmyc6t2wliui,failed,not_found,99,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,7D51EED86BF0E28264803613A0F09EC1EEA4714C,81E18725397D620DA548ABBE24D9CD263DEF2FDC,45DFAB9E1BD65DEF326CE0CB300E6C6F410A67F8,2020-10-09 06:04:32.308000,2020-10-09 06:04:33.539000
7y4ffmyc6t2wliui,failed,not_found,140,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,36E009C40158C54FB0AF959CBD19CC348B7C9AC3,45D8C1EEFF044043AA6806C4B9130F8F189EF316,2020-10-09 06:04:33.539000,2020-10-09 06:04:35.321000
7y4ffmyc6t2wliui,failed,not_found,195,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,D7230F4F13324A28C308AF94E2385D0A7F1B05F9,AF1FC704A5243CC0F08A335343D18A7D9FD871DE,45D67EDBFE0A61F9784F34A88DA6D5E13C397786,2020-10-09 06:04:35.322000,2020-10-09 06:04:37.662000
7y4ffmyc6t2wliui,failed,not_found,258,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,B545577D2991381AD08037641AB2E36E307E38BC,B96B5141004995295FE87DCCE1A54519BD0BB48A,20462CBA5DA4C2D963567D17D0B7249718114A68,2020-10-09 06:04:37.662000,2020-10-09 06:04:40.126000
7y4ffmyc6t2wliui,failed,not_found,326,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,42B4F52C5B11E4D39855F654955425B0D5A0598B,365F393040AA2979DC01D102F5052CAD048F42F7,20465F3DFD77F7AC95F31A4D35726FB6D82F0E67,2020-10-09 06:04:40.126000,2020-10-09 06:04:43.796000
7y4ffmyc6t2wliui,failed,not_found,455,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,A7E6640FEC85C9B04FB778A51CB999E35A29531E,2047683DDDA5642AB4FC93414CA4407FE1003813,2020-10-09 06:04:43.797000,2020-10-09 06:04:49.864000
wjblareizi2qtxxl,failed,not_found,100,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,B545577D2991381AD08037641AB2E36E307E38BC,A3EE484BAE2E24B6D0252CCE132B0A76D9D61D35,2020-10-09 06:04:32.340000,2020-10-09 06:04:33.923000
wjblareizi2qtxxl,failed,not_found,248,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,0B555940D37DC849728841C0B290074E1A1BDCA8,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,A3E7A4395E7C1F30692018E4FB0980B103E38488,2020-10-09 06:04:33.923000,2020-10-09 06:04:40.056000
wjblareizi2qtxxl,failed,not_found,324,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,41CEB66108B70108F148BF7778260A87723AACA1,A40426552AAFB2692671EEFB1C93D6F749B161C3,2020-10-09 06:04:40.057000,2020-10-09 06:04:46.277000
wjblareizi2qtxxl,failed,not_found,551,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,100195E079A761751587E31A091D2E2206F35C3A,51142A1DF64451C7750ECB85788364A68A07CEC2,2020-10-09 06:04:46.277000,2020-10-09 06:04:57.145000
wjblareizi2qtxxl,,,,,,,510F14B2EFFA8CA4131F09081CD6982C614EA508,2020-10-09 06:04:57.146000,
gzddtbal5cfkgijv,failed,not_found,101,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,276AE7A0E974FC96B0933F1DA8FD51FD3BA59944,8C5B316ED73018484765C3E0944E4508DCAE0944,D941D380E5228E7B4D372AF4D484629A96DC48B9,2020-10-09 06:04:32.341000,2020-10-09 06:04:33.977000
gzddtbal5cfkgijv,failed,not_found,152,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,7EB86B057A761B085273049642863EF9DACAE6E8,D91F295BFAF865BF76DA0820485B6650DD832DC5,2020-10-09 06:04:33.977000,2020-10-09 06:04:35.755000
gzddtbal5cfkgijv,failed,not_found,208,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,21310F48066A4CAADEB2BFD324F0B38F8E1448D6,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,D937890C0A73F83E42FEDE3CA8B1BA80A59A29C0,2020-10-09 06:04:35.755000,2020-10-09 06:04:38.632000
gzddtbal5cfkgijv,failed,not_found,284,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,06BBEAA6F73759A1795EB461D39D2AA168F305D1,E3E7491900ECA759D7FA64E6B1CCBD6AC69474D7,EDB9C65B939940EC5E9DA800EE1574F1D68042B4,2020-10-09 06:04:38.633000,2020-10-09 06:04:41.574000
gzddtbal5cfkgijv,failed,not_found,369,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,1B3E48D75E7F7E61D1B9BBE24BA15A38B454380D,888E9C8ABDE13F7177939D40810F5EA0BEDA9346,EDC4243F57F9B856B400398D5F6C354F8408EEA9,2020-10-09 06:04:41.574000,2020-10-09 06:04:46.393000
gzddtbal5cfkgijv,failed,not_found,487,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,C2E3E1A73D46982994551380919F08EC5021A908,0A843245862A05E6FFB1F416A6E96F6F12EE46AB,EDAF30C58D6CCF359EA062C668C7180A17076440,2020-10-09 06:04:46.393000,2020-10-09 06:04:51.869000
ggemrqbjiavsvpai,failed,not_found,103,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,6062A0D4F5BD1C1FF2D7BD5998663E0FA7E21450,C8A95933320878FCAAACB331915E926BAF78A259,901592FBE2A2335F5DC3A5434600B9A4F9D9C68E,2020-10-09 06:04:32.352000,2020-10-09 06:04:34.470000
ggemrqbjiavsvpai,failed,not_found,168,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,900777F6E1307328D5C39826356925FDECB0790B,2020-10-09 06:04:34.470000,2020-10-09 06:04:36.437000
ggemrqbjiavsvpai,failed,not_found,226,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,66BBCD0D58FDB891AD86CE22A2613A9BEE3CA274,5856DB884578915E7C7A0B7B11E4145B1D2A4E2B,901B90EC8B96C6451854C325229E8B37EB5819BB,2020-10-09 06:04:36.437000,2020-10-09 06:04:38.841000
ggemrqbjiavsvpai,failed,not_found,293,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,B7BF02E856F203B28E0D71088D71F1806D0B6AD2,C3D92B0696196558E784EF7252A5370192720BE5,2020-10-09 06:04:38.842000,2020-10-09 06:04:41.388000
ggemrqbjiavsvpai,failed,not_found,367,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,722BA3958D6F4B9A7CE927001CE7FED8625A749E,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,C3ACB0492A644E27A549BC3CDF3B7A129186E3BF,2020-10-09 06:04:41.388000,2020-10-09 06:04:45.145000
ggemrqbjiavsvpai,failed,not_found,456,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,0C8A49FE62B7C7DED64B7C6A941EF5240E4F3F74,77B29067C081C57F939D4A5D79D54A25B9D430F4,C3B5C9391E36631ABEA89A19C24750DBDFF7CEC8,2020-10-09 06:04:45.145000,2020-10-09 06:04:50.993000
bcf3q4kh55bnbxuq,failed,not_found,104,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,1CDCB48F64E21D5ACAFE2471912E2E76F600EDFA,6532EB51C1EA8B674F4AEFCFA31323AE4C4212E4,D007C5B3FC015AD4F708CA2DBB443F9FB5915987,2020-10-09 06:04:32.376000,2020-10-09 06:04:33.671000
bcf3q4kh55bnbxuq,failed,not_found,247,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,C5F713E503B9F251642C49A998B0498DDD802B72,D000291816C0D9EE531FA4DD185EC1AD80386A5A,2020-10-09 06:04:33.671000,2020-10-09 06:04:39.948000
bcf3q4kh55bnbxuq,failed,not_found,316,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,3E53D3979DB07EFD736661C934A1DED14127B684,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,D002C061F56CB6FE6FF7A27747EC2A7369ABBA9A,2020-10-09 06:04:39.949000,2020-10-09 06:04:42.612000
bcf3q4kh55bnbxuq,failed,not_found,396,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,25E078CD1E537A7418318168F7E1990EF2A160C8,CBBA40F7D9F284F47A243EE2C081E96682741D22,F47B13BFCE4EF48CDEF6C4D7C7A99208EBB972B5,2020-10-09 06:04:42.613000,2020-10-09 06:04:46.990000
bcf3q4kh55bnbxuq,failed,not_found,505,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,9B7BAE325EBDAD859868D2C60BF6588CA5949039,44354E35E9F7F97AF27686D03B0D591686E35394,F4873B3EC3325B81DC36C7E38AD3A5ED12B2F339,2020-10-09 06:04:46.990000,2020-10-09 06:04:53.118000
bcf3q4kh55bnbxuq,failed,not_found,643,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,91E7CA6B8D0AAD77C7CFB8FEA25BF4F46DA1042A,85A3AC041E3FCD796AF5D653953D5E27A56E3719,F475E5987E44A2B7B143A2BEE3F8128EEFD7E5A3,2020-10-09 06:04:53.119000,2020-10-09 06:05:06.234000
bdk6dkklt3lclij3,failed,not_found,105,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,22775B953E662151549C114CB8EE5FBDBCBDAD02,D7E1B4F504FC22027FA06BA5F1F0F59C24FA2912,2020-10-09 06:04:32.377000,2020-10-09 06:04:33.868000
bdk6dkklt3lclij3,failed,not_found,149,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,D50EF9DF87048AC3C5929F625169145C21745247,A2C6C931D8627C6605288970889DDB88C7BA2142,24AF1603CDF4D118E1F7AEBF680C18BDA5E8F793,2020-10-09 06:04:33.869000,2020-10-09 06:04:35.608000
bdk6dkklt3lclij3,failed,not_found,200,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,991230C64E0137356F5EF72909DC42782C6B15CC,37BB3233098BF9B9095C27834E65A2E17FF807F8,24D0491A2ADAAB52C17625FBC926D84477AEA322,2020-10-09 06:04:35.608000,2020-10-09 06:04:37.720000
bdk6dkklt3lclij3,failed,not_found,261,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,9C1E47FF205F349D69D569AE7ED15366A5554A46,84F0FEBFDFA8FBC6A2EA27F87EBB31F050AFD04D,24B1DF80768332990BA8F1230BA41D95D82D52BD,2020-10-09 06:04:37.720000,2020-10-09 06:04:40.246000
bdk6dkklt3lclij3,failed,not_found,331,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,52A022F16D8CDBF019E132F1538A1798F167973A,9026A9CD3E0685A4D4627DA319EC8BB4FB7F6A7B,D7DB8E82604F806766FC3F80213CF719A0481D0B,2020-10-09 06:04:40.246000,2020-10-09 06:04:43.946000
bdk6dkklt3lclij3,failed,not_found,424,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,C7D48FA375F1DE6EA39FD95333A7475BBD83931D,F70B7C5CD72D74C7F9F2DC84FA9D20D51BA13610,D7FE95EA78176F3F8566A7498A928E53D19DFAE5,2020-10-09 06:04:43.946000,2020-10-09 06:04:48.216000
um5gni7fz3thjd54,failed,not_found,130,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,47C362713928A711FC105AF54993576E41CB1B7F,40C773D9F2B16143CDB2ADB661DDC6BB12EF3E2C,2020-10-09 06:04:33.280000,2020-10-09 06:04:34.698000
um5gni7fz3thjd54,failed,not_found,173,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,E46C3F0533709EE2112874B13A4FE3868B33E75E,669E5034B6DE2E2C7CFBCF9EAC8D9F5A47757996,2020-10-09 06:04:34.698000,2020-10-09 06:04:36.566000
um5gni7fz3thjd54,failed,not_found,229,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,42B4F52C5B11E4D39855F654955425B0D5A0598B,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,4099DEA68268A5ED261078DE1734891334A146F9,2020-10-09 06:04:36.567000,2020-10-09 06:04:38.929000
um5gni7fz3thjd54,failed,not_found,296,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,86CDD0D92AB972538416A382D99666736CDDF141,C3799054BC7F0D201FB7C0F9DE31BF1F3D868A37,40CDE936B04B4573A47223396006443CA5EAC845,2020-10-09 06:04:38.929000,2020-10-09 06:04:42.175000
um5gni7fz3thjd54,failed,not_found,500,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,61004152C709672EE739F2667B56EF5550A51332,992ACD73EF2F92EA5F19730E8EE54512CCB479D6,66905A83A4858A4DD075AEA0514377A9F59E110D,2020-10-09 06:04:42.175000,2020-10-09 06:04:46.576000
um5gni7fz3thjd54,failed,not_found,492,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,FDCCAF8E5F3F8D33B633238CFCB7113FB9B7AA78,BB5630967607D8A8B6CA854AF954FE8372D1662A,66983A6D2B17AF134C28FC1A950A22AC88546593,2020-10-09 06:04:46.576000,2020-10-09 06:04:52.385000
6wd2dstzlqxvvemj,failed,not_found,180,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,CCAB59054FAEB091CF49B86FF2CED346BB623291,844AE9CAD04325E955E2BE1521563B79FE7094B7,2020-10-09 06:04:33.282000,2020-10-09 06:04:36.771000
6wd2dstzlqxvvemj,failed,not_found,268,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,B5D11485CE7613F8734D040BF9166F6AAFB30F46,8A4DD3B74E4064623F46CC7A1CADC2770ECBB246,845C551529FDF63E6FB8C6802F1DF35998DB0FEC,2020-10-09 06:04:36.772000,2020-10-09 06:04:41.375000
6wd2dstzlqxvvemj,failed,not_found,366,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,03910F285A33F365838EC66EF2C2EF754D046760,3FE39429CB7077BBB13D2774591A1B80EE493742,845821CD8E3DE023C03483B8EB42A0F5A5582DDA,2020-10-09 06:04:41.375000,2020-10-09 06:04:45.089000
6wd2dstzlqxvvemj,failed,not_found,452,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,C005F0CB30CD54CB45FF08ED151511A286B1B7CE,A6C983C2F7EEADD55CE9169E540EBD95423FC260,F6710675B0A2F15700FB6638B156F3191920810F,2020-10-09 06:04:45.089000,2020-10-09 06:04:49.792000
6wd2dstzlqxvvemj,,,,,,,F68A76522D356F89BEC286889A3822250567BE2E,2020-10-09 06:04:49.792000,
jrad2bctwoeqhvgn,failed,not_found,171,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,867F1AAD62C3E5D58B13163106D02E0E9357012C,BDD94BBC7D41447144816E2DD3150C3BF9D6D941,C1B79C4CD9B713BBB6B0522155B46A7BFE3BFAAE,2020-10-09 06:04:33.284000,2020-10-09 06:04:37.414000
jrad2bctwoeqhvgn,failed,not_found,252,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,CDAEBA458F6129776643751934076A51D851C348,8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,C1939D36649DE98A202429631D8EFC70128D5F5F,2020-10-09 06:04:37.415000,2020-10-09 06:04:40.040000
jrad2bctwoeqhvgn,failed,not_found,322,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,CE83524360DE9A55FBDE87DEACBE9F2ABF208E1A,1850585BE9BCA1F80D0A051909C94E49D1C49ED3,C1BB67D3FBED68D4BAD400D1A49C5B79ECE3965E,2020-10-09 06:04:40.040000,2020-10-09 06:04:43.261000
jrad2bctwoeqhvgn,failed,not_found,404,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,F83A64E0FA85BC224807919772FE14E1BA07CEF5,4D52E15C5637FB70736DD3B03F2AAE7C253BF4B4,2020-10-09 06:04:43.261000,2020-10-09 06:04:47.709000
jrad2bctwoeqhvgn,failed,not_found,554,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,1C24A2669C7E0D62B2157B95F56ED00EE307C85C,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,4D70F05DD308A2EA5B671E440879BFADAC92860F,2020-10-09 06:04:47.710000,2020-10-09 06:04:56.243000
jrad2bctwoeqhvgn,failed,not_found,766,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,B939A8A614869CDFB240F5EFB78BA3753B50E973,8B51EF7AD52443F873211BF86C7D789406D59F2F,4D52A12D9AD22A7E1BE5B564953A7CA9C31DA675,2020-10-09 06:04:56.244000,2020-10-09 06:05:20.414000
qivzr6pyy2enjo2c,failed,not_found,133,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,B04EA2B400D9679E72284E12FB81E68756670A3A,BA0A023DF7D0A03E2CB5A180E1DD54B0950AA5C1,5C01B2D72D75F109550963F810C2010BDA208549,2020-10-09 06:04:33.285000,2020-10-09 06:04:34.860000
qivzr6pyy2enjo2c,failed,not_found,185,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,2B672822F131357C0CCD8C6037F9651EF976F941,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,E37322752F135A344FA33E17F4AFA74C27A687E6,2020-10-09 06:04:34.860000,2020-10-09 06:04:36.972000
qivzr6pyy2enjo2c,failed,not_found,239,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,C2EE40EE8451F27C2357E8B1EA1E8E6F642273EB,C05CE5DB16F4921BAFFAF58585BE90D0A3980FEB,E36536404200A74930DB165858BD5BB554D2BEA2,2020-10-09 06:04:36.973000,2020-10-09 06:04:39.847000
qivzr6pyy2enjo2c,failed,not_found,314,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,DB621E29A90544FF5AC75E5BD0FEE679A6812F44,819C8AFEDAC733315A8F3DB80F043F13090C49F6,5BF170F5773748C783BE4B67DABF5338C03B1AE7,2020-10-09 06:04:39.847000,2020-10-09 06:04:42.492000
qivzr6pyy2enjo2c,failed,not_found,391,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,722754D58E551C43D1F6EF0CA23AE7FCFCF4441E,11DADACC370978A1FA1D23A4F14F823548C55BD2,E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F,2020-10-09 06:04:42.492000,2020-10-09 06:04:46.335000
qivzr6pyy2enjo2c,failed,not_found,482,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,73DCA56424912F69F1478D6630DF27CFE8F41439,963879BB424D9A637A63105D5C26A2453C2C2272,5BF17163CBE73D8CD9FDBE030C944EA05707DA93,2020-10-09 06:04:46.335000,2020-10-09 06:04:52.374000
w6qcx33qjeloupma,failed,not_found,134,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,43E187B8C7361F47EA968ED5389435865D7F4FE7,CE68E04E721157C4FEB99FFAA9037F3B0B7E1CCD,D628F6BB2330B3F78DBB4BED466B0A586D74782E,2020-10-09 06:04:33.288000,2020-10-09 06:04:35.619000
w6qcx33qjeloupma,failed,not_found,204,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,F38FB55A8CCA6A00CDD024A5EA2CFECB38A48E15,74AEC0978787393E563C587A3055545DA5035C26,D6670FB54B21818CE7C13524AA003258B8E35D38,2020-10-09 06:04:35.619000,2020-10-09 06:04:37.673000
w6qcx33qjeloupma,failed,not_found,259,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,1A020A414D8AB25F54415C8C1E75A5562A9DD9A6,891FB8477529A6B2894B7A3129402E0FD5DD281F,D65DB84BF1EB4DD225B9A1CD9CEFD87B595A30F5,2020-10-09 06:04:37.674000,2020-10-09 06:04:40.037000
w6qcx33qjeloupma,failed,not_found,321,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,E546C96AEB2258BD0733949027E8F96156F6B290,77F8B357301C68DEA96BBAA60C07676E3E161F54,026DD786689D26A4C1B96ABDE3797CF01941D276,2020-10-09 06:04:40.038000,2020-10-09 06:04:43.430000
w6qcx33qjeloupma,failed,not_found,413,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,20CD933EDC7260B19040475B24FD6B01B73E94BB,5C8B811887778DCF705F3D39F19E40A21889451F,0258C142CA27DAE7FE9CC8ECFC899F3358635989,2020-10-09 06:04:43.431000,2020-10-09 06:04:48.656000
w6qcx33qjeloupma,failed,not_found,546,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,9B3E7A0AD9A054984CC87E7CA9D5C117202D45D4,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,025B66CEBC070FCB0519D206CF0CF4965C20C96E,2020-10-09 06:04:48.657000,2020-10-09 06:04:55.893000
t6zmvyhlmsnkxt4j,failed,not_found,135,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,F0F13714732C347312426EC2B8D5C4940EAA45BA,FC1E441E097BA36930AA2F615EFB325AF76D2595,E330A88754840629644527394FD43001D5B89C7A,2020-10-09 06:04:33.290000,2020-10-09 06:04:34.856000
t6zmvyhlmsnkxt4j,failed,not_found,184,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,425835370C1FBE178C21CB53C76672F12BDE091A,FC3422292F0BDAF47068C750C1793710F5019B07,00786179DB0E6514142F44DB4166638712F34DAE,2020-10-09 06:04:34.856000,2020-10-09 06:04:37.157000
t6zmvyhlmsnkxt4j,failed,not_found,241,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,0512FE6BE9CCA0ED133152E64010B2FBA141EB10,2BA2C8E96B2590E1072AECE2BDB5C48921BF8510,E312A938D71045BE3A5C1FF3AB87CF7464194861,2020-10-09 06:04:37.157000,2020-10-09 06:04:39.440000
t6zmvyhlmsnkxt4j,failed,not_found,310,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,6D40A3DB3CA5946DF366B63C9EB02FAC03B87BC9,27357053F65BAE3274DBE78E1353E15FCB9E002E,0085057C17BD2E1809E284825F06F94E72FB418C,2020-10-09 06:04:39.440000,2020-10-09 06:04:43.247000
t6zmvyhlmsnkxt4j,failed,not_found,383,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,9E4CC64C4F94C359D43C5BA09094323FDBEFD975,0077BCBA7244DB3E6A5ED2746E86170066684887,2020-10-09 06:04:43.248000,2020-10-09 06:04:46.776000
t6zmvyhlmsnkxt4j,failed,not_found,498,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,AC633C90E126E0BCA96F14ECE5D222B586FA0D56,A3C0C4B34CDBCE03A85CDA06E9EE2F7E165551DB,E321D0118DAD44BBC74A5C26FE7CFDBAAF3DA077,2020-10-09 06:04:46.777000,2020-10-09 06:04:53.391000
bgm6jjohk5vfdpeo,failed,not_found,159,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,F0A3054C76604DC75D3F57F55C27F1BFB643F107,8F0269C31A202EE74F45948008B9B6AC1F511F09,678FDB3BA0EEAA2572329A0BB0FF50E449D714ED,2020-10-09 06:04:34.290000,2020-10-09 06:04:36.120000
bgm6jjohk5vfdpeo,failed,not_found,318,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,1B9FACF25E17D26E307EA7CFA7D455B144B032E5,0AA39F432B2E778CAC06F80DA44975385347CDD9,6781471814DF164C2A6F17CD1F2584923FDE2101,2020-10-09 06:04:36.120000,2020-10-09 06:04:43.061000
bgm6jjohk5vfdpeo,failed,not_found,403,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,E76E2BC2FC9273BFBA38947EB5572076270D49D5,64B43A6198B6C1F97D9ED8929F5A8913C3815935,FB8796036069BB4787D639F92681ECC2FD7AEB22,2020-10-09 06:04:43.062000,2020-10-09 06:04:47.284000
bgm6jjohk5vfdpeo,failed,not_found,513,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,44BD70C13DAA7513D6F47773804178B009F21ED5,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,FBBC3BD58B471F6227DC0F05265C6A37C770905F,2020-10-09 06:04:47.284000,2020-10-09 06:04:53.865000
