addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
ek7r2i44j5wbers2,failed,not_found,400,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,61FA7E7C766577D76EBABF19330993DEFA8AF3C3,CB4EBE9C475A60A5F2CDA92C83CE093BD945D940,2020-10-09 06:04:42.433000,2020-10-09 06:04:47.026000
ek7r2i44j5wbers2,failed,not_found,506,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,47A83EC4D144FB8094A57DC5AEB39E9F6F174036,98AEF7B834D688773CE2BCC5A32761A4943CF623,A613E402885F5D248889CD6EA85DE61D022D760E,2020-10-09 06:04:47.027000,2020-10-09 06:04:53.011000
ek7r2i44j5wbers2,failed,not_found,660,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,FACC9EB242F4FDA0BD6508CCB86DABCE9E84677F,2BF341398A55E8C0C4B6BD193A7F50CCE44BF883,A604086EAE838774F809811925A223DCFDBB1D17,2020-10-09 06:04:53.012000,2020-10-09 06:05:08.565000
ek7r2i44j5wbers2,,,,,,,A60697FF383EEEE2E88505DD4E305C07BF326B11,2020-10-09 06:05:08.565000,
gwssfntzgvktgcix,failed,not_found,436,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,E9257AA00E5E75DF12D16247986B47B3D8FC84B2,F674AF7E68B3FC870A6B9278536EE0CAC2BE541D,C282248597D1C8522A2A7525E61C8B77BBC37614,2020-10-09 06:04:42.434000,2020-10-09 06:04:48.886000
gwssfntzgvktgcix,failed,not_found,560,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,53E73B74B930BCF51621E6F06E65A3E3BC78E83A,79B207AD51842FA215D956B9307B3D01CD347368,C291114640EA333A6AC5801B5E0EC95C012DFE6B,2020-10-09 06:04:48.887000,2020-10-09 06:04:56.586000
gwssfntzgvktgcix,failed,not_found,776,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,3F065BB0B02FB2303E144383D16C47A7DED75AE7,3E13E2EB87CCF5690564EE33E9F9F9F80B229FBB,94B710C41B9E8FB592D0916E71B5A89FF4995996,2020-10-09 06:04:56.586000,2020-10-09 06:05:20.282000
gwssfntzgvktgcix,,,,,,,C2A3F4315DEC7F4E31D18818E1002B0C6A2E5535,2020-10-09 06:05:20.282000,
l5er7fbrl54sgzxv,failed,not_found,386,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,99EFED3DE32D6FDC822F140CB42A0D8A9F7EFF87,8E0526EEB84057C88897A5B5FEB8199425C0C2EF,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,2020-10-09 06:04:42.480000,2020-10-09 06:04:46.391000
l5er7fbrl54sgzxv,failed,not_found,485,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,8111FEB45EF2950EB8F84BFD8FF070AB07AEE9DD,2CFDBB78544AF1062C1F70C76D6A900F0F82C3F8,2020-10-09 06:04:46.392000,2020-10-09 06:04:52.879000
l5er7fbrl54sgzxv,failed,not_found,653,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,0FF7D03AC5F31F93E3AE11ABF74313D071E11ED3,2020-10-09 06:04:52.880000,2020-10-09 06:05:06.954000
l5er7fbrl54sgzxv,,,,,,,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,2020-10-09 06:05:06.954000,
mhix5txkvqafhdtu,failed,not_found,387,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,6B9EA8927AB6E94E216067E65372182343A5AFA2,81E18725397D620DA548ABBE24D9CD263DEF2FDC,AD2A2BCC14044DA38F17FF37E6416C30BA1DF80B,2020-10-09 06:04:42.481000,2020-10-09 06:04:46.577000
mhix5txkvqafhdtu,failed,not_found,494,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,3033FD18BBD658C5ECE926FB17D2269BFE337358,AD7C011CE0280249FA05053C1AC8E770E242ADF8,2020-10-09 06:04:46.577000,2020-10-09 06:04:52.499000
mhix5txkvqafhdtu,failed,not_found,738,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,28DF1CE408D2E0BA556188E81EC7499DF90B583A,47A83EC4D144FB8094A57DC5AEB39E9F6F174036,AD7552F2CFBF472F9FFE748D3E82994EA6050A76,2020-10-09 06:04:52.500000,2020-10-09 06:05:05.206000
mhix5txkvqafhdtu,,,,,,,AB8A96AA4E0303D7D93AECCC1F5C7EE06515D611,2020-10-09 06:05:05.207000,
3uqqnvjbifdlueer,failed,not_found,389,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,50E43E33EBAB7EB9EAB6B352F3685229DAB25A84,7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,0C291A34FA75ABAF39B64E75985D74297945BCBA,2020-10-09 06:04:42.492000,2020-10-09 06:04:46.987000
3uqqnvjbifdlueer,failed,not_found,504,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,1B90395827F7499A37C73F09BC5AA0225808F6FC,108A1138931C7E947C94D1892EE8D275D0BED90C,D5C33F3E203728EDF8361EA868B2939CCC43FAFB,2020-10-09 06:04:46.988000,2020-10-09 06:04:53.987000
3uqqnvjbifdlueer,failed,not_found,680,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,FEDE31337E4E19E06B97D282F08B0A0E8B9C5526,0C3599079EF21C4994AD6DDE91F72A48F16E8A98,2020-10-09 06:04:53.988000,2020-10-09 06:05:11.363000
3uqqnvjbifdlueer,,,,,,,0C3D5E19E3C75B505C8ACD26F89DCA2DF970553E,2020-10-09 06:05:11.363000,
raog2crk6d24a5fv,failed,not_found,405,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,37BB3233098BF9B9095C27834E65A2E17FF807F8,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,47A3D00525F041F382B398BF95BC58E0EC23276B,2020-10-09 06:04:43.284000,2020-10-09 06:04:47.149000
raog2crk6d24a5fv,failed,not_found,537,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,3EE6BA5394B18AEF14E0D3B959D733B7A1EC3AD5,7B0D94D348D9F98C50B6674C5CB17AF35EA2605F,99B2CBF6EFD80ACD303E8089656668EF236015CD,2020-10-09 06:04:47.149000,2020-10-09 06:04:55.115000
raog2crk6d24a5fv,,,,,,,47B22D6B46447B533E962966B9559E249B6F915C,2020-10-09 06:04:55.115000,
bss2eoiwpxsnv5bh,failed,not_found,406,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,73713518E8BD7110D0C6D84F0682C1E0B7541F79,2B24C281AD12EA96F72C2808E1AF041CEBE345D0,976063DB869FF0B4B71D31270BE996A9B069B432,2020-10-09 06:04:43.309000,2020-10-09 06:04:47.186000
bss2eoiwpxsnv5bh,failed,not_found,511,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,395D293263E9DEEC1874503D45B8543DABACC694,72614C16C578D6732A9D9079A0905E8159BC44E4,77E01A5D31748474C4F5F086C2461E04A26B34F1,2020-10-09 06:04:47.186000,2020-10-09 06:04:53.770000
bss2eoiwpxsnv5bh,failed,not_found,762,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,BC238DA10F427C21685F766317F7E0946954B88F,61B8BDC91AA7BC9A05EB5A3D652FFF88C98E6911,9772EFB535397C942C3AB8804FB35CFFAD012438,2020-10-09 06:04:53.770000,2020-10-09 06:05:18.652000
bss2eoiwpxsnv5bh,,,,,,,97755455E7DC4E95F0F2EE660FCF11726B6BF69A,2020-10-09 06:05:18.652000,
4mnvdbvnhqkvuaxv,failed,not_found,408,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,47C362713928A711FC105AF54993576E41CB1B7F,425835370C1FBE178C21CB53C76672F12BDE091A,4AD0B40B0FC679CC300F398BCEBE9D000833F62C,2020-10-09 06:04:43.346000,2020-10-09 06:04:47.713000
4mnvdbvnhqkvuaxv,failed,not_found,525,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,18F34AE6567F5FB081C4353D5EDA5CEE155810C4,0B841CB70F9ED1FD0322C2BA2EB0D80420D87CFA,2020-10-09 06:04:47.713000,2020-10-09 06:04:54.626000
4mnvdbvnhqkvuaxv,failed,not_found,704,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,D267AAA0034D14A961FA3DBB93BDF8C56ED29E68,A6C983C2F7EEADD55CE9169E540EBD95423FC260,4AC424FBB4DAC4B028366C0C2EE9C9DD11A7BE2D,2020-10-09 06:04:54.627000,2020-10-09 06:05:13.995000
4mnvdbvnhqkvuaxv,,,,,,,4AC4F120C119C72356BC9C33BF14E26D2BF052D4,2020-10-09 06:05:13.995000,
tniluind3exwph2t,failed,not_found,409,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,746B3C4BADCCA09003DD091AF028560A61E0A48E,C577C56EAD654C829D1FF2F86133F89A1A59AA89,2020-10-09 06:04:43.346000,2020-10-09 06:04:47.766000
tniluind3exwph2t,failed,not_found,557,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,05499507DA8B381370E0858A784C3AFE13DC927F,F935633F907506C3327C9CEE2B7F39A54B88C375,3CE91268F607E373482D1BCD33018CF1C77FAFA6,2020-10-09 06:04:47.766000,2020-10-09 06:04:57.030000
tniluind3exwph2t,,,,,,,3CCF9573F59137E52787D9C322AC19D2BD090B70,2020-10-09 06:04:57.030000,
tmbiz26rpasx2m2c,failed,not_found,410,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,4561FC085C3F3A7271FE960317F02DCD1E9C1188,1B90395827F7499A37C73F09BC5AA0225808F6FC,580534A3F0676CA97BD48A3630106A10B904900E,2020-10-09 06:04:43.346000,2020-10-09 06:04:48.378000
tmbiz26rpasx2m2c,failed,not_found,535,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,81EF64BD967EB7D8BB3E868BEB077698D644FE81,0C93559D6D7E95B41561424345B0B176FBE66F00,57F1B5F9ADF8E0B089246E27626A52F30DC310F8,2020-10-09 06:04:48.379000,2020-10-09 06:04:55.199000
tmbiz26rpasx2m2c,failed,not_found,681,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,863D7DD65F64F06934A8CFB228653E38A061FDCD,580D385842804C8AE068AB028898BBB6F74B1544,2020-10-09 06:04:55.200000,2020-10-09 06:05:11.441000
tmbiz26rpasx2m2c,,,,,,,8FAB1ADF9BE2D0E821AF92B8215F692CD715FD73,2020-10-09 06:05:11.441000,
d7ep7yn3nonjhohs,failed,not_found,411,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,05FEA2DB1FD29DE229B589DFEF5E80A5C6C7EE9E,9ECFD67230D09E5E8F3431BDC4FD8E52428AFC09,2020-10-09 06:04:43.369000,2020-10-09 06:04:47.828000
d7ep7yn3nonjhohs,failed,not_found,556,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,5856DB884578915E7C7A0B7B11E4145B1D2A4E2B,B204DE75B37064EF6A4C6BAF955C5724578D0B32,9EEAA02E338CDF5919F983F3245AA95A790B9B6C,2020-10-09 06:04:47.828000,2020-10-09 06:04:56.343000
d7ep7yn3nonjhohs,failed,not_found,770,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,58A9921DD0A1389356634625C5B14ACC1194A95C,1F768F39EDFA445C14E18E915B0CED7E14E450CF,1BBD716B4973D96E570D334A5776978BFF7E0E5D,2020-10-09 06:04:56.343000,2020-10-09 06:05:18.861000
d7ep7yn3nonjhohs,,,,,,,9ECEC047BA0596C51EDD098616C8A86697A12824,2020-10-09 06:05:18.861000,
rgcfcmdzjrzn5xig,failed,not_found,433,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,BC206665803DB7C730C25A1316889A4D7E7BFF03,0AD3B16ADF3EED3E5962FA944CD501352E790814,54F5D800DD9783FCF2200E80EF3D1A867A3F6D6B,2020-10-09 06:04:44.362000,2020-10-09 06:04:48.709000
rgcfcmdzjrzn5xig,failed,not_found,608,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,506763994792208999529D03C016774C814386A8,41A3C16269C7B63DB6EB741DBDDB4E1F586B1592,550F8C238D36F6117F319817CC3BF16D23FC8555,2020-10-09 06:04:48.710000,2020-10-09 06:05:00.154000
rgcfcmdzjrzn5xig,,,,,,,54FF87E18CF4B351BB078A640A4DC5265969485E,2020-10-09 06:05:00.154000,
bkylmvcas3hmmxiz,failed,not_found,378,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,A3C0C4B34CDBCE03A85CDA06E9EE2F7E165551DB,395D293263E9DEEC1874503D45B8543DABACC694,66905A83A4858A4DD075AEA0514377A9F59E110D,2020-10-09 06:04:44.378000,2020-10-09 06:04:53.228000
bkylmvcas3hmmxiz,failed,not_found,665,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,63DE422C88DF677F50C2E20EF709E2465BF743A7,FF8F56B5E1A36341F84FF72927CEB3F0AC6BC6A9,20462CBA5DA4C2D963567D17D0B7249718114A68,2020-10-09 06:04:53.228000,2020-10-09 06:05:11.060000
bkylmvcas3hmmxiz,,,,,,,2047683DDDA5642AB4FC93414CA4407FE1003813,2020-10-09 06:05:11.060000,
xhi4d6wdqykx6n24,failed,not_found,435,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,1E1A7C9134637383BE653C41973995A229D81595,D6C75D06698F08DBE77B56ECBD5216805B82068F,A597AC866E40CAB5A67759ADE4942192E99DE684,2020-10-09 06:04:44.406000,2020-10-09 06:04:48.632000
xhi4d6wdqykx6n24,failed,not_found,545,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,225A8EA367DF3073433E0A845DDDA26D2357E4C6,04E3B5925EB5F66C6EC810A3D7702E0CA3F9D5E7,E75166CEDB8397B86DE512B9B79B8CA7225ECB52,2020-10-09 06:04:48.632000,2020-10-09 06:04:56.091000
xhi4d6wdqykx6n24,failed,not_found,747,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,065E6B20BF87AE6F0E27063BB8AE002ECC3736E9,A2F7674E837C4131D70A840262AFC269801F14BA,E747773C61CF671A222EB913DE17DA33074A6D76,2020-10-09 06:04:56.092000,2020-10-09 06:05:15.565000
xhi4d6wdqykx6n24,,,,,,,E6FAC9A7F33EE66F03C55C119770B2D45D3C576B,2020-10-09 06:05:15.565000,
e6go5v3nkjdcfhwl,failed,not_found,438,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,928382AC862513334547CA3E5DA23ADBD59C7171,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,6287129CB9EC475E816A0D283FE4E45D632A4A4B,2020-10-09 06:04:44.407000,2020-10-09 06:04:49.630000
e6go5v3nkjdcfhwl,failed,not_found,615,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,F815D2A720C97F6E1BCA4C9A36C64CAD4DC2FAEA,2269C9905B04530E251186FAD6F56033654E5C99,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2020-10-09 06:04:49.630000,2020-10-09 06:05:01.076000
e6go5v3nkjdcfhwl,,,,,,,6290A2D08E5EB89C809223C5C7BF52597690751D,2020-10-09 06:05:01.076000,
rsqqedn45bkc434h,failed,not_found,439,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,3BAACE149DB31574B327BF835B594B707D12CD58,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,993845A39881E6A1C4DD6C9A73F45541DB1092AE,2020-10-09 06:04:44.408000,2020-10-09 06:04:49.310000
rsqqedn45bkc434h,failed,not_found,567,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,D9B91878B46BB80E6D752E876BF9D481EFEAC5BF,3A27CC4147062E4EFDF46F848FEA7FF032A04E5F,99339F3E68BCCC1391BF14C821D80766FE0C5956,2020-10-09 06:04:49.310000,2020-10-09 06:04:57.198000
rsqqedn45bkc434h,,,,,,,4A46D7A400F7F3C94685F5D3A69068CC1C25847A,2020-10-09 06:04:57.198000,
mdqmh34kivpde4aj,failed,not_found,440,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,DEA84F08432800346BADB35F1EAC1B2A4D5B165D,9A030322563FCF3B019FEFEE83F48AED1571B2A2,3AFDAAD91A15B4C6A7686A53AA8627CA871FF491,2020-10-09 06:04:44.420000,2020-10-09 06:04:50.210000
mdqmh34kivpde4aj,failed,not_found,593,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,2D9471C48568C849B26CE9D05D1D182BAEEA1944,391D289DFAFB673B362646A51973447EB706DFC4,3AF69B3ECCB000879CA1BCD0B36B619DBF712291,2020-10-09 06:04:50.210000,2020-10-09 06:04:59.507000
mdqmh34kivpde4aj,,,,,,,3AE9B85D5945000C2A65F4E054171928D5BDE91E,2020-10-09 06:04:59.508000,
rqy3ixz4w6r65uic,failed,not_found,461,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,425835370C1FBE178C21CB53C76672F12BDE091A,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,D426B3F7FF144AAE24AECD72ED96820DDB338055,2020-10-09 06:04:45.359000,2020-10-09 06:04:50.701000
rqy3ixz4w6r65uic,failed,not_found,622,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,4D568479B37A688769F410E9A914909E8CC2A5B8,1ABD48412F145A93C70DF664A2A31A18401ED66B,D439FC3B5F0A81796F4622320197A90032CAE4DB,2020-10-09 06:04:50.701000,2020-10-09 06:05:03.313000
rqy3ixz4w6r65uic,,,,,,,D43EF31799FDCE5A235D1E76F4324C00F6804B05,2020-10-09 06:05:03.313000,
x3sfgpl6ybcyyvhv,failed,not_found,462,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,50C7B836942F14BDF1541B017CF21FD03F354E13,79B207AD51842FA215D956B9307B3D01CD347368,47B22D6B46447B533E962966B9559E249B6F915C,2020-10-09 06:04:45.389000,2020-10-09 06:04:50.123000
x3sfgpl6ybcyyvhv,failed,not_found,618,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,7D51EED86BF0E28264803613A0F09EC1EEA4714C,672A56A583C658372E63ACEB43E7F791C2819548,41CEB66108B70108F148BF7778260A87723AACA1,2020-10-09 06:04:50.124000,2020-10-09 06:05:02.366000
x3sfgpl6ybcyyvhv,,,,,,,41D2F6D866E7638138CF9F282A280F96BD020D25,2020-10-09 06:05:02.366000,
a5jyuhso2hi5ec7c,failed,not_found,463,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,D5C33F3E203728EDF8361EA868B2939CCC43FAFB,6DFEB41C04CCE846871338E85DD5ACF5CFB6C1DD,158581827034DEF1BAB1FC248D180165452E53D3,2020-10-09 06:04:45.390000,2020-10-09 06:04:51.374000
a5jyuhso2hi5ec7c,failed,not_found,658,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,F8DE8132E599A194E20DDB738AF64A7200CD5949,E81993EA52B73285CFFD02FEC003569D21483001,605EE4375EE4C38215C8949F5808863749FD4F4A,2020-10-09 06:04:51.374000,2020-10-09 06:05:02.494000
a5jyuhso2hi5ec7c,,,,,,,157CED138D3DE9CBFB5AE0232A319C2980F6C409,2020-10-09 06:05:02.494000,
zw5eouv2zwpcuwcr,failed,not_found,464,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,16DB78459B845F4E728405EB694E32929E2B318A,7C2B1A1FB525D32EEE5093C8E90AE916E7EECAB0,2020-10-09 06:04:45.420000,2020-10-09 06:04:50.939000
zw5eouv2zwpcuwcr,failed,not_found,624,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,890480E14E634C8B4467C475E355A6FBF3D99CD5,42B4F52C5B11E4D39855F654955425B0D5A0598B,8EB53B7C8D8E2FF830DA324A05BE8CE954BABC55,2020-10-09 06:04:50.940000,2020-10-09 06:05:01.796000
zw5eouv2zwpcuwcr,,,,,,,8EA58F28DCA60F56C6F2131BDFE9BF5FAF2233CE,2020-10-09 06:05:01.796000,
7abgq4fv52pxe27c,failed,not_found,449,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,BE9B12FAAB7429842D643E2308390ECD8961E0A1,7F04E089C6BED83E04FB2AE196BDE34B808094F5,2020-10-09 06:04:45.421000,2020-10-09 06:04:49.734000
7abgq4fv52pxe27c,failed,not_found,612,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,E459E02374D0385D2E2515CBBE707EA208966BCF,20E0DD3AD266195F4620E8334B4CF7F51A3F210D,55D490E9E440DD4458F16ABCDD79F48396D55EA9,2020-10-09 06:04:49.734000,2020-10-09 06:05:00.206000
7abgq4fv52pxe27c,,,,,,,562434D987CF49D45649B76ADCA993BEA8F78471,2020-10-09 06:05:00.207000,
cbyketmhd6xrlitc,failed,not_found,467,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,C013F6A7A2297FA4CD00D05EF4A1C5222B844B25,386161B667D9EA6D86EEDDD397405F448F8D530E,B0DA07C71D8E5066C2C391EA963260B4F584D84C,2020-10-09 06:04:45.436000,2020-10-09 06:04:51.142000
cbyketmhd6xrlitc,failed,not_found,627,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,B3D56C1E0AD84BA93AF6DC533A8569C3D0E8A58B,B1041423779CDBE805CACBD8E72EFA37AA47BBAD,2020-10-09 06:04:51.143000,2020-10-09 06:05:02.989000
cbyketmhd6xrlitc,,,,,,,B0DD527BE01842D46030265FBD9928217A709F28,2020-10-09 06:05:02.990000,
uk6exf6e5t5qmwuw,failed,not_found,479,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,F83A64E0FA85BC224807919772FE14E1BA07CEF5,BA856D21B1A22CAE677A712DA4C9F0852D799DF8,80F89CB42A1257A6145C1B1D6463C795CB99A6A4,2020-10-09 06:04:46.334000,2020-10-09 06:04:51.466000
uk6exf6e5t5qmwuw,failed,not_found,636,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,7E0839E88526BB0511C84FEA7015B43F4476C845,33B36B7CD097F0BE1EE51E739DDA8F1B2E80B0F2,6AC9235F43975B26E57568B811F663491A9E2891,2020-10-09 06:04:51.466000,2020-10-09 06:05:03.041000
uk6exf6e5t5qmwuw,,,,,,,80DF1465F2F27AA933DDB3A8F8A2AE06D3D859DA,2020-10-09 06:05:03.041000,
k4wx44o2d7ryrngj,failed,not_found,483,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,6315278A91710062D90B288199EFA06E4AAA9E8F,7737A40305131AD8B5E60CFB9126E4BBE1ED7F76,75A931404453030821C547A4FAA9094A06C48C7A,2020-10-09 06:04:46.391000,2020-10-09 06:04:51.531000
k4wx44o2d7ryrngj,failed,not_found,640,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,4856C97DC4F2271BC896DF9CABD217EE2D869D68,856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB,75CF0F66FE18C3116AAB7B678899151DB762B795,2020-10-09 06:04:51.531000,2020-10-09 06:05:03.976000
k4wx44o2d7ryrngj,,,,,,,49CA9262801E9DC9B414A143A58A68255149367A,2020-10-09 06:05:03.976000,
rynluvx6lkbs2nqu,failed,not_found,502,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,E3D72E974DE4C6EFA37656377BA7A4BFE9CF22B7,510176C07005D47B23E6796F02C93241A29AA0E9,166985A84230B5F9A78C970736AE944B413930D7,2020-10-09 06:04:46.393000,2020-10-09 06:04:53.656000
rynluvx6lkbs2nqu,failed,not_found,674,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,391D289DFAFB673B362646A51973447EB706DFC4,761A60D0364D9AA03114F72550483287ED060B2D,348439F4A3D959E6D1481070DA81A135343419CB,2020-10-09 06:04:53.656000,2020-10-09 06:05:09.697000
rynluvx6lkbs2nqu,,,,,,,345E03CEFB7BF04613FCA14532F38D1BB9EDBD47,2020-10-09 06:05:09.698000,
vmfv27kwfuo4gq3u,failed,not_found,488,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,5368AB8D9033A357729D3578617A6493AB5DA3A8,7961C9991F022C8A363FD440CA395D47DB5D44D5,B6320E44A230302C7BF9319E67597A9B87882241,2020-10-09 06:04:46.447000,2020-10-09 06:04:52.880000
