addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
euevbbpm6oazqqwe,failed,not_found,285,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,648B07AA3FCD630970DB869798C9B580C8313081,6A8B54FB9F79E33A307AD0319B62916504A28049,2020-10-14 03:56:49.940000,2020-10-14 03:56:50.681000
euevbbpm6oazqqwe,failed,not_found,292,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,AE17FAAF8F302A506AF2167666EC62882804403F,3D5D6178C44537E3692853B344385F6572A55767,6AC9235F43975B26E57568B811F663491A9E2891,2020-10-14 03:56:50.682000,2020-10-14 03:56:51.260000
euevbbpm6oazqqwe,failed,not_found,301,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E5507444DAC04539B8DC624299616141B0DB64D5,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,6AC1A5C13A6875FEA157D9A7DC30EE83F632150D,2020-10-14 03:56:51.261000,2020-10-14 03:56:51.612000
euevbbpm6oazqqwe,failed,not_found,305,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,20CD933EDC7260B19040475B24FD6B01B73E94BB,0B555940D37DC849728841C0B290074E1A1BDCA8,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,2020-10-14 03:56:51.613000,2020-10-14 03:56:52.677000
euevbbpm6oazqqwe,failed,not_found,317,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,6A116A29566EA54B4113705BCAE5DC376039DF99,A3C0C4B34CDBCE03A85CDA06E9EE2F7E165551DB,2020-10-14 03:56:52.678000,2020-10-14 03:56:53.363000
euevbbpm6oazqqwe,failed,not_found,327,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B0537CD220A60ECF8045439658A53254C0D63DCB,B872BA6804C8C6E140AE1897B44CF32B42FD2397,A3C2F881C3B674D3D40FD2920BB1DE495B8EC3E9,2020-10-14 03:56:53.364000,2020-10-14 03:56:54.111000
muh5jvkavn2lgmdx,failed,not_found,298,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,ED36124515F71E2E2401D70D9EFC3CAEB08D611B,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,CDFE478F8C3A26BCEAEC2A9690BCEFDEA892C6E1,2020-10-14 03:56:50.909000,2020-10-14 03:56:51.774000
muh5jvkavn2lgmdx,failed,not_found,307,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,DB7564CC6C0A38B40BAE93755884B9B01165BE06,CDED615AD1CCCF70C11887BD8A918D3D0B39290C,2020-10-14 03:56:51.775000,2020-10-14 03:56:52.303000
muh5jvkavn2lgmdx,failed,not_found,358,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,1C4D9DC7321425F989E1AB7ABD4F1ADFF74A4358,D7DB8E82604F806766FC3F80213CF719A0481D0B,2020-10-14 03:56:52.304000,2020-10-14 03:56:56.346000
muh5jvkavn2lgmdx,failed,not_found,359,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D7829A21726220AF77401BE5B2B132963A0BE82B,9063C7EC4A3273446DC05E9310A5C5B2F4235696,CE035C7946CEE68425CD2358E620E408A9C823FD,2020-10-14 03:56:56.346000,2020-10-14 03:56:56.809000
muh5jvkavn2lgmdx,failed,not_found,368,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,D7E1B4F504FC22027FA06BA5F1F0F59C24FA2912,2020-10-14 03:56:56.810000,2020-10-14 03:56:57.805000
muh5jvkavn2lgmdx,failed,not_found,391,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C3ACB0492A644E27A549BC3CDF3B7A129186E3BF,C92ECAF73512E2CCB15827A192B7AF3E9DBC896E,D7FE95EA78176F3F8566A7498A928E53D19DFAE5,2020-10-14 03:56:57.805000,2020-10-14 03:56:59.842000
h6ejm72dtato5tay,failed,not_found,299,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,127887BF5B69EFEFA0DC47FC767135E0ACAAFD9F,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,4C85B82A97062E33B646B904366E549211C77B6F,2020-10-14 03:56:50.909000,2020-10-14 03:56:51.508000
h6ejm72dtato5tay,failed,not_found,303,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D6F03EFBE511417D77DCFC1A3F1EB5D4BF509F81,036A7CD36D6F7A97C7B4AF896D9F11AB719F0DF7,4C6E75E65818844B7D3F3A8A9666525680006EAF,2020-10-14 03:56:51.508000,2020-10-14 03:56:52.123000
h6ejm72dtato5tay,failed,not_found,312,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C0DAAAE5EE461BBE13945FE4B52F32ABDC6BC376,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,DE74E8C4F3CF0FBBCB7E761BB3072050D1D4DD88,2020-10-14 03:56:52.123000,2020-10-14 03:56:52.726000
h6ejm72dtato5tay,failed,not_found,319,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,4C8B019E2B132FDD831419E13F59E7B7FA80476A,2020-10-14 03:56:52.726000,2020-10-14 03:56:53.378000
h6ejm72dtato5tay,failed,not_found,328,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,7723D99F8DC709AFC1171D5BF8DAD04ADA20F98F,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,DE81E82F60AFCA34FB5F94D78F590FEEBB435CDC,2020-10-14 03:56:53.378000,2020-10-14 03:56:53.980000
h6ejm72dtato5tay,failed,not_found,340,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3FE39429CB7077BBB13D2774591A1B80EE493742,F0832608B0D52E7B4418E54E655CA18A585DEDB8,DE72FEB474E8A3CC502CFC43621180EA9D462FE0,2020-10-14 03:56:53.981000,2020-10-14 03:56:56.500000
rs555pzq5t2xlwbq,failed,not_found,310,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,2083FBB5A67DB15F8ABF0C8319594EE9FBE65DAF,C001C72093A7DB3F067088BC9EA7CFADAA8AADD2,2020-10-14 03:56:51.909000,2020-10-14 03:56:52.714000
rs555pzq5t2xlwbq,failed,not_found,318,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,90633012A1A752D8D02FEC8374A4BF98941A1900,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,BFEC9FDCD15CDC54FBEFB4BC18B6A57CD186B3CE,2020-10-14 03:56:52.714000,2020-10-14 03:56:53.187000
rs555pzq5t2xlwbq,failed,not_found,321,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,8FF2E7B7BF4C121D1F49D6606987C5802DDB9577,49CA9262801E9DC9B414A143A58A68255149367A,A6AAFAEABBBACC74CEB15BE9CE69F3B3A4087841,2020-10-14 03:56:53.188000,2020-10-14 03:56:53.422000
rs555pzq5t2xlwbq,failed,not_found,329,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3D3A99DF54D6AEC5190CFB4C0B8D26172A8A2E59,6ED48ED0DD8CB8C626FFD8597C01F2D43AEE8D01,A6AA94B4007A0E2919B2DA8ECF2CFA3CA1761A13,2020-10-14 03:56:53.422000,2020-10-14 03:56:54.512000
rs555pzq5t2xlwbq,failed,not_found,345,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,0C93559D6D7E95B41561424345B0B176FBE66F00,A6B0521C4C1FB91FB66398AAD523AD773E82E77E,2020-10-14 03:56:54.512000,2020-10-14 03:56:55.030000
rs555pzq5t2xlwbq,failed,not_found,351,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,C7FF606D59C7F6BECA8A341D3CF11B423F382D5D,C00C28C2B1A7D8038517626CECA9BCB23B0A31D2,2020-10-14 03:56:55.031000,2020-10-14 03:56:55.388000
p3gsaw3fslxkyvrz,failed,not_found,311,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,7992F172EDBE69B99F0190651BAC14DD0FD9E5C8,F10AD301924BFBD87B90795C62D282489069B2AD,9288B75B5FF8861EFF32A6BE8825CC38A4F9F8C2,2020-10-14 03:56:51.909000,2020-10-14 03:56:52.497000
p3gsaw3fslxkyvrz,failed,not_found,316,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,C5F713E503B9F251642C49A998B0498DDD802B72,9B24B2149631167704362E07356A9E9BFC1F0F05,2020-10-14 03:56:52.498000,2020-10-14 03:56:53.021000
p3gsaw3fslxkyvrz,failed,not_found,326,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,305DA33EC49B17B1838033C99B824DEB92650683,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,2020-10-14 03:56:53.022000,2020-10-14 03:56:53.809000
p3gsaw3fslxkyvrz,failed,not_found,333,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,EA3616A0B9BBBDC74121D8D6F01EABDDCF6BE35D,90D43CF5541ECF57C1833FED33FFDFF239C4817C,929BB84A68198CE35E2F2828812840AF5C2CBC4A,2020-10-14 03:56:53.810000,2020-10-14 03:56:54.230000
p3gsaw3fslxkyvrz,failed,not_found,339,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,438F3EA4C9FB0DB63F5377A3271AB5435FAD7E04,1116A8A9419671432CA8A4D8BB404FD71A95EC2C,9B22542BA085F8ECCC8B6D0F8897B8DB1C6E6D65,2020-10-14 03:56:54.231000,2020-10-14 03:56:54.690000
p3gsaw3fslxkyvrz,failed,not_found,346,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3A51E32A303A0E0A3AB8AA1CCBE98FF8791E2341,8D6E3670C920AF6859CE78447EC7B1FE95590288,928C4709E663B0FF152FD1F1CBDD6AAFA3B548D9,2020-10-14 03:56:54.692000,2020-10-14 03:56:55.285000
ltchprjrao52mq2w,failed,not_found,322,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,4D136F1700DF10B8DEE9EEF20F56063AE3A7E55E,2020-10-14 03:56:52.937000,2020-10-14 03:56:53.425000
ltchprjrao52mq2w,failed,not_found,330,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,38F21DEE29E40DCDF9460A80662B7723562CA008,2998955C80A5C5575A960202AFCE0D7DF633F6EF,919680B79198AE4D80A06999A93EBC909AD4DDDC,2020-10-14 03:56:53.425000,2020-10-14 03:56:53.927000
ltchprjrao52mq2w,failed,not_found,337,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,60CA295745930AFA59DB73F877834B4100C7B712,2FFE5FAF70D20E76B0474AE9E40C2A0B53F8D9F0,4D0DF468DC816F8096702C2DA2C6FD67561F81C8,2020-10-14 03:56:53.927000,2020-10-14 03:56:54.371000
ltchprjrao52mq2w,failed,not_found,341,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,409A27FAF6F97BE1A851D7CBA0848665A6AF1D4D,F9246DEF2B653807236DA134F2AEAB103D58ABFE,4D1793D423FDB1968EAA7455EBC070A0E48B33ED,2020-10-14 03:56:54.371000,2020-10-14 03:56:55.726000
ltchprjrao52mq2w,failed,not_found,353,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,20571FE948D23E8B62CEDE1B33298F1BF324EE17,5DC40F5357EDF4809A9010828172072C95A73514,91BA193FB362FB7B6679A7A83A3050F3C44A5468,2020-10-14 03:56:55.727000,2020-10-14 03:56:57.159000
ltchprjrao52mq2w,failed,not_found,371,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3076FB1CCEB8341322019AD26F69BFC0AA845334,A96DA63E4415E776FBFCCF3DA7154C804534B6E7,91ADCDFCA830A1BBAD3A10377B25D695A92BF251,2020-10-14 03:56:57.160000,2020-10-14 03:56:57.511000
4ofkfnumecvitjue,failed,not_found,323,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C2B45199FC6F98E21BFAFE0833348F288FA337E3,761A60D0364D9AA03114F72550483287ED060B2D,34133CC3192CF7538089B14511400DF21BA5A077,2020-10-14 03:56:52.943000,2020-10-14 03:56:53.731000
4ofkfnumecvitjue,failed,not_found,332,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,21E54A1CB86144A4CAF60C636227ABB3D23C30D0,539572FE3430A83E8F502052FC7E178E20A07EE0,FAB96E0069596CACADCF1FCBA2407FCE505ED06D,2020-10-14 03:56:53.731000,2020-10-14 03:56:54.498000
4ofkfnumecvitjue,failed,not_found,344,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,22775B953E662151549C114CB8EE5FBDBCBDAD02,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,FAB9D513D90CEC46FB269B5E57597766C1DCD96E,2020-10-14 03:56:54.498000,2020-10-14 03:56:55.043000
4ofkfnumecvitjue,failed,not_found,352,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,2CD5474E33D12629156B92FBD61FAAB22D07B0F7,3408A01A949BE1579705112F83CF2BFB5FA8A204,2020-10-14 03:56:55.043000,2020-10-14 03:56:56.002000
4ofkfnumecvitjue,failed,not_found,362,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3A9443710224E5182895C342D1D36C1D460A1206,74AC10CA94E400BA4D69E397562597CA04FC5352,FAA935B0BC3B4348CCBD3EBA95681AB51730977D,2020-10-14 03:56:56.003000,2020-10-14 03:56:56.560000
4ofkfnumecvitjue,failed,not_found,367,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,61B2102DB3D97F16FBB359EFE86EC6887A1B3B5A,340B09ACCF45A98711ABB067820E25A2F21452C6,2020-10-14 03:56:56.561000,2020-10-14 03:56:56.940000
bpb2v6aj2ytue32l,failed,not_found,334,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,061E0496931D23A81A2B685C9339D36857DD0FA1,3586697291602DC8042EB152E60701FFFE8777BD,5C8B811887778DCF705F3D39F19E40A21889451F,2020-10-14 03:56:53.908000,2020-10-14 03:56:54.482000
bpb2v6aj2ytue32l,failed,not_found,343,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0,639859D24772D79A7252E6EA837A6D2FBE475F44,5C96895227E42FD74B4B1445A9AE59BD9FF42879,2020-10-14 03:56:54.483000,2020-10-14 03:56:55.457000
bpb2v6aj2ytue32l,failed,not_found,350,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,63540827C4832D214984EA47B7A68C593F9F862F,56781CCC9F6D29FEA148799AB588429C893A473C,5C8A60F3F936C1FCD64D9ACFBCFF898E51A4D179,2020-10-14 03:56:55.457000,2020-10-14 03:56:55.966000
bpb2v6aj2ytue32l,failed,not_found,361,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,1079E628FC6B0025656AC024F2D9975C441498CD,695D811B130673C2DE8DCFC5A9E742790BD25066,33B07D509C6D67006C9AE29ECD4F8EAD1B1112CB,2020-10-14 03:56:55.966000,2020-10-14 03:56:57.250000
bpb2v6aj2ytue32l,failed,not_found,422,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,DC9E3C6576CC9A04AAE1C465210A972A722571A0,0298F5D2EBBBFCCB17FEF58C2231B4A656A528E5,33DBA330433E2915BD0EE66787A48863C818C0BB,2020-10-14 03:56:57.250000,2020-10-14 03:57:01.918000
bpb2v6aj2ytue32l,failed,not_found,433,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,103336165A0D2EFCAD3605339843A0A7710B8B92,3408A01A949BE1579705112F83CF2BFB5FA8A204,2020-10-14 03:57:01.919000,2020-10-14 03:57:02.437000
mp4benubddwpvkp6,failed,not_found,335,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,035396269F6D00503D1765DF36ED1B203A028D74,8F89078575FEE57675A922E9E088918F63AC750C,799D4E64771CFA37BB31C8237141A56EA7D9AB02,2020-10-14 03:56:53.913000,2020-10-14 03:56:55.735000
mp4benubddwpvkp6,failed,not_found,409,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2298B7EB4E895D770364B961EAC26347E30D4248,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,7997D73272295C1322F30FFD1F32D093E1E19795,2020-10-14 03:56:55.735000,2020-10-14 03:57:00.621000
mp4benubddwpvkp6,failed,not_found,416,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E05EAB588285C01E8807F00A07CDBBC4662A58D9,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,6940247E04C839D268543E7F62566A91E40567E3,2020-10-14 03:57:00.622000,2020-10-14 03:57:01.146000
mp4benubddwpvkp6,failed,not_found,425,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E96C071A67833C2C93D74F7C84C99148E15181F8,2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C,799EF7FCBF24EAE8C1162C8CCC8E293018261CF9,2020-10-14 03:57:01.147000,2020-10-14 03:57:02.021000
mp4benubddwpvkp6,failed,not_found,438,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D6C75D06698F08DBE77B56ECBD5216805B82068F,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,69398E3D1337AC6816E757516D3600A75C1EB3AE,2020-10-14 03:57:02.021000,2020-10-14 03:57:02.971000
mp4benubddwpvkp6,failed,not_found,447,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B411027C926A9BFFCF7DA91E3CAF1856A321EFFD,53E73B74B930BCF51621E6F06E65A3E3BC78E83A,69497036653189531207746B3D0E4ECB56888F3C,2020-10-14 03:57:02.972000,2020-10-14 03:57:03.470000
zdybkd5kgr6ke2pn,failed,not_found,347,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,F4A4D78F16E9A0353AD5BBEF4632C7022E20FB20,681D82B559E2DEC25A966B0CE593168CD75ADB16,9738F8F5C386CDAF5707D0DCED428F2813CA285F,2020-10-14 03:56:54.900000,2020-10-14 03:56:55.815000
zdybkd5kgr6ke2pn,failed,not_found,355,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,86127A1279E55E667F9452B1AA4239E1F7661085,43FF3346A3F8E4ED27F631DC956C4CD8D6173D7A,9715C81BA8C5B0C698882035F75C67D6D643DBE3,2020-10-14 03:56:55.816000,2020-10-14 03:56:57.109000
zdybkd5kgr6ke2pn,failed,not_found,373,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,0A7208B8903DD3FF5CDFA218A3823AF498CE69CE,575F15A0A41B951BEE03E25B2A0A3FC3E8D7C7D1,7145E72C955B5A8A2CDACA6C3953BC5ECD79E102,2020-10-14 03:56:57.110000,2020-10-14 03:56:57.817000
zdybkd5kgr6ke2pn,failed,not_found,380,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D7DB8E82604F806766FC3F80213CF719A0481D0B,64B43A6198B6C1F97D9ED8929F5A8913C3815935,714425418EEEDFACC86D87544B265892E98FA32B,2020-10-14 03:56:57.817000,2020-10-14 03:56:58.542000
zdybkd5kgr6ke2pn,failed,not_found,386,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,D39F2CD90A236F94A61B76616B4873329DA77888,973607526BE9C8FDA03EBBAF527D67AE6FFD65DD,2020-10-14 03:56:58.542000,2020-10-14 03:56:59.024000
zdybkd5kgr6ke2pn,failed,not_found,398,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E1B54925C59ECE813269B9A3309B7A5EB57E9B98,A451B42AFC58E1ACD3AE8CC0A3777FA10FF680F5,71539D1911ECB826069A4D156771AC4F9F4632A7,2020-10-14 03:56:59.024000,2020-10-14 03:56:59.922000
w5vaq6v6ev3cdvbq,failed,not_found,348,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B2D03CDF45EB4D74A65FAC4F00EBA785C9663A5F,E4BE02471657C3A17C667D7C079498E4B314049F,9155DBF11CA246908A5410EDA79FCF01DA44901B,2020-10-14 03:56:54.904000,2020-10-14 03:56:56.055000
w5vaq6v6ev3cdvbq,failed,not_found,363,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,59A755782C1F977D6DCD76C0EC450FFCC7C29E56,DB53975D02957099E84F319194B8F5C7C6D15712,040085FFE1E88CF48AB0B5B2AB39035758C65F0C,2020-10-14 03:56:56.056000,2020-10-14 03:56:56.464000
w5vaq6v6ev3cdvbq,failed,not_found,364,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,C35C9FA3FC501BDC22A83FC05102733951E386D0,03FC5C52D9A4577F28762E7BE642BB5A8F1E9803,2020-10-14 03:56:56.465000,2020-10-14 03:56:57.077000
w5vaq6v6ev3cdvbq,failed,not_found,372,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,6B9D83843DBD686DBB8066989BFCC90303F67B05,2BAF092E8667C00CA3D9686C76D8EC3CC6BC7C5B,9149A87E1C8AD684494580FBB3F65AD131A77C56,2020-10-14 03:56:57.077000,2020-10-14 03:56:57.715000
w5vaq6v6ev3cdvbq,failed,not_found,377,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,461453F94FA0E3CBB011685E22CDAFD2AF0DFDC3,51A8A22944F228EA2D601434D127864B1B0B0F8C,91517F219F7648E4B8BBF3C162C77DDC55315612,2020-10-14 03:56:57.716000,2020-10-14 03:56:59.303000
w5vaq6v6ev3cdvbq,failed,not_found,503,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C0E6A667064385B9CB5A685CEB06B85EDDA6AA00,E88F8E72100709E226F22DF6A50365480054ECD2,0409605E8343562A790FFE846CB3BD7C04429F70,2020-10-14 03:56:59.303000,2020-10-14 03:57:07.912000
shi2lin5tefdeeb2,failed,not_found,356,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,1BC78DF308807DDD6F3C06488BD88AF2B04BA9C7,3B5C6ED2C1DECEB32BF1AD9B7B272F4CE9CE0656,2020-10-14 03:56:55.941000,2020-10-14 03:56:56.501000
shi2lin5tefdeeb2,failed,not_found,365,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,FCF61C25093BB33BAA203D8EE7E65466D42ECF98,550F8C238D36F6117F319817CC3BF16D23FC8555,2020-10-14 03:56:56.501000,2020-10-14 03:56:57.228000
shi2lin5tefdeeb2,failed,not_found,374,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,6E3B4821305D96F167C392DBE5A13240D6CCE024,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,3B4C5729F829CA2E895B81AF834A63DB336D0FFE,2020-10-14 03:56:57.229000,2020-10-14 03:56:58.030000
shi2lin5tefdeeb2,failed,not_found,385,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B74DABBE248B935CDC1038CD5C9280878C8C94E7,F24F8BEA2779A79111F33F6832B062BED306B9CB,54F5D800DD9783FCF2200E80EF3D1A867A3F6D6B,2020-10-14 03:56:58.031000,2020-10-14 03:56:59.545000
shi2lin5tefdeeb2,failed,not_found,404,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3BA07FCB32A0151EF9B76507213E43D8ABD3BE5F,767E444E1FA1DA75F3B77479DB5AE2FA3FFF75CC,3B3F451BD58F96DC0E8EB7D01F209FC8803C33DF,2020-10-14 03:56:59.545000,2020-10-14 03:57:00.114000
shi2lin5tefdeeb2,failed,not_found,412,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,90D43CF5541ECF57C1833FED33FFDFF239C4817C,508EAAA5322C7BF048C8FADBBFB37D0A3E1D9262,54DE63F4587058B79152A75A0238D7F7A0279215,2020-10-14 03:57:00.115000,2020-10-14 03:57:00.551000
ss6b6hqnfzezvpd6,failed,not_found,360,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,5F58E9417DF94A66529864FA1134635614958A44,55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,1AA042AA8013B7C7853CE2A788537DF558498510,2020-10-14 03:56:55.966000,2020-10-14 03:56:56.529000
