addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
ss6b6hqnfzezvpd6,failed,not_found,366,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,7EC4C310D1FB2A7C0943B810946EA354D64A2165,E605E70E86A7777A22DF2259DFA9C5360B54346A,1A90B9C24AAF9564D23761977E496A1066E0AD67,2020-10-14 03:56:56.529000,2020-10-14 03:56:58.905000
ss6b6hqnfzezvpd6,failed,not_found,392,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,404DBE0F72D66576925432B1E4A28425FA2E4825,DE4EB74B8105751568A75649F6672A31F2A3DE20,1AAD015F4D885413A2BCE0E58159116901236C49,2020-10-14 03:56:58.906000,2020-10-14 03:56:59.290000
ss6b6hqnfzezvpd6,failed,not_found,399,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E77B260DADB37C6E0AED1287843512B114705AD2,3E3CBA3F2870CE76A41D3E97A8D838AA703586E3,1939CC1B41298A49C0684878813DED5CD1A9EE98,2020-10-14 03:56:59.291000,2020-10-14 03:57:00.613000
ss6b6hqnfzezvpd6,failed,not_found,415,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,36E009C40158C54FB0AF959CBD19CC348B7C9AC3,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,194ED740056DD75140C82FEEB2CDD9099F60284D,2020-10-14 03:57:00.613000,2020-10-14 03:57:01.249000
ss6b6hqnfzezvpd6,failed,not_found,428,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,547C1CDB516798EC66A01F04A5884DCE1A151919,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,1944F3A473CB77B12BDB4E3D15963A24DF58E4E7,2020-10-14 03:57:01.249000,2020-10-14 03:57:01.879000
d5z7zl2h74aouz2y,failed,not_found,369,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,58BC63142C881F88D08E071DEB63DBA09DE62141,D123C0F8F562804693C47D68C61786023B295E98,8E1EFE623F0BF0622F2A6F135E13EA6E3AE5826E,2020-10-14 03:56:56.938000,2020-10-14 03:56:57.512000
d5z7zl2h74aouz2y,failed,not_found,376,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,0990E0F4F2C127BDDA9B6726400FAC077F6C83B0,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,2020-10-14 03:56:57.513000,2020-10-14 03:56:58.448000
d5z7zl2h74aouz2y,failed,not_found,384,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,6B5A63BFEEA8EF58DA812F4F05BE98C869809DFB,B923D15EDF4E7B1261876860D51FAB907ED18347,8DFCA3E1B22312330149D1BF24365534B93FA384,2020-10-14 03:56:58.448000,2020-10-14 03:56:58.847000
d5z7zl2h74aouz2y,failed,not_found,449,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D1E706B9021A0BF8E9663DB207D9D9EC03A70DAC,7DAC367AF33DBEFEDC684789490E213FD348BE36,C63D7C4FAE5424D6286411D33497A2191882EB0A,2020-10-14 03:56:58.847000,2020-10-14 03:57:03.538000
d5z7zl2h74aouz2y,failed,not_found,460,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,91517F219F7648E4B8BBF3C162C77DDC55315612,A3C0C4B34CDBCE03A85CDA06E9EE2F7E165551DB,C63F4EC7437193BD6070D5CBD0EABBB610DD02AA,2020-10-14 03:57:03.539000,2020-10-14 03:57:04.618000
d5z7zl2h74aouz2y,failed,not_found,473,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,02ED4F8DB11F1303BA21B16AA1CF2A0A48547ACA,7B0D94D348D9F98C50B6674C5CB17AF35EA2605F,8E33A4B1985004E5FBA5F8BF61AE3A23A2BF78E8,2020-10-14 03:57:04.619000,2020-10-14 03:57:06.178000
dxlnv6et5ui5vgss,failed,not_found,370,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B568135C5E345BAFB080C11FDDF348E545A722E5,453E51CBAA4C2169EBCB05583247DD6201E87FAD,09930800210FF35CE84F2DEEDB4F9B67812B9717,2020-10-14 03:56:56.939000,2020-10-14 03:56:57.783000
dxlnv6et5ui5vgss,failed,not_found,378,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,EAA823552F959DFD038E9AC8FA89345A738B6C00,ACE29EC7700BD112DEB42B934E5E443476CD577C,098D9CF7568D27A8288FA4BB3819A99913315D6E,2020-10-14 03:56:57.783000,2020-10-14 03:56:58.578000
dxlnv6et5ui5vgss,failed,not_found,388,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,64B43A6198B6C1F97D9ED8929F5A8913C3815935,F5E1B96BFE700FF8BF09DE5A02181EBB48E218F7,0995CB06655B4AD50689F4AB303764CD717C258E,2020-10-14 03:56:58.578000,2020-10-14 03:56:59.289000
dxlnv6et5ui5vgss,failed,not_found,397,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D7230F4F13324A28C308AF94E2385D0A7F1B05F9,D14EC16949648CEE84EA1664445029EA4B597074,996F98DDCDA5A303C0832AC8F842D8DD2842D3BF,2020-10-14 03:56:59.290000,2020-10-14 03:56:59.783000
dxlnv6et5ui5vgss,failed,not_found,405,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,BBB3F31215D0156D70D27B165BF8FFC4BCD9E0E4,9973E1E9730A58FDBA9E112D2B3342D2C0D921B5,2020-10-14 03:56:59.784000,2020-10-14 03:57:00.779000
dxlnv6et5ui5vgss,failed,not_found,419,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,DEB594A54845BBF48E218828522BC204C2E3DAE1,54F5D800DD9783FCF2200E80EF3D1A867A3F6D6B,9971F51A3274758B5C59E1D6580ED2C13E13CBEC,2020-10-14 03:57:00.780000,2020-10-14 03:57:01.582000
fmza32i7c6cbkg6y,failed,not_found,381,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,AC61D1722091F2FC4760776AF2C230D9DC679C03,BE8737597F2E6B4F805893202C935125829A902E,87987C8B85AEB73A866A67AC696114CFE27E7E77,2020-10-14 03:56:57.903000,2020-10-14 03:56:58.542000
fmza32i7c6cbkg6y,failed,not_found,387,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,9456BBB3FB923DD1CDEC5C8B45D9615BC937DC42,438E8C214576AF13480A550D45C116F43333C319,EDEA19172EC8B1463BDD19E3A18778C5756710A1,2020-10-14 03:56:58.542000,2020-10-14 03:56:59.338000
fmza32i7c6cbkg6y,failed,not_found,401,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,599A708756048993A1029B2775EEF8C9E40BB640,20465F3DFD77F7AC95F31A4D35726FB6D82F0E67,87A2EABEAB0D7E4EB002A42D26000F5CB8D5B937,2020-10-14 03:56:59.338000,2020-10-14 03:56:59.895000
fmza32i7c6cbkg6y,failed,not_found,406,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,6D72E970EB5218702C854BE250EC0663CC14D9BD,2ED8654AD1B8C25F3EB83156B07EA35BE6132F0C,EDFD5FFE9D97ADC0BAFE30A3BD8454F36FFDEF69,2020-10-14 03:56:59.896000,2020-10-14 03:57:00.418000
fmza32i7c6cbkg6y,failed,not_found,410,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,769A297017BB5E92A9A5A3D76725CA12D694AA30,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,879FAE7932DF44AAFB3366DE405C4680F74E9284,2020-10-14 03:57:00.419000,2020-10-14 03:57:00.666000
fmza32i7c6cbkg6y,failed,not_found,417,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,04E3B5925EB5F66C6EC810A3D7702E0CA3F9D5E7,EDEDB8797873D340328B5FEDBD7744A7D1DF151F,2020-10-14 03:57:00.667000,2020-10-14 03:57:01.464000
ubbaau5h6k5pu7x5,failed,not_found,382,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,6B9EA8927AB6E94E216067E65372182343A5AFA2,A69221A7EC7498D2F88A0FB795261013FA36CAAE,C866C38DA2D102CD88E138F0AF3A9D6B72606730,2020-10-14 03:56:57.903000,2020-10-14 03:56:58.914000
ubbaau5h6k5pu7x5,failed,not_found,393,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,A835BE6AAFF5A71D8699737588530FDE141B209E,33AA6CFE161A698169B548C9D973DAE6DED6BF0E,75EE3430CEF7744EA1E35607881B27581EB15880,2020-10-14 03:56:58.914000,2020-10-14 03:56:59.457000
ubbaau5h6k5pu7x5,failed,not_found,402,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,0E46E058CBC1C37D78896F008BD2D2B99732A149,75F4BE85F5DC623BDAF65CB269CD6E4E3F14FE38,2020-10-14 03:56:59.457000,2020-10-14 03:57:00.098000
ubbaau5h6k5pu7x5,failed,not_found,411,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,67F5AC35DBA20D22A0178BFB6F4AC076C3B16829,F9E32D4058F7F35E9BC4F1D8C3B2DAA0C4466660,75FB9A4469199F251581061391214ACFDC682EF4,2020-10-14 03:57:00.099000,2020-10-14 03:57:01.135000
ubbaau5h6k5pu7x5,failed,not_found,424,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,1034775A01EA629979D0A601EC85FDF2F584CC45,8841E775C3DE70E4414F0678DBD532C1F80FF62C,C82A233A89DC3D94CF321E1622D9A538E126C216,2020-10-14 03:57:01.135000,2020-10-14 03:57:01.616000
ubbaau5h6k5pu7x5,failed,not_found,429,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,34DE7F9028A53D5238D779B00DAF7438FDE1D7A0,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,C841357CFA0F2CE96692EF21D515D6BF0B017036,2020-10-14 03:57:01.617000,2020-10-14 03:57:02.126000
md6fzyfaarh2awdg,failed,not_found,394,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C25E5C62897BACBA309571C2548084B45050FEDF,C333C56EAAD404ACDDE2FB3A675C5F5DA46A81E2,F0832608B0D52E7B4418E54E655CA18A585DEDB8,2020-10-14 03:56:58.923000,2020-10-14 03:56:59.516000
md6fzyfaarh2awdg,failed,not_found,403,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2B24C281AD12EA96F72C2808E1AF041CEBE345D0,104DC15ACFA69CF94F89E8ED0F6CDB2D298234D2,3076FB1CCEB8341322019AD26F69BFC0AA845334,2020-10-14 03:56:59.517000,2020-10-14 03:57:00.123000
md6fzyfaarh2awdg,failed,not_found,413,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,F4F92D8B840C2D053197AC3EF9C58F3DCFBB20FE,819C8AFEDAC733315A8F3DB80F043F13090C49F6,30C0B4DE58CFBB350485B326A0D67352E0138CCF,2020-10-14 03:57:00.124000,2020-10-14 03:57:00.600000
md6fzyfaarh2awdg,failed,not_found,414,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,87B3557F3E792217E2BC4E9923EACA4AEC5BA9C3,103336165A0D2EFCAD3605339843A0A7710B8B92,F08A3744CA6568ED28545C2B7C1BE7D8BA27CBDE,2020-10-14 03:57:00.600000,2020-10-14 03:57:01.433000
md6fzyfaarh2awdg,failed,not_found,423,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,32F3621E84AEE1A211DBE70B0EAB89E41A7A8B9F,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,F08A525ACA965CF6A55F0587BF4B7373D98B954E,2020-10-14 03:57:01.433000,2020-10-14 03:57:01.971000
md6fzyfaarh2awdg,failed,not_found,436,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,F1B1E1267A9301244120EF7D47CD4174FD94FD60,30B6CF0FCBA0505FD7105907999C751D799AE4D2,2020-10-14 03:57:01.971000,2020-10-14 03:57:02.576000
b2cj2j6plz6oc4wo,failed,not_found,418,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C43827BB94B59CE61987310F80A035C5AB9DF002,C2B45199FC6F98E21BFAFE0833348F288FA337E3,C3443C3A0F6FE548262EA987A955D5BD4FD27C24,2020-10-14 03:56:58.929000,2020-10-14 03:57:01.714000
b2cj2j6plz6oc4wo,failed,not_found,430,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D35682AB6E29D91AA030E03A9BEB42700D96A1EF,43FF3346A3F8E4ED27F631DC956C4CD8D6173D7A,C33B36DBD576D4DE141443D28122575DA159D1B3,2020-10-14 03:57:01.715000,2020-10-14 03:57:03.216000
b2cj2j6plz6oc4wo,failed,not_found,452,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,52D5FB2004C67127C73B71478238FA66122BD443,3EE6BA5394B18AEF14E0D3B959D733B7A1EC3AD5,C3263F4B4E92127B7CD15E8F9746B4382233424A,2020-10-14 03:57:03.216000,2020-10-14 03:57:03.734000
b2cj2j6plz6oc4wo,failed,not_found,461,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,CDAAB6F5FAF38747A1DB583882846485BE1520D2,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,A53C46F5B157DD83366D45A8E99A244934A14C46,2020-10-14 03:57:03.734000,2020-10-14 03:57:04.415000
b2cj2j6plz6oc4wo,failed,not_found,465,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,49C74AB9AD0357F39D268BAB3B5B20FD4765F226,61F3A840F61EEFFF682C6243534ECEB09ADFE3B3,A550D5FA8081101BB4CCA17DBCD5D6ABABBE6BD0,2020-10-14 03:57:04.416000,2020-10-14 03:57:04.855000
b2cj2j6plz6oc4wo,failed,not_found,475,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D87698D8E2276C7E93D531B7C2A1B27D58C71876,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,A5490FE201BFA31694884206F4797A6E6A222C50,2020-10-14 03:57:04.855000,2020-10-14 03:57:05.349000
naysladh3iayclqr,failed,not_found,407,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B149064611DC466405E1825956F36B202DCE6E4A,A20CB2416BDECC60B681FEE20113361DB7DDE5DB,05FEA2DB1FD29DE229B589DFEF5E80A5C6C7EE9E,2020-10-14 03:56:59.912000,2020-10-14 03:57:01.223000
naysladh3iayclqr,failed,not_found,426,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,9A48EC8AAFB2E8C9E20408596383DB74F1196747,1F6ABD086F40B890A33C93CC4606EE68B31C9556,05DC5DBEFB651BC02946DB3286F85DB1B5D2C3D6,2020-10-14 03:57:01.223000,2020-10-14 03:57:02.109000
naysladh3iayclqr,failed,not_found,439,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3EEEB7021D974D38B6D97BEFB55E5E48551A8FEA,890530C5B510A506F5CF206EFEC1595F96E727A5,05F5BB75DA007361CE03770393033D4D52836D8A,2020-10-14 03:57:02.109000,2020-10-14 03:57:02.577000
naysladh3iayclqr,failed,not_found,441,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,013DD355516AB903580197E506A45C9D522AC078,F836446663F1EB816F13708955F105D0B2F5C8E0,6F6586F1631CAC1115B9561656E7664D386B7F4B,2020-10-14 03:57:02.578000,2020-10-14 03:57:03.216000
naysladh3iayclqr,failed,not_found,453,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2B24C281AD12EA96F72C2808E1AF041CEBE345D0,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,6F7E602D79D16C871F8984B98658F2C9928F2FD9,2020-10-14 03:57:03.216000,2020-10-14 03:57:03.904000
naysladh3iayclqr,failed,not_found,462,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,55008A58196B5E9E769B53BA587E0F9E211A213D,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,6F4E9FD00D4251D98BE96FB1AA546FE34676A95B,2020-10-14 03:57:03.905000,2020-10-14 03:57:04.401000
57f47veoscqqslyu,failed,not_found,408,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,5745EFFC6A3F8D45FDD881EAC3344189386DC4B8,2269C9905B04530E251186FAD6F56033654E5C99,82B94663F141978FB2252A166A7FCFF0BA3A1701,2020-10-14 03:56:59.918000,2020-10-14 03:57:01.249000
57f47veoscqqslyu,failed,not_found,427,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,40CDE936B04B4573A47223396006443CA5EAC845,0E300A0942899B995AE08CEF58062BCFEB51EEDF,82B8C3D5AF61218D3CB1BB8F09205710B148122A,2020-10-14 03:57:01.249000,2020-10-14 03:57:02.125000
57f47veoscqqslyu,failed,not_found,440,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,929BF37C657D4F69C76324E5FEA760A62483813B,8525BF049B9744352819D1E354DF69331B67FC5A,05B451C0562FDE23307AFA84FD6A37652E615233,2020-10-14 03:57:02.125000,2020-10-14 03:57:02.896000
57f47veoscqqslyu,failed,not_found,444,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,874D84382C892F3F61CC9E106BF08843DE0B865A,B07FCCFAC6131953FE8523787B4A190D16DF6681,82C98E3488E9F19B17ADBA02784C011020FDF4DB,2020-10-14 03:57:02.897000,2020-10-14 03:57:03.413000
57f47veoscqqslyu,failed,not_found,455,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B3C6B4D26A20151F568D39ACFA63E15DBC01CD5D,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,05976EAC91BC67A6C0628476EE24DAC1CC378A10,2020-10-14 03:57:03.414000,2020-10-14 03:57:04.970000
57f47veoscqqslyu,failed,not_found,480,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,1A2B77AD0A742CD804B9DD747E2DD8E38D06C915,05AD6F4906142276C606558C9C3B8876B43CD90F,2020-10-14 03:57:04.970000,2020-10-14 03:57:05.483000
pi345q5dte7nm245,failed,not_found,420,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,99339F3E68BCCC1391BF14C821D80766FE0C5956,D8056CAD4A3D6EE7D82748027474BF5C53E569D9,AF51116B72FFF27806184BAC7DF61564AB7E5C9F,2020-10-14 03:57:00.901000,2020-10-14 03:57:01.763000
pi345q5dte7nm245,failed,not_found,432,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,E81993EA52B73285CFFD02FEC003569D21483001,AF57275D067ACF1EADE51E32860C8E569190BB24,2020-10-14 03:57:01.763000,2020-10-14 03:57:02.800000
pi345q5dte7nm245,failed,not_found,443,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,F1A800765664CA7D983897D133C825945C288745,35513B1D2EA70649346C3C6D34F63D6982E3948A,AF4997738E0CFC014CD04FB09A670D2C5F1E79A4,2020-10-14 03:57:02.800000,2020-10-14 03:57:03.401000
pi345q5dte7nm245,failed,not_found,451,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,48DE832F4BE6955B3F3F1F060310F3BFD7A7903E,1EDE608C5E190C8682A2F827664E758416104670,8BE58BA7A28DC6B4F211CE8EE86783B85133488D,2020-10-14 03:57:03.402000,2020-10-14 03:57:04.199000
pi345q5dte7nm245,failed,not_found,468,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B872BA6804C8C6E140AE1897B44CF32B42FD2397,B184539AD69B743E5421F024C8AABD2AB264335B,8BAFFAA25FA37A692869E522F5E4C80B37AFED90,2020-10-14 03:57:04.199000,2020-10-14 03:57:05.242000
pi345q5dte7nm245,failed,not_found,484,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,0EC4025AA4B4E2074F41CB1860EE567DBCF702D9,8B9B72D9613E1B674A17DAA6A11FE336C3427191,2020-10-14 03:57:05.243000,2020-10-14 03:57:05.951000
vzit2eeue2d5bajf,failed,not_found,421,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3BB035514F8246AC367B5370F4FE120BB11D8C6D,856DAB2FDC9EED88A27BE2265FA6BD5489EF178E,82B8C3D5AF61218D3CB1BB8F09205710B148122A,2020-10-14 03:57:00.907000,2020-10-14 03:57:01.729000
vzit2eeue2d5bajf,failed,not_found,454,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,A9CC6C0B5B002C6D902827584A336CB15B5C9DC7,F7B024DB02C601185C202E26DFFD2AD525C16A36,82B94663F141978FB2252A166A7FCFF0BA3A1701,2020-10-14 03:57:01.729000,2020-10-14 03:57:04.525000
vzit2eeue2d5bajf,failed,not_found,471,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,8A6F5A21493685B50F1B46A87A2099D6C410F237,40CDE936B04B4573A47223396006443CA5EAC845,82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD,2020-10-14 03:57:04.525000,2020-10-14 03:57:04.976000
vzit2eeue2d5bajf,failed,not_found,481,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,32C1100B5EF19A5BFBB431E8D42781C2D09D31C3,55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,A69221A7EC7498D2F88A0FB795261013FA36CAAE,2020-10-14 03:57:04.977000,2020-10-14 03:57:05.682000
vzit2eeue2d5bajf,failed,not_found,488,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,88F5FD94C520B22A1A5B98EC20003F046ED601DD,5B701D5C806F91D8A3C6B3E92624727EC43E26C2,A690C6AA8102C027D297AF3401BFE16918CCF7A6,2020-10-14 03:57:05.683000,2020-10-14 03:57:06.402000
vzit2eeue2d5bajf,failed,not_found,496,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,5F276A6F7AA74AFB2AF100EADA28C7A6F48BA50F,7EB91FDB68EAD3A13808D9356DA82605773215F5,A69CEB30328B1E85C6B167FECAF2F509CBD9517F,2020-10-14 03:57:06.403000,2020-10-14 03:57:08.397000
gee5ptrm3dvexvrk,failed,not_found,434,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,FB13B3060516E4C50E5E178227A036977103E4AD,F0C9513539800F762ECAE37F16370D7CBA5E52C2,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,2020-10-14 03:57:01.942000,2020-10-14 03:57:02.467000
gee5ptrm3dvexvrk,failed,not_found,437,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,F6691E3EB7CAB3C876AAA885E6801B63DC998C39,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,023455597DAB689EE84FB3A7BC7FC5F9A3E27FD6,2020-10-14 03:57:02.468000,2020-10-14 03:57:03.432000
gee5ptrm3dvexvrk,failed,not_found,456,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,4060BE838E47FDFFFEB045CAF6630AC663AE2AD2,B8F7B162963287D2199D075BBAB2C4FB941BB390,4CDCC833FB70B9F3915522FDC90E52C531FEEC49,2020-10-14 03:57:03.432000,2020-10-14 03:57:04.502000
gee5ptrm3dvexvrk,failed,not_found,469,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,903044B185D293317A0CB4E7EB7FF898B076E3CB,4FA1F401F8C3E8326031E7994045BE67F36033A6,4CDF3B6F7ABF790E5EB393539952A9A2F2CAA43A,2020-10-14 03:57:04.502000,2020-10-14 03:57:06.209000
gee5ptrm3dvexvrk,failed,not_found,494,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,77DD258F0D58792E0DCBDAA0BC66A1DC5F8D84AD,0D99F89BBB92BF5557F8D3F895DB218A72871089,4CE6D83FFA8AD24767007E8C972F371F2468F09A,2020-10-14 03:57:06.209000,2020-10-14 03:57:06.668000
gee5ptrm3dvexvrk,failed,not_found,497,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E6D4332BF40FDEE7814F2DBC926650EF8032B643,149237213C89476F3E44051D3719006F7F140433,022A5535F42B1A9F9AA755C4EAB5F36FEF9781D8,2020-10-14 03:57:06.669000,2020-10-14 03:57:07.222000
6avd3ny4uc26nhdt,failed,not_found,435,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,ACBBB426CE1D0641A590BF1FC1CF05416FC0FF6F,013DD355516AB903580197E506A45C9D522AC078,54F5D800DD9783FCF2200E80EF3D1A867A3F6D6B,2020-10-14 03:57:01.943000,2020-10-14 03:57:02.634000
6avd3ny4uc26nhdt,failed,not_found,442,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E130296683B896A117CE5DA531A5645644178734,F569731C9CA2270563A1B056ED9378CC99BE3DAC,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,2020-10-14 03:57:02.634000,2020-10-14 03:57:03.514000
