addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
v4wjzbiz4vnpsgpb,failed,not_found,628,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,BA38C5688E103AE11F50D7188C8E5FDB4B0E5553,9CDBC7A3F90350E643EF3B796E9435EEFB7AB492,828112B80D28A92311A8C6C7CCF369B316C40744,2020-10-14 03:57:16.443000,2020-10-14 03:57:16.910000
v4wjzbiz4vnpsgpb,failed,not_found,635,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,4A60B05738087419BFF41A41D2059873EE16E1E9,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,F1759BB360F666B6A8CE02CD04F028E8425FD9CF,2020-10-14 03:57:16.910000,2020-10-14 03:57:17.470000
v4wjzbiz4vnpsgpb,failed,not_found,644,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,68773D3FF7B8CEFCEEFCA32AE72015E2D38C62C1,8DFCA3E1B22312330149D1BF24365534B93FA384,825AD5D33B2A5C41BC647047D6B63AC41C4C5021,2020-10-14 03:57:17.470000,2020-10-14 03:57:18.461000
zn5keaynf6rsym2d,failed,not_found,618,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,33D88F331408141F2A2CC563239E54E48F7A211B,950134F4ABA3291EEE4E7A2F26546DB7070776A4,A932F56F69D24A96A0CBC4F32922A62DEFD28C77,2020-10-14 03:57:15.927000,2020-10-14 03:57:16.687000
zn5keaynf6rsym2d,failed,not_found,631,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,F37374DB9FA6EF14CED64FD294E8D8683F032EC8,1AAD015F4D885413A2BCE0E58159116901236C49,A926970FE1AEF9C6D8D4BF57ED6B88F3F8C66415,2020-10-14 03:57:16.687000,2020-10-14 03:57:17.104000
zn5keaynf6rsym2d,failed,not_found,640,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,CB2DBDB2D9422D57AD85148EF9511AF4CE4D6052,A654F0B20F8FB447B02CB9CAD91AC04DB784D5E0,F34E681AF8226DEBC9135A48F61DEF9F68966BA5,2020-10-14 03:57:17.104000,2020-10-14 03:57:17.612000
zn5keaynf6rsym2d,failed,not_found,646,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA,A91F3E4D2CCD81F5C865E143525F92A790CDF17E,2020-10-14 03:57:17.612000,2020-10-14 03:57:18.197000
zn5keaynf6rsym2d,failed,not_found,654,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,20524B5FE774360FA325CECB2109C42BD00BD8D2,1E30069E4E55AF9AC4F288CD17B10BE72552B939,F31C03A766FAA33B62B12105D822FFE69A3BB0E5,2020-10-14 03:57:18.197000,2020-10-14 03:57:19.279000
zn5keaynf6rsym2d,failed,not_found,671,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,39157328C19734ACD46BC6CD247F5E673D9EE9C8,2269C9905B04530E251186FAD6F56033654E5C99,F35D115BDD5987D301BE0FD27DAB05F5F4B2ABAE,2020-10-14 03:57:19.279000,2020-10-14 03:57:19.680000
gn7t6ebba3jyjrgb,failed,not_found,619,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,EC4AD91674B5AFECCA117A396776F120651E55BF,56927E61B51E6F363FB55498150A6DDFCF7077F2,02930FFEB87968D518101EB79202F1C3766078DA,2020-10-14 03:57:15.927000,2020-10-14 03:57:16.446000
gn7t6ebba3jyjrgb,failed,not_found,629,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,F3ED568CC5AF7C910BA3BF60975D8440410C7A9D,F73036C92CD94D5A16DEA9E50FE4BEC2AF3DE171,02928855BFAD787F8B363F21860D1E7D156E0655,2020-10-14 03:57:16.446000,2020-10-14 03:57:17.299000
gn7t6ebba3jyjrgb,failed,not_found,638,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,EBE718E1A49EE229071702964F8DB1F318075FF8,95FD4BD48D919BFD05277F63950C78A93AC01191,2020-10-14 03:57:17.300000,2020-10-14 03:57:17.611000
gn7t6ebba3jyjrgb,failed,not_found,645,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,8DCB526722FBE2B3F4C0CE9D020B0589170F8BDA,BEA635C89C057DB8E879572C6A2C188239CFAD68,95F22A129FD1EE5BFF95218DDBA838BF6DBBDA7E,2020-10-14 03:57:17.612000,2020-10-14 03:57:18.053000
gn7t6ebba3jyjrgb,failed,not_found,652,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,99339F3E68BCCC1391BF14C821D80766FE0C5956,163303F0583A1917326214379BD1AB2D286046EA,96070698714DC07AE2B377864625B7EF64E33BF5,2020-10-14 03:57:18.054000,2020-10-14 03:57:18.858000
gn7t6ebba3jyjrgb,failed,not_found,659,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,84D164A906CD165C77F6A49C97E2F4CA17C3AB3F,75A931404453030821C547A4FAA9094A06C48C7A,027E75C92F1231AE5F7BD4E1536696FE3040C460,2020-10-14 03:57:18.858000,2020-10-14 03:57:19.457000
q3haki53niuypihh,failed,not_found,633,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D965855F77A59FBBC5D1224DFB9C12A992355079,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,D426B3F7FF144AAE24AECD72ED96820DDB338055,2020-10-14 03:57:16.909000,2020-10-14 03:57:17.898000
q3haki53niuypihh,failed,not_found,648,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,6B5A63BFEEA8EF58DA812F4F05BE98C869809DFB,447D9D775E89F81D512BBE4DCC0BC23BD078320B,EE36437DFD15BFBDE7D7F471727C3050EB4EDCC5,2020-10-14 03:57:17.899000,2020-10-14 03:57:19.393000
q3haki53niuypihh,failed,not_found,669,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,ECB71AE4B08EAB517B9E16D28689974342EEFABB,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,D405FCCF06ADEDF898DF2F29C9348DCB623031BA,2020-10-14 03:57:19.394000,2020-10-14 03:57:19.669000
q3haki53niuypihh,failed,not_found,675,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,938ACAB816A334BF467E41EE3A6F1E4F916155F0,82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,EE3DDF00C1ADC567F333B9BA819C8F252A32933C,2020-10-14 03:57:19.670000,2020-10-14 03:57:20.451000
q3haki53niuypihh,failed,not_found,687,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,8A6F5A21493685B50F1B46A87A2099D6C410F237,F1E6676A0551B4D88262536FAAB488B861AACA1A,EE3015A8920F6CA1D3CE48BE88C2864B28017FA8,2020-10-14 03:57:20.451000,2020-10-14 03:57:21.136000
q3haki53niuypihh,failed,not_found,700,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D3F89561C8F1D4796F6B2C328D052AD798F50FE3,FAFF33D5273691F537E4657C91A8DF58182EB561,D439FC3B5F0A81796F4622320197A90032CAE4DB,2020-10-14 03:57:21.136000,2020-10-14 03:57:22.064000
whcw43van2dq7yg4,failed,not_found,634,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,C1335B1DB938644FCD54EE744D91354F94EDD1BC,562C61C7F885741D599DB7A1235791D928BEADFD,2020-10-14 03:57:16.909000,2020-10-14 03:57:17.451000
whcw43van2dq7yg4,failed,not_found,643,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB,870D9148A25F84C138F72DC647ABC390ED34383B,9B22542BA085F8ECCC8B6D0F8897B8DB1C6E6D65,2020-10-14 03:57:17.451000,2020-10-14 03:57:18.457000
whcw43van2dq7yg4,failed,not_found,670,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,57F1B5F9ADF8E0B089246E27626A52F30DC310F8,331452F317390D3C78BCD759170699E55C5570C9,9AED373BD9415E83BDCFC735FCA288178829459A,2020-10-14 03:57:18.458000,2020-10-14 03:57:19.803000
whcw43van2dq7yg4,failed,not_found,677,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,963879BB424D9A637A63105D5C26A2453C2C2272,562434D987CF49D45649B76ADCA993BEA8F78471,2020-10-14 03:57:19.803000,2020-10-14 03:57:20.251000
whcw43van2dq7yg4,failed,not_found,685,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,77F8B357301C68DEA96BBAA60C07676E3E161F54,C001C72093A7DB3F067088BC9EA7CFADAA8AADD2,5628495D9939A8C139DD441402DE42F7012B7092,2020-10-14 03:57:20.251000,2020-10-14 03:57:20.743000
whcw43van2dq7yg4,failed,not_found,692,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,FAA935B0BC3B4348CCBD3EBA95681AB51730977D,E1B54925C59ECE813269B9A3309B7A5EB57E9B98,9B047A91AC809AA020A1F42E3E785DBCEBF3652F,2020-10-14 03:57:20.744000,2020-10-14 03:57:22.186000
dvgs2huqtanigatg,failed,not_found,678,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,6CDF81E5A9BF270CDF4C989D5F7917113591C355,4B483F57D9660EBF33FA3CCA670FFD1BBB0F315A,DBAF11651462C4537E4CC838F80698F3D7301470,2020-10-14 03:57:17.918000,2020-10-14 03:57:20.297000
dvgs2huqtanigatg,failed,not_found,682,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,37B1AB178ABDD0C80649ECF8A79651E331B78290,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,DBA2DBB852E06B58BAAF09BD1BE91FA30A1243C8,2020-10-14 03:57:20.297000,2020-10-14 03:57:20.844000
dvgs2huqtanigatg,failed,not_found,693,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,055E271A48AA082E6A9FE88EA58DB73A600CDF24,EC0ABA811E4EB33DAD8BC8B7037D862BF4F3AA28,DBCBB717595E8177601971C851198456EB4960DB,2020-10-14 03:57:20.845000,2020-10-14 03:57:21.738000
dvgs2huqtanigatg,failed,not_found,710,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,0298F5D2EBBBFCCB17FEF58C2231B4A656A528E5,50C7B836942F14BDF1541B017CF21FD03F354E13,61F24EBAEC4290FAC31CF34F0FFCDA765A2D9705,2020-10-14 03:57:21.738000,2020-10-14 03:57:22.922000
dvgs2huqtanigatg,failed,not_found,725,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,0D99F89BBB92BF5557F8D3F895DB218A72871089,C0C4F339046EB824999F711D178472FDF53BE7F5,61D1CDF92A05E59A06B6E20A39247696712B0009,2020-10-14 03:57:22.923000,2020-10-14 03:57:24.090000
dvgs2huqtanigatg,failed,not_found,743,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,21E54A1CB86144A4CAF60C636227ABB3D23C30D0,F1A18D7B42B896DE9D89604C610026A3B01A8A00,61F3A840F61EEFFF682C6243534ECEB09ADFE3B3,2020-10-14 03:57:24.090000,2020-10-14 03:57:24.825000
pdveuzrawtfdy6yz,failed,not_found,651,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,A123F404BD9A15D96CC7930C2BE28103341AC68B,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,742C45F2D9004AADE0077E528A4418A6A81BC2BA,2020-10-14 03:57:17.919000,2020-10-14 03:57:18.626000
pdveuzrawtfdy6yz,failed,not_found,658,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,1C4D9DC7321425F989E1AB7ABD4F1ADFF74A4358,8699371415DC052A60BCA3AAD68E55D9B759CAE0,2020-10-14 03:57:18.626000,2020-10-14 03:57:19.525000
pdveuzrawtfdy6yz,failed,not_found,673,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D965855F77A59FBBC5D1224DFB9C12A992355079,590BC0049A2AE97BB12E974C529DD127FDDD0238,7430F66B1CABCB52D583C9C3035EE19A3E87A23E,2020-10-14 03:57:19.526000,2020-10-14 03:57:20.244000
pdveuzrawtfdy6yz,failed,not_found,684,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,97767B43E78119A613B46CEAF81A788F45CC05D9,F50CF02A0E6A9D9B25F7EB220FC26F7BD1B74999,86CDD0D92AB972538416A382D99666736CDDF141,2020-10-14 03:57:20.244000,2020-10-14 03:57:20.881000
pdveuzrawtfdy6yz,failed,not_found,694,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B6352D774A912764B0B0FE6297666CF09DFE3007,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,869E888715455ECCEDA1ECFEA8080C1DC39B17A3,2020-10-14 03:57:20.881000,2020-10-14 03:57:22.398000
pdveuzrawtfdy6yz,failed,not_found,719,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,740E4C4842E4C190DFEC278EC1FD754FD261A864,91BA193FB362FB7B6679A7A83A3050F3C44A5468,742091486D04734C57D97BCEFB53D22ED0B77881,2020-10-14 03:57:22.399000,2020-10-14 03:57:23.641000
ulaaxrxwrqfnmtnv,failed,not_found,662,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,D405FCCF06ADEDF898DF2F29C9348DCB623031BA,4AD9C116A1942D58A714433CA24F087F18036A7E,8CE9E4EBF94CC79D89F4383BC916F846CAE999A7,2020-10-14 03:57:18.909000,2020-10-14 03:57:19.768000
ulaaxrxwrqfnmtnv,failed,not_found,676,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,F9246DEF2B653807236DA134F2AEAB103D58ABFE,474648D2DFC1C060A5CA74C8A5976807B7FB5FE0,8D093C9C2B42BC224A5319A660A6CF5EDEFE839F,2020-10-14 03:57:19.768000,2020-10-14 03:57:20.434000
ulaaxrxwrqfnmtnv,failed,not_found,686,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2F4C603CCBBCA287B04ECAB0EB0EEC9DFCA9CED9,5944BE10FF49A3CFC865D2F0700394C2877F197D,8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2,2020-10-14 03:57:20.435000,2020-10-14 03:57:21.670000
ulaaxrxwrqfnmtnv,failed,not_found,707,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,1B91B86B67317A63636FE38ABE6C4E701A2B1A99,BA39D0333CF0F2026F58D8A493168F92A016CAA1,D9D6C35E932FEF7100A00C99C199356E82DAB7E6,2020-10-14 03:57:21.671000,2020-10-14 03:57:22.946000
ulaaxrxwrqfnmtnv,failed,not_found,726,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,3E09AEF0B44E9416BC2D87032D3416431E8231DC,49FE0485D1D958CE0024D06AA4CB99E84A6DAD22,D983EC97264C0FB1C979C84ACD91C70273C41272,2020-10-14 03:57:22.946000,2020-10-14 03:57:24.293000
ulaaxrxwrqfnmtnv,,,,,,,D9B91878B46BB80E6D752E876BF9D481EFEAC5BF,2020-10-14 03:57:24.293000,
r4uucg5mu6atdc75,failed,not_found,663,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,06C0E28FB10CF9AA22CECAB8D144FC9CD33F494B,2ACEC0EB4F92729B8CA22C868545866B9529431C,00342C0E155D4542E55391788B2D779F14578DEB,2020-10-14 03:57:18.909000,2020-10-14 03:57:20.217000
r4uucg5mu6atdc75,,,,,,,36414078C521BA19168260F6DF23C97995976289,2020-10-14 03:57:20.217000,
cxumahddq4mdwseb,failed,not_found,680,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,5CFC486780CBD4446B764E51608D6574003B350D,AD0FCFD83EA4899DB34735E599701592DEA13690,31DDF87B0464C8AA3715F9AC93E8A619E60E5031,2020-10-14 03:57:19.909000,2020-10-14 03:57:20.625000
cxumahddq4mdwseb,failed,not_found,690,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,8EF8766E1645A41A2AE1565EB673A4957C8D5AD2,2020-10-14 03:57:20.625000,2020-10-14 03:57:21.137000
cxumahddq4mdwseb,failed,not_found,702,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E5507444DAC04539B8DC624299616141B0DB64D5,E7882187F6FA695450719FD3738D640FBDFF5D48,31F373571AA6ECB4D73266E114D58B0AF7227369,2020-10-14 03:57:21.137000,2020-10-14 03:57:21.718000
cxumahddq4mdwseb,failed,not_found,708,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,CF6A6080091BB210AA3892FEFE2F6A396DA08DF3,8F02FE5E233730A6AB4C982E18A2136E662A0B59,2020-10-14 03:57:21.718000,2020-10-14 03:57:22.185000
cxumahddq4mdwseb,failed,not_found,716,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,C5B622E52654B570ADFD656AC61B74CC84BBEE95,E7882187F6FA695450719FD3738D640FBDFF5D48,31FC0066DA78D1464A2542E8D9EBF6FD6F99AE1E,2020-10-14 03:57:22.185000,2020-10-14 03:57:22.841000
cxumahddq4mdwseb,failed,not_found,721,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,A7E6640FEC85C9B04FB778A51CB999E35A29531E,71D15B4A7DD9FB70B0E1439F7D350B8FACCFC306,8F16229D5425774DCA566D7737596178153DB838,2020-10-14 03:57:22.842000,2020-10-14 03:57:23.380000
jbvhs53swtmh4itv,failed,not_found,681,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2F644DDEF8BAA31BA0240E6C6D36665D90DA57C9,5E4D1E6D31413DCCC148A8050224578CBBF12883,4DE4F06C019EC4814D486524C2A282C1DC7653DE,2020-10-14 03:57:19.918000,2020-10-14 03:57:20.671000
jbvhs53swtmh4itv,failed,not_found,691,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,38F21DEE29E40DCDF9460A80662B7723562CA008,A2CBEC70217814A9DFB21069F8510BE418ABB094,4DB0490A0420809A8149E778BBAC8F1E9349D9EC,2020-10-14 03:57:20.671000,2020-10-14 03:57:21.152000
jbvhs53swtmh4itv,,,,,,,A29FE1986470504D332B437161027C813146FF0B,2020-10-14 03:57:21.152000,
y2bqd3r73usk6shf,failed,not_found,695,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,7D8EBB86CF2EB560F938BEF018E1D8FD6B36B327,6FB20BB05A841CDDB308E85A4D117FCFC911F5EA,01E19A812AF0A4C9584931CD6DC3EC07CEEE3A23,2020-10-14 03:57:20.909000,2020-10-14 03:57:21.594000
y2bqd3r73usk6shf,failed,not_found,705,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,69534B8B5FCCD0BF1124945B1D0F5A35FB0A3542,370B15E4932CF76C7ACB9B240A960C20267C2430,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,2020-10-14 03:57:21.594000,2020-10-14 03:57:22.172000
y2bqd3r73usk6shf,failed,not_found,715,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,BFB14B9ADF1F19E59258CAE7FCDBAAC9937B7B10,C4D8691CD1D6413799777B319FA1EE06802D4054,2935E0F03B71BE44F6F265FEF976E810BAAD6F4E,2020-10-14 03:57:22.173000,2020-10-14 03:57:22.860000
y2bqd3r73usk6shf,failed,not_found,722,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B25427A8F4A485E03EDA31757AB1C33DBE587428,188BE26E437D0B0BDD90E0717558CA686D288BAA,296B040F1537DC2E9D644D7FF41C912403E1AF8D,2020-10-14 03:57:22.860000,2020-10-14 03:57:23.739000
y2bqd3r73usk6shf,failed,not_found,733,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,B1289B91C190A6803C1ADA6E381C0843CE039D70,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,01FDC8E92D3280847D856DA1F9BFC2B4CD2C2EE8,2020-10-14 03:57:23.739000,2020-10-14 03:57:24.177000
y2bqd3r73usk6shf,failed,not_found,748,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,E5F1B4995E939C13D4DEE7B13112A9B10FDB61A0,7FA3FA525901A91A1310B817943668BC2C16289E,01F73DBD9B56C31E3D3AAEB95F8CF1DEB7D9A72F,2020-10-14 03:57:24.177000,2020-10-14 03:57:24.874000
enghhac72hyb5upp,failed,not_found,696,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,6940247E04C839D268543E7F62566A91E40567E3,CE58CF666F209857502FCEAF1CB52F638AFFBD63,573EA7F927259DBF7DC6CDF0C99C592635AE686D,2020-10-14 03:57:20.909000,2020-10-14 03:57:21.728000
enghhac72hyb5upp,failed,not_found,709,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,4B550F757A5904939280CB85DE61F125A08AE5DE,40CDE936B04B4573A47223396006443CA5EAC845,3F6EBCE3AEF01229EA7EADEC0BD50F316342988D,2020-10-14 03:57:21.728000,2020-10-14 03:57:22.779000
enghhac72hyb5upp,failed,not_found,720,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,ACE29EC7700BD112DEB42B934E5E443476CD577C,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,572FC2E6D89E8D773488A76F05DDEE3173A076E0,2020-10-14 03:57:22.780000,2020-10-14 03:57:23.640000
enghhac72hyb5upp,failed,not_found,732,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,BE8737597F2E6B4F805893202C935125829A902E,BF0FB582E37F738CD33C3651125F2772705BB8E8,573CC3D8F1C845AA33AA4593B68CA0D47156AA30,2020-10-14 03:57:23.640000,2020-10-14 03:57:24.269000
enghhac72hyb5upp,failed,not_found,750,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,4D568479B37A688769F410E9A914909E8CC2A5B8,F0BCA23872B699283AA039899263DF0147E9B48A,3F91F384ABF6D115080638E52381231D1BFBFC84,2020-10-14 03:57:24.269000,2020-10-14 03:57:24.872000
enghhac72hyb5upp,,,,,,,3FA04DAFB39C8C2D3BB3568C4B7F84194691D9CB,2020-10-14 03:57:24.872000,
xq5vfwasc6hyh6jp,failed,not_found,711,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,494E8307AE921E46CCD20BD91C4FACEA8E3CCC5F,D5C01B85FB3A48D55698CA660A2DE8935388816E,3A4D13F52A4C9A13AD60D94615D4C0B2F5F69E3C,2020-10-14 03:57:21.913000,2020-10-14 03:57:23.337000
xq5vfwasc6hyh6jp,failed,not_found,730,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,8ADA1AB31B9B49CFFF5A450816053BF4CB72E4AC,B8F6E68B36BEE2BF548750BDCCC3C2A7DB56A623,4317CB1BED0C6090ABEBB45440A040AD68383CAC,2020-10-14 03:57:23.337000,2020-10-14 03:57:24.618000
xq5vfwasc6hyh6jp,,,,,,,3A51E32A303A0E0A3AB8AA1CCBE98FF8791E2341,2020-10-14 03:57:24.618000,
73m7thojoiop3pek,failed,not_found,712,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,9EB3FD84065E5622A57EFEF14E41A01B5B99A022,13B2354C74CCE29815B4E1F692F2F0E86C7F13DD,E5ABD9509709B004D3F797331EB2312EA5782962,2020-10-14 03:57:21.923000,2020-10-14 03:57:23.325000
73m7thojoiop3pek,,,,,,,453A763984BCF3E2FBD94B3CF2AE90EA02E4A145,2020-10-14 03:57:23.325000,
vbu5sasjodwrufmn,failed,not_found,723,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,21E9162916687FDC3CD966D11F34766F51902B45,49D9E723224005920BE884DD4CD28DD7B7CF0419,D24D0C28AB48768CF8B79DD762D61DB4FD015677,2020-10-14 03:57:22.911000,2020-10-14 03:57:23.776000
vbu5sasjodwrufmn,,,,,,,D245C3E824456945C6759599CB8A0547135A066D,2020-10-14 03:57:23.776000,
45ut2ifqfjt6t7jf,failed,not_found,724,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,7A3E534C033E3836BD5AF223B642853C502AB33A,F0F5074A6DADD3DC22E1FAA18FD6D89CBC52771A,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,2020-10-14 03:57:22.922000,2020-10-14 03:57:23.346000
45ut2ifqfjt6t7jf,,,,,,,F6CDD5AAF675F44B88BB326EC0738BD7277CBC12,2020-10-14 03:57:23.346000,
7mvokq5ey2k4wshp,,,,,,,3D636FB9D24EA781C3C2766C051064C6CA1C0D96,2020-10-14 03:57:23.919000,
ep7wprtii53bovgd,failed,not_found,739,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,FC1E441E097BA36930AA2F615EFB325AF76D2595,E20A99DE17D99F73D888C7D33C46807B71A197FB,2020-10-14 03:57:23.919000,2020-10-14 03:57:24.563000
ep7wprtii53bovgd,,,,,,,428A661B415A055E27A769CC3EAD86DE384312CD,2020-10-14 03:57:24.564000,
i3fe2yzujge4r5lf,,,,,,,6A8B54FB9F79E33A307AD0319B62916504A28049,2020-10-14 03:57:24.912000,
eqy6coi5o6dpnu5v,,,,,,,869E888715455ECCEDA1ECFEA8080C1DC39B17A3,2020-10-14 03:57:24.913000,
